size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
8,20,40.28013610839844,10,7.295608520507812e-05,22.197702407836914,[(x_1 v -x_3) ^ (x_1 v -x_4 v x_5) ^ (-x_1 v -x_7 v -x_2) ^ (-x_1 v x_7) ^ (x_1 v -x_6) ^ (-x_1 v -x_3 v x_0) ^ (x_4 v x_2) ^ (x_6 v -x_4 v x_5) ^ (x_1 v -x_2 v -x_3) ^ (-x_4 v x_7) ^ (x_6 v -x_4 v x_7) ^ (x_0 v x_5) ^ (x_6 v -x_5 v x_4) ^ (x_7 v x_2 v -x_6) ^ (x_3 v x_6 v -x_0) ^ (x_0 v -x_1 v -x_6) ^ (-x_4 v x_7 v x_5) ^ (x_0 v -x_7 v -x_5) ^ (x_0 v -x_3) ^ (x_6 v -x_3 v -x_0)]
8,23,35.692782402038574,100,9.322166442871094e-05,21.968207359313965,[(x_5 v -x_6) ^ (x_7 v x_5 v -x_3) ^ (-x_0 v -x_5 v -x_3) ^ (x_3 v -x_1 v -x_7) ^ (x_0 v x_2 v -x_6) ^ (x_1 v -x_5 v x_2) ^ (x_1 v -x_2 v -x_6) ^ (-x_1 v -x_7 v x_0) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v x_4 v x_5) ^ (x_0 v x_2) ^ (-x_2 v -x_5 v -x_0) ^ (x_3 v -x_5 v x_2) ^ (x_1 v -x_7) ^ (-x_0 v x_5 v -x_3) ^ (x_1 v x_5) ^ (x_7 v -x_3) ^ (-x_1 v -x_4 v -x_5) ^ (x_6 v x_4 v -x_0) ^ (-x_5 v x_2 v -x_6) ^ (x_3 v -x_1 v -x_5) ^ (x_0 v x_7 v x_2) ^ (-x_7 v x_4 v -x_0)]
8,18,32.054901123046875,1,4.76837158203125e-05,21.721065521240234,[(x_4 v x_2 v -x_3) ^ (x_5 v -x_6) ^ (-x_1 v x_6 v -x_5) ^ (x_7 v x_5 v -x_3) ^ (x_0 v x_7 v x_4) ^ (-x_2 v x_7 v -x_3) ^ (x_0 v -x_7 v -x_5) ^ (-x_1 v x_7) ^ (x_3 v x_6 v x_0) ^ (-x_2 v -x_3 v -x_6) ^ (-x_0 v x_1 v -x_3) ^ (x_6 v -x_5) ^ (-x_1 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (-x_7 v x_4 v -x_6) ^ (-x_5 v x_7 v x_4) ^ (x_3 v -x_4 v -x_7) ^ (x_6 v x_7)]
8,14,20.6238853931427,10,6.842613220214844e-05,21.06044578552246,[(x_3 v x_2 v x_5) ^ (-x_1 v -x_5 v -x_2) ^ (-x_7 v -x_2 v -x_3) ^ (x_3 v x_6 v x_4) ^ (x_6 v x_4 v -x_0) ^ (x_3 v x_4 v x_5) ^ (-x_2 v -x_3 v -x_0) ^ (x_3 v x_2) ^ (x_3 v x_5 v x_0) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v -x_6 v -x_3) ^ (-x_2 v -x_3) ^ (x_0 v -x_5 v -x_6)]
8,10,26.340684413909912,100,8.392333984375e-05,21.427502632141113,[(x_4 v x_2 v -x_3) ^ (-x_1 v x_7 v -x_2) ^ (x_0 v x_1 v -x_6) ^ (-x_6 v -x_3) ^ (x_3 v -x_2 v x_7) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v x_6 v -x_4) ^ (x_0 v -x_5 v x_7) ^ (x_0 v -x_3 v -x_6) ^ (-x_2 v -x_3)]
8,10,19.888054370880127,1,3.7670135498046875e-05,20.874884605407715,[(x_0 v x_5 v x_3) ^ (x_3 v -x_7 v -x_5) ^ (x_0 v -x_5 v -x_3) ^ (-x_1 v x_7 v x_3) ^ (x_6 v -x_2 v x_5) ^ (-x_1 v x_2 v -x_6) ^ (x_1 v -x_2 v x_5) ^ (-x_2 v -x_3 v x_4) ^ (-x_5 v -x_3) ^ (x_4 v x_7 v -x_0)]
8,23,40.30578398704529,10,8.320808410644531e-05,22.283815383911133,[(-x_4 v -x_3 v -x_6) ^ (x_0 v x_2 v x_3) ^ (-x_5 v x_2 v -x_3) ^ (x_6 v x_4 v -x_3) ^ (x_6 v -x_7) ^ (x_4 v x_7 v -x_3) ^ (x_0 v x_3 v -x_6) ^ (x_0 v -x_5 v -x_2) ^ (x_3 v x_4 v -x_6) ^ (-x_1 v x_7 v -x_6) ^ (-x_0 v -x_3 v -x_6) ^ (x_6 v -x_0) ^ (x_0 v -x_2) ^ (-x_1 v x_7 v x_3) ^ (-x_2 v x_4) ^ (x_7 v -x_3 v -x_0) ^ (-x_1 v x_4) ^ (-x_6 v -x_2 v x_4) ^ (-x_1 v x_2 v x_3) ^ (x_6 v -x_7 v -x_2) ^ (x_4 v x_2 v -x_0) ^ (x_0 v x_7 v x_2) ^ (x_0 v x_1 v -x_3)]
8,21,32.47403836250305,100,0.00017547607421875,21.883070945739746,[(-x_2 v x_7 v -x_6) ^ (-x_6 v x_4 v -x_3) ^ (-x_1 v -x_3 v -x_0) ^ (-x_1 v x_7) ^ (x_7 v x_2) ^ (x_6 v -x_7 v -x_5) ^ (x_2 v x_5 v -x_6) ^ (x_1 v -x_5 v x_2) ^ (x_1 v -x_7 v x_2) ^ (x_1 v x_2 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (x_0 v x_1 v -x_4) ^ (x_2 v -x_3 v -x_0) ^ (-x_4 v x_7 v x_2) ^ (x_1 v -x_0) ^ (x_1 v x_4 v x_5) ^ (x_0 v x_4 v x_5) ^ (-x_0 v x_4 v -x_6) ^ (x_1 v -x_4 v -x_2) ^ (-x_5 v -x_3 v -x_6) ^ (-x_6 v -x_2 v x_4)]
8,10,18.742362022399902,1,4.9114227294921875e-05,20.884467124938965,[(x_1 v -x_2 v -x_5) ^ (-x_5 v x_2 v -x_6) ^ (-x_7 v x_5 v -x_3) ^ (-x_4 v -x_2) ^ (x_4 v x_2 v x_7) ^ (-x_1 v x_2 v x_0) ^ (-x_1 v -x_4 v x_5) ^ (x_1 v -x_4 v x_7) ^ (-x_1 v -x_2 v x_5) ^ (-x_5 v -x_4 v -x_2)]
8,20,26.831617832183838,10,6.461143493652344e-05,21.441731452941895,[(-x_2 v -x_5 v -x_3) ^ (-x_4 v -x_0) ^ (x_6 v -x_2 v x_4) ^ (x_0 v -x_6) ^ (-x_7 v x_2 v -x_3) ^ (x_7 v x_5 v x_4) ^ (x_0 v x_6 v -x_7) ^ (-x_1 v x_7 v -x_3) ^ (x_0 v x_6 v x_7) ^ (x_3 v x_1 v -x_4) ^ (x_0 v x_1 v x_7) ^ (x_6 v x_7 v x_2) ^ (x_0 v -x_7) ^ (-x_7 v x_4 v -x_6) ^ (-x_5 v -x_7 v -x_2) ^ (-x_1 v -x_0 v -x_3) ^ (-x_4 v x_7 v x_5) ^ (x_0 v x_7) ^ (x_3 v -x_2 v x_4) ^ (-x_4 v x_5 v -x_6)]
8,13,26.1413357257843,100,8.106231689453125e-05,21.390503883361816,[(x_6 v x_1 v x_4) ^ (-x_1 v x_4 v -x_2) ^ (x_3 v -x_6) ^ (x_3 v x_4 v x_5) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_7 v -x_3) ^ (x_3 v -x_5 v -x_2) ^ (x_3 v -x_7 v x_5) ^ (-x_1 v x_2) ^ (x_3 v x_1 v -x_6) ^ (x_2 v x_5 v -x_6) ^ (x_3 v -x_1 v -x_5) ^ (x_1 v x_4)]
8,24,38.91790413856506,1,3.886222839355469e-05,22.258333206176758,[(x_0 v x_7 v x_4) ^ (x_3 v -x_1 v -x_6) ^ (x_3 v x_4 v x_0) ^ (-x_4 v -x_7 v -x_0) ^ (-x_1 v x_7 v x_0) ^ (-x_3) ^ (x_4 v x_7 v -x_3) ^ (x_0 v x_6) ^ (x_0 v x_6 v -x_7) ^ (x_1 v -x_7 v x_2) ^ (-x_4 v -x_7 v -x_3) ^ (x_3 v x_6 v -x_5) ^ (-x_7 v -x_5) ^ (x_6 v -x_5 v x_4) ^ (-x_1 v -x_7 v -x_3) ^ (x_3 v x_1 v x_4) ^ (-x_4 v -x_5 v x_7) ^ (-x_5 v x_2 v -x_0) ^ (-x_7 v x_5) ^ (-x_2 v x_7) ^ (-x_2 v -x_5 v x_7) ^ (-x_1 v -x_5) ^ (x_3 v x_1 v x_0) ^ (x_1 v x_5 v -x_3)]
8,10,23.17535376548767,10,5.7697296142578125e-05,21.045751571655273,[(-x_1 v -x_2) ^ (-x_4 v x_7 v x_2) ^ (-x_7 v -x_5) ^ (x_0 v -x_1 v -x_7) ^ (-x_7 v x_5 v -x_6) ^ (x_6 v x_1 v -x_4) ^ (-x_4 v -x_7) ^ (x_1 v x_2 v -x_3) ^ (x_3 v -x_1 v -x_4) ^ (x_1 v -x_4 v -x_5)]
8,8,20.05105209350586,100,9.846687316894531e-05,21.065778732299805,[(x_3 v -x_5 v -x_0) ^ (x_0 v x_6 v x_4) ^ (-x_7 v x_2 v x_5) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v x_6 v x_5) ^ (-x_1 v -x_4 v x_2) ^ (-x_4 v x_5 v -x_0) ^ (-x_1 v -x_0 v -x_3)]
8,12,25.434856414794922,1,3.8623809814453125e-05,21.263193130493164,[(x_1 v x_2 v -x_6) ^ (x_1 v -x_2 v -x_5) ^ (-x_7 v -x_3 v -x_0) ^ (-x_6 v x_5 v -x_0) ^ (x_0 v -x_7 v -x_6) ^ (-x_5 v x_7 v -x_6) ^ (-x_7 v -x_6) ^ (x_6 v x_7 v x_2) ^ (-x_1 v -x_4 v x_5) ^ (-x_0 v x_4 v -x_3) ^ (-x_2 v x_5 v x_4) ^ (x_0 v -x_1 v -x_4)]
8,24,39.74532079696655,10,6.771087646484375e-05,22.188596725463867,[(x_3 v -x_1 v -x_6) ^ (x_0 v x_2 v x_3) ^ (x_0 v -x_6) ^ (x_1 v -x_6) ^ (x_1 v -x_2 v x_7) ^ (x_3 v x_7 v x_2) ^ (x_0 v -x_5 v -x_3) ^ (x_3 v x_6 v x_1) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v x_6 v x_7) ^ (x_6 v -x_5 v -x_2) ^ (x_0 v x_1 v -x_7) ^ (x_3 v x_1 v -x_5) ^ (x_0 v x_7 v x_5) ^ (-x_1 v x_7 v x_3) ^ (-x_5 v -x_2 v x_4) ^ (x_1 v -x_5) ^ (-x_1 v -x_4 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v -x_5) ^ (x_6 v -x_7 v -x_3) ^ (x_5 v x_2 v -x_6) ^ (x_0 v -x_1 v x_7) ^ (x_1 v x_4 v -x_3)]
8,10,18.396543502807617,100,8.463859558105469e-05,20.83754253387451,[(x_0 v x_7) ^ (-x_7 v x_4 v x_5) ^ (x_7 v x_4) ^ (-x_4 v -x_5 v -x_7) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v -x_7 v x_4) ^ (-x_1 v x_4 v x_0) ^ (x_1 v -x_5) ^ (x_6 v -x_3) ^ (x_2 v x_5 v -x_0)]
