size,kappa,time_iteration,memory (MB),gate
6,8,0.1077534,0.3666677474975586,Grover over Toffoli with 6 q-bits
6,8,0.1083469000000008,0.36667919158935547,Grover over Toffoli with 6 q-bits
6,8,0.10872059999999806,0.3663196563720703,Grover over Toffoli with 6 q-bits
6,8,0.1080141999999995,0.3548154830932617,Grover over Toffoli with 6 q-bits
6,8,0.11216960000000142,0.3555793762207031,Grover over Toffoli with 6 q-bits
6,8,0.10533069999999967,0.3566761016845703,Grover over Toffoli with 6 q-bits
6,8,0.10765770000000074,0.3568115234375,Grover over Toffoli with 6 q-bits
6,8,0.10835779999999673,0.35464000701904297,Grover over Toffoli with 6 q-bits
6,8,0.10730530000000016,0.3552742004394531,Grover over Toffoli with 6 q-bits
6,8,0.11220959999999991,0.3571043014526367,Grover over Toffoli with 6 q-bits
6,8,0.10767730000000242,0.38474369049072266,Grover over Toffoli with 6 q-bits
6,8,0.10921790000000087,0.3725013732910156,Grover over Toffoli with 6 q-bits
6,8,0.10692440000000047,0.3662576675415039,Grover over Toffoli with 6 q-bits
6,8,0.10885929999999888,0.3654136657714844,Grover over Toffoli with 6 q-bits
6,8,0.10774879999999953,0.3668813705444336,Grover over Toffoli with 6 q-bits
6,8,0.10721870000000067,0.36667728424072266,Grover over Toffoli with 6 q-bits
6,8,0.1079026999999968,0.3664588928222656,Grover over Toffoli with 6 q-bits
7,12,0.19459110000000024,0.5555324554443359,Grover over Toffoli with 7 q-bits
7,12,0.18943399999999855,0.5416088104248047,Grover over Toffoli with 7 q-bits
7,12,0.1813678000000003,0.5436010360717773,Grover over Toffoli with 7 q-bits
7,12,0.19073239999999814,0.5442285537719727,Grover over Toffoli with 7 q-bits
7,12,0.21867759999999947,0.5883188247680664,Grover over Toffoli with 7 q-bits
7,12,0.18568790000000135,0.5618867874145508,Grover over Toffoli with 7 q-bits
7,12,0.1823699000000012,0.5622901916503906,Grover over Toffoli with 7 q-bits
7,12,0.1803094999999999,0.5622158050537109,Grover over Toffoli with 7 q-bits
7,12,0.18176130000000157,0.5477962493896484,Grover over Toffoli with 7 q-bits
7,12,0.18143789999999882,0.5424346923828125,Grover over Toffoli with 7 q-bits
7,12,0.17976580000000197,0.5443382263183594,Grover over Toffoli with 7 q-bits
7,12,0.17565540000000013,0.5439023971557617,Grover over Toffoli with 7 q-bits
7,12,0.17125910000000033,0.5447807312011719,Grover over Toffoli with 7 q-bits
7,12,0.1929873999999998,0.5869884490966797,Grover over Toffoli with 7 q-bits
7,12,0.18283239999999878,0.5625123977661133,Grover over Toffoli with 7 q-bits
7,12,0.18113989999999802,0.5612039566040039,Grover over Toffoli with 7 q-bits
7,12,0.18620109999999812,0.5622501373291016,Grover over Toffoli with 7 q-bits
7,12,0.17496510000000143,0.5426807403564453,Grover over Toffoli with 7 q-bits
7,12,0.1791587000000021,0.5440158843994141,Grover over Toffoli with 7 q-bits
7,12,0.17918009999999995,0.5432939529418945,Grover over Toffoli with 7 q-bits
7,12,0.1742165999999976,0.5445747375488281,Grover over Toffoli with 7 q-bits
7,12,0.21374709999999908,0.5543537139892578,Grover over Toffoli with 7 q-bits
7,12,0.17933969999999988,0.5709381103515625,Grover over Toffoli with 7 q-bits
7,12,0.17731279999999927,0.5618982315063477,Grover over Toffoli with 7 q-bits
7,12,0.18445140000000038,0.562251091003418,Grover over Toffoli with 7 q-bits
7,12,0.18122460000000018,0.5611438751220703,Grover over Toffoli with 7 q-bits
7,12,0.181108100000003,0.5442123413085938,Grover over Toffoli with 7 q-bits
7,12,0.18206610000000012,0.5430936813354492,Grover over Toffoli with 7 q-bits
7,12,0.1791831999999971,0.5442266464233398,Grover over Toffoli with 7 q-bits
7,12,0.1809984,0.5419216156005859,Grover over Toffoli with 7 q-bits
7,12,0.2182719000000013,0.5677919387817383,Grover over Toffoli with 7 q-bits
7,12,0.18345010000000173,0.5681953430175781,Grover over Toffoli with 7 q-bits
7,12,0.1770436999999987,0.5625162124633789,Grover over Toffoli with 7 q-bits
7,12,0.1787655000000008,0.5610675811767578,Grover over Toffoli with 7 q-bits
7,12,0.1735040000000012,0.5595264434814453,Grover over Toffoli with 7 q-bits
7,12,0.18117099999999908,0.5436630249023438,Grover over Toffoli with 7 q-bits
7,12,0.1801244000000004,0.5440750122070312,Grover over Toffoli with 7 q-bits
7,12,0.17839269999999985,0.5430231094360352,Grover over Toffoli with 7 q-bits
7,12,0.19098840000000195,0.5440740585327148,Grover over Toffoli with 7 q-bits
7,12,0.21547669999999997,0.5832176208496094,Grover over Toffoli with 7 q-bits
7,12,0.17751639999999824,0.5644016265869141,Grover over Toffoli with 7 q-bits
7,12,0.18973899999999944,0.5618457794189453,Grover over Toffoli with 7 q-bits
7,12,0.17806859999999958,0.5623798370361328,Grover over Toffoli with 7 q-bits
7,12,0.18859359999999725,0.5497531890869141,Grover over Toffoli with 7 q-bits
7,12,0.1787555999999988,0.5440082550048828,Grover over Toffoli with 7 q-bits
7,12,0.18350829999999974,0.5427465438842773,Grover over Toffoli with 7 q-bits
7,12,0.17709050000000204,0.5437889099121094,Grover over Toffoli with 7 q-bits
7,12,0.1828686000000026,0.5435199737548828,Grover over Toffoli with 7 q-bits
7,12,0.18262229999999846,0.5882034301757812,Grover over Toffoli with 7 q-bits
7,12,0.1811169000000028,0.5611991882324219,Grover over Toffoli with 7 q-bits
8,16,0.262693800000001,0.8109397888183594,Grover over Toffoli with 8 q-bits
8,16,0.2642804000000041,0.7771806716918945,Grover over Toffoli with 8 q-bits
8,16,0.26351499999999817,0.7718925476074219,Grover over Toffoli with 8 q-bits
8,16,0.26426750000000254,0.7713775634765625,Grover over Toffoli with 8 q-bits
8,16,0.30477069999999884,0.7908802032470703,Grover over Toffoli with 8 q-bits
8,16,0.26667160000000223,0.8000221252441406,Grover over Toffoli with 8 q-bits
8,16,0.26239960000000195,0.8003911972045898,Grover over Toffoli with 8 q-bits
8,16,0.2676456000000016,0.7808570861816406,Grover over Toffoli with 8 q-bits
8,16,0.26690669999999983,0.7708625793457031,Grover over Toffoli with 8 q-bits
8,16,0.2600546000000037,0.7682085037231445,Grover over Toffoli with 8 q-bits
8,16,0.30097580000000335,0.8165102005004883,Grover over Toffoli with 8 q-bits
8,16,0.264671799999995,0.7972145080566406,Grover over Toffoli with 8 q-bits
8,16,0.2640089000000003,0.7953281402587891,Grover over Toffoli with 8 q-bits
8,16,0.26330289999999934,0.7681999206542969,Grover over Toffoli with 8 q-bits
8,16,0.262785700000002,0.7713851928710938,Grover over Toffoli with 8 q-bits
8,16,0.25900990000000235,0.7713785171508789,Grover over Toffoli with 8 q-bits
8,16,0.27291200000000515,0.8375778198242188,Grover over Toffoli with 8 q-bits
8,16,0.25784639999999825,0.7996883392333984,Grover over Toffoli with 8 q-bits
8,16,0.2602998999999997,0.799229621887207,Grover over Toffoli with 8 q-bits
8,16,0.26519679999999823,0.7715921401977539,Grover over Toffoli with 8 q-bits
8,16,0.2671205999999984,0.7722005844116211,Grover over Toffoli with 8 q-bits
8,16,0.3005782000000039,0.7757272720336914,Grover over Toffoli with 8 q-bits
8,16,0.2686887999999996,0.7970247268676758,Grover over Toffoli with 8 q-bits
8,16,0.26239220000000074,0.7974624633789062,Grover over Toffoli with 8 q-bits
8,16,0.2637247000000045,0.7841968536376953,Grover over Toffoli with 8 q-bits
8,16,0.2622232000000011,0.768275260925293,Grover over Toffoli with 8 q-bits
8,16,0.26671389999999917,0.7713088989257812,Grover over Toffoli with 8 q-bits
8,16,0.29701509999999587,0.7934846878051758,Grover over Toffoli with 8 q-bits
8,16,0.25928650000000175,0.8005361557006836,Grover over Toffoli with 8 q-bits
8,16,0.2672750999999991,0.7999324798583984,Grover over Toffoli with 8 q-bits
8,16,0.26682079999999786,0.7772150039672852,Grover over Toffoli with 8 q-bits
8,16,0.2834823999999969,0.7720060348510742,Grover over Toffoli with 8 q-bits
8,16,0.29411890000000085,0.7710790634155273,Grover over Toffoli with 8 q-bits
8,16,0.340767299999996,0.836761474609375,Grover over Toffoli with 8 q-bits
8,16,0.2617940999999959,0.7989101409912109,Grover over Toffoli with 8 q-bits
8,16,0.26172119999999666,0.7987785339355469,Grover over Toffoli with 8 q-bits
8,16,0.2677550000000011,0.771143913269043,Grover over Toffoli with 8 q-bits
8,16,0.2711648000000011,0.768916130065918,Grover over Toffoli with 8 q-bits
8,16,0.2726861000000014,0.7712469100952148,Grover over Toffoli with 8 q-bits
8,16,0.2658690999999962,0.8372936248779297,Grover over Toffoli with 8 q-bits
8,16,0.2701138000000043,0.7930850982666016,Grover over Toffoli with 8 q-bits
8,16,0.2646437000000006,0.788762092590332,Grover over Toffoli with 8 q-bits
8,16,0.2684607999999997,0.771113395690918,Grover over Toffoli with 8 q-bits
8,16,0.2716330999999954,0.7717056274414062,Grover over Toffoli with 8 q-bits
8,16,0.3172873000000038,0.7811613082885742,Grover over Toffoli with 8 q-bits
8,16,0.2717034999999939,0.7980060577392578,Grover over Toffoli with 8 q-bits
8,16,0.27173020000000037,0.7984399795532227,Grover over Toffoli with 8 q-bits
8,16,0.27855799999999675,0.7830266952514648,Grover over Toffoli with 8 q-bits
8,16,0.2679411000000016,0.7694606781005859,Grover over Toffoli with 8 q-bits
8,16,0.2716800000000035,0.7712602615356445,Grover over Toffoli with 8 q-bits
9,23,0.49218179999999734,1.257441520690918,Grover over Toffoli with 9 q-bits
9,23,0.4428012999999993,1.204721450805664,Grover over Toffoli with 9 q-bits
9,23,0.42325480000000226,1.1637134552001953,Grover over Toffoli with 9 q-bits
9,23,0.47198339999999916,1.1738700866699219,Grover over Toffoli with 9 q-bits
9,23,0.4390221999999966,1.2086734771728516,Grover over Toffoli with 9 q-bits
9,23,0.42734990000000295,1.188772201538086,Grover over Toffoli with 9 q-bits
9,23,0.4349661999999981,1.1688480377197266,Grover over Toffoli with 9 q-bits
9,23,0.47831380000000223,1.240896224975586,Grover over Toffoli with 9 q-bits
9,23,0.4551170999999954,1.2127723693847656,Grover over Toffoli with 9 q-bits
9,23,0.4172590000000014,1.1712636947631836,Grover over Toffoli with 9 q-bits
9,23,0.4458725999999942,1.1712665557861328,Grover over Toffoli with 9 q-bits
9,23,0.42317949999999627,1.232351303100586,Grover over Toffoli with 9 q-bits
9,23,0.4226591000000042,1.1881036758422852,Grover over Toffoli with 9 q-bits
9,23,0.4154058999999961,1.1669082641601562,Grover over Toffoli with 9 q-bits
9,23,0.45813590000000204,1.2297945022583008,Grover over Toffoli with 9 q-bits
9,23,0.41128880000000123,1.2105283737182617,Grover over Toffoli with 9 q-bits
9,23,0.41329499999999797,1.1701650619506836,Grover over Toffoli with 9 q-bits
9,23,0.4305312999999984,1.170252799987793,Grover over Toffoli with 9 q-bits
9,23,0.42932949999999437,1.256791114807129,Grover over Toffoli with 9 q-bits
9,23,0.4373445000000018,1.1863059997558594,Grover over Toffoli with 9 q-bits
9,23,0.42284999999999684,1.1646184921264648,Grover over Toffoli with 9 q-bits
9,23,0.4810738999999984,1.210494041442871,Grover over Toffoli with 9 q-bits
9,23,0.4243772000000021,1.210404396057129,Grover over Toffoli with 9 q-bits
9,23,0.4238190999999958,1.1695261001586914,Grover over Toffoli with 9 q-bits
9,23,0.41599740000000196,1.1695537567138672,Grover over Toffoli with 9 q-bits
9,23,0.4187447999999989,1.2664661407470703,Grover over Toffoli with 9 q-bits
9,23,0.4261704000000037,1.187361717224121,Grover over Toffoli with 9 q-bits
9,23,0.4163776999999982,1.163651466369629,Grover over Toffoli with 9 q-bits
9,23,0.44985720000000384,1.201491355895996,Grover over Toffoli with 9 q-bits
9,23,0.41882990000000575,1.2089509963989258,Grover over Toffoli with 9 q-bits
9,23,0.40860649999999765,1.172013282775879,Grover over Toffoli with 9 q-bits
9,23,0.41516880000000356,1.1687088012695312,Grover over Toffoli with 9 q-bits
9,23,0.4069772999999941,1.2660627365112305,Grover over Toffoli with 9 q-bits
9,23,0.4177548999999985,1.1898746490478516,Grover over Toffoli with 9 q-bits
9,23,0.4086902999999964,1.1626739501953125,Grover over Toffoli with 9 q-bits
9,23,0.47074309999999997,1.2017908096313477,Grover over Toffoli with 9 q-bits
9,23,0.41719900000000365,1.2084665298461914,Grover over Toffoli with 9 q-bits
9,23,0.4207332000000008,1.1741352081298828,Grover over Toffoli with 9 q-bits
9,23,0.41601359999999943,1.1679410934448242,Grover over Toffoli with 9 q-bits
9,23,0.41426270000000187,1.265366554260254,Grover over Toffoli with 9 q-bits
9,23,0.41746069999999236,1.194772720336914,Grover over Toffoli with 9 q-bits
9,23,0.4132958999999943,1.1624088287353516,Grover over Toffoli with 9 q-bits
9,23,0.45956270000000643,1.1966333389282227,Grover over Toffoli with 9 q-bits
9,23,0.41617889999999136,1.2076377868652344,Grover over Toffoli with 9 q-bits
9,23,0.4217003000000119,1.1754732131958008,Grover over Toffoli with 9 q-bits
9,23,0.41347529999998756,1.1667070388793945,Grover over Toffoli with 9 q-bits
9,23,0.419433099999992,1.264256477355957,Grover over Toffoli with 9 q-bits
9,23,0.4150193999999914,1.2035951614379883,Grover over Toffoli with 9 q-bits
9,23,0.420277200000001,1.1708440780639648,Grover over Toffoli with 9 q-bits
9,23,0.46803959999999734,1.2017087936401367,Grover over Toffoli with 9 q-bits
