circuit,observable,size,reduced,ratio,time
qpeexact_indep_qiskit_no_H_6,'Q_110001',64,4,0.0625,0.4758477210998535
qpeexact_indep_qiskit_no_H_6,'Q_110010',64,4,0.0625,0.32836198806762695
qpeexact_indep_qiskit_no_H_6,'Q_110011',64,4,0.0625,0.29576945304870605
qpeexact_indep_qiskit_no_H_6,'Q_110100',64,4,0.0625,0.7187502384185791
qpeexact_indep_qiskit_no_H_6,'Q_110101',64,4,0.0625,0.6561880111694336
qpeexact_indep_qiskit_no_H_6,'Q_110110',64,4,0.0625,0.4273676872253418
qpeexact_indep_qiskit_no_H_6,'Q_110111',64,4,0.0625,0.4374103546142578
qpeexact_indep_qiskit_no_H_6,'Q_111000',64,4,0.0625,0.37885499000549316
qpeexact_indep_qiskit_no_H_6,'Q_111001',64,2,0.03125,0.17290711402893066
qpeexact_indep_qiskit_no_H_6,'Q_111010',64,4,0.0625,0.2799708843231201
qpeexact_indep_qiskit_no_H_6,'Q_111011',64,4,0.0625,0.32987117767333984
qpeexact_indep_qiskit_no_H_6,'Q_111100',64,4,0.0625,0.333251953125
qpeexact_indep_qiskit_no_H_6,'Q_111101',64,4,0.0625,0.3230869770050049
qpeexact_indep_qiskit_no_H_6,'Q_111110',64,4,0.0625,0.30585455894470215
qpeexact_indep_qiskit_no_H_6,'Q_111111',64,4,0.0625,0.27506184577941895
grover-noancilla_indep_qiskit_no_H_4,'Q_0000+Q_0001+Q_0010+Q_0011+Q_0100+Q_0101+Q_0110+Q_0111+Q_1000+Q_1001+Q_1010+Q_1011+Q_1100+Q_1101+Q_1110+Q_1111',16,4,0.25,0.05128765106201172
grover-noancilla_indep_qiskit_no_H_4,'Q_0000',16,6,0.375,0.025623083114624023
grover-noancilla_indep_qiskit_no_H_4,'Q_0001',16,6,0.375,0.027933597564697266
grover-noancilla_indep_qiskit_no_H_4,'Q_0010',16,6,0.375,0.02848505973815918
grover-noancilla_indep_qiskit_no_H_4,'Q_0011',16,6,0.375,0.028017520904541016
grover-noancilla_indep_qiskit_no_H_4,'Q_0100',16,6,0.375,0.026981353759765625
grover-noancilla_indep_qiskit_no_H_4,'Q_0101',16,6,0.375,0.028176069259643555
grover-noancilla_indep_qiskit_no_H_4,'Q_0110',16,6,0.375,0.02995014190673828
grover-noancilla_indep_qiskit_no_H_4,'Q_0111',16,4,0.25,0.018954992294311523
grover-noancilla_indep_qiskit_no_H_4,'Q_1000',16,6,0.375,0.026671648025512695
grover-noancilla_indep_qiskit_no_H_4,'Q_1001',16,6,0.375,0.027605772018432617
grover-noancilla_indep_qiskit_no_H_4,'Q_1010',16,6,0.375,0.026981830596923828
grover-noancilla_indep_qiskit_no_H_4,'Q_1011',16,6,0.375,0.02751302719116211
grover-noancilla_indep_qiskit_no_H_4,'Q_1100',16,6,0.375,0.02562999725341797
grover-noancilla_indep_qiskit_no_H_4,'Q_1101',16,6,0.375,0.028453826904296875
grover-noancilla_indep_qiskit_no_H_4,'Q_1110',16,6,0.375,0.06206226348876953
grover-noancilla_indep_qiskit_no_H_4,'Q_1111',16,4,0.25,0.018672466278076172
grover-noancilla_indep_qiskit_5,'Q_00000+Q_00001+Q_00010+Q_00011+Q_00100+Q_00101+Q_00110+Q_00111+Q_01000+Q_01001+Q_01010+Q_01011+Q_01100+Q_01101+Q_01110+Q_01111+Q_10000+Q_10001+Q_10010+Q_10011+Q_10100+Q_10101+Q_10110+Q_10111+Q_11000+Q_11001+Q_11010+Q_11011+Q_11100+Q_11101+Q_11110+Q_11111',32,6,0.1875,0.2562386989593506
grover-noancilla_indep_qiskit_5,'Q_00000',32,6,0.1875,0.08989191055297852
grover-noancilla_indep_qiskit_5,'Q_00001',32,8,0.25,0.11514616012573242
grover-noancilla_indep_qiskit_5,'Q_00010',32,8,0.25,0.11777496337890625
grover-noancilla_indep_qiskit_5,'Q_00011',32,8,0.25,0.11449027061462402
grover-noancilla_indep_qiskit_5,'Q_00100',32,8,0.25,0.1155843734741211
grover-noancilla_indep_qiskit_5,'Q_00101',32,8,0.25,0.11713099479675293
grover-noancilla_indep_qiskit_5,'Q_00110',32,8,0.25,0.11497807502746582
grover-noancilla_indep_qiskit_5,'Q_00111',32,8,0.25,0.11783194541931152
grover-noancilla_indep_qiskit_5,'Q_01000',32,8,0.25,0.11513972282409668
grover-noancilla_indep_qiskit_5,'Q_01001',32,8,0.25,0.11186408996582031
grover-noancilla_indep_qiskit_5,'Q_01010',32,8,0.25,0.11260771751403809
grover-noancilla_indep_qiskit_5,'Q_01011',32,8,0.25,0.11138367652893066
grover-noancilla_indep_qiskit_5,'Q_01100',32,8,0.25,0.12120676040649414
grover-noancilla_indep_qiskit_5,'Q_01101',32,8,0.25,0.11474037170410156
grover-noancilla_indep_qiskit_5,'Q_01110',32,8,0.25,0.1163325309753418
grover-noancilla_indep_qiskit_5,'Q_01111',32,8,0.25,0.11666488647460938
grover-noancilla_indep_qiskit_5,'Q_10000',32,6,0.1875,0.08961153030395508
grover-noancilla_indep_qiskit_5,'Q_10001',32,6,0.1875,0.08669686317443848
grover-noancilla_indep_qiskit_5,'Q_10010',32,6,0.1875,0.09450960159301758
grover-noancilla_indep_qiskit_5,'Q_10011',32,6,0.1875,0.0861501693725586
grover-noancilla_indep_qiskit_5,'Q_10100',32,6,0.1875,0.08684253692626953
grover-noancilla_indep_qiskit_5,'Q_10101',32,6,0.1875,0.09120321273803711
grover-noancilla_indep_qiskit_5,'Q_10110',32,6,0.1875,0.08605670928955078
grover-noancilla_indep_qiskit_5,'Q_10111',32,6,0.1875,0.0883948802947998
grover-noancilla_indep_qiskit_5,'Q_11000',32,6,0.1875,0.08714842796325684
grover-noancilla_indep_qiskit_5,'Q_11001',32,6,0.1875,0.08977341651916504
grover-noancilla_indep_qiskit_5,'Q_11010',32,6,0.1875,0.11948776245117188
grover-noancilla_indep_qiskit_5,'Q_11011',32,6,0.1875,0.08715534210205078
grover-noancilla_indep_qiskit_5,'Q_11100',32,6,0.1875,0.08890080451965332
grover-noancilla_indep_qiskit_5,'Q_11101',32,6,0.1875,0.08880305290222168
grover-noancilla_indep_qiskit_5,'Q_11110',32,6,0.1875,0.08657050132751465
grover-noancilla_indep_qiskit_5,'Q_11111',32,6,0.1875,0.08843851089477539
qft_indep_qiskit_7,'Q_0000000+Q_0000001+Q_0000010+Q_0000011+Q_0000100+Q_0000101+Q_0000110+Q_0000111+Q_0001000+Q_0001001+Q_0001010+Q_0001011+Q_0001100+Q_0001101+Q_0001110+Q_0001111+Q_0010000+Q_0010001+Q_0010010+Q_0010011+Q_0010100+Q_0010101+Q_0010110+Q_0010111+Q_0011000+Q_0011001+Q_0011010+Q_0011011+Q_0011100+Q_0011101+Q_0011110+Q_0011111+Q_0100000+Q_0100001+Q_0100010+Q_0100011+Q_0100100+Q_0100101+Q_0100110+Q_0100111+Q_0101000+Q_0101001+Q_0101010+Q_0101011+Q_0101100+Q_0101101+Q_0101110+Q_0101111+Q_0110000+Q_0110001+Q_0110010+Q_0110011+Q_0110100+Q_0110101+Q_0110110+Q_0110111+Q_0111000+Q_0111001+Q_0111010+Q_0111011+Q_0111100+Q_0111101+Q_0111110+Q_0111111+Q_1000000+Q_1000001+Q_1000010+Q_1000011+Q_1000100+Q_1000101+Q_1000110+Q_1000111+Q_1001000+Q_1001001+Q_1001010+Q_1001011+Q_1001100+Q_1001101+Q_1001110+Q_1001111+Q_1010000+Q_1010001+Q_1010010+Q_1010011+Q_1010100+Q_1010101+Q_1010110+Q_1010111+Q_1011000+Q_1011001+Q_1011010+Q_1011011+Q_1011100+Q_1011101+Q_1011110+Q_1011111+Q_1100000+Q_1100001+Q_1100010+Q_1100011+Q_1100100+Q_1100101+Q_1100110+Q_1100111+Q_1101000+Q_1101001+Q_1101010+Q_1101011+Q_1101100+Q_1101101+Q_1101110+Q_1101111+Q_1110000+Q_1110001+Q_1110010+Q_1110011+Q_1110100+Q_1110101+Q_1110110+Q_1110111+Q_1111000+Q_1111001+Q_1111010+Q_1111011+Q_1111100+Q_1111101+Q_1111110+Q_1111111',128,2,0.015625,1.8887057304382324
qft_indep_qiskit_7,'Q_0000000',128,2,0.015625,1.2643702030181885
qft_indep_qiskit_7,'Q_0000001',128,128,1.0,116.04292750358582
qft_indep_qiskit_7,'Q_0000010',128,128,1.0,117.89063358306885
qft_indep_qiskit_7,'Q_0000011',128,128,1.0,134.6122603416443
qft_indep_qiskit_7,'Q_0000100',128,128,1.0,118.47810554504395
qft_indep_qiskit_7,'Q_0000101',128,128,1.0,118.975834608078
qft_indep_qiskit_7,'Q_0000110',128,128,1.0,121.20153141021729
qft_indep_qiskit_7,'Q_0000111',128,128,1.0,135.3053102493286
qft_indep_qiskit_7,'Q_0001000',128,128,1.0,117.44003415107727
qft_indep_qiskit_7,'Q_0001001',128,128,1.0,116.17298555374146
qft_indep_qiskit_7,'Q_0001010',128,128,1.0,130.6596803665161
qft_indep_qiskit_7,'Q_0001011',128,128,1.0,120.18049955368042
qft_indep_qiskit_7,'Q_0001100',128,128,1.0,115.1089928150177
qft_indep_qiskit_7,'Q_0001101',128,128,1.0,115.82947969436646
qft_indep_qiskit_7,'Q_0001110',128,128,1.0,130.863867521286
qft_indep_qiskit_7,'Q_0001111',128,128,1.0,115.80403852462769
qft_indep_qiskit_7,'Q_0010000',128,128,1.0,116.66696453094482
qft_indep_qiskit_7,'Q_0010001',128,128,1.0,118.46603178977966
qft_indep_qiskit_7,'Q_0010010',128,128,1.0,126.75762963294983
qft_indep_qiskit_7,'Q_0010011',128,128,1.0,114.68567609786987
qft_indep_qiskit_7,'Q_0010100',128,128,1.0,115.4501953125
qft_indep_qiskit_7,'Q_0010101',128,128,1.0,128.9039363861084
qft_indep_qiskit_7,'Q_0010110',128,128,1.0,116.28846025466919
qft_indep_qiskit_7,'Q_0010111',128,128,1.0,114.1156017780304
qft_indep_qiskit_7,'Q_0011000',128,128,1.0,118.38371562957764
qft_indep_qiskit_7,'Q_0011001',128,128,1.0,127.24117064476013
qft_indep_qiskit_7,'Q_0011010',128,128,1.0,115.8888988494873
qft_indep_qiskit_7,'Q_0011011',128,128,1.0,115.67231798171997
qft_indep_qiskit_7,'Q_0011100',128,128,1.0,124.89691209793091
qft_indep_qiskit_7,'Q_0011101',128,128,1.0,116.57060647010803
qft_indep_qiskit_7,'Q_0011110',128,128,1.0,115.5394697189331
qft_indep_qiskit_7,'Q_0011111',128,128,1.0,116.22069382667542
qft_indep_qiskit_7,'Q_0100000',128,128,1.0,131.60050201416016
qft_indep_qiskit_7,'Q_0100001',128,128,1.0,115.25718235969543
qft_indep_qiskit_7,'Q_0100010',128,128,1.0,115.21479773521423
qft_indep_qiskit_7,'Q_0100011',128,128,1.0,115.5104706287384
qft_indep_qiskit_7,'Q_0100100',128,128,1.0,127.63310432434082
qft_indep_qiskit_7,'Q_0100101',128,128,1.0,115.49522709846497
qft_indep_qiskit_7,'Q_0100110',128,128,1.0,116.11656403541565
qft_indep_qiskit_7,'Q_0100111',128,128,1.0,118.19106888771057
qft_indep_qiskit_7,'Q_0101000',128,128,1.0,124.10752177238464
qft_indep_qiskit_7,'Q_0101001',128,128,1.0,114.74318861961365
qft_indep_qiskit_7,'Q_0101010',128,128,1.0,116.67534637451172
qft_indep_qiskit_7,'Q_0101011',128,128,1.0,128.2380633354187
qft_indep_qiskit_7,'Q_0101100',128,128,1.0,114.89807796478271
qft_indep_qiskit_7,'Q_0101101',128,128,1.0,124.36902952194214
qft_indep_qiskit_7,'Q_0101110',128,128,1.0,115.69459509849548
qft_indep_qiskit_7,'Q_0101111',128,128,1.0,133.4787483215332
qft_indep_qiskit_7,'Q_0110000',128,128,1.0,115.64416241645813
qft_indep_qiskit_7,'Q_0110001',128,128,1.0,116.86854934692383
qft_indep_qiskit_7,'Q_0110010',128,128,1.0,115.10318684577942
qft_indep_qiskit_7,'Q_0110011',128,128,1.0,128.61823534965515
qft_indep_qiskit_7,'Q_0110100',128,128,1.0,114.7122893333435
qft_indep_qiskit_7,'Q_0110101',128,128,1.0,116.27965188026428
qft_indep_qiskit_7,'Q_0110110',128,128,1.0,119.1340799331665
qft_indep_qiskit_7,'Q_0110111',128,128,1.0,122.03773760795593
qft_indep_qiskit_7,'Q_0111000',128,128,1.0,116.24456834793091
qft_indep_qiskit_7,'Q_0111001',128,128,1.0,115.96470069885254
qft_indep_qiskit_7,'Q_0111010',128,128,1.0,128.47567057609558
qft_indep_qiskit_7,'Q_0111011',128,128,1.0,115.85879325866699
qft_indep_qiskit_7,'Q_0111100',128,128,1.0,115.01974534988403
qft_indep_qiskit_7,'Q_0111101',128,128,1.0,114.73762583732605
qft_indep_qiskit_7,'Q_0111110',128,128,1.0,125.0573844909668
qft_indep_qiskit_7,'Q_0111111',128,128,1.0,113.65987634658813
qft_indep_qiskit_7,'Q_1000000',128,2,0.015625,1.1992499828338623
qft_indep_qiskit_7,'Q_1000001',128,128,1.0,114.2434024810791
qft_indep_qiskit_7,'Q_1000010',128,128,1.0,120.51077318191528
qft_indep_qiskit_7,'Q_1000011',128,128,1.0,118.45764803886414
qft_indep_qiskit_7,'Q_1000100',128,128,1.0,114.5940363407135
qft_indep_qiskit_7,'Q_1000101',128,128,1.0,116.42491388320923
qft_indep_qiskit_7,'Q_1000110',128,128,1.0,126.88342809677124
qft_indep_qiskit_7,'Q_1000111',128,128,1.0,115.90815329551697
qft_indep_qiskit_7,'Q_1001000',128,128,1.0,116.27516508102417
qft_indep_qiskit_7,'Q_1001001',128,128,1.0,116.0505588054657
qft_indep_qiskit_7,'Q_1001010',128,128,1.0,124.10544562339783
qft_indep_qiskit_7,'Q_1001011',128,128,1.0,116.2269721031189
qft_indep_qiskit_7,'Q_1001100',128,128,1.0,115.34206414222717
qft_indep_qiskit_7,'Q_1001101',128,128,1.0,116.51644468307495
qft_indep_qiskit_7,'Q_1001110',128,128,1.0,124.14047265052795
qft_indep_qiskit_7,'Q_1001111',128,128,1.0,117.14609432220459
qft_indep_qiskit_7,'Q_1010000',128,128,1.0,115.61890721321106
qft_indep_qiskit_7,'Q_1010001',128,128,1.0,118.52190256118774
qft_indep_qiskit_7,'Q_1010010',128,128,1.0,122.25217318534851
qft_indep_qiskit_7,'Q_1010011',128,128,1.0,114.10275077819824
qft_indep_qiskit_7,'Q_1010100',128,128,1.0,116.10485243797302
qft_indep_qiskit_7,'Q_1010101',128,128,1.0,116.29794597625732
qft_indep_qiskit_7,'Q_1010110',128,128,1.0,123.27390551567078
qft_indep_qiskit_7,'Q_1010111',128,128,1.0,113.4587950706482
qft_indep_qiskit_7,'Q_1011000',128,128,1.0,117.4210376739502
qft_indep_qiskit_7,'Q_1011001',128,128,1.0,121.30690741539001
qft_indep_qiskit_7,'Q_1011010',128,128,1.0,116.29346442222595
qft_indep_qiskit_7,'Q_1011011',128,128,1.0,116.44427490234375
qft_indep_qiskit_7,'Q_1011100',128,128,1.0,116.20742082595825
qft_indep_qiskit_7,'Q_1011101',128,128,1.0,121.46568131446838
qft_indep_qiskit_7,'Q_1011110',128,128,1.0,115.34673118591309
qft_indep_qiskit_7,'Q_1011111',128,128,1.0,116.4681077003479
qft_indep_qiskit_7,'Q_1100000',128,128,1.0,120.64391994476318
qft_indep_qiskit_7,'Q_1100001',128,128,1.0,119.31859469413757
qft_indep_qiskit_7,'Q_1100010',128,128,1.0,115.84916663169861
qft_indep_qiskit_7,'Q_1100011',128,128,1.0,114.88865542411804
qft_indep_qiskit_7,'Q_1100100',128,128,1.0,118.32520580291748
qft_indep_qiskit_7,'Q_1100101',128,128,1.0,119.99403524398804
qft_indep_qiskit_7,'Q_1100110',128,128,1.0,115.74984121322632
qft_indep_qiskit_7,'Q_1100111',128,128,1.0,116.8326187133789
qft_indep_qiskit_7,'Q_1101000',128,128,1.0,123.62440466880798
qft_indep_qiskit_7,'Q_1101001',128,128,1.0,117.1280300617218
qft_indep_qiskit_7,'Q_1101010',128,128,1.0,117.0659544467926
qft_indep_qiskit_7,'Q_1101011',128,128,1.0,114.9963309764862
qft_indep_qiskit_7,'Q_1101100',128,128,1.0,115.95754718780518
qft_indep_qiskit_7,'Q_1101101',128,128,1.0,123.09232664108276
qft_indep_qiskit_7,'Q_1101110',128,128,1.0,114.29674458503723
qft_indep_qiskit_7,'Q_1101111',128,128,1.0,115.3047730922699
qft_indep_qiskit_7,'Q_1110000',128,128,1.0,119.25257611274719
qft_indep_qiskit_7,'Q_1110001',128,128,1.0,120.99334788322449
qft_indep_qiskit_7,'Q_1110010',128,128,1.0,114.31686425209045
qft_indep_qiskit_7,'Q_1110011',128,128,1.0,117.35529899597168
qft_indep_qiskit_7,'Q_1110100',128,128,1.0,116.17202591896057
qft_indep_qiskit_7,'Q_1110101',128,128,1.0,122.22006940841675
qft_indep_qiskit_7,'Q_1110110',128,128,1.0,117.5534610748291
qft_indep_qiskit_7,'Q_1110111',128,128,1.0,114.70786190032959
qft_indep_qiskit_7,'Q_1111000',128,128,1.0,117.27179718017578
qft_indep_qiskit_7,'Q_1111001',128,128,1.0,123.9491035938263
qft_indep_qiskit_7,'Q_1111010',128,128,1.0,115.31838536262512
qft_indep_qiskit_7,'Q_1111011',128,128,1.0,117.109046459198
qft_indep_qiskit_7,'Q_1111100',128,128,1.0,115.87790369987488
qft_indep_qiskit_7,'Q_1111101',128,128,1.0,122.34170937538147
qft_indep_qiskit_7,'Q_1111110',128,128,1.0,115.18539476394653
qft_indep_qiskit_7,'Q_1111111',128,128,1.0,114.62752771377563
grover-noancilla_indep_qiskit_4,'Q_0000+Q_0001+Q_0010+Q_0011+Q_0100+Q_0101+Q_0110+Q_0111+Q_1000+Q_1001+Q_1010+Q_1011+Q_1100+Q_1101+Q_1110+Q_1111',16,6,0.375,0.07419967651367188
grover-noancilla_indep_qiskit_4,'Q_0000',16,4,0.25,0.019927978515625
grover-noancilla_indep_qiskit_4,'Q_0001',16,6,0.375,0.02865433692932129
grover-noancilla_indep_qiskit_4,'Q_0010',16,6,0.375,0.027567625045776367
grover-noancilla_indep_qiskit_4,'Q_0011',16,6,0.375,0.02846050262451172
grover-noancilla_indep_qiskit_4,'Q_0100',16,6,0.375,0.028216123580932617
grover-noancilla_indep_qiskit_4,'Q_0101',16,6,0.375,0.026834964752197266
grover-noancilla_indep_qiskit_4,'Q_0110',16,6,0.375,0.03172612190246582
grover-noancilla_indep_qiskit_4,'Q_0111',16,6,0.375,0.02848672866821289
grover-noancilla_indep_qiskit_4,'Q_1000',16,6,0.375,0.030324697494506836
grover-noancilla_indep_qiskit_4,'Q_1001',16,6,0.375,0.02772808074951172
grover-noancilla_indep_qiskit_4,'Q_1010',16,6,0.375,0.028075456619262695
grover-noancilla_indep_qiskit_4,'Q_1011',16,6,0.375,0.028713226318359375
grover-noancilla_indep_qiskit_4,'Q_1100',16,6,0.375,0.028319597244262695
grover-noancilla_indep_qiskit_4,'Q_1101',16,6,0.375,0.025981903076171875
grover-noancilla_indep_qiskit_4,'Q_1110',16,6,0.375,0.0659632682800293
grover-noancilla_indep_qiskit_4,'Q_1111',16,4,0.25,0.017859458923339844
grover-noancilla_indep_qiskit_3,'Q_000+Q_001+Q_010+Q_011+Q_100+Q_101+Q_110+Q_111',8,6,0.75,0.027795791625976562
grover-noancilla_indep_qiskit_3,'Q_000',8,6,0.75,0.009955167770385742
grover-noancilla_indep_qiskit_3,'Q_001',8,6,0.75,0.009198665618896484
grover-noancilla_indep_qiskit_3,'Q_010',8,6,0.75,0.010416269302368164
grover-noancilla_indep_qiskit_3,'Q_011',8,6,0.75,0.012495279312133789
grover-noancilla_indep_qiskit_3,'Q_100',8,6,0.75,0.010454416275024414
grover-noancilla_indep_qiskit_3,'Q_101',8,6,0.75,0.009326934814453125
grover-noancilla_indep_qiskit_3,'Q_110',8,6,0.75,0.01081538200378418
grover-noancilla_indep_qiskit_3,'Q_111',8,6,0.75,0.008690595626831055
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001',8,8,1.0,0.013490915298461914
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010',8,8,1.0,0.01192617416381836
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011',8,6,0.75,0.00845956802368164
grover-noancilla_indep_qiskit_3,'Q_000 & Q_100',8,6,0.75,0.009293794631958008
grover-noancilla_indep_qiskit_3,'Q_000 & Q_101',8,8,1.0,0.01160573959350586
grover-noancilla_indep_qiskit_3,'Q_000 & Q_110',8,8,1.0,0.009942293167114258
grover-noancilla_indep_qiskit_3,'Q_000 & Q_111',8,6,0.75,0.009244918823242188
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010',8,6,0.75,0.009133338928222656
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011',8,8,1.0,0.01229548454284668
grover-noancilla_indep_qiskit_3,'Q_001 & Q_100',8,8,1.0,0.012085914611816406
grover-noancilla_indep_qiskit_3,'Q_001 & Q_101',8,6,0.75,0.010311126708984375
grover-noancilla_indep_qiskit_3,'Q_001 & Q_110',8,6,0.75,0.0073735713958740234
grover-noancilla_indep_qiskit_3,'Q_001 & Q_111',8,8,1.0,0.01171255111694336
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011',8,8,1.0,0.01200413703918457
grover-noancilla_indep_qiskit_3,'Q_010 & Q_100',8,8,1.0,0.009586572647094727
grover-noancilla_indep_qiskit_3,'Q_010 & Q_101',8,6,0.75,0.009877681732177734
grover-noancilla_indep_qiskit_3,'Q_010 & Q_110',8,6,0.75,0.006974220275878906
grover-noancilla_indep_qiskit_3,'Q_010 & Q_111',8,8,1.0,0.011965274810791016
grover-noancilla_indep_qiskit_3,'Q_011 & Q_100',8,6,0.75,0.009090662002563477
grover-noancilla_indep_qiskit_3,'Q_011 & Q_101',8,8,1.0,0.010611295700073242
grover-noancilla_indep_qiskit_3,'Q_011 & Q_110',8,8,1.0,0.011197805404663086
grover-noancilla_indep_qiskit_3,'Q_011 & Q_111',8,6,0.75,0.008203744888305664
grover-noancilla_indep_qiskit_3,'Q_100 & Q_101',8,8,1.0,0.012665271759033203
grover-noancilla_indep_qiskit_3,'Q_100 & Q_110',8,8,1.0,0.050499677658081055
grover-noancilla_indep_qiskit_3,'Q_100 & Q_111',8,6,0.75,0.00952601432800293
grover-noancilla_indep_qiskit_3,'Q_101 & Q_110',8,6,0.75,0.007740497589111328
grover-noancilla_indep_qiskit_3,'Q_101 & Q_111',8,8,1.0,0.012882232666015625
grover-noancilla_indep_qiskit_3,'Q_110 & Q_111',8,8,1.0,0.012620687484741211
