circuit,observable,size,reduced,ratio,time
qaoa_indep_qiskit_5,'Q_01101',32,32,1.0,2.3720297813415527
qaoa_indep_qiskit_5,'Q_01110',32,32,1.0,2.2196474075317383
qaoa_indep_qiskit_5,'Q_01111',32,32,1.0,2.1268858909606934
qaoa_indep_qiskit_5,'Q_10000',32,32,1.0,2.2156903743743896
qaoa_indep_qiskit_5,'Q_10001',32,32,1.0,2.149219036102295
qaoa_indep_qiskit_5,'Q_10010',32,32,1.0,2.3007187843322754
qaoa_indep_qiskit_5,'Q_10011',32,32,1.0,2.264326810836792
qaoa_indep_qiskit_5,'Q_10100',32,32,1.0,2.3358147144317627
qaoa_indep_qiskit_5,'Q_10101',32,32,1.0,2.228043794631958
qaoa_indep_qiskit_5,'Q_10110',32,32,1.0,2.2091078758239746
qaoa_indep_qiskit_5,'Q_10111',32,32,1.0,2.084550380706787
qaoa_indep_qiskit_5,'Q_11000',32,32,1.0,2.3286871910095215
qaoa_indep_qiskit_5,'Q_11001',32,32,1.0,2.294424057006836
qaoa_indep_qiskit_5,'Q_11010',32,32,1.0,2.368969678878784
qaoa_indep_qiskit_5,'Q_11011',32,32,1.0,2.443213939666748
qaoa_indep_qiskit_5,'Q_11100',32,32,1.0,2.4408202171325684
qaoa_indep_qiskit_5,'Q_11101',32,32,1.0,2.170431613922119
qaoa_indep_qiskit_5,'Q_11110',32,32,1.0,2.1595559120178223
qaoa_indep_qiskit_5,'Q_11111',32,32,1.0,2.1966214179992676
qpeexact_indep_qiskit_no_H_6,'H-State',64,64,1.0,14.20112156867981
qpeexact_indep_qiskit_no_H_6,'Q_000000',64,2,0.03125,0.17284536361694336
qpeexact_indep_qiskit_no_H_6,'Q_000001',64,64,1.0,4.9737770557403564
qpeexact_indep_qiskit_no_H_6,'Q_000010',64,64,1.0,4.395400524139404
qpeexact_indep_qiskit_no_H_6,'Q_000011',64,64,1.0,4.269865274429321
qpeexact_indep_qiskit_no_H_6,'Q_000100',64,64,1.0,4.498974800109863
qpeexact_indep_qiskit_no_H_6,'Q_000101',64,64,1.0,4.585287094116211
qpeexact_indep_qiskit_no_H_6,'Q_000110',64,64,1.0,4.946460723876953
qpeexact_indep_qiskit_no_H_6,'Q_000111',64,64,1.0,4.60811710357666
qpeexact_indep_qiskit_no_H_6,'Q_001000',64,4,0.0625,0.22432923316955566
qpeexact_indep_qiskit_no_H_6,'Q_001001',64,64,1.0,4.550538063049316
qpeexact_indep_qiskit_no_H_6,'Q_001010',64,64,1.0,4.557470798492432
qpeexact_indep_qiskit_no_H_6,'Q_001011',64,64,1.0,4.4066386222839355
qpeexact_indep_qiskit_no_H_6,'Q_001100',64,64,1.0,4.937128067016602
qpeexact_indep_qiskit_no_H_6,'Q_001101',64,64,1.0,4.543722867965698
qpeexact_indep_qiskit_no_H_6,'Q_001110',64,64,1.0,4.503222942352295
qpeexact_indep_qiskit_no_H_6,'Q_001111',64,64,1.0,4.487735271453857
qpeexact_indep_qiskit_no_H_6,'Q_010000',64,2,0.03125,0.1210789680480957
qpeexact_indep_qiskit_no_H_6,'Q_010001',64,64,1.0,4.545287609100342
qpeexact_indep_qiskit_no_H_6,'Q_010010',64,64,1.0,4.700578927993774
qpeexact_indep_qiskit_no_H_6,'Q_010011',64,64,1.0,4.531225204467773
qpeexact_indep_qiskit_no_H_6,'Q_010100',64,64,1.0,4.7618372440338135
qpeexact_indep_qiskit_no_H_6,'Q_010101',64,64,1.0,4.612280368804932
qpeexact_indep_qiskit_no_H_6,'Q_010110',64,64,1.0,4.923389434814453
qpeexact_indep_qiskit_no_H_6,'Q_010111',64,64,1.0,4.326292514801025
qpeexact_indep_qiskit_no_H_6,'Q_011000',64,4,0.0625,0.2588317394256592
qpeexact_indep_qiskit_no_H_6,'Q_011001',64,64,1.0,4.701605558395386
qpeexact_indep_qiskit_no_H_6,'Q_011010',64,64,1.0,4.6830973625183105
qpeexact_indep_qiskit_no_H_6,'Q_011011',64,64,1.0,4.8940393924713135
qpeexact_indep_qiskit_no_H_6,'Q_011100',64,64,1.0,4.697590351104736
qpeexact_indep_qiskit_no_H_6,'Q_011101',64,64,1.0,4.513139486312866
qpeexact_indep_qiskit_no_H_6,'Q_011110',64,64,1.0,4.792190074920654
qpeexact_indep_qiskit_no_H_6,'Q_011111',64,64,1.0,4.639753341674805
qpeexact_indep_qiskit_no_H_6,'Q_100000',64,4,0.0625,0.2474677562713623
qpeexact_indep_qiskit_no_H_6,'Q_100001',64,4,0.0625,0.22107529640197754
qpeexact_indep_qiskit_no_H_6,'Q_100010',64,4,0.0625,0.286135196685791
qpeexact_indep_qiskit_no_H_6,'Q_100011',64,4,0.0625,0.30158257484436035
qpeexact_indep_qiskit_no_H_6,'Q_100100',64,4,0.0625,0.2424945831298828
qpeexact_indep_qiskit_no_H_6,'Q_100101',64,4,0.0625,0.2660353183746338
qpeexact_indep_qiskit_no_H_6,'Q_100110',64,4,0.0625,0.27428650856018066
qpeexact_indep_qiskit_no_H_6,'Q_100111',64,4,0.0625,0.28086113929748535
qpeexact_indep_qiskit_no_H_6,'Q_101000',64,4,0.0625,0.24814796447753906
qpeexact_indep_qiskit_no_H_6,'Q_101001',64,2,0.03125,0.14109039306640625
qpeexact_indep_qiskit_no_H_6,'Q_101010',64,4,0.0625,0.2503485679626465
qpeexact_indep_qiskit_no_H_6,'Q_101011',64,4,0.0625,0.2491590976715088
qpeexact_indep_qiskit_no_H_6,'Q_101100',64,4,0.0625,0.25070667266845703
qpeexact_indep_qiskit_no_H_6,'Q_101101',64,4,0.0625,0.24285459518432617
qpeexact_indep_qiskit_no_H_6,'Q_101110',64,4,0.0625,0.2568390369415283
qpeexact_indep_qiskit_no_H_6,'Q_101111',64,4,0.0625,0.25104260444641113
qpeexact_indep_qiskit_no_H_6,'Q_110000',64,4,0.0625,0.24912643432617188
qpeexact_indep_qiskit_no_H_6,'Q_110001',64,4,0.0625,0.25863146781921387
qpeexact_indep_qiskit_no_H_6,'Q_110010',64,4,0.0625,0.24094772338867188
qpeexact_indep_qiskit_no_H_6,'Q_110011',64,4,0.0625,0.2536132335662842
qpeexact_indep_qiskit_no_H_6,'Q_110100',64,4,0.0625,0.24130487442016602
qpeexact_indep_qiskit_no_H_6,'Q_110101',64,4,0.0625,0.24349141120910645
qpeexact_indep_qiskit_no_H_6,'Q_110110',64,4,0.0625,0.2408299446105957
qpeexact_indep_qiskit_no_H_6,'Q_110111',64,4,0.0625,0.352816104888916
qpeexact_indep_qiskit_no_H_6,'Q_111000',64,4,0.0625,0.28360533714294434
qpeexact_indep_qiskit_no_H_6,'Q_111001',64,2,0.03125,0.12839198112487793
qpeexact_indep_qiskit_no_H_6,'Q_111010',64,4,0.0625,0.32842183113098145
qpeexact_indep_qiskit_no_H_6,'Q_111011',64,4,0.0625,0.2901163101196289
qpeexact_indep_qiskit_no_H_6,'Q_111100',64,4,0.0625,0.23412799835205078
qpeexact_indep_qiskit_no_H_6,'Q_111101',64,4,0.0625,0.22669315338134766
qpeexact_indep_qiskit_no_H_6,'Q_111110',64,4,0.0625,0.2309584617614746
qpeexact_indep_qiskit_no_H_6,'Q_111111',64,4,0.0625,0.23772597312927246
pricingput_indep_qiskit_5,'H-State',32,32,1.0,1.6577754020690918
pricingput_indep_qiskit_5,'Q_00000',32,8,0.25,0.04860424995422363
pricingput_indep_qiskit_5,'Q_00001',32,8,0.25,0.06700658798217773
pricingput_indep_qiskit_5,'Q_00010',32,8,0.25,0.047666072845458984
pricingput_indep_qiskit_5,'Q_00011',32,8,0.25,0.05699658393859863
pricingput_indep_qiskit_5,'Q_00100',32,8,0.25,0.0589599609375
pricingput_indep_qiskit_5,'Q_00101',32,8,0.25,0.04567241668701172
pricingput_indep_qiskit_5,'Q_00110',32,8,0.25,0.047048091888427734
pricingput_indep_qiskit_5,'Q_00111',32,8,0.25,0.05685901641845703
pricingput_indep_qiskit_5,'Q_01000',32,8,0.25,0.04630255699157715
pricingput_indep_qiskit_5,'Q_01001',32,8,0.25,0.04715418815612793
pricingput_indep_qiskit_5,'Q_01010',32,8,0.25,0.04510307312011719
pricingput_indep_qiskit_5,'Q_01011',32,8,0.25,0.04491138458251953
pricingput_indep_qiskit_5,'Q_01100',32,8,0.25,0.05901360511779785
pricingput_indep_qiskit_5,'Q_01101',32,8,0.25,0.04410052299499512
pricingput_indep_qiskit_5,'Q_01110',32,8,0.25,0.04678916931152344
pricingput_indep_qiskit_5,'Q_01111',32,8,0.25,0.044831275939941406
pricingput_indep_qiskit_5,'Q_10000',32,8,0.25,0.0462336540222168
pricingput_indep_qiskit_5,'Q_10001',32,8,0.25,0.04665398597717285
pricingput_indep_qiskit_5,'Q_10010',32,8,0.25,0.04510378837585449
pricingput_indep_qiskit_5,'Q_10011',32,8,0.25,0.06602048873901367
pricingput_indep_qiskit_5,'Q_10100',32,8,0.25,0.04445695877075195
pricingput_indep_qiskit_5,'Q_10101',32,8,0.25,0.05568242073059082
pricingput_indep_qiskit_5,'Q_10110',32,8,0.25,0.045552968978881836
pricingput_indep_qiskit_5,'Q_10111',32,8,0.25,0.04704093933105469
pricingput_indep_qiskit_5,'Q_11000',32,8,0.25,0.04578804969787598
pricingput_indep_qiskit_5,'Q_11001',32,8,0.25,0.04578995704650879
pricingput_indep_qiskit_5,'Q_11010',32,8,0.25,0.04723358154296875
pricingput_indep_qiskit_5,'Q_11011',32,8,0.25,0.04543256759643555
pricingput_indep_qiskit_5,'Q_11100',32,8,0.25,0.04623270034790039
pricingput_indep_qiskit_5,'Q_11101',32,8,0.25,0.046637535095214844
pricingput_indep_qiskit_5,'Q_11110',32,8,0.25,0.046202898025512695
pricingput_indep_qiskit_5,'Q_11111',32,8,0.25,0.04672408103942871
case_search[qbits=7],Q_0000000 + Q_0000001 + Q_0000010 + Q_0000011 + Q_0000100 + Q_0000101 + Q_0000110 + Q_0000111 + Q_0001000 + Q_0001001 + Q_0001010 + Q_0001011 + Q_0001100 + Q_0001101 + Q_0001110 + Q_0001111 + Q_0010000 + Q_0010001 + Q_0010010 + Q_0010011 + Q_0010100 + Q_0010101 + Q_0010110 + Q_0010111 + Q_0011000 + Q_0011001 + Q_0011010 + Q_0011011 + Q_0011100 + Q_0011101 + Q_0011110 + Q_0011111 + Q_0100000 + Q_0100001 + Q_0100010 + Q_0100011 + Q_0100100 + Q_0100101 + Q_0100110 + Q_0100111 + Q_0101000 + Q_0101001 + Q_0101010 + Q_0101011 + Q_0101100 + Q_0101101 + Q_0101110 + Q_0101111 + Q_0110000 + Q_0110001 + Q_0110010 + Q_0110011 + Q_0110100 + Q_0110101 + Q_0110110 + Q_0110111 + Q_0111000 + Q_0111001 + Q_0111010 + Q_0111011 + Q_0111100 + Q_0111101 + Q_0111110 + Q_0111111 + Q_1000000 + Q_1000001 + Q_1000010 + Q_1000011 + Q_1000100 + Q_1000101 + Q_1000110 + Q_1000111 + Q_1001000 + Q_1001001 + Q_1001010 + Q_1001011 + Q_1001100 + Q_1001101 + Q_1001110 + Q_1001111 + Q_1010000 + Q_1010001 + Q_1010010 + Q_1010011 + Q_1010100 + Q_1010101 + Q_1010110 + Q_1010111 + Q_1011000 + Q_1011001 + Q_1011010 + Q_1011011 + Q_1011100 + Q_1011101 + Q_1011110 + Q_1011111 + Q_1100000 + Q_1100001 + Q_1100010 + Q_1100011 + Q_1100100 + Q_1100101 + Q_1100110 + Q_1100111 + Q_1101000 + Q_1101001 + Q_1101010 + Q_1101011 + Q_1101100 + Q_1101101 + Q_1101110 + Q_1101111 + Q_1110000 + Q_1110001 + Q_1110010 + Q_1110011 + Q_1110100 + Q_1110101 + Q_1110110 + Q_1110111 + Q_1111000 + Q_1111001 + Q_1111010 + Q_1111011 + Q_1111100 + Q_1111101 + Q_1111110 + Q_1111111,128,2,0.015625,4.9242987632751465
case_search[qbits=7],Q_0000000 + Q_0000001 + Q_0000010 + Q_0000011 + Q_0000100 + Q_0000101 + Q_0000110 + Q_0000111 + Q_0001000 + Q_0001001 + Q_0001010 + Q_0001011 + Q_0001100 + Q_0001101 + Q_0001110 + Q_0001111 + Q_0010000 + Q_0010001 + Q_0010010 + Q_0010011 + Q_0010100 + Q_0010101 + Q_0010110 + Q_0010111 + Q_0011000 + Q_0011001 + Q_0011010 + Q_0011011 + Q_0011100 + Q_0011101 + Q_0011110 + Q_0011111 + Q_0100000 + Q_0100001 + Q_0100010 + Q_0100011 + Q_0100100 + Q_0100101 + Q_0100110 + Q_0100111 + Q_0101000 + Q_0101001 + Q_0101010 + Q_0101011 + Q_0101100 + Q_0101101 + Q_0101110 + Q_0101111 + Q_0110000 + Q_0110001 + Q_0110010 + Q_0110011 + Q_0110100 + Q_0110101 + Q_0110110 + Q_0110111 + Q_0111000 + Q_0111001 + Q_0111010 + Q_0111011 + Q_0111100 + Q_0111101 + Q_0111110 + Q_0111111 + Q_1000000 + Q_1000001 + Q_1000010 + Q_1000011 + Q_1000100 + Q_1000101 + Q_1000110 + Q_1000111 + Q_1001000 + Q_1001001 + Q_1001010 + Q_1001011 + Q_1001100 + Q_1001101 + Q_1001110 + Q_1001111 + Q_1010000 + Q_1010001 + Q_1010010 + Q_1010011 + Q_1010100 + Q_1010101 + Q_1010110 + Q_1010111 + Q_1011000 + Q_1011001 + Q_1011010 + Q_1011011 + Q_1011100 + Q_1011101 + Q_1011110 + Q_1011111 + Q_1100000 + Q_1100001 + Q_1100010 + Q_1100011 + Q_1100100 + Q_1100101 + Q_1100110 + Q_1100111 + Q_1101000 + Q_1101001 + Q_1101010 + Q_1101011 + Q_1101100 + Q_1101101 + Q_1101110 + Q_1101111 + Q_1110000 + Q_1110001 + Q_1110010 + Q_1110011 + Q_1110100 + Q_1110101 + Q_1110110 + Q_1110111 + Q_1111000 + Q_1111001 + Q_1111010 + Q_1111011 + Q_1111100 + Q_1111101 + Q_1111110 + Q_1111111,128,2,0.015625,5.184937000274658
case_search[qbits=7],Q_0000000 + Q_0000001 + Q_0000010 + Q_0000011 + Q_0000100 + Q_0000101 + Q_0000110 + Q_0000111 + Q_0001000 + Q_0001001 + Q_0001010 + Q_0001011 + Q_0001100 + Q_0001101 + Q_0001110 + Q_0001111 + Q_0010000 + Q_0010001 + Q_0010010 + Q_0010011 + Q_0010100 + Q_0010101 + Q_0010110 + Q_0010111 + Q_0011000 + Q_0011001 + Q_0011010 + Q_0011011 + Q_0011100 + Q_0011101 + Q_0011110 + Q_0011111 + Q_0100000 + Q_0100001 + Q_0100010 + Q_0100011 + Q_0100100 + Q_0100101 + Q_0100110 + Q_0100111 + Q_0101000 + Q_0101001 + Q_0101010 + Q_0101011 + Q_0101100 + Q_0101101 + Q_0101110 + Q_0101111 + Q_0110000 + Q_0110001 + Q_0110010 + Q_0110011 + Q_0110100 + Q_0110101 + Q_0110110 + Q_0110111 + Q_0111000 + Q_0111001 + Q_0111010 + Q_0111011 + Q_0111100 + Q_0111101 + Q_0111110 + Q_0111111 + Q_1000000 + Q_1000001 + Q_1000010 + Q_1000011 + Q_1000100 + Q_1000101 + Q_1000110 + Q_1000111 + Q_1001000 + Q_1001001 + Q_1001010 + Q_1001011 + Q_1001100 + Q_1001101 + Q_1001110 + Q_1001111 + Q_1010000 + Q_1010001 + Q_1010010 + Q_1010011 + Q_1010100 + Q_1010101 + Q_1010110 + Q_1010111 + Q_1011000 + Q_1011001 + Q_1011010 + Q_1011011 + Q_1011100 + Q_1011101 + Q_1011110 + Q_1011111 + Q_1100000 + Q_1100001 + Q_1100010 + Q_1100011 + Q_1100100 + Q_1100101 + Q_1100110 + Q_1100111 + Q_1101000 + Q_1101001 + Q_1101010 + Q_1101011 + Q_1101100 + Q_1101101 + Q_1101110 + Q_1101111 + Q_1110000 + Q_1110001 + Q_1110010 + Q_1110011 + Q_1110100 + Q_1110101 + Q_1110110 + Q_1110111 + Q_1111000 + Q_1111001 + Q_1111010 + Q_1111011 + Q_1111100 + Q_1111101 + Q_1111110 + Q_1111111,128,2,0.015625,6.871719837188721
case_search[qbits=7],Q_0000000 + Q_0000001 + Q_0000010 + Q_0000011 + Q_0000100 + Q_0000101 + Q_0000110 + Q_0000111 + Q_0001000 + Q_0001001 + Q_0001010 + Q_0001011 + Q_0001100 + Q_0001101 + Q_0001110 + Q_0001111 + Q_0010000 + Q_0010001 + Q_0010010 + Q_0010011 + Q_0010100 + Q_0010101 + Q_0010110 + Q_0010111 + Q_0011000 + Q_0011001 + Q_0011010 + Q_0011011 + Q_0011100 + Q_0011101 + Q_0011110 + Q_0011111 + Q_0100000 + Q_0100001 + Q_0100010 + Q_0100011 + Q_0100100 + Q_0100101 + Q_0100110 + Q_0100111 + Q_0101000 + Q_0101001 + Q_0101010 + Q_0101011 + Q_0101100 + Q_0101101 + Q_0101110 + Q_0101111 + Q_0110000 + Q_0110001 + Q_0110010 + Q_0110011 + Q_0110100 + Q_0110101 + Q_0110110 + Q_0110111 + Q_0111000 + Q_0111001 + Q_0111010 + Q_0111011 + Q_0111100 + Q_0111101 + Q_0111110 + Q_0111111 + Q_1000000 + Q_1000001 + Q_1000010 + Q_1000011 + Q_1000100 + Q_1000101 + Q_1000110 + Q_1000111 + Q_1001000 + Q_1001001 + Q_1001010 + Q_1001011 + Q_1001100 + Q_1001101 + Q_1001110 + Q_1001111 + Q_1010000 + Q_1010001 + Q_1010010 + Q_1010011 + Q_1010100 + Q_1010101 + Q_1010110 + Q_1010111 + Q_1011000 + Q_1011001 + Q_1011010 + Q_1011011 + Q_1011100 + Q_1011101 + Q_1011110 + Q_1011111 + Q_1100000 + Q_1100001 + Q_1100010 + Q_1100011 + Q_1100100 + Q_1100101 + Q_1100110 + Q_1100111 + Q_1101000 + Q_1101001 + Q_1101010 + Q_1101011 + Q_1101100 + Q_1101101 + Q_1101110 + Q_1101111 + Q_1110000 + Q_1110001 + Q_1110010 + Q_1110011 + Q_1110100 + Q_1110101 + Q_1110110 + Q_1110111 + Q_1111000 + Q_1111001 + Q_1111010 + Q_1111011 + Q_1111100 + Q_1111101 + Q_1111110 + Q_1111111,128,2,0.015625,18.132871627807617
case_search[qbits=7],Q_0000000 + Q_0000001 + Q_0000010 + Q_0000011 + Q_0000100 + Q_0000101 + Q_0000110 + Q_0000111 + Q_0001000 + Q_0001001 + Q_0001010 + Q_0001011 + Q_0001100 + Q_0001101 + Q_0001110 + Q_0001111 + Q_0010000 + Q_0010001 + Q_0010010 + Q_0010011 + Q_0010100 + Q_0010101 + Q_0010110 + Q_0010111 + Q_0011000 + Q_0011001 + Q_0011010 + Q_0011011 + Q_0011100 + Q_0011101 + Q_0011110 + Q_0011111 + Q_0100000 + Q_0100001 + Q_0100010 + Q_0100011 + Q_0100100 + Q_0100101 + Q_0100110 + Q_0100111 + Q_0101000 + Q_0101001 + Q_0101010 + Q_0101011 + Q_0101100 + Q_0101101 + Q_0101110 + Q_0101111 + Q_0110000 + Q_0110001 + Q_0110010 + Q_0110011 + Q_0110100 + Q_0110101 + Q_0110110 + Q_0110111 + Q_0111000 + Q_0111001 + Q_0111010 + Q_0111011 + Q_0111100 + Q_0111101 + Q_0111110 + Q_0111111 + Q_1000000 + Q_1000001 + Q_1000010 + Q_1000011 + Q_1000100 + Q_1000101 + Q_1000110 + Q_1000111 + Q_1001000 + Q_1001001 + Q_1001010 + Q_1001011 + Q_1001100 + Q_1001101 + Q_1001110 + Q_1001111 + Q_1010000 + Q_1010001 + Q_1010010 + Q_1010011 + Q_1010100 + Q_1010101 + Q_1010110 + Q_1010111 + Q_1011000 + Q_1011001 + Q_1011010 + Q_1011011 + Q_1011100 + Q_1011101 + Q_1011110 + Q_1011111 + Q_1100000 + Q_1100001 + Q_1100010 + Q_1100011 + Q_1100100 + Q_1100101 + Q_1100110 + Q_1100111 + Q_1101000 + Q_1101001 + Q_1101010 + Q_1101011 + Q_1101100 + Q_1101101 + Q_1101110 + Q_1101111 + Q_1110000 + Q_1110001 + Q_1110010 + Q_1110011 + Q_1110100 + Q_1110101 + Q_1110110 + Q_1110111 + Q_1111000 + Q_1111001 + Q_1111010 + Q_1111011 + Q_1111100 + Q_1111101 + Q_1111110 + Q_1111111,128,2,0.015625,15.985530853271484
