circuit;observable;size;reduced;ratio;time
qft_indep_qiskit_5;'Q_01111';32;32;1.0;1.9020869731903076
qft_indep_qiskit_5;'Q_10000';32;2;0.0625;0.08481812477111816
qft_indep_qiskit_5;'Q_10001';32;32;1.0;1.9637539386749268
qft_indep_qiskit_5;'Q_10010';32;32;1.0;2.009850025177002
qft_indep_qiskit_5;'Q_10011';32;32;1.0;1.901120901107788
qft_indep_qiskit_5;'Q_10100';32;32;1.0;2.156120777130127
qft_indep_qiskit_5;'Q_10101';32;32;1.0;1.8941552639007568
qft_indep_qiskit_5;'Q_10110';32;32;1.0;2.0629780292510986
qft_indep_qiskit_5;'Q_10111';32;32;1.0;2.0718600749969482
qft_indep_qiskit_5;'Q_11000';32;32;1.0;1.9770863056182861
qft_indep_qiskit_5;'Q_11001';32;32;1.0;1.9643666744232178
qft_indep_qiskit_5;'Q_11010';32;32;1.0;1.948852300643921
qft_indep_qiskit_5;'Q_11011';32;32;1.0;1.962615966796875
qft_indep_qiskit_5;'Q_11100';32;32;1.0;1.9656877517700195
qft_indep_qiskit_5;'Q_11101';32;32;1.0;1.9801445007324219
qft_indep_qiskit_5;'Q_11110';32;32;1.0;2.0042359828948975
qft_indep_qiskit_5;'Q_11111';32;32;1.0;1.947340965270996
grover-v-chain_indep_qiskit_7;'Q_0000000';128;6;0.046875;4.182464599609375
grover-v-chain_indep_qiskit_7;'Q_0000001';128;6;0.046875;4.095393896102905
grover-v-chain_indep_qiskit_7;'Q_0000010';128;6;0.046875;4.064328193664551
grover-v-chain_indep_qiskit_7;'Q_0000011';128;6;0.046875;4.035425662994385
grover-v-chain_indep_qiskit_7;'Q_0000100';128;6;0.046875;4.112061500549316
grover-v-chain_indep_qiskit_7;'Q_0000101';128;6;0.046875;4.439908027648926
grover-v-chain_indep_qiskit_7;'Q_0000110';128;6;0.046875;4.280532360076904
grover-v-chain_indep_qiskit_7;'Q_0000111';128;6;0.046875;4.363702774047852
grover-v-chain_indep_qiskit_7;'Q_0001000';128;6;0.046875;4.301254987716675
grover-v-chain_indep_qiskit_7;'Q_0001001';128;6;0.046875;4.768732309341431
grover-v-chain_indep_qiskit_7;'Q_0001010';128;6;0.046875;4.197751998901367
grover-v-chain_indep_qiskit_7;'Q_0001011';128;6;0.046875;4.385174512863159
grover-v-chain_indep_qiskit_7;'Q_0001100';128;6;0.046875;4.118442058563232
grover-v-chain_indep_qiskit_7;'Q_0001101';128;6;0.046875;4.42944073677063
grover-v-chain_indep_qiskit_7;'Q_0001110';128;6;0.046875;4.110307693481445
grover-v-chain_indep_qiskit_7;'Q_0001111';128;6;0.046875;4.2268805503845215
grover-v-chain_indep_qiskit_7;'Q_0010000';128;6;0.046875;4.085186958312988
grover-v-chain_indep_qiskit_7;'Q_0010001';128;6;0.046875;4.239531993865967
grover-v-chain_indep_qiskit_7;'Q_0010010';128;6;0.046875;4.082143306732178
grover-v-chain_indep_qiskit_7;'Q_0010011';128;6;0.046875;4.187686920166016
grover-v-chain_indep_qiskit_7;'Q_0010100';128;6;0.046875;4.172977447509766
grover-v-chain_indep_qiskit_7;'Q_0010101';128;6;0.046875;4.049390077590942
grover-v-chain_indep_qiskit_7;'Q_0010110';128;6;0.046875;4.107484579086304
grover-v-chain_indep_qiskit_7;'Q_0010111';128;6;0.046875;4.4261133670806885
grover-v-chain_indep_qiskit_7;'Q_0011000';128;6;0.046875;4.203427076339722
grover-v-chain_indep_qiskit_7;'Q_0011001';128;6;0.046875;4.128073692321777
grover-v-chain_indep_qiskit_7;'Q_0011010';128;6;0.046875;4.058505058288574
grover-v-chain_indep_qiskit_7;'Q_0011011';128;6;0.046875;4.143124341964722
grover-v-chain_indep_qiskit_7;'Q_0011100';128;6;0.046875;4.143605947494507
grover-v-chain_indep_qiskit_7;'Q_0011101';128;6;0.046875;3.9589130878448486
grover-v-chain_indep_qiskit_7;'Q_0011110';128;6;0.046875;4.00460410118103
grover-v-chain_indep_qiskit_7;'Q_0011111';128;6;0.046875;3.977200508117676
grover-v-chain_indep_qiskit_7;'Q_0100000';128;6;0.046875;4.128960609436035
grover-v-chain_indep_qiskit_7;'Q_0100001';128;6;0.046875;4.033277273178101
grover-v-chain_indep_qiskit_7;'Q_0100010';128;6;0.046875;3.9730162620544434
grover-v-chain_indep_qiskit_7;'Q_0100011';128;6;0.046875;3.9775006771087646
grover-v-chain_indep_qiskit_7;'Q_0100100';128;6;0.046875;4.1489081382751465
grover-v-chain_indep_qiskit_7;'Q_0100101';128;6;0.046875;4.001441240310669
grover-v-chain_indep_qiskit_7;'Q_0100110';128;6;0.046875;3.9727442264556885
grover-v-chain_indep_qiskit_7;'Q_0100111';128;6;0.046875;4.02269721031189
grover-v-chain_indep_qiskit_7;'Q_0101000';128;6;0.046875;3.9970011711120605
grover-v-chain_indep_qiskit_7;'Q_0101001';128;6;0.046875;4.091539621353149
grover-v-chain_indep_qiskit_7;'Q_0101010';128;6;0.046875;3.9894826412200928
grover-v-chain_indep_qiskit_7;'Q_0101011';128;6;0.046875;3.9137744903564453
grover-v-chain_indep_qiskit_7;'Q_0101100';128;6;0.046875;4.004899978637695
grover-v-chain_indep_qiskit_7;'Q_0101101';128;6;0.046875;4.0998406410217285
grover-v-chain_indep_qiskit_7;'Q_0101110';128;6;0.046875;3.9571375846862793
grover-v-chain_indep_qiskit_7;'Q_0101111';128;6;0.046875;4.014303922653198
grover-v-chain_indep_qiskit_7;'Q_0110000';128;6;0.046875;4.02016282081604
grover-v-chain_indep_qiskit_7;'Q_0110001';128;6;0.046875;3.945291042327881
grover-v-chain_indep_qiskit_7;'Q_0110010';128;6;0.046875;4.193002223968506
grover-v-chain_indep_qiskit_7;'Q_0110011';128;6;0.046875;4.08784818649292
grover-v-chain_indep_qiskit_7;'Q_0110100';128;6;0.046875;3.9868898391723633
grover-v-chain_indep_qiskit_7;'Q_0110101';128;6;0.046875;3.9851372241973877
grover-v-chain_indep_qiskit_7;'Q_0110110';128;6;0.046875;4.067660093307495
grover-v-chain_indep_qiskit_7;'Q_0110111';128;6;0.046875;4.109422922134399
grover-v-chain_indep_qiskit_7;'Q_0111000';128;6;0.046875;3.9532487392425537
grover-v-chain_indep_qiskit_7;'Q_0111001';128;6;0.046875;3.896540641784668
grover-v-chain_indep_qiskit_7;'Q_0111010';128;6;0.046875;4.032671689987183
grover-v-chain_indep_qiskit_7;'Q_0111011';128;6;0.046875;4.01520562171936
grover-v-chain_indep_qiskit_7;'Q_0111100';128;6;0.046875;4.110294818878174
grover-v-chain_indep_qiskit_7;'Q_0111101';128;6;0.046875;4.550742149353027
grover-v-chain_indep_qiskit_7;'Q_0111110';128;6;0.046875;4.053945064544678
grover-v-chain_indep_qiskit_7;'Q_0111111';128;4;0.03125;2.7277746200561523
grover-v-chain_indep_qiskit_7;'Q_1000000';128;6;0.046875;4.060803413391113
grover-v-chain_indep_qiskit_7;'Q_1000001';128;6;0.046875;4.050832033157349
grover-v-chain_indep_qiskit_7;'Q_1000010';128;6;0.046875;4.003486633300781
grover-v-chain_indep_qiskit_7;'Q_1000011';128;6;0.046875;4.308400392532349
grover-v-chain_indep_qiskit_7;'Q_1000100';128;6;0.046875;4.126623868942261
grover-v-chain_indep_qiskit_7;'Q_1000101';128;6;0.046875;4.120411396026611
grover-v-chain_indep_qiskit_7;'Q_1000110';128;6;0.046875;3.963857650756836
grover-v-chain_indep_qiskit_7;'Q_1000111';128;6;0.046875;4.085047960281372
grover-v-chain_indep_qiskit_7;'Q_1001000';128;6;0.046875;4.033576250076294
grover-v-chain_indep_qiskit_7;'Q_1001001';128;6;0.046875;4.0069732666015625
grover-v-chain_indep_qiskit_7;'Q_1001010';128;6;0.046875;4.312710523605347
grover-v-chain_indep_qiskit_7;'Q_1001011';128;6;0.046875;3.992110252380371
grover-v-chain_indep_qiskit_7;'Q_1001100';128;6;0.046875;4.100205421447754
grover-v-chain_indep_qiskit_7;'Q_1001101';128;6;0.046875;4.123634099960327
grover-v-chain_indep_qiskit_7;'Q_1001110';128;6;0.046875;4.157809495925903
grover-v-chain_indep_qiskit_7;'Q_1001111';128;6;0.046875;4.101767539978027
grover-v-chain_indep_qiskit_7;'Q_1010000';128;6;0.046875;4.067652225494385
grover-v-chain_indep_qiskit_7;'Q_1010001';128;6;0.046875;4.290776491165161
grover-v-chain_indep_qiskit_7;'Q_1010010';128;6;0.046875;4.15043568611145
grover-v-chain_indep_qiskit_7;'Q_1010011';128;6;0.046875;4.0330729484558105
grover-v-chain_indep_qiskit_7;'Q_1010100';128;6;0.046875;4.21035361289978
grover-v-chain_indep_qiskit_7;'Q_1010101';128;6;0.046875;4.058824300765991
grover-v-chain_indep_qiskit_7;'Q_1010110';128;6;0.046875;4.252253293991089
grover-v-chain_indep_qiskit_7;'Q_1010111';128;6;0.046875;4.234750509262085
grover-v-chain_indep_qiskit_7;'Q_1011000';128;6;0.046875;4.479633808135986
grover-v-chain_indep_qiskit_7;'Q_1011001';128;6;0.046875;3.9935808181762695
grover-v-chain_indep_qiskit_7;'Q_1011010';128;6;0.046875;3.9591429233551025
grover-v-chain_indep_qiskit_7;'Q_1011011';128;6;0.046875;4.048456192016602
grover-v-chain_indep_qiskit_7;'Q_1011100';128;6;0.046875;4.193207740783691
grover-v-chain_indep_qiskit_7;'Q_1011101';128;6;0.046875;4.355976819992065
grover-v-chain_indep_qiskit_7;'Q_1011110';128;6;0.046875;4.110902547836304
grover-v-chain_indep_qiskit_7;'Q_1011111';128;6;0.046875;4.040488958358765
grover-v-chain_indep_qiskit_7;'Q_1100000';128;6;0.046875;4.432371616363525
grover-v-chain_indep_qiskit_7;'Q_1100001';128;6;0.046875;4.346590280532837
grover-v-chain_indep_qiskit_7;'Q_1100010';128;6;0.046875;4.067783832550049
grover-v-chain_indep_qiskit_7;'Q_1100011';128;6;0.046875;4.784435987472534
grover-v-chain_indep_qiskit_7;'Q_1100100';128;6;0.046875;4.773301362991333
grover-v-chain_indep_qiskit_7;'Q_1100101';128;6;0.046875;4.217821359634399
grover-v-chain_indep_qiskit_7;'Q_1100110';128;6;0.046875;4.176551580429077
grover-v-chain_indep_qiskit_7;'Q_1100111';128;6;0.046875;4.119396924972534
grover-v-chain_indep_qiskit_7;'Q_1101000';128;6;0.046875;4.132551431655884
grover-v-chain_indep_qiskit_7;'Q_1101001';128;6;0.046875;4.301484823226929
grover-v-chain_indep_qiskit_7;'Q_1101010';128;6;0.046875;3.94053053855896
grover-v-chain_indep_qiskit_7;'Q_1101011';128;6;0.046875;3.961029291152954
grover-v-chain_indep_qiskit_7;'Q_1101100';128;6;0.046875;4.0958781242370605
grover-v-chain_indep_qiskit_7;'Q_1101101';128;6;0.046875;4.102096080780029
grover-v-chain_indep_qiskit_7;'Q_1101110';128;6;0.046875;4.148972749710083
grover-v-chain_indep_qiskit_7;'Q_1101111';128;6;0.046875;4.082748889923096
grover-v-chain_indep_qiskit_7;'Q_1110000';128;6;0.046875;3.9360547065734863
grover-v-chain_indep_qiskit_7;'Q_1110001';128;6;0.046875;3.952134609222412
grover-v-chain_indep_qiskit_7;'Q_1110010';128;6;0.046875;4.433810234069824
grover-v-chain_indep_qiskit_7;'Q_1110011';128;6;0.046875;4.021929740905762
grover-v-chain_indep_qiskit_7;'Q_1110100';128;6;0.046875;3.9924299716949463
grover-v-chain_indep_qiskit_7;'Q_1110101';128;6;0.046875;3.967510461807251
grover-v-chain_indep_qiskit_7;'Q_1110110';128;6;0.046875;3.950378894805908
grover-v-chain_indep_qiskit_7;'Q_1110111';128;6;0.046875;3.9634201526641846
grover-v-chain_indep_qiskit_7;'Q_1111000';128;6;0.046875;3.9516398906707764
grover-v-chain_indep_qiskit_7;'Q_1111001';128;6;0.046875;3.9106264114379883
grover-v-chain_indep_qiskit_7;'Q_1111010';128;6;0.046875;4.0617125034332275
grover-v-chain_indep_qiskit_7;'Q_1111011';128;6;0.046875;3.9985432624816895
grover-v-chain_indep_qiskit_7;'Q_1111100';128;6;0.046875;4.302175283432007
grover-v-chain_indep_qiskit_7;'Q_1111101';128;6;0.046875;3.994466781616211
grover-v-chain_indep_qiskit_7;'Q_1111110';128;6;0.046875;4.052727460861206
grover-v-chain_indep_qiskit_7;'Q_1111111';128;4;0.03125;2.6323885917663574
qft_indep_qiskit_3;'Q_000';8;2;0.25;0.011057853698730469
qft_indep_qiskit_3;'Q_001';8;8;1.0;0.0366978645324707
qft_indep_qiskit_3;'Q_010';8;8;1.0;0.03411698341369629
qft_indep_qiskit_3;'Q_011';8;8;1.0;0.034924983978271484
qft_indep_qiskit_3;'Q_100';8;2;0.25;0.007431507110595703
qft_indep_qiskit_3;'Q_101';8;8;1.0;0.03522610664367676
qft_indep_qiskit_3;'Q_110';8;8;1.0;0.033814430236816406
qft_indep_qiskit_3;'Q_111';8;8;1.0;0.035010337829589844
qft_indep_qiskit_3;'Q_000', 'Q_001';8;8;1.0;0.030267000198364258
qft_indep_qiskit_3;'Q_000', 'Q_010';8;8;1.0;0.02611565589904785
qft_indep_qiskit_3;'Q_000', 'Q_011';8;8;1.0;0.026643753051757812
qft_indep_qiskit_3;'Q_000', 'Q_100';8;4;0.5;0.012268781661987305
qft_indep_qiskit_3;'Q_000', 'Q_101';8;8;1.0;0.02843785285949707
qft_indep_qiskit_3;'Q_000', 'Q_110';8;8;1.0;0.03590679168701172
qft_indep_qiskit_3;'Q_000', 'Q_111';8;8;1.0;0.026644229888916016
qft_indep_qiskit_3;'Q_001', 'Q_010';8;8;1.0;0.027398109436035156
qft_indep_qiskit_3;'Q_001', 'Q_011';8;8;1.0;0.027322769165039062
qft_indep_qiskit_3;'Q_001', 'Q_100';8;8;1.0;0.02624964714050293
qft_indep_qiskit_3;'Q_001', 'Q_101';8;8;1.0;0.025259733200073242
qft_indep_qiskit_3;'Q_001', 'Q_110';8;8;1.0;0.025722503662109375
qft_indep_qiskit_3;'Q_001', 'Q_111';8;6;0.75;0.024308204650878906
qft_indep_qiskit_3;'Q_010', 'Q_011';8;8;1.0;0.027283430099487305
qft_indep_qiskit_3;'Q_010', 'Q_100';8;8;1.0;0.026955842971801758
qft_indep_qiskit_3;'Q_010', 'Q_101';8;8;1.0;0.025717973709106445
qft_indep_qiskit_3;'Q_010', 'Q_110';8;8;1.0;0.06313538551330566
qft_indep_qiskit_3;'Q_010', 'Q_111';8;8;1.0;0.02723217010498047
qft_indep_qiskit_3;'Q_011', 'Q_100';8;8;1.0;0.028123140335083008
qft_indep_qiskit_3;'Q_011', 'Q_101';8;6;0.75;0.018406152725219727
qft_indep_qiskit_3;'Q_011', 'Q_110';8;8;1.0;0.03371906280517578
qft_indep_qiskit_3;'Q_011', 'Q_111';8;8;1.0;0.03029012680053711
qft_indep_qiskit_3;'Q_100', 'Q_101';8;8;1.0;0.027998924255371094
qft_indep_qiskit_3;'Q_100', 'Q_110';8;8;1.0;0.02697443962097168
qft_indep_qiskit_3;'Q_100', 'Q_111';8;8;1.0;0.030226469039916992
qft_indep_qiskit_3;'Q_101', 'Q_110';8;8;1.0;0.026605606079101562
qft_indep_qiskit_3;'Q_101', 'Q_111';8;8;1.0;0.03550434112548828
qft_indep_qiskit_3;'Q_110', 'Q_111';8;8;1.0;0.026835203170776367
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010';8;8;1.0;0.022199630737304688
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011';8;8;1.0;0.022234678268432617
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_100';8;8;1.0;0.020061016082763672
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_101';8;8;1.0;0.02097797393798828
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_110';8;8;1.0;0.020480632781982422
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_111';8;8;1.0;0.020121335983276367
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011';8;8;1.0;0.02040719985961914
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_100';8;8;1.0;0.02201557159423828
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_101';8;8;1.0;0.02118659019470215
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_110';8;8;1.0;0.020447492599487305
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_111';8;8;1.0;0.020653247833251953
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_100';8;8;1.0;0.022315263748168945
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_101';8;8;1.0;0.02040719985961914
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_110';8;8;1.0;0.020787477493286133
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_111';8;8;1.0;0.02081131935119629
qft_indep_qiskit_3;'Q_000', 'Q_100', 'Q_101';8;8;1.0;0.022878408432006836
qft_indep_qiskit_3;'Q_000', 'Q_100', 'Q_110';8;8;1.0;0.02094888687133789
qft_indep_qiskit_3;'Q_000', 'Q_100', 'Q_111';8;8;1.0;0.019878864288330078
qft_indep_qiskit_3;'Q_000', 'Q_101', 'Q_110';8;8;1.0;0.021692991256713867
qft_indep_qiskit_3;'Q_000', 'Q_101', 'Q_111';8;8;1.0;0.019993066787719727
qft_indep_qiskit_3;'Q_000', 'Q_110', 'Q_111';8;8;1.0;0.01988506317138672
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011';8;8;1.0;0.02085590362548828
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_100';8;8;1.0;0.02273249626159668
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_101';8;8;1.0;0.021888017654418945
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_110';8;8;1.0;0.021198511123657227
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_111';8;8;1.0;0.022875070571899414
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_100';8;8;1.0;0.022145748138427734
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_101';8;8;1.0;0.02185368537902832
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_110';8;8;1.0;0.022477149963378906
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_111';8;8;1.0;0.02156972885131836
qft_indep_qiskit_3;'Q_001', 'Q_100', 'Q_101';8;8;1.0;0.02055215835571289
qft_indep_qiskit_3;'Q_001', 'Q_100', 'Q_110';8;8;1.0;0.021799802780151367
qft_indep_qiskit_3;'Q_001', 'Q_100', 'Q_111';8;8;1.0;0.020987272262573242
qft_indep_qiskit_3;'Q_001', 'Q_101', 'Q_110';8;8;1.0;0.02048206329345703
qft_indep_qiskit_3;'Q_001', 'Q_101', 'Q_111';8;8;1.0;0.020906925201416016
qft_indep_qiskit_3;'Q_001', 'Q_110', 'Q_111';8;8;1.0;0.02289891242980957
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_100';8;8;1.0;0.021070480346679688
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_101';8;8;1.0;0.021557092666625977
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_110';8;8;1.0;0.02167034149169922
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_111';8;8;1.0;0.02065300941467285
qft_indep_qiskit_3;'Q_010', 'Q_100', 'Q_101';8;8;1.0;0.020188570022583008
qft_indep_qiskit_3;'Q_010', 'Q_100', 'Q_110';8;8;1.0;0.021473169326782227
qft_indep_qiskit_3;'Q_010', 'Q_100', 'Q_111';8;8;1.0;0.020312786102294922
qft_indep_qiskit_3;'Q_010', 'Q_101', 'Q_110';8;8;1.0;0.023519515991210938
qft_indep_qiskit_3;'Q_010', 'Q_101', 'Q_111';8;8;1.0;0.020950794219970703
qft_indep_qiskit_3;'Q_010', 'Q_110', 'Q_111';8;8;1.0;0.01990342140197754
qft_indep_qiskit_3;'Q_011', 'Q_100', 'Q_101';8;8;1.0;0.020829439163208008
qft_indep_qiskit_3;'Q_011', 'Q_100', 'Q_110';8;8;1.0;0.019764184951782227
qft_indep_qiskit_3;'Q_011', 'Q_100', 'Q_111';8;8;1.0;0.020911455154418945
qft_indep_qiskit_3;'Q_011', 'Q_101', 'Q_110';8;8;1.0;0.021572351455688477
qft_indep_qiskit_3;'Q_011', 'Q_101', 'Q_111';8;8;1.0;0.01994943618774414
qft_indep_qiskit_3;'Q_011', 'Q_110', 'Q_111';8;8;1.0;0.020128726959228516
qft_indep_qiskit_3;'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.02111077308654785
qft_indep_qiskit_3;'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.02033257484436035
qft_indep_qiskit_3;'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.019917726516723633
qft_indep_qiskit_3;'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.020465373992919922
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011';8;8;1.0;0.015407323837280273
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_100';8;8;1.0;0.016354799270629883
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_101';8;8;1.0;0.016620874404907227
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_110';8;8;1.0;0.01711249351501465
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_111';8;8;1.0;0.01768350601196289
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_100';8;8;1.0;0.016363859176635742
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_101';8;8;1.0;0.018997669219970703
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_110';8;8;1.0;0.017894744873046875
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_111';8;8;1.0;0.01605987548828125
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_100', 'Q_101';8;8;1.0;0.015231609344482422
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_100', 'Q_110';8;8;1.0;0.016908645629882812
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_100', 'Q_111';8;8;1.0;0.01632857322692871
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_101', 'Q_110';8;8;1.0;0.018208026885986328
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_101', 'Q_111';8;8;1.0;0.015892982482910156
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_110', 'Q_111';8;8;1.0;0.017192363739013672
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_100';8;8;1.0;0.016388654708862305
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_101';8;8;1.0;0.016846895217895508
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_110';8;8;1.0;0.016457557678222656
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_111';8;8;1.0;0.0168149471282959
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_100', 'Q_101';8;8;1.0;0.01696300506591797
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_100', 'Q_110';8;7;0.875;0.01701068878173828
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_100', 'Q_111';8;8;1.0;0.019176959991455078
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_101', 'Q_110';8;8;1.0;0.016631126403808594
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_101', 'Q_111';8;8;1.0;0.017342567443847656
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_110', 'Q_111';8;8;1.0;0.016338586807250977
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_100', 'Q_101';8;8;1.0;0.016378402709960938
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_100', 'Q_110';8;8;1.0;0.015276670455932617
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_100', 'Q_111';8;8;1.0;0.016500473022460938
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_101', 'Q_110';8;8;1.0;0.015906810760498047
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_101', 'Q_111';8;8;1.0;0.016659975051879883
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_110', 'Q_111';8;8;1.0;0.015942811965942383
qft_indep_qiskit_3;'Q_000', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.016620874404907227
qft_indep_qiskit_3;'Q_000', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.01650857925415039
qft_indep_qiskit_3;'Q_000', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.0162353515625
qft_indep_qiskit_3;'Q_000', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.015736818313598633
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_100';8;8;1.0;0.015886545181274414
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_101';8;8;1.0;0.01592278480529785
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_110';8;8;1.0;0.01574254035949707
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_111';8;8;1.0;0.015993595123291016
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_100', 'Q_101';8;8;1.0;0.015193939208984375
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_100', 'Q_110';8;8;1.0;0.016243934631347656
