circuit,qbits,observable,size,reduced,ratio,time
ghz_indep_qiskit,3,'|6> & |7>',8,8,1.0,0.022249937057495117
ghz_indep_qiskit,3,'|0> & |1> & |2>',8,8,1.0,0.012656927108764648
ghz_indep_qiskit,3,'|0> & |1> & |3>',8,8,1.0,0.013685226440429688
ghz_indep_qiskit,3,'|0> & |1> & |4>',8,8,1.0,0.011273622512817383
ghz_indep_qiskit,3,'|0> & |1> & |5>',8,8,1.0,0.012165307998657227
ghz_indep_qiskit,3,'|0> & |1> & |6>',8,8,1.0,0.011611461639404297
ghz_indep_qiskit,3,'|0> & |1> & |7>',8,8,1.0,0.011326789855957031
ghz_indep_qiskit,3,'|0> & |2> & |3>',8,8,1.0,0.012109518051147461
ghz_indep_qiskit,3,'|0> & |2> & |4>',8,8,1.0,0.016335248947143555
ghz_indep_qiskit,3,'|0> & |2> & |5>',8,8,1.0,0.009020328521728516
ghz_indep_qiskit,3,'|0> & |2> & |6>',8,8,1.0,0.014819622039794922
ghz_indep_qiskit,3,'|0> & |2> & |7>',8,8,1.0,0.01167917251586914
ghz_indep_qiskit,3,'|0> & |3> & |4>',8,8,1.0,0.014410972595214844
ghz_indep_qiskit,3,'|0> & |3> & |5>',8,8,1.0,0.012485742568969727
ghz_indep_qiskit,3,'|0> & |3> & |6>',8,8,1.0,0.015454769134521484
ghz_indep_qiskit,3,'|0> & |3> & |7>',8,8,1.0,0.02176642417907715
ghz_indep_qiskit,3,'|0> & |4> & |5>',8,8,1.0,0.015488862991333008
ghz_indep_qiskit,3,'|0> & |4> & |6>',8,8,1.0,0.015193939208984375
ghz_indep_qiskit,3,'|0> & |4> & |7>',8,6,0.75,0.014739274978637695
ghz_indep_qiskit,3,'|0> & |5> & |6>',8,8,1.0,0.014293432235717773
ghz_indep_qiskit,3,'|0> & |5> & |7>',8,8,1.0,0.01750469207763672
ghz_indep_qiskit,3,'|0> & |6> & |7>',8,8,1.0,0.016579151153564453
ghz_indep_qiskit,3,'|1> & |2> & |3>',8,8,1.0,0.013501882553100586
ghz_indep_qiskit,3,'|1> & |2> & |4>',8,8,1.0,0.01211690902709961
ghz_indep_qiskit,3,'|1> & |2> & |5>',8,8,1.0,0.034764766693115234
ghz_indep_qiskit,3,'|1> & |2> & |6>',8,8,1.0,0.02677297592163086
ghz_indep_qiskit,3,'|1> & |2> & |7>',8,8,1.0,0.0224764347076416
ghz_indep_qiskit,3,'|1> & |3> & |4>',8,8,1.0,0.026352643966674805
ghz_indep_qiskit,3,'|1> & |3> & |5>',8,8,1.0,0.01784372329711914
ghz_indep_qiskit,3,'|1> & |3> & |6>',8,8,1.0,0.017470121383666992
ghz_indep_qiskit,3,'|1> & |3> & |7>',8,8,1.0,0.022275209426879883
ghz_indep_qiskit,3,'|1> & |4> & |5>',8,8,1.0,0.024497270584106445
ghz_indep_qiskit,3,'|1> & |4> & |6>',8,8,1.0,0.015148401260375977
ghz_indep_qiskit,3,'|1> & |4> & |7>',8,8,1.0,0.015722274780273438
ghz_indep_qiskit,3,'|1> & |5> & |6>',8,6,0.75,0.02938985824584961
ghz_indep_qiskit,3,'|1> & |5> & |7>',8,8,1.0,0.026250839233398438
ghz_indep_qiskit,3,'|1> & |6> & |7>',8,8,1.0,0.034227609634399414
ghz_indep_qiskit,3,'|2> & |3> & |4>',8,8,1.0,0.019190549850463867
ghz_indep_qiskit,3,'|2> & |3> & |5>',8,8,1.0,0.01727914810180664
ghz_indep_qiskit,3,'|2> & |3> & |6>',8,8,1.0,0.016022443771362305
ghz_indep_qiskit,3,'|2> & |3> & |7>',8,8,1.0,0.014648199081420898
ghz_indep_qiskit,3,'|2> & |4> & |5>',8,8,1.0,0.0155792236328125
ghz_indep_qiskit,3,'|2> & |4> & |6>',8,8,1.0,0.019119977951049805
ghz_indep_qiskit,3,'|2> & |4> & |7>',8,8,1.0,0.015466928482055664
ghz_indep_qiskit,3,'|2> & |5> & |6>',8,8,1.0,0.016145944595336914
ghz_indep_qiskit,3,'|2> & |5> & |7>',8,8,1.0,0.014004707336425781
ghz_indep_qiskit,3,'|2> & |6> & |7>',8,8,1.0,0.014566183090209961
ghz_indep_qiskit,3,'|3> & |4> & |5>',8,8,1.0,0.014063358306884766
ghz_indep_qiskit,3,'|3> & |4> & |6>',8,8,1.0,0.014913558959960938
ghz_indep_qiskit,3,'|3> & |4> & |7>',8,8,1.0,0.02095317840576172
ghz_indep_qiskit,3,'|3> & |5> & |6>',8,8,1.0,0.035540103912353516
ghz_indep_qiskit,3,'|3> & |5> & |7>',8,8,1.0,0.0346074104309082
ghz_indep_qiskit,3,'|3> & |6> & |7>',8,8,1.0,0.029303789138793945
ghz_indep_qiskit,3,'|4> & |5> & |6>',8,8,1.0,0.014816761016845703
ghz_indep_qiskit,3,'|4> & |5> & |7>',8,8,1.0,0.01346588134765625
ghz_indep_qiskit,3,'|4> & |6> & |7>',8,8,1.0,0.012842178344726562
ghz_indep_qiskit,3,'|5> & |6> & |7>',8,8,1.0,0.012275934219360352
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3>',8,8,1.0,0.013823270797729492
ghz_indep_qiskit,3,'|0> & |1> & |2> & |4>',8,8,1.0,0.016074657440185547
ghz_indep_qiskit,3,'|0> & |1> & |2> & |5>',8,8,1.0,0.017755985260009766
ghz_indep_qiskit,3,'|0> & |1> & |2> & |6>',8,8,1.0,0.021218538284301758
ghz_indep_qiskit,3,'|0> & |1> & |2> & |7>',8,8,1.0,0.013361692428588867
ghz_indep_qiskit,3,'|0> & |1> & |3> & |4>',8,8,1.0,0.01915717124938965
ghz_indep_qiskit,3,'|0> & |1> & |3> & |5>',8,8,1.0,0.027713537216186523
ghz_indep_qiskit,3,'|0> & |1> & |3> & |6>',8,8,1.0,0.013058900833129883
ghz_indep_qiskit,3,'|0> & |1> & |3> & |7>',8,8,1.0,0.014240026473999023
ghz_indep_qiskit,3,'|0> & |1> & |4> & |5>',8,8,1.0,0.014110326766967773
ghz_indep_qiskit,3,'|0> & |1> & |4> & |6>',8,8,1.0,0.014765262603759766
ghz_indep_qiskit,3,'|0> & |1> & |4> & |7>',8,8,1.0,0.013164997100830078
ghz_indep_qiskit,3,'|0> & |1> & |5> & |6>',8,8,1.0,0.014822721481323242
ghz_indep_qiskit,3,'|0> & |1> & |5> & |7>',8,8,1.0,0.012295007705688477
ghz_indep_qiskit,3,'|0> & |1> & |6> & |7>',8,8,1.0,0.012703895568847656
ghz_indep_qiskit,3,'|0> & |2> & |3> & |4>',8,8,1.0,0.012836694717407227
ghz_indep_qiskit,3,'|0> & |2> & |3> & |5>',8,8,1.0,0.014386177062988281
ghz_indep_qiskit,3,'|0> & |2> & |3> & |6>',8,8,1.0,0.01629781723022461
ghz_indep_qiskit,3,'|0> & |2> & |3> & |7>',8,8,1.0,0.01249241828918457
ghz_indep_qiskit,3,'|0> & |2> & |4> & |5>',8,8,1.0,0.010806083679199219
ghz_indep_qiskit,3,'|0> & |2> & |4> & |6>',8,8,1.0,0.01628851890563965
ghz_indep_qiskit,3,'|0> & |2> & |4> & |7>',8,8,1.0,0.011447906494140625
ghz_indep_qiskit,3,'|0> & |2> & |5> & |6>',8,8,1.0,0.01344156265258789
ghz_indep_qiskit,3,'|0> & |2> & |5> & |7>',8,8,1.0,0.01481008529663086
ghz_indep_qiskit,3,'|0> & |2> & |6> & |7>',8,8,1.0,0.017940998077392578
ghz_indep_qiskit,3,'|0> & |3> & |4> & |5>',8,8,1.0,0.014733076095581055
ghz_indep_qiskit,3,'|0> & |3> & |4> & |6>',8,8,1.0,0.014009714126586914
ghz_indep_qiskit,3,'|0> & |3> & |4> & |7>',8,8,1.0,0.01424860954284668
ghz_indep_qiskit,3,'|0> & |3> & |5> & |6>',8,8,1.0,0.009650230407714844
ghz_indep_qiskit,3,'|0> & |3> & |5> & |7>',8,8,1.0,0.01503753662109375
ghz_indep_qiskit,3,'|0> & |3> & |6> & |7>',8,8,1.0,0.014021635055541992
ghz_indep_qiskit,3,'|0> & |4> & |5> & |6>',8,8,1.0,0.013946294784545898
ghz_indep_qiskit,3,'|0> & |4> & |5> & |7>',8,8,1.0,0.012645483016967773
ghz_indep_qiskit,3,'|0> & |4> & |6> & |7>',8,8,1.0,0.014309883117675781
ghz_indep_qiskit,3,'|0> & |5> & |6> & |7>',8,8,1.0,0.008643627166748047
ghz_indep_qiskit,3,'|1> & |2> & |3> & |4>',8,8,1.0,0.012429475784301758
ghz_indep_qiskit,3,'|1> & |2> & |3> & |5>',8,8,1.0,0.015933513641357422
ghz_indep_qiskit,3,'|1> & |2> & |3> & |6>',8,8,1.0,0.014681339263916016
ghz_indep_qiskit,3,'|1> & |2> & |3> & |7>',8,8,1.0,0.011606216430664062
ghz_indep_qiskit,3,'|1> & |2> & |4> & |5>',8,8,1.0,0.010193347930908203
ghz_indep_qiskit,3,'|1> & |2> & |4> & |6>',8,8,1.0,0.012380599975585938
ghz_indep_qiskit,3,'|1> & |2> & |4> & |7>',8,8,1.0,0.014485597610473633
ghz_indep_qiskit,3,'|1> & |2> & |5> & |6>',8,8,1.0,0.026720762252807617
ghz_indep_qiskit,3,'|1> & |2> & |5> & |7>',8,8,1.0,0.018279075622558594
ghz_indep_qiskit,3,'|1> & |2> & |6> & |7>',8,8,1.0,0.0173642635345459
ghz_indep_qiskit,3,'|1> & |3> & |4> & |5>',8,8,1.0,0.015648603439331055
ghz_indep_qiskit,3,'|1> & |3> & |4> & |6>',8,8,1.0,0.014213323593139648
ghz_indep_qiskit,3,'|1> & |3> & |4> & |7>',8,8,1.0,0.013487100601196289
ghz_indep_qiskit,3,'|1> & |3> & |5> & |6>',8,8,1.0,0.017676115036010742
ghz_indep_qiskit,3,'|1> & |3> & |5> & |7>',8,8,1.0,0.021245241165161133
ghz_indep_qiskit,3,'|1> & |3> & |6> & |7>',8,8,1.0,0.021049022674560547
ghz_indep_qiskit,3,'|1> & |4> & |5> & |6>',8,8,1.0,0.020334243774414062
ghz_indep_qiskit,3,'|1> & |4> & |5> & |7>',8,8,1.0,0.01199650764465332
ghz_indep_qiskit,3,'|1> & |4> & |6> & |7>',8,8,1.0,0.015371322631835938
ghz_indep_qiskit,3,'|1> & |5> & |6> & |7>',8,8,1.0,0.017424345016479492
ghz_indep_qiskit,3,'|2> & |3> & |4> & |5>',8,8,1.0,0.011519432067871094
ghz_indep_qiskit,3,'|2> & |3> & |4> & |6>',8,8,1.0,0.013660907745361328
ghz_indep_qiskit,3,'|2> & |3> & |4> & |7>',8,8,1.0,0.01478886604309082
ghz_indep_qiskit,3,'|2> & |3> & |5> & |6>',8,8,1.0,0.0156857967376709
ghz_indep_qiskit,3,'|2> & |3> & |5> & |7>',8,8,1.0,0.014006614685058594
ghz_indep_qiskit,3,'|2> & |3> & |6> & |7>',8,8,1.0,0.014241695404052734
ghz_indep_qiskit,3,'|2> & |4> & |5> & |6>',8,8,1.0,0.015883922576904297
ghz_indep_qiskit,3,'|2> & |4> & |5> & |7>',8,8,1.0,0.011232137680053711
ghz_indep_qiskit,3,'|2> & |4> & |6> & |7>',8,8,1.0,0.014585256576538086
ghz_indep_qiskit,3,'|2> & |5> & |6> & |7>',8,8,1.0,0.01299285888671875
ghz_indep_qiskit,3,'|3> & |4> & |5> & |6>',8,8,1.0,0.011509895324707031
ghz_indep_qiskit,3,'|3> & |4> & |5> & |7>',8,8,1.0,0.01004934310913086
ghz_indep_qiskit,3,'|3> & |4> & |6> & |7>',8,8,1.0,0.011482477188110352
ghz_indep_qiskit,3,'|3> & |5> & |6> & |7>',8,8,1.0,0.015099048614501953
ghz_indep_qiskit,3,'|4> & |5> & |6> & |7>',8,8,1.0,0.014142751693725586
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4>',8,8,1.0,0.01192331314086914
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5>',8,8,1.0,0.013008594512939453
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6>',8,8,1.0,0.012790679931640625
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |7>',8,8,1.0,0.007835626602172852
ghz_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5>',8,8,1.0,0.010181903839111328
ghz_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6>',8,8,1.0,0.008393287658691406
ghz_indep_qiskit,3,'|0> & |1> & |2> & |4> & |7>',8,8,1.0,0.012929916381835938
ghz_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6>',8,8,1.0,0.01771402359008789
ghz_indep_qiskit,3,'|0> & |1> & |2> & |5> & |7>',8,8,1.0,0.012561798095703125
ghz_indep_qiskit,3,'|0> & |1> & |2> & |6> & |7>',8,8,1.0,0.009154796600341797
ghz_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5>',8,8,1.0,0.0198976993560791
ghz_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6>',8,8,1.0,0.027133941650390625
ghz_indep_qiskit,3,'|0> & |1> & |3> & |4> & |7>',8,8,1.0,0.03394889831542969
ghz_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6>',8,8,1.0,0.02101755142211914
ghz_indep_qiskit,3,'|0> & |1> & |3> & |5> & |7>',8,8,1.0,0.022737741470336914
ghz_indep_qiskit,3,'|0> & |1> & |3> & |6> & |7>',8,8,1.0,0.024443864822387695
ghz_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6>',8,8,1.0,0.014034509658813477
ghz_indep_qiskit,3,'|0> & |1> & |4> & |5> & |7>',8,8,1.0,0.013963699340820312
ghz_indep_qiskit,3,'|0> & |1> & |4> & |6> & |7>',8,8,1.0,0.012756586074829102
ghz_indep_qiskit,3,'|0> & |1> & |5> & |6> & |7>',8,8,1.0,0.015016555786132812
ghz_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5>',8,8,1.0,0.01062631607055664
ghz_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6>',8,8,1.0,0.011660099029541016
ghz_indep_qiskit,3,'|0> & |2> & |3> & |4> & |7>',8,8,1.0,0.020678043365478516
ghz_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6>',8,8,1.0,0.013468503952026367
ghz_indep_qiskit,3,'|0> & |2> & |3> & |5> & |7>',8,8,1.0,0.015549421310424805
ghz_indep_qiskit,3,'|0> & |2> & |3> & |6> & |7>',8,8,1.0,0.014201641082763672
ghz_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6>',8,8,1.0,0.013530492782592773
ghz_indep_qiskit,3,'|0> & |2> & |4> & |5> & |7>',8,8,1.0,0.014543294906616211
ghz_indep_qiskit,3,'|0> & |2> & |4> & |6> & |7>',8,8,1.0,0.016565799713134766
ghz_indep_qiskit,3,'|0> & |2> & |5> & |6> & |7>',8,8,1.0,0.014616012573242188
ghz_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6>',8,8,1.0,0.014601707458496094
ghz_indep_qiskit,3,'|0> & |3> & |4> & |5> & |7>',8,8,1.0,0.01922464370727539
ghz_indep_qiskit,3,'|0> & |3> & |4> & |6> & |7>',8,8,1.0,0.01749277114868164
ghz_indep_qiskit,3,'|0> & |3> & |5> & |6> & |7>',8,8,1.0,0.010001659393310547
ghz_indep_qiskit,3,'|0> & |4> & |5> & |6> & |7>',8,8,1.0,0.009990930557250977
ghz_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5>',8,8,1.0,0.016504526138305664
ghz_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6>',8,8,1.0,0.019324541091918945
ghz_indep_qiskit,3,'|1> & |2> & |3> & |4> & |7>',8,8,1.0,0.01817035675048828
ghz_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6>',8,8,1.0,0.01786661148071289
ghz_indep_qiskit,3,'|1> & |2> & |3> & |5> & |7>',8,8,1.0,0.0165407657623291
ghz_indep_qiskit,3,'|1> & |2> & |3> & |6> & |7>',8,8,1.0,0.016916990280151367
ghz_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6>',8,8,1.0,0.015287399291992188
ghz_indep_qiskit,3,'|1> & |2> & |4> & |5> & |7>',8,8,1.0,0.014714479446411133
ghz_indep_qiskit,3,'|1> & |2> & |4> & |6> & |7>',8,8,1.0,0.016997337341308594
ghz_indep_qiskit,3,'|1> & |2> & |5> & |6> & |7>',8,8,1.0,0.014234542846679688
ghz_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6>',8,8,1.0,0.01336050033569336
ghz_indep_qiskit,3,'|1> & |3> & |4> & |5> & |7>',8,8,1.0,0.010144948959350586
ghz_indep_qiskit,3,'|1> & |3> & |4> & |6> & |7>',8,8,1.0,0.014256954193115234
ghz_indep_qiskit,3,'|1> & |3> & |5> & |6> & |7>',8,8,1.0,0.017055511474609375
ghz_indep_qiskit,3,'|1> & |4> & |5> & |6> & |7>',8,8,1.0,0.012647390365600586
ghz_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6>',8,8,1.0,0.013739824295043945
ghz_indep_qiskit,3,'|2> & |3> & |4> & |5> & |7>',8,8,1.0,0.012270927429199219
ghz_indep_qiskit,3,'|2> & |3> & |4> & |6> & |7>',8,8,1.0,0.009819984436035156
ghz_indep_qiskit,3,'|2> & |3> & |5> & |6> & |7>',8,8,1.0,0.02001214027404785
ghz_indep_qiskit,3,'|2> & |4> & |5> & |6> & |7>',8,8,1.0,0.009402036666870117
ghz_indep_qiskit,3,'|3> & |4> & |5> & |6> & |7>',8,8,1.0,0.014264345169067383
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5>',8,8,1.0,0.016682147979736328
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6>',8,8,1.0,0.01085805892944336
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |7>',8,8,1.0,0.011921405792236328
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6>',8,8,1.0,0.010987997055053711
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |7>',8,8,1.0,0.014037609100341797
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6> & |7>',8,8,1.0,0.012246847152709961
ghz_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6>',8,8,1.0,0.010053873062133789
ghz_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |7>',8,8,1.0,0.012493610382080078
ghz_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6> & |7>',8,8,1.0,0.013283967971801758
ghz_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6> & |7>',8,8,1.0,0.011807680130004883
ghz_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6>',8,8,1.0,0.009260892868041992
ghz_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |7>',8,8,1.0,0.01694345474243164
ghz_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6> & |7>',8,8,1.0,0.011495113372802734
