size,edges,kappa,time_iteration,memory (MB),graph
5,1,6,0.11587870000000056,0.3582572937011719,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 4)])"
5,3,1,0.04475549999999995,0.1944599151611328,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 3), (0, 4)])"
5,2,6,0.1370066999999997,0.430999755859375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 4)])"
5,5,1,0.05934220000000057,0.2466297149658203,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 3), (2, 3), (0, 2), (1, 3)])"
5,3,6,0.17174289999999992,0.5089092254638672,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (2, 4), (0, 4)])"
5,5,1,0.06004630000000066,0.24335861206054688,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (3, 4), (1, 4), (0, 2), (1, 3)])"
5,2,6,0.13561220000000063,0.4343376159667969,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 2)])"
5,4,1,0.0523473000000001,0.22026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 2), (0, 3), (3, 4)])"
5,2,6,0.16996900000000004,0.42153263092041016,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (3, 4)])"
5,2,1,0.037969999999999615,0.1769428253173828,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 4)])"
5,2,6,0.14323519999999945,0.44257450103759766,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (3, 4)])"
5,4,1,0.052688100000000126,0.22393035888671875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (0, 3), (0, 4)])"
5,4,6,0.2056692,0.5891609191894531,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (2, 4), (1, 2), (0, 4)])"
5,3,1,0.04514230000000019,0.1973724365234375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 3), (1, 4)])"
5,4,6,0.20620389999999933,0.5985450744628906,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 4), (3, 4), (1, 4)])"
5,2,1,0.03784809999999972,0.17033958435058594,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 3)])"
5,2,6,0.14489269999999976,0.44008636474609375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3)])"
5,3,1,0.04429280000000002,0.1941375732421875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (1, 3), (0, 4)])"
5,4,6,0.20707019999999954,0.5852060317993164,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 2), (2, 3), (3, 4)])"
5,3,1,0.04420509999999922,0.19017505645751953,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 3), (3, 4)])"
5,3,6,0.17097970000000018,0.5067243576049805,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3), (1, 3)])"
5,2,1,0.03881579999999918,0.1677093505859375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (1, 4)])"
5,4,6,0.21581480000000042,0.5849485397338867,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 2), (0, 3), (1, 3)])"
5,5,1,0.05825519999999962,0.26552867889404297,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 4), (0, 3), (2, 3), (1, 3)])"
5,2,6,0.1351893999999998,0.4698333740234375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 4), (1, 4)])"
5,4,1,0.05149489999999979,0.22350692749023438,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (2, 4), (1, 3), (1, 4)])"
5,3,6,0.16653900000000021,0.5240182876586914,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (1, 3)])"
5,4,1,0.05221429999999927,0.223297119140625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (1, 3), (1, 4)])"
5,4,6,0.2017875,0.5989360809326172,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (0, 2), (1, 3), (3, 4)])"
5,1,1,0.031775899999999524,0.1399974822998047,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 4)])"
5,4,6,0.20466039999999985,0.5917043685913086,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (0, 2), (0, 4), (1, 4)])"
5,2,1,0.04122670000000106,0.16750144958496094,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 3)])"
5,4,6,0.20535689999999995,0.5851831436157227,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3), (0, 4), (1, 4)])"
5,3,1,0.044763300000001394,0.19426918029785156,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3), (0, 4)])"
5,4,6,0.20882379999999934,0.5860910415649414,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (1, 3), (2, 4)])"
5,4,1,0.05007539999999899,0.21636581420898438,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (2, 4), (1, 4)])"
5,1,6,0.0998626999999992,0.3575468063354492,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3)])"
5,2,1,0.03866310000000084,0.16777992248535156,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (3, 4)])"
5,6,6,0.31867840000000136,0.7911853790283203,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (1, 2), (3, 4), (1, 4), (0, 2)])"
5,3,1,0.04547850000000153,0.19768047332763672,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3), (0, 4)])"
5,5,6,0.24555430000000023,0.6757516860961914,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 2), (3, 4), (0, 2), (1, 3)])"
5,3,1,0.04425600000000074,0.19370269775390625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (1, 3)])"
5,6,6,0.2712013999999989,0.7494544982910156,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 4), (1, 4), (2, 3), (0, 2), (1, 3)])"
5,1,1,0.0322692,0.1407632827758789,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 4)])"
5,3,6,0.17798299999999934,0.5226221084594727,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 3), (1, 4)])"
5,5,1,0.05860529999999997,0.24715805053710938,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 4), (0, 3), (1, 4), (2, 3)])"
5,4,6,0.20579500000000017,0.5747222900390625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3), (0, 4), (1, 4)])"
5,2,1,0.03723530000000075,0.16736507415771484,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (3, 4)])"
5,4,6,0.21048270000000002,0.5852851867675781,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 3), (0, 4), (3, 4), (1, 4)])"
5,4,1,0.051203600000000904,0.2203350067138672,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (0, 4), (1, 4)])"
5,5,6,0.27012719999999923,0.7000932693481445,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (3, 4), (0, 3), (1, 3)])"
5,2,1,0.039111800000000585,0.16730499267578125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (3, 4)])"
5,3,6,0.1715990999999999,0.5170211791992188,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (1, 2), (1, 4)])"
5,5,1,0.056853799999998955,0.2511014938354492,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 4), (3, 4), (0, 3), (1, 4)])"
5,3,6,0.16758889999999838,0.5214481353759766,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 2), (1, 4)])"
5,5,1,0.05739799999999917,0.2467355728149414,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 4), (3, 4), (1, 4), (2, 3)])"
5,4,6,0.21145429999999976,0.6017093658447266,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (0, 3), (0, 4)])"
5,6,1,0.06381499999999996,0.27340221405029297,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (3, 4), (0, 3), (2, 3), (1, 3)])"
5,5,6,0.24288319999999963,0.6587257385253906,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 4), (1, 4), (2, 3), (0, 2)])"
5,3,1,0.044619300000000806,0.19038009643554688,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (0, 2), (1, 2)])"
5,4,6,0.20708980000000032,0.5828371047973633,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (0, 3), (2, 3)])"
5,4,1,0.05048839999999899,0.22026443481445312,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (1, 2), (0, 3), (1, 4)])"
5,1,6,0.1025595999999993,0.35768985748291016,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 4)])"
5,4,1,0.056159499999999696,0.2203989028930664,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (1, 2), (0, 4), (1, 4)])"
5,3,6,0.1697967000000009,0.5651350021362305,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (1, 4)])"
5,3,1,0.04478340000000003,0.1974353790283203,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 2), (1, 4)])"
5,6,6,0.27423980000000014,0.749882698059082,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (0, 3), (2, 3), (0, 2), (1, 3)])"
5,7,1,0.0699291000000013,0.3020668029785156,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (2, 3), (0, 2), (1, 3)])"
5,4,6,0.20110060000000018,0.6017255783081055,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (1, 2), (0, 3), (3, 4)])"
5,5,1,0.058340600000001075,0.2481403350830078,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 4), (0, 3), (2, 3), (1, 3)])"
5,3,6,0.16959049999999998,0.5070037841796875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 4), (3, 4)])"
5,6,1,0.06299220000000005,0.27409839630126953,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (0, 4), (1, 4), (2, 3), (0, 2)])"
5,2,6,0.13149630000000023,0.43108654022216797,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2)])"
5,4,1,0.053690099999998964,0.22004318237304688,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 3), (1, 3), (2, 4)])"
5,1,6,0.10185989999999912,0.35768795013427734,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4)])"
5,1,1,0.03268459999999962,0.1380605697631836,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2)])"
5,5,6,0.2734519000000013,0.6597309112548828,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (0, 4), (3, 4), (2, 3)])"
6,4,1,0.054712900000000175,0.24018287658691406,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (0, 3), (0, 4), (1, 4)])"
6,4,8,0.2946894000000011,0.8068342208862305,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 2), (1, 2), (0, 5)])"
6,7,1,0.07348840000000045,0.3209829330444336,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 4), (3, 4), (1, 5), (1, 4), (0, 2), (4, 5)])"
6,7,8,0.430720599999999,1.0898075103759766,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (1, 5), (2, 3), (4, 5), (0, 5), (1, 3)])"
6,5,1,0.05987389999999948,0.2627439498901367,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (3, 4), (1, 5), (0, 3), (4, 5)])"
6,6,8,0.3808187000000025,0.9677543640136719,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (3, 4), (1, 5), (0, 3), (1, 4), (0, 2)])"
6,4,1,0.0547190999999998,0.23549365997314453,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (1, 2), (1, 3), (0, 5)])"
6,5,8,0.37237559999999803,0.9898796081542969,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 5), (2, 3), (0, 2), (0, 5), (2, 5)])"
6,5,1,0.05923909999999921,0.26458072662353516,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (1, 4), (2, 3), (4, 5), (1, 3)])"
6,4,8,0.28093319999999977,0.8072652816772461,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (4, 5), (3, 5), (0, 5)])"
6,8,1,0.08546079999999989,0.3470144271850586,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (1, 5), (0, 3), (0, 2), (0, 5), (2, 5), (1, 3), (3, 5)])"
6,5,8,0.33568750000000236,0.8914327621459961,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 4), (2, 3), (2, 5), (1, 3), (3, 5)])"
6,3,1,0.04745499999999936,0.20986652374267578,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (1, 5)])"
6,4,8,0.2898253000000004,0.7735252380371094,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (3, 5), (1, 4), (1, 5)])"
6,4,1,0.05400629999999751,0.23584461212158203,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 3), (3, 5), (1, 5)])"
6,7,8,0.46622589999999775,1.1910591125488281,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (3, 4), (2, 3), (4, 5), (0, 5), (2, 5), (3, 5)])"
6,8,1,0.07994429999999753,0.3452615737915039,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 4), (0, 3), (1, 4), (0, 2), (4, 5), (0, 5), (2, 5)])"
6,4,8,0.27857619999999983,0.8071889877319336,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (2, 5), (1, 3), (3, 5)])"
6,6,1,0.06721160000000026,0.29468536376953125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (3, 4), (1, 4), (2, 3), (0, 2), (0, 5)])"
6,4,8,0.2902434000000014,0.7952995300292969,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (2, 5), (1, 3), (1, 4)])"
6,3,1,0.04791960000000017,0.2094573974609375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (1, 3), (3, 4)])"
6,3,8,0.23270890000000222,0.6877317428588867,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 3), (3, 5)])"
6,4,1,0.05769959999999941,0.23554325103759766,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 3), (0, 2), (0, 4), (2, 4)])"
6,4,8,0.31700710000000143,0.8159008026123047,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (2, 5), (0, 5)])"
6,7,1,0.0764838999999995,0.3219270706176758,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 5), (0, 3), (0, 2), (4, 5), (0, 5), (2, 5), (1, 3)])"
6,5,8,0.3313482999999984,0.9019460678100586,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (1, 4), (2, 5), (3, 5)])"
6,5,1,0.061851399999998335,0.266998291015625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (1, 4), (0, 5), (2, 5), (3, 5)])"
6,6,8,0.37286169999999785,0.9961318969726562,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (1, 5), (1, 4), (4, 5), (1, 3), (3, 5)])"
6,4,1,0.054660200000000714,0.23569488525390625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (2, 4), (3, 4), (0, 5)])"
6,5,8,0.3247676999999989,0.8624610900878906,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (3, 4), (2, 3), (0, 2), (3, 5)])"
6,3,1,0.05165769999999981,0.21000194549560547,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 4), (1, 4)])"
6,5,8,0.3659329999999983,0.9138479232788086,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (1, 4), (4, 5), (3, 5)])"
6,6,1,0.07103389999999976,0.2952890396118164,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (3, 4), (2, 3), (0, 2), (4, 5), (3, 5)])"
6,5,8,0.33208529999999925,0.9018878936767578,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 4), (2, 3), (0, 5), (1, 3)])"
6,1,1,0.036726999999999066,0.15593719482421875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4)])"
6,4,8,0.2844780999999976,0.8076515197753906,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 3), (3, 4), (1, 4)])"
6,2,1,0.042234499999999287,0.18322372436523438,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(3, 4), (1, 4)])"
6,4,8,0.2818538000000004,0.7891006469726562,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 2), (1, 4), (3, 4), (0, 5)])"
6,7,1,0.07202539999999757,0.3158397674560547,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (1, 5), (0, 3), (4, 5), (2, 5), (1, 3)])"
6,4,8,0.276734900000001,0.7805585861206055,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (0, 2), (1, 2), (3, 4)])"
6,4,1,0.05752040000000136,0.23596954345703125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (0, 2), (3, 5), (1, 5)])"
6,6,8,0.3728745000000018,1.0386714935302734,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (3, 4), (1, 4), (2, 3), (2, 5)])"
6,8,1,0.08040370000000152,0.34694576263427734,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (3, 4), (1, 5), (0, 3), (2, 3), (0, 2), (4, 5), (2, 5)])"
6,5,8,0.32398049999999756,0.9046649932861328,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 4), (0, 3), (0, 2), (2, 5)])"
6,7,1,0.07140289999999894,0.3203544616699219,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (0, 4), (2, 3), (0, 2), (0, 5), (2, 5)])"
6,5,8,0.34298060000000063,0.8759078979492188,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 4), (2, 3), (4, 5), (2, 5)])"
6,3,1,0.04747820000000047,0.20664596557617188,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (0, 2), (2, 4)])"
6,4,8,0.2785669999999989,0.7890520095825195,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (1, 2), (1, 3), (3, 5)])"
6,5,1,0.06051030000000068,0.2820568084716797,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (1, 5), (2, 3), (0, 5)])"
6,5,8,0.3350353999999989,0.9152507781982422,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (4, 5), (0, 5), (1, 3), (3, 5)])"
6,6,1,0.06733810000000062,0.29477500915527344,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (0, 4), (1, 5), (0, 2), (1, 3)])"
6,5,8,0.3334621999999996,0.9039764404296875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (1, 5), (0, 3), (1, 3)])"
6,5,1,0.06705219999999912,0.2671995162963867,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (2, 3), (0, 5), (2, 5), (1, 3)])"
6,5,8,0.342812900000002,0.8748970031738281,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (0, 4), (1, 4), (3, 5)])"
6,9,1,0.09222130000000206,0.36658382415771484,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 4), (1, 5), (0, 3), (1, 4), (2, 3), (0, 5), (2, 5), (3, 5)])"
6,6,8,0.45686919999999986,1.0550165176391602,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (3, 4), (1, 5), (1, 4), (0, 2), (0, 5)])"
6,5,1,0.05958569999999952,0.2673006057739258,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (4, 5), (0, 2), (1, 3), (3, 5)])"
6,5,8,0.32741180000000014,0.8925981521606445,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (3, 4), (2, 5), (1, 3), (3, 5)])"
6,9,1,0.0899579000000017,0.37249183654785156,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (3, 4), (1, 5), (0, 3), (1, 4), (2, 3), (4, 5), (1, 3), (3, 5)])"
6,4,8,0.28513189999999966,0.7888364791870117,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 4), (3, 5), (0, 5), (1, 5)])"
6,3,1,0.04865090000000194,0.20903682708740234,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (3, 4), (1, 5)])"
6,5,8,0.33530820000000006,0.8768091201782227,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 4), (1, 5), (2, 3), (0, 5)])"
6,3,1,0.04958609999999908,0.20678329467773438,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (3, 4), (3, 5)])"
6,8,8,0.4868124999999992,1.2673025131225586,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (3, 4), (1, 5), (0, 2), (4, 5), (0, 5), (1, 3)])"
6,6,1,0.06660749999999993,0.29468250274658203,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 4), (2, 3), (0, 2), (0, 5), (3, 5)])"
6,7,8,0.42074249999999935,1.0936002731323242,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (0, 4), (0, 2), (0, 5), (1, 3), (3, 5)])"
6,5,1,0.05932100000000062,0.26706504821777344,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (3, 4), (4, 5), (0, 2), (3, 5)])"
