size,edges,time_lumping,kappa,time_iteration,memory (MB),graph
5,3,0.001003265380859375,1,2.8848648071289062e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (1, 2), (1, 4)])"
5,4,0.0007462501525878906,6,7.104873657226562e-05,0.0148773193359375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 2), (0, 3), (1, 4)])"
5,5,0.0015676021575927734,1,4.124641418457031e-05,0.0295867919921875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 4), (3, 4), (1, 4), (0, 2)])"
5,2,0.0008788108825683594,6,9.751319885253906e-05,0.011810302734375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 3)])"
5,3,0.0016655921936035156,1,5.1021575927734375e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (0, 3), (1, 3)])"
5,5,0.0011789798736572266,6,7.152557373046875e-05,0.012481689453125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (0, 4), (0, 3), (1, 3)])"
5,4,0.0012784004211425781,1,0.00010156631469726562,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (1, 3), (3, 4), (1, 4)])"
5,3,0.0011820793151855469,6,9.369850158691406e-05,0.012237548828125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 3), (1, 4)])"
5,3,0.0013227462768554688,1,4.7206878662109375e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (2, 4), (0, 4)])"
5,3,0.0009186267852783203,6,0.0001773834228515625,0.012237548828125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 3), (3, 4)])"
5,4,0.0015835762023925781,1,4.506111145019531e-05,0.0295867919921875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 2), (0, 3), (0, 4)])"
5,2,0.0008485317230224609,6,9.870529174804688e-05,0.011810302734375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 3), (1, 4)])"
5,3,0.0016465187072753906,1,9.703636169433594e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 4), (3, 4)])"
5,1,0.0009644031524658203,6,0.0001819133758544922,0.01032257080078125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 4)])"
5,3,0.0014328956604003906,1,3.0517578125e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (0, 3)])"
5,4,0.000766754150390625,6,6.747245788574219e-05,0.0148773193359375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (1, 2), (0, 4), (1, 4)])"
5,3,0.0014235973358154297,1,3.5762786865234375e-05,0.025787353515625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (3, 4), (1, 4)])"
5,3,0.0007157325744628906,6,3.981590270996094e-05,0.0128326416015625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (0, 4)])"
5,3,0.0015106201171875,1,6.532669067382812e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 3), (1, 4)])"
5,3,0.0011038780212402344,6,0.00014448165893554688,0.012237548828125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (0, 4)])"
5,2,0.0015115737915039062,1,5.269050598144531e-05,0.0257720947265625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (3, 4)])"
5,1,0.0010533332824707031,6,0.0001323223114013672,0.01035308837890625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 4)])"
5,3,0.0017843246459960938,1,4.220008850097656e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (2, 4), (0, 4)])"
5,2,0.001692056655883789,6,6.198883056640625e-05,0.01178741455078125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 3)])"
5,3,0.001382589340209961,1,5.698204040527344e-05,0.025787353515625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (1, 2), (1, 3)])"
5,2,0.0015990734100341797,6,6.937980651855469e-05,0.01190185546875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 3)])"
5,1,0.0014896392822265625,1,0.00014448165893554688,0.024078369140625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 4)])"
5,1,0.0016412734985351562,6,8.153915405273438e-05,0.0103302001953125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2)])"
5,5,0.001241922378540039,1,9.012222290039062e-05,0.0295867919921875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(3, 4), (0, 3), (1, 4), (2, 3), (1, 3)])"
5,4,0.0009365081787109375,6,0.00010323524475097656,0.01226043701171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (1, 3), (1, 4)])"
5,4,0.0014336109161376953,1,0.0001227855682373047,0.02652740478515625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (0, 4), (1, 4)])"
5,3,0.0009963512420654297,6,6.270408630371094e-05,0.0123748779296875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (1, 3), (0, 4)])"
5,4,0.0011315345764160156,1,4.267692565917969e-05,0.0295867919921875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 3), (3, 4), (1, 4)])"
5,4,0.0014691352844238281,6,0.00013828277587890625,0.01226043701171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 3), (0, 4), (3, 4)])"
5,4,0.0011849403381347656,1,4.124641418457031e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 3), (0, 4), (1, 4)])"
5,5,0.0008182525634765625,6,0.00018477439880371094,0.0148773193359375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 4), (3, 4), (0, 3), (2, 3)])"
5,4,0.0009915828704833984,1,2.5987625122070312e-05,0.02652740478515625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (2, 4), (0, 3), (0, 4)])"
5,5,0.0007081031799316406,6,5.91278076171875e-05,0.0150146484375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 2), (3, 4), (1, 4), (1, 3)])"
5,6,0.0012142658233642578,1,4.1484832763671875e-05,0.02542877197265625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (0, 4), (3, 4), (0, 3), (2, 3), (1, 3)])"
5,3,0.0008649826049804688,6,0.00013947486877441406,0.01253509521484375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 2), (1, 3), (3, 4)])"
5,2,0.0014154911041259766,1,4.5299530029296875e-05,0.0257720947265625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 3)])"
5,3,0.0011470317840576172,6,0.0001049041748046875,0.0126953125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 3), (0, 4)])"
5,4,0.0014905929565429688,1,3.719329833984375e-05,0.0295867919921875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (1, 2), (0, 4), (3, 4)])"
5,5,0.0015676021575927734,6,8.034706115722656e-05,0.014739990234375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 4), (3, 4), (0, 3), (1, 3)])"
5,2,0.001332998275756836,1,0.00023937225341796875,0.0257720947265625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 3)])"
5,5,0.001173257827758789,6,0.00011134147644042969,0.0153350830078125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (0, 3), (1, 4), (2, 3)])"
5,3,0.0012660026550292969,1,0.00014209747314453125,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (3, 4), (1, 4)])"
5,6,0.0012311935424804688,6,0.00016641616821289062,0.0148773193359375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4), (3, 4), (1, 4), (2, 3), (0, 2)])"
5,2,0.0014617443084716797,1,4.673004150390625e-05,0.0257720947265625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 4)])"
5,3,0.001089334487915039,6,6.365776062011719e-05,0.0126953125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3), (1, 3), (0, 4)])"
5,4,0.0011110305786132812,1,3.8623809814453125e-05,0.0295867919921875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 2), (0, 3), (3, 4)])"
5,4,0.0008554458618164062,6,6.461143493652344e-05,0.014739990234375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (1, 3), (1, 4)])"
5,3,0.0016810894012451172,1,4.2438507080078125e-05,0.025787353515625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (0, 4), (2, 4)])"
5,7,0.0010666847229003906,6,6.580352783203125e-05,0.01666259765625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (1, 4), (2, 3), (0, 2)])"
5,4,0.0014443397521972656,1,0.00014448165893554688,0.0295867919921875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (2, 3), (1, 3), (1, 4)])"
5,6,0.0014274120330810547,6,7.200241088867188e-05,0.0158233642578125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (1, 2), (3, 4), (2, 3), (0, 2), (1, 3)])"
5,3,0.001430511474609375,1,3.147125244140625e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (1, 3)])"
5,5,0.0007109642028808594,6,0.00010585784912109375,0.0148773193359375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 4), (3, 4), (1, 4), (0, 2)])"
5,3,0.0018985271453857422,1,5.602836608886719e-05,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (3, 4)])"
5,1,0.0008223056793212891,6,0.00014853477478027344,0.0103759765625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 3)])"
5,2,0.001468658447265625,1,3.5762786865234375e-05,0.0257720947265625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2)])"
5,4,0.0010209083557128906,6,8.797645568847656e-05,0.0153350830078125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (0, 3), (0, 4), (1, 4)])"
5,1,0.0013666152954101562,1,0.00018072128295898438,0.024078369140625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1)])"
5,3,0.0009310245513916016,6,0.00010943412780761719,0.0128326416015625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (1, 2), (0, 4)])"
5,1,0.0010502338409423828,1,6.413459777832031e-05,0.024078369140625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 4)])"
5,3,0.0008282661437988281,6,7.653236389160156e-05,0.0128326416015625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (1, 4)])"
5,3,0.001318216323852539,1,0.0001690387725830078,0.026824951171875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2), (2, 4)])"
5,5,0.0011038780212402344,6,6.008148193359375e-05,0.0148773193359375,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (0, 3), (2, 3), (1, 3)])"
5,6,0.0012965202331542969,1,4.38690185546875e-05,0.03070831298828125,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(2, 4), (1, 2), (0, 4), (3, 4), (1, 4), (2, 3)])"
5,4,0.0008985996246337891,6,0.00013017654418945312,0.01476287841796875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 1), (0, 2), (1, 3), (1, 4)])"
5,2,0.0010273456573486328,1,4.029273986816406e-05,0.0257720947265625,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(0, 2), (1, 2)])"
5,2,0.0007412433624267578,6,7.176399230957031e-05,0.0117645263671875,"(Vertices: [0, 1, 2, 3, 4]) -- (Edges: [(1, 3), (1, 4)])"
6,3,0.0015690326690673828,1,4.363059997558594e-05,0.03266143798828125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (3, 4), (1, 5)])"
6,3,0.0014948844909667969,8,7.748603820800781e-05,0.01767730712890625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (0, 4), (1, 4)])"
6,3,0.0017635822296142578,1,5.435943603515625e-05,0.03266143798828125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 2), (0, 3)])"
6,6,0.0016853809356689453,8,6.413459777832031e-05,0.01995086669921875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (1, 5), (2, 3), (0, 2), (4, 5), (0, 5)])"
6,5,0.002165079116821289,1,4.315376281738281e-05,0.03578948974609375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 5), (0, 3), (4, 5), (1, 3)])"
6,4,0.0015494823455810547,8,0.00016069412231445312,0.01721954345703125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (0, 2), (2, 5), (1, 5)])"
6,8,0.0016300678253173828,1,7.081031799316406e-05,0.0354461669921875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (3, 4), (1, 5), (2, 3), (0, 5), (2, 5), (3, 5)])"
6,6,0.0022077560424804688,8,5.507469177246094e-05,0.0202178955078125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (1, 5), (1, 4), (4, 5), (2, 5)])"
6,5,0.00201416015625,1,5.5789947509765625e-05,0.0333709716796875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (3, 4), (0, 3), (1, 3), (3, 5)])"
6,3,0.0019266605377197266,8,0.00012445449829101562,0.01764678955078125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 2), (1, 4)])"
6,5,0.0015189647674560547,1,3.457069396972656e-05,0.03578948974609375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (1, 4), (0, 2), (1, 3), (3, 5)])"
6,6,0.0013239383697509766,8,4.5299530029296875e-05,0.0197296142578125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (0, 4), (1, 5), (2, 3), (0, 5)])"
6,4,0.002020120620727539,1,0.00017333030700683594,0.03266143798828125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (0, 3), (0, 4), (3, 4)])"
6,5,0.0015337467193603516,8,6.4849853515625e-05,0.0203399658203125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (1, 2), (0, 3), (2, 3)])"
6,7,0.0019009113311767578,1,0.00021719932556152344,0.03339385986328125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 4), (3, 4), (1, 5), (2, 3), (0, 5), (1, 3)])"
6,5,0.001607656478881836,8,6.985664367675781e-05,0.0201568603515625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 3), (1, 4), (2, 5), (1, 3)])"
6,7,0.0017979145050048828,1,4.220008850097656e-05,0.0366363525390625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (1, 2), (3, 4), (1, 4), (0, 2), (3, 5)])"
6,6,0.002245187759399414,8,0.00012874603271484375,0.0196990966796875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (3, 4), (1, 5), (1, 4), (0, 2), (0, 5)])"
6,4,0.00176239013671875,1,4.673004150390625e-05,0.02945709228515625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 3), (3, 4), (1, 4)])"
6,8,0.0016353130340576172,8,6.127357482910156e-05,0.01956939697265625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (1, 5), (1, 4), (2, 3), (4, 5), (2, 5), (3, 5)])"
6,5,0.0029239654541015625,1,5.745887756347656e-05,0.03559112548828125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (1, 5), (0, 3), (3, 5)])"
6,7,0.0016486644744873047,8,7.653236389160156e-05,0.01776123046875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (1, 2), (3, 4), (1, 4), (0, 5), (3, 5)])"
6,6,0.0019192695617675781,1,8.344650268554688e-05,0.0300445556640625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 4), (1, 5), (1, 4), (0, 2), (4, 5)])"
6,5,0.0018050670623779297,8,8.702278137207031e-05,0.01824188232421875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (4, 5), (0, 2), (2, 5), (1, 3)])"
6,4,0.002052783966064453,1,0.00011444091796875,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 2), (0, 3), (1, 4)])"
6,7,0.0017969608306884766,8,6.604194641113281e-05,0.02001953125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (3, 4), (0, 3), (1, 4), (2, 3), (4, 5), (0, 5)])"
6,6,0.0019016265869140625,1,0.00012159347534179688,0.03578948974609375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (1, 4), (2, 3), (0, 5), (2, 5)])"
6,4,0.002046823501586914,8,7.867813110351562e-05,0.01721954345703125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (3, 4), (3, 5), (1, 5)])"
6,5,0.0019588470458984375,1,9.036064147949219e-05,0.03578948974609375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 5), (2, 3), (0, 2), (1, 3)])"
6,7,0.0015954971313476562,8,6.985664367675781e-05,0.02092742919921875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 5), (2, 3), (0, 2), (4, 5), (2, 5), (1, 3), (3, 5)])"
6,4,0.0019452571868896484,1,7.605552673339844e-05,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (2, 5), (0, 5), (1, 5)])"
6,4,0.002603769302368164,8,0.00014901161193847656,0.01708984375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 2), (0, 3), (1, 3), (3, 5)])"
6,4,0.0020172595977783203,1,5.054473876953125e-05,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 4), (0, 3), (0, 5), (1, 5)])"
6,6,0.0015566349029541016,8,0.00014495849609375,0.0197601318359375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 3), (1, 4), (2, 3), (0, 5), (1, 3)])"
6,5,0.001603841781616211,1,4.863739013671875e-05,0.0333709716796875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(3, 4), (1, 4), (4, 5), (0, 5), (3, 5)])"
6,3,0.0016376972198486328,8,7.009506225585938e-05,0.01764678955078125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (2, 5), (3, 5)])"
6,3,0.0017275810241699219,1,0.00024580955505371094,0.03266143798828125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 4), (1, 5)])"
6,5,0.0015299320220947266,8,5.9604644775390625e-05,0.0157012939453125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 3), (2, 3), (0, 2), (0, 5), (2, 5)])"
6,4,0.0016994476318359375,1,9.441375732421875e-05,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 5), (0, 4), (3, 4), (1, 5)])"
6,6,0.0016567707061767578,8,0.00012421607971191406,0.0197601318359375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 3), (2, 3), (4, 5), (2, 5), (1, 3)])"
6,6,0.002089977264404297,1,0.0002548694610595703,0.0352020263671875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 3), (1, 4), (4, 5), (2, 5), (1, 3)])"
6,2,0.0017545223236083984,8,5.817413330078125e-05,0.0142364501953125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (0, 5)])"
6,4,0.001753091812133789,1,3.62396240234375e-05,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (3, 5), (1, 4), (1, 5)])"
6,6,0.0016183853149414062,8,0.00013780593872070312,0.019927978515625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(3, 4), (1, 4), (4, 5), (0, 5), (1, 3), (3, 5)])"
6,7,0.0019562244415283203,1,4.410743713378906e-05,0.03339385986328125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (0, 4), (1, 5), (0, 3), (1, 4), (2, 5)])"
6,4,0.0016241073608398438,8,5.555152893066406e-05,0.01721954345703125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 2), (3, 4), (1, 5)])"
6,6,0.002490997314453125,1,0.00015497207641601562,0.0360260009765625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 4), (1, 5), (2, 3), (4, 5), (2, 5)])"
6,6,0.0016384124755859375,8,8.606910705566406e-05,0.0196990966796875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (0, 4), (0, 2), (4, 5), (3, 5)])"
