size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,2,Grover,H,0.00151,0.03125,6,1e-05,0.003911,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.001424,0.03125,6,6e-06,0.002946,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0.001645,0.03125,6,5e-06,0.00291,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0.001715,0.03125,6,6e-06,0.002998,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.002337,0.03125,6,7e-06,0.005279,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0.001573,0.03125,6,7e-06,0.002986,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.001688,0.03125,6,6e-06,0.002963,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.001493,0.03125,6,6e-06,0.00285,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0.00256,0.03125,6,7e-06,0.003994,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.001676,0.03125,6,7e-06,0.004345,Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]
6,2,Grover,H,0.001482,0.03125,6,6e-06,0.002789,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.00157,0.03125,6,9e-06,0.002837,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.001846,0.03125,6,6e-06,0.003132,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0.002297,0.03125,6,1.3e-05,0.004239,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.001525,0.03125,6,7e-06,0.003598,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0.001473,0.03125,6,6e-06,0.002815,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0.001443,0.03125,6,6e-06,0.00271,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0.001438,0.03125,6,7e-06,0.002862,Grover Search Algorithm of 6 q-bits (1 is a flag) of [31]
6,2,Grover,H,0.00222,0.03125,6,1.6e-05,0.00444,Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]
6,2,Grover,H,0.001466,0.03125,6,6e-06,0.003073,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0.002366,0.03125,6,9e-06,0.003727,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0.002737,0.03125,6,1e-05,0.004188,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0.002145,0.03125,6,1.9e-05,0.004349,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.001827,0.03125,6,7e-06,0.003766,Grover Search Algorithm of 6 q-bits (1 is a flag) of [15]
6,2,Grover,H,0.001454,0.03125,6,6e-06,0.002974,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0.001446,0.03125,6,9e-06,0.002737,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.002879,0.03125,6,1.3e-05,0.004717,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0.002518,0.03125,6,1.2e-05,0.005567,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.001754,0.03125,6,7e-06,0.003237,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0.002011,0.03125,6,9e-06,0.00332,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.003063,0.03125,6,2.7e-05,0.005327,Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]
6,2,Grover,H,0.001578,0.03125,6,1.1e-05,0.00328,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.001446,0.03125,6,6e-06,0.002833,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.001555,0.03125,6,7e-06,0.003007,Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]
6,2,Grover,H,0.002396,0.03125,6,1.4e-05,0.004197,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.001541,0.03125,6,8e-06,0.004405,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.001479,0.03125,6,6e-06,0.003019,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
7,2,Grover,H,0.00213,0.015625,8,6e-06,0.003549,Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]
7,2,Grover,H,0.002595,0.015625,8,7e-06,0.003894,Grover Search Algorithm of 7 q-bits (1 is a flag) of [56]
7,2,Grover,H,0.002171,0.015625,8,7e-06,0.004956,Grover Search Algorithm of 7 q-bits (1 is a flag) of [1]
7,2,Grover,H,0.001975,0.015625,8,7e-06,0.003542,Grover Search Algorithm of 7 q-bits (1 is a flag) of [17]
7,2,Grover,H,0.00205,0.015625,8,6e-06,0.003334,Grover Search Algorithm of 7 q-bits (1 is a flag) of [6]
7,2,Grover,H,0.004082,0.015625,8,2e-05,0.005585,Grover Search Algorithm of 7 q-bits (1 is a flag) of [53]
7,2,Grover,H,0.0024,0.015625,8,7e-06,0.004311,Grover Search Algorithm of 7 q-bits (1 is a flag) of [49]
7,2,Grover,H,0.002068,0.015625,8,6e-06,0.003547,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
7,2,Grover,H,0.002265,0.015625,8,9e-06,0.003623,Grover Search Algorithm of 7 q-bits (1 is a flag) of [8]
7,2,Grover,H,0.004437,0.015625,8,1.2e-05,0.006481,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0.001971,0.015625,8,6e-06,0.003371,Grover Search Algorithm of 7 q-bits (1 is a flag) of [38]
7,2,Grover,H,0.001999,0.015625,8,6e-06,0.003345,Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]
7,2,Grover,H,0.003228,0.015625,8,1e-05,0.004534,Grover Search Algorithm of 7 q-bits (1 is a flag) of [27]
7,2,Grover,H,0.002463,0.015625,8,1e-05,0.004123,Grover Search Algorithm of 7 q-bits (1 is a flag) of [36]
7,2,Grover,H,0.00197,0.015625,8,6e-06,0.003442,Grover Search Algorithm of 7 q-bits (1 is a flag) of [1]
7,2,Grover,H,0.002215,0.015625,8,2.4e-05,0.003866,Grover Search Algorithm of 7 q-bits (1 is a flag) of [43]
7,2,Grover,H,0.003108,0.015625,8,8e-06,0.004579,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0.003676,0.015625,8,7e-06,0.006276,Grover Search Algorithm of 7 q-bits (1 is a flag) of [48]
7,2,Grover,H,0.002177,0.015625,8,6e-06,0.003517,Grover Search Algorithm of 7 q-bits (1 is a flag) of [63]
7,2,Grover,H,0.001981,0.015625,8,6e-06,0.003243,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.003209,0.015625,8,7e-06,0.004894,Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]
7,2,Grover,H,0.002027,0.015625,8,6e-06,0.004773,Grover Search Algorithm of 7 q-bits (1 is a flag) of [13]
7,2,Grover,H,0.002153,0.015625,8,6e-06,0.003503,Grover Search Algorithm of 7 q-bits (1 is a flag) of [17]
7,2,Grover,H,0.002001,0.015625,8,9e-06,0.00324,Grover Search Algorithm of 7 q-bits (1 is a flag) of [15]
7,2,Grover,H,0.004079,0.015625,8,3.2e-05,0.006193,Grover Search Algorithm of 7 q-bits (1 is a flag) of [11]
7,2,Grover,H,0.002055,0.015625,8,1e-05,0.003536,Grover Search Algorithm of 7 q-bits (1 is a flag) of [18]
7,2,Grover,H,0.002005,0.015625,8,7e-06,0.003308,Grover Search Algorithm of 7 q-bits (1 is a flag) of [59]
7,2,Grover,H,0.002251,0.015625,8,1e-05,0.003554,Grover Search Algorithm of 7 q-bits (1 is a flag) of [8]
7,2,Grover,H,0.00394,0.015625,8,1.1e-05,0.007057,Grover Search Algorithm of 7 q-bits (1 is a flag) of [20]
7,2,Grover,H,0.002121,0.015625,8,1.1e-05,0.00357,Grover Search Algorithm of 7 q-bits (1 is a flag) of [50]
7,2,Grover,H,0.00197,0.015625,8,6e-06,0.003357,Grover Search Algorithm of 7 q-bits (1 is a flag) of [40]
7,2,Grover,H,0.003276,0.015625,8,1e-05,0.004677,Grover Search Algorithm of 7 q-bits (1 is a flag) of [60]
7,2,Grover,H,0.002969,0.015625,8,7e-06,0.005645,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.002127,0.015625,8,5e-06,0.003521,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.002279,0.015625,8,1.1e-05,0.003616,Grover Search Algorithm of 7 q-bits (1 is a flag) of [13]
7,2,Grover,H,0.003735,0.015625,8,9e-06,0.005855,Grover Search Algorithm of 7 q-bits (1 is a flag) of [48]
7,2,Grover,H,0.001963,0.015625,8,7e-06,0.003699,Grover Search Algorithm of 7 q-bits (1 is a flag) of [31]
7,2,Grover,H,0.002274,0.015625,8,8e-06,0.003668,Grover Search Algorithm of 7 q-bits (1 is a flag) of [63]
7,2,Grover,H,0.003755,0.015625,8,1.2e-05,0.005145,Grover Search Algorithm of 7 q-bits (1 is a flag) of [43]
7,2,Grover,H,0.002613,0.015625,8,1.1e-05,0.006261,Grover Search Algorithm of 7 q-bits (1 is a flag) of [40]
7,2,Grover,H,0.001981,0.015625,8,6e-06,0.003312,Grover Search Algorithm of 7 q-bits (1 is a flag) of [61]
7,2,Grover,H,0.003764,0.015625,8,0.000409,0.006989,Grover Search Algorithm of 7 q-bits (1 is a flag) of [17]
7,2,Grover,H,0.002878,0.015625,8,8e-06,0.006452,Grover Search Algorithm of 7 q-bits (1 is a flag) of [15]
7,2,Grover,H,0.002095,0.015625,8,7e-06,0.003528,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0.004642,0.015625,8,1.8e-05,0.006075,Grover Search Algorithm of 7 q-bits (1 is a flag) of [53]
7,2,Grover,H,0.00256,0.015625,8,8e-06,0.005683,Grover Search Algorithm of 7 q-bits (1 is a flag) of [16]
7,2,Grover,H,0.002403,0.015625,8,6e-06,0.003991,Grover Search Algorithm of 7 q-bits (1 is a flag) of [4]
7,2,Grover,H,0.003388,0.015625,8,1.1e-05,0.005019,Grover Search Algorithm of 7 q-bits (1 is a flag) of [51]
7,2,Grover,H,0.002978,0.015625,8,7e-06,0.006269,Grover Search Algorithm of 7 q-bits (1 is a flag) of [0]
7,2,Grover,H,0.001995,0.015625,8,7e-06,0.003303,Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]
8,2,Grover,H,0.002761,0.0078125,12,1e-05,0.004489,Grover Search Algorithm of 8 q-bits (1 is a flag) of [93]
8,2,Grover,H,0.003928,0.0078125,12,7e-06,0.005975,Grover Search Algorithm of 8 q-bits (1 is a flag) of [3]
8,2,Grover,H,0.002786,0.0078125,12,8e-06,0.004569,Grover Search Algorithm of 8 q-bits (1 is a flag) of [81]
8,2,Grover,H,0.002729,0.0078125,12,7e-06,0.004538,Grover Search Algorithm of 8 q-bits (1 is a flag) of [110]
8,2,Grover,H,0.004069,0.0078125,12,2.3e-05,0.006187,Grover Search Algorithm of 8 q-bits (1 is a flag) of [18]
8,2,Grover,H,0.003182,0.0078125,12,1.1e-05,0.00477,Grover Search Algorithm of 8 q-bits (1 is a flag) of [28]
8,2,Grover,H,0.002919,0.0078125,12,7e-06,0.004677,Grover Search Algorithm of 8 q-bits (1 is a flag) of [64]
8,2,Grover,H,0.005384,0.0078125,12,7e-06,0.007341,Grover Search Algorithm of 8 q-bits (1 is a flag) of [13]
8,2,Grover,H,0.003012,0.0078125,12,7e-06,0.004674,Grover Search Algorithm of 8 q-bits (1 is a flag) of [100]
8,2,Grover,H,0.002757,0.0078125,12,7e-06,0.004311,Grover Search Algorithm of 8 q-bits (1 is a flag) of [20]
8,2,Grover,H,0.004692,0.0078125,12,2e-05,0.006357,Grover Search Algorithm of 8 q-bits (1 is a flag) of [0]
8,2,Grover,H,0.003403,0.0078125,12,9e-06,0.004986,Grover Search Algorithm of 8 q-bits (1 is a flag) of [13]
8,2,Grover,H,0.002953,0.0078125,12,7e-06,0.004416,Grover Search Algorithm of 8 q-bits (1 is a flag) of [80]
8,2,Grover,H,0.005067,0.0078125,12,2e-05,0.006693,Grover Search Algorithm of 8 q-bits (1 is a flag) of [106]
8,2,Grover,H,0.002771,0.0078125,12,8e-06,0.004407,Grover Search Algorithm of 8 q-bits (1 is a flag) of [55]
8,2,Grover,H,0.002986,0.0078125,12,8e-06,0.004396,Grover Search Algorithm of 8 q-bits (1 is a flag) of [30]
8,2,Grover,H,0.005357,0.0078125,12,2.7e-05,0.006982,Grover Search Algorithm of 8 q-bits (1 is a flag) of [91]
8,2,Grover,H,0.002943,0.0078125,12,9e-06,0.004525,Grover Search Algorithm of 8 q-bits (1 is a flag) of [86]
8,2,Grover,H,0.003109,0.0078125,12,8e-06,0.00455,Grover Search Algorithm of 8 q-bits (1 is a flag) of [29]
8,2,Grover,H,0.004133,0.0078125,12,2.3e-05,0.005823,Grover Search Algorithm of 8 q-bits (1 is a flag) of [6]
8,2,Grover,H,0.002835,0.0078125,12,3.1e-05,0.004781,Grover Search Algorithm of 8 q-bits (1 is a flag) of [126]
8,2,Grover,H,0.002751,0.0078125,12,7e-06,0.004084,Grover Search Algorithm of 8 q-bits (1 is a flag) of [90]
8,2,Grover,H,0.004691,0.0078125,12,1.1e-05,0.006041,Grover Search Algorithm of 8 q-bits (1 is a flag) of [23]
8,2,Grover,H,0.003148,0.0078125,12,9e-06,0.005825,Grover Search Algorithm of 8 q-bits (1 is a flag) of [14]
8,2,Grover,H,0.002945,0.0078125,12,7e-06,0.004445,Grover Search Algorithm of 8 q-bits (1 is a flag) of [115]
8,2,Grover,H,0.00414,0.0078125,12,3.4e-05,0.005711,Grover Search Algorithm of 8 q-bits (1 is a flag) of [76]
8,2,Grover,H,0.002984,0.0078125,12,8e-06,0.004767,Grover Search Algorithm of 8 q-bits (1 is a flag) of [94]
8,2,Grover,H,0.00288,0.0078125,12,8e-06,0.004202,Grover Search Algorithm of 8 q-bits (1 is a flag) of [56]
8,2,Grover,H,0.005306,0.0078125,12,3.3e-05,0.007157,Grover Search Algorithm of 8 q-bits (1 is a flag) of [63]
8,2,Grover,H,0.002582,0.0078125,12,2.2e-05,0.004986,Grover Search Algorithm of 8 q-bits (1 is a flag) of [31]
8,2,Grover,H,0.002483,0.0078125,12,7e-06,0.004087,Grover Search Algorithm of 8 q-bits (1 is a flag) of [59]
8,2,Grover,H,0.003871,0.0078125,12,1.7e-05,0.005317,Grover Search Algorithm of 8 q-bits (1 is a flag) of [28]
8,2,Grover,H,0.002758,0.0078125,12,7e-06,0.005552,Grover Search Algorithm of 8 q-bits (1 is a flag) of [34]
8,2,Grover,H,0.003308,0.0078125,12,9e-06,0.004856,Grover Search Algorithm of 8 q-bits (1 is a flag) of [12]
8,2,Grover,H,0.003564,0.0078125,12,1e-05,0.005018,Grover Search Algorithm of 8 q-bits (1 is a flag) of [10]
8,2,Grover,H,0.004492,0.0078125,12,2.5e-05,0.006479,Grover Search Algorithm of 8 q-bits (1 is a flag) of [53]
8,2,Grover,H,0.002808,0.0078125,12,8e-06,0.004352,Grover Search Algorithm of 8 q-bits (1 is a flag) of [40]
8,2,Grover,H,0.003536,0.0078125,12,2.4e-05,0.004889,Grover Search Algorithm of 8 q-bits (1 is a flag) of [74]
8,2,Grover,H,0.004646,0.0078125,12,1.5e-05,0.006286,Grover Search Algorithm of 8 q-bits (1 is a flag) of [66]
8,2,Grover,H,0.002897,0.0078125,12,1.2e-05,0.004417,Grover Search Algorithm of 8 q-bits (1 is a flag) of [13]
8,2,Grover,H,0.003661,0.0078125,12,1.5e-05,0.005268,Grover Search Algorithm of 8 q-bits (1 is a flag) of [94]
8,2,Grover,H,0.003477,0.0078125,12,3e-05,0.007285,Grover Search Algorithm of 8 q-bits (1 is a flag) of [66]
8,2,Grover,H,0.002922,0.0078125,12,9e-06,0.004805,Grover Search Algorithm of 8 q-bits (1 is a flag) of [26]
8,2,Grover,H,0.005198,0.0078125,12,2e-05,0.007769,Grover Search Algorithm of 8 q-bits (1 is a flag) of [47]
8,2,Grover,H,0.003464,0.0078125,12,1.5e-05,0.005671,Grover Search Algorithm of 8 q-bits (1 is a flag) of [45]
8,2,Grover,H,0.003999,0.0078125,12,1.6e-05,0.005824,Grover Search Algorithm of 8 q-bits (1 is a flag) of [81]
8,2,Grover,H,0.004387,0.0078125,12,1e-05,0.00709,Grover Search Algorithm of 8 q-bits (1 is a flag) of [77]
8,2,Grover,H,0.002641,0.0078125,12,7e-06,0.004086,Grover Search Algorithm of 8 q-bits (1 is a flag) of [8]
8,2,Grover,H,0.005989,0.0078125,12,3.8e-05,0.007794,Grover Search Algorithm of 8 q-bits (1 is a flag) of [39]
8,2,Grover,H,0.002853,0.0078125,12,9e-06,0.004728,Grover Search Algorithm of 8 q-bits (1 is a flag) of [106]
9,2,Grover,H,0.003896,0.00390625,16,8e-06,0.005427,Grover Search Algorithm of 9 q-bits (1 is a flag) of [142]
9,2,Grover,H,0.004946,0.00390625,16,1.1e-05,0.006928,Grover Search Algorithm of 9 q-bits (1 is a flag) of [38]
9,2,Grover,H,0.003644,0.00390625,16,8e-06,0.00537,Grover Search Algorithm of 9 q-bits (1 is a flag) of [196]
9,2,Grover,H,0.005198,0.00390625,16,1.4e-05,0.006707,Grover Search Algorithm of 9 q-bits (1 is a flag) of [37]
9,2,Grover,H,0.004248,0.00390625,16,1e-05,0.007201,Grover Search Algorithm of 9 q-bits (1 is a flag) of [52]
9,2,Grover,H,0.00386,0.00390625,16,3e-05,0.005296,Grover Search Algorithm of 9 q-bits (1 is a flag) of [56]
9,2,Grover,H,0.004415,0.00390625,16,9e-06,0.006282,Grover Search Algorithm of 9 q-bits (1 is a flag) of [113]
9,2,Grover,H,0.003834,0.00390625,16,9e-06,0.005679,Grover Search Algorithm of 9 q-bits (1 is a flag) of [146]
9,2,Grover,H,0.00423,0.00390625,16,2.2e-05,0.006149,Grover Search Algorithm of 9 q-bits (1 is a flag) of [112]
9,2,Grover,H,0.004127,0.00390625,16,9e-06,0.006435,Grover Search Algorithm of 9 q-bits (1 is a flag) of [176]
9,2,Grover,H,0.00381,0.00390625,16,8e-06,0.005448,Grover Search Algorithm of 9 q-bits (1 is a flag) of [49]
9,2,Grover,H,0.004987,0.00390625,16,2.2e-05,0.006578,Grover Search Algorithm of 9 q-bits (1 is a flag) of [43]
9,2,Grover,H,0.003629,0.00390625,16,8e-06,0.00566,Grover Search Algorithm of 9 q-bits (1 is a flag) of [204]
9,2,Grover,H,0.003912,0.00390625,16,9e-06,0.005369,Grover Search Algorithm of 9 q-bits (1 is a flag) of [212]
9,2,Grover,H,0.006111,0.00390625,16,2.4e-05,0.008295,Grover Search Algorithm of 9 q-bits (1 is a flag) of [184]
9,2,Grover,H,0.008451,0.00390625,16,1.5e-05,0.010123,Grover Search Algorithm of 9 q-bits (1 is a flag) of [86]
9,2,Grover,H,0.004948,0.00390625,16,9e-06,0.009336,Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]
9,2,Grover,H,0.004838,0.00390625,16,7.1e-05,0.006797,Grover Search Algorithm of 9 q-bits (1 is a flag) of [96]
