size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.001029,0.0625,4,2e-05,0.001797,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001665,0.0625,4,2.3e-05,0.002386,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.000884,0.0625,4,5e-06,0.001681,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.000866,0.0625,4,5e-06,0.001537,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001076,0.0625,4,2.2e-05,0.001807,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.001565,0.0625,4,9e-06,0.00254,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.000916,0.0625,4,6e-06,0.001661,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001019,0.0625,4,7e-06,0.00172,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001599,0.0625,4,9e-06,0.002455,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.000801,0.0625,4,5e-06,0.001486,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001117,0.0625,4,6e-06,0.001854,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.001971,0.0625,4,1.1e-05,0.00287,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.000908,0.0625,4,7e-06,0.001673,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.00135,0.0625,4,1.1e-05,0.00216,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.001022,0.0625,4,9e-06,0.001853,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001457,0.0625,4,1.4e-05,0.002398,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.001638,0.0625,4,8e-06,0.002597,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.000939,0.0625,4,1e-05,0.001652,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.001852,0.0625,4,2.3e-05,0.002645,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.00104,0.0625,4,7e-06,0.001758,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.000947,0.0625,4,5e-06,0.001674,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.001816,0.0625,4,1.8e-05,0.002671,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.00167,0.0625,4,1.6e-05,0.002465,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001057,0.0625,4,8e-06,0.001866,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001619,0.0625,4,2.8e-05,0.002486,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.001081,0.0625,4,6e-06,0.001875,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001931,0.0625,4,1.6e-05,0.00285,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.000867,0.0625,4,2.1e-05,0.001603,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001246,0.0625,4,5e-06,0.002036,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.001174,0.0625,4,5e-06,0.001865,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.001041,0.0625,4,9e-06,0.001748,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.000912,0.0625,4,5e-06,0.001583,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001442,0.0625,4,1e-05,0.002197,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001006,0.0625,4,2e-05,0.00171,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
6,2,Grover,H,0.001325,0.03125,6,6e-06,0.002072,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0.00254,0.03125,6,1.4e-05,0.003384,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.002098,0.03125,6,1.7e-05,0.002954,Grover Search Algorithm of 6 q-bits (1 is a flag) of [24]
6,2,Grover,H,0.001571,0.03125,6,1.1e-05,0.002404,Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]
6,2,Grover,H,0.001611,0.03125,6,1e-05,0.002348,Grover Search Algorithm of 6 q-bits (1 is a flag) of [17]
6,2,Grover,H,0.001475,0.03125,6,7e-06,0.002227,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.001388,0.03125,6,1e-05,0.002113,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0.001224,0.03125,6,6e-06,0.001928,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.003071,0.03125,6,1.2e-05,0.00382,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.001565,0.03125,6,1.1e-05,0.002325,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.001448,0.03125,6,7e-06,0.002169,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0.001662,0.03125,6,7e-06,0.002417,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0.001422,0.03125,6,7e-06,0.00213,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.00319,0.03125,6,1.1e-05,0.004349,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.001472,0.03125,6,7e-06,0.002278,Grover Search Algorithm of 6 q-bits (1 is a flag) of [28]
6,2,Grover,H,0.001486,0.03125,6,1.1e-05,0.002241,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0.001454,0.03125,6,8e-06,0.002155,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0.002066,0.03125,6,9e-06,0.00296,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0.001393,0.03125,6,2.6e-05,0.002312,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.001506,0.03125,6,6e-06,0.002373,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.001393,0.03125,6,6e-06,0.002096,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0.001836,0.03125,6,1.4e-05,0.002609,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.002238,0.03125,6,1.2e-05,0.003148,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.001755,0.03125,6,7e-06,0.002512,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.001301,0.03125,6,6e-06,0.002014,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0.001614,0.03125,6,2.2e-05,0.002389,Grover Search Algorithm of 6 q-bits (1 is a flag) of [31]
6,2,Grover,H,0.002341,0.03125,6,3.1e-05,0.003154,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0.001995,0.03125,6,9e-06,0.002913,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0.002238,0.03125,6,9e-06,0.002979,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.001426,0.03125,6,7e-06,0.002151,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0.002537,0.03125,6,1.8e-05,0.00343,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.001781,0.03125,6,2.3e-05,0.00279,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.002276,0.03125,6,7e-06,0.002996,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0.001419,0.03125,6,6e-06,0.002133,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.002532,0.03125,6,1.8e-05,0.003395,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
6,2,Grover,H,0.001744,0.03125,6,6e-06,0.002612,Grover Search Algorithm of 6 q-bits (1 is a flag) of [15]
6,2,Grover,H,0.001571,0.03125,6,1e-05,0.002307,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.001998,0.03125,6,2.2e-05,0.002791,Grover Search Algorithm of 6 q-bits (1 is a flag) of [15]
6,2,Grover,H,0.003996,0.03125,6,1.1e-05,0.005154,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.002285,0.03125,6,1e-05,0.003149,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
6,2,Grover,H,0.00147,0.03125,6,1e-05,0.002274,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0.001467,0.03125,6,1e-05,0.002236,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.001803,0.03125,6,1.7e-05,0.002589,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.002255,0.03125,6,9e-06,0.003409,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.001457,0.03125,6,1e-05,0.002226,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0.001396,0.03125,6,1e-05,0.002128,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.001259,0.03125,6,9e-06,0.002036,Grover Search Algorithm of 6 q-bits (1 is a flag) of [17]
6,2,Grover,H,0.002928,0.03125,6,1.2e-05,0.003812,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0.001691,0.03125,6,7e-06,0.002515,Grover Search Algorithm of 6 q-bits (1 is a flag) of [8]
6,2,Grover,H,0.001412,0.03125,6,1.1e-05,0.0023,Grover Search Algorithm of 6 q-bits (1 is a flag) of [8]
7,2,Grover,H,0.002314,0.015625,8,1.1e-05,0.00316,Grover Search Algorithm of 7 q-bits (1 is a flag) of [5]
7,2,Grover,H,0.003457,0.015625,8,1.1e-05,0.00438,Grover Search Algorithm of 7 q-bits (1 is a flag) of [50]
7,2,Grover,H,0.002579,0.015625,8,1e-05,0.003398,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0.002705,0.015625,8,1.1e-05,0.003541,Grover Search Algorithm of 7 q-bits (1 is a flag) of [57]
7,2,Grover,H,0.002666,0.015625,8,2.2e-05,0.003511,Grover Search Algorithm of 7 q-bits (1 is a flag) of [20]
7,2,Grover,H,0.001855,0.015625,8,1.1e-05,0.002706,Grover Search Algorithm of 7 q-bits (1 is a flag) of [18]
7,2,Grover,H,0.00213,0.015625,8,7e-06,0.002904,Grover Search Algorithm of 7 q-bits (1 is a flag) of [56]
7,2,Grover,H,0.001804,0.015625,8,6e-06,0.002588,Grover Search Algorithm of 7 q-bits (1 is a flag) of [30]
7,2,Grover,H,0.001915,0.015625,8,1.3e-05,0.00266,Grover Search Algorithm of 7 q-bits (1 is a flag) of [43]
7,2,Grover,H,0.001729,0.015625,8,7e-06,0.002646,Grover Search Algorithm of 7 q-bits (1 is a flag) of [37]
7,2,Grover,H,0.002255,0.015625,8,6e-06,0.003015,Grover Search Algorithm of 7 q-bits (1 is a flag) of [57]
7,2,Grover,H,0.001646,0.015625,8,5e-06,0.002356,Grover Search Algorithm of 7 q-bits (1 is a flag) of [13]
7,2,Grover,H,0.001649,0.015625,8,5e-06,0.002362,Grover Search Algorithm of 7 q-bits (1 is a flag) of [23]
7,2,Grover,H,0.002504,0.015625,8,9e-06,0.003261,Grover Search Algorithm of 7 q-bits (1 is a flag) of [23]
7,2,Grover,H,0.001884,0.015625,8,1.1e-05,0.00267,Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]
7,2,Grover,H,0.001718,0.015625,8,6e-06,0.002458,Grover Search Algorithm of 7 q-bits (1 is a flag) of [45]
7,2,Grover,H,0.001651,0.015625,8,5e-06,0.002364,Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]
7,2,Grover,H,0.001698,0.015625,8,1e-05,0.00243,Grover Search Algorithm of 7 q-bits (1 is a flag) of [27]
7,2,Grover,H,0.002262,0.015625,8,6e-06,0.003376,Grover Search Algorithm of 7 q-bits (1 is a flag) of [60]
7,2,Grover,H,0.002131,0.015625,8,7e-06,0.002886,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0.001664,0.015625,8,1.6e-05,0.002424,Grover Search Algorithm of 7 q-bits (1 is a flag) of [48]
7,2,Grover,H,0.001765,0.015625,8,6e-06,0.002505,Grover Search Algorithm of 7 q-bits (1 is a flag) of [44]
7,2,Grover,H,0.002926,0.015625,8,1e-05,0.00369,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0.00181,0.015625,8,6e-06,0.002547,Grover Search Algorithm of 7 q-bits (1 is a flag) of [53]
7,2,Grover,H,0.001898,0.015625,8,2.2e-05,0.00263,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0.001695,0.015625,8,5e-06,0.002409,Grover Search Algorithm of 7 q-bits (1 is a flag) of [36]
7,2,Grover,H,0.002245,0.015625,8,1e-05,0.003067,Grover Search Algorithm of 7 q-bits (1 is a flag) of [22]
7,2,Grover,H,0.002899,0.015625,8,6e-06,0.004054,Grover Search Algorithm of 7 q-bits (1 is a flag) of [20]
7,2,Grover,H,0.00155,0.015625,8,7e-06,0.002254,Grover Search Algorithm of 7 q-bits (1 is a flag) of [29]
7,2,Grover,H,0.001938,0.015625,8,6e-06,0.002693,Grover Search Algorithm of 7 q-bits (1 is a flag) of [30]
7,2,Grover,H,0.001825,0.015625,8,6e-06,0.002539,Grover Search Algorithm of 7 q-bits (1 is a flag) of [28]
7,2,Grover,H,0.002538,0.015625,8,7e-06,0.003304,Grover Search Algorithm of 7 q-bits (1 is a flag) of [35]
7,2,Grover,H,0.00178,0.015625,8,6e-06,0.002559,Grover Search Algorithm of 7 q-bits (1 is a flag) of [16]
7,2,Grover,H,0.00167,0.015625,8,7e-06,0.002393,Grover Search Algorithm of 7 q-bits (1 is a flag) of [27]
7,2,Grover,H,0.001626,0.015625,8,6e-06,0.002337,Grover Search Algorithm of 7 q-bits (1 is a flag) of [28]
7,2,Grover,H,0.002027,0.015625,8,7e-06,0.00274,Grover Search Algorithm of 7 q-bits (1 is a flag) of [37]
7,2,Grover,H,0.002627,0.015625,8,1e-05,0.003459,Grover Search Algorithm of 7 q-bits (1 is a flag) of [45]
7,2,Grover,H,0.001725,0.015625,8,7e-06,0.002478,Grover Search Algorithm of 7 q-bits (1 is a flag) of [21]
7,2,Grover,H,0.001832,0.015625,8,1e-05,0.002542,Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]
7,2,Grover,H,0.001772,0.015625,8,1.8e-05,0.002707,Grover Search Algorithm of 7 q-bits (1 is a flag) of [24]
7,2,Grover,H,0.002584,0.015625,8,1.9e-05,0.003379,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
7,2,Grover,H,0.002154,0.015625,8,6e-06,0.002974,Grover Search Algorithm of 7 q-bits (1 is a flag) of [60]
7,2,Grover,H,0.001681,0.015625,8,7e-06,0.002437,Grover Search Algorithm of 7 q-bits (1 is a flag) of [37]
7,2,Grover,H,0.001787,0.015625,8,6e-06,0.002496,Grover Search Algorithm of 7 q-bits (1 is a flag) of [17]
7,2,Grover,H,0.002285,0.015625,8,1e-05,0.003207,Grover Search Algorithm of 7 q-bits (1 is a flag) of [20]
7,2,Grover,H,0.001848,0.015625,8,6e-06,0.002731,Grover Search Algorithm of 7 q-bits (1 is a flag) of [12]
7,2,Grover,H,0.002486,0.015625,8,6e-06,0.003259,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0.002072,0.015625,8,1e-05,0.002797,Grover Search Algorithm of 7 q-bits (1 is a flag) of [59]
7,2,Grover,H,0.001722,0.015625,8,7e-06,0.002441,Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]
7,2,Grover,H,0.002688,0.015625,8,6e-06,0.003595,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
8,2,Grover,H,0.002458,0.0078125,12,8e-06,0.003208,Grover Search Algorithm of 8 q-bits (1 is a flag) of [20]
8,2,Grover,H,0.002642,0.0078125,12,7e-06,0.003346,Grover Search Algorithm of 8 q-bits (1 is a flag) of [23]
8,2,Grover,H,0.002275,0.0078125,12,1.1e-05,0.003043,Grover Search Algorithm of 8 q-bits (1 is a flag) of [103]
8,2,Grover,H,0.002376,0.0078125,12,7e-06,0.003273,Grover Search Algorithm of 8 q-bits (1 is a flag) of [82]
8,2,Grover,H,0.002094,0.0078125,12,6e-06,0.002809,Grover Search Algorithm of 8 q-bits (1 is a flag) of [12]
8,2,Grover,H,0.002635,0.0078125,12,7e-06,0.003337,Grover Search Algorithm of 8 q-bits (1 is a flag) of [9]
8,2,Grover,H,0.005,0.0078125,12,2.3e-05,0.005832,Grover Search Algorithm of 8 q-bits (1 is a flag) of [118]
8,2,Grover,H,0.002073,0.0078125,12,6e-06,0.002829,Grover Search Algorithm of 8 q-bits (1 is a flag) of [34]
8,2,Grover,H,0.002739,0.0078125,12,2e-05,0.003503,Grover Search Algorithm of 8 q-bits (1 is a flag) of [93]
8,2,Grover,H,0.002185,0.0078125,12,7e-06,0.002894,Grover Search Algorithm of 8 q-bits (1 is a flag) of [19]
8,2,Grover,H,0.003815,0.0078125,12,9e-06,0.004956,Grover Search Algorithm of 8 q-bits (1 is a flag) of [1]
8,2,Grover,H,0.002598,0.0078125,12,8e-06,0.003364,Grover Search Algorithm of 8 q-bits (1 is a flag) of [58]
8,2,Grover,H,0.002551,0.0078125,12,9e-06,0.003346,Grover Search Algorithm of 8 q-bits (1 is a flag) of [54]
8,2,Grover,H,0.007528,0.0078125,12,1.3e-05,0.008295,Grover Search Algorithm of 8 q-bits (1 is a flag) of [81]
8,2,Grover,H,0.002141,0.0078125,12,7e-06,0.002863,Grover Search Algorithm of 8 q-bits (1 is a flag) of [85]
8,2,Grover,H,0.002627,0.0078125,12,7e-06,0.00333,Grover Search Algorithm of 8 q-bits (1 is a flag) of [83]
8,2,Grover,H,0.005245,0.0078125,12,1.2e-05,0.006134,Grover Search Algorithm of 8 q-bits (1 is a flag) of [118]
8,2,Grover,H,0.002036,0.0078125,12,6e-06,0.002752,Grover Search Algorithm of 8 q-bits (1 is a flag) of [66]
8,2,Grover,H,0.002379,0.0078125,12,7e-06,0.003124,Grover Search Algorithm of 8 q-bits (1 is a flag) of [40]
8,2,Grover,H,0.002666,0.0078125,12,1.1e-05,0.003374,Grover Search Algorithm of 8 q-bits (1 is a flag) of [121]
8,2,Grover,H,0.003146,0.0078125,12,9e-06,0.004256,Grover Search Algorithm of 8 q-bits (1 is a flag) of [26]
8,2,Grover,H,0.002844,0.0078125,12,8e-06,0.00357,Grover Search Algorithm of 8 q-bits (1 is a flag) of [34]
8,2,Grover,H,0.00234,0.0078125,12,6e-06,0.003066,Grover Search Algorithm of 8 q-bits (1 is a flag) of [118]
8,2,Grover,H,0.002456,0.0078125,12,1.4e-05,0.003243,Grover Search Algorithm of 8 q-bits (1 is a flag) of [64]
8,2,Grover,H,0.002907,0.0078125,12,7e-06,0.00376,Grover Search Algorithm of 8 q-bits (1 is a flag) of [115]
8,2,Grover,H,0.002266,0.0078125,12,7e-06,0.002996,Grover Search Algorithm of 8 q-bits (1 is a flag) of [74]
8,2,Grover,H,0.002441,0.0078125,12,7e-06,0.003157,Grover Search Algorithm of 8 q-bits (1 is a flag) of [76]
8,2,Grover,H,0.003448,0.0078125,12,1.2e-05,0.004227,Grover Search Algorithm of 8 q-bits (1 is a flag) of [114]
8,2,Grover,H,0.002238,0.0078125,12,7e-06,0.002975,Grover Search Algorithm of 8 q-bits (1 is a flag) of [69]
8,2,Grover,H,0.002491,0.0078125,12,7e-06,0.00318,Grover Search Algorithm of 8 q-bits (1 is a flag) of [52]
8,2,Grover,H,0.002213,0.0078125,12,6e-06,0.002929,Grover Search Algorithm of 8 q-bits (1 is a flag) of [108]
8,2,Grover,H,0.002602,0.0078125,12,1.3e-05,0.003334,Grover Search Algorithm of 8 q-bits (1 is a flag) of [89]
8,2,Grover,H,0.002373,0.0078125,12,9e-06,0.00316,Grover Search Algorithm of 8 q-bits (1 is a flag) of [75]
8,2,Grover,H,0.003624,0.0078125,12,2.3e-05,0.00437,Grover Search Algorithm of 8 q-bits (1 is a flag) of [83]
8,2,Grover,H,0.002288,0.0078125,12,7e-06,0.003017,Grover Search Algorithm of 8 q-bits (1 is a flag) of [43]
8,2,Grover,H,0.003519,0.0078125,12,8e-06,0.004669,Grover Search Algorithm of 8 q-bits (1 is a flag) of [88]
8,2,Grover,H,0.00291,0.0078125,12,8e-06,0.00367,Grover Search Algorithm of 8 q-bits (1 is a flag) of [93]
8,2,Grover,H,0.002492,0.0078125,12,1.2e-05,0.003269,Grover Search Algorithm of 8 q-bits (1 is a flag) of [33]
8,2,Grover,H,0.003297,0.0078125,12,1.3e-05,0.004078,Grover Search Algorithm of 8 q-bits (1 is a flag) of [122]
8,2,Grover,H,0.002594,0.0078125,12,2e-05,0.003395,Grover Search Algorithm of 8 q-bits (1 is a flag) of [58]
8,2,Grover,H,0.002543,0.0078125,12,8e-06,0.003311,Grover Search Algorithm of 8 q-bits (1 is a flag) of [52]
8,2,Grover,H,0.002701,0.0078125,12,1.3e-05,0.003458,Grover Search Algorithm of 8 q-bits (1 is a flag) of [123]
8,2,Grover,H,0.003548,0.0078125,12,8e-06,0.004542,Grover Search Algorithm of 8 q-bits (1 is a flag) of [116]
8,2,Grover,H,0.003535,0.0078125,12,1.2e-05,0.004321,Grover Search Algorithm of 8 q-bits (1 is a flag) of [107]
8,2,Grover,H,0.002721,0.0078125,12,1.1e-05,0.003487,Grover Search Algorithm of 8 q-bits (1 is a flag) of [77]
8,2,Grover,H,0.003677,0.0078125,12,8e-06,0.004696,Grover Search Algorithm of 8 q-bits (1 is a flag) of [73]
8,2,Grover,H,0.004365,0.0078125,12,1.2e-05,0.005227,Grover Search Algorithm of 8 q-bits (1 is a flag) of [62]
8,2,Grover,H,0.002981,0.0078125,12,1.8e-05,0.003772,Grover Search Algorithm of 8 q-bits (1 is a flag) of [67]
8,2,Grover,H,0.002731,0.0078125,12,1.3e-05,0.003691,Grover Search Algorithm of 8 q-bits (1 is a flag) of [11]
8,2,Grover,H,0.002258,0.0078125,12,6e-06,0.003031,Grover Search Algorithm of 8 q-bits (1 is a flag) of [102]
9,2,Grover,H,0.003795,0.00390625,16,7e-06,0.004523,Grover Search Algorithm of 9 q-bits (1 is a flag) of [189]
9,2,Grover,H,0.005157,0.00390625,16,8e-06,0.006119,Grover Search Algorithm of 9 q-bits (1 is a flag) of [166]
9,2,Grover,H,0.003612,0.00390625,16,7e-06,0.004432,Grover Search Algorithm of 9 q-bits (1 is a flag) of [136]
9,2,Grover,H,0.004972,0.00390625,16,3.4e-05,0.006264,Grover Search Algorithm of 9 q-bits (1 is a flag) of [179]
9,2,Grover,H,0.003042,0.00390625,16,8e-06,0.003817,Grover Search Algorithm of 9 q-bits (1 is a flag) of [102]
9,2,Grover,H,0.003179,0.00390625,16,7e-06,0.003935,Grover Search Algorithm of 9 q-bits (1 is a flag) of [251]
9,2,Grover,H,0.003452,0.00390625,16,2.2e-05,0.00433,Grover Search Algorithm of 9 q-bits (1 is a flag) of [253]
9,2,Grover,H,0.003199,0.00390625,16,7e-06,0.004103,Grover Search Algorithm of 9 q-bits (1 is a flag) of [50]
9,2,Grover,H,0.002817,0.00390625,16,6e-06,0.003577,Grover Search Algorithm of 9 q-bits (1 is a flag) of [109]
9,2,Grover,H,0.003602,0.00390625,16,1.8e-05,0.004397,Grover Search Algorithm of 9 q-bits (1 is a flag) of [66]
9,2,Grover,H,0.004386,0.00390625,16,1.2e-05,0.0053,Grover Search Algorithm of 9 q-bits (1 is a flag) of [230]
9,2,Grover,H,0.002751,0.00390625,16,6e-06,0.003467,Grover Search Algorithm of 9 q-bits (1 is a flag) of [218]
9,2,Grover,H,0.005157,0.00390625,16,1.1e-05,0.00596,Grover Search Algorithm of 9 q-bits (1 is a flag) of [27]
9,2,Grover,H,0.0032,0.00390625,16,7e-06,0.004037,Grover Search Algorithm of 9 q-bits (1 is a flag) of [50]
9,2,Grover,H,0.003466,0.00390625,16,9e-06,0.004372,Grover Search Algorithm of 9 q-bits (1 is a flag) of [173]
9,2,Grover,H,0.005065,0.00390625,16,7e-06,0.005815,Grover Search Algorithm of 9 q-bits (1 is a flag) of [70]
9,2,Grover,H,0.003764,0.00390625,16,8e-06,0.004561,Grover Search Algorithm of 9 q-bits (1 is a flag) of [10]
