size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.000562,0.0625,4,7e-06,0.001909,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0.002173,0.0625,4,1e-05,0.004101,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
5,2,Grover,H,0.002007,0.0625,4,1.5e-05,0.003494,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
5,2,Grover,H,0.002225,0.0625,4,2.1e-05,0.004054,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
5,2,Grover,H,0.001961,0.0625,4,9e-06,0.004057,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
5,2,Grover,H,0.001353,0.0625,4,1.1e-05,0.003401,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
5,2,Grover,H,0.001283,0.0625,4,1e-05,0.002799,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
6,2,Grover,H,0.002407,0.03125,6,1.7e-05,0.004521,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 23, 9]"
6,2,Grover,H,0.006835,0.03125,6,1.9e-05,0.008569,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 23, 9]"
6,2,Grover,H,0.00325,0.03125,6,1.8e-05,0.006779,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 23, 9]"
6,2,Grover,H,0.002535,0.03125,6,2e-05,0.004733,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [19, 20, 22]"
6,2,Grover,H,0.001517,0.03125,6,1.3e-05,0.003096,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [19, 20, 22]"
6,2,Grover,H,0.001771,0.03125,6,2.6e-05,0.0039,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [19, 20, 22]"
6,2,Grover,H,0.002243,0.03125,6,1e-05,0.004017,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [19, 20, 22]"
6,2,Grover,H,0.001864,0.03125,6,1e-05,0.00338,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 21, 25, 31]"
6,2,Grover,H,0.002219,0.03125,6,8e-06,0.003761,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 21, 25, 31]"
6,2,Grover,H,0.00143,0.03125,6,1e-05,0.002888,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 21, 25, 31]"
6,2,Grover,H,0.001197,0.03125,6,2e-05,0.00262,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27, 18, 20]"
6,2,Grover,H,0.001198,0.03125,6,1e-05,0.002632,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27, 18, 20]"
6,2,Grover,H,0.001078,0.03125,6,1.1e-05,0.002498,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27, 18, 20]"
6,2,Grover,H,0.001877,0.03125,6,1.5e-05,0.003441,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27, 18, 20]"
6,2,Grover,H,0.001193,0.03125,6,1e-05,0.002619,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [18, 22, 4]"
6,2,Grover,H,0.001217,0.03125,6,7e-06,0.002542,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [18, 22, 4]"
6,2,Grover,H,0.001321,0.03125,6,1e-05,0.002852,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [18, 22, 4]"
6,2,Grover,H,0.002199,0.03125,6,1.5e-05,0.003995,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [18, 22, 4]"
6,2,Grover,H,0.000967,0.03125,6,1e-05,0.002375,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0.001135,0.03125,6,9e-06,0.002745,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0.001042,0.03125,6,9e-06,0.002467,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0.000796,0.03125,6,1.1e-05,0.002257,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0.00084,0.03125,6,1.8e-05,0.002249,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0.001221,0.03125,6,6e-06,0.002611,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0.002812,0.03125,6,2.3e-05,0.004427,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0.003582,0.03125,6,1.6e-05,0.005475,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0.004771,0.03125,6,1e-05,0.006299,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0.002361,0.03125,6,1.6e-05,0.003959,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0.002128,0.03125,6,6e-06,0.004006,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0.00177,0.03125,6,2.2e-05,0.003357,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0.001142,0.03125,6,1.1e-05,0.00253,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0.00129,0.03125,6,1.2e-05,0.003012,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0.00088,0.03125,6,1.1e-05,0.00306,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0.006862,0.03125,6,6.6e-05,0.009206,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 2]"
6,2,Grover,H,0.001992,0.03125,6,1.7e-05,0.005813,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 2]"
6,2,Grover,H,0.00403,0.03125,6,1.2e-05,0.005571,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 2]"
6,2,Grover,H,0.001018,0.03125,6,1.1e-05,0.002419,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 2]"
6,2,Grover,H,0.001301,0.03125,6,9e-06,0.003134,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]"
6,2,Grover,H,0.000821,0.03125,6,1e-05,0.002187,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]"
6,2,Grover,H,0.000744,0.03125,6,7e-06,0.002122,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]"
6,2,Grover,H,0.003145,0.03125,6,1.4e-05,0.004835,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3, 15, 28, 31]"
6,2,Grover,H,0.001388,0.03125,6,1.1e-05,0.002929,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3, 15, 28, 31]"
6,2,Grover,H,0.001268,0.03125,6,1.2e-05,0.00268,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3, 15, 28, 31]"
6,2,Grover,H,0.002776,0.03125,6,1.6e-05,0.004356,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3, 15, 28, 31]"
6,2,Grover,H,0.003701,0.03125,6,1e-05,0.005558,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 23, 10, 28, 26]"
6,2,Grover,H,0.00304,0.03125,6,1.9e-05,0.00477,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 23, 10, 28, 26]"
6,2,Grover,H,0.005066,0.03125,6,1.7e-05,0.006839,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 23, 10, 28, 26]"
6,2,Grover,H,0.002237,0.03125,6,0.000152,0.005607,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 23, 10, 28, 26]"
6,2,Grover,H,0.00187,0.03125,6,1.4e-05,0.003644,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]"
6,2,Grover,H,0.001011,0.03125,6,7e-06,0.002417,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]"
7,2,Grover,H,0.00808,0.015625,8,1.6e-05,0.010104,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [26, 36, 43, 17, 53, 1]"
7,2,Grover,H,0.004036,0.015625,8,1e-05,0.00564,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [49, 27, 45, 6, 32]"
7,2,Grover,H,0.003997,0.015625,8,1.5e-05,0.005904,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [49, 27, 45, 6, 32]"
7,2,Grover,H,0.004487,0.015625,8,1.6e-05,0.006722,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [46, 25, 47, 28, 5]"
7,2,Grover,H,0.001295,0.015625,8,7e-06,0.002767,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [2, 12]"
7,2,Grover,H,0.002795,0.015625,8,1.2e-05,0.004376,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [42, 1]"
7,2,Grover,H,0.001851,0.015625,8,7e-06,0.003384,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [36, 57, 39, 41]"
7,2,Grover,H,0.003845,0.015625,8,1.9e-05,0.005697,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]"
7,2,Grover,H,0.001209,0.015625,8,7e-06,0.002882,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]"
7,2,Grover,H,0.003274,0.015625,8,1.2e-05,0.005014,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [27, 35]"
7,2,Grover,H,0.003292,0.015625,8,1.1e-05,0.005184,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [62, 17, 60]"
7,2,Grover,H,0.001793,0.015625,8,8e-06,0.003472,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [45, 25, 56]"
7,2,Grover,H,0.003063,0.015625,8,6e-06,0.00506,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [15, 13, 0, 40]"
7,2,Grover,H,0.002596,0.015625,8,6e-06,0.004813,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [15, 13, 0, 40]"
7,2,Grover,H,0.002504,0.015625,8,1.2e-05,0.003897,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [61, 32]"
7,2,Grover,H,0.004388,0.015625,8,2.5e-05,0.006159,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [55, 0, 62]"
7,2,Grover,H,0.00203,0.015625,8,1.6e-05,0.003834,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0.001992,0.015625,8,1.2e-05,0.00363,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0.006084,0.015625,8,1.5e-05,0.008798,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [6, 29, 11, 54]"
7,2,Grover,H,0.003911,0.015625,8,2.5e-05,0.006851,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [6, 29, 11, 54]"
7,2,Grover,H,0.004828,0.015625,8,1.7e-05,0.006753,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [60, 31, 50, 51, 22]"
7,2,Grover,H,0.005959,0.015625,8,1.5e-05,0.008541,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [42, 56]"
7,2,Grover,H,0.003293,0.015625,8,1.3e-05,0.006937,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [42, 56]"
7,2,Grover,H,0.00296,0.015625,8,1.3e-05,0.004607,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [40, 46, 55, 51]"
7,2,Grover,H,0.002526,0.015625,8,1.6e-05,0.004218,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [46, 10]"
7,2,Grover,H,0.002208,0.015625,8,1e-05,0.003858,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [43, 9, 21, 55]"
7,2,Grover,H,0.00376,0.015625,8,1.1e-05,0.005388,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [43, 9, 21, 55]"
7,2,Grover,H,0.00302,0.015625,8,7e-06,0.004806,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [19, 4, 43, 53, 48, 16]"
7,2,Grover,H,0.00359,0.015625,8,1.4e-05,0.00514,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [14, 54, 43]"
7,2,Grover,H,0.003294,0.015625,8,1.2e-05,0.005503,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [21, 14, 48, 22]"
7,2,Grover,H,0.002642,0.015625,8,8e-06,0.004417,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [50, 32, 53, 56]"
7,2,Grover,H,0.01435,0.015625,8,1.2e-05,0.016385,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [51, 9, 26, 43]"
7,2,Grover,H,0.005283,0.015625,8,3.3e-05,0.007289,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [48, 38, 26]"
7,2,Grover,H,0.003517,0.015625,8,1.3e-05,0.005365,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [7, 14, 39, 9, 51]"
7,2,Grover,H,0.00186,0.015625,8,1.3e-05,0.003418,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [29, 2, 48]"
7,2,Grover,H,0.002039,0.015625,8,7e-06,0.003454,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [8, 1, 55]"
7,2,Grover,H,0.00258,0.015625,8,7e-06,0.00422,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [8, 28]"
7,2,Grover,H,0.001221,0.015625,8,6e-06,0.002652,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [40, 52]"
7,2,Grover,H,0.001631,0.015625,8,1.1e-05,0.003019,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [40, 52]"
7,2,Grover,H,0.002974,0.015625,8,7e-06,0.004399,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [27, 40, 30, 43, 9, 35]"
7,2,Grover,H,0.00569,0.015625,8,2e-05,0.007446,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [29, 58, 21, 15, 20, 35]"
7,2,Grover,H,0.005506,0.015625,8,2.2e-05,0.007587,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [51, 4, 8, 27, 26]"
7,2,Grover,H,0.004366,0.015625,8,1.2e-05,0.006516,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [55, 16, 21, 63, 20, 27]"
7,2,Grover,H,0.003256,0.015625,8,8e-06,0.005219,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [28]"
7,2,Grover,H,0.002243,0.015625,8,1.3e-05,0.004518,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [55]"
7,2,Grover,H,0.002812,0.015625,8,1.1e-05,0.004455,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [60, 34, 49, 59, 40]"
7,2,Grover,H,0.002588,0.015625,8,1.5e-05,0.004147,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [8]"
7,2,Grover,H,0.001713,0.015625,8,1e-05,0.003352,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [30, 24]"
7,2,Grover,H,0.002072,0.015625,8,1.2e-05,0.003574,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [7, 3]"
7,2,Grover,H,0.002793,0.015625,8,1.4e-05,0.005064,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [11, 29]"
8,2,Grover,H,0.003012,0.0078125,12,9e-06,0.004437,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [81, 119, 40]"
8,2,Grover,H,0.003577,0.0078125,12,8e-06,0.005491,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [101, 61]"
8,2,Grover,H,0.003615,0.0078125,12,1.3e-05,0.006072,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [43, 114, 26, 96, 2]"
8,2,Grover,H,0.002858,0.0078125,12,1e-05,0.004356,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [123]"
8,2,Grover,H,0.004398,0.0078125,12,1.8e-05,0.005942,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [34, 81, 14, 111, 2, 78]"
8,2,Grover,H,0.005464,0.0078125,12,1.3e-05,0.008394,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [92, 97, 12, 37]"
8,2,Grover,H,0.007867,0.0078125,12,1.6e-05,0.011347,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [33, 76]"
8,2,Grover,H,0.001708,0.0078125,12,9e-06,0.003098,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [37]"
8,2,Grover,H,0.001657,0.0078125,12,1.7e-05,0.003209,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [5]"
8,2,Grover,H,0.00304,0.0078125,12,8e-06,0.004462,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [47, 71, 50, 27, 44]"
8,2,Grover,H,0.005116,0.0078125,12,2.7e-05,0.006791,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [96, 102, 55, 54, 101, 62, 123]"
8,2,Grover,H,0.004778,0.0078125,12,9e-06,0.00712,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [26, 29, 83, 112, 60, 115]"
8,2,Grover,H,0.002015,0.0078125,12,8e-06,0.003381,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [101, 119, 93, 73]"
8,2,Grover,H,0.003851,0.0078125,12,1.2e-05,0.005413,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [95, 64, 73, 34, 14, 118]"
8,2,Grover,H,0.002739,0.0078125,12,1.4e-05,0.004585,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [32, 47, 54]"
8,2,Grover,H,0.003417,0.0078125,12,1.4e-05,0.005182,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [95, 103, 99, 18, 109]"
8,2,Grover,H,0.004676,0.0078125,12,1.3e-05,0.006384,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [99, 105, 91]"
8,2,Grover,H,0.004871,0.0078125,12,1.4e-05,0.006767,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70, 117, 73]"
8,2,Grover,H,0.004462,0.0078125,12,2.8e-05,0.00619,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [59, 7, 115, 14, 1, 49, 114]"
8,2,Grover,H,0.00343,0.0078125,12,9e-06,0.004912,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [77, 8, 9, 79, 45, 32, 69]"
8,2,Grover,H,0.009393,0.0078125,12,2e-05,0.011262,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [92, 99, 83]"
8,2,Grover,H,0.006655,0.0078125,12,2.2e-05,0.008263,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [34, 10, 108, 58, 40, 126]"
8,2,Grover,H,0.002619,0.0078125,12,1.6e-05,0.00416,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [95, 61, 14, 45]"
8,2,Grover,H,0.004311,0.0078125,12,9e-06,0.006906,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [35, 68]"
8,2,Grover,H,0.005067,0.0078125,12,1e-05,0.006903,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [87, 124, 52, 97]"
8,2,Grover,H,0.003315,0.0078125,12,7e-06,0.004922,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [75, 19, 78, 73, 85, 77]"
8,2,Grover,H,0.006154,0.0078125,12,1.7e-05,0.007777,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [96, 106, 55, 74, 79, 77]"
8,2,Grover,H,0.003667,0.0078125,12,2.1e-05,0.005294,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [50, 77]"
8,2,Grover,H,0.004426,0.0078125,12,1.4e-05,0.006114,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [127, 80, 91]"
8,2,Grover,H,0.003758,0.0078125,12,8e-06,0.005487,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [111, 32, 6, 107, 55, 57]"
8,2,Grover,H,0.001612,0.0078125,12,9e-06,0.003008,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [50]"
8,2,Grover,H,0.002762,0.0078125,12,7e-06,0.004585,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [82, 42, 122, 106, 103]"
8,2,Grover,H,0.003589,0.0078125,12,1.5e-05,0.005098,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [46, 122, 100]"
8,2,Grover,H,0.003602,0.0078125,12,1.6e-05,0.005199,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [35, 64, 98, 102, 11]"
8,2,Grover,H,0.011423,0.0078125,12,2.1e-05,0.013411,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [93, 72, 56, 37, 12, 109, 122]"
8,2,Grover,H,0.00353,0.0078125,12,1.4e-05,0.006385,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [44, 107, 118]"
8,2,Grover,H,0.001396,0.0078125,12,8e-06,0.002832,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [74]"
8,2,Grover,H,0.003624,0.0078125,12,9e-06,0.005081,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [0, 102, 15, 28, 42]"
8,2,Grover,H,0.004213,0.0078125,12,1.7e-05,0.006055,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [28, 54]"
8,2,Grover,H,0.005441,0.0078125,12,9e-06,0.007007,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [14, 89, 77, 73, 112, 99]"
8,2,Grover,H,0.007008,0.0078125,12,1.3e-05,0.009052,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [41, 27, 117, 91, 74, 113, 86]"
