size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.001428,0.0625,4,8e-06,0.003202,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.002272,0.0625,4,1.1e-05,0.003996,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.001296,0.0625,4,7e-06,0.005124,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.001149,0.0625,4,6e-06,0.002524,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.001235,0.0625,4,5e-06,0.002529,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.001256,0.0625,4,8e-06,0.002594,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.00155,0.0625,4,1.3e-05,0.003334,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.002663,0.0625,4,1.4e-05,0.005417,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.001426,0.0625,4,3.1e-05,0.003461,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.001511,0.0625,4,8e-06,0.003715,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.001473,0.0625,4,1.5e-05,0.003434,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001396,0.0625,4,1e-05,0.004148,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001215,0.0625,4,7e-06,0.002722,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001198,0.0625,4,7e-06,0.002625,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.002223,0.0625,4,1.1e-05,0.00353,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.002734,0.0625,4,9e-06,0.005629,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.001584,0.0625,4,7e-06,0.003412,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.001217,0.0625,4,1e-05,0.002526,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.002327,0.0625,4,1e-05,0.004006,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.002746,0.0625,4,1.2e-05,0.007044,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.002099,0.0625,4,1.1e-05,0.004116,Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]
5,2,Grover,H,0.007527,0.0625,4,1.2e-05,0.010595,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.001713,0.0625,4,1.2e-05,0.003884,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.001459,0.0625,4,1.1e-05,0.003198,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.004035,0.0625,4,1.1e-05,0.006555,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.002283,0.0625,4,1.3e-05,0.005129,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.002374,0.0625,4,2e-05,0.004454,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.002648,0.0625,4,1.3e-05,0.009968,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.003473,0.03125,6,1.5e-05,0.005879,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
6,2,Grover,H,0.007175,0.03125,6,2e-05,0.010311,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.002482,0.03125,6,8e-06,0.004598,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.003998,0.03125,6,1.7e-05,0.006535,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0.002121,0.03125,6,1.1e-05,0.00578,Grover Search Algorithm of 6 q-bits (1 is a flag) of [17]
6,2,Grover,H,0.003145,0.03125,6,1.4e-05,0.005601,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.003372,0.03125,6,2.7e-05,0.005479,Grover Search Algorithm of 6 q-bits (1 is a flag) of [28]
6,2,Grover,H,0.003076,0.03125,6,1.4e-05,0.013395,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.003556,0.03125,6,1.7e-05,0.006464,Grover Search Algorithm of 6 q-bits (1 is a flag) of [17]
6,2,Grover,H,0.004728,0.03125,6,1.3e-05,0.006863,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.003619,0.03125,6,1.4e-05,0.006701,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0.003254,0.03125,6,1.1e-05,0.005367,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0.003859,0.03125,6,2.7e-05,0.006889,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.002584,0.03125,6,1.5e-05,0.004379,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0.002411,0.03125,6,1.4e-05,0.004276,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0.00475,0.03125,6,2.9e-05,0.00742,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.003314,0.03125,6,1.4e-05,0.005687,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0.002427,0.03125,6,2e-05,0.004381,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.002829,0.03125,6,1.8e-05,0.004745,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0.003663,0.03125,6,8.2e-05,0.007998,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0.003445,0.03125,6,1.6e-05,0.005288,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.004007,0.03125,6,1.8e-05,0.006589,Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]
6,2,Grover,H,0.00583,0.03125,6,1.9e-05,0.008133,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.004449,0.03125,6,1.8e-05,0.006713,Grover Search Algorithm of 6 q-bits (1 is a flag) of [15]
6,2,Grover,H,0.002264,0.03125,6,1e-05,0.004165,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.00563,0.03125,6,3.5e-05,0.009096,Grover Search Algorithm of 6 q-bits (1 is a flag) of [15]
6,2,Grover,H,0.009964,0.03125,6,1.7e-05,0.012379,Grover Search Algorithm of 6 q-bits (1 is a flag) of [28]
6,2,Grover,H,0.004567,0.03125,6,1.6e-05,0.006801,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0.011328,0.03125,6,2.8e-05,0.014222,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0.003818,0.03125,6,1.5e-05,0.006247,Grover Search Algorithm of 6 q-bits (1 is a flag) of [28]
6,2,Grover,H,0.004701,0.03125,6,1.6e-05,0.012029,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.003568,0.03125,6,1.5e-05,0.005696,Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]
6,2,Grover,H,0.004109,0.03125,6,1e-05,0.009666,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.003107,0.03125,6,1.7e-05,0.005061,Grover Search Algorithm of 6 q-bits (1 is a flag) of [24]
6,2,Grover,H,0.003584,0.03125,6,1.6e-05,0.008683,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0.003554,0.03125,6,1.6e-05,0.005549,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0.003918,0.03125,6,1.6e-05,0.012864,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0.004373,0.03125,6,1.6e-05,0.006652,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.002844,0.03125,6,1.6e-05,0.008221,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0.003215,0.03125,6,1.7e-05,0.004788,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0.006082,0.03125,6,1.9e-05,0.008688,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.002465,0.03125,6,2.5e-05,0.004305,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0.003622,0.03125,6,3.5e-05,0.006567,Grover Search Algorithm of 6 q-bits (1 is a flag) of [17]
6,2,Grover,H,0.002238,0.03125,6,1.1e-05,0.004976,Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]
6,2,Grover,H,0.006185,0.03125,6,3.1e-05,0.007921,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.003667,0.03125,6,1.7e-05,0.007451,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0.0068,0.03125,6,1.6e-05,0.008777,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0.003028,0.03125,6,1e-05,0.006864,Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]
6,2,Grover,H,0.002481,0.03125,6,9e-06,0.0043,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0.003933,0.03125,6,1.5e-05,0.007087,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
7,2,Grover,H,0.004844,0.015625,8,1.6e-05,0.007093,Grover Search Algorithm of 7 q-bits (1 is a flag) of [16]
7,2,Grover,H,0.012979,0.015625,8,1.4e-05,0.015054,Grover Search Algorithm of 7 q-bits (1 is a flag) of [19]
7,2,Grover,H,0.004876,0.015625,8,1.4e-05,0.00702,Grover Search Algorithm of 7 q-bits (1 is a flag) of [54]
7,2,Grover,H,0.005212,0.015625,8,1.4e-05,0.014592,Grover Search Algorithm of 7 q-bits (1 is a flag) of [36]
7,2,Grover,H,0.013536,0.015625,8,1.5e-05,0.015832,Grover Search Algorithm of 7 q-bits (1 is a flag) of [2]
7,2,Grover,H,0.005444,0.015625,8,1.4e-05,0.007698,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.013632,0.015625,8,1.3e-05,0.016105,Grover Search Algorithm of 7 q-bits (1 is a flag) of [51]
7,2,Grover,H,0.004614,0.015625,8,1.4e-05,0.006569,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0.00474,0.015625,8,1.5e-05,0.014552,Grover Search Algorithm of 7 q-bits (1 is a flag) of [56]
7,2,Grover,H,0.010263,0.015625,8,1.4e-05,0.012375,Grover Search Algorithm of 7 q-bits (1 is a flag) of [18]
7,2,Grover,H,0.004702,0.015625,8,1.4e-05,0.007773,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
7,2,Grover,H,0.007837,0.015625,8,1.4e-05,0.010023,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.003469,0.015625,8,1.6e-05,0.005305,Grover Search Algorithm of 7 q-bits (1 is a flag) of [21]
7,2,Grover,H,0.003742,0.015625,8,1.4e-05,0.006017,Grover Search Algorithm of 7 q-bits (1 is a flag) of [60]
7,2,Grover,H,0.004412,0.015625,8,1.4e-05,0.006393,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0.006368,0.015625,8,2.2e-05,0.008343,Grover Search Algorithm of 7 q-bits (1 is a flag) of [19]
7,2,Grover,H,0.003727,0.015625,8,1.5e-05,0.005641,Grover Search Algorithm of 7 q-bits (1 is a flag) of [15]
7,2,Grover,H,0.002774,0.015625,8,1.3e-05,0.004461,Grover Search Algorithm of 7 q-bits (1 is a flag) of [28]
7,2,Grover,H,0.005154,0.015625,8,1.4e-05,0.00789,Grover Search Algorithm of 7 q-bits (1 is a flag) of [14]
7,2,Grover,H,0.004075,0.015625,8,1.3e-05,0.006233,Grover Search Algorithm of 7 q-bits (1 is a flag) of [54]
7,2,Grover,H,0.004757,0.015625,8,2.8e-05,0.006905,Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]
7,2,Grover,H,0.004542,0.015625,8,1.3e-05,0.008698,Grover Search Algorithm of 7 q-bits (1 is a flag) of [60]
7,2,Grover,H,0.004576,0.015625,8,1.5e-05,0.006509,Grover Search Algorithm of 7 q-bits (1 is a flag) of [61]
7,2,Grover,H,0.006635,0.015625,8,1.6e-05,0.009787,Grover Search Algorithm of 7 q-bits (1 is a flag) of [56]
7,2,Grover,H,0.004671,0.015625,8,1.3e-05,0.011439,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0.009221,0.015625,8,2.8e-05,0.011125,Grover Search Algorithm of 7 q-bits (1 is a flag) of [44]
7,2,Grover,H,0.003205,0.015625,8,9e-06,0.005501,Grover Search Algorithm of 7 q-bits (1 is a flag) of [40]
7,2,Grover,H,0.002619,0.015625,8,9e-06,0.004101,Grover Search Algorithm of 7 q-bits (1 is a flag) of [56]
7,2,Grover,H,0.004817,0.015625,8,8e-06,0.007352,Grover Search Algorithm of 7 q-bits (1 is a flag) of [54]
7,2,Grover,H,0.004313,0.015625,8,1.2e-05,0.006063,Grover Search Algorithm of 7 q-bits (1 is a flag) of [47]
7,2,Grover,H,0.003557,0.015625,8,2.1e-05,0.005312,Grover Search Algorithm of 7 q-bits (1 is a flag) of [4]
7,2,Grover,H,0.005342,0.015625,8,1.5e-05,0.007594,Grover Search Algorithm of 7 q-bits (1 is a flag) of [6]
7,2,Grover,H,0.002855,0.015625,8,1.3e-05,0.004666,Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]
7,2,Grover,H,0.005216,0.015625,8,2.1e-05,0.007038,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
7,2,Grover,H,0.003325,0.015625,8,1.3e-05,0.005221,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.003801,0.015625,8,1.2e-05,0.005543,Grover Search Algorithm of 7 q-bits (1 is a flag) of [5]
7,2,Grover,H,0.003488,0.015625,8,1e-05,0.005706,Grover Search Algorithm of 7 q-bits (1 is a flag) of [37]
7,2,Grover,H,0.002594,0.015625,8,1e-05,0.004533,Grover Search Algorithm of 7 q-bits (1 is a flag) of [29]
7,2,Grover,H,0.002479,0.015625,8,1.7e-05,0.004061,Grover Search Algorithm of 7 q-bits (1 is a flag) of [4]
7,2,Grover,H,0.003658,0.015625,8,1.9e-05,0.005189,Grover Search Algorithm of 7 q-bits (1 is a flag) of [29]
7,2,Grover,H,0.003847,0.015625,8,8e-06,0.00604,Grover Search Algorithm of 7 q-bits (1 is a flag) of [47]
7,2,Grover,H,0.002875,0.015625,8,8e-06,0.005044,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0.003759,0.015625,8,1.7e-05,0.005857,Grover Search Algorithm of 7 q-bits (1 is a flag) of [7]
7,2,Grover,H,0.003053,0.015625,8,8e-06,0.004895,Grover Search Algorithm of 7 q-bits (1 is a flag) of [4]
7,2,Grover,H,0.002463,0.015625,8,2.1e-05,0.004068,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
7,2,Grover,H,0.006778,0.015625,8,1.4e-05,0.009029,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.002598,0.015625,8,9e-06,0.004348,Grover Search Algorithm of 7 q-bits (1 is a flag) of [24]
7,2,Grover,H,0.002357,0.015625,8,7e-06,0.003764,Grover Search Algorithm of 7 q-bits (1 is a flag) of [9]
7,2,Grover,H,0.005336,0.015625,8,9e-06,0.007496,Grover Search Algorithm of 7 q-bits (1 is a flag) of [6]
7,2,Grover,H,0.003558,0.015625,8,8e-06,0.005308,Grover Search Algorithm of 7 q-bits (1 is a flag) of [38]
8,2,Grover,H,0.004837,0.0078125,12,1.8e-05,0.006632,Grover Search Algorithm of 8 q-bits (1 is a flag) of [63]
8,2,Grover,H,0.003958,0.0078125,12,1.5e-05,0.007148,Grover Search Algorithm of 8 q-bits (1 is a flag) of [109]
8,2,Grover,H,0.003635,0.0078125,12,8e-06,0.005353,Grover Search Algorithm of 8 q-bits (1 is a flag) of [98]
8,2,Grover,H,0.00612,0.0078125,12,1.1e-05,0.008135,Grover Search Algorithm of 8 q-bits (1 is a flag) of [61]
8,2,Grover,H,0.003927,0.0078125,12,1.5e-05,0.005481,Grover Search Algorithm of 8 q-bits (1 is a flag) of [37]
8,2,Grover,H,0.005028,0.0078125,12,2.7e-05,0.006609,Grover Search Algorithm of 8 q-bits (1 is a flag) of [60]
8,2,Grover,H,0.003874,0.0078125,12,1e-05,0.007,Grover Search Algorithm of 8 q-bits (1 is a flag) of [105]
8,2,Grover,H,0.004146,0.0078125,12,1.5e-05,0.006027,Grover Search Algorithm of 8 q-bits (1 is a flag) of [78]
8,2,Grover,H,0.004895,0.0078125,12,1.6e-05,0.008205,Grover Search Algorithm of 8 q-bits (1 is a flag) of [116]
8,2,Grover,H,0.003824,0.0078125,12,1e-05,0.005534,Grover Search Algorithm of 8 q-bits (1 is a flag) of [95]
8,2,Grover,H,0.006334,0.0078125,12,1.4e-05,0.007802,Grover Search Algorithm of 8 q-bits (1 is a flag) of [61]
8,2,Grover,H,0.003463,0.0078125,12,1e-05,0.005331,Grover Search Algorithm of 8 q-bits (1 is a flag) of [120]
8,2,Grover,H,0.003238,0.0078125,12,1.3e-05,0.004811,Grover Search Algorithm of 8 q-bits (1 is a flag) of [37]
8,2,Grover,H,0.006449,0.0078125,12,1e-05,0.008732,Grover Search Algorithm of 8 q-bits (1 is a flag) of [64]
8,2,Grover,H,0.0032,0.0078125,12,9e-06,0.004704,Grover Search Algorithm of 8 q-bits (1 is a flag) of [114]
8,2,Grover,H,0.004378,0.0078125,12,4e-05,0.006019,Grover Search Algorithm of 8 q-bits (1 is a flag) of [79]
8,2,Grover,H,0.007262,0.0078125,12,1.8e-05,0.010067,Grover Search Algorithm of 8 q-bits (1 is a flag) of [6]
8,2,Grover,H,0.007038,0.0078125,12,1.8e-05,0.008653,Grover Search Algorithm of 8 q-bits (1 is a flag) of [23]
8,2,Grover,H,0.004283,0.0078125,12,1.1e-05,0.006269,Grover Search Algorithm of 8 q-bits (1 is a flag) of [108]
8,2,Grover,H,0.003805,0.0078125,12,3.4e-05,0.005441,Grover Search Algorithm of 8 q-bits (1 is a flag) of [74]
8,2,Grover,H,0.003925,0.0078125,12,1.5e-05,0.007018,Grover Search Algorithm of 8 q-bits (1 is a flag) of [116]
8,2,Grover,H,0.003286,0.0078125,12,9e-06,0.004796,Grover Search Algorithm of 8 q-bits (1 is a flag) of [28]
8,2,Grover,H,0.005462,0.0078125,12,5e-05,0.007111,Grover Search Algorithm of 8 q-bits (1 is a flag) of [72]
8,2,Grover,H,0.003593,0.0078125,12,1e-05,0.005386,Grover Search Algorithm of 8 q-bits (1 is a flag) of [60]
8,2,Grover,H,0.003116,0.0078125,12,1.4e-05,0.004545,Grover Search Algorithm of 8 q-bits (1 is a flag) of [96]
8,2,Grover,H,0.005788,0.0078125,12,1.4e-05,0.007377,Grover Search Algorithm of 8 q-bits (1 is a flag) of [67]
8,2,Grover,H,0.003498,0.0078125,12,1e-05,0.004948,Grover Search Algorithm of 8 q-bits (1 is a flag) of [38]
8,2,Grover,H,0.003706,0.0078125,12,1.7e-05,0.005326,Grover Search Algorithm of 8 q-bits (1 is a flag) of [56]
8,2,Grover,H,0.004426,0.0078125,12,1e-05,0.007207,Grover Search Algorithm of 8 q-bits (1 is a flag) of [76]
8,2,Grover,H,0.003287,0.0078125,12,9e-06,0.005108,Grover Search Algorithm of 8 q-bits (1 is a flag) of [44]
8,2,Grover,H,0.004908,0.0078125,12,1.2e-05,0.006501,Grover Search Algorithm of 8 q-bits (1 is a flag) of [30]
8,2,Grover,H,0.004274,0.0078125,12,1.2e-05,0.007808,Grover Search Algorithm of 8 q-bits (1 is a flag) of [12]
8,2,Grover,H,0.003186,0.0078125,12,0.000201,0.00518,Grover Search Algorithm of 8 q-bits (1 is a flag) of [25]
8,2,Grover,H,0.00487,0.0078125,12,3.3e-05,0.006997,Grover Search Algorithm of 8 q-bits (1 is a flag) of [1]
8,2,Grover,H,0.00423,0.0078125,12,2.6e-05,0.00687,Grover Search Algorithm of 8 q-bits (1 is a flag) of [73]
8,2,Grover,H,0.007134,0.0078125,12,2e-05,0.008897,Grover Search Algorithm of 8 q-bits (1 is a flag) of [62]
8,2,Grover,H,0.004972,0.0078125,12,1.7e-05,0.007308,Grover Search Algorithm of 8 q-bits (1 is a flag) of [61]
8,2,Grover,H,0.00791,0.0078125,12,1.9e-05,0.011974,Grover Search Algorithm of 8 q-bits (1 is a flag) of [50]
8,2,Grover,H,0.004706,0.0078125,12,1.8e-05,0.006705,Grover Search Algorithm of 8 q-bits (1 is a flag) of [12]
8,2,Grover,H,0.0118,0.0078125,12,2.4e-05,0.014303,Grover Search Algorithm of 8 q-bits (1 is a flag) of [49]
8,2,Grover,H,0.007451,0.0078125,12,0.000206,0.010905,Grover Search Algorithm of 8 q-bits (1 is a flag) of [17]
8,2,Grover,H,0.008401,0.0078125,12,3e-05,0.011296,Grover Search Algorithm of 8 q-bits (1 is a flag) of [74]
8,2,Grover,H,0.013367,0.0078125,12,6.6e-05,0.016725,Grover Search Algorithm of 8 q-bits (1 is a flag) of [41]
8,2,Grover,H,0.015954,0.0078125,12,1.9e-05,0.018235,Grover Search Algorithm of 8 q-bits (1 is a flag) of [54]
8,2,Grover,H,0.010198,0.0078125,12,2.1e-05,0.012524,Grover Search Algorithm of 8 q-bits (1 is a flag) of [10]
8,2,Grover,H,0.005128,0.0078125,12,1.9e-05,0.007492,Grover Search Algorithm of 8 q-bits (1 is a flag) of [27]
8,2,Grover,H,0.007308,0.0078125,12,1.2e-05,0.009198,Grover Search Algorithm of 8 q-bits (1 is a flag) of [5]
8,2,Grover,H,0.006586,0.0078125,12,1.8e-05,0.008328,Grover Search Algorithm of 8 q-bits (1 is a flag) of [16]
8,2,Grover,H,0.007667,0.0078125,12,2.4e-05,0.010064,Grover Search Algorithm of 8 q-bits (1 is a flag) of [51]
8,2,Grover,H,0.00787,0.0078125,12,2.2e-05,0.010021,Grover Search Algorithm of 8 q-bits (1 is a flag) of [113]
9,2,Grover,H,0.008452,0.00390625,16,2.1e-05,0.012656,Grover Search Algorithm of 9 q-bits (1 is a flag) of [90]
9,2,Grover,H,0.012081,0.00390625,16,5.6e-05,0.015268,Grover Search Algorithm of 9 q-bits (1 is a flag) of [39]
9,2,Grover,H,0.010699,0.00390625,16,1.9e-05,0.013131,Grover Search Algorithm of 9 q-bits (1 is a flag) of [141]
9,2,Grover,H,0.006491,0.00390625,16,1.2e-05,0.0124,Grover Search Algorithm of 9 q-bits (1 is a flag) of [163]
9,2,Grover,H,0.009856,0.00390625,16,2.7e-05,0.012731,Grover Search Algorithm of 9 q-bits (1 is a flag) of [99]
9,2,Grover,H,0.007142,0.00390625,16,1.7e-05,0.010127,Grover Search Algorithm of 9 q-bits (1 is a flag) of [110]
9,2,Grover,H,0.005948,0.00390625,16,1.1e-05,0.009123,Grover Search Algorithm of 9 q-bits (1 is a flag) of [230]
9,2,Grover,H,0.007119,0.00390625,16,1.1e-05,0.009118,Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]
9,2,Grover,H,0.005787,0.00390625,16,1e-05,0.007674,Grover Search Algorithm of 9 q-bits (1 is a flag) of [166]
9,2,Grover,H,0.006714,0.00390625,16,2.3e-05,0.009796,Grover Search Algorithm of 9 q-bits (1 is a flag) of [178]
9,2,Grover,H,0.011158,0.00390625,16,1.5e-05,0.013706,Grover Search Algorithm of 9 q-bits (1 is a flag) of [181]
9,2,Grover,H,0.007834,0.00390625,16,1.7e-05,0.009588,Grover Search Algorithm of 9 q-bits (1 is a flag) of [69]
9,2,Grover,H,0.007277,0.00390625,16,1.1e-05,0.009799,Grover Search Algorithm of 9 q-bits (1 is a flag) of [190]
9,2,Grover,H,0.005783,0.00390625,16,1.3e-05,0.007925,Grover Search Algorithm of 9 q-bits (1 is a flag) of [78]
9,2,Grover,H,0.005536,0.00390625,16,1e-05,0.008404,Grover Search Algorithm of 9 q-bits (1 is a flag) of [70]
