size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0,1,4,0.000708,0.002029,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000474,0.001875,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000706,0.002095,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000679,0.002081,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000576,0.002026,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000799,0.002224,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000552,0.001907,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000557,0.001981,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000845,0.002168,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000499,0.001808,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000467,0.001814,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000463,0.001747,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000478,0.001755,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000465,0.001733,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
5,2,Grover,H,0,1,4,0.000587,0.001924,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000934,0.002362,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001101,0.002621,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001199,0.002507,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001161,0.002518,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001098,0.002433,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000941,0.002227,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000937,0.002252,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001001,0.002284,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000942,0.002216,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000944,0.002224,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001045,0.002412,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001228,0.002512,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000942,0.002231,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001157,0.002442,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001042,0.002323,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001143,0.002505,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001005,0.002275,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000937,0.002222,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000911,0.002193,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000944,0.002244,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001476,0.002805,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001026,0.002371,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001227,0.002524,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000929,0.002222,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001087,0.002433,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001146,0.002456,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001099,0.003055,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001366,0.002858,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000961,0.002272,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001243,0.002666,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001307,0.002724,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.00094,0.00233,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001195,0.002514,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000933,0.002253,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001001,0.002282,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001132,0.002611,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001201,0.002604,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001339,0.002653,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001095,0.002453,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001316,0.002771,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001619,0.003005,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.000972,0.002296,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001055,0.002341,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0,1,6,0.001413,0.002843,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0,1,6,0.001018,0.002297,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0,1,6,0.000944,0.002232,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0,1,6,0.00107,0.002376,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0,1,6,0.001445,0.002821,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0,1,6,0.001106,0.002376,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0,1,6,0.000991,0.002257,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001951,0.003247,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002016,0.003381,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001886,0.003187,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001629,0.002965,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001904,0.00324,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002147,0.003508,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002102,0.003471,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001599,0.002925,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.00173,0.003038,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001577,0.002866,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001575,0.002913,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001618,0.002905,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001591,0.002884,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001584,0.002859,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001643,0.002932,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001677,0.002942,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001636,0.002925,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001658,0.002987,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.00175,0.003012,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.00158,0.002902,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001636,0.002926,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001693,0.002976,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001616,0.002939,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001642,0.002939,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002029,0.003332,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.00171,0.003003,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001611,0.002889,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001926,0.003205,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002409,0.003738,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002262,0.00361,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002981,0.004361,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.0023,0.003598,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001633,0.002964,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001735,0.003048,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001617,0.002981,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001684,0.002965,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001615,0.002882,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001601,0.002986,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002209,0.003629,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001861,0.003141,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002105,0.003451,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002253,0.003629,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002172,0.00351,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.00221,0.003615,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.002122,0.003506,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001766,0.003222,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001599,0.002918,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001684,0.003022,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001658,0.002986,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001598,0.002875,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [6]"
8,2,Grover,H,0,1,12,0.003485,0.004784,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003511,0.004808,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003534,0.004869,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003759,0.005189,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003404,0.004697,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003082,0.004379,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.00308,0.004352,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003972,0.005272,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.004502,0.005961,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003057,0.004358,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.00309,0.004375,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003164,0.004474,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.00405,0.005452,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.014466,0.01597,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.005541,0.006969,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003468,0.004953,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.002987,0.004351,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003003,0.004286,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003078,0.004373,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003333,0.004647,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003578,0.00504,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003529,0.005034,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003215,0.004562,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003507,0.004794,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003329,0.004594,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003421,0.004725,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003476,0.004845,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003165,0.004535,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003065,0.004381,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003086,0.004419,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003055,0.004355,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003985,0.005308,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003559,0.005032,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.00299,0.004302,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003089,0.004382,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003494,0.004773,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003669,0.005092,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.00297,0.004312,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.002753,0.00408,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003076,0.004338,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.00618,0.007589,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.004877,0.006291,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003181,0.004506,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.004066,0.005442,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.00367,0.005025,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003186,0.00446,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003,0.004303,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003243,0.004539,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]"
8,2,Grover,H,0,1,12,0.003108,0.004406,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [9]"
8,2,Grover,H,0,1,12,0.003926,0.00545,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.006044,0.007359,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.006347,0.007991,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005852,0.007153,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005461,0.006898,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005337,0.006631,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.007518,0.009034,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005527,0.006919,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.007222,0.008476,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005251,0.006552,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.006077,0.007357,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005743,0.007141,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005455,0.006743,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005323,0.006602,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.00571,0.007021,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005327,0.006632,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005715,0.006989,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005791,0.007104,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005481,0.006791,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.006821,0.008111,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.00577,0.00724,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005306,0.006592,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.006033,0.007349,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005271,0.006576,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005193,0.006511,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.0065,0.007868,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005139,0.006436,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005226,0.006524,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.00683,0.00813,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005181,0.006472,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005302,0.006625,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.006469,0.007784,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005087,0.006394,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005723,0.00709,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.006056,0.007426,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005297,0.006595,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.006167,0.007509,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
