size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0,1,4,0.000949,0.002643,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
5,2,Grover,H,0,1,4,0.002628,0.004049,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
5,2,Grover,H,0,1,4,0.001064,0.002391,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
5,2,Grover,H,0,1,4,0.001734,0.003219,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
5,2,Grover,H,0,1,4,0.001921,0.003524,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
5,2,Grover,H,0,1,4,0.001619,0.003329,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [13, 4, 3]"
6,2,Grover,H,0,1,6,0.001879,0.003185,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 23, 9]"
6,2,Grover,H,0,1,6,0.00538,0.006963,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 23, 9]"
6,2,Grover,H,0,1,6,0.004005,0.005551,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 23, 9]"
6,2,Grover,H,0,1,6,0.002902,0.004301,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [19, 20, 22]"
6,2,Grover,H,0,1,6,0.003779,0.005225,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [19, 20, 22]"
6,2,Grover,H,0,1,6,0.001779,0.003111,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [19, 20, 22]"
6,2,Grover,H,0,1,6,0.002894,0.004433,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [19, 20, 22]"
6,2,Grover,H,0,1,6,0.002468,0.00401,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 21, 25, 31]"
6,2,Grover,H,0,1,6,0.004861,0.006167,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 21, 25, 31]"
6,2,Grover,H,0,1,6,0.004969,0.006269,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [8, 21, 25, 31]"
6,2,Grover,H,0,1,6,0.002596,0.004017,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27, 18, 20]"
6,2,Grover,H,0,1,6,0.003037,0.004487,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27, 18, 20]"
6,2,Grover,H,0,1,6,0.002643,0.004209,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27, 18, 20]"
6,2,Grover,H,0,1,6,0.002709,0.004016,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27, 18, 20]"
6,2,Grover,H,0,1,6,0.003672,0.005109,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [18, 22, 4]"
6,2,Grover,H,0,1,6,0.002811,0.004231,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [18, 22, 4]"
6,2,Grover,H,0,1,6,0.001703,0.003027,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [18, 22, 4]"
6,2,Grover,H,0,1,6,0.001991,0.003498,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [18, 22, 4]"
6,2,Grover,H,0,1,6,0.001015,0.002275,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001393,0.002699,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001011,0.002274,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001633,0.00304,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001333,0.002599,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.001025,0.002407,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]"
6,2,Grover,H,0,1,6,0.004089,0.005495,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0,1,6,0.003287,0.007211,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0,1,6,0.004362,0.009506,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0,1,6,0.002764,0.004115,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0,1,6,0.002718,0.004191,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0,1,6,0.002273,0.003667,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [15, 21, 8, 13]"
6,2,Grover,H,0,1,6,0.001182,0.002463,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0,1,6,0.000976,0.002269,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0,1,6,0.001439,0.002774,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
6,2,Grover,H,0,1,6,0.002961,0.004357,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 2]"
6,2,Grover,H,0,1,6,0.005699,0.007765,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 2]"
6,2,Grover,H,0,1,6,0.002774,0.004368,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 2]"
6,2,Grover,H,0,1,6,0.002349,0.00433,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 2]"
6,2,Grover,H,0,1,6,0.00149,0.002832,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 2]"
6,2,Grover,H,0,1,6,0.001746,0.003146,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]"
6,2,Grover,H,0,1,6,0.002061,0.003653,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]"
6,2,Grover,H,0,1,6,0.003383,0.004772,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3, 15, 28, 31]"
6,2,Grover,H,0,1,6,0.003764,0.005404,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3, 15, 28, 31]"
6,2,Grover,H,0,1,6,0.001966,0.003267,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3, 15, 28, 31]"
6,2,Grover,H,0,1,6,0.002793,0.00411,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3, 15, 28, 31]"
6,2,Grover,H,0,1,6,0.003176,0.004526,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 23, 10, 28, 26]"
6,2,Grover,H,0,1,6,0.006395,0.008187,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 23, 10, 28, 26]"
6,2,Grover,H,0,1,6,0.004595,0.006041,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 23, 10, 28, 26]"
6,2,Grover,H,0,1,6,0.007407,0.009257,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [22, 23, 10, 28, 26]"
6,2,Grover,H,0,1,6,0.003289,0.004881,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]"
6,2,Grover,H,0,1,6,0.001398,0.002946,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]"
7,2,Grover,H,0,1,8,0.010125,0.011594,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [26, 36, 43, 17, 53, 1]"
7,2,Grover,H,0,1,8,0.005068,0.006417,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [49, 27, 45, 6, 32]"
7,2,Grover,H,0,1,8,0.00735,0.008719,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [49, 27, 45, 6, 32]"
7,2,Grover,H,0,1,8,0.006503,0.008573,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [46, 25, 47, 28, 5]"
7,2,Grover,H,0,1,8,0.004335,0.00603,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [2, 12]"
7,2,Grover,H,0,1,8,0.004236,0.005709,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [42, 1]"
7,2,Grover,H,0,1,8,0.007192,0.009313,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [36, 57, 39, 41]"
7,2,Grover,H,0,1,8,0.00418,0.005847,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]"
7,2,Grover,H,0,1,8,0.004476,0.006017,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]"
7,2,Grover,H,0,1,8,0.00273,0.004048,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [27, 35]"
7,2,Grover,H,0,1,8,0.003202,0.004539,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [62, 17, 60]"
7,2,Grover,H,0,1,8,0.003581,0.005145,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [45, 25, 56]"
7,2,Grover,H,0,1,8,0.004436,0.005732,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [15, 13, 0, 40]"
7,2,Grover,H,0,1,8,0.005685,0.00704,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [15, 13, 0, 40]"
7,2,Grover,H,0,1,8,0.004147,0.005592,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [61, 32]"
7,2,Grover,H,0,1,8,0.008333,0.010333,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [55, 0, 62]"
7,2,Grover,H,0,1,8,0.003226,0.004568,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.003241,0.004583,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.008671,0.010728,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [6, 29, 11, 54]"
7,2,Grover,H,0,1,8,0.011867,0.013545,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [6, 29, 11, 54]"
7,2,Grover,H,0,1,8,0.011775,0.013277,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [60, 31, 50, 51, 22]"
7,2,Grover,H,0,1,8,0.006471,0.007998,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [42, 56]"
7,2,Grover,H,0,1,8,0.005335,0.006688,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [42, 56]"
7,2,Grover,H,0,1,8,0.003964,0.005298,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [40, 46, 55, 51]"
7,2,Grover,H,0,1,8,0.004768,0.006236,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [46, 10]"
7,2,Grover,H,0,1,8,0.004401,0.005732,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [43, 9, 21, 55]"
7,2,Grover,H,0,1,8,0.005639,0.00733,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [43, 9, 21, 55]"
7,2,Grover,H,0,1,8,0.007523,0.009363,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [19, 4, 43, 53, 48, 16]"
7,2,Grover,H,0,1,8,0.003957,0.005525,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [14, 54, 43]"
7,2,Grover,H,0,1,8,0.008338,0.010442,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [21, 14, 48, 22]"
7,2,Grover,H,0,1,8,0.006611,0.008414,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [50, 32, 53, 56]"
7,2,Grover,H,0,1,8,0.013929,0.017291,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [51, 9, 26, 43]"
7,2,Grover,H,0,1,8,0.006006,0.007364,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [48, 38, 26]"
7,2,Grover,H,0,1,8,0.012729,0.014505,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [7, 14, 39, 9, 51]"
7,2,Grover,H,0,1,8,0.004916,0.006392,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [29, 2, 48]"
7,2,Grover,H,0,1,8,0.005592,0.006897,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [8, 1, 55]"
7,2,Grover,H,0,1,8,0.005801,0.007118,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [8, 1, 55]"
7,2,Grover,H,0,1,8,0.002981,0.00453,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [40, 52]"
7,2,Grover,H,0,1,8,0.003457,0.004941,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [40, 52]"
7,2,Grover,H,0,1,8,0.008192,0.009714,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [27, 40, 30, 43, 9, 35]"
7,2,Grover,H,0,1,8,0.006421,0.007948,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [29, 58, 21, 15, 20, 35]"
7,2,Grover,H,0,1,8,0.007403,0.008853,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [51, 4, 8, 27, 26]"
7,2,Grover,H,0,1,8,0.007531,0.009199,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [55, 16, 21, 63, 20, 27]"
7,2,Grover,H,0,1,8,0.003843,0.005648,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [28]"
7,2,Grover,H,0,1,8,0.001751,0.003477,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [55]"
7,2,Grover,H,0,1,8,0.006434,0.007894,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [60, 34, 49, 59, 40]"
7,2,Grover,H,0,1,8,0.003081,0.004554,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [8]"
7,2,Grover,H,0,1,8,0.003705,0.004986,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [30, 24]"
7,2,Grover,H,0,1,8,0.005269,0.007078,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [7, 3]"
7,2,Grover,H,0,1,8,0.002386,0.003768,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [11, 29]"
8,2,Grover,H,0,1,12,0.014667,0.016157,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [81, 119, 40]"
8,2,Grover,H,0,1,12,0.00472,0.006033,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [101, 61]"
8,2,Grover,H,0,1,12,0.015995,0.017481,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [43, 114, 26, 96, 2]"
8,2,Grover,H,0,1,12,0.005769,0.007535,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [123]"
8,2,Grover,H,0,1,12,0.012689,0.0142,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [34, 81, 14, 111, 2, 78]"
8,2,Grover,H,0,1,12,0.013798,0.015187,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [92, 97, 12, 37]"
8,2,Grover,H,0,1,12,0.010639,0.012465,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [33, 76]"
8,2,Grover,H,0,1,12,0.005754,0.007133,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [37]"
8,2,Grover,H,0,1,12,0.003917,0.005257,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [5]"
8,2,Grover,H,0,1,12,0.015564,0.017223,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [47, 71, 50, 27, 44]"
8,2,Grover,H,0,1,12,0.012011,0.013568,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [96, 102, 55, 54, 101, 62, 123]"
8,2,Grover,H,0,1,12,0.017271,0.018676,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [26, 29, 83, 112, 60, 115]"
8,2,Grover,H,0,1,12,0.01075,0.01224,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [101, 119, 93, 73]"
8,2,Grover,H,0,1,12,0.016963,0.018331,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [95, 64, 73, 34, 14, 118]"
8,2,Grover,H,0,1,12,0.014953,0.016528,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [32, 47, 54]"
8,2,Grover,H,0,1,12,0.016855,0.018195,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [95, 103, 99, 18, 109]"
8,2,Grover,H,0,1,12,0.008624,0.010157,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [99, 105, 91]"
8,2,Grover,H,0,1,12,0.013424,0.01487,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [70, 117, 73]"
8,2,Grover,H,0,1,12,0.017088,0.018458,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [59, 7, 115, 14, 1, 49, 114]"
8,2,Grover,H,0,1,12,0.014146,0.015549,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [77, 8, 9, 79, 45, 32, 69]"
8,2,Grover,H,0,1,12,0.012109,0.013841,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [92, 99, 83]"
8,2,Grover,H,0,1,12,0.019266,0.020756,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [34, 10, 108, 58, 40, 126]"
8,2,Grover,H,0,1,12,0.013371,0.014753,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [95, 61, 14, 45]"
8,2,Grover,H,0,1,12,0.010282,0.012023,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [35, 68]"
8,2,Grover,H,0,1,12,0.004779,0.006115,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [2, 66, 18]"
8,2,Grover,H,0,1,12,0.011947,0.013302,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [75, 19, 78, 73, 85, 77]"
8,2,Grover,H,0,1,12,0.009094,0.012297,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [36, 69]"
8,2,Grover,H,0,1,12,0.017556,0.01902,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [50, 77]"
8,2,Grover,H,0,1,12,0.007846,0.009169,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [127, 80, 91]"
8,2,Grover,H,0,1,12,0.012909,0.01426,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [111, 32, 6, 107, 55, 57]"
8,2,Grover,H,0,1,12,0.004576,0.006067,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [50]"
8,2,Grover,H,0,1,12,0.011043,0.012404,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [82, 42, 122, 106, 103]"
8,2,Grover,H,0,1,12,0.012058,0.013808,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [46, 122, 100]"
8,2,Grover,H,0,1,12,0.00909,0.011552,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [35, 64, 98, 102, 11]"
8,2,Grover,H,0,1,12,0.014043,0.015756,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [93, 72, 56, 37, 12, 109, 122]"
8,2,Grover,H,0,1,12,0.008316,0.00989,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [44, 107, 118]"
8,2,Grover,H,0,1,12,0.004254,0.005699,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [74]"
8,2,Grover,H,0,1,12,0.017009,0.018496,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [0, 102, 15, 28, 42]"
8,2,Grover,H,0,1,12,0.009668,0.011921,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [28, 54]"
8,2,Grover,H,0,1,12,0.014332,0.015854,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [14, 89, 77, 73, 112, 99]"
8,2,Grover,H,0,1,12,0.022054,0.023708,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [41, 27, 117, 91, 74, 113, 86]"
8,2,Grover,H,0,1,12,0.007628,0.008999,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [42, 122]"
8,2,Grover,H,0,1,12,0.005604,0.007123,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [32]"
8,2,Grover,H,0,1,12,0.003673,0.005217,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [63]"
8,2,Grover,H,0,1,12,0.006643,0.008054,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [6, 40, 61]"
8,2,Grover,H,0,1,12,0.008048,0.009387,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [12, 66, 69]"
8,2,Grover,H,0,1,12,0.008943,0.010315,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [95, 40, 87, 57, 70]"
8,2,Grover,H,0,1,12,0.005387,0.007323,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [57]"
8,2,Grover,H,0,1,12,0.015405,0.017064,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [77, 68]"
8,2,Grover,H,0,1,12,0.008236,0.010978,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [42, 37]"
9,2,Grover,H,0,1,16,0.009009,0.010404,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [191]"
9,2,Grover,H,0,1,16,0.022897,0.024219,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [193, 27, 39, 152, 229, 20, 124]"
9,2,Grover,H,0,1,16,0.024258,0.025943,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [213, 84, 17, 165, 182, 221, 224, 120]"
9,2,Grover,H,0,1,16,0.031115,0.032638,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [179, 69, 9, 47, 8, 119, 53, 222]"
9,2,Grover,H,0,1,16,0.028642,0.030901,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [65, 253, 43, 135, 9, 92, 183]"
9,2,Grover,H,0,1,16,0.01689,0.018374,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [125, 211, 55]"
9,2,Grover,H,0,1,16,0.020714,0.022172,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [10, 136, 190, 67]"
9,2,Grover,H,0,1,16,0.023286,0.025006,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [234, 245, 134, 213, 42, 210, 66]"
9,2,Grover,H,0,1,16,0.018195,0.020042,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [156, 121, 212, 244]"
9,2,Grover,H,0,1,16,0.01589,0.017276,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [228, 155]"
9,2,Grover,H,0,1,16,0.096496,0.098159,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [139, 59, 85, 114, 252]"
9,2,Grover,H,0,1,16,0.025882,0.027242,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [192, 133, 198, 204]"
