size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0,1,4,0.001246,0.002587,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0,1,4,0.000878,0.002203,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0,1,4,0.000924,0.002188,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0,1,4,0.000969,0.00222,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0,1,4,0.001454,0.002832,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0,1,4,0.00122,0.002492,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0,1,4,0.000879,0.002137,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0,1,4,0.001006,0.002246,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0,1,4,0.000904,0.002185,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0,1,4,0.001204,0.002531,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0,1,4,0.000894,0.002175,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
6,2,Grover,H,0,1,6,0.002025,0.003299,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0,1,6,0.003088,0.004464,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0,1,6,0.002923,0.004387,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0,1,6,0.00188,0.003185,Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]
6,2,Grover,H,0,1,6,0.002304,0.003573,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0,1,6,0.001864,0.003157,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0,1,6,0.003381,0.004807,Grover Search Algorithm of 6 q-bits (1 is a flag) of [15]
6,2,Grover,H,0,1,6,0.002281,0.003547,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0,1,6,0.002379,0.003683,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0,1,6,0.001945,0.003195,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0,1,6,0.002876,0.004416,Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]
6,2,Grover,H,0,1,6,0.002011,0.003402,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0,1,6,0.002012,0.003253,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0,1,6,0.003451,0.00477,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0,1,6,0.00178,0.003064,Grover Search Algorithm of 6 q-bits (1 is a flag) of [28]
6,2,Grover,H,0,1,6,0.002492,0.003733,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
6,2,Grover,H,0,1,6,0.001953,0.003267,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0,1,6,0.002615,0.004051,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0,1,6,0.001986,0.00326,Grover Search Algorithm of 6 q-bits (1 is a flag) of [24]
6,2,Grover,H,0,1,6,0.002019,0.003262,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0,1,6,0.00193,0.00317,Grover Search Algorithm of 6 q-bits (1 is a flag) of [31]
6,2,Grover,H,0,1,6,0.001973,0.003677,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0,1,6,0.001912,0.003235,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0,1,6,0.002006,0.003245,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0,1,6,0.003402,0.004711,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0,1,6,0.001933,0.003297,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0,1,6,0.001968,0.00331,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
6,2,Grover,H,0,1,6,0.002543,0.003821,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0,1,6,0.002355,0.003978,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0,1,6,0.002809,0.004157,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0,1,6,0.00194,0.003304,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
6,2,Grover,H,0,1,6,0.004002,0.005294,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0,1,6,0.002005,0.003349,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0,1,6,0.002177,0.003456,Grover Search Algorithm of 6 q-bits (1 is a flag) of [17]
6,2,Grover,H,0,1,6,0.002454,0.003729,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0,1,6,0.002481,0.004256,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0,1,6,0.002289,0.003776,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0,1,6,0.002732,0.004027,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0,1,6,0.003008,0.004474,Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]
6,2,Grover,H,0,1,6,0.002706,0.004078,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0,1,6,0.002718,0.003985,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0,1,6,0.003772,0.005161,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0,1,6,0.002357,0.003655,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0,1,6,0.002094,0.003374,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0,1,6,0.001871,0.003162,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0,1,6,0.003165,0.004807,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0,1,6,0.002205,0.003475,Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]
6,2,Grover,H,0,1,6,0.00206,0.003342,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0,1,6,0.002417,0.003691,Grover Search Algorithm of 6 q-bits (1 is a flag) of [15]
6,2,Grover,H,0,1,6,0.002536,0.003981,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
7,2,Grover,H,0,1,8,0.003487,0.004762,Grover Search Algorithm of 7 q-bits (1 is a flag) of [9]
7,2,Grover,H,0,1,8,0.004154,0.005452,Grover Search Algorithm of 7 q-bits (1 is a flag) of [46]
7,2,Grover,H,0,1,8,0.003514,0.004858,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0,1,8,0.003339,0.004649,Grover Search Algorithm of 7 q-bits (1 is a flag) of [2]
7,2,Grover,H,0,1,8,0.004861,0.006177,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0,1,8,0.003345,0.004644,Grover Search Algorithm of 7 q-bits (1 is a flag) of [5]
7,2,Grover,H,0,1,8,0.003828,0.005102,Grover Search Algorithm of 7 q-bits (1 is a flag) of [8]
7,2,Grover,H,0,1,8,0.004128,0.005563,Grover Search Algorithm of 7 q-bits (1 is a flag) of [2]
7,2,Grover,H,0,1,8,0.003729,0.005101,Grover Search Algorithm of 7 q-bits (1 is a flag) of [17]
7,2,Grover,H,0,1,8,0.003726,0.005024,Grover Search Algorithm of 7 q-bits (1 is a flag) of [59]
7,2,Grover,H,0,1,8,0.003729,0.005518,Grover Search Algorithm of 7 q-bits (1 is a flag) of [4]
7,2,Grover,H,0,1,8,0.003251,0.004531,Grover Search Algorithm of 7 q-bits (1 is a flag) of [6]
7,2,Grover,H,0,1,8,0.004234,0.005543,Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]
7,2,Grover,H,0,1,8,0.003484,0.004762,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
7,2,Grover,H,0,1,8,0.003163,0.004451,Grover Search Algorithm of 7 q-bits (1 is a flag) of [55]
7,2,Grover,H,0,1,8,0.004436,0.005793,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0,1,8,0.003171,0.004448,Grover Search Algorithm of 7 q-bits (1 is a flag) of [28]
7,2,Grover,H,0,1,8,0.003308,0.004561,Grover Search Algorithm of 7 q-bits (1 is a flag) of [30]
7,2,Grover,H,0,1,8,0.004998,0.006357,Grover Search Algorithm of 7 q-bits (1 is a flag) of [48]
7,2,Grover,H,0,1,8,0.003331,0.004622,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0,1,8,0.003029,0.004277,Grover Search Algorithm of 7 q-bits (1 is a flag) of [32]
7,2,Grover,H,0,1,8,0.004201,0.005991,Grover Search Algorithm of 7 q-bits (1 is a flag) of [2]
7,2,Grover,H,0,1,8,0.003664,0.005004,Grover Search Algorithm of 7 q-bits (1 is a flag) of [51]
7,2,Grover,H,0,1,8,0.00437,0.005722,Grover Search Algorithm of 7 q-bits (1 is a flag) of [12]
7,2,Grover,H,0,1,8,0.003309,0.004618,Grover Search Algorithm of 7 q-bits (1 is a flag) of [40]
7,2,Grover,H,0,1,8,0.00346,0.004727,Grover Search Algorithm of 7 q-bits (1 is a flag) of [31]
7,2,Grover,H,0,1,8,0.004582,0.005907,Grover Search Algorithm of 7 q-bits (1 is a flag) of [53]
7,2,Grover,H,0,1,8,0.003392,0.004714,Grover Search Algorithm of 7 q-bits (1 is a flag) of [50]
7,2,Grover,H,0,1,8,0.003167,0.004523,Grover Search Algorithm of 7 q-bits (1 is a flag) of [61]
7,2,Grover,H,0,1,8,0.004821,0.00623,Grover Search Algorithm of 7 q-bits (1 is a flag) of [36]
7,2,Grover,H,0,1,8,0.003255,0.004621,Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]
7,2,Grover,H,0,1,8,0.0047,0.005997,Grover Search Algorithm of 7 q-bits (1 is a flag) of [7]
7,2,Grover,H,0,1,8,0.003568,0.005211,Grover Search Algorithm of 7 q-bits (1 is a flag) of [18]
7,2,Grover,H,0,1,8,0.003331,0.004618,Grover Search Algorithm of 7 q-bits (1 is a flag) of [14]
7,2,Grover,H,0,1,8,0.005406,0.006679,Grover Search Algorithm of 7 q-bits (1 is a flag) of [9]
7,2,Grover,H,0,1,8,0.003352,0.004619,Grover Search Algorithm of 7 q-bits (1 is a flag) of [17]
7,2,Grover,H,0,1,8,0.003579,0.004893,Grover Search Algorithm of 7 q-bits (1 is a flag) of [19]
7,2,Grover,H,0,1,8,0.004721,0.006083,Grover Search Algorithm of 7 q-bits (1 is a flag) of [18]
7,2,Grover,H,0,1,8,0.003593,0.005026,Grover Search Algorithm of 7 q-bits (1 is a flag) of [19]
7,2,Grover,H,0,1,8,0.003739,0.005113,Grover Search Algorithm of 7 q-bits (1 is a flag) of [36]
7,2,Grover,H,0,1,8,0.004042,0.005464,Grover Search Algorithm of 7 q-bits (1 is a flag) of [13]
7,2,Grover,H,0,1,8,0.003897,0.005189,Grover Search Algorithm of 7 q-bits (1 is a flag) of [23]
7,2,Grover,H,0,1,8,0.004522,0.005845,Grover Search Algorithm of 7 q-bits (1 is a flag) of [43]
7,2,Grover,H,0,1,8,0.003453,0.004774,Grover Search Algorithm of 7 q-bits (1 is a flag) of [1]
7,2,Grover,H,0,1,8,0.003111,0.00455,Grover Search Algorithm of 7 q-bits (1 is a flag) of [17]
7,2,Grover,H,0,1,8,0.005284,0.006826,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0,1,8,0.003594,0.005058,Grover Search Algorithm of 7 q-bits (1 is a flag) of [43]
7,2,Grover,H,0,1,8,0.003561,0.004862,Grover Search Algorithm of 7 q-bits (1 is a flag) of [45]
7,2,Grover,H,0,1,8,0.004178,0.005552,Grover Search Algorithm of 7 q-bits (1 is a flag) of [1]
7,2,Grover,H,0,1,8,0.003106,0.004411,Grover Search Algorithm of 7 q-bits (1 is a flag) of [27]
8,2,Grover,H,0,1,12,0.008856,0.010125,Grover Search Algorithm of 8 q-bits (1 is a flag) of [6]
8,2,Grover,H,0,1,12,0.006054,0.007325,Grover Search Algorithm of 8 q-bits (1 is a flag) of [97]
8,2,Grover,H,0,1,12,0.008246,0.009792,Grover Search Algorithm of 8 q-bits (1 is a flag) of [93]
8,2,Grover,H,0,1,12,0.006888,0.008152,Grover Search Algorithm of 8 q-bits (1 is a flag) of [121]
8,2,Grover,H,0,1,12,0.006434,0.007798,Grover Search Algorithm of 8 q-bits (1 is a flag) of [109]
8,2,Grover,H,0,1,12,0.00703,0.008294,Grover Search Algorithm of 8 q-bits (1 is a flag) of [5]
8,2,Grover,H,0,1,12,0.007432,0.00878,Grover Search Algorithm of 8 q-bits (1 is a flag) of [88]
8,2,Grover,H,0,1,12,0.007484,0.008773,Grover Search Algorithm of 8 q-bits (1 is a flag) of [99]
8,2,Grover,H,0,1,12,0.006092,0.007357,Grover Search Algorithm of 8 q-bits (1 is a flag) of [55]
8,2,Grover,H,0,1,12,0.00764,0.008901,Grover Search Algorithm of 8 q-bits (1 is a flag) of [22]
8,2,Grover,H,0,1,12,0.006309,0.007572,Grover Search Algorithm of 8 q-bits (1 is a flag) of [7]
8,2,Grover,H,0,1,12,0.008102,0.009423,Grover Search Algorithm of 8 q-bits (1 is a flag) of [44]
8,2,Grover,H,0,1,12,0.006214,0.007497,Grover Search Algorithm of 8 q-bits (1 is a flag) of [29]
8,2,Grover,H,0,1,12,0.007254,0.008694,Grover Search Algorithm of 8 q-bits (1 is a flag) of [26]
8,2,Grover,H,0,1,12,0.007138,0.008428,Grover Search Algorithm of 8 q-bits (1 is a flag) of [58]
8,2,Grover,H,0,1,12,0.006292,0.00765,Grover Search Algorithm of 8 q-bits (1 is a flag) of [102]
8,2,Grover,H,0,1,12,0.00723,0.00849,Grover Search Algorithm of 8 q-bits (1 is a flag) of [107]
8,2,Grover,H,0,1,12,0.00612,0.007396,Grover Search Algorithm of 8 q-bits (1 is a flag) of [77]
8,2,Grover,H,0,1,12,0.007876,0.009135,Grover Search Algorithm of 8 q-bits (1 is a flag) of [120]
8,2,Grover,H,0,1,12,0.006042,0.007303,Grover Search Algorithm of 8 q-bits (1 is a flag) of [126]
8,2,Grover,H,0,1,12,0.007476,0.008825,Grover Search Algorithm of 8 q-bits (1 is a flag) of [114]
8,2,Grover,H,0,1,12,0.005799,0.007058,Grover Search Algorithm of 8 q-bits (1 is a flag) of [5]
8,2,Grover,H,0,1,12,0.007739,0.009142,Grover Search Algorithm of 8 q-bits (1 is a flag) of [22]
8,2,Grover,H,0,1,12,0.006553,0.007817,Grover Search Algorithm of 8 q-bits (1 is a flag) of [93]
8,2,Grover,H,0,1,12,0.006745,0.008131,Grover Search Algorithm of 8 q-bits (1 is a flag) of [6]
8,2,Grover,H,0,1,12,0.007894,0.009164,Grover Search Algorithm of 8 q-bits (1 is a flag) of [103]
8,2,Grover,H,0,1,12,0.006672,0.00794,Grover Search Algorithm of 8 q-bits (1 is a flag) of [127]
8,2,Grover,H,0,1,12,0.007902,0.009192,Grover Search Algorithm of 8 q-bits (1 is a flag) of [114]
8,2,Grover,H,0,1,12,0.005852,0.007116,Grover Search Algorithm of 8 q-bits (1 is a flag) of [85]
8,2,Grover,H,0,1,12,0.007104,0.008415,Grover Search Algorithm of 8 q-bits (1 is a flag) of [64]
8,2,Grover,H,0,1,12,0.006469,0.007735,Grover Search Algorithm of 8 q-bits (1 is a flag) of [13]
8,2,Grover,H,0,1,12,0.0084,0.009849,Grover Search Algorithm of 8 q-bits (1 is a flag) of [91]
8,2,Grover,H,0,1,12,0.007602,0.008877,Grover Search Algorithm of 8 q-bits (1 is a flag) of [33]
8,2,Grover,H,0,1,12,0.006369,0.007645,Grover Search Algorithm of 8 q-bits (1 is a flag) of [107]
8,2,Grover,H,0,1,12,0.00805,0.00931,Grover Search Algorithm of 8 q-bits (1 is a flag) of [85]
8,2,Grover,H,0,1,12,0.006437,0.0077,Grover Search Algorithm of 8 q-bits (1 is a flag) of [15]
8,2,Grover,H,0,1,12,0.007916,0.009182,Grover Search Algorithm of 8 q-bits (1 is a flag) of [112]
8,2,Grover,H,0,1,12,0.005848,0.007109,Grover Search Algorithm of 8 q-bits (1 is a flag) of [45]
8,2,Grover,H,0,1,12,0.007137,0.00909,Grover Search Algorithm of 8 q-bits (1 is a flag) of [114]
8,2,Grover,H,0,1,12,0.008843,0.01018,Grover Search Algorithm of 8 q-bits (1 is a flag) of [40]
8,2,Grover,H,0,1,12,0.008295,0.009765,Grover Search Algorithm of 8 q-bits (1 is a flag) of [67]
8,2,Grover,H,0,1,12,0.007614,0.009,Grover Search Algorithm of 8 q-bits (1 is a flag) of [121]
8,2,Grover,H,0,1,12,0.006511,0.007795,Grover Search Algorithm of 8 q-bits (1 is a flag) of [84]
8,2,Grover,H,0,1,12,0.007206,0.008587,Grover Search Algorithm of 8 q-bits (1 is a flag) of [96]
8,2,Grover,H,0,1,12,0.00631,0.007635,Grover Search Algorithm of 8 q-bits (1 is a flag) of [19]
8,2,Grover,H,0,1,12,0.006776,0.00843,Grover Search Algorithm of 8 q-bits (1 is a flag) of [14]
8,2,Grover,H,0,1,12,0.006993,0.008258,Grover Search Algorithm of 8 q-bits (1 is a flag) of [71]
8,2,Grover,H,0,1,12,0.006106,0.007412,Grover Search Algorithm of 8 q-bits (1 is a flag) of [126]
8,2,Grover,H,0,1,12,0.007535,0.008796,Grover Search Algorithm of 8 q-bits (1 is a flag) of [91]
8,2,Grover,H,0,1,12,0.006185,0.007465,Grover Search Algorithm of 8 q-bits (1 is a flag) of [63]
9,2,Grover,H,0,1,16,0.013372,0.01464,Grover Search Algorithm of 9 q-bits (1 is a flag) of [125]
9,2,Grover,H,0,1,16,0.012803,0.014121,Grover Search Algorithm of 9 q-bits (1 is a flag) of [205]
9,2,Grover,H,0,1,16,0.013742,0.015055,Grover Search Algorithm of 9 q-bits (1 is a flag) of [197]
9,2,Grover,H,0,1,16,0.012229,0.01354,Grover Search Algorithm of 9 q-bits (1 is a flag) of [147]
9,2,Grover,H,0,1,16,0.012259,0.013561,Grover Search Algorithm of 9 q-bits (1 is a flag) of [170]
9,2,Grover,H,0,1,16,0.010595,0.011868,Grover Search Algorithm of 9 q-bits (1 is a flag) of [75]
9,2,Grover,H,0,1,16,0.010216,0.011709,Grover Search Algorithm of 9 q-bits (1 is a flag) of [122]
9,2,Grover,H,0,1,16,0.011508,0.012924,Grover Search Algorithm of 9 q-bits (1 is a flag) of [42]
9,2,Grover,H,0,1,16,0.012182,0.01346,Grover Search Algorithm of 9 q-bits (1 is a flag) of [61]
9,2,Grover,H,0,1,16,0.01223,0.013535,Grover Search Algorithm of 9 q-bits (1 is a flag) of [207]
9,2,Grover,H,0,1,16,0.012752,0.014024,Grover Search Algorithm of 9 q-bits (1 is a flag) of [234]
9,2,Grover,H,0,1,16,0.011004,0.012283,Grover Search Algorithm of 9 q-bits (1 is a flag) of [203]
9,2,Grover,H,0,1,16,0.010337,0.011689,Grover Search Algorithm of 9 q-bits (1 is a flag) of [171]
9,2,Grover,H,0,1,16,0.013123,0.014604,Grover Search Algorithm of 9 q-bits (1 is a flag) of [140]
9,2,Grover,H,0,1,16,0.011102,0.012429,Grover Search Algorithm of 9 q-bits (1 is a flag) of [182]
9,2,Grover,H,0,1,16,0.011804,0.013081,Grover Search Algorithm of 9 q-bits (1 is a flag) of [128]
9,2,Grover,H,0,1,16,0.011245,0.012553,Grover Search Algorithm of 9 q-bits (1 is a flag) of [27]
9,2,Grover,H,0,1,16,0.010953,0.012229,Grover Search Algorithm of 9 q-bits (1 is a flag) of [166]
9,2,Grover,H,0,1,16,0.010236,0.011662,Grover Search Algorithm of 9 q-bits (1 is a flag) of [173]
9,2,Grover,H,0,1,16,0.01137,0.012831,Grover Search Algorithm of 9 q-bits (1 is a flag) of [141]
9,2,Grover,H,0,1,16,0.011593,0.012864,Grover Search Algorithm of 9 q-bits (1 is a flag) of [78]
9,2,Grover,H,0,1,16,0.011402,0.012672,Grover Search Algorithm of 9 q-bits (1 is a flag) of [113]
9,2,Grover,H,0,1,16,0.011118,0.012389,Grover Search Algorithm of 9 q-bits (1 is a flag) of [134]
9,2,Grover,H,0,1,16,0.010235,0.011528,Grover Search Algorithm of 9 q-bits (1 is a flag) of [34]
9,2,Grover,H,0,1,16,0.010956,0.012401,Grover Search Algorithm of 9 q-bits (1 is a flag) of [81]
9,2,Grover,H,0,1,16,0.012292,0.013565,Grover Search Algorithm of 9 q-bits (1 is a flag) of [154]
9,2,Grover,H,0,1,16,0.012261,0.01353,Grover Search Algorithm of 9 q-bits (1 is a flag) of [48]
9,2,Grover,H,0,1,16,0.011984,0.013262,Grover Search Algorithm of 9 q-bits (1 is a flag) of [152]
9,2,Grover,H,0,1,16,0.01086,0.012153,Grover Search Algorithm of 9 q-bits (1 is a flag) of [24]
9,2,Grover,H,0,1,16,0.014455,0.015722,Grover Search Algorithm of 9 q-bits (1 is a flag) of [12]
9,2,Grover,H,0,1,16,0.011804,0.01331,Grover Search Algorithm of 9 q-bits (1 is a flag) of [216]
9,2,Grover,H,0,1,16,0.011047,0.012436,Grover Search Algorithm of 9 q-bits (1 is a flag) of [149]
9,2,Grover,H,0,1,16,0.012495,0.013761,Grover Search Algorithm of 9 q-bits (1 is a flag) of [217]
9,2,Grover,H,0,1,16,0.012653,0.013954,Grover Search Algorithm of 9 q-bits (1 is a flag) of [157]
9,2,Grover,H,0,1,16,0.012241,0.013542,Grover Search Algorithm of 9 q-bits (1 is a flag) of [40]
9,2,Grover,H,0,1,16,0.010788,0.012071,Grover Search Algorithm of 9 q-bits (1 is a flag) of [132]
9,2,Grover,H,0,1,16,0.010757,0.012058,Grover Search Algorithm of 9 q-bits (1 is a flag) of [232]
9,2,Grover,H,0,1,16,0.010727,0.012105,Grover Search Algorithm of 9 q-bits (1 is a flag) of [163]
9,2,Grover,H,0,1,16,0.012327,0.013596,Grover Search Algorithm of 9 q-bits (1 is a flag) of [174]
9,2,Grover,H,0,1,16,0.011743,0.013143,Grover Search Algorithm of 9 q-bits (1 is a flag) of [38]
9,2,Grover,H,0,1,16,0.011815,0.013086,Grover Search Algorithm of 9 q-bits (1 is a flag) of [114]
9,2,Grover,H,0,1,16,0.010936,0.012236,Grover Search Algorithm of 9 q-bits (1 is a flag) of [152]
9,2,Grover,H,0,1,16,0.010386,0.011842,Grover Search Algorithm of 9 q-bits (1 is a flag) of [241]
9,2,Grover,H,0,1,16,0.011816,0.013225,Grover Search Algorithm of 9 q-bits (1 is a flag) of [29]
