size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,2,Grover,H,0,1,6,0.002673,0.004728,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
6,2,Grover,H,0,1,6,0.004689,0.006535,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0,1,6,0.002482,0.005564,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0,1,6,0.002503,0.00452,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0,1,6,0.003918,0.005971,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0,1,6,0.002245,0.005344,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0,1,6,0.002265,0.004188,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0,1,6,0.004139,0.006145,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0,1,6,0.002765,0.005211,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
6,2,Grover,H,0,1,6,0.003879,0.005752,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0,1,6,0.006974,0.009654,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0,1,6,0.00247,0.004981,Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]
6,2,Grover,H,0,1,6,0.003499,0.005501,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0,1,6,0.002431,0.005562,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0,1,6,0.002638,0.004797,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0,1,6,0.003654,0.005897,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
7,2,Grover,H,0,1,8,0.005375,0.007963,Grover Search Algorithm of 7 q-bits (1 is a flag) of [12]
7,2,Grover,H,0,1,8,0.008005,0.009992,Grover Search Algorithm of 7 q-bits (1 is a flag) of [21]
7,2,Grover,H,0,1,8,0.005509,0.007955,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0,1,8,0.007398,0.009587,Grover Search Algorithm of 7 q-bits (1 is a flag) of [16]
7,2,Grover,H,0,1,8,0.004111,0.00599,Grover Search Algorithm of 7 q-bits (1 is a flag) of [16]
7,2,Grover,H,0,1,8,0.006298,0.008451,Grover Search Algorithm of 7 q-bits (1 is a flag) of [59]
7,2,Grover,H,0,1,8,0.004406,0.006707,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
7,2,Grover,H,0,1,8,0.006336,0.008433,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0,1,8,0.004514,0.006699,Grover Search Algorithm of 7 q-bits (1 is a flag) of [45]
7,2,Grover,H,0,1,8,0.004673,0.006703,Grover Search Algorithm of 7 q-bits (1 is a flag) of [26]
7,2,Grover,H,0,1,8,0.007035,0.009906,Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]
7,2,Grover,H,0,1,8,0.007729,0.009789,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0,1,8,0.008055,0.010465,Grover Search Algorithm of 7 q-bits (1 is a flag) of [48]
7,2,Grover,H,0,1,8,0.005618,0.008645,Grover Search Algorithm of 7 q-bits (1 is a flag) of [2]
7,2,Grover,H,0,1,8,0.006702,0.009027,Grover Search Algorithm of 7 q-bits (1 is a flag) of [18]
7,2,Grover,H,0,1,8,0.005687,0.007968,Grover Search Algorithm of 7 q-bits (1 is a flag) of [20]
7,2,Grover,H,0,1,8,0.006177,0.008059,Grover Search Algorithm of 7 q-bits (1 is a flag) of [22]
7,2,Grover,H,0,1,8,0.005158,0.008331,Grover Search Algorithm of 7 q-bits (1 is a flag) of [12]
7,2,Grover,H,0,1,8,0.005581,0.007681,Grover Search Algorithm of 7 q-bits (1 is a flag) of [51]
7,2,Grover,H,0,1,8,0.004341,0.007561,Grover Search Algorithm of 7 q-bits (1 is a flag) of [28]
7,2,Grover,H,0,1,8,0.004219,0.006191,Grover Search Algorithm of 7 q-bits (1 is a flag) of [44]
7,2,Grover,H,0,1,8,0.005449,0.007786,Grover Search Algorithm of 7 q-bits (1 is a flag) of [37]
7,2,Grover,H,0,1,8,0.004126,0.00606,Grover Search Algorithm of 7 q-bits (1 is a flag) of [44]
7,2,Grover,H,0,1,8,0.005505,0.007619,Grover Search Algorithm of 7 q-bits (1 is a flag) of [48]
7,2,Grover,H,0,1,8,0.005141,0.007383,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
7,2,Grover,H,0,1,8,0.006231,0.008345,Grover Search Algorithm of 7 q-bits (1 is a flag) of [51]
7,2,Grover,H,0,1,8,0.004392,0.00681,Grover Search Algorithm of 7 q-bits (1 is a flag) of [14]
7,2,Grover,H,0,1,8,0.00512,0.0073,Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]
7,2,Grover,H,0,1,8,0.004259,0.007857,Grover Search Algorithm of 7 q-bits (1 is a flag) of [38]
7,2,Grover,H,0,1,8,0.005327,0.007222,Grover Search Algorithm of 7 q-bits (1 is a flag) of [4]
7,2,Grover,H,0,1,8,0.006537,0.010691,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0,1,8,0.005214,0.007066,Grover Search Algorithm of 7 q-bits (1 is a flag) of [50]
7,2,Grover,H,0,1,8,0.004573,0.007504,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0,1,8,0.005368,0.007759,Grover Search Algorithm of 7 q-bits (1 is a flag) of [23]
7,2,Grover,H,0,1,8,0.004892,0.008537,Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]
7,2,Grover,H,0,1,8,0.005775,0.007731,Grover Search Algorithm of 7 q-bits (1 is a flag) of [41]
7,2,Grover,H,0,1,8,0.00484,0.008724,Grover Search Algorithm of 7 q-bits (1 is a flag) of [18]
7,2,Grover,H,0,1,8,0.005502,0.007448,Grover Search Algorithm of 7 q-bits (1 is a flag) of [61]
7,2,Grover,H,0,1,8,0.00417,0.00753,Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]
7,2,Grover,H,0,1,8,0.005156,0.007079,Grover Search Algorithm of 7 q-bits (1 is a flag) of [0]
7,2,Grover,H,0,1,8,0.004727,0.008308,Grover Search Algorithm of 7 q-bits (1 is a flag) of [23]
7,2,Grover,H,0,1,8,0.005977,0.008064,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0,1,8,0.005891,0.009616,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0,1,8,0.007328,0.009512,Grover Search Algorithm of 7 q-bits (1 is a flag) of [8]
7,2,Grover,H,0,1,8,0.004845,0.007918,Grover Search Algorithm of 7 q-bits (1 is a flag) of [45]
7,2,Grover,H,0,1,8,0.006686,0.008746,Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]
7,2,Grover,H,0,1,8,0.004161,0.006344,Grover Search Algorithm of 7 q-bits (1 is a flag) of [28]
7,2,Grover,H,0,1,8,0.007505,0.009682,Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]
7,2,Grover,H,0,1,8,0.007762,0.011751,Grover Search Algorithm of 7 q-bits (1 is a flag) of [0]
7,2,Grover,H,0,1,8,0.005854,0.00979,Grover Search Algorithm of 7 q-bits (1 is a flag) of [15]
8,2,Grover,H,0,1,12,0.012414,0.014796,Grover Search Algorithm of 8 q-bits (1 is a flag) of [96]
8,2,Grover,H,0,1,12,0.013053,0.015461,Grover Search Algorithm of 8 q-bits (1 is a flag) of [45]
8,2,Grover,H,0,1,12,0.011885,0.014093,Grover Search Algorithm of 8 q-bits (1 is a flag) of [52]
8,2,Grover,H,0,1,12,0.01269,0.015082,Grover Search Algorithm of 8 q-bits (1 is a flag) of [76]
8,2,Grover,H,0,1,12,0.019034,0.021829,Grover Search Algorithm of 8 q-bits (1 is a flag) of [93]
8,2,Grover,H,0,1,12,0.015041,0.019899,Grover Search Algorithm of 8 q-bits (1 is a flag) of [51]
8,2,Grover,H,0,1,12,0.015795,0.019257,Grover Search Algorithm of 8 q-bits (1 is a flag) of [0]
8,2,Grover,H,0,1,12,0.024702,0.028022,Grover Search Algorithm of 8 q-bits (1 is a flag) of [43]
8,2,Grover,H,0,1,12,0.04454,0.04715,Grover Search Algorithm of 8 q-bits (1 is a flag) of [118]
8,2,Grover,H,0,1,12,0.022944,0.025513,Grover Search Algorithm of 8 q-bits (1 is a flag) of [38]
8,2,Grover,H,0,1,12,0.012149,0.015752,Grover Search Algorithm of 8 q-bits (1 is a flag) of [112]
8,2,Grover,H,0,1,12,0.012667,0.016238,Grover Search Algorithm of 8 q-bits (1 is a flag) of [15]
8,2,Grover,H,0,1,12,0.010425,0.013733,Grover Search Algorithm of 8 q-bits (1 is a flag) of [89]
8,2,Grover,H,0,1,12,0.009317,0.012049,Grover Search Algorithm of 8 q-bits (1 is a flag) of [9]
8,2,Grover,H,0,1,12,0.012112,0.014284,Grover Search Algorithm of 8 q-bits (1 is a flag) of [38]
8,2,Grover,H,0,1,12,0.013658,0.015772,Grover Search Algorithm of 8 q-bits (1 is a flag) of [92]
8,2,Grover,H,0,1,12,0.013479,0.015514,Grover Search Algorithm of 8 q-bits (1 is a flag) of [51]
8,2,Grover,H,0,1,12,0.01452,0.016925,Grover Search Algorithm of 8 q-bits (1 is a flag) of [57]
8,2,Grover,H,0,1,12,0.016736,0.019285,Grover Search Algorithm of 8 q-bits (1 is a flag) of [25]
8,2,Grover,H,0,1,12,0.018353,0.020749,Grover Search Algorithm of 8 q-bits (1 is a flag) of [118]
8,2,Grover,H,0,1,12,0.009922,0.012699,Grover Search Algorithm of 8 q-bits (1 is a flag) of [57]
8,2,Grover,H,0,1,12,0.012196,0.014526,Grover Search Algorithm of 8 q-bits (1 is a flag) of [112]
8,2,Grover,H,0,1,12,0.011868,0.014471,Grover Search Algorithm of 8 q-bits (1 is a flag) of [32]
8,2,Grover,H,0,1,12,0.015194,0.017578,Grover Search Algorithm of 8 q-bits (1 is a flag) of [27]
8,2,Grover,H,0,1,12,0.012973,0.01532,Grover Search Algorithm of 8 q-bits (1 is a flag) of [120]
8,2,Grover,H,0,1,12,0.013536,0.015832,Grover Search Algorithm of 8 q-bits (1 is a flag) of [77]
8,2,Grover,H,0,1,12,0.013823,0.016097,Grover Search Algorithm of 8 q-bits (1 is a flag) of [15]
8,2,Grover,H,0,1,12,0.011236,0.013447,Grover Search Algorithm of 8 q-bits (1 is a flag) of [85]
8,2,Grover,H,0,1,12,0.010905,0.013558,Grover Search Algorithm of 8 q-bits (1 is a flag) of [17]
8,2,Grover,H,0,1,12,0.01052,0.013788,Grover Search Algorithm of 8 q-bits (1 is a flag) of [15]
8,2,Grover,H,0,1,12,0.010671,0.014303,Grover Search Algorithm of 8 q-bits (1 is a flag) of [100]
8,2,Grover,H,0,1,12,0.009634,0.0123,Grover Search Algorithm of 8 q-bits (1 is a flag) of [113]
8,2,Grover,H,0,1,12,0.011724,0.014884,Grover Search Algorithm of 8 q-bits (1 is a flag) of [60]
8,2,Grover,H,0,1,12,0.015358,0.017343,Grover Search Algorithm of 8 q-bits (1 is a flag) of [25]
8,2,Grover,H,0,1,12,0.012643,0.014829,Grover Search Algorithm of 8 q-bits (1 is a flag) of [61]
8,2,Grover,H,0,1,12,0.012059,0.014249,Grover Search Algorithm of 8 q-bits (1 is a flag) of [26]
8,2,Grover,H,0,1,12,0.011692,0.014109,Grover Search Algorithm of 8 q-bits (1 is a flag) of [76]
8,2,Grover,H,0,1,12,0.013351,0.015859,Grover Search Algorithm of 8 q-bits (1 is a flag) of [61]
8,2,Grover,H,0,1,12,0.011264,0.013666,Grover Search Algorithm of 8 q-bits (1 is a flag) of [69]
8,2,Grover,H,0,1,12,0.00979,0.013038,Grover Search Algorithm of 8 q-bits (1 is a flag) of [66]
8,2,Grover,H,0,1,12,0.011841,0.014608,Grover Search Algorithm of 8 q-bits (1 is a flag) of [100]
8,2,Grover,H,0,1,12,0.013594,0.017133,Grover Search Algorithm of 8 q-bits (1 is a flag) of [53]
8,2,Grover,H,0,1,12,0.009224,0.011902,Grover Search Algorithm of 8 q-bits (1 is a flag) of [82]
8,2,Grover,H,0,1,12,0.014077,0.016356,Grover Search Algorithm of 8 q-bits (1 is a flag) of [61]
8,2,Grover,H,0,1,12,0.012588,0.014651,Grover Search Algorithm of 8 q-bits (1 is a flag) of [63]
8,2,Grover,H,0,1,12,0.010694,0.012729,Grover Search Algorithm of 8 q-bits (1 is a flag) of [120]
8,2,Grover,H,0,1,12,0.01193,0.014445,Grover Search Algorithm of 8 q-bits (1 is a flag) of [25]
8,2,Grover,H,0,1,12,0.009886,0.012095,Grover Search Algorithm of 8 q-bits (1 is a flag) of [114]
8,2,Grover,H,0,1,12,0.009281,0.011954,Grover Search Algorithm of 8 q-bits (1 is a flag) of [49]
8,2,Grover,H,0,1,12,0.011897,0.014386,Grover Search Algorithm of 8 q-bits (1 is a flag) of [50]
9,2,Grover,H,0,1,16,0.017647,0.019737,Grover Search Algorithm of 9 q-bits (1 is a flag) of [232]
9,2,Grover,H,0,1,16,0.018619,0.022852,Grover Search Algorithm of 9 q-bits (1 is a flag) of [234]
9,2,Grover,H,0,1,16,0.017445,0.020428,Grover Search Algorithm of 9 q-bits (1 is a flag) of [162]
9,2,Grover,H,0,1,16,0.016256,0.01879,Grover Search Algorithm of 9 q-bits (1 is a flag) of [136]
9,2,Grover,H,0,1,16,0.01936,0.021425,Grover Search Algorithm of 9 q-bits (1 is a flag) of [5]
9,2,Grover,H,0,1,16,0.019323,0.02226,Grover Search Algorithm of 9 q-bits (1 is a flag) of [27]
9,2,Grover,H,0,1,16,0.017421,0.01972,Grover Search Algorithm of 9 q-bits (1 is a flag) of [214]
9,2,Grover,H,0,1,16,0.017108,0.01931,Grover Search Algorithm of 9 q-bits (1 is a flag) of [148]
9,2,Grover,H,0,1,16,0.017933,0.020029,Grover Search Algorithm of 9 q-bits (1 is a flag) of [112]
9,2,Grover,H,0,1,16,0.017545,0.020505,Grover Search Algorithm of 9 q-bits (1 is a flag) of [231]
9,2,Grover,H,0,1,16,0.017187,0.020657,Grover Search Algorithm of 9 q-bits (1 is a flag) of [36]
9,2,Grover,H,0,1,16,0.018081,0.020354,Grover Search Algorithm of 9 q-bits (1 is a flag) of [212]
9,2,Grover,H,0,1,16,0.02124,0.023336,Grover Search Algorithm of 9 q-bits (1 is a flag) of [216]
9,2,Grover,H,0,1,16,0.0173,0.02046,Grover Search Algorithm of 9 q-bits (1 is a flag) of [96]
9,2,Grover,H,0,1,16,0.017821,0.02036,Grover Search Algorithm of 9 q-bits (1 is a flag) of [109]
9,2,Grover,H,0,1,16,0.017433,0.019555,Grover Search Algorithm of 9 q-bits (1 is a flag) of [149]
9,2,Grover,H,0,1,16,0.02034,0.024537,Grover Search Algorithm of 9 q-bits (1 is a flag) of [122]
9,2,Grover,H,0,1,16,0.022002,0.024403,Grover Search Algorithm of 9 q-bits (1 is a flag) of [185]
9,2,Grover,H,0,1,16,0.02016,0.024722,Grover Search Algorithm of 9 q-bits (1 is a flag) of [211]
9,2,Grover,H,0,1,16,0.018387,0.020852,Grover Search Algorithm of 9 q-bits (1 is a flag) of [192]
9,2,Grover,H,0,1,16,0.015567,0.017729,Grover Search Algorithm of 9 q-bits (1 is a flag) of [124]
9,2,Grover,H,0,1,16,0.023274,0.025305,Grover Search Algorithm of 9 q-bits (1 is a flag) of [183]
9,2,Grover,H,0,1,16,0.016528,0.01914,Grover Search Algorithm of 9 q-bits (1 is a flag) of [117]
9,2,Grover,H,0,1,16,0.017167,0.019467,Grover Search Algorithm of 9 q-bits (1 is a flag) of [206]
9,2,Grover,H,0,1,16,0.018665,0.020818,Grover Search Algorithm of 9 q-bits (1 is a flag) of [116]
9,2,Grover,H,0,1,16,0.016377,0.018719,Grover Search Algorithm of 9 q-bits (1 is a flag) of [180]
9,2,Grover,H,0,1,16,0.01725,0.020373,Grover Search Algorithm of 9 q-bits (1 is a flag) of [198]
9,2,Grover,H,0,1,16,0.019976,0.023088,Grover Search Algorithm of 9 q-bits (1 is a flag) of [141]
9,2,Grover,H,0,1,16,0.016992,0.019067,Grover Search Algorithm of 9 q-bits (1 is a flag) of [166]
9,2,Grover,H,0,1,16,0.017719,0.019964,Grover Search Algorithm of 9 q-bits (1 is a flag) of [120]
9,2,Grover,H,0,1,16,0.021675,0.024273,Grover Search Algorithm of 9 q-bits (1 is a flag) of [191]
9,2,Grover,H,0,1,16,0.023587,0.025922,Grover Search Algorithm of 9 q-bits (1 is a flag) of [142]
9,2,Grover,H,0,1,16,0.01826,0.022253,Grover Search Algorithm of 9 q-bits (1 is a flag) of [98]
9,2,Grover,H,0,1,16,0.021563,0.024284,Grover Search Algorithm of 9 q-bits (1 is a flag) of [97]
9,2,Grover,H,0,1,16,0.019423,0.022402,Grover Search Algorithm of 9 q-bits (1 is a flag) of [23]
9,2,Grover,H,0,1,16,0.024943,0.028357,Grover Search Algorithm of 9 q-bits (1 is a flag) of [104]
9,2,Grover,H,0,1,16,0.017142,0.020108,Grover Search Algorithm of 9 q-bits (1 is a flag) of [124]
9,2,Grover,H,0,1,16,0.017978,0.020583,Grover Search Algorithm of 9 q-bits (1 is a flag) of [237]
9,2,Grover,H,0,1,16,0.01746,0.019502,Grover Search Algorithm of 9 q-bits (1 is a flag) of [252]
9,2,Grover,H,0,1,16,0.019393,0.021534,Grover Search Algorithm of 9 q-bits (1 is a flag) of [236]
9,2,Grover,H,0,1,16,0.019335,0.022269,Grover Search Algorithm of 9 q-bits (1 is a flag) of [212]
9,2,Grover,H,0,1,16,0.023686,0.026691,Grover Search Algorithm of 9 q-bits (1 is a flag) of [32]
9,2,Grover,H,0,1,16,0.024324,0.027444,Grover Search Algorithm of 9 q-bits (1 is a flag) of [193]
9,2,Grover,H,0,1,16,0.02237,0.024754,Grover Search Algorithm of 9 q-bits (1 is a flag) of [172]
