size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,7,SAT,H,0.004141,0.125,6,1.3e-05,0.005591,[(-x_2 v x_0 v -x_4) ^ (x_4 v -x_1 v -x_3) ^ (x_2 v -x_3 v -x_0) ^ (-x_0 v -x_4) ^ (x_3 v -x_1) ^ (-x_4 v -x_2 v -x_0) ^ (-x_3 v x_2 v -x_4)]
5,7,SAT,H,0.003827,0.125,6,1.4e-05,0.005299,[(x_3 v -x_2) ^ (x_2 v x_0) ^ (x_2 v x_1 v -x_3) ^ (x_2 v x_0 v -x_4) ^ (-x_2 v -x_3) ^ (-x_0 v x_1) ^ (-x_2 v -x_4)]
5,13,SAT,H,0.019908,0.21875,6,5.9e-05,0.021627,[(x_3 v x_0 v -x_2) ^ (-x_3 v -x_4) ^ (x_3 v -x_4) ^ (-x_4 v x_1) ^ (x_4 v x_1) ^ (-x_0 v x_1 v -x_2) ^ (-x_4) ^ (x_1 v x_2 v x_4) ^ (x_0) ^ (-x_4 v x_1 v x_3) ^ (x_1 v -x_0) ^ (-x_3 v x_0) ^ (-x_4 v -x_1)]
5,8,SAT,H,0.008801,0.125,6,2.4e-05,0.010311,[(-x_2 v -x_0 v -x_4) ^ (x_1 v -x_2 v -x_4) ^ (x_4 v -x_3) ^ (x_1 v x_3) ^ (x_2 v -x_0) ^ (-x_1 v x_3 v -x_2) ^ (-x_1 v x_3 v x_2) ^ (-x_3 v x_1)]
5,12,SAT,H,0.014367,0.1875,6,2.9e-05,0.016,[(-x_4 v -x_0) ^ (x_4 v x_0 v -x_2) ^ (-x_4 v -x_1 v -x_2) ^ (x_1 v x_2) ^ (x_1 v -x_3) ^ (-x_3 v x_4 v -x_2) ^ (-x_2 v x_0 v x_1) ^ (-x_0 v x_2) ^ (x_0 v -x_4) ^ (-x_2 v x_4 v -x_0) ^ (-x_2 v -x_1) ^ (-x_4 v x_2)]
5,14,SAT,H,0.026626,0.25,6,4.8e-05,0.028405,[(-x_2 v -x_1) ^ (x_4 v -x_2 v -x_0) ^ (-x_0 v x_1 v -x_2) ^ (x_3 v -x_2) ^ (-x_4 v -x_2) ^ (-x_1 v x_4 v -x_2) ^ (x_0 v x_3 v -x_1) ^ (-x_3 v x_4) ^ (x_0 v -x_3 v x_4) ^ (-x_0 v x_3) ^ (x_0 v -x_4 v x_3) ^ (-x_1 v -x_4) ^ (-x_1 v x_3) ^ (x_0 v x_2 v -x_1)]
5,11,SAT,H,0.008983,0.15625,6,2.2e-05,0.010484,[(-x_0 v x_2 v -x_3) ^ (-x_2 v -x_0) ^ (x_4 v x_0 v -x_1) ^ (-x_3 v -x_0) ^ (-x_4 v x_1 v -x_2) ^ (-x_0 v x_4 v x_1) ^ (-x_1 v x_3 v -x_4) ^ (x_1 v -x_4 v x_2) ^ (-x_3 v -x_1 v -x_0) ^ (-x_2 v x_1 v x_4) ^ (-x_1 v -x_0)]
5,13,SAT,H,0.024745,0.25,6,5.4e-05,0.026458,[(x_4 v -x_2) ^ (x_2 v x_1 v -x_0) ^ (x_0 v -x_3) ^ (x_0 v -x_2 v x_4) ^ (-x_4 v x_3 v x_0) ^ (x_0 v x_1) ^ (-x_2 v -x_4 v -x_3) ^ (-x_3 v -x_2) ^ (x_0 v -x_3 v -x_4) ^ (-x_3 v x_4 v x_0) ^ (-x_1 v -x_0 v x_2) ^ (-x_0 v -x_2 v x_1) ^ (-x_3 v x_1)]
5,13,SAT,H,0.012802,0.15625,6,2.1e-05,0.014474,[(-x_2 v -x_3 v x_1) ^ (-x_4 v x_2 v x_1) ^ (x_1 v x_4 v x_3) ^ (-x_2 v x_1 v -x_0) ^ (x_3 v -x_2) ^ (-x_1 v x_0) ^ (-x_3 v -x_2 v x_4) ^ (-x_4 v x_0 v -x_3) ^ (x_1 v x_3) ^ (x_1 v x_3 v x_2) ^ (x_3 v x_2) ^ (-x_0 v -x_3) ^ (-x_4 v -x_2 v x_1)]
5,5,SAT,H,0.003392,0.125,6,1.2e-05,0.00483,[(x_3 v -x_0 v -x_4) ^ (-x_3 v x_2 v -x_0) ^ (x_1 v -x_0) ^ (-x_3 v -x_0 v -x_2) ^ (-x_2 v x_3)]
5,13,SAT,H,0.01593,0.1875,6,2.7e-05,0.018419,[(-x_3 v x_1) ^ (x_3 v x_2 v x_0) ^ (-x_3 v -x_1 v x_2) ^ (x_0 v x_3 v -x_1) ^ (-x_0 v -x_3) ^ (x_2 v x_4) ^ (x_1 v -x_0) ^ (-x_3 v x_4 v x_0) ^ (x_4 v -x_1 v -x_3) ^ (-x_3 v -x_4) ^ (x_4 v x_0) ^ (-x_0 v x_1 v x_4) ^ (-x_4)]
5,14,SAT,H,0.013232,0.21875,6,3.6e-05,0.014884,[(-x_4 v -x_3 v -x_0) ^ (x_4 v -x_2 v x_3) ^ (-x_0 v -x_3 v -x_2) ^ (-x_3 v x_0 v -x_4) ^ (x_2 v -x_3) ^ (x_2 v -x_4) ^ (-x_1 v -x_4 v -x_2) ^ (-x_3 v x_4 v x_2) ^ (-x_3 v x_1 v x_2) ^ (-x_0 v -x_1 v x_2) ^ (x_2 v x_4) ^ (-x_3 v -x_2) ^ (-x_3 v -x_0 v x_2) ^ (x_4 v x_1)]
5,11,SAT,H,0.011171,0.15625,6,2.7e-05,0.012812,[(-x_2 v -x_0 v x_1) ^ (-x_0) ^ (-x_3 v x_2 v -x_1) ^ (-x_1 v x_2 v -x_4) ^ (-x_2 v -x_3 v x_1) ^ (x_3 v x_4 v -x_0) ^ (x_3 v -x_1 v x_4) ^ (-x_2 v -x_4 v -x_0) ^ (x_4 v x_3) ^ (x_4 v -x_3 v -x_1) ^ (x_3 v -x_4 v -x_2)]
5,14,SAT,H,0.024349,0.25,6,4.8e-05,0.026287,[(x_1 v x_2 v -x_4) ^ (x_1 v x_0 v -x_3) ^ (x_2 v x_0 v x_1) ^ (x_1 v -x_3) ^ (x_4 v -x_0 v x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v x_4 v x_3) ^ (-x_3 v -x_0) ^ (x_4 v x_3) ^ (x_2 v -x_3) ^ (x_2 v x_0 v -x_3) ^ (x_2 v -x_4 v x_3) ^ (-x_1 v x_3 v x_4) ^ (-x_4 v x_2)]
5,5,SAT,H,0.001947,0.09375,6,9e-06,0.003299,[(-x_0 v -x_4) ^ (-x_1 v x_2 v x_3) ^ (x_1 v x_0 v -x_3) ^ (-x_3 v x_0 v -x_1) ^ (-x_2 v -x_0 v -x_3)]
5,9,SAT,H,0.011714,0.15625,6,1.9e-05,0.013282,[(x_2 v -x_4) ^ (-x_0 v -x_4 v -x_2) ^ (x_2 v -x_0 v -x_4) ^ (x_2 v x_3 v -x_0) ^ (x_4 v -x_1) ^ (-x_2 v -x_4) ^ (x_1 v x_0 v x_2) ^ (x_1 v -x_0 v x_2) ^ (-x_0 v -x_1 v x_4)]
5,12,SAT,H,0.013933,0.1875,6,3.8e-05,0.015491,[(-x_0 v -x_1 v -x_4) ^ (-x_0 v -x_2 v -x_3) ^ (-x_3 v x_4 v -x_2) ^ (-x_4 v x_0) ^ (x_0 v -x_3 v -x_2) ^ (-x_1 v x_3 v -x_0) ^ (-x_4 v x_2 v x_0) ^ (-x_3 v -x_1 v x_0) ^ (x_0 v -x_1) ^ (x_4 v x_0 v -x_2) ^ (x_3 v x_2) ^ (x_1 v -x_0 v -x_3)]
5,7,SAT,H,0.007548,0.15625,6,2.2e-05,0.009152,[(-x_4 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (x_0 v x_2) ^ (-x_1 v -x_3 v -x_4) ^ (x_1 v x_3) ^ (x_2 v -x_3 v -x_4) ^ (-x_4 v -x_2 v x_1)]
5,5,SAT,H,0.003277,0.125,6,1.4e-05,0.00466,[(x_0 v x_2 v x_1) ^ (x_1 v -x_3 v -x_4) ^ (-x_0 v -x_2 v -x_4) ^ (x_2 v x_4 v -x_3) ^ (x_2 v -x_3)]
5,13,SAT,H,0.017859,0.21875,6,4.7e-05,0.019492,[(-x_1 v x_2 v x_4) ^ (x_1 v -x_4 v -x_2) ^ (-x_0 v x_2) ^ (-x_4 v -x_0 v x_3) ^ (-x_0 v -x_2 v -x_1) ^ (x_3 v x_2) ^ (x_0 v x_3 v -x_1) ^ (x_4 v -x_2 v -x_3) ^ (-x_1 v x_4) ^ (-x_2 v x_3 v -x_4) ^ (x_2 v x_4 v x_0) ^ (x_4 v x_3) ^ (x_4 v x_1)]
5,10,SAT,H,0.015563,0.15625,6,2.3e-05,0.017176,[(-x_4 v -x_2 v -x_1) ^ (-x_4 v x_3 v -x_2) ^ (x_0 v x_1 v x_4) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v x_4 v -x_0) ^ (x_0 v x_4) ^ (-x_2 v -x_4) ^ (x_4 v -x_3 v x_1) ^ (x_0 v -x_2 v -x_3) ^ (x_2 v x_4 v -x_0)]
5,7,SAT,H,0.007255,0.125,6,1.2e-05,0.008881,[(-x_1 v x_3 v -x_4) ^ (x_4 v -x_2 v x_0) ^ (x_0 v -x_3) ^ (-x_0 v x_4) ^ (x_2 v -x_1) ^ (-x_1 v x_4 v x_3) ^ (-x_0 v x_2 v -x_3)]
5,5,SAT,H,0.004482,0.125,6,1.4e-05,0.005885,[(-x_2 v x_1 v x_4) ^ (x_0 v -x_1) ^ (-x_3 v x_1) ^ (-x_3 v -x_4) ^ (x_4 v x_1 v -x_3)]
5,14,SAT,H,0.016083,0.15625,6,3.2e-05,0.017916,[(x_3 v -x_2) ^ (x_4 v x_3 v x_2) ^ (-x_2 v -x_3 v x_1) ^ (-x_1 v -x_3) ^ (x_4 v x_0) ^ (-x_3 v x_0) ^ (x_4 v x_1) ^ (x_0 v -x_4 v x_3) ^ (x_2 v -x_0) ^ (-x_2 v -x_4 v x_3) ^ (-x_1 v x_4) ^ (-x_1 v -x_4 v x_0) ^ (-x_2 v -x_0) ^ (x_4 v x_1 v -x_2)]
5,14,SAT,H,0.01536,0.15625,6,3.8e-05,0.017216,[(x_1 v -x_0 v x_4) ^ (x_2 v -x_1 v -x_3) ^ (-x_4 v -x_0) ^ (-x_1 v -x_3 v -x_0) ^ (x_4 v x_2 v x_0) ^ (-x_2 v x_4) ^ (x_4 v -x_1) ^ (x_1 v x_0 v -x_2) ^ (x_3 v -x_4 v -x_1) ^ (-x_0 v x_4) ^ (x_0 v -x_4) ^ (x_4 v -x_2 v x_0) ^ (x_4 v -x_3 v -x_0) ^ (x_0 v -x_4 v -x_1)]
5,5,SAT,H,0.004579,0.125,6,2.2e-05,0.005997,[(x_3 v -x_0) ^ (-x_0 v -x_1 v -x_2) ^ (x_4 v x_1 v -x_0) ^ (-x_3 v x_1) ^ (x_1 v x_2)]
5,5,SAT,H,0.003212,0.125,6,1.4e-05,0.004624,[(x_4 v -x_3) ^ (-x_4 v x_0 v -x_1) ^ (-x_2 v x_1 v x_0) ^ (-x_1 v -x_2 v x_0) ^ (-x_4 v x_3)]
5,9,SAT,H,0.010775,0.15625,6,2e-05,0.012462,[(-x_2 v x_4 v -x_0) ^ (-x_1 v x_2 v -x_0) ^ (x_4 v -x_1 v x_0) ^ (-x_4 v -x_1 v x_0) ^ (-x_2 v -x_3 v x_4) ^ (-x_2 v -x_4 v -x_1) ^ (x_2 v -x_3) ^ (x_3 v -x_2 v x_0) ^ (x_0 v -x_1 v x_3)]
5,12,SAT,H,0.011905,0.125,6,1.4e-05,0.013774,[(x_0 v x_3) ^ (x_2 v -x_3 v -x_4) ^ (x_3 v x_2 v x_1) ^ (-x_1 v -x_2 v x_3) ^ (-x_2 v -x_4) ^ (x_4 v x_0 v -x_1) ^ (-x_3 v x_0 v x_2) ^ (x_1 v -x_3) ^ (-x_1 v -x_3) ^ (x_3 v -x_0) ^ (x_1 v x_0) ^ (-x_0 v -x_3 v x_2)]
6,10,SAT,H,0.017211,0.078125,8,1.8e-05,0.018813,[(x_2 v x_4 v x_5) ^ (-x_5 v -x_2 v -x_4) ^ (x_3 v x_5 v x_1) ^ (-x_0 v x_5 v x_4) ^ (x_4 v x_5 v -x_1) ^ (-x_0 v -x_5 v -x_1) ^ (-x_5 v -x_1 v x_2) ^ (-x_3 v x_4 v -x_1) ^ (-x_5 v x_3 v x_4) ^ (x_3 v -x_1 v -x_5)]
6,14,SAT,H,0.034179,0.09375,8,2.7e-05,0.036185,[(x_1 v -x_3) ^ (-x_3 v -x_0 v x_5) ^ (x_1 v -x_0 v x_3) ^ (x_2 v x_0 v x_5) ^ (x_5 v x_3 v x_4) ^ (x_4 v x_2 v -x_5) ^ (-x_4 v -x_5 v x_1) ^ (x_5 v x_0 v x_1) ^ (x_4 v x_2 v -x_3) ^ (x_0 v -x_5) ^ (x_3 v -x_0 v x_2) ^ (x_2 v x_5 v x_1) ^ (-x_0 v -x_5 v -x_1) ^ (x_4 v -x_0)]
6,12,SAT,H,0.019969,0.09375,8,2.4e-05,0.021966,[(x_1 v x_0 v -x_5) ^ (x_5 v x_4 v x_1) ^ (-x_3 v x_0 v -x_4) ^ (x_3 v x_0) ^ (-x_2 v -x_5 v -x_1) ^ (-x_1 v x_4) ^ (-x_1 v x_3 v -x_5) ^ (-x_2 v x_1 v x_0) ^ (x_4 v -x_3 v x_5) ^ (-x_2 v -x_5 v x_0) ^ (-x_1 v -x_4 v x_0) ^ (-x_3 v -x_0)]
6,15,SAT,H,0.051645,0.140625,8,0.000133,0.053483,[(-x_4 v -x_0) ^ (-x_5 v -x_2) ^ (x_0 v -x_2) ^ (-x_0 v x_2 v -x_5) ^ (x_2 v x_4) ^ (-x_0 v -x_1) ^ (x_2 v -x_1) ^ (x_2 v -x_3 v -x_1) ^ (-x_1 v -x_0 v x_5) ^ (-x_1 v -x_4 v -x_5) ^ (-x_3 v -x_1 v -x_4) ^ (-x_4 v -x_1 v x_5) ^ (-x_3 v x_2 v x_5) ^ (x_1 v -x_0 v x_4) ^ (x_2 v x_4 v x_3)]
6,11,SAT,H,0.038267,0.109375,8,4.5e-05,0.040251,[(x_5 v x_0) ^ (-x_5 v -x_3 v -x_4) ^ (x_2 v x_1 v -x_5) ^ (-x_3 v x_1 v x_0) ^ (x_5 v -x_2) ^ (x_1 v x_4) ^ (-x_2 v x_5 v x_0) ^ (-x_1 v x_4 v x_5) ^ (x_1 v -x_3 v x_5) ^ (x_3 v -x_1) ^ (x_1 v x_4 v -x_2)]
6,12,SAT,H,0.037687,0.09375,8,3.4e-05,0.040454,[(x_3 v x_5 v -x_1) ^ (x_3 v x_4) ^ (x_0 v x_4 v -x_2) ^ (x_1 v x_2 v -x_4) ^ (x_5 v -x_3 v x_2) ^ (x_4 v x_0 v x_2) ^ (x_2 v -x_1 v x_0) ^ (x_4 v -x_3 v -x_2) ^ (x_4 v x_2 v -x_1) ^ (x_3 v x_1 v -x_0) ^ (x_0 v -x_4) ^ (x_4 v -x_5 v -x_3)]
6,15,SAT,H,0.036661,0.09375,8,2.8e-05,0.038575,[(-x_0 v -x_5 v x_3) ^ (x_5 v x_0) ^ (x_5 v x_0 v x_2) ^ (x_3 v -x_2 v x_5) ^ (x_4 v -x_0) ^ (-x_4 v -x_5) ^ (x_5 v -x_1 v x_4) ^ (-x_0 v x_3 v x_1) ^ (-x_2 v -x_4 v x_1) ^ (-x_4 v -x_3 v -x_2) ^ (-x_2 v -x_0 v x_1) ^ (-x_4 v -x_3 v -x_5) ^ (x_2 v x_3) ^ (-x_0 v x_2 v -x_3) ^ (x_4 v -x_2)]
6,9,SAT,H,0.018454,0.078125,8,2.1e-05,0.020087,[(-x_3 v x_1 v -x_2) ^ (-x_5 v -x_1) ^ (x_2 v -x_1 v x_0) ^ (x_3 v -x_0) ^ (-x_0 v -x_1 v x_4) ^ (-x_5 v x_0 v x_2) ^ (-x_0 v x_1 v x_2) ^ (x_0 v -x_5) ^ (-x_2 v x_3 v x_4)]
6,16,SAT,H,0.029355,0.09375,8,3.7e-05,0.031365,[(-x_3 v -x_0 v x_4) ^ (x_2 v x_4 v -x_0) ^ (x_4 v -x_5 v -x_1) ^ (-x_2 v -x_0 v x_3) ^ (-x_2 v x_0 v -x_1) ^ (-x_3 v x_2 v x_4) ^ (-x_3 v -x_4 v -x_2) ^ (x_5 v -x_3 v -x_2) ^ (-x_1 v x_3) ^ (-x_5 v x_3 v x_4) ^ (-x_3 v -x_2 v -x_1) ^ (x_0 v -x_4 v x_3) ^ (x_5 v x_4 v x_3) ^ (-x_3 v -x_4) ^ (x_2 v -x_5 v x_3) ^ (-x_0 v -x_1 v -x_4)]
6,12,SAT,H,0.024868,0.09375,8,2.7e-05,0.026753,[(x_5 v -x_2 v x_3) ^ (x_0 v -x_1 v -x_3) ^ (x_4 v x_3) ^ (-x_5 v x_4 v x_1) ^ (-x_0 v -x_3) ^ (x_1 v -x_5 v -x_3) ^ (-x_4 v x_0) ^ (-x_0 v x_4 v -x_3) ^ (-x_3 v x_0 v x_2) ^ (-x_3 v x_2 v -x_5) ^ (x_0 v x_1) ^ (x_1 v x_3 v x_2)]
6,11,SAT,H,0.020025,0.09375,8,4e-05,0.021697,[(x_1 v -x_5 v -x_3) ^ (-x_0 v x_3) ^ (-x_1 v x_5 v -x_4) ^ (x_1 v x_0 v -x_4) ^ (-x_0 v -x_1 v -x_3) ^ (-x_2 v -x_3 v -x_0) ^ (x_2 v x_4) ^ (-x_1 v x_3 v -x_5) ^ (-x_1 v -x_3 v -x_4) ^ (x_5 v -x_3 v -x_1) ^ (-x_1 v x_2)]
6,8,SAT,H,0.01677,0.078125,8,7.5e-05,0.0186,[(-x_0 v x_3) ^ (x_0 v x_4 v x_1) ^ (-x_5 v -x_2 v -x_3) ^ (-x_1 v -x_4) ^ (-x_1 v -x_2) ^ (x_2 v -x_5 v x_1) ^ (x_4 v x_2 v -x_5) ^ (x_0 v -x_4)]
6,11,SAT,H,0.024926,0.09375,8,2.7e-05,0.026617,[(x_4 v x_3) ^ (-x_1 v x_4 v x_3) ^ (x_1 v x_4 v x_0) ^ (x_3 v x_0) ^ (x_5 v -x_4 v -x_1) ^ (x_5 v -x_0) ^ (x_1 v x_0) ^ (x_0 v -x_1) ^ (-x_4 v x_1 v x_0) ^ (-x_2 v x_3 v x_0) ^ (-x_0 v -x_1 v -x_5)]
6,11,SAT,H,0.015012,0.0625,8,1.4e-05,0.016694,[(-x_4 v -x_3 v -x_1) ^ (-x_3 v -x_5 v x_4) ^ (x_2 v x_1 v -x_0) ^ (-x_1 v x_5 v x_4) ^ (x_4 v -x_1 v -x_0) ^ (x_5 v x_1) ^ (-x_5 v x_2 v x_3) ^ (x_1 v -x_2 v x_5) ^ (-x_4 v x_0 v x_5) ^ (-x_0 v -x_4 v -x_3) ^ (x_4 v -x_2 v -x_1)]
6,13,SAT,H,0.023642,0.09375,8,2.4e-05,0.025532,[(x_2 v -x_5 v -x_1) ^ (x_3 v -x_2 v -x_4) ^ (x_5 v x_3) ^ (-x_3 v x_0) ^ (x_3 v x_4 v x_1) ^ (x_3 v x_2) ^ (x_1 v x_0 v x_5) ^ (-x_5 v -x_4) ^ (x_0 v -x_1 v -x_3) ^ (-x_3 v -x_5 v -x_4) ^ (x_3 v -x_0 v -x_2) ^ (x_4 v x_5) ^ (-x_5 v x_1 v -x_3)]
