size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,13,SAT,H,0.032994,0.25,6,5.6e-05,0.034874,[(x_1 v -x_4) ^ (-x_2 v x_4 v x_1) ^ (-x_0 v -x_4 v -x_3) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v -x_0) ^ (x_2 v x_1 v x_3) ^ (-x_2 v -x_4) ^ (x_1 v -x_0 v x_3) ^ (-x_3 v -x_0) ^ (-x_2 v -x_1 v -x_3) ^ (-x_1 v x_0 v -x_2) ^ (-x_3 v -x_1 v -x_0) ^ (-x_1 v x_4)]
5,13,SAT,H,0.032249,0.21875,6,3.2e-05,0.03367,[(x_2 v x_1) ^ (x_4 v -x_1 v -x_0) ^ (x_0 v -x_2) ^ (-x_2 v x_4 v x_1) ^ (-x_4 v x_1) ^ (x_1 v -x_4 v x_3) ^ (x_1 v x_4 v -x_3) ^ (-x_3 v -x_1 v x_4) ^ (x_3 v x_2 v x_0) ^ (x_1 v x_0) ^ (-x_3 v -x_4 v x_0) ^ (x_4 v -x_0 v x_1) ^ (-x_3 v x_0)]
5,8,SAT,H,0.007291,0.15625,6,1.9e-05,0.008721,[(-x_2 v x_3) ^ (x_3 v x_1 v -x_4) ^ (-x_2 v -x_3) ^ (x_1 v -x_3 v x_4) ^ (-x_2 v -x_1 v -x_3) ^ (-x_3 v x_0 v -x_4) ^ (x_3 v -x_0 v -x_4) ^ (-x_0 v -x_3 v -x_4)]
5,11,SAT,H,0.01204,0.09375,6,2.7e-05,0.015334,[(x_4 v -x_1) ^ (x_3 v -x_2 v -x_1) ^ (-x_3 v -x_1 v -x_0) ^ (-x_2 v x_3 v x_4) ^ (-x_4 v x_3) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_0 v -x_3) ^ (-x_3 v x_1) ^ (x_1 v -x_0 v x_2) ^ (x_2 v x_1 v x_0) ^ (-x_4 v x_0 v x_3)]
5,11,SAT,H,0.029097,0.1875,6,3.5e-05,0.031747,[(-x_0 v x_3 v -x_1) ^ (x_3 v -x_1 v x_2) ^ (x_3 v x_2 v -x_4) ^ (x_1 v x_4) ^ (x_0 v -x_1 v x_2) ^ (-x_0 v x_2) ^ (-x_2 v x_0 v x_1) ^ (-x_2 v -x_1) ^ (-x_2 v x_4 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_0 v x_3 v -x_1)]
5,11,SAT,H,0.021895,0.1875,6,3.9e-05,0.023643,[(-x_3 v -x_0) ^ (-x_3 v -x_0 v -x_1) ^ (-x_3 v x_0) ^ (-x_0 v x_3) ^ (x_3 v -x_0 v x_4) ^ (x_4 v x_2 v -x_1) ^ (x_1 v -x_2 v x_4) ^ (-x_3 v -x_4 v -x_0) ^ (x_1 v x_4) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v -x_1 v -x_0)]
5,7,SAT,H,0.013825,0.15625,6,4.8e-05,0.015383,[(-x_2 v x_3 v -x_4) ^ (x_2 v x_1 v -x_3) ^ (-x_0 v x_2 v -x_4) ^ (x_0 v x_1) ^ (-x_1 v -x_2 v -x_4) ^ (x_1 v x_3) ^ (-x_1 v x_3 v -x_4)]
5,12,SAT,H,0.020252,0.1875,6,4.8e-05,0.022753,[(-x_1 v -x_0) ^ (x_0 v -x_3 v x_2) ^ (-x_4 v -x_1 v -x_3) ^ (x_2 v -x_4 v -x_3) ^ (x_4 v -x_0) ^ (-x_1 v -x_4) ^ (x_4 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (x_3) ^ (-x_0 v -x_4) ^ (-x_4 v x_0 v x_2) ^ (x_0 v x_3)]
5,5,SAT,H,0.009227,0.15625,6,1.9e-05,0.010906,[(-x_2 v x_1) ^ (-x_3 v -x_4 v -x_2) ^ (-x_0 v -x_2 v x_1) ^ (-x_2 v -x_1 v x_3) ^ (x_3 v x_4 v -x_0)]
5,10,SAT,H,0.026056,0.1875,6,2.9e-05,0.028171,[(-x_1 v -x_0) ^ (-x_1 v -x_0 v x_4) ^ (x_3 v -x_2 v x_4) ^ (x_0 v -x_3 v -x_2) ^ (x_1 v -x_0 v x_3) ^ (x_3 v x_0 v x_4) ^ (-x_0 v -x_3 v -x_4) ^ (x_0 v x_3) ^ (-x_0) ^ (-x_4 v -x_2 v x_1)]
5,14,SAT,H,0.038036,0.21875,6,3.7e-05,0.04032,[(-x_4 v x_1 v x_3) ^ (-x_2 v -x_3 v -x_1) ^ (-x_2 v x_3 v -x_4) ^ (x_3 v x_4 v -x_1) ^ (x_4 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (x_1 v x_2) ^ (-x_1 v x_3) ^ (-x_1 v -x_2) ^ (x_2 v -x_4 v -x_0) ^ (x_2 v x_3 v -x_1) ^ (-x_3 v x_2 v x_4) ^ (x_0 v x_4 v x_2) ^ (x_2 v -x_4)]
5,5,SAT,H,0.010667,0.15625,6,1.9e-05,0.012143,[(-x_3 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (x_2 v x_1 v x_4) ^ (x_0 v x_1 v x_2) ^ (-x_2 v -x_0 v x_1)]
5,11,SAT,H,0.019405,0.1875,6,2.6e-05,0.020831,[(x_2 v x_3) ^ (x_2 v -x_1 v -x_0) ^ (x_1 v -x_0 v x_2) ^ (x_1 v -x_2) ^ (-x_2 v -x_3 v -x_1) ^ (x_3 v -x_4) ^ (x_3 v x_4) ^ (-x_1 v x_4) ^ (-x_3 v x_0 v x_2) ^ (x_1 v -x_2 v -x_3) ^ (-x_0 v x_3)]
5,7,SAT,H,0.015921,0.1875,6,4.5e-05,0.017451,[(-x_0 v x_3 v x_2) ^ (-x_3 v -x_0 v -x_4) ^ (-x_4 v -x_2) ^ (-x_3 v x_1) ^ (-x_3 v x_0) ^ (-x_3 v x_0 v x_1) ^ (x_4 v -x_1 v x_2)]
5,11,SAT,H,0.025448,0.21875,6,3.8e-05,0.02737,[(-x_4 v -x_3) ^ (x_3 v -x_0 v x_2) ^ (x_4 v x_2 v x_0) ^ (-x_3 v -x_2) ^ (-x_2 v x_3 v -x_0) ^ (x_4) ^ (x_4 v -x_0 v -x_1) ^ (-x_0 v -x_4) ^ (x_4 v -x_1) ^ (-x_2 v x_3) ^ (-x_1 v -x_3 v -x_4)]
5,7,SAT,H,0.016842,0.15625,6,2.7e-05,0.018271,[(x_0 v x_3 v x_1) ^ (x_2 v x_3 v x_4) ^ (x_3 v x_1 v -x_4) ^ (x_2 v -x_0 v x_4) ^ (x_0 v x_3) ^ (-x_4 v -x_0 v x_1) ^ (-x_4 v -x_1)]
5,14,SAT,H,0.044412,0.21875,6,3.8e-05,0.045923,[(x_0 v x_2) ^ (x_1 v x_4) ^ (-x_1 v x_4 v -x_3) ^ (-x_0 v x_2 v -x_1) ^ (x_4 v -x_3 v x_1) ^ (x_1 v -x_3 v x_2) ^ (x_3 v x_1) ^ (x_2 v x_3 v -x_0) ^ (-x_1 v -x_2) ^ (x_4 v -x_3) ^ (x_4 v x_0 v x_3) ^ (x_4 v -x_1 v x_0) ^ (x_3 v x_0 v x_1) ^ (x_3 v -x_1 v -x_2)]
5,5,SAT,H,0.003392,0.15625,6,1.6e-05,0.004711,[(x_2 v -x_3) ^ (-x_3 v x_0 v -x_2) ^ (-x_3 v x_0) ^ (x_2 v -x_1) ^ (-x_0 v -x_3 v x_1)]
5,6,SAT,H,0.006794,0.09375,6,2.2e-05,0.008294,[(x_4 v -x_1 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (-x_1 v -x_4) ^ (-x_3 v -x_2 v x_4) ^ (-x_0 v x_4 v x_2) ^ (x_1 v x_3 v -x_2)]
5,14,SAT,H,0.029092,0.21875,6,8.5e-05,0.032085,[(-x_3 v x_2) ^ (-x_3 v -x_4) ^ (x_4 v x_3) ^ (x_0 v x_1) ^ (-x_2 v x_4 v -x_1) ^ (x_1 v -x_4 v x_3) ^ (-x_1 v -x_4 v -x_2) ^ (-x_0 v -x_4 v -x_2) ^ (-x_1 v -x_2) ^ (-x_1 v -x_0 v -x_4) ^ (-x_3 v -x_2 v -x_0) ^ (x_0 v x_4) ^ (-x_1 v x_2 v x_4) ^ (-x_2 v x_3 v x_1)]
5,11,SAT,H,0.026228,0.15625,6,2e-05,0.027731,[(-x_1 v x_3) ^ (x_0 v -x_3 v -x_2) ^ (x_3 v x_0 v -x_1) ^ (x_2 v -x_4) ^ (x_3 v -x_2) ^ (-x_0 v x_1 v -x_2) ^ (x_2 v -x_0 v x_1) ^ (x_0 v x_3 v x_1) ^ (-x_0 v x_3 v -x_4) ^ (-x_1 v -x_0 v -x_3) ^ (x_1 v x_4 v x_3)]
5,7,SAT,H,0.010293,0.15625,6,2.3e-05,0.01203,[(-x_3 v -x_2 v -x_4) ^ (x_3 v x_1 v x_0) ^ (x_3 v -x_1 v -x_4) ^ (-x_1 v x_4) ^ (x_3 v -x_1) ^ (-x_4 v -x_0 v x_3) ^ (x_4 v x_1)]
5,5,SAT,H,0.004467,0.09375,6,2.8e-05,0.006584,[(x_4 v x_0) ^ (-x_1 v -x_4) ^ (-x_3 v x_0) ^ (x_2 v -x_0 v x_4) ^ (x_3 v x_4 v -x_1)]
5,10,SAT,H,0.017974,0.1875,6,4.7e-05,0.020338,[(x_4 v x_3 v -x_2) ^ (x_4 v x_1) ^ (x_4) ^ (x_2 v -x_1) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v -x_2 v x_4) ^ (x_2 v x_4 v -x_3) ^ (-x_3 v x_2 v -x_0) ^ (x_0 v -x_2 v -x_4) ^ (-x_4 v x_1)]
5,7,SAT,H,0.025489,0.15625,6,4e-05,0.027832,[(x_0 v x_1 v x_2) ^ (x_0 v -x_2 v x_3) ^ (x_4 v -x_3 v -x_0) ^ (x_0 v x_1 v -x_3) ^ (-x_1 v -x_2) ^ (-x_3 v x_4 v x_2) ^ (-x_0 v x_4 v x_3)]
5,11,SAT,H,0.037135,0.21875,6,4.3e-05,0.0397,[(-x_1 v x_0) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_1 v -x_0) ^ (x_1 v x_0 v x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_1 v x_2 v x_3) ^ (-x_4 v -x_3 v -x_0) ^ (x_2 v x_4 v -x_1) ^ (x_0 v x_4 v x_2) ^ (x_2 v -x_4 v x_1) ^ (x_3 v -x_4)]
5,13,SAT,H,0.038219,0.25,6,6.8e-05,0.04045,[(x_4 v -x_1) ^ (-x_0 v x_1) ^ (-x_3 v x_0 v x_4) ^ (x_1 v x_2) ^ (-x_2 v -x_0 v -x_1) ^ (-x_2 v x_4 v -x_0) ^ (-x_0 v -x_3 v x_4) ^ (-x_3 v x_2 v -x_1) ^ (x_0 v -x_2 v -x_4) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_4) ^ (-x_3 v -x_2 v -x_1) ^ (-x_1 v x_4 v -x_2)]
5,13,SAT,H,0.021651,0.15625,6,2.6e-05,0.02407,[(x_3 v -x_4 v -x_0) ^ (-x_1 v -x_0 v -x_4) ^ (x_0 v x_2 v -x_1) ^ (x_0 v -x_3) ^ (x_1 v -x_4 v -x_0) ^ (-x_3 v x_4 v -x_2) ^ (x_4 v -x_1 v -x_2) ^ (-x_0 v x_2) ^ (-x_1 v x_4 v x_2) ^ (x_3 v x_0 v x_1) ^ (-x_0 v -x_3 v -x_2) ^ (-x_4 v -x_1 v x_3) ^ (x_4 v x_3)]
5,14,SAT,H,0.035266,0.21875,6,5e-05,0.037906,[(x_1 v x_0 v -x_4) ^ (x_3 v x_4 v -x_1) ^ (-x_4 v -x_1) ^ (-x_1 v x_3) ^ (x_2 v x_4 v x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_2 v x_0 v x_4) ^ (x_3 v x_2 v -x_1) ^ (x_1 v x_2 v -x_4) ^ (-x_2 v x_1 v -x_0) ^ (x_3 v x_0 v x_1) ^ (x_2 v x_3) ^ (-x_0 v x_1 v x_3) ^ (x_1 v -x_2)]
5,7,SAT,H,0.016044,0.15625,6,3.2e-05,0.017627,[(-x_2 v x_4 v -x_1) ^ (-x_0 v x_4 v x_1) ^ (-x_1 v x_2 v x_4) ^ (x_4 v -x_2 v x_3) ^ (x_1 v -x_4) ^ (x_2 v x_1 v x_0) ^ (x_4 v x_3 v -x_1)]
5,8,SAT,H,0.019431,0.1875,6,9.2e-05,0.021414,[(-x_1 v x_4 v x_2) ^ (-x_1 v -x_3) ^ (x_4 v -x_3 v -x_2) ^ (-x_2) ^ (x_0 v x_4 v x_3) ^ (-x_1 v -x_0) ^ (x_1 v x_0 v x_4) ^ (x_1 v -x_0 v -x_4)]
5,8,SAT,H,0.019835,0.15625,6,2.4e-05,0.022028,[(-x_2 v x_0) ^ (x_0 v -x_1 v x_2) ^ (x_3 v -x_0 v -x_2) ^ (-x_2 v -x_3) ^ (x_1 v -x_0 v -x_4) ^ (-x_3 v x_2 v x_1) ^ (-x_2 v x_4 v -x_1) ^ (x_3 v x_4 v -x_1)]
5,6,SAT,H,0.016353,0.15625,6,3.3e-05,0.019403,[(x_3 v -x_2 v x_0) ^ (-x_1 v -x_3) ^ (x_0 v x_2 v x_3) ^ (-x_1 v -x_2 v x_0) ^ (-x_4 v x_0 v x_3) ^ (-x_0 v x_4)]
5,10,SAT,H,0.018947,0.15625,6,3.1e-05,0.02078,[(x_4 v x_2 v -x_0) ^ (x_4 v x_3) ^ (-x_2 v -x_3 v x_0) ^ (x_4 v x_1) ^ (x_0 v x_4 v -x_1) ^ (-x_0 v -x_1 v x_3) ^ (-x_4 v -x_2 v x_0) ^ (-x_1 v -x_0 v -x_2) ^ (-x_0 v x_2 v -x_4) ^ (x_1 v -x_4 v x_2)]
5,9,SAT,H,0.012898,0.15625,6,1.9e-05,0.014669,[(x_2 v x_1 v -x_3) ^ (x_2 v x_1 v x_0) ^ (-x_1 v -x_3) ^ (-x_4 v -x_1) ^ (-x_3 v -x_2 v x_4) ^ (x_1 v -x_2 v -x_4) ^ (x_2 v -x_0) ^ (x_0 v x_2) ^ (x_3 v x_1 v x_2)]
5,8,SAT,H,0.017268,0.1875,6,4.3e-05,0.018634,[(x_0 v x_3) ^ (x_2 v x_1) ^ (x_1 v -x_0 v -x_2) ^ (-x_4 v -x_2) ^ (-x_4 v x_0 v x_2) ^ (x_0 v -x_2 v x_3) ^ (x_1 v -x_2 v x_0) ^ (x_3 v x_2)]
5,7,SAT,H,0.01904,0.1875,6,5.6e-05,0.023156,[(x_3 v x_2 v -x_0) ^ (-x_3 v -x_2 v x_0) ^ (x_1 v x_3 v x_4) ^ (-x_4 v x_3 v x_0) ^ (x_1 v x_4) ^ (x_2 v x_4 v -x_3) ^ (x_1 v x_2)]
5,6,SAT,H,0.011561,0.15625,6,9.7e-05,0.014522,[(x_4 v -x_0 v -x_3) ^ (-x_3 v x_4 v -x_1) ^ (-x_0 v -x_2 v x_4) ^ (x_1 v x_0) ^ (-x_3 v -x_4 v x_0) ^ (x_0 v x_3 v -x_4)]
5,7,SAT,H,0.010897,0.15625,6,3.4e-05,0.013069,[(-x_2 v -x_1 v x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_2 v x_1 v x_3) ^ (-x_2 v x_1) ^ (-x_2 v x_4 v x_3) ^ (-x_1 v -x_3 v -x_4) ^ (x_0 v x_3)]
5,5,SAT,H,0.006222,0.1875,6,2.8e-05,0.00817,[(-x_2 v -x_4 v x_1) ^ (x_1 v -x_4) ^ (-x_1 v x_2 v x_0) ^ (-x_2 v -x_0 v -x_3) ^ (-x_4 v -x_2)]
6,11,SAT,H,0.037445,0.09375,8,2.9e-05,0.041545,[(x_4 v -x_0) ^ (x_4 v x_5 v -x_1) ^ (x_2 v -x_4) ^ (-x_0 v -x_5 v x_3) ^ (-x_1 v -x_2 v -x_5) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v -x_1 v -x_4) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4) ^ (x_4 v x_3) ^ (-x_4 v x_2 v x_1)]
6,17,SAT,H,0.141902,0.125,8,0.000103,0.144641,[(x_0 v -x_1 v x_5) ^ (x_1 v x_3 v -x_0) ^ (-x_4 v -x_3) ^ (-x_3 v x_2 v x_4) ^ (-x_2 v -x_4 v -x_1) ^ (x_1 v x_4) ^ (-x_4 v x_0 v -x_1) ^ (-x_3 v x_2 v x_1) ^ (x_0 v x_4 v -x_2) ^ (x_0 v x_3 v x_5) ^ (x_3 v x_4 v x_1) ^ (x_2 v -x_5 v x_4) ^ (x_4 v -x_0 v x_1) ^ (x_4 v -x_1 v -x_0) ^ (x_4 v -x_5 v x_3) ^ (x_5 v x_0) ^ (x_5 v -x_1 v x_2)]
6,10,SAT,H,0.027709,0.109375,8,3.8e-05,0.030273,[(-x_4 v -x_3 v -x_0) ^ (x_5 v x_1) ^ (-x_1 v x_2 v x_4) ^ (-x_2 v -x_1 v -x_5) ^ (x_2 v x_1 v x_5) ^ (x_1 v -x_3) ^ (x_2 v -x_4 v -x_1) ^ (-x_2 v x_5 v -x_3) ^ (-x_4 v -x_2 v x_5) ^ (-x_4 v x_0 v x_1)]
6,7,SAT,H,0.026929,0.09375,8,2.5e-05,0.028351,[(-x_0 v x_4 v -x_1) ^ (-x_1 v -x_4 v x_2) ^ (-x_0 v -x_5 v x_2) ^ (-x_1 v x_2) ^ (-x_1 v x_4) ^ (x_1 v -x_2) ^ (x_0 v -x_3 v -x_5)]
6,16,SAT,H,0.090826,0.125,8,8.2e-05,0.092613,[(x_4 v -x_5 v x_2) ^ (-x_1 v x_0 v x_4) ^ (x_1 v x_4) ^ (-x_5 v -x_1 v x_2) ^ (x_3 v -x_0) ^ (-x_1 v x_3 v x_5) ^ (-x_1 v x_5 v -x_4) ^ (x_3 v -x_5 v x_1) ^ (x_1 v -x_3 v x_0) ^ (x_3 v -x_4) ^ (x_0 v x_4) ^ (-x_1 v x_3 v -x_4) ^ (-x_0 v x_3 v -x_2) ^ (x_3 v x_2) ^ (x_4 v x_5) ^ (-x_3 v -x_1 v -x_2)]
6,14,SAT,H,0.038041,0.109375,8,7.2e-05,0.039742,[(x_2 v x_0) ^ (-x_5 v -x_4 v -x_3) ^ (-x_1 v -x_3 v x_0) ^ (x_4 v -x_1 v x_3) ^ (x_3 v x_2 v x_1) ^ (-x_2 v x_4 v -x_1) ^ (-x_4 v x_1 v x_5) ^ (-x_2 v -x_3) ^ (x_3 v x_2 v x_5) ^ (-x_2 v x_4) ^ (-x_3 v -x_0 v -x_4) ^ (-x_3 v -x_0 v x_2) ^ (-x_4 v x_0) ^ (-x_4 v -x_2 v x_5)]
6,6,SAT,H,0.017247,0.078125,8,4e-05,0.018853,[(-x_4 v x_2 v x_0) ^ (-x_0 v -x_3 v -x_2) ^ (x_3 v -x_5 v -x_0) ^ (x_3 v -x_0) ^ (x_2 v x_0 v -x_1) ^ (-x_2 v -x_0 v -x_1)]
6,16,SAT,H,0.087841,0.125,8,6.3e-05,0.089529,[(-x_3 v -x_1 v -x_2) ^ (-x_5 v x_3) ^ (x_5 v x_0 v x_4) ^ (x_4 v -x_1 v x_3) ^ (-x_2 v x_5) ^ (x_1 v x_0 v x_2) ^ (x_4 v -x_5 v x_3) ^ (x_3 v x_2 v x_1) ^ (-x_5 v x_4 v x_2) ^ (-x_3 v -x_2 v -x_0) ^ (-x_4 v x_5) ^ (x_3 v -x_1) ^ (-x_0 v x_2) ^ (-x_4 v x_2) ^ (x_1 v x_3) ^ (x_5 v x_4 v -x_1)]
6,17,SAT,H,0.11684,0.15625,8,0.000145,0.118743,[(x_0 v -x_4 v -x_1) ^ (-x_2 v x_1 v -x_3) ^ (x_3 v -x_4 v x_1) ^ (-x_3 v x_5 v -x_4) ^ (-x_1 v x_4 v x_5) ^ (x_2 v -x_0) ^ (-x_0 v -x_1 v x_4) ^ (-x_0 v x_1 v x_3) ^ (-x_2 v -x_4 v x_5) ^ (-x_2 v x_3) ^ (-x_0 v -x_4) ^ (-x_2 v -x_3) ^ (-x_3 v -x_1) ^ (x_5 v -x_2) ^ (-x_1 v x_0 v x_3) ^ (-x_2 v -x_0 v -x_1) ^ (x_2 v x_4 v x_0)]
6,15,SAT,H,0.091248,0.109375,8,3.9e-05,0.093001,[(x_5 v x_4 v x_1) ^ (-x_3 v x_1 v x_5) ^ (x_3 v -x_0) ^ (-x_1 v -x_3 v -x_2) ^ (-x_5 v -x_4) ^ (-x_1 v -x_5) ^ (-x_0 v x_5 v x_1) ^ (-x_4 v -x_3) ^ (x_0 v -x_1 v -x_5) ^ (-x_1 v -x_4 v -x_0) ^ (x_4 v x_5 v -x_0) ^ (x_4 v x_2 v -x_0) ^ (x_1 v -x_5 v x_3) ^ (-x_2 v -x_1 v x_3) ^ (x_0 v x_2)]
6,6,SAT,H,0.009372,0.078125,8,3.3e-05,0.010913,[(-x_5 v x_3 v x_4) ^ (x_1 v -x_2) ^ (x_3 v -x_2 v x_1) ^ (x_5 v x_1 v x_2) ^ (-x_2 v -x_4) ^ (-x_2 v -x_3)]
6,13,SAT,H,0.035372,0.109375,8,3.8e-05,0.037019,[(-x_5 v -x_0 v x_1) ^ (x_2 v -x_4 v x_3) ^ (x_1 v -x_4 v x_2) ^ (-x_5 v -x_2) ^ (-x_1 v -x_5 v x_4) ^ (-x_1 v -x_4 v x_0) ^ (x_3 v -x_5) ^ (x_4 v -x_2 v x_3) ^ (x_5 v -x_0 v -x_3) ^ (-x_3 v x_2 v x_1) ^ (-x_2) ^ (x_5 v -x_2 v x_4) ^ (-x_1 v -x_5 v -x_4)]
6,15,SAT,H,0.066385,0.109375,8,4e-05,0.068147,[(x_0 v -x_4 v x_3) ^ (-x_3 v x_1) ^ (x_4 v -x_2 v -x_5) ^ (x_5 v -x_2 v -x_0) ^ (x_4 v -x_2 v x_3) ^ (-x_4 v x_0) ^ (x_3 v x_4) ^ (x_4 v -x_5) ^ (x_2 v -x_0 v -x_3) ^ (x_1 v x_3) ^ (x_5 v -x_1 v -x_2) ^ (-x_4 v -x_0 v x_3) ^ (-x_5 v -x_4 v x_0) ^ (x_0 v x_1 v -x_4) ^ (-x_3 v x_5 v -x_0)]
6,14,SAT,H,0.106825,0.109375,8,3.8e-05,0.108728,[(x_3 v -x_2 v x_4) ^ (-x_1 v x_3 v x_0) ^ (x_5 v x_2 v x_0) ^ (-x_0 v x_4 v x_3) ^ (-x_2 v -x_4 v x_5) ^ (x_5 v x_3 v x_4) ^ (x_5 v -x_3 v -x_2) ^ (x_2 v -x_0 v -x_5) ^ (-x_0 v x_1) ^ (x_1 v x_3 v -x_2) ^ (x_4 v x_0) ^ (-x_0 v x_5 v -x_4) ^ (x_0 v x_4 v x_3) ^ (-x_1 v -x_0 v x_4)]
6,10,SAT,H,0.020352,0.078125,8,2e-05,0.021746,[(-x_4 v -x_5 v x_1) ^ (-x_4 v -x_3 v -x_1) ^ (x_4 v -x_3 v -x_2) ^ (-x_2 v -x_3 v -x_5) ^ (x_3 v -x_5 v x_4) ^ (x_4 v x_5 v -x_2) ^ (x_0 v -x_3) ^ (-x_1 v x_3) ^ (-x_1 v -x_5 v x_3) ^ (x_1 v -x_0 v x_3)]
