size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,11,SAT,H,0.075742,0.25,6,5.9e-05,0.076628,[(-x_0 v x_2) ^ (x_4 v x_0 v x_1) ^ (x_4 v x_1 v x_2) ^ (x_2 v -x_0 v -x_4) ^ (-x_2 v -x_3 v -x_4) ^ (-x_0 v -x_3 v x_2) ^ (x_2 v x_3) ^ (-x_2 v -x_3 v x_1) ^ (-x_4 v x_1 v -x_2) ^ (-x_3 v -x_0 v -x_1) ^ (-x_2 v -x_1 v -x_0)]
5,7,SAT,H,0.043684,0.15625,6,1.7e-05,0.044451,[(-x_0 v x_2) ^ (x_2 v -x_1) ^ (x_4 v x_0 v -x_2) ^ (-x_3 v x_2 v x_1) ^ (-x_4 v -x_2 v -x_1) ^ (x_1 v -x_3 v x_4) ^ (-x_3 v -x_1 v x_0)]
5,9,SAT,H,0.068763,0.21875,6,6.7e-05,0.069768,[(-x_3 v -x_1 v -x_4) ^ (-x_1 v -x_0 v x_2) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v -x_0 v -x_3) ^ (x_4 v x_2 v -x_1) ^ (-x_2 v x_3 v x_1) ^ (x_3 v x_0 v x_2) ^ (x_4 v x_3) ^ (x_1 v -x_3 v -x_2)]
5,12,SAT,H,0.095715,0.25,6,5.5e-05,0.09954,[(-x_0 v -x_1 v -x_2) ^ (x_2 v x_4 v -x_3) ^ (-x_2 v -x_3 v -x_0) ^ (x_1 v x_2 v x_3) ^ (x_0) ^ (-x_2 v -x_3) ^ (-x_4 v x_1) ^ (x_0 v x_4 v x_2) ^ (-x_4 v -x_1 v -x_0) ^ (-x_1 v x_3) ^ (x_0 v x_1 v -x_2) ^ (-x_4 v -x_2 v x_0)]
5,5,SAT,H,0.053704,0.21875,6,3.3e-05,0.054475,[(x_2 v -x_3 v -x_4) ^ (-x_2 v -x_1 v -x_3) ^ (x_1) ^ (x_1 v x_3 v x_2) ^ (-x_2 v -x_4 v x_1)]
5,12,SAT,H,0.068703,0.21875,6,4.7e-05,0.06953,[(-x_0 v -x_4) ^ (-x_1 v -x_3 v -x_0) ^ (-x_2 v x_1 v -x_0) ^ (-x_4 v x_3) ^ (-x_2 v -x_4 v x_3) ^ (x_1 v -x_4) ^ (-x_2 v x_4) ^ (x_4 v x_3) ^ (x_4 v x_2) ^ (-x_2 v x_0 v -x_3) ^ (-x_3 v x_2) ^ (x_2 v -x_0 v x_4)]
5,5,SAT,H,0.00944,0.03125,6,5e-06,0.010169,[(x_2 v -x_1) ^ (x_4 v x_0) ^ (x_1 v -x_3 v -x_2) ^ (x_2 v -x_3 v -x_0) ^ (-x_2 v -x_3 v -x_4)]
5,11,SAT,H,0.071732,0.1875,6,2.5e-05,0.072573,[(x_0 v x_1 v -x_2) ^ (-x_4 v -x_0 v x_1) ^ (-x_3 v x_1 v -x_0) ^ (x_4 v x_1 v -x_0) ^ (-x_3 v -x_2 v -x_1) ^ (-x_2 v x_4 v x_1) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v -x_4 v -x_2) ^ (-x_4 v -x_2 v x_1) ^ (-x_0 v x_3 v x_2)]
5,6,SAT,H,0.008709,0.03125,6,5e-06,0.009445,[(x_0 v -x_3) ^ (-x_4 v x_2) ^ (-x_0 v x_3 v -x_1) ^ (-x_1 v -x_3) ^ (x_4 v x_0) ^ (-x_3 v x_2 v -x_4)]
5,6,SAT,H,0.054108,0.1875,6,2.7e-05,0.054932,[(x_3 v x_4 v -x_1) ^ (x_4 v x_3) ^ (-x_2 v -x_1 v x_4) ^ (x_0 v x_4 v -x_2) ^ (-x_1 v x_0 v x_3) ^ (-x_4 v x_3 v x_1)]
5,9,SAT,H,0.04652,0.15625,6,1.7e-05,0.047285,[(-x_2 v x_3 v x_0) ^ (x_1 v x_4 v -x_3) ^ (x_0 v -x_1 v -x_3) ^ (-x_0 v -x_1 v -x_3) ^ (-x_2 v -x_1) ^ (-x_2 v -x_4 v -x_1) ^ (x_1 v x_2) ^ (x_0 v x_3 v x_2) ^ (x_4 v -x_3 v -x_1)]
5,13,SAT,H,0.11495,0.375,6,0.000151,0.115904,[(x_1 v x_0 v -x_3) ^ (-x_4 v -x_0 v x_3) ^ (-x_1 v x_3 v -x_4) ^ (-x_2 v -x_3 v -x_1) ^ (-x_2 v x_3 v -x_4) ^ (-x_4 v -x_2) ^ (x_0 v x_1 v x_3) ^ (-x_0 v -x_1 v -x_2) ^ (-x_2 v -x_1 v x_4) ^ (x_1 v -x_0 v -x_4) ^ (x_3) ^ (-x_3 v x_1) ^ (x_4 v -x_1 v x_2)]
5,8,SAT,H,0.008757,0.03125,6,8e-06,0.009535,[(x_0 v -x_4 v -x_2) ^ (x_2 v x_3 v -x_1) ^ (-x_3 v -x_2 v -x_1) ^ (x_4 v -x_0 v x_3) ^ (x_1 v -x_4 v x_2) ^ (x_4 v -x_2 v -x_1) ^ (-x_2 v x_4 v x_3) ^ (x_0 v x_3)]
5,5,SAT,H,0.059845,0.21875,6,3.8e-05,0.060669,[(-x_0 v x_3 v x_4) ^ (-x_4 v x_0) ^ (x_3 v x_4) ^ (x_4 v -x_2 v x_3) ^ (x_3 v x_0 v x_2)]
5,7,SAT,H,0.05247,0.1875,6,5.8e-05,0.053437,[(-x_3 v -x_1 v -x_4) ^ (-x_2 v x_1 v -x_0) ^ (x_1 v -x_4) ^ (x_2 v -x_0) ^ (-x_1 v x_3 v -x_0) ^ (-x_0 v x_2 v -x_4) ^ (x_2 v x_1 v -x_0)]
5,6,SAT,H,0.0918,0.34375,6,0.000168,0.09313,[(x_2 v -x_4 v x_1) ^ (x_3 v x_4 v x_1) ^ (x_1 v -x_4) ^ (-x_0 v x_1 v x_2) ^ (x_3) ^ (-x_0 v -x_3 v x_1)]
5,14,SAT,H,0.069121,0.21875,6,3.3e-05,0.069934,[(x_4 v x_0 v x_1) ^ (-x_1 v x_3 v -x_2) ^ (x_1 v x_3 v -x_2) ^ (x_4 v -x_3) ^ (x_1 v -x_3) ^ (x_3 v x_4 v x_1) ^ (-x_0 v -x_2 v -x_4) ^ (-x_1 v -x_2) ^ (x_2 v x_3 v -x_4) ^ (-x_0 v x_2) ^ (-x_0 v -x_1 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (-x_2 v -x_4) ^ (-x_1 v -x_4 v x_2)]
5,13,SAT,H,0.132734,0.28125,6,7.9e-05,0.133674,[(-x_1 v -x_3) ^ (-x_4 v x_1 v x_0) ^ (-x_0 v x_3) ^ (x_0 v x_3 v x_2) ^ (x_1 v x_3) ^ (-x_3 v x_2) ^ (-x_0 v x_1) ^ (x_3 v x_2 v -x_0) ^ (-x_2 v -x_1) ^ (x_0 v x_4 v -x_1) ^ (x_3 v x_4) ^ (x_3 v x_0 v x_1) ^ (x_3)]
5,7,SAT,H,0.061049,0.1875,6,5.4e-05,0.061933,[(x_0 v x_1 v x_4) ^ (x_4 v -x_0 v x_2) ^ (x_4 v x_2 v x_0) ^ (x_4 v x_1) ^ (-x_1 v -x_3) ^ (x_3 v -x_2 v x_4) ^ (-x_4 v x_0 v x_2)]
5,13,SAT,H,0.074723,0.21875,6,9.3e-05,0.075838,[(x_2 v x_1 v -x_4) ^ (-x_0 v -x_4 v -x_1) ^ (x_1 v x_3 v -x_2) ^ (-x_3 v x_1) ^ (-x_2 v x_3) ^ (x_0 v -x_3 v -x_2) ^ (-x_4 v -x_0 v x_1) ^ (x_0 v -x_4) ^ (-x_2 v -x_1 v x_0) ^ (-x_1 v x_2 v -x_0) ^ (-x_2 v x_0 v x_3) ^ (x_4 v x_2 v x_0) ^ (x_3 v -x_2 v x_4)]
5,8,SAT,H,0.091918,0.3125,6,9.3e-05,0.09297,[(x_2 v x_0) ^ (x_2 v x_1 v -x_3) ^ (-x_0 v -x_1) ^ (-x_2 v x_1 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (x_1 v x_0 v x_3) ^ (-x_2 v -x_4) ^ (x_1 v -x_2 v x_4)]
5,9,SAT,H,0.180162,0.59375,6,0.000493,0.181561,[(x_1 v x_2) ^ (-x_2 v -x_0 v x_1) ^ (x_2 v x_3 v -x_4) ^ (-x_3 v x_0 v -x_1) ^ (x_2 v x_3 v x_4) ^ (-x_0 v x_3) ^ (-x_2 v x_0 v x_4) ^ (-x_0 v -x_3 v -x_2) ^ (-x_2 v -x_4 v -x_0)]
5,6,SAT,H,0.007757,0.03125,6,6e-06,0.008491,[(x_4 v x_0) ^ (-x_0 v x_2 v x_3) ^ (-x_0 v x_2 v x_1) ^ (-x_0 v x_3) ^ (x_0 v -x_4 v -x_2) ^ (-x_2 v x_4 v -x_3)]
5,10,SAT,H,0.010328,0.03125,6,5e-06,0.011161,[(-x_3 v x_1 v -x_0) ^ (x_1 v -x_2) ^ (x_1 v -x_3) ^ (-x_1 v x_4) ^ (x_3 v x_1) ^ (x_4 v -x_0 v x_3) ^ (x_1 v -x_3 v x_2) ^ (x_1 v -x_2 v x_4) ^ (-x_2 v -x_0) ^ (x_4 v -x_2 v -x_3)]
5,14,SAT,H,0.010167,0.03125,6,4e-06,0.011186,[(x_3 v -x_0 v x_1) ^ (x_1 v -x_0) ^ (-x_0 v -x_3 v -x_2) ^ (-x_2 v x_0) ^ (x_2 v x_3 v -x_4) ^ (x_0 v -x_4) ^ (-x_2 v -x_4) ^ (x_4 v -x_0 v -x_3) ^ (-x_0 v x_3) ^ (x_4 v x_3) ^ (-x_2 v -x_4 v -x_0) ^ (x_3 v x_4 v -x_2) ^ (-x_2 v x_3 v x_1) ^ (-x_3 v x_0 v x_4)]
5,8,SAT,H,0.00825,0.03125,6,5e-06,0.009,[(-x_2 v -x_4 v -x_3) ^ (x_0 v x_4 v x_2) ^ (-x_4 v -x_2) ^ (x_2 v -x_3 v -x_1) ^ (x_1 v -x_2 v -x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_2 v x_3) ^ (-x_1 v x_2 v -x_4)]
5,6,SAT,H,0.072295,0.28125,6,8.1e-05,0.073193,[(x_0 v -x_1 v -x_3) ^ (-x_3 v -x_4) ^ (-x_4 v -x_3 v x_2) ^ (-x_0 v -x_3) ^ (x_0 v -x_2 v x_4) ^ (x_0 v -x_3)]
5,12,SAT,H,0.144668,0.46875,6,0.000248,0.145778,[(x_0 v -x_2 v -x_4) ^ (x_3 v -x_2 v -x_0) ^ (x_4 v -x_3) ^ (x_3 v x_2 v -x_4) ^ (-x_1 v x_4 v -x_2) ^ (x_4 v x_0 v x_1) ^ (-x_2 v x_0 v -x_3) ^ (x_3 v x_4 v -x_0) ^ (x_4 v x_3 v x_2) ^ (x_1 v x_0) ^ (-x_4 v -x_3) ^ (-x_2 v -x_4 v -x_1)]
5,11,SAT,H,0.073855,0.25,6,5.4e-05,0.074701,[(x_2 v -x_1) ^ (-x_1 v -x_3 v x_2) ^ (x_2 v x_0 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v x_3 v -x_1) ^ (x_2 v -x_1 v x_0) ^ (x_0 v x_1 v x_2) ^ (-x_0 v -x_1 v -x_2) ^ (-x_4 v -x_0 v x_3) ^ (-x_3 v -x_1 v x_0) ^ (-x_4 v -x_0)]
5,5,SAT,H,0.041091,0.15625,6,1.6e-05,0.041929,[(-x_0 v -x_3 v -x_4) ^ (-x_3) ^ (-x_3 v x_1 v x_4) ^ (-x_0 v x_4 v x_1) ^ (x_1 v x_3 v -x_4)]
5,9,SAT,H,0.129576,0.46875,6,0.000304,0.130802,[(-x_3 v x_2) ^ (x_2 v x_1 v x_3) ^ (x_4 v x_2) ^ (-x_4 v -x_3) ^ (x_4 v -x_2) ^ (x_2 v -x_1 v x_0) ^ (x_0 v -x_4 v x_1) ^ (-x_1 v x_4 v -x_2) ^ (-x_4 v x_2 v -x_3)]
5,12,SAT,H,0.125782,0.375,6,0.0002,0.126865,[(x_1 v -x_4) ^ (x_2 v -x_1 v -x_4) ^ (x_1 v -x_4 v x_0) ^ (x_4 v -x_0 v x_2) ^ (x_4 v x_2 v x_0) ^ (x_0 v -x_4 v x_3) ^ (x_0 v x_3) ^ (x_4 v x_0) ^ (x_1 v x_3) ^ (-x_3 v -x_1 v -x_4) ^ (x_1 v x_4 v x_3) ^ (-x_1 v x_0 v x_2)]
5,11,SAT,H,0.086653,0.25,6,5.3e-05,0.087742,[(x_4 v -x_1) ^ (x_2 v x_0 v x_4) ^ (-x_3 v x_2 v x_0) ^ (-x_2 v x_0) ^ (x_3 v -x_4 v -x_0) ^ (x_4 v -x_2 v -x_3) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_4 v x_0) ^ (-x_1 v -x_3 v x_4) ^ (-x_0 v -x_3 v -x_2) ^ (x_1 v x_3 v x_0)]
5,12,SAT,H,0.082425,0.25,6,5.4e-05,0.083279,[(x_1 v -x_0 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_1 v x_2 v x_3) ^ (x_4 v x_3 v x_1) ^ (x_1 v x_2 v -x_4) ^ (-x_3 v -x_2) ^ (x_4 v x_2 v x_0) ^ (-x_4 v x_1) ^ (x_4 v x_1 v -x_3) ^ (x_1 v -x_0) ^ (-x_0 v -x_2)]
5,12,SAT,H,0.06611,0.1875,6,4e-05,0.067033,[(-x_4 v x_0 v x_2) ^ (-x_4 v -x_1 v x_0) ^ (-x_3 v -x_2 v x_4) ^ (x_3 v -x_1) ^ (-x_0 v x_3 v x_2) ^ (-x_4 v -x_2 v x_0) ^ (-x_1 v x_3 v -x_0) ^ (x_0 v x_3) ^ (-x_4 v -x_3) ^ (-x_2 v x_4) ^ (-x_1 v -x_3) ^ (-x_1 v -x_0 v x_4)]
5,10,SAT,H,0.085519,0.28125,6,6.3e-05,0.086419,[(-x_0 v x_3 v -x_2) ^ (x_4 v x_2 v -x_0) ^ (-x_2 v x_0) ^ (x_0 v x_3 v -x_2) ^ (-x_3 v -x_2 v x_0) ^ (x_1 v -x_3) ^ (x_0 v x_1 v -x_2) ^ (x_1 v -x_2) ^ (-x_2 v -x_4 v -x_3) ^ (-x_0 v -x_4)]
5,13,SAT,H,0.085689,0.25,6,4.8e-05,0.086555,[(-x_4 v x_1 v -x_0) ^ (-x_1 v x_4) ^ (-x_1 v x_2 v x_0) ^ (-x_3 v x_2 v -x_4) ^ (x_2 v x_3 v x_0) ^ (-x_4 v x_3 v -x_0) ^ (-x_4 v x_2 v x_3) ^ (-x_1 v -x_0) ^ (-x_3 v x_1) ^ (x_1 v x_3 v x_4) ^ (x_0 v x_1 v x_2) ^ (-x_4 v x_0 v x_2) ^ (x_3 v x_2)]
5,9,SAT,H,0.075401,0.25,6,4.8e-05,0.076227,[(x_2 v x_0) ^ (x_3 v -x_2 v -x_4) ^ (-x_2 v x_0) ^ (x_3 v x_1) ^ (x_4 v x_0) ^ (-x_3 v x_1 v x_0) ^ (-x_0 v x_2 v -x_1) ^ (x_3 v x_2 v x_4) ^ (x_3 v x_4)]
5,14,SAT,H,0.127495,0.34375,6,0.000149,0.128592,[(-x_2 v x_0 v x_3) ^ (-x_1 v -x_3 v x_2) ^ (-x_2 v x_0 v x_1) ^ (x_0 v x_2) ^ (-x_3 v x_0 v x_4) ^ (x_3 v -x_2) ^ (-x_2 v -x_0 v x_1) ^ (-x_4) ^ (x_4 v x_1 v x_3) ^ (x_1 v x_4) ^ (x_0 v x_2 v x_4) ^ (-x_4 v x_0) ^ (-x_2 v -x_1) ^ (x_3 v x_0)]
5,7,SAT,H,0.035961,0.125,6,1.3e-05,0.036784,[(-x_0 v -x_3 v -x_2) ^ (x_1 v x_4 v -x_0) ^ (x_1 v -x_0 v -x_4) ^ (-x_0 v -x_1 v -x_4) ^ (-x_1 v x_3) ^ (x_4 v x_1 v x_0) ^ (x_2 v x_1)]
5,8,SAT,H,0.066689,0.21875,6,5.5e-05,0.067628,[(x_0 v -x_1 v x_3) ^ (x_1 v -x_0) ^ (x_3 v -x_0) ^ (-x_4 v x_0) ^ (-x_2 v x_4 v x_0) ^ (x_2 v -x_4 v x_1) ^ (-x_1 v -x_4 v x_0) ^ (x_3 v x_0)]
5,6,SAT,H,0.043684,0.15625,6,3.3e-05,0.044611,[(-x_3 v -x_2 v -x_1) ^ (-x_2 v x_1) ^ (x_2 v x_4 v x_1) ^ (-x_3 v x_4) ^ (x_4 v x_1 v x_3) ^ (-x_0 v x_2 v x_3)]
5,10,SAT,H,0.086415,0.28125,6,6.2e-05,0.087415,[(-x_4 v -x_3 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_1 v -x_0) ^ (x_2 v x_1 v x_3) ^ (x_4 v -x_3 v x_0) ^ (-x_3 v -x_4) ^ (x_3 v -x_2 v -x_1) ^ (x_2 v -x_1 v x_3) ^ (x_4 v x_2) ^ (x_4 v x_2 v x_0)]
5,13,SAT,H,0.084818,0.28125,6,6.6e-05,0.085677,[(-x_4 v x_0) ^ (x_4 v x_0) ^ (-x_2 v x_1 v x_4) ^ (-x_1 v x_2 v x_3) ^ (x_2 v -x_4) ^ (-x_4 v x_3) ^ (-x_3 v -x_0) ^ (x_1 v x_3 v -x_4) ^ (-x_0 v -x_1) ^ (x_3 v x_4 v x_2) ^ (x_3 v -x_2 v x_0) ^ (-x_4 v x_1) ^ (x_4 v x_0 v -x_1)]
5,14,SAT,H,0.009336,0.03125,6,5e-06,0.010152,[(x_2 v -x_4) ^ (-x_4 v x_3 v x_2) ^ (-x_2 v -x_4) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v -x_1 v -x_3) ^ (x_0 v -x_4) ^ (x_4 v -x_2 v x_0) ^ (x_0 v x_4) ^ (x_1 v x_0 v -x_3) ^ (-x_4 v -x_1 v x_0) ^ (-x_3 v x_2 v x_4) ^ (-x_0 v x_2 v -x_3) ^ (x_2 v x_1 v -x_4) ^ (x_2 v x_3 v -x_1)]
5,12,SAT,H,0.011638,0.03125,6,6e-06,0.012581,[(-x_3 v -x_4 v -x_2) ^ (x_3 v -x_2 v x_4) ^ (-x_0 v x_2 v -x_4) ^ (x_2 v x_1 v x_0) ^ (x_0 v -x_3 v -x_1) ^ (-x_2 v -x_1 v -x_4) ^ (x_1 v x_0 v -x_3) ^ (-x_2 v x_0 v -x_4) ^ (x_2 v -x_0) ^ (-x_2 v x_3) ^ (-x_0 v x_1) ^ (x_3 v x_2 v -x_1)]
5,14,SAT,H,0.083751,0.25,6,8.7e-05,0.084714,[(-x_2 v -x_1 v x_4) ^ (x_2 v x_0 v -x_4) ^ (-x_2 v -x_1 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_2 v -x_1 v x_0) ^ (x_4 v x_2 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (-x_2 v x_1) ^ (-x_2 v -x_4 v x_1) ^ (-x_0 v x_3 v -x_2) ^ (x_3 v x_4 v -x_0) ^ (x_3 v x_0) ^ (-x_4 v x_0) ^ (-x_4 v x_3 v -x_2)]
5,7,SAT,H,0.077977,0.25,6,4.9e-05,0.078804,[(x_0 v x_4 v -x_2) ^ (-x_4 v x_2 v -x_1) ^ (x_2 v -x_0 v x_3) ^ (-x_1 v x_0 v x_4) ^ (-x_0 v -x_2 v -x_3) ^ (-x_0 v -x_3) ^ (-x_0 v x_4 v x_2)]
5,8,SAT,H,0.047641,0.15625,6,2.9e-05,0.048474,[(-x_1 v x_3) ^ (-x_2 v x_1 v -x_4) ^ (x_1 v x_4 v x_0) ^ (x_3 v x_1 v -x_2) ^ (-x_3 v x_2 v x_0) ^ (x_3 v x_4 v x_2) ^ (x_0 v x_1 v x_3) ^ (-x_2 v x_4 v -x_0)]
5,5,SAT,H,0.046929,0.125,6,1.3e-05,0.047755,[(x_3 v -x_0 v x_1) ^ (x_1 v -x_4 v -x_3) ^ (-x_2 v -x_4) ^ (-x_2 v -x_1 v x_0) ^ (x_4 v -x_3 v x_0)]
5,9,SAT,H,0.078818,0.28125,6,6.2e-05,0.079652,[(x_3 v -x_1 v x_0) ^ (x_3 v x_2 v -x_4) ^ (x_4 v x_0) ^ (-x_2 v -x_0) ^ (-x_4 v -x_3) ^ (-x_3 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (-x_3 v x_4 v x_0) ^ (x_2 v x_3)]
5,6,SAT,H,0.068764,0.21875,6,3.2e-05,0.069522,[(x_0 v -x_2 v -x_3) ^ (x_0 v -x_4 v x_3) ^ (x_1 v x_3 v -x_4) ^ (x_3 v x_4 v -x_1) ^ (-x_0 v x_2 v x_3) ^ (-x_3 v -x_4 v -x_1)]
5,10,SAT,H,0.114003,0.34375,6,0.000119,0.114949,[(x_2 v x_0 v x_1) ^ (x_0 v x_4 v x_3) ^ (x_3 v x_0 v x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v -x_4 v x_0) ^ (-x_0 v -x_3 v x_2) ^ (-x_2 v x_4 v -x_3) ^ (x_0 v x_2) ^ (-x_4 v -x_0) ^ (-x_4 v -x_2 v -x_1)]
6,9,SAT,H,0.129345,0.140625,8,7.3e-05,0.131262,[(-x_5 v -x_0 v x_2) ^ (-x_3 v x_0 v x_4) ^ (-x_4 v x_1 v x_0) ^ (-x_4 v -x_0 v x_3) ^ (-x_3 v -x_4 v -x_0) ^ (-x_5 v -x_1 v x_2) ^ (x_5 v -x_4 v x_0) ^ (-x_4 v -x_0) ^ (-x_3 v -x_0 v x_5)]
6,8,SAT,H,0.070381,0.078125,8,1.7e-05,0.071181,[(-x_1 v x_0 v -x_3) ^ (x_2 v x_4 v x_1) ^ (x_2 v -x_0 v x_5) ^ (-x_2 v x_0 v x_5) ^ (-x_5 v x_2 v -x_4) ^ (-x_4 v -x_5 v x_0) ^ (-x_4 v x_5 v x_1) ^ (x_3 v x_2 v -x_4)]
6,7,SAT,H,0.089405,0.109375,8,5e-05,0.090212,[(-x_1 v x_4 v x_3) ^ (-x_4 v -x_0 v -x_1) ^ (x_5 v -x_3 v -x_1) ^ (-x_4 v -x_5 v x_3) ^ (-x_5 v -x_1) ^ (x_5 v -x_1 v -x_0) ^ (-x_3 v -x_0)]
6,15,SAT,H,0.103852,0.109375,8,3.8e-05,0.10471,[(x_4 v -x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_4 v x_3 v x_1) ^ (-x_4 v x_2 v x_0) ^ (x_4 v x_3 v -x_2) ^ (x_3 v -x_1 v x_0) ^ (-x_3 v x_1) ^ (-x_3 v -x_5) ^ (x_1 v x_5 v -x_3) ^ (x_2 v x_5 v x_1) ^ (x_3 v -x_4) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_4 v x_0) ^ (x_2 v -x_1 v -x_5) ^ (x_3 v -x_0 v -x_2)]
6,12,SAT,H,0.133176,0.125,8,7.2e-05,0.13406,[(x_0 v x_1) ^ (x_2 v x_1) ^ (-x_1 v x_5 v x_2) ^ (x_3 v -x_1 v -x_5) ^ (x_0 v x_2 v -x_5) ^ (x_4 v x_0) ^ (-x_3 v -x_2) ^ (x_2 v -x_0 v x_1) ^ (-x_0 v x_1 v -x_4) ^ (x_5 v x_3) ^ (x_5 v x_1 v x_2) ^ (-x_2 v -x_3 v x_5)]
