size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.002425,0.0625,4,1.3e-05,0.00323,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.002792,0.0625,4,1.7e-05,0.003499,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.002649,0.0625,4,7e-06,0.003201,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.001736,0.0625,4,6e-06,0.002446,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.00305,0.0625,4,4.3e-05,0.004244,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.002942,0.0625,4,9e-06,0.003949,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.002352,0.0625,4,1e-05,0.002911,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.002153,0.0625,4,9e-06,0.002448,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.002221,0.0625,4,7e-06,0.002746,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.004772,0.0625,4,9e-06,0.009161,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.00281,0.0625,4,8e-06,0.003406,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.002475,0.0625,4,1e-05,0.002996,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.007571,0.0625,4,9e-06,0.008599,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.002195,0.0625,4,9e-06,0.002633,Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]
5,2,Grover,H,0.001455,0.0625,4,1.5e-05,0.001795,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.006732,0.0625,4,6e-06,0.00727,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.002891,0.0625,4,9e-06,0.004438,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.0016,0.0625,4,9e-06,0.001952,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.00312,0.0625,4,1.3e-05,0.003687,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.002731,0.0625,4,1.5e-05,0.005563,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.00194,0.0625,4,8e-06,0.002423,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.002744,0.0625,4,1e-05,0.003089,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.004839,0.0625,4,7e-06,0.005338,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.003393,0.0625,4,1.8e-05,0.006675,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.001597,0.0625,4,7e-06,0.001975,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001708,0.0625,4,8e-06,0.002033,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.002594,0.0625,4,9e-06,0.003055,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.012182,0.0625,4,1e-05,0.012911,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
6,2,Grover,H,0.017006,0.03125,6,1.2e-05,0.018928,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.020541,0.03125,6,1.1e-05,0.022733,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.019046,0.03125,6,1.2e-05,0.033082,Grover Search Algorithm of 6 q-bits (1 is a flag) of [17]
6,2,Grover,H,0.018112,0.03125,6,1.3e-05,0.02038,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.020416,0.03125,6,1.2e-05,0.022537,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.015074,0.03125,6,1.6e-05,0.017518,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.015146,0.03125,6,1.1e-05,0.018932,Grover Search Algorithm of 6 q-bits (1 is a flag) of [15]
6,2,Grover,H,0.016281,0.03125,6,1.1e-05,0.018298,Grover Search Algorithm of 6 q-bits (1 is a flag) of [8]
6,2,Grover,H,0.018252,0.03125,6,1.2e-05,0.023478,Grover Search Algorithm of 6 q-bits (1 is a flag) of [24]
6,2,Grover,H,0.012862,0.03125,6,1.6e-05,0.014682,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.014481,0.03125,6,1.4e-05,0.017517,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.013133,0.03125,6,1.2e-05,0.015503,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.012469,0.03125,6,1.1e-05,0.01716,Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]
6,2,Grover,H,0.016154,0.03125,6,2.5e-05,0.020249,Grover Search Algorithm of 6 q-bits (1 is a flag) of [0]
6,2,Grover,H,0.01577,0.03125,6,1.2e-05,0.018654,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.015226,0.03125,6,7e-06,0.017246,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.013414,0.03125,6,1.4e-05,0.014693,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.010727,0.03125,6,1.2e-05,0.012123,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0.013336,0.03125,6,6.6e-05,0.016612,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.014952,0.03125,6,1.2e-05,0.019831,Grover Search Algorithm of 6 q-bits (1 is a flag) of [21]
6,2,Grover,H,0.013771,0.03125,6,2.3e-05,0.017367,Grover Search Algorithm of 6 q-bits (1 is a flag) of [17]
6,2,Grover,H,0.007778,0.03125,6,1.2e-05,0.009327,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0.02192,0.03125,6,1.5e-05,0.026671,Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]
6,2,Grover,H,0.016313,0.03125,6,1.2e-05,0.02206,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.011243,0.03125,6,1.2e-05,0.016507,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0.012538,0.03125,6,2e-05,0.015553,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.010415,0.03125,6,1.3e-05,0.012942,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.011198,0.03125,6,2.3e-05,0.012848,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.016041,0.03125,6,1.6e-05,0.018158,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.019079,0.03125,6,9e-06,0.021601,Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]
6,2,Grover,H,0.016173,0.03125,6,3.3e-05,0.018542,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.014404,0.03125,6,1.2e-05,0.019921,Grover Search Algorithm of 6 q-bits (1 is a flag) of [28]
6,2,Grover,H,0.014844,0.03125,6,1.2e-05,0.018862,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0.018297,0.03125,6,1.6e-05,0.021182,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0.016602,0.03125,6,1.1e-05,0.018139,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.019168,0.03125,6,2.8e-05,0.024321,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.017428,0.03125,6,1.1e-05,0.0204,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0.018211,0.03125,6,1.1e-05,0.020044,Grover Search Algorithm of 6 q-bits (1 is a flag) of [2]
6,2,Grover,H,0.0163,0.03125,6,1.4e-05,0.029371,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.019712,0.03125,6,1.3e-05,0.024248,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.01743,0.03125,6,1.1e-05,0.026145,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.01725,0.03125,6,1.1e-05,0.019863,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0.020258,0.03125,6,2.7e-05,0.030514,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.023764,0.03125,6,3.1e-05,0.027802,Grover Search Algorithm of 6 q-bits (1 is a flag) of [17]
6,2,Grover,H,0.013512,0.03125,6,1.5e-05,0.016084,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0.021843,0.03125,6,1.2e-05,0.028261,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0.013037,0.03125,6,1.1e-05,0.015495,Grover Search Algorithm of 6 q-bits (1 is a flag) of [8]
6,2,Grover,H,0.017233,0.03125,6,1.1e-05,0.020897,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.011497,0.03125,6,7e-06,0.014278,Grover Search Algorithm of 6 q-bits (1 is a flag) of [26]
6,2,Grover,H,0.013112,0.03125,6,1e-05,0.014289,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
7,2,Grover,H,0.039161,0.015625,8,1e-05,0.045558,Grover Search Algorithm of 7 q-bits (1 is a flag) of [40]
7,2,Grover,H,0.045899,0.015625,8,1.1e-05,0.050587,Grover Search Algorithm of 7 q-bits (1 is a flag) of [43]
7,2,Grover,H,0.049457,0.015625,8,7e-06,0.063168,Grover Search Algorithm of 7 q-bits (1 is a flag) of [32]
7,2,Grover,H,0.06138,0.015625,8,1.4e-05,0.068819,Grover Search Algorithm of 7 q-bits (1 is a flag) of [11]
7,2,Grover,H,0.047586,0.015625,8,1.2e-05,0.06082,Grover Search Algorithm of 7 q-bits (1 is a flag) of [37]
7,2,Grover,H,0.073633,0.015625,8,1.2e-05,0.089544,Grover Search Algorithm of 7 q-bits (1 is a flag) of [11]
7,2,Grover,H,0.053508,0.015625,8,1.1e-05,0.066478,Grover Search Algorithm of 7 q-bits (1 is a flag) of [31]
7,2,Grover,H,0.039385,0.015625,8,1.1e-05,0.047743,Grover Search Algorithm of 7 q-bits (1 is a flag) of [10]
7,2,Grover,H,0.047605,0.015625,8,1.1e-05,0.056368,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0.042067,0.015625,8,9e-06,0.053777,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0.055217,0.015625,8,1.3e-05,0.061396,Grover Search Algorithm of 7 q-bits (1 is a flag) of [17]
7,2,Grover,H,0.044377,0.015625,8,2.8e-05,0.056969,Grover Search Algorithm of 7 q-bits (1 is a flag) of [16]
7,2,Grover,H,0.049993,0.015625,8,8e-06,0.067567,Grover Search Algorithm of 7 q-bits (1 is a flag) of [21]
7,2,Grover,H,0.031231,0.015625,8,7e-06,0.036516,Grover Search Algorithm of 7 q-bits (1 is a flag) of [26]
7,2,Grover,H,0.036586,0.015625,8,8e-06,0.045752,Grover Search Algorithm of 7 q-bits (1 is a flag) of [57]
7,2,Grover,H,0.031945,0.015625,8,1e-05,0.046968,Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]
7,2,Grover,H,0.033954,0.015625,8,1.2e-05,0.045316,Grover Search Algorithm of 7 q-bits (1 is a flag) of [9]
7,2,Grover,H,0.039961,0.015625,8,1.1e-05,0.046825,Grover Search Algorithm of 7 q-bits (1 is a flag) of [53]
7,2,Grover,H,0.033267,0.015625,8,1.1e-05,0.037997,Grover Search Algorithm of 7 q-bits (1 is a flag) of [9]
7,2,Grover,H,0.042851,0.015625,8,1e-05,0.052256,Grover Search Algorithm of 7 q-bits (1 is a flag) of [0]
7,2,Grover,H,0.028856,0.015625,8,7e-06,0.03543,Grover Search Algorithm of 7 q-bits (1 is a flag) of [41]
7,2,Grover,H,0.031794,0.015625,8,1.1e-05,0.036607,Grover Search Algorithm of 7 q-bits (1 is a flag) of [24]
7,2,Grover,H,0.041802,0.015625,8,1.6e-05,0.050114,Grover Search Algorithm of 7 q-bits (1 is a flag) of [13]
7,2,Grover,H,0.03861,0.015625,8,1.9e-05,0.045517,Grover Search Algorithm of 7 q-bits (1 is a flag) of [63]
7,2,Grover,H,0.048148,0.015625,8,1e-05,0.055985,Grover Search Algorithm of 7 q-bits (1 is a flag) of [41]
7,2,Grover,H,0.046202,0.015625,8,1.1e-05,0.061781,Grover Search Algorithm of 7 q-bits (1 is a flag) of [59]
7,2,Grover,H,0.045496,0.015625,8,7e-06,0.05259,Grover Search Algorithm of 7 q-bits (1 is a flag) of [48]
7,2,Grover,H,0.043558,0.015625,8,7e-06,0.053444,Grover Search Algorithm of 7 q-bits (1 is a flag) of [17]
7,2,Grover,H,0.034394,0.015625,8,6e-06,0.039794,Grover Search Algorithm of 7 q-bits (1 is a flag) of [13]
7,2,Grover,H,0.03104,0.015625,8,7e-06,0.037672,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.029691,0.015625,8,7e-06,0.034502,Grover Search Algorithm of 7 q-bits (1 is a flag) of [6]
7,2,Grover,H,0.024553,0.015625,8,6e-06,0.035029,Grover Search Algorithm of 7 q-bits (1 is a flag) of [53]
7,2,Grover,H,0.030644,0.015625,8,1.1e-05,0.039543,Grover Search Algorithm of 7 q-bits (1 is a flag) of [21]
7,2,Grover,H,0.027017,0.015625,8,1e-05,0.036734,Grover Search Algorithm of 7 q-bits (1 is a flag) of [38]
7,2,Grover,H,0.02414,0.015625,8,7e-06,0.031834,Grover Search Algorithm of 7 q-bits (1 is a flag) of [0]
7,2,Grover,H,0.035219,0.015625,8,8e-06,0.044601,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
7,2,Grover,H,0.037491,0.015625,8,7e-06,0.045325,Grover Search Algorithm of 7 q-bits (1 is a flag) of [49]
7,2,Grover,H,0.045548,0.015625,8,1.5e-05,0.050536,Grover Search Algorithm of 7 q-bits (1 is a flag) of [31]
7,2,Grover,H,0.038627,0.015625,8,7e-06,0.049935,Grover Search Algorithm of 7 q-bits (1 is a flag) of [4]
7,2,Grover,H,0.03897,0.015625,8,8e-06,0.047075,Grover Search Algorithm of 7 q-bits (1 is a flag) of [10]
7,2,Grover,H,0.035136,0.015625,8,7e-06,0.047044,Grover Search Algorithm of 7 q-bits (1 is a flag) of [56]
7,2,Grover,H,0.036693,0.015625,8,7e-06,0.045657,Grover Search Algorithm of 7 q-bits (1 is a flag) of [22]
7,2,Grover,H,0.041482,0.015625,8,7e-06,0.046424,Grover Search Algorithm of 7 q-bits (1 is a flag) of [26]
7,2,Grover,H,0.028185,0.015625,8,1.1e-05,0.032996,Grover Search Algorithm of 7 q-bits (1 is a flag) of [13]
7,2,Grover,H,0.03174,0.015625,8,7e-06,0.036869,Grover Search Algorithm of 7 q-bits (1 is a flag) of [48]
7,2,Grover,H,0.025573,0.015625,8,6e-06,0.033967,Grover Search Algorithm of 7 q-bits (1 is a flag) of [20]
7,2,Grover,H,0.03574,0.015625,8,6e-06,0.044877,Grover Search Algorithm of 7 q-bits (1 is a flag) of [53]
7,2,Grover,H,0.031654,0.015625,8,8e-06,0.040495,Grover Search Algorithm of 7 q-bits (1 is a flag) of [57]
7,2,Grover,H,0.032489,0.015625,8,6e-06,0.037536,Grover Search Algorithm of 7 q-bits (1 is a flag) of [9]
7,2,Grover,H,0.030326,0.015625,8,8e-06,0.038932,Grover Search Algorithm of 7 q-bits (1 is a flag) of [62]
8,2,Grover,H,0.122063,0.0078125,12,1.3e-05,0.141676,Grover Search Algorithm of 8 q-bits (1 is a flag) of [121]
8,2,Grover,H,0.112761,0.0078125,12,1.3e-05,0.134214,Grover Search Algorithm of 8 q-bits (1 is a flag) of [50]
8,2,Grover,H,0.10826,0.0078125,12,2.1e-05,0.1313,Grover Search Algorithm of 8 q-bits (1 is a flag) of [22]
8,2,Grover,H,0.117252,0.0078125,12,2.2e-05,0.145082,Grover Search Algorithm of 8 q-bits (1 is a flag) of [7]
8,2,Grover,H,0.122933,0.0078125,12,8e-06,0.145795,Grover Search Algorithm of 8 q-bits (1 is a flag) of [113]
8,2,Grover,H,0.117546,0.0078125,12,1.3e-05,0.14079,Grover Search Algorithm of 8 q-bits (1 is a flag) of [0]
8,2,Grover,H,0.109085,0.0078125,12,1.5e-05,0.136023,Grover Search Algorithm of 8 q-bits (1 is a flag) of [2]
8,2,Grover,H,0.113353,0.0078125,12,1.4e-05,0.136094,Grover Search Algorithm of 8 q-bits (1 is a flag) of [97]
8,2,Grover,H,0.108497,0.0078125,12,2.1e-05,0.133786,Grover Search Algorithm of 8 q-bits (1 is a flag) of [17]
8,2,Grover,H,0.102497,0.0078125,12,1.4e-05,0.12949,Grover Search Algorithm of 8 q-bits (1 is a flag) of [79]
8,2,Grover,H,0.110493,0.0078125,12,1.1e-05,0.139362,Grover Search Algorithm of 8 q-bits (1 is a flag) of [11]
8,2,Grover,H,0.091467,0.0078125,12,8e-06,0.115781,Grover Search Algorithm of 8 q-bits (1 is a flag) of [87]
8,2,Grover,H,0.107025,0.0078125,12,1.3e-05,0.13089,Grover Search Algorithm of 8 q-bits (1 is a flag) of [5]
8,2,Grover,H,0.103479,0.0078125,12,2.5e-05,0.127778,Grover Search Algorithm of 8 q-bits (1 is a flag) of [32]
8,2,Grover,H,0.099012,0.0078125,12,9e-06,0.120328,Grover Search Algorithm of 8 q-bits (1 is a flag) of [125]
8,2,Grover,H,0.097245,0.0078125,12,8e-06,0.119705,Grover Search Algorithm of 8 q-bits (1 is a flag) of [69]
8,2,Grover,H,0.095647,0.0078125,12,7e-06,0.115206,Grover Search Algorithm of 8 q-bits (1 is a flag) of [90]
8,2,Grover,H,0.122405,0.0078125,12,1.3e-05,0.153397,Grover Search Algorithm of 8 q-bits (1 is a flag) of [110]
8,2,Grover,H,0.101644,0.0078125,12,1.8e-05,0.122865,Grover Search Algorithm of 8 q-bits (1 is a flag) of [37]
8,2,Grover,H,0.105199,0.0078125,12,1e-05,0.130223,Grover Search Algorithm of 8 q-bits (1 is a flag) of [95]
8,2,Grover,H,0.095441,0.0078125,12,2.2e-05,0.117906,Grover Search Algorithm of 8 q-bits (1 is a flag) of [120]
8,2,Grover,H,0.100899,0.0078125,12,2.3e-05,0.123789,Grover Search Algorithm of 8 q-bits (1 is a flag) of [93]
8,2,Grover,H,0.095453,0.0078125,12,8e-06,0.116892,Grover Search Algorithm of 8 q-bits (1 is a flag) of [117]
8,2,Grover,H,0.127798,0.0078125,12,2.4e-05,0.155201,Grover Search Algorithm of 8 q-bits (1 is a flag) of [19]
8,2,Grover,H,0.134448,0.0078125,12,1.9e-05,0.167542,Grover Search Algorithm of 8 q-bits (1 is a flag) of [107]
8,2,Grover,H,0.125991,0.0078125,12,1.6e-05,0.158101,Grover Search Algorithm of 8 q-bits (1 is a flag) of [37]
8,2,Grover,H,0.127527,0.0078125,12,1.6e-05,0.161863,Grover Search Algorithm of 8 q-bits (1 is a flag) of [39]
8,2,Grover,H,0.123785,0.0078125,12,2e-05,0.154375,Grover Search Algorithm of 8 q-bits (1 is a flag) of [96]
8,2,Grover,H,0.121522,0.0078125,12,8e-06,0.146612,Grover Search Algorithm of 8 q-bits (1 is a flag) of [95]
8,2,Grover,H,0.14693,0.0078125,12,8e-06,0.181851,Grover Search Algorithm of 8 q-bits (1 is a flag) of [48]
8,2,Grover,H,0.121103,0.0078125,12,1.3e-05,0.142071,Grover Search Algorithm of 8 q-bits (1 is a flag) of [30]
8,2,Grover,H,0.133924,0.0078125,12,1.3e-05,0.171825,Grover Search Algorithm of 8 q-bits (1 is a flag) of [88]
8,2,Grover,H,0.151294,0.0078125,12,2e-05,0.178156,Grover Search Algorithm of 8 q-bits (1 is a flag) of [98]
8,2,Grover,H,0.116178,0.0078125,12,2.4e-05,0.140649,Grover Search Algorithm of 8 q-bits (1 is a flag) of [53]
8,2,Grover,H,0.118734,0.0078125,12,1.2e-05,0.148012,Grover Search Algorithm of 8 q-bits (1 is a flag) of [95]
8,2,Grover,H,0.121071,0.0078125,12,9e-06,0.149443,Grover Search Algorithm of 8 q-bits (1 is a flag) of [83]
8,2,Grover,H,0.13915,0.0078125,12,2.7e-05,0.172283,Grover Search Algorithm of 8 q-bits (1 is a flag) of [53]
8,2,Grover,H,0.124043,0.0078125,12,2.2e-05,0.155394,Grover Search Algorithm of 8 q-bits (1 is a flag) of [97]
8,2,Grover,H,0.136893,0.0078125,12,1.2e-05,0.163527,Grover Search Algorithm of 8 q-bits (1 is a flag) of [53]
8,2,Grover,H,0.112893,0.0078125,12,1.6e-05,0.144721,Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]
8,2,Grover,H,0.126361,0.0078125,12,9e-06,0.156216,Grover Search Algorithm of 8 q-bits (1 is a flag) of [49]
8,2,Grover,H,0.129312,0.0078125,12,9e-06,0.159065,Grover Search Algorithm of 8 q-bits (1 is a flag) of [64]
8,2,Grover,H,0.13108,0.0078125,12,1.9e-05,0.167781,Grover Search Algorithm of 8 q-bits (1 is a flag) of [30]
8,2,Grover,H,0.136685,0.0078125,12,8e-06,0.170117,Grover Search Algorithm of 8 q-bits (1 is a flag) of [54]
8,2,Grover,H,0.129343,0.0078125,12,2e-05,0.16125,Grover Search Algorithm of 8 q-bits (1 is a flag) of [97]
8,2,Grover,H,0.128384,0.0078125,12,3.1e-05,0.154425,Grover Search Algorithm of 8 q-bits (1 is a flag) of [27]
8,2,Grover,H,0.121742,0.0078125,12,1.1e-05,0.151307,Grover Search Algorithm of 8 q-bits (1 is a flag) of [123]
8,2,Grover,H,0.127,0.0078125,12,1.2e-05,0.159684,Grover Search Algorithm of 8 q-bits (1 is a flag) of [59]
8,2,Grover,H,0.124879,0.0078125,12,8e-06,0.160653,Grover Search Algorithm of 8 q-bits (1 is a flag) of [10]
8,2,Grover,H,0.131292,0.0078125,12,1.2e-05,0.170079,Grover Search Algorithm of 8 q-bits (1 is a flag) of [32]
9,2,Grover,H,0.4347,0.00390625,16,8e-06,0.51556,Grover Search Algorithm of 9 q-bits (1 is a flag) of [26]
9,2,Grover,H,0.384355,0.00390625,16,8e-06,0.452503,Grover Search Algorithm of 9 q-bits (1 is a flag) of [130]
9,2,Grover,H,0.387667,0.00390625,16,7e-06,0.458828,Grover Search Algorithm of 9 q-bits (1 is a flag) of [254]
9,2,Grover,H,0.370701,0.00390625,16,8e-06,0.441628,Grover Search Algorithm of 9 q-bits (1 is a flag) of [143]
9,2,Grover,H,0.380433,0.00390625,16,8e-06,0.457329,Grover Search Algorithm of 9 q-bits (1 is a flag) of [149]
9,2,Grover,H,0.376831,0.00390625,16,7e-06,0.447383,Grover Search Algorithm of 9 q-bits (1 is a flag) of [105]
9,2,Grover,H,0.382758,0.00390625,16,7e-06,0.456912,Grover Search Algorithm of 9 q-bits (1 is a flag) of [181]
9,2,Grover,H,0.412756,0.00390625,16,1e-05,0.488714,Grover Search Algorithm of 9 q-bits (1 is a flag) of [188]
9,2,Grover,H,0.420032,0.00390625,16,8e-06,0.504265,Grover Search Algorithm of 9 q-bits (1 is a flag) of [201]
9,2,Grover,H,0.378394,0.00390625,16,8e-06,0.457408,Grover Search Algorithm of 9 q-bits (1 is a flag) of [148]
9,2,Grover,H,0.389901,0.00390625,16,7e-06,0.460666,Grover Search Algorithm of 9 q-bits (1 is a flag) of [236]
9,2,Grover,H,0.426843,0.00390625,16,9e-06,0.496696,Grover Search Algorithm of 9 q-bits (1 is a flag) of [103]
9,2,Grover,H,0.462102,0.00390625,16,2.2e-05,0.560341,Grover Search Algorithm of 9 q-bits (1 is a flag) of [236]
9,2,Grover,H,0.452934,0.00390625,16,9e-06,0.53962,Grover Search Algorithm of 9 q-bits (1 is a flag) of [206]
9,2,Grover,H,0.470221,0.00390625,16,1.7e-05,0.575927,Grover Search Algorithm of 9 q-bits (1 is a flag) of [28]
9,2,Grover,H,0.461991,0.00390625,16,2.5e-05,0.56422,Grover Search Algorithm of 9 q-bits (1 is a flag) of [76]
