size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,2,Grover,H,0.002554,0.0625,4,1.6e-05,0.003125,Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]
5,2,Grover,H,0.002466,0.0625,4,7e-06,0.002991,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.001868,0.0625,4,9e-06,0.00225,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.001557,0.0625,4,6e-06,0.002057,Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]
5,2,Grover,H,0.001558,0.0625,4,7e-06,0.001868,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.002671,0.0625,4,9e-06,0.003105,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.001966,0.0625,4,1.6e-05,0.002567,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.00241,0.0625,4,1.7e-05,0.002979,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001828,0.0625,4,9e-06,0.002166,Grover Search Algorithm of 5 q-bits (1 is a flag) of [6]
5,2,Grover,H,0.00209,0.0625,4,1e-05,0.002587,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.002329,0.0625,4,1e-05,0.002991,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.00156,0.0625,4,2.2e-05,0.001919,Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]
5,2,Grover,H,0.002771,0.0625,4,5.8e-05,0.003394,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.003018,0.0625,4,7e-06,0.003546,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.003211,0.0625,4,1e-05,0.004066,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.002258,0.0625,4,1e-05,0.003071,Grover Search Algorithm of 5 q-bits (1 is a flag) of [9]
5,2,Grover,H,0.002139,0.0625,4,7e-06,0.002724,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.00272,0.0625,4,2.2e-05,0.003302,Grover Search Algorithm of 5 q-bits (1 is a flag) of [1]
5,2,Grover,H,0.002469,0.0625,4,6e-06,0.002857,Grover Search Algorithm of 5 q-bits (1 is a flag) of [10]
5,2,Grover,H,0.002352,0.0625,4,1.7e-05,0.003069,Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]
5,2,Grover,H,0.003159,0.0625,4,1e-05,0.004525,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
5,2,Grover,H,0.001707,0.0625,4,2.5e-05,0.002085,Grover Search Algorithm of 5 q-bits (1 is a flag) of [12]
5,2,Grover,H,0.00191,0.0625,4,1.9e-05,0.002445,Grover Search Algorithm of 5 q-bits (1 is a flag) of [0]
5,2,Grover,H,0.001903,0.0625,4,8e-06,0.002413,Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]
5,2,Grover,H,0.002913,0.0625,4,2e-05,0.003357,Grover Search Algorithm of 5 q-bits (1 is a flag) of [13]
5,2,Grover,H,0.001996,0.0625,4,9e-06,0.002536,Grover Search Algorithm of 5 q-bits (1 is a flag) of [3]
5,2,Grover,H,0.001742,0.0625,4,2.9e-05,0.00223,Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]
6,2,Grover,H,0.008444,0.03125,6,2.3e-05,0.010781,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.006429,0.03125,6,7e-06,0.009112,Grover Search Algorithm of 6 q-bits (1 is a flag) of [15]
6,2,Grover,H,0.007605,0.03125,6,1.8e-05,0.008887,Grover Search Algorithm of 6 q-bits (1 is a flag) of [31]
6,2,Grover,H,0.007732,0.03125,6,2.4e-05,0.009446,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0.009165,0.03125,6,1.2e-05,0.010407,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.009553,0.03125,6,1.9e-05,0.010689,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.009928,0.03125,6,1.2e-05,0.011365,Grover Search Algorithm of 6 q-bits (1 is a flag) of [10]
6,2,Grover,H,0.006786,0.03125,6,7e-06,0.00796,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.005681,0.03125,6,7e-06,0.006715,Grover Search Algorithm of 6 q-bits (1 is a flag) of [31]
6,2,Grover,H,0.005589,0.03125,6,8e-06,0.007424,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0.009075,0.03125,6,2e-05,0.010218,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.005917,0.03125,6,8e-06,0.007019,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.005973,0.03125,6,1.8e-05,0.007053,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.005637,0.03125,6,8e-06,0.006847,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.00755,0.03125,6,1.2e-05,0.008583,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0.005739,0.03125,6,7e-06,0.007031,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.008919,0.03125,6,1.6e-05,0.010021,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.006234,0.03125,6,7e-06,0.007307,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0.00959,0.03125,6,8e-06,0.011807,Grover Search Algorithm of 6 q-bits (1 is a flag) of [11]
6,2,Grover,H,0.005848,0.03125,6,1.5e-05,0.007026,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.005707,0.03125,6,1.2e-05,0.007302,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0.007897,0.03125,6,1.9e-05,0.009131,Grover Search Algorithm of 6 q-bits (1 is a flag) of [28]
6,2,Grover,H,0.005863,0.03125,6,8e-06,0.006912,Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]
6,2,Grover,H,0.009141,0.03125,6,7e-06,0.010226,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.00584,0.03125,6,8e-06,0.006973,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.007109,0.03125,6,8e-06,0.008349,Grover Search Algorithm of 6 q-bits (1 is a flag) of [30]
6,2,Grover,H,0.007732,0.03125,6,8e-06,0.008897,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.006414,0.03125,6,1.3e-05,0.00814,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0.005607,0.03125,6,1.1e-05,0.006744,Grover Search Algorithm of 6 q-bits (1 is a flag) of [12]
6,2,Grover,H,0.007586,0.03125,6,1e-05,0.008748,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0.006093,0.03125,6,8e-06,0.007506,Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]
6,2,Grover,H,0.005909,0.03125,6,1.1e-05,0.008034,Grover Search Algorithm of 6 q-bits (1 is a flag) of [13]
6,2,Grover,H,0.005473,0.03125,6,7e-06,0.006555,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0.00622,0.03125,6,8e-06,0.00744,Grover Search Algorithm of 6 q-bits (1 is a flag) of [19]
6,2,Grover,H,0.007158,0.03125,6,7e-06,0.00822,Grover Search Algorithm of 6 q-bits (1 is a flag) of [6]
6,2,Grover,H,0.007655,0.03125,6,1e-05,0.009036,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.005892,0.03125,6,6e-06,0.007009,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0.006268,0.03125,6,1e-05,0.007401,Grover Search Algorithm of 6 q-bits (1 is a flag) of [16]
6,2,Grover,H,0.005719,0.03125,6,7e-06,0.007578,Grover Search Algorithm of 6 q-bits (1 is a flag) of [9]
6,2,Grover,H,0.007725,0.03125,6,8e-06,0.008831,Grover Search Algorithm of 6 q-bits (1 is a flag) of [8]
6,2,Grover,H,0.005501,0.03125,6,6e-06,0.006547,Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]
6,2,Grover,H,0.00601,0.03125,6,7e-06,0.007708,Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]
6,2,Grover,H,0.00551,0.03125,6,8e-06,0.006942,Grover Search Algorithm of 6 q-bits (1 is a flag) of [31]
6,2,Grover,H,0.00572,0.03125,6,1.5e-05,0.006757,Grover Search Algorithm of 6 q-bits (1 is a flag) of [23]
6,2,Grover,H,0.005611,0.03125,6,8e-06,0.007454,Grover Search Algorithm of 6 q-bits (1 is a flag) of [8]
6,2,Grover,H,0.007808,0.03125,6,8e-06,0.008842,Grover Search Algorithm of 6 q-bits (1 is a flag) of [5]
6,2,Grover,H,0.005513,0.03125,6,7e-06,0.006638,Grover Search Algorithm of 6 q-bits (1 is a flag) of [25]
6,2,Grover,H,0.009677,0.03125,6,1e-05,0.010818,Grover Search Algorithm of 6 q-bits (1 is a flag) of [22]
6,2,Grover,H,0.005967,0.03125,6,7e-06,0.00756,Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]
6,2,Grover,H,0.011791,0.03125,6,2.4e-05,0.014005,Grover Search Algorithm of 6 q-bits (1 is a flag) of [4]
7,2,Grover,H,0.029668,0.015625,8,2.3e-05,0.035335,Grover Search Algorithm of 7 q-bits (1 is a flag) of [13]
7,2,Grover,H,0.025202,0.015625,8,9e-06,0.032616,Grover Search Algorithm of 7 q-bits (1 is a flag) of [21]
7,2,Grover,H,0.027125,0.015625,8,8e-06,0.033939,Grover Search Algorithm of 7 q-bits (1 is a flag) of [32]
7,2,Grover,H,0.026597,0.015625,8,7e-06,0.033279,Grover Search Algorithm of 7 q-bits (1 is a flag) of [31]
7,2,Grover,H,0.027867,0.015625,8,7e-06,0.033662,Grover Search Algorithm of 7 q-bits (1 is a flag) of [26]
7,2,Grover,H,0.034043,0.015625,8,2.8e-05,0.038685,Grover Search Algorithm of 7 q-bits (1 is a flag) of [21]
7,2,Grover,H,0.024792,0.015625,8,8e-06,0.030422,Grover Search Algorithm of 7 q-bits (1 is a flag) of [30]
7,2,Grover,H,0.024904,0.015625,8,1.1e-05,0.032242,Grover Search Algorithm of 7 q-bits (1 is a flag) of [16]
7,2,Grover,H,0.023472,0.015625,8,8e-06,0.032975,Grover Search Algorithm of 7 q-bits (1 is a flag) of [16]
7,2,Grover,H,0.029755,0.015625,8,1.2e-05,0.038402,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.031948,0.015625,8,2.1e-05,0.038746,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.031149,0.015625,8,8e-06,0.037005,Grover Search Algorithm of 7 q-bits (1 is a flag) of [4]
7,2,Grover,H,0.026759,0.015625,8,8e-06,0.031923,Grover Search Algorithm of 7 q-bits (1 is a flag) of [23]
7,2,Grover,H,0.040743,0.015625,8,1.6e-05,0.049215,Grover Search Algorithm of 7 q-bits (1 is a flag) of [19]
7,2,Grover,H,0.030994,0.015625,8,1.1e-05,0.041132,Grover Search Algorithm of 7 q-bits (1 is a flag) of [55]
7,2,Grover,H,0.030608,0.015625,8,1.1e-05,0.035076,Grover Search Algorithm of 7 q-bits (1 is a flag) of [61]
7,2,Grover,H,0.037755,0.015625,8,9e-06,0.047354,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.030447,0.015625,8,8e-06,0.036007,Grover Search Algorithm of 7 q-bits (1 is a flag) of [32]
7,2,Grover,H,0.029231,0.015625,8,8e-06,0.033995,Grover Search Algorithm of 7 q-bits (1 is a flag) of [46]
7,2,Grover,H,0.033199,0.015625,8,8e-06,0.038537,Grover Search Algorithm of 7 q-bits (1 is a flag) of [51]
7,2,Grover,H,0.033192,0.015625,8,1.1e-05,0.040249,Grover Search Algorithm of 7 q-bits (1 is a flag) of [40]
7,2,Grover,H,0.025968,0.015625,8,9e-06,0.032935,Grover Search Algorithm of 7 q-bits (1 is a flag) of [15]
7,2,Grover,H,0.025991,0.015625,8,7e-06,0.032137,Grover Search Algorithm of 7 q-bits (1 is a flag) of [15]
7,2,Grover,H,0.025609,0.015625,8,7e-06,0.033003,Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]
7,2,Grover,H,0.026157,0.015625,8,2.3e-05,0.031508,Grover Search Algorithm of 7 q-bits (1 is a flag) of [6]
7,2,Grover,H,0.034415,0.015625,8,2e-05,0.044506,Grover Search Algorithm of 7 q-bits (1 is a flag) of [23]
7,2,Grover,H,0.027477,0.015625,8,2.2e-05,0.037059,Grover Search Algorithm of 7 q-bits (1 is a flag) of [44]
7,2,Grover,H,0.028504,0.015625,8,1.6e-05,0.036832,Grover Search Algorithm of 7 q-bits (1 is a flag) of [63]
7,2,Grover,H,0.033832,0.015625,8,1.2e-05,0.039249,Grover Search Algorithm of 7 q-bits (1 is a flag) of [45]
7,2,Grover,H,0.030189,0.015625,8,1.2e-05,0.035713,Grover Search Algorithm of 7 q-bits (1 is a flag) of [59]
7,2,Grover,H,0.029823,0.015625,8,8e-06,0.034566,Grover Search Algorithm of 7 q-bits (1 is a flag) of [35]
7,2,Grover,H,0.028666,0.015625,8,1e-05,0.034895,Grover Search Algorithm of 7 q-bits (1 is a flag) of [58]
7,2,Grover,H,0.044354,0.015625,8,2.3e-05,0.053174,Grover Search Algorithm of 7 q-bits (1 is a flag) of [16]
7,2,Grover,H,0.030148,0.015625,8,7e-06,0.036106,Grover Search Algorithm of 7 q-bits (1 is a flag) of [4]
7,2,Grover,H,0.031162,0.015625,8,8e-06,0.035717,Grover Search Algorithm of 7 q-bits (1 is a flag) of [26]
7,2,Grover,H,0.040666,0.015625,8,8e-06,0.049775,Grover Search Algorithm of 7 q-bits (1 is a flag) of [42]
7,2,Grover,H,0.029925,0.015625,8,1.2e-05,0.034574,Grover Search Algorithm of 7 q-bits (1 is a flag) of [25]
7,2,Grover,H,0.031218,0.015625,8,1.1e-05,0.036293,Grover Search Algorithm of 7 q-bits (1 is a flag) of [56]
7,2,Grover,H,0.037465,0.015625,8,9e-06,0.047014,Grover Search Algorithm of 7 q-bits (1 is a flag) of [59]
7,2,Grover,H,0.029226,0.015625,8,8e-06,0.034899,Grover Search Algorithm of 7 q-bits (1 is a flag) of [41]
7,2,Grover,H,0.024753,0.015625,8,7e-06,0.032326,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0.024846,0.015625,8,9e-06,0.031423,Grover Search Algorithm of 7 q-bits (1 is a flag) of [37]
7,2,Grover,H,0.025864,0.015625,8,1.2e-05,0.033824,Grover Search Algorithm of 7 q-bits (1 is a flag) of [46]
7,2,Grover,H,0.03476,0.015625,8,8e-06,0.042992,Grover Search Algorithm of 7 q-bits (1 is a flag) of [57]
7,2,Grover,H,0.025923,0.015625,8,7e-06,0.032815,Grover Search Algorithm of 7 q-bits (1 is a flag) of [56]
7,2,Grover,H,0.025038,0.015625,8,7e-06,0.03243,Grover Search Algorithm of 7 q-bits (1 is a flag) of [37]
7,2,Grover,H,0.026974,0.015625,8,8e-06,0.034772,Grover Search Algorithm of 7 q-bits (1 is a flag) of [54]
7,2,Grover,H,0.02712,0.015625,8,1.9e-05,0.032751,Grover Search Algorithm of 7 q-bits (1 is a flag) of [34]
7,2,Grover,H,0.031413,0.015625,8,7e-06,0.03801,Grover Search Algorithm of 7 q-bits (1 is a flag) of [6]
7,2,Grover,H,0.032466,0.015625,8,8e-06,0.038784,Grover Search Algorithm of 7 q-bits (1 is a flag) of [36]
8,2,Grover,H,0.127697,0.0078125,12,2.1e-05,0.148313,Grover Search Algorithm of 8 q-bits (1 is a flag) of [85]
8,2,Grover,H,0.097788,0.0078125,12,1e-05,0.119797,Grover Search Algorithm of 8 q-bits (1 is a flag) of [110]
8,2,Grover,H,0.114957,0.0078125,12,1.1e-05,0.163417,Grover Search Algorithm of 8 q-bits (1 is a flag) of [51]
8,2,Grover,H,0.113216,0.0078125,12,2.9e-05,0.132807,Grover Search Algorithm of 8 q-bits (1 is a flag) of [100]
8,2,Grover,H,0.102278,0.0078125,12,2.8e-05,0.127989,Grover Search Algorithm of 8 q-bits (1 is a flag) of [86]
8,2,Grover,H,0.107689,0.0078125,12,2.4e-05,0.130867,Grover Search Algorithm of 8 q-bits (1 is a flag) of [58]
8,2,Grover,H,0.097193,0.0078125,12,8e-06,0.122908,Grover Search Algorithm of 8 q-bits (1 is a flag) of [123]
8,2,Grover,H,0.106105,0.0078125,12,1.4e-05,0.128044,Grover Search Algorithm of 8 q-bits (1 is a flag) of [2]
8,2,Grover,H,0.115996,0.0078125,12,9e-06,0.141647,Grover Search Algorithm of 8 q-bits (1 is a flag) of [121]
8,2,Grover,H,0.096002,0.0078125,12,9e-06,0.120202,Grover Search Algorithm of 8 q-bits (1 is a flag) of [104]
8,2,Grover,H,0.100647,0.0078125,12,4.6e-05,0.129454,Grover Search Algorithm of 8 q-bits (1 is a flag) of [125]
8,2,Grover,H,0.101927,0.0078125,12,2.3e-05,0.121036,Grover Search Algorithm of 8 q-bits (1 is a flag) of [29]
8,2,Grover,H,0.117753,0.0078125,12,1.3e-05,0.145058,Grover Search Algorithm of 8 q-bits (1 is a flag) of [99]
8,2,Grover,H,0.115428,0.0078125,12,3.6e-05,0.134694,Grover Search Algorithm of 8 q-bits (1 is a flag) of [77]
8,2,Grover,H,0.111705,0.0078125,12,3e-05,0.139289,Grover Search Algorithm of 8 q-bits (1 is a flag) of [33]
8,2,Grover,H,0.100432,0.0078125,12,1.9e-05,0.127112,Grover Search Algorithm of 8 q-bits (1 is a flag) of [125]
8,2,Grover,H,0.108834,0.0078125,12,8e-06,0.136435,Grover Search Algorithm of 8 q-bits (1 is a flag) of [120]
8,2,Grover,H,0.108984,0.0078125,12,2.1e-05,0.130631,Grover Search Algorithm of 8 q-bits (1 is a flag) of [58]
8,2,Grover,H,0.107353,0.0078125,12,2e-05,0.131886,Grover Search Algorithm of 8 q-bits (1 is a flag) of [53]
8,2,Grover,H,0.170432,0.0078125,12,1.2e-05,0.221931,Grover Search Algorithm of 8 q-bits (1 is a flag) of [51]
8,2,Grover,H,0.150948,0.0078125,12,1.3e-05,0.191692,Grover Search Algorithm of 8 q-bits (1 is a flag) of [35]
8,2,Grover,H,0.12091,0.0078125,12,1e-05,0.144211,Grover Search Algorithm of 8 q-bits (1 is a flag) of [87]
8,2,Grover,H,0.110787,0.0078125,12,2.3e-05,0.13319,Grover Search Algorithm of 8 q-bits (1 is a flag) of [88]
8,2,Grover,H,0.15311,0.0078125,12,9e-06,0.182491,Grover Search Algorithm of 8 q-bits (1 is a flag) of [17]
8,2,Grover,H,0.171786,0.0078125,12,8e-06,0.214533,Grover Search Algorithm of 8 q-bits (1 is a flag) of [80]
8,2,Grover,H,0.111367,0.0078125,12,1.3e-05,0.139955,Grover Search Algorithm of 8 q-bits (1 is a flag) of [16]
8,2,Grover,H,0.112368,0.0078125,12,9e-06,0.147867,Grover Search Algorithm of 8 q-bits (1 is a flag) of [55]
8,2,Grover,H,0.122061,0.0078125,12,2.1e-05,0.148611,Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]
8,2,Grover,H,0.110802,0.0078125,12,8e-06,0.139326,Grover Search Algorithm of 8 q-bits (1 is a flag) of [50]
8,2,Grover,H,0.104446,0.0078125,12,4.1e-05,0.138235,Grover Search Algorithm of 8 q-bits (1 is a flag) of [125]
8,2,Grover,H,0.104365,0.0078125,12,1.7e-05,0.134773,Grover Search Algorithm of 8 q-bits (1 is a flag) of [107]
8,2,Grover,H,0.107365,0.0078125,12,2.1e-05,0.137381,Grover Search Algorithm of 8 q-bits (1 is a flag) of [7]
8,2,Grover,H,0.110483,0.0078125,12,3e-05,0.140507,Grover Search Algorithm of 8 q-bits (1 is a flag) of [107]
8,2,Grover,H,0.103965,0.0078125,12,9e-06,0.131469,Grover Search Algorithm of 8 q-bits (1 is a flag) of [30]
8,2,Grover,H,0.102127,0.0078125,12,1.4e-05,0.144774,Grover Search Algorithm of 8 q-bits (1 is a flag) of [108]
8,2,Grover,H,0.098116,0.0078125,12,1.1e-05,0.121144,Grover Search Algorithm of 8 q-bits (1 is a flag) of [65]
8,2,Grover,H,0.100448,0.0078125,12,8e-06,0.127092,Grover Search Algorithm of 8 q-bits (1 is a flag) of [88]
8,2,Grover,H,0.105001,0.0078125,12,1e-05,0.130953,Grover Search Algorithm of 8 q-bits (1 is a flag) of [103]
8,2,Grover,H,0.100029,0.0078125,12,1.2e-05,0.127778,Grover Search Algorithm of 8 q-bits (1 is a flag) of [68]
8,2,Grover,H,0.098172,0.0078125,12,9e-06,0.127027,Grover Search Algorithm of 8 q-bits (1 is a flag) of [82]
8,2,Grover,H,0.110114,0.0078125,12,1.1e-05,0.134316,Grover Search Algorithm of 8 q-bits (1 is a flag) of [80]
8,2,Grover,H,0.107144,0.0078125,12,9e-06,0.134474,Grover Search Algorithm of 8 q-bits (1 is a flag) of [65]
8,2,Grover,H,0.114781,0.0078125,12,2.8e-05,0.145788,Grover Search Algorithm of 8 q-bits (1 is a flag) of [111]
8,2,Grover,H,0.09809,0.0078125,12,2.1e-05,0.125866,Grover Search Algorithm of 8 q-bits (1 is a flag) of [51]
8,2,Grover,H,0.108665,0.0078125,12,2.4e-05,0.135776,Grover Search Algorithm of 8 q-bits (1 is a flag) of [15]
8,2,Grover,H,0.113115,0.0078125,12,1.2e-05,0.136475,Grover Search Algorithm of 8 q-bits (1 is a flag) of [16]
8,2,Grover,H,0.117266,0.0078125,12,7e-06,0.14958,Grover Search Algorithm of 8 q-bits (1 is a flag) of [48]
8,2,Grover,H,0.105936,0.0078125,12,1.4e-05,0.136464,Grover Search Algorithm of 8 q-bits (1 is a flag) of [7]
8,2,Grover,H,0.117715,0.0078125,12,4.5e-05,0.151029,Grover Search Algorithm of 8 q-bits (1 is a flag) of [74]
8,2,Grover,H,0.109917,0.0078125,12,1.5e-05,0.132521,Grover Search Algorithm of 8 q-bits (1 is a flag) of [101]
9,2,Grover,H,0.416804,0.00390625,16,1.3e-05,0.506512,Grover Search Algorithm of 9 q-bits (1 is a flag) of [186]
9,2,Grover,H,0.426085,0.00390625,16,1e-05,0.515514,Grover Search Algorithm of 9 q-bits (1 is a flag) of [109]
9,2,Grover,H,0.418445,0.00390625,16,9e-06,0.501014,Grover Search Algorithm of 9 q-bits (1 is a flag) of [60]
9,2,Grover,H,0.485979,0.00390625,16,1.8e-05,0.562278,Grover Search Algorithm of 9 q-bits (1 is a flag) of [18]
9,2,Grover,H,0.431168,0.00390625,16,9e-06,0.517722,Grover Search Algorithm of 9 q-bits (1 is a flag) of [127]
9,2,Grover,H,0.436703,0.00390625,16,8e-06,0.526063,Grover Search Algorithm of 9 q-bits (1 is a flag) of [12]
9,2,Grover,H,0.407988,0.00390625,16,1.4e-05,0.497537,Grover Search Algorithm of 9 q-bits (1 is a flag) of [34]
9,2,Grover,H,0.41342,0.00390625,16,9e-06,0.486505,Grover Search Algorithm of 9 q-bits (1 is a flag) of [182]
9,2,Grover,H,0.4695,0.00390625,16,8e-06,0.555013,Grover Search Algorithm of 9 q-bits (1 is a flag) of [210]
9,2,Grover,H,0.43223,0.00390625,16,8e-06,0.515734,Grover Search Algorithm of 9 q-bits (1 is a flag) of [212]
9,2,Grover,H,0.423187,0.00390625,16,1.3e-05,0.505733,Grover Search Algorithm of 9 q-bits (1 is a flag) of [179]
9,2,Grover,H,0.409042,0.00390625,16,8e-06,0.493557,Grover Search Algorithm of 9 q-bits (1 is a flag) of [189]
9,2,Grover,H,0.375106,0.00390625,16,1.2e-05,0.448581,Grover Search Algorithm of 9 q-bits (1 is a flag) of [91]
9,2,Grover,H,0.378553,0.00390625,16,7e-06,0.450784,Grover Search Algorithm of 9 q-bits (1 is a flag) of [158]
9,2,Grover,H,0.386096,0.00390625,16,9e-06,0.458469,Grover Search Algorithm of 9 q-bits (1 is a flag) of [92]
9,2,Grover,H,0.385432,0.00390625,16,9e-06,0.452368,Grover Search Algorithm of 9 q-bits (1 is a flag) of [199]
9,2,Grover,H,0.371449,0.00390625,16,1.7e-05,0.445296,Grover Search Algorithm of 9 q-bits (1 is a flag) of [224]
