size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
8,2,Grover,H,0.103727,0.0078125,12,1.2e-05,0.123679,Grover Search Algorithm of 8 q-bits (1 is a flag) of [95]
8,2,Grover,H,0.10107,0.0078125,12,8e-06,0.121405,Grover Search Algorithm of 8 q-bits (1 is a flag) of [72]
8,2,Grover,H,0.115978,0.0078125,12,1.8e-05,0.134299,Grover Search Algorithm of 8 q-bits (1 is a flag) of [18]
8,2,Grover,H,0.107028,0.0078125,12,9e-06,0.125937,Grover Search Algorithm of 8 q-bits (1 is a flag) of [65]
8,2,Grover,H,0.103986,0.0078125,12,9e-06,0.12406,Grover Search Algorithm of 8 q-bits (1 is a flag) of [55]
8,2,Grover,H,0.137425,0.0078125,12,1.2e-05,0.156609,Grover Search Algorithm of 8 q-bits (1 is a flag) of [55]
8,2,Grover,H,0.104519,0.0078125,12,8e-06,0.134308,Grover Search Algorithm of 8 q-bits (1 is a flag) of [40]
8,2,Grover,H,0.112565,0.0078125,12,8e-06,0.132378,Grover Search Algorithm of 8 q-bits (1 is a flag) of [26]
8,2,Grover,H,0.113647,0.0078125,12,8e-06,0.134848,Grover Search Algorithm of 8 q-bits (1 is a flag) of [78]
8,2,Grover,H,0.110562,0.0078125,12,8e-06,0.131314,Grover Search Algorithm of 8 q-bits (1 is a flag) of [10]
8,2,Grover,H,0.114073,0.0078125,12,8e-06,0.140202,Grover Search Algorithm of 8 q-bits (1 is a flag) of [40]
8,2,Grover,H,0.136064,0.0078125,12,9e-06,0.161013,Grover Search Algorithm of 8 q-bits (1 is a flag) of [118]
8,2,Grover,H,0.107807,0.0078125,12,1.9e-05,0.131474,Grover Search Algorithm of 8 q-bits (1 is a flag) of [118]
8,2,Grover,H,0.119144,0.0078125,12,8e-06,0.13985,Grover Search Algorithm of 8 q-bits (1 is a flag) of [35]
8,2,Grover,H,0.108904,0.0078125,12,9e-06,0.130094,Grover Search Algorithm of 8 q-bits (1 is a flag) of [123]
8,2,Grover,H,0.114196,0.0078125,12,8e-06,0.139684,Grover Search Algorithm of 8 q-bits (1 is a flag) of [32]
8,2,Grover,H,0.151166,0.0078125,12,9e-06,0.176882,Grover Search Algorithm of 8 q-bits (1 is a flag) of [36]
8,2,Grover,H,0.116768,0.0078125,12,1.3e-05,0.146491,Grover Search Algorithm of 8 q-bits (1 is a flag) of [105]
8,2,Grover,H,0.12259,0.0078125,12,8e-06,0.147257,Grover Search Algorithm of 8 q-bits (1 is a flag) of [8]
8,2,Grover,H,0.13432,0.0078125,12,9e-06,0.167566,Grover Search Algorithm of 8 q-bits (1 is a flag) of [105]
8,2,Grover,H,0.114643,0.0078125,12,1.9e-05,0.136225,Grover Search Algorithm of 8 q-bits (1 is a flag) of [55]
8,2,Grover,H,0.111659,0.0078125,12,3e-05,0.134339,Grover Search Algorithm of 8 q-bits (1 is a flag) of [68]
8,2,Grover,H,0.105066,0.0078125,12,1.1e-05,0.129244,Grover Search Algorithm of 8 q-bits (1 is a flag) of [3]
8,2,Grover,H,0.108454,0.0078125,12,1.2e-05,0.128644,Grover Search Algorithm of 8 q-bits (1 is a flag) of [63]
8,2,Grover,H,0.123737,0.0078125,12,2.4e-05,0.145765,Grover Search Algorithm of 8 q-bits (1 is a flag) of [79]
8,2,Grover,H,0.123001,0.0078125,12,2.6e-05,0.144492,Grover Search Algorithm of 8 q-bits (1 is a flag) of [64]
8,2,Grover,H,0.107614,0.0078125,12,1.4e-05,0.127315,Grover Search Algorithm of 8 q-bits (1 is a flag) of [14]
8,2,Grover,H,0.121023,0.0078125,12,1.6e-05,0.144115,Grover Search Algorithm of 8 q-bits (1 is a flag) of [72]
8,2,Grover,H,0.12327,0.0078125,12,1.2e-05,0.148339,Grover Search Algorithm of 8 q-bits (1 is a flag) of [125]
8,2,Grover,H,0.128075,0.0078125,12,9e-06,0.150596,Grover Search Algorithm of 8 q-bits (1 is a flag) of [48]
8,2,Grover,H,0.134673,0.0078125,12,1.5e-05,0.158941,Grover Search Algorithm of 8 q-bits (1 is a flag) of [88]
8,2,Grover,H,0.116264,0.0078125,12,1.9e-05,0.144997,Grover Search Algorithm of 8 q-bits (1 is a flag) of [92]
8,2,Grover,H,0.120178,0.0078125,12,9e-06,0.140936,Grover Search Algorithm of 8 q-bits (1 is a flag) of [120]
8,2,Grover,H,0.1151,0.0078125,12,2.1e-05,0.137412,Grover Search Algorithm of 8 q-bits (1 is a flag) of [106]
8,2,Grover,H,0.126394,0.0078125,12,2e-05,0.146127,Grover Search Algorithm of 8 q-bits (1 is a flag) of [29]
8,2,Grover,H,0.135269,0.0078125,12,8e-06,0.165537,Grover Search Algorithm of 8 q-bits (1 is a flag) of [48]
8,2,Grover,H,0.125657,0.0078125,12,2.7e-05,0.150575,Grover Search Algorithm of 8 q-bits (1 is a flag) of [34]
8,2,Grover,H,0.110073,0.0078125,12,1.4e-05,0.137623,Grover Search Algorithm of 8 q-bits (1 is a flag) of [69]
8,2,Grover,H,0.130114,0.0078125,12,9e-06,0.151304,Grover Search Algorithm of 8 q-bits (1 is a flag) of [74]
8,2,Grover,H,0.145523,0.0078125,12,1.3e-05,0.165653,Grover Search Algorithm of 8 q-bits (1 is a flag) of [112]
8,2,Grover,H,0.143738,0.0078125,12,9e-06,0.182271,Grover Search Algorithm of 8 q-bits (1 is a flag) of [80]
8,2,Grover,H,0.169047,0.0078125,12,9e-06,0.200324,Grover Search Algorithm of 8 q-bits (1 is a flag) of [115]
8,2,Grover,H,0.134582,0.0078125,12,9e-06,0.162216,Grover Search Algorithm of 8 q-bits (1 is a flag) of [102]
8,2,Grover,H,0.10852,0.0078125,12,1.5e-05,0.128457,Grover Search Algorithm of 8 q-bits (1 is a flag) of [70]
8,2,Grover,H,0.116729,0.0078125,12,1.5e-05,0.144651,Grover Search Algorithm of 8 q-bits (1 is a flag) of [22]
9,2,Grover,H,0.417501,0.00390625,16,8e-06,0.506631,Grover Search Algorithm of 9 q-bits (1 is a flag) of [226]
9,2,Grover,H,0.397207,0.00390625,16,1.4e-05,0.469042,Grover Search Algorithm of 9 q-bits (1 is a flag) of [102]
9,2,Grover,H,0.381451,0.00390625,16,8e-06,0.453005,Grover Search Algorithm of 9 q-bits (1 is a flag) of [186]
9,2,Grover,H,0.464142,0.00390625,16,1.4e-05,0.539845,Grover Search Algorithm of 9 q-bits (1 is a flag) of [75]
9,2,Grover,H,0.454971,0.00390625,16,8e-06,0.540648,Grover Search Algorithm of 9 q-bits (1 is a flag) of [238]
9,2,Grover,H,0.442701,0.00390625,16,8e-06,0.520431,Grover Search Algorithm of 9 q-bits (1 is a flag) of [35]
9,2,Grover,H,0.418117,0.00390625,16,8e-06,0.493943,Grover Search Algorithm of 9 q-bits (1 is a flag) of [131]
9,2,Grover,H,0.475536,0.00390625,16,8e-06,0.562144,Grover Search Algorithm of 9 q-bits (1 is a flag) of [51]
9,2,Grover,H,0.453001,0.00390625,16,9e-06,0.540121,Grover Search Algorithm of 9 q-bits (1 is a flag) of [167]
9,2,Grover,H,0.492339,0.00390625,16,9e-06,0.586051,Grover Search Algorithm of 9 q-bits (1 is a flag) of [194]
9,2,Grover,H,0.488474,0.00390625,16,1e-05,0.577942,Grover Search Algorithm of 9 q-bits (1 is a flag) of [130]
9,2,Grover,H,0.495603,0.00390625,16,1.1e-05,0.623769,Grover Search Algorithm of 9 q-bits (1 is a flag) of [103]
9,2,Grover,H,0.491407,0.00390625,16,1.4e-05,0.577849,Grover Search Algorithm of 9 q-bits (1 is a flag) of [208]
9,2,Grover,H,0.630619,0.00390625,16,9e-06,0.731251,Grover Search Algorithm of 9 q-bits (1 is a flag) of [202]
9,2,Grover,H,0.435383,0.00390625,16,8e-06,0.541216,Grover Search Algorithm of 9 q-bits (1 is a flag) of [101]
9,2,Grover,H,0.422938,0.00390625,16,1.3e-05,0.503727,Grover Search Algorithm of 9 q-bits (1 is a flag) of [128]
9,2,Grover,H,0.431086,0.00390625,16,2.5e-05,0.509106,Grover Search Algorithm of 9 q-bits (1 is a flag) of [163]
