size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,5,SAT,H,9.7e-05,0.125,6,2.8e-05,0.000156,[(x_0 v x_1 v -x_2) ^ (-x_3 v -x_2) ^ (-x_0 v x_1) ^ (x_1 v -x_2 v -x_0) ^ (x_4 v x_2 v -x_3)]
5,10,SAT,H,0.000103,0.1875,6,4e-05,0.000155,[(x_4 v -x_3 v -x_2) ^ (-x_2 v -x_3 v x_1) ^ (-x_1 v x_3) ^ (x_0 v x_3 v -x_2) ^ (x_4 v x_0) ^ (-x_1 v x_4 v x_0) ^ (-x_1 v x_3 v x_0) ^ (x_1 v -x_0) ^ (x_3 v x_1 v x_2) ^ (-x_3 v -x_0)]
5,9,SAT,H,9.3e-05,0.125,6,1.2e-05,0.000114,[(-x_1 v -x_0 v -x_3) ^ (-x_0 v x_3 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (-x_3 v x_4) ^ (x_4 v x_3 v -x_0) ^ (-x_2 v -x_3 v -x_1) ^ (-x_0 v x_4 v x_2) ^ (x_0 v x_4 v -x_1) ^ (x_1 v -x_3 v -x_2)]
5,6,SAT,H,7.2e-05,0.125,6,1.1e-05,9.3e-05,[(-x_3 v x_1 v x_2) ^ (x_0 v -x_2 v x_3) ^ (-x_4 v -x_0) ^ (x_2 v x_4 v x_0) ^ (-x_1 v x_4 v x_3) ^ (x_2 v x_0)]
5,6,SAT,H,8.5e-05,0.15625,6,2.7e-05,0.000134,[(x_2 v -x_3) ^ (-x_2 v -x_3) ^ (x_4 v -x_3 v -x_1) ^ (x_4 v -x_2) ^ (x_0 v x_3 v -x_2) ^ (-x_0 v -x_1 v -x_3)]
5,5,SAT,H,7.3e-05,0.0625,6,6e-06,0.0001,[(-x_2 v x_4 v -x_0) ^ (-x_4 v -x_1 v x_0) ^ (-x_2 v -x_4 v -x_0) ^ (x_0 v -x_3 v x_1) ^ (-x_0 v x_2)]
5,8,SAT,H,9.8e-05,0.15625,6,1.8e-05,0.000139,[(-x_2 v -x_3) ^ (-x_0 v -x_2) ^ (x_0 v x_1) ^ (x_0 v -x_4) ^ (x_0 v -x_3 v -x_2) ^ (x_3 v x_2) ^ (-x_2 v x_4) ^ (-x_1 v x_3 v -x_2)]
5,7,SAT,H,9.2e-05,0.15625,6,1.8e-05,0.000152,[(-x_4 v x_2 v x_1) ^ (x_3 v -x_1 v -x_0) ^ (x_0 v x_4) ^ (x_3 v x_2 v x_0) ^ (x_2 v -x_4) ^ (-x_1 v -x_4 v x_3) ^ (x_2 v -x_4 v x_3)]
5,8,SAT,H,9.7e-05,0.15625,6,1.8e-05,0.000148,[(-x_1 v -x_0 v -x_2) ^ (x_3 v -x_0) ^ (-x_2 v -x_3) ^ (-x_0 v x_4 v x_1) ^ (x_1 v -x_4 v x_0) ^ (x_4 v x_1 v -x_2) ^ (-x_2 v x_4 v -x_0) ^ (-x_0 v -x_2 v -x_4)]
5,10,SAT,H,0.000109,0.125,6,1.3e-05,0.000143,[(-x_4 v x_1 v -x_3) ^ (-x_4 v x_3) ^ (x_1 v x_4 v x_2) ^ (-x_1 v x_0 v -x_3) ^ (x_4 v -x_0 v x_1) ^ (-x_1 v -x_3 v -x_0) ^ (x_1 v -x_0 v -x_4) ^ (x_4 v x_0 v -x_1) ^ (-x_0 v x_3 v x_1) ^ (x_2 v -x_4 v x_0)]
5,6,SAT,H,8.7e-05,0.1875,6,2.6e-05,0.000139,[(x_4 v -x_1) ^ (x_0 v x_4 v -x_1) ^ (x_3 v x_4 v -x_2) ^ (-x_0 v -x_2 v x_1) ^ (-x_2 v x_4 v -x_1) ^ (-x_1 v x_0 v -x_2)]
5,10,SAT,H,0.00011,0.125,6,1.3e-05,0.000165,[(-x_3 v -x_2) ^ (-x_4 v -x_3 v -x_2) ^ (x_2 v -x_3 v x_0) ^ (-x_4 v x_1 v -x_2) ^ (x_1 v x_4 v x_2) ^ (x_0 v x_2) ^ (-x_1 v -x_0) ^ (x_3 v x_2 v x_0) ^ (x_2 v x_3 v -x_1) ^ (-x_4 v x_2 v -x_3)]
5,12,SAT,H,0.000142,0.1875,6,2.6e-05,0.000193,[(-x_0 v x_3) ^ (-x_0 v -x_3) ^ (x_3 v x_2 v x_1) ^ (x_4 v -x_1 v -x_2) ^ (-x_0 v -x_2) ^ (x_3 v -x_4 v x_1) ^ (-x_4 v -x_2 v -x_0) ^ (-x_2 v x_3 v x_0) ^ (x_3 v -x_4 v -x_1) ^ (x_1 v x_3) ^ (-x_0 v x_3 v x_4) ^ (-x_1 v x_3)]
5,5,SAT,H,0.000108,0.125,6,2e-05,0.000166,[(x_1 v -x_4 v x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_1 v -x_3 v x_4) ^ (x_0 v x_2) ^ (x_0 v x_1)]
5,6,SAT,H,0.000353,0.125,6,2e-05,0.000498,[(x_2 v x_3 v -x_0) ^ (x_0 v x_3) ^ (x_1 v x_4) ^ (-x_2 v -x_1 v x_0) ^ (-x_1 v x_0 v x_3) ^ (x_2 v -x_4)]
5,5,SAT,H,0.000132,0.125,6,2.7e-05,0.000195,[(x_0 v -x_4 v -x_2) ^ (x_3 v x_4 v x_2) ^ (-x_0 v -x_1 v x_3) ^ (-x_3 v x_0) ^ (x_3 v x_2)]
5,9,SAT,H,0.000251,0.15625,6,3.5e-05,0.000341,[(-x_3) ^ (-x_2 v x_4 v -x_0) ^ (x_2 v -x_1) ^ (x_1 v -x_4) ^ (-x_3 v -x_4 v -x_1) ^ (x_3 v -x_4) ^ (-x_4 v x_0) ^ (x_2 v x_4 v x_1) ^ (x_0 v -x_2 v -x_3)]
5,11,SAT,H,0.000193,0.125,6,2e-05,0.000256,[(-x_2 v x_1) ^ (-x_1 v -x_2 v x_3) ^ (-x_1 v x_2 v x_0) ^ (x_3 v x_1 v x_2) ^ (x_2 v -x_0 v -x_1) ^ (x_3 v x_1 v -x_4) ^ (-x_3 v x_0 v -x_1) ^ (-x_4 v x_3 v x_2) ^ (-x_3 v x_1 v -x_0) ^ (-x_4 v -x_1 v -x_3) ^ (x_4 v -x_3)]
5,12,SAT,H,0.000191,0.21875,6,4.9e-05,0.000296,[(x_3 v x_2) ^ (-x_2 v -x_4 v -x_3) ^ (-x_4 v x_0 v x_2) ^ (x_1 v -x_2 v x_3) ^ (-x_0 v x_2) ^ (x_2 v -x_0 v -x_1) ^ (-x_1 v -x_0) ^ (x_4 v x_2) ^ (x_0 v x_1) ^ (x_2 v -x_1 v -x_3) ^ (x_3 v x_2 v -x_1) ^ (-x_1 v x_2 v -x_4)]
5,7,SAT,H,0.000107,0.125,6,3.6e-05,0.000171,[(-x_4 v x_3 v x_2) ^ (-x_1 v -x_0 v -x_2) ^ (-x_4 v x_2) ^ (x_3 v -x_4 v x_0) ^ (x_2 v x_0 v -x_4) ^ (-x_2 v x_0 v -x_1) ^ (-x_3 v -x_0)]
5,13,SAT,H,0.000117,0.15625,6,1.8e-05,0.000158,[(-x_4 v -x_0) ^ (x_4 v x_1 v x_0) ^ (-x_3 v x_4) ^ (x_4 v x_3) ^ (-x_1 v x_2 v x_3) ^ (-x_4 v x_0 v -x_1) ^ (x_4 v x_2 v x_1) ^ (x_3 v -x_4 v x_0) ^ (-x_1 v -x_4 v -x_3) ^ (-x_0 v x_3 v x_4) ^ (-x_3 v x_1) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_3)]
5,6,SAT,H,0.000113,0.09375,6,8e-06,0.000131,[(-x_1 v x_0 v -x_2) ^ (x_0 v x_3 v x_1) ^ (x_3 v -x_2 v -x_1) ^ (x_1 v -x_2) ^ (-x_1 v x_3 v x_2) ^ (x_1 v -x_2 v -x_0)]
5,14,SAT,H,0.000161,0.21875,6,7.4e-05,0.000263,[(-x_1 v x_4) ^ (x_1 v -x_2) ^ (-x_0 v -x_2 v -x_3) ^ (x_1 v x_0) ^ (-x_2 v x_4) ^ (-x_1 v x_3 v x_0) ^ (-x_2 v x_1 v x_3) ^ (-x_3 v x_1 v -x_0) ^ (-x_0 v x_3 v -x_2) ^ (x_2 v -x_3 v x_1) ^ (-x_2 v x_3 v x_4) ^ (x_3 v x_2) ^ (x_1 v -x_0 v x_4) ^ (-x_1 v -x_3 v x_4)]
5,14,SAT,H,0.000137,0.1875,6,2.9e-05,0.000203,[(x_1 v -x_3 v -x_0) ^ (x_2 v x_3 v -x_1) ^ (-x_1 v x_2) ^ (x_3 v x_1) ^ (x_0 v x_3) ^ (-x_3 v x_1 v -x_4) ^ (-x_3 v -x_4 v x_0) ^ (-x_0 v -x_2 v x_4) ^ (-x_4 v x_1) ^ (-x_4 v x_0 v x_2) ^ (x_1 v x_0 v -x_3) ^ (-x_2 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_2 v -x_0 v x_3)]
5,5,SAT,H,9.5e-05,0.09375,6,9e-06,0.000125,[(-x_0 v -x_2) ^ (-x_3 v x_2 v -x_4) ^ (x_2 v x_0 v -x_3) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v -x_3 v x_4)]
5,11,SAT,H,0.000119,0.1875,6,2.7e-05,0.000181,[(x_2 v -x_0 v x_4) ^ (x_1 v -x_0 v x_2) ^ (-x_3 v x_1 v x_4) ^ (-x_4 v x_0 v x_1) ^ (-x_2 v -x_3 v x_4) ^ (x_4 v x_2 v -x_3) ^ (-x_0 v -x_3) ^ (x_1 v x_3 v -x_2) ^ (-x_3 v x_2 v -x_1) ^ (x_4 v x_1 v x_0) ^ (-x_4 v x_0 v -x_1)]
5,12,SAT,H,0.000168,0.1875,6,2.7e-05,0.000221,[(-x_2 v x_1 v x_3) ^ (x_1 v x_3) ^ (x_4 v -x_1 v x_2) ^ (x_3 v x_4 v -x_2) ^ (-x_3 v x_1) ^ (-x_2 v x_3) ^ (-x_2 v -x_1 v x_0) ^ (x_3 v -x_0 v x_4) ^ (-x_2 v -x_1 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (-x_4 v -x_1 v x_3) ^ (-x_2 v x_4)]
5,6,SAT,H,8.4e-05,0.125,6,1.3e-05,0.000128,[(x_1 v x_2 v -x_4) ^ (x_4 v x_3 v x_2) ^ (x_2 v x_1 v -x_3) ^ (-x_0 v -x_3) ^ (-x_2 v x_4 v -x_1) ^ (x_4 v x_0 v x_3)]
5,11,SAT,H,0.000128,0.1875,6,2.9e-05,0.000182,[(x_1 v x_3 v -x_0) ^ (-x_4 v x_0) ^ (x_2 v x_1) ^ (x_4 v -x_3 v -x_0) ^ (-x_4 v -x_0 v -x_1) ^ (x_4 v -x_2 v x_1) ^ (x_3 v x_4 v -x_0) ^ (-x_1 v x_2 v x_4) ^ (-x_0 v x_2 v x_3) ^ (-x_0 v x_1 v x_4) ^ (-x_4 v -x_3 v x_1)]
5,13,SAT,H,0.000205,0.1875,6,3.2e-05,0.000283,[(x_2 v -x_4) ^ (x_3 v -x_1) ^ (x_4 v x_2 v x_3) ^ (x_4 v -x_2) ^ (x_4 v -x_1) ^ (x_3 v x_4 v x_0) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_3 v x_0) ^ (x_4 v -x_0 v x_1) ^ (-x_4 v x_3 v x_0) ^ (-x_0 v x_4) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v x_2 v -x_1)]
5,12,SAT,H,0.000234,0.1875,6,5.1e-05,0.000428,[(x_4 v -x_0 v -x_2) ^ (x_1 v x_4) ^ (-x_0 v -x_1) ^ (x_3 v -x_2 v -x_0) ^ (x_3 v -x_1) ^ (x_4 v x_1 v x_3) ^ (-x_2 v x_4 v -x_1) ^ (x_1 v x_2 v -x_4) ^ (-x_3 v x_0) ^ (-x_2 v x_3) ^ (-x_3 v -x_0) ^ (x_4 v x_2 v -x_1)]
5,9,SAT,H,0.000226,0.15625,6,5.7e-05,0.00034,[(x_3 v -x_0 v -x_1) ^ (-x_3 v -x_0) ^ (-x_4 v -x_2 v x_3) ^ (-x_1 v -x_0 v -x_2) ^ (-x_3 v -x_1) ^ (x_0 v -x_4) ^ (-x_0 v -x_3 v x_2) ^ (-x_0 v x_1 v x_3) ^ (-x_4 v x_2 v -x_1)]
5,13,SAT,H,0.000212,0.1875,6,7.4e-05,0.000335,[(x_2 v x_1 v -x_3) ^ (x_4 v x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_0 v -x_3) ^ (-x_2) ^ (-x_2 v x_3 v -x_4) ^ (x_1 v -x_0 v x_3) ^ (-x_1 v -x_3) ^ (x_0 v x_4 v -x_1) ^ (-x_0 v -x_1 v x_3) ^ (x_3 v x_1) ^ (-x_0 v -x_1) ^ (x_3 v -x_2)]
5,7,SAT,H,0.000154,0.125,6,2.3e-05,0.000232,[(x_2 v -x_0 v x_3) ^ (-x_0 v x_3 v -x_4) ^ (x_0 v x_1 v -x_4) ^ (-x_4 v x_2) ^ (-x_3 v x_2) ^ (x_3 v x_0 v x_4) ^ (x_4 v -x_1 v -x_2)]
5,10,SAT,H,0.000172,0.1875,6,4.8e-05,0.000271,[(x_3 v x_1) ^ (-x_2 v x_1 v x_3) ^ (x_4 v x_0 v x_1) ^ (-x_3 v x_4 v x_1) ^ (x_0 v x_1 v x_3) ^ (x_0 v x_4) ^ (-x_4 v x_3) ^ (-x_4 v -x_0 v -x_1) ^ (-x_4 v -x_2 v -x_3) ^ (x_0 v x_4 v x_2)]
5,5,SAT,H,0.000111,0.125,6,1.3e-05,0.000161,[(-x_2 v -x_4) ^ (-x_0 v -x_2 v -x_1) ^ (x_4 v x_0) ^ (-x_1 v x_2 v x_0) ^ (-x_4)]
5,9,SAT,H,0.000125,0.125,6,1.3e-05,0.000157,[(-x_0 v -x_4) ^ (-x_1 v x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v x_0 v x_1) ^ (x_1 v x_2 v x_4) ^ (-x_4 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (-x_4 v -x_3 v -x_2) ^ (x_3 v -x_0 v x_4)]
5,9,SAT,H,0.000105,0.15625,6,1.9e-05,0.00017,[(-x_2 v -x_3 v -x_4) ^ (-x_4 v -x_3 v x_0) ^ (x_4 v -x_1 v x_2) ^ (x_1 v x_0 v x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_1 v -x_3 v x_4) ^ (-x_4 v -x_1 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_0 v -x_4)]
5,9,SAT,H,0.000111,0.125,6,1.2e-05,0.000144,[(-x_4 v x_1 v -x_0) ^ (-x_1 v -x_0 v x_4) ^ (x_2 v x_3 v x_4) ^ (-x_4 v x_3) ^ (x_3 v -x_2 v x_1) ^ (x_4 v x_3 v -x_1) ^ (-x_3 v x_2 v -x_0) ^ (-x_3 v -x_2 v x_1) ^ (x_0 v -x_4 v x_1)]
5,14,SAT,H,0.000154,0.1875,6,2.6e-05,0.000224,[(x_0 v x_3 v -x_4) ^ (-x_0 v -x_4 v x_3) ^ (-x_0 v x_2 v x_1) ^ (x_4 v x_0 v x_1) ^ (-x_0 v -x_1 v -x_4) ^ (x_3 v x_1 v -x_2) ^ (-x_2 v -x_3) ^ (x_3 v -x_1) ^ (-x_4 v x_0 v -x_3) ^ (x_3 v x_0 v x_4) ^ (-x_2 v -x_4) ^ (-x_2 v x_3 v -x_4) ^ (-x_4 v -x_3 v x_1) ^ (-x_1 v -x_0 v -x_3)]
6,13,SAT,H,0.000247,0.109375,8,3.7e-05,0.000355,[(x_3 v x_0) ^ (x_1 v x_2) ^ (x_2 v -x_5) ^ (-x_4 v x_0) ^ (-x_0 v x_3 v x_4) ^ (-x_3 v x_1 v -x_5) ^ (x_2 v x_3 v x_1) ^ (x_4 v -x_5) ^ (-x_5 v x_2 v -x_4) ^ (-x_3 v x_1 v x_0) ^ (x_5 v x_4 v -x_0) ^ (x_3 v -x_0 v -x_1) ^ (x_4 v -x_3)]
6,17,SAT,H,0.000273,0.109375,8,5.6e-05,0.000381,[(x_3 v x_1 v -x_0) ^ (-x_2 v x_0 v x_3) ^ (x_5 v -x_0 v -x_1) ^ (-x_4 v x_5) ^ (x_0 v -x_2) ^ (x_2 v -x_1) ^ (-x_0 v x_4 v x_5) ^ (x_5 v x_4 v x_1) ^ (-x_5 v -x_4) ^ (x_0 v x_1 v -x_4) ^ (-x_0 v -x_3 v x_2) ^ (x_0 v -x_2 v x_1) ^ (x_1 v -x_3 v -x_5) ^ (x_4 v x_3 v -x_2) ^ (-x_3 v x_2) ^ (-x_2 v -x_3) ^ (-x_2 v x_5)]
6,16,SAT,H,0.000284,0.125,8,6.4e-05,0.000382,[(-x_2 v -x_4 v x_5) ^ (-x_2 v x_4 v x_0) ^ (-x_4 v x_0 v -x_3) ^ (x_4 v -x_5 v -x_1) ^ (-x_0 v x_4) ^ (-x_0 v x_4 v -x_1) ^ (-x_2 v -x_0 v x_1) ^ (x_5 v -x_0) ^ (-x_2 v x_5) ^ (-x_1 v -x_2 v -x_4) ^ (-x_2 v -x_1) ^ (x_0 v x_3 v -x_4) ^ (x_2 v x_1 v x_5) ^ (x_5 v x_3) ^ (-x_2 v x_3) ^ (x_5 v -x_0 v x_3)]
6,12,SAT,H,0.000226,0.09375,8,2.7e-05,0.000283,[(x_0 v x_2 v -x_4) ^ (-x_1 v x_5 v x_4) ^ (x_1 v -x_4) ^ (-x_4 v -x_5 v x_2) ^ (x_5 v -x_4) ^ (x_2 v -x_1) ^ (x_3 v x_0 v -x_5) ^ (x_5 v x_0) ^ (x_5 v -x_3) ^ (-x_5 v -x_4 v -x_1) ^ (x_4 v -x_2 v x_0) ^ (x_3 v -x_2)]
6,15,SAT,H,0.000332,0.125,8,6.2e-05,0.000477,[(-x_1 v x_3 v x_5) ^ (x_2 v x_1 v x_0) ^ (-x_4 v x_0 v -x_1) ^ (-x_3 v -x_4 v x_1) ^ (-x_1 v -x_2) ^ (x_1 v -x_5 v x_3) ^ (x_3 v -x_5) ^ (-x_4 v -x_2 v -x_1) ^ (x_5 v -x_2 v -x_4) ^ (x_2 v x_4) ^ (-x_1 v x_3) ^ (x_4 v x_0 v -x_1) ^ (-x_1 v x_5 v x_4) ^ (x_2 v x_0 v x_3) ^ (-x_4 v -x_2)]
6,10,SAT,H,0.000233,0.078125,8,3e-05,0.000316,[(x_0 v -x_5 v x_1) ^ (-x_3 v x_1) ^ (x_0 v -x_5 v -x_3) ^ (x_5 v -x_0 v x_3) ^ (-x_5 v x_3) ^ (x_2 v x_1 v -x_4) ^ (-x_5 v x_4 v x_1) ^ (-x_5 v -x_0) ^ (x_4 v x_5 v -x_1) ^ (x_3 v x_0 v x_1)]
6,15,SAT,H,0.000308,0.109375,8,3.7e-05,0.000373,[(x_0 v -x_4 v -x_5) ^ (-x_2 v -x_1) ^ (-x_0 v x_2 v x_1) ^ (-x_0 v x_3 v -x_4) ^ (-x_0 v x_1) ^ (-x_4 v x_1) ^ (-x_2 v x_1 v x_3) ^ (x_4 v x_2 v x_1) ^ (x_3 v -x_0 v x_5) ^ (-x_3 v -x_2 v x_4) ^ (x_1 v -x_3 v x_5) ^ (x_1 v x_2 v -x_4) ^ (-x_5 v -x_4 v x_2) ^ (-x_1 v -x_3 v x_5) ^ (x_2 v x_4)]
6,15,SAT,H,0.000262,0.109375,8,3.6e-05,0.000331,[(x_1 v -x_3) ^ (-x_3 v x_0 v -x_5) ^ (x_5 v -x_2) ^ (-x_2 v -x_1) ^ (-x_4 v x_5 v x_1) ^ (-x_1 v x_3) ^ (x_5 v -x_2 v -x_3) ^ (-x_1 v x_0 v -x_4) ^ (x_0 v x_2) ^ (x_2 v x_1) ^ (x_4 v -x_1 v x_0) ^ (x_5 v x_0 v -x_3) ^ (x_2 v -x_4 v x_0) ^ (x_2 v -x_5) ^ (-x_3 v -x_5 v -x_0)]
6,7,SAT,H,0.000146,0.0625,8,1.3e-05,0.000193,[(x_3 v x_4 v x_1) ^ (-x_4 v -x_1 v -x_0) ^ (-x_1 v x_0 v -x_4) ^ (x_5 v x_1 v x_3) ^ (-x_2 v -x_0) ^ (x_0 v x_2 v -x_5) ^ (x_1 v x_0 v -x_5)]
6,12,SAT,H,0.00021,0.109375,8,3.7e-05,0.000276,[(x_0 v x_5 v x_4) ^ (x_0 v -x_3 v -x_2) ^ (x_1 v x_4) ^ (-x_1 v x_2 v x_4) ^ (x_1 v -x_2 v -x_3) ^ (-x_5 v -x_0 v -x_4) ^ (x_0 v -x_5 v x_3) ^ (x_3 v x_0 v -x_4) ^ (-x_3 v x_4) ^ (x_5 v x_2) ^ (-x_2 v -x_3) ^ (-x_2 v -x_4)]
6,16,SAT,H,0.000275,0.125,8,5.4e-05,0.000361,[(-x_3 v x_2 v -x_0) ^ (x_1 v x_3 v x_2) ^ (-x_0 v x_4 v -x_5) ^ (-x_2 v -x_5 v -x_3) ^ (-x_5 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (x_1) ^ (x_0 v x_3 v -x_1) ^ (-x_0 v x_4 v x_1) ^ (-x_4 v x_5) ^ (x_1 v -x_2 v -x_5) ^ (-x_2 v x_4 v x_3) ^ (-x_5 v x_0) ^ (-x_4 v x_3) ^ (-x_5 v x_1) ^ (x_4 v x_3 v x_5)]
6,17,SAT,H,0.000295,0.140625,8,7.1e-05,0.000454,[(-x_1 v x_5 v -x_4) ^ (x_0 v -x_3 v -x_1) ^ (-x_5 v x_3 v x_1) ^ (-x_5 v -x_1 v -x_2) ^ (x_2 v -x_5 v -x_3) ^ (-x_2 v -x_5 v x_1) ^ (-x_2 v x_3) ^ (-x_4) ^ (-x_4 v -x_5) ^ (-x_4 v -x_3 v x_0) ^ (-x_4 v -x_2 v -x_0) ^ (-x_3 v x_2) ^ (x_3 v -x_0 v x_1) ^ (-x_3 v -x_1) ^ (x_2 v x_1 v x_4) ^ (-x_2 v x_0 v -x_1) ^ (-x_4 v x_0 v -x_5)]
6,6,SAT,H,0.00013,0.046875,8,9e-06,0.00016,[(-x_0 v -x_1 v x_4) ^ (-x_1 v -x_4 v -x_5) ^ (x_3 v -x_5 v x_0) ^ (x_3 v x_1) ^ (x_5 v x_2) ^ (-x_2 v x_5 v -x_3)]
6,11,SAT,H,0.000269,0.09375,8,2.7e-05,0.000325,[(-x_0 v -x_3 v x_2) ^ (-x_2 v x_3 v x_0) ^ (x_2 v -x_3) ^ (-x_0 v -x_4 v -x_3) ^ (-x_0 v x_3 v -x_1) ^ (-x_1 v x_2 v -x_5) ^ (-x_4 v -x_0) ^ (-x_4 v x_5 v -x_0) ^ (x_0 v x_4 v x_1) ^ (x_3 v x_1 v x_5) ^ (x_1 v x_0 v -x_2)]
6,10,SAT,H,0.000199,0.09375,8,2.6e-05,0.000262,[(-x_3 v x_2 v -x_5) ^ (x_3 v -x_0 v -x_4) ^ (x_3 v x_2 v -x_5) ^ (x_2 v x_1 v -x_0) ^ (x_4 v x_2) ^ (-x_5 v -x_4 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (x_2 v x_3 v x_4) ^ (x_2 v x_3) ^ (x_5 v -x_2 v x_4)]
6,10,SAT,H,0.000182,0.078125,8,1.9e-05,0.000236,[(-x_4 v -x_3 v x_2) ^ (x_4 v x_3 v -x_0) ^ (-x_0 v -x_5 v x_3) ^ (x_4 v x_0 v -x_2) ^ (-x_5 v x_2 v x_0) ^ (-x_4 v x_3 v -x_2) ^ (x_3 v -x_5 v -x_4) ^ (x_2 v x_4 v x_0) ^ (x_4 v -x_5) ^ (-x_2 v -x_5)]
