size,clauses,red. ratio,time_lumping,memory (MB),formula
5,14,0.15625,0.0016142999999999574,0.012217521667480469,[(x_1 v x_4 v x_2) ^ (-x_1 v x_4) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_1 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v -x_2) ^ (x_3 v x_1 v x_0) ^ (x_3 v x_2) ^ (x_0 v -x_1 v -x_3) ^ (-x_1 v x_2 v x_3) ^ (-x_4 v -x_2 v -x_3) ^ (x_0 v -x_2 v x_3)]
5,5,0.09375,0.0007295000000000496,0.007983207702636719,[(x_4 v x_2 v -x_3) ^ (-x_1 v x_2 v x_0) ^ (x_3 v -x_4 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v x_4 v -x_2)]
5,6,0.125,0.000829100000000027,0.009631156921386719,[(x_3 v -x_2 v x_0) ^ (x_0 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v x_1) ^ (x_3 v -x_1 v -x_2) ^ (-x_4 v -x_3)]
5,5,0.09375,0.0009180000000001964,0.007967948913574219,[(x_3 v x_1 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_0 v -x_4 v x_2)]
5,15,0.25,0.0019127999999999368,0.016387939453125,[(x_3 v -x_2) ^ (-x_1 v x_4) ^ (x_1 v x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_0 v -x_2) ^ (x_0 v x_4) ^ (x_3 v -x_2 v x_4) ^ (x_3 v -x_4) ^ (x_3 v x_0) ^ (x_1 v -x_4 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (x_4 v -x_3) ^ (-x_4 v -x_3 v -x_0) ^ (-x_1 v x_4 v x_3) ^ (-x_1 v x_4 v -x_0)]
5,10,0.15625,0.0013164000000001064,0.011340141296386719,[(x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_0) ^ (x_0 v x_4) ^ (-x_0 v x_2 v -x_3) ^ (-x_1 v -x_4) ^ (x_1 v x_2) ^ (x_0 v x_4 v x_3) ^ (x_3 v -x_4 v -x_2) ^ (x_3 v x_4 v -x_0)]
5,8,0.15625,0.0011153999999999886,0.011614799499511719,[(-x_1 v -x_2) ^ (x_1 v -x_2) ^ (x_1 v -x_3) ^ (-x_1 v x_2) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v -x_0) ^ (-x_4) ^ (-x_2 v -x_3)]
5,11,0.15625,0.0014714000000000116,0.011874198913574219,[(x_3 v x_4 v -x_0) ^ (-x_1 v x_3 v -x_0) ^ (x_2 v -x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_1 v -x_2) ^ (x_0 v x_1 v x_3) ^ (x_0 v x_1) ^ (-x_1 v -x_0) ^ (-x_4 v x_2) ^ (x_1 v x_4) ^ (-x_1 v x_4 v x_3)]
5,14,0.1875,0.001789900000000122,0.01316070556640625,[(-x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_0 v x_4 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v x_2) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_1) ^ (x_3 v -x_1 v -x_2) ^ (x_0 v -x_4 v x_2) ^ (x_3 v x_1 v -x_0) ^ (-x_1 v -x_2 v -x_0) ^ (x_3 v -x_4 v -x_2)]
5,9,0.15625,0.001251499999999961,0.011866569519042969,[(x_0 v -x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (x_3 v -x_1 v x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_4) ^ (-x_1 v -x_4 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (x_0 v x_1 v x_4)]
5,11,0.1875,0.0014958999999998834,0.01361846923828125,[(x_3 v -x_2) ^ (x_2 v -x_3) ^ (x_3 v x_4) ^ (x_1 v -x_3) ^ (x_2 v -x_3 v -x_0) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_0) ^ (-x_0 v -x_2 v -x_3) ^ (x_0 v -x_4) ^ (x_4 v x_2) ^ (x_1 v x_4)]
5,13,0.1875,0.0016912999999998402,0.01322174072265625,[(x_0 v -x_2) ^ (x_3 v -x_2 v x_4) ^ (x_1 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_1) ^ (-x_1 v -x_4 v -x_2) ^ (x_0 v -x_4) ^ (x_4 v -x_0) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_1 v x_4) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v x_2 v x_0) ^ (x_0 v -x_1 v x_3)]
5,8,0.15625,0.0011730000000000906,0.011866569519042969,[(x_3 v x_4 v x_2) ^ (x_0 v x_1 v -x_4) ^ (x_3 v x_1 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v x_0) ^ (-x_1 v x_3) ^ (x_0 v x_1) ^ (x_0 v -x_1 v x_3)]
5,10,0.15625,0.0013723999999999403,0.011462211608886719,[(x_1 v x_4 v x_2) ^ (-x_2 v x_4) ^ (-x_1 v -x_2 v x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_3 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_4 v -x_3 v -x_0) ^ (-x_1 v -x_2 v x_4) ^ (x_0 v -x_2 v x_3) ^ (-x_4 v -x_3 v -x_0)]
5,9,0.21875,0.001454700000000031,0.014556884765625,[(x_3 v -x_1 v -x_4) ^ (x_1 v x_4 v x_2) ^ (-x_4 v -x_2) ^ (x_3 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_0 v -x_1 v -x_2) ^ (x_3 v x_0) ^ (x_4 v x_2 v -x_0) ^ (x_3 v -x_4 v -x_2)]
5,11,0.15625,0.0015213000000000587,0.011584281921386719,[(x_3 v x_1 v -x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_1 v x_4) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v x_2) ^ (x_4 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v x_4) ^ (x_3 v x_4 v -x_0)]
5,5,0.09375,0.0009885999999998951,0.009119987487792969,[(x_4 v x_2 v -x_3) ^ (x_0) ^ (-x_4 v -x_0) ^ (x_1 v -x_2 v x_4) ^ (x_0 v -x_4 v x_2)]
5,7,0.15625,0.001101100000000077,0.011805534362792969,[(x_2 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_2 v -x_0) ^ (x_3 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v x_3) ^ (x_0 v -x_4)]
5,8,0.1875,0.0012048000000000059,0.01316070556640625,[(x_0 v x_1 v -x_4) ^ (-x_2) ^ (x_0 v -x_1 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (-x_2 v -x_3)]
5,13,0.1875,0.0017080999999998792,0.01316070556640625,[(x_1 v -x_2) ^ (x_3 v -x_1 v x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_3 v x_1 v x_0) ^ (x_3 v -x_4 v -x_0) ^ (x_3 v x_1) ^ (x_1 v x_2 v -x_3) ^ (x_0 v x_1) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v -x_4 v x_2) ^ (-x_0 v -x_4 v -x_3) ^ (x_1 v x_4 v -x_3)]
5,9,0.1875,0.0013199999999999878,0.014007568359375,[(x_3 v -x_1 v -x_0) ^ (x_3 v -x_4) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (-x_4) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_4 v -x_0)]
5,13,0.21875,0.0017188999999999677,0.014678955078125,[(x_3 v x_4 v -x_0) ^ (x_2 v -x_3) ^ (x_1 v -x_3 v -x_0) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_0 v -x_1 v -x_3) ^ (x_3 v x_0) ^ (x_0 v x_1) ^ (x_0 v x_3) ^ (x_3 v x_1 v x_2) ^ (x_4 v x_2) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v -x_0 v -x_3)]
5,5,0.09375,0.0007797000000000498,0.007861137390136719,[(x_1 v x_4 v x_2) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_2 v x_0) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_2 v x_4)]
5,12,0.15625,0.00166669999999991,0.011195182800292969,[(x_1 v x_4 v x_2) ^ (-x_1 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_4 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v x_4 v x_0) ^ (x_0 v x_4 v x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v -x_0 v -x_3)]
5,11,0.125,0.001780600000000021,0.010127067565917969,[(x_3 v x_4 v x_2) ^ (x_1 v x_2 v -x_0) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_4 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v x_4 v x_0) ^ (x_0 v x_1 v x_4) ^ (x_0 v x_4 v x_3) ^ (x_3 v x_4 v -x_0)]
5,6,0.125,0.0011592000000000269,0.009844779968261719,[(x_1 v -x_4 v -x_0) ^ (x_3 v -x_2) ^ (x_1 v -x_3 v -x_0) ^ (x_0 v -x_1 v -x_2) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v x_1 v -x_0)]
5,5,0.15625,0.0010508999999998547,0.011462211608886719,[(x_1 v -x_4 v -x_2) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v -x_4) ^ (x_0 v -x_2 v x_3) ^ (x_1 v x_4)]
5,5,0.125,0.0008302000000000032,0.009722709655761719,[(-x_4 v -x_0) ^ (-x_1 v x_2) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v x_4 v x_3) ^ (x_1 v x_4 v -x_3)]
5,10,0.15625,0.0013544000000000889,0.011866569519042969,[(x_4 v x_2 v -x_3) ^ (x_3 v x_4 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v x_1) ^ (x_0 v -x_4 v x_2) ^ (x_3 v -x_4 v x_0)]
5,14,0.125,0.0017287999999999748,0.009638786315917969,[(x_2 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_1 v -x_0) ^ (x_3 v -x_1 v x_4) ^ (x_3 v x_1 v x_0) ^ (x_3 v x_2) ^ (-x_1 v -x_4 v -x_3) ^ (x_3 v x_1 v x_4) ^ (-x_1 v -x_2 v x_4) ^ (-x_2 v -x_3)]
5,11,0.1875,0.001506199999999902,0.013427734375,[(-x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_3 v -x_2 v x_4) ^ (x_1 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v x_3 v x_0) ^ (x_3 v x_1 v x_4) ^ (-x_1 v -x_2 v x_3) ^ (x_0 v -x_2 v x_3) ^ (x_3 v x_4 v -x_0)]
5,6,0.125,0.0010014999999998775,0.009577751159667969,[(-x_2 v x_4) ^ (x_0 v x_4 v x_2) ^ (x_3 v -x_2 v x_0) ^ (-x_1 v -x_2 v x_3) ^ (x_1 v -x_4) ^ (-x_4 v x_2)]
6,9,0.078125,0.0024361999999999995,0.01580810546875,[(-x_1 v -x_5 v x_0) ^ (x_2 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (x_1 v -x_4 v x_5) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_5 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (x_1 v x_5 v -x_3) ^ (-x_2 v x_5)]
6,16,0.125,0.003854800000000047,0.018157958984375,[(-x_2 v -x_0) ^ (-x_1 v x_0) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v -x_1 v x_4) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v x_4 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_4 v -x_5) ^ (x_5 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_0 v -x_5 v x_4) ^ (x_0 v -x_4 v x_5) ^ (x_1 v -x_2 v x_5) ^ (-x_1 v -x_0) ^ (-x_1 v -x_2 v x_5) ^ (-x_2 v x_5 v x_4)]
6,10,0.09375,0.0030398999999998733,0.01517486572265625,[(-x_1 v x_5) ^ (x_0 v -x_5 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (-x_1 v x_5 v -x_3) ^ (-x_1 v -x_5 v -x_3) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v -x_4 v x_5) ^ (-x_0 v -x_2 v -x_3) ^ (x_4 v x_5) ^ (-x_2 v x_5 v x_4)]
6,11,0.078125,0.002702699999999947,0.0145416259765625,[(-x_1 v -x_4 v -x_5) ^ (-x_4 v -x_5 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (x_3 v x_4 v x_5) ^ (-x_5 v x_2 v x_4) ^ (x_3 v x_2) ^ (x_0 v -x_4 v x_5) ^ (-x_1 v x_2 v -x_0) ^ (x_4 v x_5) ^ (-x_3) ^ (-x_4 v x_5 v -x_0)]
6,14,0.109375,0.003015299999999943,0.0195465087890625,[(x_0 v -x_4 v -x_5) ^ (x_0 v x_4 v x_2) ^ (x_0 v x_1 v -x_4) ^ (x_5 v x_2 v -x_0) ^ (x_3 v -x_5 v -x_2) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_4 v -x_5 v x_2) ^ (x_3 v -x_5) ^ (-x_0 v -x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_0 v -x_4) ^ (x_3 v -x_2 v -x_0) ^ (x_3 v x_2 v x_0)]
6,15,0.078125,0.0031704000000001287,0.0164031982421875,[(-x_1 v -x_5 v x_0) ^ (-x_5 v x_4) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_5 v x_4) ^ (x_5 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (-x_4 v -x_2) ^ (-x_0 v x_2 v -x_3) ^ (-x_1 v -x_4) ^ (x_0 v -x_1 v -x_3) ^ (-x_1 v -x_5 v x_2) ^ (x_0 v x_5 v -x_3) ^ (x_0 v x_1 v x_2) ^ (-x_0 v -x_5 v x_4) ^ (x_3)]
6,9,0.078125,0.002049900000000049,0.0166473388671875,[(x_0 v x_1 v -x_5) ^ (-x_4 v -x_0) ^ (-x_1 v -x_4 v -x_2) ^ (x_0 v -x_4 v -x_2) ^ (x_0 v x_1) ^ (x_3 v -x_1 v -x_5) ^ (-x_4 v x_2) ^ (x_4 v x_2) ^ (x_3 v -x_1 v x_0)]
6,8,0.078125,0.0019611999999999963,0.0149993896484375,[(-x_1 v x_4) ^ (x_5 v -x_4 v x_2) ^ (x_0 v -x_2 v x_4) ^ (-x_2 v x_5 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v -x_4 v x_5) ^ (-x_1 v -x_2 v x_5) ^ (-x_4 v x_5 v -x_0)]
6,10,0.078125,0.002700600000000053,0.0168304443359375,[(-x_1 v -x_5 v -x_2) ^ (x_0 v x_4 v x_2) ^ (x_3 v x_2 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (x_3 v x_4 v x_5) ^ (x_3 v -x_5 v -x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_5 v -x_3) ^ (x_0 v -x_5) ^ (x_5 v x_2 v -x_3)]
6,14,0.109375,0.0031885000000000385,0.01700592041015625,[(x_1 v x_4 v x_2) ^ (x_0 v x_5 v x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (x_0 v -x_2 v x_4) ^ (-x_1 v x_4 v x_5) ^ (x_0 v -x_4 v x_5) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_1 v x_5) ^ (-x_4 v -x_2 v x_5) ^ (x_1 v x_4 v x_5) ^ (x_3 v -x_4 v -x_2) ^ (-x_2 v x_5)]
6,13,0.109375,0.0028298999999998298,0.01807403564453125,[(x_1 v -x_4 v -x_0) ^ (x_0 v -x_5 v -x_2) ^ (x_3 v x_2 v -x_0) ^ (-x_4 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (x_0 v -x_4) ^ (-x_1 v -x_4) ^ (x_0 v -x_5) ^ (x_1 v -x_5 v -x_0) ^ (x_3 v -x_1 v -x_2) ^ (x_3 v -x_1 v -x_5) ^ (x_3 v x_1 v -x_0) ^ (x_4 v -x_3)]
6,13,0.09375,0.002812599999999943,0.0161895751953125,[(x_1 v -x_4 v -x_0) ^ (x_3 v x_5) ^ (-x_1 v -x_4 v -x_0) ^ (-x_4 v -x_0) ^ (-x_0 v -x_5 v -x_3) ^ (x_4 v x_5 v -x_0) ^ (-x_1 v -x_5) ^ (-x_0 v x_1 v -x_3) ^ (-x_2 v -x_3 v x_4) ^ (-x_5 v -x_3) ^ (-x_4 v x_5 v -x_3) ^ (x_0 v -x_4) ^ (-x_1 v x_5 v x_0)]
6,6,0.0625,0.0015129000000000392,0.0139617919921875,[(x_0 v x_5 v x_2) ^ (x_3 v -x_5 v -x_0) ^ (x_0 v x_4) ^ (x_3 v x_5 v x_2) ^ (x_1 v -x_4 v x_5) ^ (x_0 v -x_2 v -x_3)]
6,10,0.078125,0.0025053000000001546,0.01454925537109375,[(x_2 v -x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_4 v x_5 v -x_3) ^ (-x_0 v -x_2 v x_4) ^ (-x_5 v -x_2 v x_4) ^ (-x_0 v -x_5 v x_4) ^ (x_0 v -x_5) ^ (x_3 v x_1 v x_2) ^ (-x_4 v -x_3) ^ (x_0 v x_1 v -x_3)]
6,15,0.09375,0.0033065999999999374,0.0156097412109375,[(x_4 v x_2 v -x_3) ^ (-x_1 v x_5) ^ (x_0 v -x_4 v -x_5) ^ (x_3 v -x_1 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v -x_1 v x_2) ^ (x_0 v -x_2 v x_5) ^ (-x_1 v x_5 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (-x_4 v x_5) ^ (-x_5 v -x_3) ^ (x_0 v x_1) ^ (-x_4 v -x_5 v -x_3) ^ (-x_2 v x_5 v -x_3) ^ (x_1 v x_4 v -x_3)]
6,13,0.09375,0.0032894999999999452,0.01752471923828125,[(x_3 v x_4 v x_2) ^ (x_3 v -x_2) ^ (x_0 v x_5 v x_2) ^ (-x_1 v x_0) ^ (x_0 v -x_2) ^ (-x_0 v -x_3) ^ (x_0 v x_4 v x_2) ^ (x_1 v -x_3) ^ (x_5 v -x_4 v x_2) ^ (-x_1 v x_4 v x_2) ^ (x_1 v -x_2 v x_5) ^ (-x_4 v x_5) ^ (-x_4 v x_5 v -x_3)]
