size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,3,CUT,H,0.001387,0.125,6,7.6e-05,0.001839,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,3,CUT,H,0.003178,0.125,6,3.4e-05,0.003829,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,3,CUT,H,0.002693,0.125,6,2.4e-05,0.003413,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,5,CUT,H,0.001909,0.15625,6,2.1e-05,0.002187,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(0, 2),(0, 3),(0, 4),])"
6,7,CUT,H,0.012919,0.109375,8,8e-05,0.01371,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 5),(0, 3),(0, 4),(0, 5),])"
6,7,CUT,H,0.009305,0.109375,8,8.9e-05,0.010136,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 5),(0, 3),(0, 4),(0, 5),])"
6,2,CUT,H,0.001864,0.046875,8,2.4e-05,0.00245,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(0, 2),])"
6,2,CUT,H,0.003116,0.046875,8,1.9e-05,0.003846,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(0, 2),])"
6,2,CUT,H,0.002093,0.046875,8,1e-05,0.002505,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(0, 2),])"
6,2,CUT,H,0.002016,0.046875,8,1e-05,0.00261,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(0, 2),])"
6,9,CUT,H,0.009913,0.109375,8,9e-05,0.010535,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(1, 4),(1, 5),(0, 1),(0, 2),(0, 5),])"
6,9,CUT,H,0.009643,0.109375,8,7.6e-05,0.010251,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(1, 4),(1, 5),(0, 1),(0, 2),(0, 5),])"
6,9,CUT,H,0.007593,0.109375,8,8.8e-05,0.008617,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(1, 4),(1, 5),(0, 1),(0, 2),(0, 5),])"
6,6,CUT,H,0.008787,0.109375,8,8.8e-05,0.009481,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
6,6,CUT,H,0.007001,0.109375,8,4.1e-05,0.007563,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
6,6,CUT,H,0.007105,0.109375,8,5.1e-05,0.007596,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
6,6,CUT,H,0.008199,0.109375,8,3.6e-05,0.008647,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
6,4,CUT,H,0.003533,0.078125,8,2.7e-05,0.004208,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(0, 2),])"
6,4,CUT,H,0.00667,0.078125,8,4.4e-05,0.007425,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(0, 2),])"
6,4,CUT,H,0.005333,0.078125,8,2.1e-05,0.006069,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(0, 2),])"
6,4,CUT,H,0.00327,0.078125,8,1.8e-05,0.003689,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(0, 2),])"
6,3,CUT,H,0.004634,0.0625,8,7.7e-05,0.00527,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.004338,0.0625,8,3.3e-05,0.005039,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.006402,0.0625,8,6.1e-05,0.006994,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.00316,0.0625,8,2.1e-05,0.003722,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.006733,0.0625,8,4.9e-05,0.007515,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.002989,0.0625,8,5e-05,0.003562,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.003169,0.0625,8,2.4e-05,0.003723,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,3,CUT,H,0.005562,0.0625,8,3.6e-05,0.006221,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,3,CUT,H,0.006807,0.0625,8,2.3e-05,0.007571,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,3,CUT,H,0.004861,0.0625,8,3.5e-05,0.005509,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,3,CUT,H,0.002991,0.0625,8,2e-05,0.003445,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,3,CUT,H,0.00285,0.0625,8,1.4e-05,0.003273,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,6,CUT,H,0.00702,0.109375,8,4e-05,0.007558,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 2),(1, 4),(0, 1),])"
6,6,CUT,H,0.011646,0.109375,8,0.000121,0.012642,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 2),(1, 4),(0, 1),])"
6,6,CUT,H,0.010607,0.109375,8,8.8e-05,0.011556,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 2),(1, 4),(0, 1),])"
6,7,CUT,H,0.00791,0.0625,8,2.1e-05,0.00854,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,7,CUT,H,0.006556,0.0625,8,3.6e-05,0.00748,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,7,CUT,H,0.005273,0.0625,8,4.6e-05,0.005967,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,7,CUT,H,0.005849,0.0625,8,1.5e-05,0.006865,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,7,CUT,H,0.003795,0.0625,8,3.9e-05,0.004398,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,7,CUT,H,0.010067,0.109375,8,9.9e-05,0.010961,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 5),(1, 2),(1, 5),(0, 1),(0, 5),])"
6,7,CUT,H,0.008723,0.109375,8,4.3e-05,0.009267,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 5),(1, 2),(1, 5),(0, 1),(0, 5),])"
6,4,CUT,H,0.006941,0.078125,8,3.7e-05,0.007784,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(0, 5),])"
6,4,CUT,H,0.005292,0.078125,8,2e-05,0.005772,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(0, 5),])"
6,4,CUT,H,0.004458,0.078125,8,3.3e-05,0.004951,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(0, 5),])"
6,4,CUT,H,0.004621,0.078125,8,3.5e-05,0.005153,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(0, 5),])"
6,4,CUT,H,0.00517,0.078125,8,0.000547,0.006176,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(0, 5),])"
6,3,CUT,H,0.007891,0.0625,8,1.7e-05,0.008589,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(2, 5),])"
6,3,CUT,H,0.003658,0.0625,8,1.6e-05,0.004361,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(2, 5),])"
6,3,CUT,H,0.011533,0.0625,8,2.2e-05,0.012786,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(2, 5),])"
6,3,CUT,H,0.005295,0.0625,8,7e-05,0.006175,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 5),(0, 3),])"
6,3,CUT,H,0.007073,0.0625,8,3.1e-05,0.008021,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 5),(0, 3),])"
6,3,CUT,H,0.00583,0.0625,8,3.2e-05,0.006509,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 5),(0, 3),])"
7,8,CUT,H,0.021022,0.0625,12,8.1e-05,0.02222,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 5),(1, 2),(1, 5),(1, 6),(0, 5),(0, 6),])"
7,8,CUT,H,0.026048,0.0625,12,9.7e-05,0.027426,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 5),(1, 2),(1, 5),(1, 6),(0, 5),(0, 6),])"
7,6,CUT,H,0.012195,0.046875,12,4.2e-05,0.01311,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(1, 4),(1, 5),(0, 3),])"
7,4,CUT,H,0.012402,0.0390625,12,3.5e-05,0.0134,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(1, 6),(0, 4),])"
7,6,CUT,H,0.025531,0.046875,12,8.1e-05,0.026947,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(2, 4),(0, 4),(0, 6),])"
7,7,CUT,H,0.038086,0.0625,12,0.000121,0.039701,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 6),(2, 6),(1, 2),(1, 3),(0, 2),(0, 3),])"
7,5,CUT,H,0.017975,0.0390625,12,5.2e-05,0.019183,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 6),(0, 2),(0, 6),])"
7,5,CUT,H,0.011267,0.0390625,12,4.6e-05,0.012791,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 6),(0, 2),(0, 6),])"
7,6,CUT,H,0.023936,0.0546875,12,5.1e-05,0.024995,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(1, 2),(1, 6),(0, 3),(0, 4),])"
7,7,CUT,H,0.021691,0.0546875,12,8.8e-05,0.02272,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 3),(2, 4),(2, 5),(0, 1),(0, 3),(0, 6),])"
7,9,CUT,H,0.029376,0.0703125,12,0.000104,0.030793,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(2, 3),(2, 4),(2, 5),(1, 2),(1, 3),(1, 6),(0, 4),])"
7,4,CUT,H,0.010784,0.0390625,12,2.3e-05,0.012824,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(1, 5),(1, 6),])"
7,4,CUT,H,0.009691,0.0390625,12,3.1e-05,0.011257,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(1, 5),(1, 6),])"
7,6,CUT,H,0.014103,0.046875,12,6.2e-05,0.015191,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(1, 2),(1, 3),(0, 1),(0, 3),])"
7,8,CUT,H,0.056381,0.0703125,12,0.000222,0.058342,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 6),(2, 5),(1, 3),(1, 5),(0, 4),(0, 6),])"
7,6,CUT,H,0.023237,0.0546875,12,9.3e-05,0.030375,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 4),(1, 2),(0, 2),(0, 3),])"
7,6,CUT,H,0.024613,0.0546875,12,5.7e-05,0.026602,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 4),(1, 2),(0, 2),(0, 3),])"
7,4,CUT,H,0.017719,0.03125,12,5.5e-05,0.021468,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(0, 1),])"
7,4,CUT,H,0.011373,0.03125,12,3.7e-05,0.013983,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(0, 1),])"
7,7,CUT,H,0.053046,0.0546875,12,5.3e-05,0.055213,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(3, 6),(2, 6),(1, 3),(1, 6),(0, 3),])"
7,6,CUT,H,0.03028,0.0546875,12,0.000109,0.031564,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 6),(2, 3),(1, 4),(0, 6),])"
7,6,CUT,H,0.020148,0.0546875,12,0.000102,0.021387,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 6),(2, 3),(1, 4),(0, 6),])"
7,6,CUT,H,0.01385,0.046875,12,5.1e-05,0.015016,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 6),(1, 2),(1, 4),(1, 5),])"
7,8,CUT,H,0.01514,0.046875,12,4e-05,0.01628,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 4),(3, 5),(2, 4),(2, 6),(0, 2),(0, 4),])"
7,3,CUT,H,0.011281,0.03125,12,3.5e-05,0.012239,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(0, 4),])"
7,3,CUT,H,0.009071,0.03125,12,2.7e-05,0.010323,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(0, 4),])"
7,8,CUT,H,0.020231,0.046875,12,4.7e-05,0.022038,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 3),(2, 6),(0, 3),(0, 4),(0, 5),(0, 6),])"
7,12,CUT,H,0.009384,0.0390625,12,2.4e-05,0.010287,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 6),(2, 3),(2, 6),(1, 2),(1, 5),(1, 6),(0, 1),(0, 2),(0, 3),(0, 5),])"
7,5,CUT,H,0.021173,0.046875,12,6.5e-05,0.023187,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 6),(1, 5),(0, 4),])"
7,5,CUT,H,0.015187,0.046875,12,5.2e-05,0.016558,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 6),(1, 5),(0, 4),])"
7,7,CUT,H,0.048973,0.0546875,12,0.000113,0.050878,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 5),(2, 5),(1, 4),(0, 1),(0, 3),])"
7,6,CUT,H,0.018678,0.046875,12,6.9e-05,0.019923,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(0, 1),(0, 2),(0, 3),(0, 6),])"
7,6,CUT,H,0.020421,0.046875,12,6.6e-05,0.021781,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(3, 6),(2, 4),(2, 6),(0, 5),])"
7,6,CUT,H,0.014374,0.0546875,12,5.3e-05,0.015388,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(1, 4),(0, 1),(0, 2),(0, 5),])"
7,7,CUT,H,0.018512,0.0546875,12,6.1e-05,0.020157,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(2, 3),(2, 4),(2, 5),(1, 4),(0, 5),])"
7,7,CUT,H,0.017781,0.0546875,12,6.1e-05,0.019497,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(2, 3),(2, 4),(2, 5),(1, 4),(0, 5),])"
7,4,CUT,H,0.008428,0.0390625,12,3.3e-05,0.00948,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(1, 6),(0, 5),])"
7,4,CUT,H,0.009915,0.0390625,12,2.5e-05,0.010693,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(1, 6),(0, 5),])"
7,10,CUT,H,0.029923,0.0703125,12,0.000169,0.031208,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(2, 5),(2, 6),(1, 2),(1, 6),(0, 1),(0, 3),(0, 5),])"
7,5,CUT,H,0.026909,0.046875,12,0.000103,0.030554,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(1, 3),(1, 6),(0, 5),])"
7,7,CUT,H,0.027454,0.0625,12,0.000213,0.029423,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(1, 2),(1, 4),(1, 5),(0, 1),(0, 6),])"
7,5,CUT,H,0.01449,0.0390625,12,2.5e-05,0.015462,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 4),(3, 6),(0, 1),])"
7,6,CUT,H,0.023762,0.0546875,12,0.000102,0.025335,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 3),(1, 4),(1, 5),(0, 2),])"
7,6,CUT,H,0.019172,0.0546875,12,6.2e-05,0.0223,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 3),(1, 4),(1, 5),(0, 2),])"
7,4,CUT,H,0.013291,0.0390625,12,3.1e-05,0.014157,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 6),(1, 4),])"
7,8,CUT,H,0.020694,0.0625,12,7.3e-05,0.022322,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 6),(2, 5),(2, 6),(1, 2),(1, 6),(0, 3),])"
7,7,CUT,H,0.018113,0.046875,12,5.4e-05,0.019699,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(1, 3),(1, 6),(0, 1),(0, 6),])"
