size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,3,CUT,H,0.001471,0.125,6,2.1e-05,0.001647,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 1),(0, 3),(0, 4),])"
5,4,CUT,H,0.002665,0.15625,6,2.7e-05,0.002926,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 1),(0, 4),])"
5,4,CUT,H,0.002163,0.15625,6,2e-05,0.002351,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(0, 1),(0, 4),])"
5,2,CUT,H,0.000955,0.09375,6,8e-06,0.00113,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 3),])"
5,4,CUT,H,0.00222,0.15625,6,2.1e-05,0.00238,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(1, 4),(0, 4),])"
5,4,CUT,H,0.001888,0.15625,6,1.9e-05,0.002058,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 3),(0, 2),])"
5,4,CUT,H,0.001612,0.125,6,2.2e-05,0.001775,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(0, 2),(0, 3),])"
5,5,CUT,H,0.002006,0.15625,6,2.3e-05,0.00227,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(0, 1),(0, 3),(0, 4),])"
6,4,CUT,H,0.004304,0.078125,8,3.4e-05,0.004695,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(1, 5),(0, 2),])"
6,6,CUT,H,0.00509,0.09375,8,3.3e-05,0.00542,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(1, 2),(1, 3),(0, 4),(0, 5),])"
6,9,CUT,H,0.008822,0.125,8,5.7e-05,0.00932,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 3),(2, 4),(2, 5),(1, 2),(1, 4),(1, 5),(0, 4),])"
6,2,CUT,H,0.00215,0.046875,8,1.8e-05,0.002541,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 5),(0, 5),])"
6,6,CUT,H,0.004095,0.078125,8,2.1e-05,0.004375,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 5),(1, 2),(1, 3),(1, 4),])"
6,3,CUT,H,0.003154,0.0625,8,1.4e-05,0.003453,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(0, 2),(0, 5),])"
6,8,CUT,H,0.006227,0.09375,8,5.4e-05,0.006624,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 3),(1, 4),(0, 2),(0, 4),(0, 5),])"
6,9,CUT,H,0.008628,0.125,8,7.7e-05,0.009086,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(1, 2),(1, 5),(0, 1),(0, 2),(0, 4),(0, 5),])"
6,1,CUT,H,0.0011,0.03125,8,5e-06,0.001337,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(0, 5),])"
6,6,CUT,H,0.008026,0.109375,8,7e-05,0.008378,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 5),(1, 5),(0, 1),(0, 4),])"
6,4,CUT,H,0.003573,0.078125,8,2e-05,0.003867,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(0, 2),(0, 5),])"
6,3,CUT,H,0.002998,0.0625,8,1.3e-05,0.003249,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 3),(0, 4),])"
6,8,CUT,H,0.009566,0.109375,8,3.9e-05,0.009888,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(2, 4),(2, 5),(1, 5),(0, 2),(0, 5),])"
6,5,CUT,H,0.004408,0.078125,8,3.5e-05,0.004763,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),(0, 2),(0, 4),])"
6,6,CUT,H,0.00215,0.046875,8,8e-06,0.00245,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 2),(0, 1),(0, 2),(0, 4),(0, 5),])"
6,7,CUT,H,0.007796,0.09375,8,3.2e-05,0.008158,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 5),(1, 2),(1, 3),(0, 3),(0, 4),])"
6,8,CUT,H,0.008994,0.109375,8,7.8e-05,0.009419,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 4),(2, 5),(1, 2),(1, 5),(0, 1),(0, 3),])"
6,2,CUT,H,0.002415,0.046875,8,1.9e-05,0.002776,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(0, 5),])"
6,6,CUT,H,0.006794,0.09375,8,5.3e-05,0.007304,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(1, 2),(1, 3),(0, 2),])"
6,5,CUT,H,0.003222,0.0625,8,1.3e-05,0.003526,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(0, 2),(0, 4),(0, 5),])"
6,3,CUT,H,0.005888,0.0625,8,3.3e-05,0.006237,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(0, 3),])"
6,7,CUT,H,0.008023,0.09375,8,3.8e-05,0.008583,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 4),(1, 5),(0, 1),(0, 2),])"
6,6,CUT,H,0.007521,0.09375,8,3.8e-05,0.008052,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 4),(1, 2),(1, 3),(0, 1),])"
6,7,CUT,H,0.007475,0.109375,8,4.9e-05,0.00785,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 2),(0, 1),(0, 2),(0, 4),])"
6,5,CUT,H,0.007792,0.09375,8,4e-05,0.008132,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 5),(0, 3),(0, 4),(0, 5),])"
6,9,CUT,H,0.009598,0.125,8,6.4e-05,0.010029,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 4),(2, 5),(1, 2),(1, 4),(1, 5),(0, 1),(0, 4),])"
6,3,CUT,H,0.003705,0.0625,8,1.9e-05,0.004037,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(0, 1),(0, 4),])"
6,7,CUT,H,0.008738,0.109375,8,7e-05,0.009091,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 5),(1, 5),(0, 1),(0, 2),(0, 4),(0, 5),])"
6,7,CUT,H,0.010236,0.109375,8,4.1e-05,0.010724,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(1, 2),(1, 3),(0, 1),(0, 2),(0, 3),])"
6,7,CUT,H,0.008206,0.109375,8,7e-05,0.008623,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(1, 4),(0, 1),(0, 2),(0, 3),(0, 5),])"
6,5,CUT,H,0.007748,0.09375,8,4e-05,0.008217,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(1, 3),(0, 2),])"
6,2,CUT,H,0.001981,0.046875,8,1.3e-05,0.002302,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),])"
6,2,CUT,H,0.002442,0.046875,8,1.6e-05,0.002759,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(0, 3),(0, 4),])"
6,2,CUT,H,0.001782,0.046875,8,1.6e-05,0.002086,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),])"
6,6,CUT,H,0.008506,0.09375,8,2.8e-05,0.008826,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(2, 5),(0, 2),(0, 4),(0, 5),])"
6,8,CUT,H,0.00691,0.109375,8,4.1e-05,0.007294,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(2, 5),(1, 2),(1, 3),(1, 4),(0, 4),(0, 5),])"
6,4,CUT,H,0.003829,0.078125,8,4.6e-05,0.004175,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 2),(0, 3),(0, 5),])"
6,3,CUT,H,0.005463,0.0625,8,2.7e-05,0.005971,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 4),])"
6,6,CUT,H,0.005742,0.09375,8,5.3e-05,0.006182,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(2, 4),(0, 2),(0, 3),])"
6,4,CUT,H,0.0045,0.078125,8,2.1e-05,0.00494,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(1, 2),(1, 5),(0, 2),])"
6,2,CUT,H,0.002024,0.046875,8,1.6e-05,0.002481,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 3),])"
6,6,CUT,H,0.006054,0.09375,8,3e-05,0.006481,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 4),(1, 5),(0, 2),(0, 4),])"
6,2,CUT,H,0.001982,0.046875,8,9e-06,0.002247,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),])"
6,4,CUT,H,0.00564,0.078125,8,2.1e-05,0.006027,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(2, 5),(0, 2),])"
6,2,CUT,H,0.001746,0.046875,8,1e-05,0.002014,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 5),])"
6,5,CUT,H,0.005718,0.09375,8,2.8e-05,0.005992,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 4),(0, 2),(0, 3),(0, 5),])"
6,4,CUT,H,0.003841,0.078125,8,3.6e-05,0.004188,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 5),(1, 3),(0, 4),])"
6,5,CUT,H,0.005617,0.09375,8,4.9e-05,0.00598,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 2),(1, 4),(0, 3),])"
6,3,CUT,H,0.003039,0.0625,8,1.2e-05,0.00334,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 5),(1, 4),])"
6,6,CUT,H,0.006073,0.09375,8,2.9e-05,0.006353,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(2, 5),(0, 1),(0, 5),])"
7,8,CUT,H,0.025513,0.0625,12,0.0001,0.026218,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 6),(1, 3),(0, 1),(0, 2),(0, 3),(0, 4),])"
7,10,CUT,H,0.016107,0.0546875,12,7.8e-05,0.016738,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 3),(1, 3),(1, 4),(1, 5),(0, 2),(0, 3),(0, 5),])"
7,6,CUT,H,0.014643,0.0546875,12,4.6e-05,0.015258,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(2, 5),(1, 4),(1, 5),(0, 4),])"
7,7,CUT,H,0.018932,0.0625,12,6.8e-05,0.019525,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 3),(2, 4),(1, 2),(0, 3),(0, 4),])"
7,7,CUT,H,0.014363,0.0546875,12,4.2e-05,0.014951,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(2, 3),(2, 5),(2, 6),(1, 2),(1, 4),(0, 3),])"
7,5,CUT,H,0.011262,0.046875,12,5.7e-05,0.011898,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(1, 4),(1, 6),(0, 5),])"
7,11,CUT,H,0.017586,0.0625,12,7e-05,0.018301,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 5),(2, 3),(2, 5),(2, 6),(1, 6),(0, 1),(0, 3),(0, 5),])"
7,4,CUT,H,0.009524,0.0390625,12,2e-05,0.009999,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(0, 3),(0, 4),(0, 6),])"
7,5,CUT,H,0.01036,0.046875,12,3.4e-05,0.010852,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 5),(1, 2),(0, 3),])"
7,7,CUT,H,0.013903,0.0546875,12,4.2e-05,0.014611,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 5),(2, 6),(1, 3),(0, 1),(0, 4),(0, 5),])"
7,6,CUT,H,0.011216,0.046875,12,3e-05,0.011774,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 4),(0, 2),(0, 3),(0, 5),])"
7,6,CUT,H,0.01122,0.046875,12,2.8e-05,0.011768,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 4),(2, 3),(0, 4),(0, 5),])"
7,7,CUT,H,0.014264,0.0546875,12,5.3e-05,0.014985,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 3),(2, 4),(1, 2),(1, 3),(1, 5),(0, 5),])"
7,7,CUT,H,0.011843,0.046875,12,3.4e-05,0.012435,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 4),(1, 2),(1, 3),(1, 6),(0, 3),(0, 6),])"
7,8,CUT,H,0.013964,0.0546875,12,4.4e-05,0.014587,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(2, 4),(2, 5),(1, 2),(0, 1),(0, 2),(0, 5),])"
7,8,CUT,H,0.017888,0.0625,12,0.00013,0.018537,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(2, 4),(2, 5),(1, 2),(0, 3),(0, 5),])"
7,7,CUT,H,0.017178,0.0625,12,0.000187,0.018128,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(3, 6),(2, 4),(1, 4),(0, 1),(0, 2),])"
7,8,CUT,H,0.01675,0.0625,12,7e-05,0.017697,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 5),(2, 6),(1, 3),(1, 6),(0, 1),(0, 2),(0, 5),])"
7,8,CUT,H,0.014721,0.0546875,12,4.7e-05,0.015413,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 3),(2, 5),(1, 3),(1, 6),(0, 1),(0, 3),])"
7,7,CUT,H,0.017041,0.0625,12,7.1e-05,0.017709,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(2, 5),(1, 3),(1, 4),(1, 6),(0, 6),])"
7,11,CUT,H,0.018155,0.0625,12,6e-05,0.018912,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 6),(2, 3),(2, 4),(2, 5),(1, 2),(1, 5),(0, 2),(0, 4),])"
7,6,CUT,H,0.015052,0.0546875,12,5e-05,0.015632,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 6),(1, 3),(1, 4),(0, 4),])"
7,11,CUT,H,0.020121,0.0703125,12,0.0001,0.020809,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 5),(3, 6),(2, 4),(2, 6),(1, 2),(1, 3),(1, 4),(0, 3),(0, 4),])"
7,12,CUT,H,0.020886,0.0703125,12,9.7e-05,0.021554,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(2, 3),(2, 4),(2, 6),(1, 2),(1, 3),(1, 4),(1, 5),(0, 1),(0, 6),])"
7,7,CUT,H,0.019222,0.0625,12,9.2e-05,0.01996,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 6),(1, 4),(0, 1),(0, 3),(0, 5),])"
7,6,CUT,H,0.013537,0.0546875,12,8.8e-05,0.014227,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 4),(2, 5),(1, 2),(1, 6),])"
7,11,CUT,H,0.020753,0.0703125,12,9e-05,0.021565,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 4),(3, 5),(2, 3),(2, 5),(1, 5),(1, 6),(0, 1),(0, 4),])"
7,5,CUT,H,0.009287,0.0390625,12,2.3e-05,0.009805,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 5),(2, 6),(1, 6),])"
7,8,CUT,H,0.014037,0.0546875,12,9.6e-05,0.014787,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
7,9,CUT,H,0.017232,0.0625,12,6.8e-05,0.017982,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 4),(2, 3),(2, 6),(1, 3),(1, 6),(0, 3),(0, 5),])"
7,4,CUT,H,0.008954,0.0390625,12,2.1e-05,0.009975,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(1, 3),(1, 4),(0, 6),])"
7,5,CUT,H,0.012511,0.046875,12,3.2e-05,0.013092,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 5),(1, 6),(0, 2),(0, 4),])"
7,8,CUT,H,0.017792,0.0625,12,7.9e-05,0.018355,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(2, 3),(2, 6),(1, 2),(1, 5),(1, 6),(0, 2),])"
7,9,CUT,H,0.022408,0.0703125,12,0.000157,0.023148,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 6),(1, 4),(1, 5),(0, 2),(0, 3),(0, 4),(0, 5),])"
7,11,CUT,H,0.0154,0.0546875,12,5.1e-05,0.016628,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(2, 5),(1, 4),(1, 5),(1, 6),(0, 1),(0, 2),(0, 3),(0, 4),(0, 5),])"
7,5,CUT,H,0.011567,0.046875,12,2.9e-05,0.012215,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 4),(2, 6),(1, 2),])"
7,8,CUT,H,0.014452,0.0546875,12,5.7e-05,0.01501,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 6),(2, 4),(2, 5),(2, 6),(1, 6),(0, 3),(0, 6),])"
7,5,CUT,H,0.009598,0.0390625,12,2.5e-05,0.010124,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(2, 4),(2, 5),(1, 5),])"
7,8,CUT,H,0.016039,0.0625,12,7.2e-05,0.016624,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 4),(3, 6),(2, 4),(1, 2),(0, 5),(0, 6),])"
7,9,CUT,H,0.01746,0.0625,12,7.2e-05,0.018095,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 5),(2, 3),(2, 4),(2, 6),(1, 5),(0, 2),(0, 3),])"
7,5,CUT,H,0.011624,0.046875,12,4.5e-05,0.012201,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 4),(3, 6),(0, 3),])"
