size,edges,kappa,time_iteration,memory (MB),graph
7,6,12,0.6034253000000049,1.3970890045166016,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 5), (0, 3), (0, 6), (4, 5), (1, 3), (3, 5)])"
7,2,12,0.349650000000004,0.9009876251220703,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 2), (0, 5)])"
7,9,12,0.9874312000000032,1.808384895324707,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 5), (4, 5), (2, 6), (0, 5), (1, 6), (2, 5), (1, 3)])"
7,9,12,0.7548448000000008,1.7687416076660156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (2, 3), (4, 5), (2, 6), (0, 5), (3, 6), (1, 6), (1, 3)])"
7,10,12,0.8605306000000041,1.8833246231079102,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (3, 4), (1, 5), (0, 3), (1, 4), (0, 2), (2, 6), (0, 5), (2, 5), (1, 3)])"
7,4,12,0.3284446999999986,1.143620491027832,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 3), (2, 5), (0, 5), (3, 6)])"
7,3,12,0.2737407000000047,1.0179166793823242,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (2, 3)])"
7,6,12,0.4172553000000008,1.3518304824829102,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 6), (2, 3), (5, 6), (0, 5)])"
7,10,12,0.6459057000000001,2.0155982971191406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (1, 5), (0, 3), (4, 6), (0, 6), (5, 6), (1, 6), (1, 3), (3, 5)])"
7,9,12,0.5758836999999986,1.719090461730957,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (1, 5), (4, 6), (1, 4), (0, 6), (2, 6), (5, 6), (3, 5)])"
7,10,12,0.8411575000000013,2.0201311111450195,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (0, 4), (1, 5), (0, 3), (4, 6), (1, 4), (0, 2), (3, 6), (2, 5)])"
7,5,12,0.4007418999999999,1.2579269409179688,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 3), (1, 4), (2, 3), (5, 6), (1, 6)])"
7,7,12,0.5452866999999983,1.5558576583862305,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (1, 5), (0, 6), (0, 2), (2, 5), (1, 3), (3, 5)])"
7,10,12,0.7120674999999963,1.8831586837768555,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (0, 3), (2, 3), (4, 5), (0, 5), (3, 6), (1, 6), (2, 5), (3, 5)])"
7,8,12,0.7071404000000001,1.6467971801757812,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (4, 6), (1, 4), (0, 6), (0, 2), (0, 5), (3, 5)])"
7,10,12,0.7272990000000021,1.888289451599121,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (3, 4), (1, 5), (0, 3), (2, 3), (0, 2), (4, 5), (2, 6), (5, 6)])"
7,10,12,0.7147335000000012,1.867868423461914,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (3, 4), (1, 5), (2, 3), (5, 6), (0, 5), (3, 6), (1, 6), (2, 5)])"
7,9,12,0.6295965999999993,1.7471704483032227,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (3, 4), (1, 5), (0, 3), (4, 6), (0, 6), (5, 6), (0, 5)])"
7,6,12,0.4317522999999994,1.3684320449829102,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 4), (0, 6), (0, 5), (1, 6), (2, 5), (1, 3)])"
7,5,12,0.40627219999999653,1.3432998657226562,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 3), (1, 4), (2, 3), (0, 2), (2, 5)])"
7,5,12,0.36683209999999633,1.2778072357177734,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (1, 5), (2, 3), (4, 5), (0, 5)])"
7,7,12,0.46708919999999665,1.4977807998657227,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (4, 6), (0, 2), (4, 5), (3, 6), (1, 3), (3, 5)])"
7,7,12,0.5273037999999985,1.6350584030151367,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (4, 6), (0, 6), (2, 6), (5, 6), (1, 6), (1, 3)])"
7,10,12,0.6671187000000032,1.8955678939819336,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (3, 4), (0, 3), (0, 6), (0, 2), (2, 6), (5, 6), (0, 5), (1, 6)])"
7,7,12,0.5326165999999972,1.5715255737304688,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 4), (4, 6), (0, 6), (2, 6), (3, 6), (2, 5)])"
7,5,12,0.36131639999999976,1.266326904296875,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (0, 3), (1, 4), (5, 6), (1, 3)])"
7,9,12,0.6094215999999903,1.7297859191894531,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (1, 5), (0, 3), (4, 6), (2, 3), (0, 2), (1, 6), (1, 3)])"
7,3,12,0.29099399999999775,1.0868110656738281,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (2, 6)])"
7,9,12,0.7057546000000059,1.806370735168457,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 4), (4, 6), (1, 4), (0, 2), (5, 6), (1, 6), (1, 3)])"
7,5,12,0.3815012000000024,1.2334775924682617,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (1, 5), (4, 6), (2, 3), (2, 5)])"
7,5,12,0.3813887999999963,1.3575763702392578,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (3, 4), (1, 6), (2, 5), (1, 3)])"
7,5,12,0.3694541000000129,1.2592077255249023,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (4, 5), (2, 6), (5, 6), (1, 6)])"
7,11,12,0.8467071999999973,2.059476852416992,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (0, 3), (1, 4), (0, 6), (0, 2), (4, 5), (3, 6), (1, 6)])"
7,10,12,0.7082620000000048,1.8790664672851562,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (1, 5), (0, 3), (4, 6), (2, 3), (5, 6), (0, 5), (3, 6), (2, 5), (1, 3)])"
7,12,12,0.9360029000000054,2.22735595703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (3, 4), (0, 3), (1, 4), (0, 6), (2, 3), (2, 6), (5, 6), (0, 5), (3, 6), (2, 5), (1, 3)])"
7,5,12,0.3667295999999993,1.2618188858032227,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (4, 6), (0, 6), (0, 5)])"
7,10,12,0.7551752999999906,1.8543834686279297,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (0, 3), (4, 6), (1, 4), (4, 5), (1, 6), (1, 3)])"
7,4,12,0.31747830000000477,1.158956527709961,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 3), (0, 4), (1, 4), (0, 6)])"
7,8,12,0.5192949999999996,1.6411619186401367,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 3), (4, 6), (1, 4), (2, 3), (5, 6), (1, 6), (1, 3), (3, 5)])"
7,6,12,0.4712715000000003,1.4145135879516602,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (3, 4), (0, 6), (0, 5), (1, 6)])"
8,11,16,1.4720585000000028,2.750120162963867,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (1, 2), (0, 3), (1, 4), (2, 3), (6, 7), (2, 6), (5, 6), (0, 5), (1, 6), (2, 5)])"
8,10,16,2.3194225000000017,2.6730947494506836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (3, 4), (1, 5), (0, 3), (2, 3), (0, 2), (0, 5), (3, 6), (1, 6)])"
