size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
3,8,ae,3,0.007332,1,1,9e-06,0.011371,Amplitude Estimation with 3 q-bits.
3,8,ae,4,0.007885,1,1,2.3e-05,0.011523,Amplitude Estimation with 3 q-bits.
3,8,ae,4,0.005202,1,1,1.3e-05,0.009083,Amplitude Estimation with 3 q-bits.
3,8,ae,4,0.005304,1,1,9e-06,0.011414,Amplitude Estimation with 3 q-bits.
3,8,ae,4,0.00911,1,1,9e-06,0.012467,Amplitude Estimation with 3 q-bits.
3,8,ae,4,0.004962,1,1,1.5e-05,0.008519,Amplitude Estimation with 3 q-bits.
3,8,ae,5,0.004409,1,1,8e-06,0.010828,Amplitude Estimation with 3 q-bits.
3,8,ae,5,0.007704,1,1,9e-06,0.011997,Amplitude Estimation with 3 q-bits.
3,8,ae,5,0.008169,1,1,2.5e-05,0.012005,Amplitude Estimation with 3 q-bits.
3,8,ae,5,0.004434,1,1,9e-06,0.008087,Amplitude Estimation with 3 q-bits.
3,8,ae,5,0.007476,1,1,9e-06,0.013634,Amplitude Estimation with 3 q-bits.
3,8,ae,6,0.009185,1,1,1.4e-05,0.012703,Amplitude Estimation with 3 q-bits.
3,8,ae,6,0.01024,1,1,1.6e-05,0.013582,Amplitude Estimation with 3 q-bits.
3,8,ae,6,0.004598,1,1,9e-06,0.007851,Amplitude Estimation with 3 q-bits.
3,8,ae,6,0.006047,1,1,1.3e-05,0.013875,Amplitude Estimation with 3 q-bits.
3,8,ae,6,0.007126,1,1,9e-06,0.013324,Amplitude Estimation with 3 q-bits.
3,8,ae,7,0.008268,1,1,1.3e-05,0.013541,Amplitude Estimation with 3 q-bits.
3,8,ae,7,0.012702,1,1,1.5e-05,0.016112,Amplitude Estimation with 3 q-bits.
3,8,ae,7,0.011985,1,1,1.2e-05,0.01713,Amplitude Estimation with 3 q-bits.
3,8,ae,7,0.014683,1,1,1.2e-05,0.018548,Amplitude Estimation with 3 q-bits.
3,8,ae,7,0.016435,1,1,1.7e-05,0.024705,Amplitude Estimation with 3 q-bits.
4,16,ae,H,0.001749,0.125,1,1.5e-05,0.008371,Amplitude Estimation with 4 q-bits.
4,16,ae,H,0.001573,0.125,1,6e-06,0.015807,Amplitude Estimation with 4 q-bits.
4,16,ae,H,0.002798,0.125,1,5e-06,0.011018,Amplitude Estimation with 4 q-bits.
4,16,ae,H,0.001912,0.125,1,1.3e-05,0.009703,Amplitude Estimation with 4 q-bits.
4,16,ae,H,0.001628,0.125,1,1.2e-05,0.008108,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0.073244,1,1,3.2e-05,0.080217,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0.054009,1,1,2e-05,0.059542,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0.048111,1,1,2.9e-05,0.058037,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0.050845,1,1,7.1e-05,0.056228,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0.052291,1,1,2.5e-05,0.060616,Amplitude Estimation with 4 q-bits.
4,16,ae,1,0.078612,1,1,2.9e-05,0.08288,Amplitude Estimation with 4 q-bits.
4,16,ae,1,0.053323,1,1,1.5e-05,0.064213,Amplitude Estimation with 4 q-bits.
4,16,ae,1,0.042394,1,1,2.7e-05,0.046711,Amplitude Estimation with 4 q-bits.
4,16,ae,1,0.045743,1,1,2.7e-05,0.049707,Amplitude Estimation with 4 q-bits.
4,16,ae,1,0.043448,1,1,1.5e-05,0.049492,Amplitude Estimation with 4 q-bits.
4,16,ae,2,0.038055,1,1,2.7e-05,0.043075,Amplitude Estimation with 4 q-bits.
4,16,ae,2,0.049416,1,1,1.6e-05,0.054753,Amplitude Estimation with 4 q-bits.
4,16,ae,2,0.043429,1,1,2.1e-05,0.050458,Amplitude Estimation with 4 q-bits.
4,16,ae,2,0.055176,1,1,5.7e-05,0.060841,Amplitude Estimation with 4 q-bits.
4,16,ae,2,0.042247,1,1,1.5e-05,0.047349,Amplitude Estimation with 4 q-bits.
4,16,ae,3,0.049139,1,1,2.2e-05,0.052874,Amplitude Estimation with 4 q-bits.
4,16,ae,3,0.043912,1,1,1.6e-05,0.049197,Amplitude Estimation with 4 q-bits.
4,16,ae,3,0.050316,1,1,2.9e-05,0.055525,Amplitude Estimation with 4 q-bits.
4,16,ae,3,0.082173,1,1,3.4e-05,0.089704,Amplitude Estimation with 4 q-bits.
4,16,ae,3,0.055138,1,1,3.3e-05,0.061216,Amplitude Estimation with 4 q-bits.
4,16,ae,4,0.04328,1,1,3e-05,0.04908,Amplitude Estimation with 4 q-bits.
4,16,ae,4,0.057659,1,1,4.3e-05,0.06371,Amplitude Estimation with 4 q-bits.
4,16,ae,4,0.045608,1,1,3.1e-05,0.050967,Amplitude Estimation with 4 q-bits.
4,16,ae,4,0.07542,1,1,2.5e-05,0.081421,Amplitude Estimation with 4 q-bits.
4,16,ae,4,0.04722,1,1,2.8e-05,0.053636,Amplitude Estimation with 4 q-bits.
4,16,ae,5,0.050527,1,1,2.9e-05,0.056214,Amplitude Estimation with 4 q-bits.
4,16,ae,5,0.048303,1,1,1.7e-05,0.052573,Amplitude Estimation with 4 q-bits.
4,16,ae,5,0.042503,1,1,1.6e-05,0.047305,Amplitude Estimation with 4 q-bits.
4,16,ae,5,0.041834,1,1,2.7e-05,0.045744,Amplitude Estimation with 4 q-bits.
4,16,ae,5,0.047541,1,1,1.5e-05,0.052605,Amplitude Estimation with 4 q-bits.
4,16,ae,6,0.035955,1,1,2.8e-05,0.041042,Amplitude Estimation with 4 q-bits.
4,16,ae,6,0.042543,1,1,2.9e-05,0.048618,Amplitude Estimation with 4 q-bits.
4,16,ae,6,0.052467,1,1,2.8e-05,0.059947,Amplitude Estimation with 4 q-bits.
4,16,ae,6,0.040343,1,1,1.5e-05,0.046246,Amplitude Estimation with 4 q-bits.
4,16,ae,6,0.044023,1,1,3.2e-05,0.052936,Amplitude Estimation with 4 q-bits.
4,16,ae,7,0.048243,1,1,2.9e-05,0.053005,Amplitude Estimation with 4 q-bits.
4,16,ae,7,0.049642,1,1,2.9e-05,0.056142,Amplitude Estimation with 4 q-bits.
4,16,ae,7,0.041893,1,1,2.9e-05,0.04844,Amplitude Estimation with 4 q-bits.
4,16,ae,7,0.050441,1,1,2.8e-05,0.05526,Amplitude Estimation with 4 q-bits.
4,16,ae,7,0.040814,1,1,5.6e-05,0.047454,Amplitude Estimation with 4 q-bits.
4,16,ae,8,0.041791,1,1,2.8e-05,0.046491,Amplitude Estimation with 4 q-bits.
4,16,ae,8,0.044004,1,1,1.9e-05,0.052677,Amplitude Estimation with 4 q-bits.
4,16,ae,8,0.043665,1,1,6.1e-05,0.04906,Amplitude Estimation with 4 q-bits.
4,16,ae,8,0.043688,1,1,5.3e-05,0.048887,Amplitude Estimation with 4 q-bits.
4,16,ae,8,0.045287,1,1,3e-05,0.051188,Amplitude Estimation with 4 q-bits.
4,16,ae,9,0.035512,1,1,2.9e-05,0.041088,Amplitude Estimation with 4 q-bits.
4,16,ae,9,0.043573,1,1,8.3e-05,0.049311,Amplitude Estimation with 4 q-bits.
4,16,ae,9,0.056685,1,1,1.5e-05,0.061828,Amplitude Estimation with 4 q-bits.
4,16,ae,9,0.060541,1,1,3e-05,0.06631,Amplitude Estimation with 4 q-bits.
4,16,ae,9,0.041097,1,1,2.5e-05,0.046719,Amplitude Estimation with 4 q-bits.
4,16,ae,10,0.055559,1,1,3.2e-05,0.063889,Amplitude Estimation with 4 q-bits.
4,16,ae,10,0.037095,1,1,1.5e-05,0.044003,Amplitude Estimation with 4 q-bits.
4,16,ae,10,0.045474,1,1,1.6e-05,0.049446,Amplitude Estimation with 4 q-bits.
4,16,ae,10,0.041276,1,1,1.6e-05,0.045568,Amplitude Estimation with 4 q-bits.
4,16,ae,10,0.048183,1,1,1.5e-05,0.053029,Amplitude Estimation with 4 q-bits.
4,16,ae,11,0.042427,1,1,1.5e-05,0.048564,Amplitude Estimation with 4 q-bits.
4,16,ae,11,0.056549,1,1,2.7e-05,0.062169,Amplitude Estimation with 4 q-bits.
4,16,ae,11,0.048922,1,1,1.5e-05,0.053654,Amplitude Estimation with 4 q-bits.
4,16,ae,11,0.052709,1,1,2.6e-05,0.059015,Amplitude Estimation with 4 q-bits.
4,16,ae,11,0.037929,1,1,5.1e-05,0.045132,Amplitude Estimation with 4 q-bits.
4,16,ae,12,0.049471,1,1,6.7e-05,0.055357,Amplitude Estimation with 4 q-bits.
4,16,ae,12,0.034645,1,1,2.7e-05,0.041561,Amplitude Estimation with 4 q-bits.
4,16,ae,12,0.069852,1,1,3.5e-05,0.076409,Amplitude Estimation with 4 q-bits.
4,16,ae,12,0.070632,1,1,2.8e-05,0.086719,Amplitude Estimation with 4 q-bits.
4,16,ae,12,0.053687,1,1,1.5e-05,0.059641,Amplitude Estimation with 4 q-bits.
4,16,ae,13,0.041399,1,1,6.2e-05,0.04742,Amplitude Estimation with 4 q-bits.
4,16,ae,13,0.045759,1,1,0.000183,0.053033,Amplitude Estimation with 4 q-bits.
4,16,ae,13,0.048567,1,1,1.5e-05,0.055367,Amplitude Estimation with 4 q-bits.
4,16,ae,13,0.048563,1,1,5e-05,0.052947,Amplitude Estimation with 4 q-bits.
4,16,ae,13,0.03788,1,1,1.4e-05,0.044281,Amplitude Estimation with 4 q-bits.
4,16,ae,14,0.033416,1,1,1.6e-05,0.037118,Amplitude Estimation with 4 q-bits.
4,16,ae,14,0.059469,1,1,2.8e-05,0.06726,Amplitude Estimation with 4 q-bits.
4,16,ae,14,0.036232,1,1,1.6e-05,0.043387,Amplitude Estimation with 4 q-bits.
4,16,ae,14,0.05243,1,1,2.7e-05,0.056139,Amplitude Estimation with 4 q-bits.
4,16,ae,14,0.045568,1,1,2.8e-05,0.052748,Amplitude Estimation with 4 q-bits.
4,16,ae,15,0.056918,1,1,2.9e-05,0.063163,Amplitude Estimation with 4 q-bits.
4,16,ae,15,0.042744,1,1,2.9e-05,0.047196,Amplitude Estimation with 4 q-bits.
4,16,ae,15,0.050705,1,1,3.2e-05,0.056121,Amplitude Estimation with 4 q-bits.
4,16,ae,15,0.044225,1,1,2.6e-05,0.051393,Amplitude Estimation with 4 q-bits.
4,16,ae,15,0.049908,1,1,2.6e-05,0.059014,Amplitude Estimation with 4 q-bits.
5,32,ae,H,0.003584,0.0625,1,1.1e-05,0.011588,Amplitude Estimation with 5 q-bits.
5,32,ae,H,0.001638,0.0625,1,3e-06,0.006734,Amplitude Estimation with 5 q-bits.
5,32,ae,H,0.003797,0.0625,1,4e-06,0.01145,Amplitude Estimation with 5 q-bits.
5,32,ae,H,0.002357,0.0625,1,5e-06,0.007363,Amplitude Estimation with 5 q-bits.
5,32,ae,H,0.002626,0.0625,1,5e-06,0.009124,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0.219531,1,1,5.8e-05,0.226989,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0.221469,1,1,7.2e-05,0.226203,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0.223553,1,1,5e-05,0.230108,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0.217311,1,1,4.9e-05,0.223096,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0.213331,1,1,6.9e-05,0.218079,Amplitude Estimation with 5 q-bits.
5,32,ae,1,0.226407,1,1,6.8e-05,0.234181,Amplitude Estimation with 5 q-bits.
5,32,ae,1,0.220376,1,1,7e-05,0.225046,Amplitude Estimation with 5 q-bits.
5,32,ae,1,0.221525,1,1,5.3e-05,0.226568,Amplitude Estimation with 5 q-bits.
5,32,ae,1,0.207665,1,1,5.3e-05,0.213539,Amplitude Estimation with 5 q-bits.
5,32,ae,1,0.206028,1,1,7.1e-05,0.210695,Amplitude Estimation with 5 q-bits.
5,32,ae,2,0.226009,1,1,7.7e-05,0.230527,Amplitude Estimation with 5 q-bits.
5,32,ae,2,0.2167,1,1,7e-05,0.221646,Amplitude Estimation with 5 q-bits.
5,32,ae,2,0.209921,1,1,7.5e-05,0.215291,Amplitude Estimation with 5 q-bits.
5,32,ae,2,0.214037,1,1,9.8e-05,0.220872,Amplitude Estimation with 5 q-bits.
5,32,ae,2,0.207037,1,1,5.7e-05,0.212516,Amplitude Estimation with 5 q-bits.
5,32,ae,3,0.201892,1,1,7.4e-05,0.207573,Amplitude Estimation with 5 q-bits.
5,32,ae,3,0.204627,1,1,5.8e-05,0.209281,Amplitude Estimation with 5 q-bits.
5,32,ae,3,0.196279,1,1,8.4e-05,0.202508,Amplitude Estimation with 5 q-bits.
5,32,ae,3,0.188839,1,1,0.000165,0.193777,Amplitude Estimation with 5 q-bits.
5,32,ae,3,0.205037,1,1,5.6e-05,0.211532,Amplitude Estimation with 5 q-bits.
5,32,ae,4,0.22305,1,1,8.7e-05,0.229075,Amplitude Estimation with 5 q-bits.
5,32,ae,4,0.197577,1,1,5.9e-05,0.201991,Amplitude Estimation with 5 q-bits.
5,32,ae,4,0.189166,1,1,7.2e-05,0.193668,Amplitude Estimation with 5 q-bits.
5,32,ae,4,0.231502,1,1,7.2e-05,0.236627,Amplitude Estimation with 5 q-bits.
5,32,ae,4,0.21371,1,1,6.8e-05,0.218679,Amplitude Estimation with 5 q-bits.
5,32,ae,5,0.220616,1,1,0.000129,0.226691,Amplitude Estimation with 5 q-bits.
5,32,ae,5,0.223477,1,1,7.5e-05,0.229405,Amplitude Estimation with 5 q-bits.
5,32,ae,5,0.213442,1,1,5.5e-05,0.218175,Amplitude Estimation with 5 q-bits.
5,32,ae,5,0.186089,1,1,7e-05,0.190901,Amplitude Estimation with 5 q-bits.
5,32,ae,5,0.198137,1,1,6e-05,0.203342,Amplitude Estimation with 5 q-bits.
5,32,ae,6,0.199041,1,1,5.8e-05,0.204366,Amplitude Estimation with 5 q-bits.
5,32,ae,6,0.199536,1,1,5.7e-05,0.204214,Amplitude Estimation with 5 q-bits.
5,32,ae,6,0.189142,1,1,5.7e-05,0.194273,Amplitude Estimation with 5 q-bits.
5,32,ae,6,0.201183,1,1,9.9e-05,0.205726,Amplitude Estimation with 5 q-bits.
5,32,ae,6,0.225525,1,1,7.4e-05,0.231044,Amplitude Estimation with 5 q-bits.
5,32,ae,7,0.204912,1,1,0.000206,0.211059,Amplitude Estimation with 5 q-bits.
5,32,ae,7,0.220325,1,1,6.6e-05,0.22714,Amplitude Estimation with 5 q-bits.
5,32,ae,7,0.195794,1,1,6.6e-05,0.201207,Amplitude Estimation with 5 q-bits.
5,32,ae,7,0.212164,1,1,8.3e-05,0.21691,Amplitude Estimation with 5 q-bits.
5,32,ae,7,0.216715,1,1,8.2e-05,0.222035,Amplitude Estimation with 5 q-bits.
5,32,ae,8,0.19852,1,1,9.5e-05,0.204398,Amplitude Estimation with 5 q-bits.
5,32,ae,8,0.207392,1,1,9.5e-05,0.213853,Amplitude Estimation with 5 q-bits.
5,32,ae,8,0.211871,1,1,7.7e-05,0.21651,Amplitude Estimation with 5 q-bits.
5,32,ae,8,0.201391,1,1,7.1e-05,0.206757,Amplitude Estimation with 5 q-bits.
5,32,ae,8,0.198321,1,1,5.8e-05,0.202898,Amplitude Estimation with 5 q-bits.
5,32,ae,9,0.231047,1,1,6.2e-05,0.238968,Amplitude Estimation with 5 q-bits.
5,32,ae,9,0.253244,1,1,0.000121,0.258874,Amplitude Estimation with 5 q-bits.
5,32,ae,9,0.288891,1,1,5.5e-05,0.298104,Amplitude Estimation with 5 q-bits.
5,32,ae,9,0.240703,1,1,6e-05,0.246929,Amplitude Estimation with 5 q-bits.
5,32,ae,9,0.217201,1,1,0.000128,0.222645,Amplitude Estimation with 5 q-bits.
5,32,ae,10,0.261717,1,1,0.000105,0.267548,Amplitude Estimation with 5 q-bits.
5,32,ae,10,0.253678,1,1,6e-05,0.259847,Amplitude Estimation with 5 q-bits.
5,32,ae,10,0.211505,1,1,0.000102,0.218585,Amplitude Estimation with 5 q-bits.
5,32,ae,10,0.228973,1,1,9.4e-05,0.234027,Amplitude Estimation with 5 q-bits.
5,32,ae,10,0.314797,1,1,5.8e-05,0.319516,Amplitude Estimation with 5 q-bits.
5,32,ae,11,0.252133,1,1,0.000977,0.258888,Amplitude Estimation with 5 q-bits.
5,32,ae,11,0.283314,1,1,6e-05,0.289804,Amplitude Estimation with 5 q-bits.
5,32,ae,11,0.267837,1,1,0.000258,0.273694,Amplitude Estimation with 5 q-bits.
5,32,ae,11,0.21556,1,1,7.1e-05,0.220269,Amplitude Estimation with 5 q-bits.
5,32,ae,11,0.196712,1,1,5.2e-05,0.201312,Amplitude Estimation with 5 q-bits.
5,32,ae,12,0.19534,1,1,5.6e-05,0.199707,Amplitude Estimation with 5 q-bits.
5,32,ae,12,0.1939,1,1,8.2e-05,0.199007,Amplitude Estimation with 5 q-bits.
5,32,ae,12,0.224392,1,1,7.3e-05,0.230759,Amplitude Estimation with 5 q-bits.
5,32,ae,12,0.295642,1,1,6e-05,0.301367,Amplitude Estimation with 5 q-bits.
5,32,ae,12,0.229405,1,1,7.8e-05,0.23421,Amplitude Estimation with 5 q-bits.
5,32,ae,13,0.215204,1,1,7.2e-05,0.222773,Amplitude Estimation with 5 q-bits.
5,32,ae,13,0.21378,1,1,0.000114,0.219292,Amplitude Estimation with 5 q-bits.
5,32,ae,13,0.228024,1,1,7e-05,0.234012,Amplitude Estimation with 5 q-bits.
5,32,ae,13,0.188772,1,1,7e-05,0.193374,Amplitude Estimation with 5 q-bits.
5,32,ae,13,0.263267,1,1,6.2e-05,0.268035,Amplitude Estimation with 5 q-bits.
5,32,ae,14,0.266429,1,1,9.2e-05,0.271586,Amplitude Estimation with 5 q-bits.
5,32,ae,14,0.226233,1,1,7.3e-05,0.23207,Amplitude Estimation with 5 q-bits.
5,32,ae,14,0.213544,1,1,8.1e-05,0.218808,Amplitude Estimation with 5 q-bits.
5,32,ae,14,0.204803,1,1,6.5e-05,0.211393,Amplitude Estimation with 5 q-bits.
5,32,ae,14,0.229521,1,1,8.8e-05,0.23875,Amplitude Estimation with 5 q-bits.
5,32,ae,15,0.210874,1,1,8.3e-05,0.216862,Amplitude Estimation with 5 q-bits.
5,32,ae,15,0.219834,1,1,5.5e-05,0.225269,Amplitude Estimation with 5 q-bits.
5,32,ae,15,0.214591,1,1,6.5e-05,0.219866,Amplitude Estimation with 5 q-bits.
5,32,ae,15,0.246141,1,1,8.6e-05,0.254689,Amplitude Estimation with 5 q-bits.
5,32,ae,15,0.29633,1,1,8.7e-05,0.303222,Amplitude Estimation with 5 q-bits.
5,32,ae,16,0.298802,1,1,0.000116,0.310089,Amplitude Estimation with 5 q-bits.
5,32,ae,16,0.230252,1,1,7e-05,0.237463,Amplitude Estimation with 5 q-bits.
5,32,ae,16,0.250058,1,1,0.000122,0.260264,Amplitude Estimation with 5 q-bits.
5,32,ae,16,0.255728,1,1,6.5e-05,0.262887,Amplitude Estimation with 5 q-bits.
5,32,ae,16,0.253701,1,1,6.2e-05,0.259915,Amplitude Estimation with 5 q-bits.
5,32,ae,17,0.294,1,1,0.000108,0.302313,Amplitude Estimation with 5 q-bits.
5,32,ae,17,0.21694,1,1,0.000125,0.223618,Amplitude Estimation with 5 q-bits.
5,32,ae,17,0.305496,1,1,0.000167,0.313174,Amplitude Estimation with 5 q-bits.
5,32,ae,17,0.297286,1,1,5.7e-05,0.308256,Amplitude Estimation with 5 q-bits.
5,32,ae,17,0.289815,1,1,6.1e-05,0.297879,Amplitude Estimation with 5 q-bits.
5,32,ae,18,0.279507,1,1,9.2e-05,0.286435,Amplitude Estimation with 5 q-bits.
5,32,ae,18,0.282143,1,1,6.4e-05,0.288732,Amplitude Estimation with 5 q-bits.
5,32,ae,18,0.295427,1,1,7.9e-05,0.301202,Amplitude Estimation with 5 q-bits.
5,32,ae,18,0.272985,1,1,6.2e-05,0.281042,Amplitude Estimation with 5 q-bits.
5,32,ae,18,0.24299,1,1,6.8e-05,0.248715,Amplitude Estimation with 5 q-bits.
5,32,ae,19,0.337958,1,1,0.000131,0.344891,Amplitude Estimation with 5 q-bits.
5,32,ae,19,0.244556,1,1,6.8e-05,0.258426,Amplitude Estimation with 5 q-bits.
5,32,ae,19,0.277832,1,1,7.6e-05,0.286489,Amplitude Estimation with 5 q-bits.
5,32,ae,19,0.245371,1,1,0.000558,0.254636,Amplitude Estimation with 5 q-bits.
5,32,ae,19,0.268253,1,1,6.3e-05,0.276305,Amplitude Estimation with 5 q-bits.
5,32,ae,20,0.221353,1,1,0.000102,0.227539,Amplitude Estimation with 5 q-bits.
5,32,ae,20,0.312872,1,1,8.7e-05,0.32099,Amplitude Estimation with 5 q-bits.
5,32,ae,20,0.277686,1,1,8.2e-05,0.283409,Amplitude Estimation with 5 q-bits.
5,32,ae,20,0.275845,1,1,7.1e-05,0.282623,Amplitude Estimation with 5 q-bits.
5,32,ae,20,0.251288,1,1,7.1e-05,0.256581,Amplitude Estimation with 5 q-bits.
5,32,ae,21,0.230436,1,1,0.000106,0.239602,Amplitude Estimation with 5 q-bits.
5,32,ae,21,0.256354,1,1,7.5e-05,0.264285,Amplitude Estimation with 5 q-bits.
5,32,ae,21,0.214705,1,1,9.2e-05,0.220429,Amplitude Estimation with 5 q-bits.
5,32,ae,21,0.195116,1,1,5.8e-05,0.200214,Amplitude Estimation with 5 q-bits.
5,32,ae,21,0.204591,1,1,6.9e-05,0.210557,Amplitude Estimation with 5 q-bits.
5,32,ae,22,0.215358,1,1,6e-05,0.220445,Amplitude Estimation with 5 q-bits.
5,32,ae,22,0.222065,1,1,8.2e-05,0.228397,Amplitude Estimation with 5 q-bits.
5,32,ae,22,0.219576,1,1,9.3e-05,0.224911,Amplitude Estimation with 5 q-bits.
5,32,ae,22,0.248338,1,1,8.7e-05,0.254572,Amplitude Estimation with 5 q-bits.
5,32,ae,22,0.205624,1,1,0.00014,0.21187,Amplitude Estimation with 5 q-bits.
5,32,ae,23,0.270434,1,1,6.5e-05,0.276133,Amplitude Estimation with 5 q-bits.
5,32,ae,23,0.289165,1,1,6.6e-05,0.294758,Amplitude Estimation with 5 q-bits.
5,32,ae,23,0.238942,1,1,0.000143,0.244933,Amplitude Estimation with 5 q-bits.
5,32,ae,23,0.263567,1,1,6.8e-05,0.270688,Amplitude Estimation with 5 q-bits.
5,32,ae,23,0.235008,1,1,8.8e-05,0.242309,Amplitude Estimation with 5 q-bits.
5,32,ae,24,0.269824,1,1,0.000111,0.277337,Amplitude Estimation with 5 q-bits.
5,32,ae,24,0.292247,1,1,0.000149,0.300961,Amplitude Estimation with 5 q-bits.
5,32,ae,24,0.307219,1,1,9.8e-05,0.312993,Amplitude Estimation with 5 q-bits.
5,32,ae,24,0.293018,1,1,0.000109,0.300926,Amplitude Estimation with 5 q-bits.
5,32,ae,24,0.213369,1,1,5.9e-05,0.218909,Amplitude Estimation with 5 q-bits.
5,32,ae,25,0.223302,1,1,0.000107,0.229917,Amplitude Estimation with 5 q-bits.
5,32,ae,25,0.237524,1,1,6.5e-05,0.244545,Amplitude Estimation with 5 q-bits.
5,32,ae,25,0.229319,1,1,6.8e-05,0.235583,Amplitude Estimation with 5 q-bits.
5,32,ae,25,0.223455,1,1,6.5e-05,0.229707,Amplitude Estimation with 5 q-bits.
5,32,ae,25,0.239374,1,1,6.6e-05,0.245171,Amplitude Estimation with 5 q-bits.
5,32,ae,26,0.220455,1,1,8.9e-05,0.226525,Amplitude Estimation with 5 q-bits.
5,32,ae,26,0.210746,1,1,6.7e-05,0.2166,Amplitude Estimation with 5 q-bits.
5,32,ae,26,0.20246,1,1,9e-05,0.208971,Amplitude Estimation with 5 q-bits.
5,32,ae,26,0.213289,1,1,8.9e-05,0.219575,Amplitude Estimation with 5 q-bits.
5,32,ae,26,0.255371,1,1,6.3e-05,0.260657,Amplitude Estimation with 5 q-bits.
5,32,ae,27,0.297443,1,1,7.6e-05,0.304152,Amplitude Estimation with 5 q-bits.
5,32,ae,27,0.222966,1,1,7.8e-05,0.229012,Amplitude Estimation with 5 q-bits.
5,32,ae,27,0.225214,1,1,7.7e-05,0.232644,Amplitude Estimation with 5 q-bits.
5,32,ae,27,0.20289,1,1,5.6e-05,0.208295,Amplitude Estimation with 5 q-bits.
5,32,ae,27,0.197684,1,1,5.6e-05,0.202667,Amplitude Estimation with 5 q-bits.
5,32,ae,28,0.195718,1,1,5.9e-05,0.200776,Amplitude Estimation with 5 q-bits.
5,32,ae,28,0.196001,1,1,0.000113,0.202006,Amplitude Estimation with 5 q-bits.
5,32,ae,28,0.212687,1,1,0.000125,0.219847,Amplitude Estimation with 5 q-bits.
5,32,ae,28,0.210973,1,1,6.3e-05,0.216959,Amplitude Estimation with 5 q-bits.
5,32,ae,28,0.294727,1,1,0.000122,0.300887,Amplitude Estimation with 5 q-bits.
5,32,ae,29,0.237339,1,1,6.6e-05,0.245395,Amplitude Estimation with 5 q-bits.
5,32,ae,29,0.21029,1,1,7.7e-05,0.215545,Amplitude Estimation with 5 q-bits.
5,32,ae,29,0.228025,1,1,7.4e-05,0.23308,Amplitude Estimation with 5 q-bits.
5,32,ae,29,0.224375,1,1,0.000116,0.230102,Amplitude Estimation with 5 q-bits.
5,32,ae,29,0.229835,1,1,7.4e-05,0.235029,Amplitude Estimation with 5 q-bits.
5,32,ae,30,0.205395,1,1,0.000102,0.210827,Amplitude Estimation with 5 q-bits.
