size,clauses,kappa,time_iteration,memory (MB),formula
5,6,1,0.05160620000000016,0.2413625717163086,[(-x_2 v -x_0) ^ (x_0 v -x_2) ^ (x_3 v -x_1 v x_2) ^ (x_3 v x_1) ^ (x_0 v -x_1 v -x_3) ^ (x_0 v -x_4)]
5,5,6,0.21678920000000002,0.654301643371582,[(x_1 v x_4 v -x_0) ^ (x_0 v x_1 v x_2) ^ (x_3) ^ (x_0 v -x_4 v x_2) ^ (x_1 v x_4 v -x_3)]
5,15,1,0.08803379999999983,0.4705047607421875,[(-x_1 v x_3 v -x_0) ^ (-x_1 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_1 v x_4) ^ (x_3 v -x_4 v x_2) ^ (x_3 v x_1 v -x_4) ^ (x_3 v x_1) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v -x_4 v x_0) ^ (-x_2 v -x_3 v x_4) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v x_4 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (-x_2 v -x_3) ^ (x_3 v -x_4 v x_0)]
5,6,6,0.2715483000000001,0.706059455871582,[(-x_1 v -x_3) ^ (x_3 v -x_1 v x_2) ^ (x_0 v x_1 v x_2) ^ (x_1 v -x_0) ^ (x_3 v -x_1 v -x_4) ^ (x_3 v x_4 v -x_0)]
5,7,1,0.05348440000000032,0.2732410430908203,[(-x_1 v -x_2) ^ (-x_1 v x_4) ^ (x_0 v x_4) ^ (-x_0 v x_2 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (x_1 v x_2 v -x_3) ^ (x_0 v -x_4)]
5,11,6,0.31808990000000037,1.0136871337890625,[(x_1 v -x_4 v -x_0) ^ (x_2 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (-x_4 v -x_0) ^ (-x_4 v -x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v x_1 v x_3) ^ (x_1 v x_2 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_3 v -x_1 v -x_2) ^ (x_3 v -x_2 v -x_0)]
5,13,1,0.09156309999999923,0.4394340515136719,[(x_1 v x_4 v x_2) ^ (x_0 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (x_0 v x_1 v x_2) ^ (x_0 v x_2) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v -x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v -x_4 v -x_3) ^ (x_3 v x_1 v -x_0) ^ (x_4 v x_2) ^ (x_0 v -x_2 v x_3) ^ (-x_1 v x_4 v -x_0)]
5,10,6,0.3316511999999996,0.9538822174072266,[(x_3 v -x_1) ^ (x_0 v x_4 v x_2) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_4) ^ (-x_0 v x_2 v -x_3) ^ (x_0 v x_1 v x_4) ^ (-x_1 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (x_3 v x_4 v -x_0)]
5,11,1,0.07858650000000011,0.387725830078125,[(x_2 v -x_0) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_1 v x_4) ^ (x_3 v x_2) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_0 v x_3 v x_2) ^ (x_3 v -x_4 v x_0) ^ (-x_1 v x_4 v -x_0)]
5,5,6,0.1902204000000003,0.5818958282470703,[(-x_1 v -x_2) ^ (x_1 v x_2) ^ (-x_1 v x_4 v x_0) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v x_4 v -x_0)]
5,9,1,0.0988503999999999,0.3225231170654297,[(x_1 v -x_4 v -x_0) ^ (x_0 v -x_1 v x_4) ^ (-x_1 v -x_4) ^ (-x_1 v -x_4 v -x_3) ^ (x_0 v -x_4) ^ (-x_4 v -x_3) ^ (x_4 v x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_3 v -x_4 v x_0)]
5,12,6,0.46266289999999977,1.1820602416992188,[(-x_2 v x_4) ^ (x_0 v x_4 v x_2) ^ (x_3 v x_1) ^ (-x_1 v x_2 v x_3) ^ (x_0 v x_4 v x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_1 v -x_0) ^ (x_3 v x_1 v x_2) ^ (x_0 v -x_4) ^ (-x_4 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_4 v x_2 v -x_0)]
5,6,1,0.05399170000000009,0.25151824951171875,[(-x_2 v x_4) ^ (x_0 v -x_4 v -x_2) ^ (x_1 v -x_4) ^ (x_3 v x_1) ^ (-x_2 v -x_3 v x_4) ^ (x_0 v x_2 v -x_3)]
5,13,6,0.40747540000000004,1.1694183349609375,[(x_4 v x_2 v -x_3) ^ (x_1 v -x_4 v -x_0) ^ (x_2 v -x_3) ^ (x_0 v x_4) ^ (x_0 v -x_4 v x_3) ^ (-x_4 v -x_0) ^ (-x_1 v x_2 v x_0) ^ (-x_1 v x_2) ^ (-x_1 v x_4 v x_0) ^ (x_1 v -x_4 v x_2) ^ (x_4 v x_2 v -x_0) ^ (x_3 v x_1 v x_2) ^ (x_0 v -x_1 v -x_4)]
5,6,1,0.05623449999999952,0.2638053894042969,[(x_0 v x_1 v -x_4) ^ (x_3 v x_1) ^ (x_4 v -x_0) ^ (x_0 v x_1 v x_3) ^ (x_3 v -x_1 v -x_2) ^ (x_3 v -x_4 v -x_2)]
5,7,6,0.2288805999999992,0.6930170059204102,[(-x_4 v -x_0) ^ (x_0 v x_2 v x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_0 v x_2 v -x_3) ^ (-x_1 v x_2) ^ (x_1 v -x_0) ^ (x_0 v -x_1 v x_2)]
5,9,1,0.10427480000000067,0.32700538635253906,[(-x_2 v x_4) ^ (-x_2 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v -x_4 v x_0) ^ (x_4 v -x_3 v -x_0) ^ (x_0 v x_3) ^ (x_3 v x_1 v x_2)]
5,12,6,0.3489792000000005,1.0106830596923828,[(x_3 v -x_1) ^ (-x_1 v x_0) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v x_4) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (-x_2) ^ (x_4 v -x_0) ^ (x_1 v x_2) ^ (-x_0 v -x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v x_4 v -x_0)]
5,15,1,0.10249860000000055,0.5204505920410156,[(x_3 v x_4 v x_2) ^ (-x_2 v x_4) ^ (x_2 v -x_0) ^ (-x_1 v x_3 v x_2) ^ (x_0 v -x_4 v x_3) ^ (x_0 v -x_2 v x_4) ^ (x_3 v x_1 v x_0) ^ (x_3 v x_2) ^ (x_0 v x_1 v x_3) ^ (x_1 v -x_4 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_1 v -x_2 v x_4) ^ (x_1 v -x_0) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v x_1 v -x_2)]
5,7,6,0.21348490000000098,0.6831369400024414,[(-x_2 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (-x_4 v -x_2) ^ (x_0 v x_2 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (-x_2 v -x_3) ^ (x_3 v x_4 v -x_0)]
5,8,1,0.06729260000000004,0.32259178161621094,[(x_1 v x_4 v x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_3 v x_2 v x_0) ^ (-x_1 v x_4 v -x_0)]
5,12,6,0.35779540000000054,1.0363960266113281,[(-x_2 v -x_0) ^ (x_0 v x_4) ^ (x_1 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v -x_4) ^ (x_3 v x_2) ^ (-x_1 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_0 v -x_4) ^ (x_4 v x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_0 v x_1 v -x_2)]
5,13,1,0.12350260000000013,0.4692249298095703,[(x_4 v x_2 v -x_3) ^ (x_1 v -x_2) ^ (x_2 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v x_1) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v x_4 v x_0) ^ (x_1 v x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_1 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v -x_2 v x_4)]
5,5,6,0.18687319999999907,0.6156721115112305,[(x_1 v -x_4 v -x_0) ^ (x_3 v -x_2) ^ (x_2 v -x_3) ^ (x_1 v -x_3) ^ (x_3 v x_1 v x_4)]
5,6,1,0.05573590000000017,0.27441883087158203,[(x_0 v -x_4 v -x_2) ^ (x_3 v x_4 v x_0) ^ (x_0 v x_1 v x_2) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v x_3 v x_0) ^ (x_3 v -x_2 v -x_0)]
5,11,6,0.3354448999999988,0.9979372024536133,[(x_4 v x_2 v -x_3) ^ (x_1 v -x_2) ^ (x_2 v -x_0) ^ (-x_1 v -x_2 v x_4) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_0 v x_1 v -x_3) ^ (-x_1 v x_4 v -x_0)]
5,15,1,0.0820710000000009,0.4467649459838867,[(x_1 v x_2 v -x_0) ^ (-x_1 v x_4 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_4 v -x_0) ^ (-x_1 v x_2) ^ (-x_1 v -x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v -x_4 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_0 v -x_1 v x_2)]
5,10,6,0.3377231999999992,0.9832735061645508,[(x_3 v x_2 v -x_0) ^ (x_0 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_1 v x_4) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (-x_4 v -x_3) ^ (x_0 v x_1 v -x_2)]
5,8,1,0.05965439999999944,0.2956047058105469,[(x_1 v -x_4 v -x_0) ^ (x_4 v -x_3) ^ (x_1 v -x_4) ^ (x_1 v -x_0) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v -x_2 v x_4) ^ (-x_1 v -x_2 v -x_0) ^ (x_0 v x_1 v x_4)]
5,9,6,0.2925892000000001,0.9746618270874023,[(-x_2 v x_4) ^ (x_2 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (x_0 v -x_2 v x_4) ^ (-x_0) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (x_0 v x_1) ^ (-x_4 v -x_3)]
5,14,1,0.0846695000000004,0.43457984924316406,[(-x_1 v -x_3) ^ (x_1 v -x_4 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (-x_1 v x_3 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (-x_4 v -x_2 v -x_0) ^ (-x_2 v -x_3 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_1 v x_4) ^ (-x_4 v x_2) ^ (-x_1 v x_4 v x_3)]
5,13,6,0.3476494999999993,1.0266780853271484,[(x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_0) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v x_4) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v -x_2 v -x_3) ^ (-x_1 v -x_4) ^ (-x_0 v -x_2 v -x_3) ^ (-x_2 v -x_3 v x_4) ^ (x_1 v x_2 v -x_3) ^ (x_4 v x_2) ^ (-x_1 v -x_0 v -x_3)]
5,11,1,0.0729563000000013,0.3831758499145508,[(-x_2 v -x_0) ^ (x_2 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (x_0 v -x_2 v x_4) ^ (x_3 v -x_1 v -x_0) ^ (-x_1 v x_4 v x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_4 v x_2) ^ (x_0 v -x_2 v x_3) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v x_4 v -x_0)]
5,12,6,0.3865218000000006,1.126408576965332,[(x_3 v x_1 v -x_2) ^ (x_0 v -x_1) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_2 v x_4) ^ (x_3 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_1 v x_0) ^ (x_0 v x_1 v x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_1 v -x_2 v -x_0) ^ (x_3 v x_1 v x_4) ^ (-x_2 v -x_3)]
5,7,1,0.09707859999999968,0.29711151123046875,[(-x_1 v -x_3) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_1) ^ (-x_1 v x_2 v x_0) ^ (x_0 v x_2 v x_3) ^ (-x_4 v x_2 v -x_3) ^ (x_4 v -x_3)]
5,15,6,0.4274804000000003,1.3444271087646484,[(x_1 v -x_4 v -x_0) ^ (x_1 v x_4 v x_2) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v -x_2 v x_4) ^ (x_3 v x_4 v x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_4) ^ (-x_1 v -x_4) ^ (x_1 v -x_4 v -x_3) ^ (-x_0 v x_1 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (x_3 v -x_1 v x_0)]
5,6,1,0.04821809999999971,0.23616600036621094,[(-x_1 v -x_2) ^ (x_0 v -x_2) ^ (x_1 v -x_3) ^ (x_0 v -x_3) ^ (-x_4 v x_2) ^ (x_3 v x_4 v -x_0)]
5,13,6,0.3427956999999999,1.0860223770141602,[(x_4 v x_2 v -x_3) ^ (-x_1 v x_0) ^ (x_1 v -x_2) ^ (x_3 v -x_1 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_2 v -x_0) ^ (-x_0 v -x_2 v -x_3) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v x_1 v x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v x_4 v -x_0)]
5,11,1,0.07740719999999968,0.3877544403076172,[(x_3 v -x_0) ^ (x_2 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (-x_1 v -x_4) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v x_1 v -x_2) ^ (x_3 v x_1 v x_2) ^ (x_0 v x_3 v x_2) ^ (x_3 v x_4 v -x_0) ^ (-x_1 v -x_0 v -x_3)]
5,5,6,0.1687214000000008,0.5465335845947266,[(-x_2 v x_4) ^ (-x_0 v x_2 v -x_3) ^ (-x_0 v -x_2 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_0 v x_1 v -x_3)]
5,9,1,0.06226140000000058,0.30756187438964844,[(x_3 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (-x_0 v x_2 v -x_3) ^ (x_0 v -x_1 v -x_2) ^ (x_3 v x_1) ^ (x_3 v -x_4 v -x_0) ^ (x_4 v -x_3) ^ (x_3 v x_4)]
5,12,6,0.3447307999999989,1.0923843383789062,[(x_3 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_3 v -x_0) ^ (x_1 v x_4 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_1 v -x_4) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v x_4 v -x_3) ^ (-x_0 v -x_2 v -x_3) ^ (x_0 v x_1 v x_3) ^ (-x_1 v -x_3 v x_0) ^ (-x_0 v x_4 v -x_3)]
5,10,1,0.06592999999999982,0.3170318603515625,[(-x_1 v -x_3) ^ (x_1 v x_4 v x_2) ^ (-x_1 v -x_2) ^ (x_1 v -x_3 v -x_0) ^ (x_1 v -x_2) ^ (-x_1) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v x_2) ^ (-x_4 v -x_3) ^ (x_0 v x_1 v x_4)]
5,13,6,0.3729747999999997,1.0669670104980469,[(-x_1 v -x_3) ^ (x_2 v -x_0) ^ (x_4 v x_2) ^ (x_0 v -x_1 v x_4) ^ (-x_1 v x_2 v x_0) ^ (x_0 v -x_2 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_2 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_3 v x_1 v x_2) ^ (-x_3 v -x_0)]
5,7,1,0.060731900000000394,0.2899150848388672,[(x_1 v -x_4 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v x_4 v x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_0 v x_1 v -x_2) ^ (x_0 v x_1 v x_4)]
5,5,6,0.18157280000000142,0.5663776397705078,[(x_3 v -x_1) ^ (x_1 v -x_0) ^ (x_1 v x_2) ^ (x_3 v -x_1 v -x_2) ^ (x_4 v -x_3 v -x_0)]
5,9,1,0.06405760000000171,0.32874298095703125,[(x_1 v x_2 v -x_0) ^ (x_0 v x_4 v x_2) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_4) ^ (-x_1 v -x_4) ^ (x_1 v -x_4) ^ (-x_1 v -x_4 v x_0) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v -x_1 v x_2)]
5,12,6,0.36705690000000146,1.1560401916503906,[(x_3 v x_4) ^ (x_0 v -x_3) ^ (x_3 v -x_4) ^ (-x_1 v x_2) ^ (-x_1 v -x_4 v x_0) ^ (x_0 v x_1) ^ (x_0 v -x_4) ^ (x_3 v -x_1 v x_0) ^ (-x_3) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_2) ^ (x_1 v x_4 v -x_3)]
5,15,1,0.09187110000000054,0.4832639694213867,[(x_3 v -x_1) ^ (-x_0 v -x_3) ^ (-x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_4 v x_3) ^ (x_3 v x_4 v x_0) ^ (x_1 v -x_4) ^ (x_3 v x_1) ^ (x_4 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_1) ^ (x_0 v -x_4) ^ (x_3 v x_1 v x_2) ^ (x_0 v -x_2 v x_3) ^ (-x_1 v x_4 v x_3)]
5,11,6,0.3340940999999997,1.0026264190673828,[(-x_4 v x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_1 v x_4 v -x_3) ^ (x_4 v -x_0) ^ (-x_1 v x_2 v -x_0) ^ (x_3 v x_1 v x_4) ^ (-x_4 v -x_3) ^ (x_4 v x_2) ^ (x_0 v -x_2 v x_3) ^ (x_0 v x_1 v -x_3)]
5,13,1,0.08198179999999944,0.40942859649658203,[(x_1 v -x_3 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_4) ^ (x_2 v -x_3 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v x_4 v x_3) ^ (x_4 v x_2 v -x_0) ^ (x_4 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (-x_1 v -x_2 v x_3) ^ (-x_1 v -x_2 v -x_0) ^ (-x_2 v -x_3) ^ (x_3 v x_4 v -x_0)]
5,12,6,0.30467469999999963,0.9449529647827148,[(x_3 v -x_0) ^ (-x_1 v -x_2) ^ (x_0 v -x_2) ^ (x_0 v -x_4 v x_3) ^ (-x_4 v -x_2) ^ (-x_2 v -x_3 v -x_0) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v -x_0) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v -x_2 v x_4) ^ (-x_4 v -x_3 v -x_0) ^ (-x_1 v x_4 v -x_0)]
5,15,1,0.09524600000000127,0.5211915969848633,[(x_1 v x_4 v x_2) ^ (-x_1 v x_4) ^ (x_2 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (x_1) ^ (x_3 v -x_2 v x_0) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_2) ^ (x_3 v x_1 v x_2) ^ (x_3 v x_1 v -x_0) ^ (-x_1 v -x_2 v -x_0)]
5,7,6,0.24879470000000126,0.7918472290039062,[(x_1 v x_4 v x_2) ^ (-x_1 v -x_4 v x_3) ^ (x_0 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_4 v -x_3 v -x_0) ^ (x_3 v x_2 v x_0)]
5,6,1,0.05218359999999933,0.24208354949951172,[(x_1 v -x_3) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v x_1) ^ (-x_0) ^ (-x_2 v x_4 v -x_0) ^ (x_0 v x_1 v -x_2)]
5,10,6,0.3066362999999974,0.8816719055175781,[(x_3 v x_4 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_4) ^ (x_0 v -x_3) ^ (-x_1 v -x_0 v -x_3) ^ (-x_1 v x_3 v x_0) ^ (-x_4 v x_2) ^ (x_4 v x_2) ^ (-x_0 v -x_4 v -x_3) ^ (-x_1 v x_4 v -x_0)]
5,9,1,0.06356759999999895,0.3141317367553711,[(-x_2 v -x_0) ^ (x_3 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v -x_2 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_3 v x_1 v x_4) ^ (-x_4 v x_2) ^ (-x_4 v -x_3 v -x_0) ^ (x_0 v x_1 v x_4)]
5,14,6,0.4159903999999983,1.229231834411621,[(x_4 v x_2 v -x_3) ^ (x_1 v x_2 v -x_0) ^ (x_0 v -x_1 v x_4) ^ (x_4 v -x_3) ^ (x_0 v -x_4) ^ (x_3 v x_1) ^ (x_0 v x_4 v x_3) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v -x_4 v -x_3) ^ (x_0 v x_1) ^ (x_0 v -x_4 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_3 v -x_4 v -x_2)]
5,15,1,0.09439940000000036,0.5274143218994141,[(x_4 v x_2 v -x_3) ^ (x_1 v x_2 v -x_0) ^ (x_0 v x_4 v x_2) ^ (x_3 v -x_1 v x_4) ^ (-x_1 v -x_2 v x_4) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v -x_4 v x_0) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (-x_4 v -x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_0 v x_3) ^ (-x_4 v x_2) ^ (-x_1 v x_4 v x_3) ^ (x_1 v x_4 v -x_3)]
5,9,6,0.2753579999999971,0.8865518569946289,[(-x_1 v x_4) ^ (-x_1 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_1) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v -x_2 v x_3) ^ (x_3 v -x_4 v -x_2) ^ (x_3 v -x_4 v x_0) ^ (x_3 v -x_1 v x_0)]
