size,clauses,kappa,time_iteration,memory (MB),formula
5,15,6,0.34114739999999966,1.2095527648925781,[(-x_2 v x_4) ^ (x_2 v -x_0) ^ (-x_1 v x_3 v x_2) ^ (x_1 v -x_2) ^ (x_3 v -x_2 v x_4) ^ (-x_1 v x_2 v x_0) ^ (x_1 v -x_4 v -x_3) ^ (x_1 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v -x_0) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (-x_4 v x_2) ^ (-x_2 v -x_3) ^ (x_0 v x_1 v -x_3)]
5,6,6,0.16488119999999995,0.6250152587890625,[(x_1 v x_4 v x_2) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_1 v -x_0) ^ (-x_0 v x_2 v -x_3) ^ (-x_1 v -x_4 v x_0) ^ (-x_1 v -x_0 v -x_3)]
5,9,6,0.22102000000000022,0.7916440963745117,[(x_3 v -x_1) ^ (x_2 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (-x_0 v -x_2 v -x_3) ^ (x_0 v x_1 v x_4) ^ (-x_1 v -x_4 v x_2) ^ (x_1 v x_4) ^ (x_3 v -x_4 v x_0)]
5,10,6,0.23277919999999952,0.8599185943603516,[(x_0 v -x_1) ^ (x_3 v x_2 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_4) ^ (-x_2 v -x_3 v -x_0) ^ (-x_1 v x_2) ^ (-x_0 v -x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_0 v x_1 v -x_2)]
5,11,6,0.25232589999999977,0.9957370758056641,[(-x_0 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (x_0 v -x_1 v x_4) ^ (x_3 v -x_1 v -x_0) ^ (-x_2 v -x_3 v -x_0) ^ (-x_1 v x_2) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v -x_4 v x_0) ^ (-x_1 v -x_0 v -x_3)]
5,5,6,0.1536103999999998,0.5874290466308594,[(x_1 v -x_2 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (-x_1 v x_3 v x_0) ^ (x_3 v -x_2 v -x_0)]
5,9,6,0.21686830000000068,0.7799100875854492,[(-x_1 v -x_2) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v x_2) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_4) ^ (-x_0 v -x_2 v x_4) ^ (x_1 v -x_0) ^ (x_1 v x_4 v -x_3)]
5,13,6,0.2966471000000004,1.0314712524414062,[(-x_4 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_4 v -x_2) ^ (-x_4 v -x_2 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (x_1 v -x_2 v -x_0) ^ (x_1 v -x_0) ^ (x_0 v -x_4) ^ (x_4 v x_2) ^ (x_0 v x_1 v -x_3) ^ (x_1 v x_4 v -x_3)]
5,6,6,0.1743623000000003,0.6371707916259766,[(x_3 v x_1 v -x_4) ^ (x_3 v -x_4) ^ (x_1 v x_2) ^ (-x_1 v -x_4 v x_0) ^ (-x_1 v -x_3 v x_0) ^ (x_0 v x_1 v x_4)]
5,7,6,0.20694319999999955,0.6723651885986328,[(-x_1 v -x_2) ^ (x_3 v -x_1 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v -x_4) ^ (x_1 v x_2) ^ (-x_1 v -x_4 v x_0) ^ (x_0 v x_1)]
5,10,6,0.24401100000000042,0.8680419921875,[(x_3 v -x_1) ^ (-x_1 v x_4) ^ (x_2 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_4) ^ (x_0 v x_2 v -x_3) ^ (x_3 v x_4)]
5,11,6,0.2548761000000006,0.9414148330688477,[(-x_4 v x_2 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (x_3 v -x_1 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (-x_2 v -x_3 v -x_0) ^ (x_0 v -x_1 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_4 v -x_3 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (x_1 v x_4) ^ (x_3 v x_4 v -x_0)]
5,12,6,0.279652200000001,0.9809951782226562,[(-x_1 v -x_3) ^ (x_3 v x_4 v x_2) ^ (x_3 v x_4 v -x_2) ^ (-x_2 v -x_3 v -x_0) ^ (-x_0 v x_1 v -x_3) ^ (x_3 v x_1) ^ (x_0 v x_1 v x_4) ^ (-x_4 v -x_2 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (-x_2 v -x_3) ^ (x_0 v x_1 v -x_2) ^ (x_1 v x_4 v -x_3)]
5,14,6,0.35159819999999975,1.1090993881225586,[(x_1 v x_4 v x_2) ^ (-x_1 v x_4) ^ (x_2 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v -x_2 v x_4) ^ (x_0 v -x_1 v x_4) ^ (-x_2 v -x_3 v -x_0) ^ (-x_2 v -x_3 v x_4) ^ (x_1 v -x_2 v x_4) ^ (x_1 v -x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v -x_0) ^ (x_1 v x_4 v -x_3)]
5,11,6,0.2342814999999998,0.855097770690918,[(-x_1 v -x_3) ^ (x_1 v x_2 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v x_3) ^ (-x_4 v -x_3) ^ (-x_3) ^ (-x_4 v -x_3 v -x_0)]
5,5,6,0.13548340000000003,0.5269527435302734,[(-x_1 v -x_2) ^ (x_0 v -x_2) ^ (x_3 v x_1 v -x_2) ^ (x_1 v -x_2 v -x_0) ^ (-x_4 v x_2)]
5,11,6,0.24761450000000096,0.8997411727905273,[(-x_1 v x_4 v -x_2) ^ (x_3 v x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_4) ^ (x_3 v x_1) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v x_3 v x_0) ^ (-x_1 v -x_2 v x_4) ^ (x_0 v -x_1 v -x_4) ^ (-x_4 v -x_3) ^ (x_0 v x_1 v -x_2)]
5,12,6,0.2891377999999989,1.0090160369873047,[(x_3 v -x_2) ^ (x_1 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (x_0 v -x_1) ^ (x_1 v -x_2 v -x_3) ^ (x_3 v -x_1 v x_4) ^ (-x_0 v x_2 v -x_3) ^ (x_3 v x_2) ^ (-x_1 v -x_3 v x_0) ^ (x_3 v x_1 v x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_0 v -x_1 v x_2)]
5,14,6,0.3773757999999994,1.2453060150146484,[(x_1 v -x_4 v -x_0) ^ (-x_1 v -x_2) ^ (x_3 v -x_4 v x_0) ^ (x_3 v -x_4 v x_2) ^ (x_3 v x_4 v x_0) ^ (x_3 v -x_4) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v x_1 v x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_0 v x_1) ^ (x_4 v -x_3 v -x_0) ^ (x_0 v -x_4) ^ (x_3 v x_4 v -x_0)]
5,12,6,0.277336,1.0143461227416992,[(x_1 v -x_4 v -x_0) ^ (-x_2 v x_4) ^ (x_0 v x_4) ^ (-x_4 v x_2 v -x_0) ^ (x_3 v x_4 v -x_2) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_4) ^ (x_0 v x_1 v x_4)]
5,10,6,0.24327989999999922,0.8671283721923828,[(x_3 v -x_2 v x_0) ^ (x_0 v -x_3) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v -x_4) ^ (x_4 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_1) ^ (x_0 v x_3) ^ (x_3 v x_4 v -x_0)]
5,7,6,0.19118380000000101,0.6949625015258789,[(x_3 v -x_4 v x_2) ^ (-x_1 v -x_4) ^ (x_1 v -x_2 v -x_0) ^ (x_4 v -x_3) ^ (x_3 v x_1 v x_4) ^ (x_4 v x_2) ^ (x_3 v -x_4 v x_0)]
5,11,6,0.2789116000000007,0.8562068939208984,[(x_3 v -x_0) ^ (x_1 v -x_2) ^ (x_0 v -x_2) ^ (x_0 v x_4) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v -x_3) ^ (x_0 v -x_4) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v x_4) ^ (-x_4 v -x_3 v -x_0) ^ (x_1 v x_4)]
5,13,6,0.30080680000000015,1.0443620681762695,[(x_3 v x_4 v x_2) ^ (-x_1 v x_4 v -x_2) ^ (-x_1 v x_2 v x_0) ^ (x_3 v x_4 v x_0) ^ (-x_0 v -x_4 v -x_3) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v x_2) ^ (x_1 v x_2) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v -x_4) ^ (x_0 v x_3) ^ (x_0 v -x_1 v x_3)]
5,10,6,0.2586321999999992,0.938323974609375,[(x_1 v x_4 v x_2) ^ (x_1 v x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_1 v -x_2) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_4 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (x_0 v x_1) ^ (x_3 v x_1 v x_2) ^ (-x_2 v -x_3)]
5,15,6,0.3136068999999999,1.1049118041992188,[(x_3 v x_1 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v -x_1 v x_4) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_4) ^ (x_1 v -x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v -x_4 v -x_3) ^ (x_0 v x_3) ^ (-x_1 v -x_4 v x_0) ^ (-x_1 v x_3 v x_0) ^ (x_0 v -x_4) ^ (-x_2 v -x_3) ^ (x_3 v x_2 v x_0) ^ (-x_0 v -x_4 v -x_3)]
5,15,6,0.38985549999999947,1.3149051666259766,[(x_3 v -x_2) ^ (x_2 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v -x_2 v x_4) ^ (-x_1 v x_2 v x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_1 v x_0) ^ (-x_1 v -x_4 v x_0) ^ (-x_2 v -x_3 v x_4) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v x_2 v -x_0) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (x_0 v x_1 v -x_3)]
5,13,6,0.2703527000000001,0.9567337036132812,[(x_0 v -x_1 v x_3) ^ (-x_1 v x_3 v -x_0) ^ (x_1 v -x_2) ^ (x_2 v -x_0) ^ (x_0 v x_4) ^ (x_2 v -x_3 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0) ^ (-x_0 v -x_2 v -x_3) ^ (x_0 v -x_4) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_2) ^ (x_3 v x_4 v -x_0)]
5,6,6,0.1741691999999997,0.6312179565429688,[(x_1 v x_4 v x_2) ^ (x_2 v -x_0) ^ (x_2 v -x_3 v -x_0) ^ (x_3 v -x_4) ^ (-x_1 v x_4 v -x_3) ^ (x_1 v -x_2 v x_4)]
5,13,6,0.308827299999999,1.0518627166748047,[(-x_1 v x_4 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (-x_4 v x_2 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (-x_1 v x_2 v x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v x_2) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v x_1 v -x_2) ^ (-x_4) ^ (x_0 v x_1 v x_4) ^ (x_1 v x_4 v -x_3)]
5,14,6,0.35928550000000037,1.1857614517211914,[(-x_1 v -x_3) ^ (x_3 v -x_4 v x_0) ^ (x_0 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v -x_4) ^ (-x_1 v x_4 v x_2) ^ (x_1 v -x_4 v x_2) ^ (-x_1 v x_3) ^ (x_4 v x_2 v -x_0) ^ (x_3 v x_1 v x_2) ^ (x_4 v -x_3) ^ (x_0 v x_1 v -x_2)]
5,11,6,0.266489,0.9528446197509766,[(x_3 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v -x_2 v x_4) ^ (x_0 v x_4 v x_2) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v x_4 v x_0) ^ (-x_4 v -x_2) ^ (x_3 v -x_4) ^ (x_4 v x_2 v -x_0) ^ (x_1 v -x_0) ^ (-x_1 v x_4 v x_3)]
5,6,6,0.14704919999999966,0.5707635879516602,[(x_1 v -x_2 v -x_3) ^ (-x_1 v x_3) ^ (-x_1 v -x_4 v -x_3) ^ (-x_1 v -x_3 v x_0) ^ (-x_3 v -x_0) ^ (x_0 v x_1 v -x_2)]
5,10,6,0.21452840000000073,0.7727746963500977,[(x_1 v -x_4 v -x_0) ^ (x_1 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v x_2 v x_3) ^ (x_1 v -x_0) ^ (x_0 v x_1 v -x_2)]
5,10,6,0.28115809999999897,0.9792051315307617,[(x_0 v -x_2) ^ (x_0 v x_4 v x_2) ^ (x_1 v x_4) ^ (x_0 v x_2 v x_3) ^ (x_3 v x_4 v x_0) ^ (x_0 v x_2) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_4 v x_0) ^ (x_3 v -x_4 v -x_2) ^ (x_1 v x_4 v -x_3)]
5,15,6,0.41924150000000004,1.3997774124145508,[(x_0 v -x_1 v x_3) ^ (x_3 v x_4 v x_2) ^ (x_3 v x_1 v x_4) ^ (x_0 v x_4 v -x_3) ^ (x_3 v x_4 v -x_2) ^ (x_3 v x_4 v x_0) ^ (x_3 v -x_4 v -x_0) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v x_1 v -x_2) ^ (x_0 v -x_4 v -x_3) ^ (x_0 v x_3) ^ (x_3 v x_4 v -x_0) ^ (-x_1 v -x_0 v -x_3)]
5,7,6,0.18375260000000004,0.6726312637329102,[(x_0 v -x_4 v -x_2) ^ (x_1 v x_4 v -x_0) ^ (x_3 v x_1) ^ (x_1 v -x_2 v -x_0) ^ (x_4 v x_2) ^ (-x_2 v -x_3) ^ (x_3 v -x_1 v -x_4)]
5,14,6,0.3397775999999997,1.122746467590332,[(-x_1 v -x_3) ^ (x_3 v -x_2) ^ (-x_1 v x_4 v -x_2) ^ (-x_1 v x_3 v x_2) ^ (x_3 v -x_2 v x_0) ^ (x_3 v -x_1 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v x_2 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_0 v x_1 v -x_3) ^ (-x_2 v -x_3) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_2) ^ (x_1 v x_4 v -x_3)]
5,10,6,0.22602870000000053,0.791895866394043,[(-x_1 v -x_3) ^ (x_0) ^ (x_2) ^ (x_3 v x_1 v -x_4) ^ (x_3 v x_4 v x_0) ^ (x_3 v x_1) ^ (x_4 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (-x_1 v -x_2 v -x_0) ^ (-x_1 v -x_0 v -x_3)]
6,12,8,0.4000990999999985,1.3070068359375,[(-x_1 v x_3 v -x_0) ^ (-x_0 v x_5 v -x_3) ^ (-x_5 v -x_0) ^ (x_1 v x_5) ^ (-x_1 v -x_3 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (x_1 v -x_4 v x_5) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_4) ^ (-x_1 v -x_4 v x_2) ^ (-x_1 v -x_2 v x_5) ^ (-x_2 v -x_3)]
6,6,8,0.2314241999999993,0.8270750045776367,[(x_2 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v -x_5 v -x_3) ^ (x_3 v -x_2 v x_4) ^ (-x_1 v -x_5 v x_2) ^ (x_3 v -x_4 v x_5)]
6,16,8,0.48547330000000244,1.4979438781738281,[(-x_1 v -x_3) ^ (x_0 v x_5 v x_3) ^ (-x_1 v x_0) ^ (x_1 v -x_4 v -x_2) ^ (-x_4 v -x_5) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v x_1 v -x_4) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v -x_1 v -x_0) ^ (x_5 v x_2 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v -x_5 v -x_3) ^ (x_1 v -x_0) ^ (-x_1 v x_2 v x_5) ^ (x_4 v x_2) ^ (x_0 v x_1 v -x_3)]
6,8,8,0.33238950000000145,1.016097068786621,[(-x_1 v x_4 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_3 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v -x_2 v x_3) ^ (x_3 v -x_4 v -x_2)]
6,14,8,0.47003179999999745,1.4761171340942383,[(x_3 v x_1 v -x_5) ^ (-x_5 v -x_0) ^ (-x_4 v x_2 v -x_0) ^ (-x_1 v x_4 v x_3) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_4) ^ (x_3 v x_4 v x_0) ^ (-x_1 v x_5 v -x_0) ^ (x_4 v x_5 v -x_0) ^ (-x_5 v -x_2 v x_4) ^ (x_1 v -x_2 v x_5) ^ (x_4 v x_2 v -x_0) ^ (-x_4 v -x_2 v x_5) ^ (-x_4 v -x_5 v -x_3)]
6,18,8,0.6151863999999989,1.8010492324829102,[(x_3 v -x_1) ^ (x_1 v x_4 v x_2) ^ (x_1 v x_2 v -x_0) ^ (-x_4 v -x_5 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_5 v -x_2) ^ (x_3 v -x_2 v x_0) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_1 v x_4) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_1 v x_5) ^ (x_0 v -x_2 v x_5) ^ (x_3 v -x_4 v -x_5) ^ (x_3 v -x_4) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v -x_4 v x_5) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_4 v x_5)]
6,9,8,0.283696299999999,0.9769573211669922,[(x_1 v -x_2 v -x_5) ^ (x_0 v x_5) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v -x_4) ^ (x_1 v -x_5 v -x_0) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v -x_5) ^ (-x_4 v x_2)]
6,10,8,0.30382780000000054,1.042250633239746,[(-x_1 v x_3 v -x_0) ^ (-x_5 v -x_2 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (-x_1 v -x_5 v x_4) ^ (-x_2 v -x_3 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v -x_4 v x_5) ^ (x_1 v -x_5) ^ (x_3 v x_1 v x_4) ^ (-x_4 v -x_2 v x_5)]
6,14,8,0.4001549000000004,1.2820310592651367,[(x_4 v x_2 v -x_3) ^ (-x_2 v -x_5 v x_4) ^ (-x_4 v -x_5 v -x_0) ^ (x_0 v -x_4 v -x_5) ^ (x_2 v -x_0) ^ (-x_2 v -x_0) ^ (x_0 v -x_2) ^ (x_1 v -x_5 v -x_3) ^ (-x_1 v -x_4) ^ (x_1 v -x_4) ^ (x_5 v -x_3) ^ (x_0 v -x_1 v -x_4) ^ (x_3 v -x_4 v -x_2) ^ (x_1 v x_4 v -x_3)]
6,10,8,0.38349230000000034,1.208510398864746,[(-x_1 v -x_4 v -x_5) ^ (-x_1 v -x_4 v x_3) ^ (-x_5 v -x_0) ^ (-x_5 v x_2 v x_4) ^ (x_3 v x_5 v -x_0) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v -x_5) ^ (x_1 v x_4 v x_5) ^ (-x_4 v x_5 v -x_0)]
6,13,8,0.3788236000000005,1.2638835906982422,[(-x_1 v -x_4 v -x_5) ^ (x_0 v -x_4 v x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v -x_5 v x_2) ^ (-x_4 v -x_2) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v -x_4 v x_5) ^ (x_4 v -x_0) ^ (-x_0) ^ (x_3 v -x_2 v x_5) ^ (x_5 v -x_3) ^ (x_4 v -x_3) ^ (-x_1 v x_4 v -x_0)]
6,6,8,0.2375089999999993,0.8017435073852539,[(x_3 v -x_4) ^ (-x_2 v -x_5 v -x_0) ^ (-x_1 v x_3) ^ (x_3 v -x_1 v -x_5) ^ (x_3 v x_1 v x_2) ^ (x_0 v -x_2 v x_3)]
6,6,8,0.24949249999999878,0.8392305374145508,[(x_1 v -x_4 v -x_2) ^ (x_5 v x_2 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (x_1 v x_4 v x_5)]
6,8,8,0.28507330000000053,0.8704929351806641,[(-x_5 v x_4) ^ (x_2 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (x_2 v x_5 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_4) ^ (-x_1 v -x_5 v -x_3) ^ (-x_1 v -x_5 v -x_0)]
6,8,8,0.3342345000000009,1.0959062576293945,[(x_0 v x_4) ^ (x_0 v x_1 v -x_4) ^ (x_3 v x_4 v x_5) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v -x_4 v x_0) ^ (x_0 v x_4 v x_3) ^ (x_0 v x_2 v -x_3) ^ (-x_2 v x_5)]
6,17,8,0.515822,1.6274442672729492,[(-x_1 v -x_3) ^ (x_3 v x_5) ^ (x_2 v -x_3) ^ (-x_5 v x_4 v -x_3) ^ (x_1 v -x_5 v x_4) ^ (x_0 v x_1 v -x_4) ^ (-x_2 v x_5 v -x_0) ^ (x_3 v -x_4 v -x_0) ^ (x_0 v -x_5 v x_3) ^ (-x_1 v x_4 v x_2) ^ (-x_0 v -x_2 v -x_3) ^ (-x_4 v x_5) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v x_2 v x_5) ^ (-x_5 v -x_4 v -x_2) ^ (-x_2 v x_5) ^ (x_1 v x_4 v -x_3)]
