size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,7,SAT,H,0.002007,0.15625,6,2.4e-05,0.002276,[(-x_4 v x_0 v x_1) ^ (x_1 v -x_3 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_3 v -x_1) ^ (x_1 v x_2 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_2 v x_1 v -x_0)]
5,14,SAT,H,0.004024,0.21875,6,5.1e-05,0.004509,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0.006703,0.21875,6,5.7e-05,0.007281,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0.003588,0.21875,6,8.4e-05,0.00421,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0.005179,0.21875,6,7.2e-05,0.00563,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0.004421,0.21875,6,4.2e-05,0.004875,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0.00332,0.21875,6,4.1e-05,0.0038,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0.003182,0.21875,6,4.7e-05,0.003868,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,14,SAT,H,0.003164,0.21875,6,4e-05,0.003622,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,5,SAT,H,0.001222,0.09375,6,1.6e-05,0.001759,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0.001487,0.09375,6,3e-05,0.001851,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0.011458,0.09375,6,1.6e-05,0.011763,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0.001777,0.09375,6,2.9e-05,0.002092,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0.001038,0.09375,6,1.2e-05,0.001282,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0.001022,0.09375,6,1e-05,0.001263,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0.001026,0.09375,6,1.4e-05,0.001276,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0.001364,0.09375,6,1.6e-05,0.001755,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0.001217,0.09375,6,2.6e-05,0.00155,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0.00105,0.09375,6,1.6e-05,0.001314,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,13,SAT,H,0.003098,0.1875,6,2.9e-05,0.003514,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0.003338,0.1875,6,4.7e-05,0.003731,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0.004479,0.1875,6,5.3e-05,0.005037,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0.003689,0.1875,6,5.5e-05,0.0042,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0.003563,0.1875,6,3.2e-05,0.004101,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0.003173,0.1875,6,8.1e-05,0.003991,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,5,SAT,H,0.002835,0.125,6,4.2e-05,0.003409,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0.00143,0.125,6,1.4e-05,0.00165,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0.00165,0.125,6,2.9e-05,0.001989,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0.003201,0.125,6,3.3e-05,0.005675,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0.001647,0.125,6,1.7e-05,0.00192,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0.005021,0.125,6,4.5e-05,0.005504,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0.002349,0.125,6,2.1e-05,0.002647,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0.001629,0.125,6,2.2e-05,0.001897,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,7,SAT,H,0.003019,0.1875,6,4e-05,0.003425,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0.003476,0.1875,6,7.3e-05,0.003905,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0.003691,0.1875,6,6.6e-05,0.004077,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0.005116,0.1875,6,7.5e-05,0.005564,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0.004274,0.1875,6,6.4e-05,0.005295,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0.003364,0.1875,6,4e-05,0.004143,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0.005352,0.1875,6,4.9e-05,0.005812,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
6,9,SAT,H,0.008954,0.078125,8,9.6e-05,0.009856,[(x_4 v x_1) ^ (-x_0 v x_3) ^ (-x_0 v x_3 v -x_2) ^ (-x_1 v x_5 v x_0) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v -x_2 v x_5) ^ (x_0 v -x_1) ^ (-x_1 v -x_2 v x_4)]
6,9,SAT,H,0.009586,0.078125,8,2.9e-05,0.010205,[(x_4 v x_1) ^ (-x_0 v x_3) ^ (-x_0 v x_3 v -x_2) ^ (-x_1 v x_5 v x_0) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v -x_2 v x_5) ^ (x_0 v -x_1) ^ (-x_1 v -x_2 v x_4)]
6,9,SAT,H,0.007672,0.078125,8,0.0001,0.008506,[(x_4 v x_1) ^ (-x_0 v x_3) ^ (-x_0 v x_3 v -x_2) ^ (-x_1 v x_5 v x_0) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v -x_2 v x_5) ^ (x_0 v -x_1) ^ (-x_1 v -x_2 v x_4)]
6,15,SAT,H,0.007627,0.109375,8,4.7e-05,0.008397,[(-x_1 v -x_4) ^ (x_4 v x_5 v -x_1) ^ (-x_3 v x_5 v x_2) ^ (x_4 v -x_2 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_4 v -x_2 v -x_5) ^ (-x_4 v x_3) ^ (-x_3 v -x_5 v -x_0) ^ (-x_2 v -x_4 v x_1) ^ (-x_2 v x_0 v -x_5) ^ (x_0 v x_3) ^ (-x_0 v -x_1) ^ (-x_2 v -x_1 v x_3) ^ (-x_3 v x_2 v x_0)]
6,15,SAT,H,0.010148,0.109375,8,0.000122,0.011317,[(-x_1 v -x_4) ^ (x_4 v x_5 v -x_1) ^ (-x_3 v x_5 v x_2) ^ (x_4 v -x_2 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_4 v -x_2 v -x_5) ^ (-x_4 v x_3) ^ (-x_3 v -x_5 v -x_0) ^ (-x_2 v -x_4 v x_1) ^ (-x_2 v x_0 v -x_5) ^ (x_0 v x_3) ^ (-x_0 v -x_1) ^ (-x_2 v -x_1 v x_3) ^ (-x_3 v x_2 v x_0)]
6,15,SAT,H,0.010914,0.109375,8,0.000117,0.011824,[(-x_1 v -x_4) ^ (x_4 v x_5 v -x_1) ^ (-x_3 v x_5 v x_2) ^ (x_4 v -x_2 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_4 v -x_2 v -x_5) ^ (-x_4 v x_3) ^ (-x_3 v -x_5 v -x_0) ^ (-x_2 v -x_4 v x_1) ^ (-x_2 v x_0 v -x_5) ^ (x_0 v x_3) ^ (-x_0 v -x_1) ^ (-x_2 v -x_1 v x_3) ^ (-x_3 v x_2 v x_0)]
6,10,SAT,H,0.006062,0.078125,8,4.2e-05,0.007296,[(x_3 v -x_5 v x_1) ^ (-x_1 v x_4 v -x_5) ^ (-x_5 v x_4) ^ (x_2 v x_0 v -x_1) ^ (-x_3 v -x_0 v x_5) ^ (-x_4 v x_0 v x_3) ^ (-x_3 v -x_5 v x_1) ^ (-x_0 v x_4) ^ (x_5 v x_0 v x_2) ^ (x_3 v -x_2 v -x_1)]
6,10,SAT,H,0.007779,0.078125,8,3.4e-05,0.016781,[(x_3 v -x_5 v x_1) ^ (-x_1 v x_4 v -x_5) ^ (-x_5 v x_4) ^ (x_2 v x_0 v -x_1) ^ (-x_3 v -x_0 v x_5) ^ (-x_4 v x_0 v x_3) ^ (-x_3 v -x_5 v x_1) ^ (-x_0 v x_4) ^ (x_5 v x_0 v x_2) ^ (x_3 v -x_2 v -x_1)]
6,10,SAT,H,0.007021,0.078125,8,3.4e-05,0.008052,[(x_3 v -x_5 v x_1) ^ (-x_1 v x_4 v -x_5) ^ (-x_5 v x_4) ^ (x_2 v x_0 v -x_1) ^ (-x_3 v -x_0 v x_5) ^ (-x_4 v x_0 v x_3) ^ (-x_3 v -x_5 v x_1) ^ (-x_0 v x_4) ^ (x_5 v x_0 v x_2) ^ (x_3 v -x_2 v -x_1)]
6,12,SAT,H,0.004745,0.078125,8,5.2e-05,0.005424,[(-x_2 v x_3 v -x_4) ^ (x_2 v -x_5 v -x_4) ^ (-x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_5) ^ (x_5 v -x_0 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_5 v -x_2 v x_1) ^ (x_1 v x_4) ^ (-x_4 v -x_3) ^ (-x_2 v -x_5 v -x_4) ^ (x_4 v x_2 v x_3) ^ (-x_1 v -x_2)]
6,12,SAT,H,0.00623,0.078125,8,2.1e-05,0.006998,[(-x_2 v x_3 v -x_4) ^ (x_2 v -x_5 v -x_4) ^ (-x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_5) ^ (x_5 v -x_0 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_5 v -x_2 v x_1) ^ (x_1 v x_4) ^ (-x_4 v -x_3) ^ (-x_2 v -x_5 v -x_4) ^ (x_4 v x_2 v x_3) ^ (-x_1 v -x_2)]
6,12,SAT,H,0.004883,0.078125,8,6.2e-05,0.005489,[(-x_2 v x_3 v -x_4) ^ (x_2 v -x_5 v -x_4) ^ (-x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_5) ^ (x_5 v -x_0 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_5 v -x_2 v x_1) ^ (x_1 v x_4) ^ (-x_4 v -x_3) ^ (-x_2 v -x_5 v -x_4) ^ (x_4 v x_2 v x_3) ^ (-x_1 v -x_2)]
6,12,SAT,H,0.004761,0.078125,8,3.4e-05,0.005314,[(-x_2 v x_3 v -x_4) ^ (x_2 v -x_5 v -x_4) ^ (-x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_5) ^ (x_5 v -x_0 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_5 v -x_2 v x_1) ^ (x_1 v x_4) ^ (-x_4 v -x_3) ^ (-x_2 v -x_5 v -x_4) ^ (x_4 v x_2 v x_3) ^ (-x_1 v -x_2)]
6,12,SAT,H,0.003855,0.078125,8,2e-05,0.004399,[(-x_2 v x_3 v -x_4) ^ (x_2 v -x_5 v -x_4) ^ (-x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_5) ^ (x_5 v -x_0 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_5 v -x_2 v x_1) ^ (x_1 v x_4) ^ (-x_4 v -x_3) ^ (-x_2 v -x_5 v -x_4) ^ (x_4 v x_2 v x_3) ^ (-x_1 v -x_2)]
6,14,SAT,H,0.007746,0.078125,8,3.1e-05,0.008703,[(-x_3 v x_0 v -x_4) ^ (x_3 v x_4 v -x_5) ^ (x_4 v x_2 v -x_5) ^ (x_1 v x_5 v x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_4 v x_5 v x_3) ^ (-x_1 v x_0) ^ (x_0 v x_3) ^ (x_5 v x_1 v -x_4) ^ (-x_5 v -x_4 v -x_0) ^ (-x_4 v -x_5) ^ (-x_3 v -x_0 v -x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v -x_1 v -x_2)]
6,14,SAT,H,0.007202,0.078125,8,2.8e-05,0.007877,[(-x_3 v x_0 v -x_4) ^ (x_3 v x_4 v -x_5) ^ (x_4 v x_2 v -x_5) ^ (x_1 v x_5 v x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_4 v x_5 v x_3) ^ (-x_1 v x_0) ^ (x_0 v x_3) ^ (x_5 v x_1 v -x_4) ^ (-x_5 v -x_4 v -x_0) ^ (-x_4 v -x_5) ^ (-x_3 v -x_0 v -x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v -x_1 v -x_2)]
6,14,SAT,H,0.004509,0.078125,8,2e-05,0.005438,[(-x_3 v x_0 v -x_4) ^ (x_3 v x_4 v -x_5) ^ (x_4 v x_2 v -x_5) ^ (x_1 v x_5 v x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_4 v x_5 v x_3) ^ (-x_1 v x_0) ^ (x_0 v x_3) ^ (x_5 v x_1 v -x_4) ^ (-x_5 v -x_4 v -x_0) ^ (-x_4 v -x_5) ^ (-x_3 v -x_0 v -x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v -x_1 v -x_2)]
6,7,SAT,H,0.005141,0.078125,8,3.7e-05,0.006313,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
6,7,SAT,H,0.004512,0.078125,8,2e-05,0.00507,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
6,7,SAT,H,0.005288,0.078125,8,3.1e-05,0.005729,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
