size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,5,SAT,H,0.001728,0.125,6,2.2e-05,0.001888,[(x_4 v x_2 v -x_1) ^ (-x_2 v -x_0 v -x_3) ^ (-x_1 v x_3) ^ (x_0 v x_4) ^ (-x_2 v -x_1 v -x_3)]
5,11,SAT,H,0.002174,0.15625,6,2e-05,0.002477,[(-x_1 v -x_2 v x_4) ^ (-x_3 v -x_4 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_0 v -x_1) ^ (x_2 v -x_3) ^ (-x_1 v -x_2) ^ (x_1 v x_2 v -x_3) ^ (x_4 v -x_0 v x_2) ^ (x_1 v -x_3 v -x_0) ^ (-x_4 v -x_1 v -x_2) ^ (x_1 v -x_2)]
5,11,SAT,H,0.001997,0.15625,6,1.9e-05,0.002215,[(-x_3 v -x_0 v -x_2) ^ (x_4 v x_0) ^ (-x_0 v x_2) ^ (x_4 v x_0 v -x_1) ^ (x_3 v -x_4) ^ (-x_4 v -x_0 v x_2) ^ (-x_3 v -x_2) ^ (x_2 v -x_1 v x_0) ^ (x_4 v -x_2 v x_3) ^ (-x_0 v x_3 v x_1) ^ (x_1 v -x_0)]
5,8,SAT,H,0.001494,0.125,6,1.3e-05,0.001675,[(x_2 v x_1 v x_0) ^ (-x_2 v x_0 v -x_3) ^ (x_0 v -x_1 v -x_3) ^ (x_2 v x_0 v -x_4) ^ (x_4 v -x_2 v -x_1) ^ (-x_4 v -x_0) ^ (x_3 v -x_1 v -x_2) ^ (-x_1 v x_4 v -x_0)]
5,6,SAT,H,0.00152,0.125,6,1.3e-05,0.001676,[(x_4 v -x_3 v -x_2) ^ (x_2 v -x_4 v -x_0) ^ (x_0 v -x_3 v -x_2) ^ (x_2 v x_0) ^ (-x_4 v x_1) ^ (-x_3 v -x_2)]
5,10,SAT,H,0.002321,0.15625,6,2.3e-05,0.002523,[(x_3 v -x_0 v -x_2) ^ (x_0 v -x_1 v x_4) ^ (x_1 v -x_3) ^ (-x_2 v -x_3) ^ (-x_4 v -x_3 v -x_1) ^ (-x_1 v x_4 v -x_0) ^ (x_3 v -x_2) ^ (x_0 v x_3) ^ (x_4 v x_0) ^ (x_3 v x_1 v -x_2)]
5,8,SAT,H,0.001637,0.125,6,1.9e-05,0.001817,[(x_3 v -x_4 v x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_2 v x_3) ^ (-x_4 v -x_0 v -x_3) ^ (-x_1 v -x_3) ^ (-x_2 v -x_4 v x_1) ^ (-x_1 v -x_3 v x_2) ^ (-x_0 v x_4 v -x_1)]
5,5,SAT,H,0.00109,0.09375,6,1.3e-05,0.001248,[(-x_4 v -x_3 v -x_0) ^ (-x_4 v x_0 v -x_2) ^ (x_4 v -x_1) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_3 v -x_2)]
5,11,SAT,H,0.002848,0.15625,6,2.4e-05,0.00307,[(-x_4 v x_2) ^ (-x_3 v x_4 v x_2) ^ (x_1 v x_0 v x_2) ^ (x_1 v x_3) ^ (x_0 v -x_2 v x_1) ^ (x_3 v x_1 v x_4) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_3 v -x_0) ^ (x_2 v x_1 v -x_3) ^ (-x_3 v -x_4 v x_2) ^ (-x_2 v x_0 v x_3)]
5,5,SAT,H,0.001525,0.125,6,1.3e-05,0.001688,[(x_0 v x_1 v -x_2) ^ (x_1 v x_3) ^ (x_0 v x_3) ^ (-x_4 v -x_0) ^ (-x_0 v -x_1 v x_3)]
5,14,SAT,H,0.003289,0.21875,6,3.9e-05,0.003526,[(-x_2 v -x_4 v -x_3) ^ (x_3 v -x_1 v -x_0) ^ (-x_1 v x_3) ^ (-x_2 v x_4) ^ (x_4 v -x_1 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v x_2 v -x_0) ^ (x_1 v x_3 v x_2) ^ (x_3 v x_0 v -x_1) ^ (-x_1 v x_2) ^ (-x_4 v x_2 v x_3) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_3 v x_1) ^ (x_2 v -x_4)]
5,12,SAT,H,0.001973,0.15625,6,1.8e-05,0.002152,[(x_1 v x_2 v x_0) ^ (-x_4 v -x_1 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (-x_3 v -x_4 v -x_1) ^ (-x_2 v x_4 v -x_3) ^ (x_0 v x_4 v x_3) ^ (x_0 v x_1 v -x_4) ^ (-x_2 v -x_3) ^ (x_0 v -x_1 v x_4) ^ (x_2 v x_1 v -x_4) ^ (x_4 v -x_3) ^ (-x_0 v -x_3 v x_2)]
5,12,SAT,H,0.002192,0.15625,6,2.1e-05,0.002365,[(-x_1 v -x_0 v x_4) ^ (x_4 v x_0 v -x_1) ^ (x_1 v -x_2) ^ (x_4 v x_0) ^ (-x_1 v -x_4 v x_2) ^ (-x_2 v -x_3 v x_4) ^ (-x_4 v -x_3 v x_1) ^ (x_3 v x_2 v -x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_1 v -x_2 v x_0) ^ (x_2 v -x_3 v -x_4) ^ (x_0 v x_1 v x_4)]
5,9,SAT,H,0.00212,0.15625,6,1.8e-05,0.002305,[(x_2 v x_3 v -x_1) ^ (x_1 v x_0 v -x_4) ^ (x_2 v -x_1 v -x_4) ^ (x_3 v -x_4) ^ (-x_3 v x_2) ^ (-x_4 v -x_1 v -x_0) ^ (x_4 v -x_0) ^ (-x_2 v x_3 v x_4) ^ (x_0 v -x_3 v -x_1)]
5,13,SAT,H,0.003869,0.21875,6,4.5e-05,0.004091,[(-x_0 v -x_1 v -x_3) ^ (x_4 v -x_2 v -x_3) ^ (x_1 v -x_3) ^ (x_1 v -x_4) ^ (x_2 v -x_3 v x_1) ^ (x_0 v x_1 v -x_2) ^ (-x_4 v x_0 v -x_3) ^ (x_4 v x_2) ^ (x_1 v x_2) ^ (x_0 v x_4 v -x_2) ^ (x_1 v x_4 v x_3) ^ (-x_1 v -x_3 v x_2) ^ (x_0)]
5,11,SAT,H,0.002524,0.15625,6,2.8e-05,0.002768,[(x_4 v x_2 v -x_3) ^ (-x_4 v x_2 v x_3) ^ (-x_2 v x_1 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (-x_3 v -x_4 v -x_1) ^ (x_4 v -x_2 v x_1) ^ (-x_4 v x_1 v -x_3) ^ (-x_1 v -x_3) ^ (x_2 v x_4 v -x_1) ^ (-x_3 v -x_0 v x_4) ^ (x_0 v x_3 v -x_4)]
5,7,SAT,H,0.002002,0.15625,6,2e-05,0.002173,[(-x_4 v -x_1) ^ (-x_1 v x_4) ^ (x_1 v x_4 v x_0) ^ (x_1 v -x_3 v x_0) ^ (-x_2 v x_1 v x_0) ^ (x_2 v x_1 v -x_0) ^ (x_4 v x_1)]
5,5,SAT,H,0.001042,0.09375,6,2.5e-05,0.001239,[(-x_0 v -x_1) ^ (x_2 v -x_0 v -x_1) ^ (-x_2 v -x_1) ^ (-x_3 v x_1 v x_0) ^ (x_0 v x_1 v x_2)]
5,12,SAT,H,0.002127,0.15625,6,2.7e-05,0.002407,[(x_4 v x_2 v x_1) ^ (-x_1 v x_3 v -x_4) ^ (-x_4 v x_3 v x_2) ^ (-x_4 v -x_2) ^ (-x_3 v -x_1 v x_0) ^ (x_2) ^ (-x_1 v -x_3 v x_4) ^ (x_0 v x_1 v -x_2) ^ (-x_3 v -x_0) ^ (-x_4 v -x_3) ^ (-x_3 v -x_2) ^ (-x_1 v x_4)]
5,6,SAT,H,0.001681,0.125,6,1.3e-05,0.001839,[(-x_4 v x_2 v -x_0) ^ (x_1 v x_0 v -x_4) ^ (-x_0 v -x_2 v x_1) ^ (-x_2 v -x_4 v x_0) ^ (-x_2 v x_3) ^ (-x_0 v -x_2)]
5,12,SAT,H,0.003236,0.1875,6,3.6e-05,0.003468,[(x_0 v -x_3 v -x_4) ^ (x_2 v -x_1 v -x_0) ^ (-x_3 v -x_4) ^ (-x_2 v x_3 v -x_4) ^ (-x_1 v x_0 v -x_3) ^ (x_3 v x_0) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v x_4 v -x_2) ^ (-x_3 v x_2) ^ (x_4 v -x_0) ^ (x_3 v x_1 v x_4) ^ (x_2 v -x_1)]
5,10,SAT,H,0.001934,0.15625,6,3.3e-05,0.002149,[(-x_0 v x_2) ^ (x_2 v -x_4 v x_1) ^ (x_0 v x_3) ^ (-x_0 v x_1 v -x_4) ^ (x_1 v x_3 v -x_0) ^ (x_1 v x_4 v x_2) ^ (-x_1 v -x_4) ^ (x_1 v -x_2) ^ (-x_4 v -x_3) ^ (x_4 v x_1)]
5,5,SAT,H,0.001488,0.125,6,1.4e-05,0.001692,[(-x_2 v -x_0 v -x_3) ^ (-x_0 v -x_1) ^ (-x_1 v -x_4) ^ (x_2 v -x_3) ^ (-x_2 v x_0)]
5,13,SAT,H,0.001979,0.15625,6,1.8e-05,0.002165,[(x_4 v -x_2 v x_1) ^ (-x_4 v -x_3) ^ (-x_1 v -x_3 v -x_4) ^ (-x_2 v x_3 v -x_4) ^ (-x_2 v x_4 v -x_1) ^ (x_4 v -x_0 v -x_2) ^ (x_3 v x_0 v -x_2) ^ (x_4 v x_0) ^ (-x_4 v -x_0 v x_1) ^ (x_3 v -x_1 v x_4) ^ (-x_0 v x_1 v x_2) ^ (-x_4 v x_3 v -x_1) ^ (-x_0 v x_3)]
5,13,SAT,H,0.002165,0.15625,6,3.1e-05,0.002379,[(-x_2 v -x_1) ^ (-x_4 v x_1 v x_3) ^ (-x_4 v -x_3 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (x_4 v x_0 v x_1) ^ (-x_4 v x_3) ^ (-x_0 v x_2) ^ (x_2 v x_3 v x_0) ^ (x_4 v x_3 v x_0) ^ (-x_2 v x_4 v -x_0) ^ (x_4 v x_1 v -x_3) ^ (x_2 v -x_3 v -x_4) ^ (-x_2 v x_3)]
5,13,SAT,H,0.00374,0.21875,6,6.7e-05,0.004005,[(-x_1 v x_4 v -x_3) ^ (-x_0 v -x_2 v -x_1) ^ (-x_3 v -x_2 v x_0) ^ (x_3 v -x_4 v -x_2) ^ (x_1 v x_0 v -x_2) ^ (-x_4 v -x_1 v x_0) ^ (x_3 v x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_3 v -x_4) ^ (-x_2 v -x_4) ^ (-x_0 v x_2 v -x_4) ^ (-x_3 v x_0 v -x_4) ^ (x_0 v x_3)]
5,11,SAT,H,0.002702,0.1875,6,2.7e-05,0.00308,[(-x_2 v x_4) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (-x_3 v -x_4) ^ (x_1 v -x_0 v -x_2) ^ (x_0 v x_1 v x_4) ^ (x_4 v x_1 v x_2) ^ (-x_0 v -x_4 v x_3) ^ (x_2 v x_3 v -x_4) ^ (x_3 v -x_4 v x_1) ^ (x_1 v -x_0)]
5,10,SAT,H,0.002648,0.1875,6,2.6e-05,0.002846,[(x_2 v x_0 v -x_4) ^ (x_3 v -x_0 v x_1) ^ (-x_2 v -x_3) ^ (x_1 v x_2) ^ (x_3 v x_0 v x_4) ^ (x_3 v -x_2 v x_1) ^ (x_3 v -x_2 v x_0) ^ (x_3 v -x_2) ^ (-x_2 v x_4 v x_0) ^ (x_3 v -x_0 v x_2)]
5,13,SAT,H,0.002536,0.1875,6,2.6e-05,0.002749,[(x_1 v -x_2 v x_0) ^ (-x_3 v x_4) ^ (x_2 v x_4 v x_1) ^ (-x_4 v x_1) ^ (-x_4 v x_3 v -x_1) ^ (-x_3 v x_1 v x_2) ^ (x_4 v x_0 v x_2) ^ (x_4 v x_0 v -x_1) ^ (x_3 v -x_0 v -x_4) ^ (x_2 v -x_4 v -x_1) ^ (x_3) ^ (x_3 v -x_0 v -x_2) ^ (-x_4 v -x_2 v x_1)]
5,14,SAT,H,0.00166,0.125,6,1.3e-05,0.001848,[(-x_4 v -x_0) ^ (x_2 v x_0 v x_1) ^ (x_3 v x_0 v -x_1) ^ (-x_3 v x_0 v x_1) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_0 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v x_0 v -x_3) ^ (-x_1 v x_0 v -x_2) ^ (x_1 v -x_4) ^ (-x_2 v x_4) ^ (-x_1 v -x_0 v -x_2) ^ (-x_4 v x_2 v x_1) ^ (x_4 v -x_2 v -x_0)]
5,7,SAT,H,0.001472,0.125,6,1.4e-05,0.001619,[(x_0 v x_3 v x_2) ^ (x_2 v x_1 v -x_4) ^ (x_4 v -x_1 v -x_0) ^ (x_2 v x_1) ^ (-x_1 v x_2) ^ (x_1 v -x_2) ^ (x_1 v -x_0 v x_4)]
5,12,SAT,H,0.003469,0.1875,6,4.2e-05,0.003767,[(x_2 v x_4 v -x_1) ^ (x_0 v x_2) ^ (x_3 v x_4) ^ (-x_3 v -x_4 v x_0) ^ (x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_0 v -x_4) ^ (-x_4 v x_1) ^ (x_1 v -x_2 v x_0) ^ (-x_4 v x_2 v -x_1) ^ (-x_3 v -x_0) ^ (x_3 v x_1 v x_2)]
5,6,SAT,H,0.002112,0.15625,6,2.6e-05,0.002299,[(-x_4 v x_0 v -x_2) ^ (-x_0 v -x_4) ^ (-x_4 v x_1 v x_0) ^ (x_3 v -x_4 v x_0) ^ (x_0) ^ (x_1 v x_2)]
5,9,SAT,H,0.001968,0.15625,6,1.8e-05,0.002134,[(x_2 v x_4) ^ (-x_4 v x_0 v -x_3) ^ (x_4 v x_2 v -x_1) ^ (x_3 v x_2 v -x_4) ^ (x_2 v -x_3 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (-x_2 v -x_3 v -x_0) ^ (-x_1 v x_3 v -x_2) ^ (-x_1 v -x_0)]
5,6,SAT,H,0.00124,0.09375,6,8e-06,0.001374,[(-x_1 v -x_2 v x_3) ^ (-x_2 v -x_3 v x_1) ^ (-x_3 v -x_1 v -x_4) ^ (-x_3 v x_0) ^ (-x_4 v -x_1 v x_3) ^ (x_1 v -x_2 v -x_0)]
5,9,SAT,H,0.00198,0.15625,6,2e-05,0.00216,[(-x_1 v x_0 v x_4) ^ (-x_0 v x_2 v x_4) ^ (x_2 v -x_4) ^ (-x_0 v -x_1 v -x_4) ^ (x_4 v x_2 v x_3) ^ (x_0 v x_3) ^ (x_4 v -x_1) ^ (x_1 v -x_4) ^ (x_4 v -x_2 v -x_3)]
5,10,SAT,H,0.002875,0.1875,6,2.7e-05,0.003073,[(x_2 v -x_4) ^ (x_4 v -x_3) ^ (x_2 v x_3) ^ (x_0 v -x_3 v -x_4) ^ (-x_3 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_3 v x_1) ^ (-x_1 v -x_2) ^ (-x_3 v -x_2 v -x_4) ^ (-x_3 v x_0)]
5,6,SAT,H,0.001746,0.125,6,1.6e-05,0.001946,[(x_4 v -x_0) ^ (x_1 v x_4 v x_2) ^ (-x_1 v -x_2) ^ (-x_2 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_4 v -x_0)]
5,10,SAT,H,0.001513,0.125,6,1.3e-05,0.001674,[(x_3 v -x_4 v x_1) ^ (x_3 v x_1) ^ (-x_3 v x_4) ^ (-x_3 v -x_4 v -x_2) ^ (x_0 v x_4 v -x_1) ^ (x_4 v x_3 v x_2) ^ (-x_0 v x_1 v -x_4) ^ (x_0 v x_3 v -x_1) ^ (x_0 v x_2 v x_1) ^ (-x_4 v -x_1)]
5,10,SAT,H,0.002488,0.15625,6,2e-05,0.002719,[(-x_1 v x_0 v -x_2) ^ (-x_3 v x_2) ^ (-x_2 v x_4 v x_0) ^ (x_2 v -x_0 v -x_1) ^ (x_4 v -x_1) ^ (-x_2 v x_0 v -x_3) ^ (-x_1 v x_2 v x_3) ^ (x_1 v x_0 v x_4) ^ (-x_4 v -x_0 v x_1) ^ (x_2 v -x_1 v -x_4)]
6,10,SAT,H,0.003245,0.0625,8,2.9e-05,0.003528,[(x_5 v x_3 v -x_2) ^ (x_5 v x_4 v x_2) ^ (-x_0 v -x_5) ^ (x_3 v x_1 v -x_5) ^ (x_5 v -x_0 v x_3) ^ (x_4 v -x_5 v -x_2) ^ (x_5 v -x_2) ^ (-x_3 v x_0 v x_1) ^ (-x_3 v x_5 v -x_4) ^ (-x_1 v -x_4 v -x_3)]
6,12,SAT,H,0.005448,0.09375,8,2.7e-05,0.005759,[(-x_3 v x_2) ^ (x_5 v -x_4) ^ (-x_2 v x_5 v -x_0) ^ (-x_0 v x_4 v x_1) ^ (x_2 v x_3 v -x_0) ^ (x_1 v x_5 v -x_0) ^ (x_0 v x_5 v -x_2) ^ (x_2 v x_1) ^ (x_3 v x_5) ^ (-x_2 v -x_5) ^ (x_3 v x_5 v -x_2) ^ (-x_1 v x_5 v -x_2)]
6,10,SAT,H,0.004534,0.078125,8,4.9e-05,0.004934,[(x_2 v -x_1 v x_5) ^ (x_4 v x_3) ^ (x_2 v -x_4) ^ (x_3 v x_1) ^ (x_3 v x_5 v -x_0) ^ (-x_4 v x_3 v x_0) ^ (-x_0 v -x_2 v -x_4) ^ (x_2 v -x_3 v x_1) ^ (x_1 v -x_0 v -x_4) ^ (x_5 v x_3 v -x_1)]
6,13,SAT,H,0.006174,0.09375,8,3.2e-05,0.00667,[(-x_0 v x_3) ^ (-x_1 v x_5 v x_3) ^ (x_4 v x_2 v x_1) ^ (x_5 v x_1) ^ (x_5 v -x_4 v -x_1) ^ (-x_4 v -x_0 v x_5) ^ (x_0 v x_5 v x_2) ^ (x_1 v x_2 v -x_5) ^ (-x_2 v -x_0 v -x_5) ^ (x_5 v x_0 v x_3) ^ (x_2 v x_1) ^ (-x_5 v -x_3 v -x_0) ^ (x_1 v -x_3)]
6,8,SAT,H,0.003131,0.0625,8,1.3e-05,0.003394,[(x_3 v -x_2 v -x_4) ^ (x_3 v x_0 v x_4) ^ (-x_3 v -x_5 v -x_1) ^ (-x_0 v -x_3 v x_4) ^ (-x_4 v -x_1 v x_2) ^ (x_4 v -x_2) ^ (x_2 v x_5) ^ (x_1 v -x_0 v x_2)]
6,6,SAT,H,0.005322,0.078125,8,3.3e-05,0.005558,[(-x_2 v -x_4 v -x_5) ^ (-x_2 v -x_1 v -x_4) ^ (x_0 v x_4 v x_5) ^ (-x_4 v x_0 v -x_2) ^ (-x_1 v x_0 v -x_3) ^ (-x_0 v -x_5 v -x_2)]
6,6,SAT,H,0.003686,0.0625,8,1.3e-05,0.003924,[(-x_3 v -x_5 v x_2) ^ (x_4 v -x_0) ^ (x_5 v -x_4 v x_3) ^ (x_2 v -x_3 v x_1) ^ (x_5 v -x_4 v x_2) ^ (x_5 v -x_0 v x_1)]
6,12,SAT,H,0.004272,0.078125,8,1.9e-05,0.004575,[(x_2 v -x_4 v x_5) ^ (-x_0 v x_5 v x_3) ^ (-x_5 v -x_4) ^ (-x_2 v x_3 v x_4) ^ (x_4 v -x_2 v x_0) ^ (x_1 v -x_5 v x_4) ^ (-x_1 v x_0 v -x_3) ^ (x_3 v x_0 v x_5) ^ (-x_5 v x_0) ^ (x_2 v x_3 v x_4) ^ (-x_0 v -x_5 v -x_4) ^ (-x_1 v x_5)]
6,11,SAT,H,0.004803,0.078125,8,3.9e-05,0.005287,[(x_4 v -x_5 v x_1) ^ (-x_1 v -x_2 v x_4) ^ (x_0 v -x_5 v x_4) ^ (-x_2 v -x_0 v x_4) ^ (-x_4 v -x_1) ^ (x_5 v -x_3 v x_4) ^ (x_2 v -x_4) ^ (x_5 v x_1 v -x_2) ^ (-x_5 v x_2 v x_1) ^ (x_4 v x_2 v -x_3) ^ (-x_4 v -x_2)]
6,9,SAT,H,0.00416,0.078125,8,1.8e-05,0.004937,[(x_2 v x_4) ^ (-x_2 v -x_5 v x_4) ^ (x_2 v -x_5 v -x_0) ^ (-x_5 v -x_0 v -x_3) ^ (x_0 v x_3 v -x_5) ^ (-x_5 v x_1 v -x_3) ^ (-x_2 v -x_5 v -x_3) ^ (-x_2 v -x_1) ^ (-x_4 v -x_0)]
6,11,SAT,H,0.005346,0.09375,8,2.7e-05,0.00564,[(-x_0 v -x_2 v -x_5) ^ (x_3 v -x_5) ^ (x_2 v -x_4 v -x_0) ^ (-x_5 v -x_1 v x_2) ^ (-x_3 v x_0 v x_4) ^ (-x_2 v -x_4 v -x_3) ^ (-x_4 v x_2 v x_0) ^ (-x_3 v -x_5) ^ (x_3 v x_5 v x_2) ^ (x_0 v x_4 v -x_1) ^ (x_2 v -x_5 v x_4)]
6,16,SAT,H,0.009902,0.109375,8,4.3e-05,0.010298,[(x_3 v -x_5) ^ (x_0 v x_1 v -x_2) ^ (-x_0 v x_1 v -x_2) ^ (-x_1 v x_5) ^ (-x_5 v x_0 v -x_2) ^ (x_0 v x_1 v x_4) ^ (-x_2 v -x_5 v x_3) ^ (x_0 v -x_3 v -x_5) ^ (-x_2 v -x_1) ^ (-x_4 v x_1 v -x_0) ^ (-x_1 v x_0) ^ (x_5 v -x_4 v -x_2) ^ (x_2 v -x_1 v x_5) ^ (x_1 v -x_0) ^ (-x_5 v -x_0 v x_3) ^ (x_1 v -x_4 v x_0)]
6,6,SAT,H,0.001603,0.046875,8,8e-06,0.001828,[(-x_1 v -x_5 v -x_3) ^ (x_1 v -x_5) ^ (-x_2 v -x_5 v x_3) ^ (x_5 v x_3) ^ (x_1 v -x_3 v -x_0) ^ (-x_1 v -x_5 v x_3)]
6,8,SAT,H,0.004318,0.078125,8,2.1e-05,0.004559,[(-x_3 v -x_2) ^ (-x_5 v x_1 v -x_3) ^ (x_5 v -x_3 v -x_0) ^ (-x_5 v -x_2 v -x_4) ^ (-x_2 v -x_5) ^ (-x_5 v -x_2 v x_4) ^ (x_0 v -x_1) ^ (x_3 v -x_2 v -x_0)]
6,16,SAT,H,0.006308,0.09375,8,3.7e-05,0.006671,[(x_0 v -x_1 v -x_2) ^ (-x_3 v -x_5) ^ (-x_0 v x_2 v -x_1) ^ (x_3 v x_2 v -x_1) ^ (x_2 v -x_5 v x_3) ^ (x_5 v -x_0 v x_1) ^ (x_1 v -x_2 v x_0) ^ (-x_4 v x_2 v x_5) ^ (x_1 v x_2 v x_3) ^ (-x_1 v -x_4 v -x_2) ^ (-x_3 v -x_4) ^ (-x_3 v -x_0 v x_2) ^ (x_2 v -x_0 v x_5) ^ (x_1 v x_4 v x_5) ^ (x_2 v x_0 v x_3) ^ (-x_2 v -x_5 v -x_3)]
6,17,SAT,H,0.005367,0.09375,8,2.8e-05,0.005732,[(-x_0 v -x_3 v x_1) ^ (-x_3 v -x_2 v -x_5) ^ (-x_3 v -x_1 v x_5) ^ (-x_0 v -x_1 v x_5) ^ (x_4 v -x_3 v -x_2) ^ (x_2 v -x_3) ^ (x_3 v -x_1 v x_2) ^ (x_1 v -x_4 v x_5) ^ (-x_5 v -x_4 v x_0) ^ (x_3 v x_0 v x_4) ^ (x_2 v -x_1 v -x_3) ^ (-x_5 v x_3 v x_1) ^ (x_5 v x_2 v x_1) ^ (-x_0 v -x_5 v x_2) ^ (x_5 v -x_1 v x_3) ^ (x_2 v x_0 v -x_3) ^ (-x_4 v x_0)]
6,7,SAT,H,0.003165,0.0625,8,1.1e-05,0.00348,[(x_1 v x_2 v -x_0) ^ (-x_4 v -x_5) ^ (-x_0 v -x_1 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v x_4 v x_5) ^ (-x_2 v -x_3) ^ (-x_5 v x_0 v x_1)]
