size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
4,16,ae,9,0,1,1,0.001055,0.008467,Amplitude Estimation with 4 q-bits.
4,16,ae,9,0,1,1,0.000535,0.006768,Amplitude Estimation with 4 q-bits.
4,16,ae,9,0,1,1,0.000822,0.007423,Amplitude Estimation with 4 q-bits.
4,16,ae,9,0,1,1,0.000534,0.008218,Amplitude Estimation with 4 q-bits.
4,16,ae,9,0,1,1,0.001396,0.007925,Amplitude Estimation with 4 q-bits.
4,16,ae,10,0,1,1,0.000605,0.005388,Amplitude Estimation with 4 q-bits.
4,16,ae,10,0,1,1,0.000942,0.006748,Amplitude Estimation with 4 q-bits.
4,16,ae,10,0,1,1,0.000741,0.006154,Amplitude Estimation with 4 q-bits.
4,16,ae,10,0,1,1,0.001139,0.00905,Amplitude Estimation with 4 q-bits.
4,16,ae,10,0,1,1,0.000596,0.005558,Amplitude Estimation with 4 q-bits.
4,16,ae,11,0,1,1,0.000809,0.006937,Amplitude Estimation with 4 q-bits.
4,16,ae,11,0,1,1,0.000602,0.00661,Amplitude Estimation with 4 q-bits.
4,16,ae,11,0,1,1,0.00079,0.006491,Amplitude Estimation with 4 q-bits.
4,16,ae,11,0,1,1,0.000848,0.006103,Amplitude Estimation with 4 q-bits.
4,16,ae,11,0,1,1,0.000879,0.005604,Amplitude Estimation with 4 q-bits.
4,16,ae,12,0,1,1,0.000651,0.006194,Amplitude Estimation with 4 q-bits.
4,16,ae,12,0,1,1,0.000596,0.005293,Amplitude Estimation with 4 q-bits.
4,16,ae,12,0,1,1,0.000923,0.008526,Amplitude Estimation with 4 q-bits.
4,16,ae,12,0,1,1,0.000625,0.005482,Amplitude Estimation with 4 q-bits.
4,16,ae,12,0,1,1,0.000695,0.009029,Amplitude Estimation with 4 q-bits.
4,16,ae,13,0,1,1,0.000506,0.005368,Amplitude Estimation with 4 q-bits.
4,16,ae,13,0,1,1,0.000543,0.013065,Amplitude Estimation with 4 q-bits.
4,16,ae,13,0,1,1,0.000802,0.005463,Amplitude Estimation with 4 q-bits.
4,16,ae,13,0,1,1,0.000788,0.007742,Amplitude Estimation with 4 q-bits.
4,16,ae,13,0,1,1,0.001168,0.010611,Amplitude Estimation with 4 q-bits.
4,16,ae,14,0,1,1,0.000639,0.0053,Amplitude Estimation with 4 q-bits.
4,16,ae,14,0,1,1,0.000941,0.006475,Amplitude Estimation with 4 q-bits.
4,16,ae,14,0,1,1,0.00061,0.006036,Amplitude Estimation with 4 q-bits.
4,16,ae,14,0,1,1,0.000867,0.005775,Amplitude Estimation with 4 q-bits.
4,16,ae,14,0,1,1,0.000594,0.00782,Amplitude Estimation with 4 q-bits.
4,16,ae,15,0,1,1,0.001156,0.006008,Amplitude Estimation with 4 q-bits.
4,16,ae,15,0,1,1,0.000673,0.006495,Amplitude Estimation with 4 q-bits.
4,16,ae,15,0,1,1,0.005048,0.009887,Amplitude Estimation with 4 q-bits.
4,16,ae,15,0,1,1,0.000939,0.009223,Amplitude Estimation with 4 q-bits.
4,16,ae,15,0,1,1,0.0008,0.009914,Amplitude Estimation with 4 q-bits.
5,32,ae,H,0,1,1,0.000634,0.00898,Amplitude Estimation with 5 q-bits.
5,32,ae,H,0,1,1,0.000504,0.007421,Amplitude Estimation with 5 q-bits.
5,32,ae,H,0,1,1,0.000519,0.010047,Amplitude Estimation with 5 q-bits.
5,32,ae,H,0,1,1,0.000454,0.005891,Amplitude Estimation with 5 q-bits.
5,32,ae,H,0,1,1,0.000477,0.010731,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0,1,1,0.001498,0.006662,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0,1,1,0.001016,0.009997,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0,1,1,0.0018,0.007666,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0,1,1,0.001042,0.007088,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0,1,1,0.001785,0.008662,Amplitude Estimation with 5 q-bits.
5,32,ae,1,0,1,1,0.001029,0.006452,Amplitude Estimation with 5 q-bits.
5,32,ae,1,0,1,1,0.001666,0.00952,Amplitude Estimation with 5 q-bits.
5,32,ae,1,0,1,1,0.000928,0.006142,Amplitude Estimation with 5 q-bits.
5,32,ae,1,0,1,1,0.002036,0.010324,Amplitude Estimation with 5 q-bits.
5,32,ae,1,0,1,1,0.001385,0.006485,Amplitude Estimation with 5 q-bits.
5,32,ae,2,0,1,1,0.001146,0.011225,Amplitude Estimation with 5 q-bits.
5,32,ae,2,0,1,1,0.001923,0.007946,Amplitude Estimation with 5 q-bits.
5,32,ae,2,0,1,1,0.00123,0.007064,Amplitude Estimation with 5 q-bits.
5,32,ae,2,0,1,1,0.00206,0.009374,Amplitude Estimation with 5 q-bits.
5,32,ae,2,0,1,1,0.002489,0.012005,Amplitude Estimation with 5 q-bits.
5,32,ae,3,0,1,1,0.001247,0.006687,Amplitude Estimation with 5 q-bits.
5,32,ae,3,0,1,1,0.001997,0.012916,Amplitude Estimation with 5 q-bits.
5,32,ae,3,0,1,1,0.004235,0.010738,Amplitude Estimation with 5 q-bits.
5,32,ae,3,0,1,1,0.001043,0.007535,Amplitude Estimation with 5 q-bits.
5,32,ae,3,0,1,1,0.001994,0.008486,Amplitude Estimation with 5 q-bits.
5,32,ae,4,0,1,1,0.000994,0.007184,Amplitude Estimation with 5 q-bits.
5,32,ae,4,0,1,1,0.00116,0.009619,Amplitude Estimation with 5 q-bits.
5,32,ae,4,0,1,1,0.004541,0.010271,Amplitude Estimation with 5 q-bits.
5,32,ae,4,0,1,1,0.001204,0.007947,Amplitude Estimation with 5 q-bits.
5,32,ae,4,0,1,1,0.001485,0.010317,Amplitude Estimation with 5 q-bits.
5,32,ae,5,0,1,1,0.000959,0.006454,Amplitude Estimation with 5 q-bits.
5,32,ae,5,0,1,1,0.001248,0.009968,Amplitude Estimation with 5 q-bits.
5,32,ae,5,0,1,1,0.001634,0.007232,Amplitude Estimation with 5 q-bits.
5,32,ae,5,0,1,1,0.001537,0.010068,Amplitude Estimation with 5 q-bits.
5,32,ae,5,0,1,1,0.002248,0.010902,Amplitude Estimation with 5 q-bits.
5,32,ae,6,0,1,1,0.001026,0.00684,Amplitude Estimation with 5 q-bits.
5,32,ae,6,0,1,1,0.002123,0.009351,Amplitude Estimation with 5 q-bits.
5,32,ae,6,0,1,1,0.002876,0.008957,Amplitude Estimation with 5 q-bits.
5,32,ae,6,0,1,1,0.001026,0.007197,Amplitude Estimation with 5 q-bits.
5,32,ae,6,0,1,1,0.003966,0.012198,Amplitude Estimation with 5 q-bits.
5,32,ae,7,0,1,1,0.002172,0.008685,Amplitude Estimation with 5 q-bits.
5,32,ae,7,0,1,1,0.001036,0.006912,Amplitude Estimation with 5 q-bits.
5,32,ae,7,0,1,1,0.001662,0.008494,Amplitude Estimation with 5 q-bits.
5,32,ae,7,0,1,1,0.001196,0.006523,Amplitude Estimation with 5 q-bits.
5,32,ae,7,0,1,1,0.001032,0.010903,Amplitude Estimation with 5 q-bits.
5,32,ae,8,0,1,1,0.001389,0.00637,Amplitude Estimation with 5 q-bits.
5,32,ae,8,0,1,1,0.001478,0.008528,Amplitude Estimation with 5 q-bits.
5,32,ae,8,0,1,1,0.001438,0.006464,Amplitude Estimation with 5 q-bits.
5,32,ae,8,0,1,1,0.000954,0.007786,Amplitude Estimation with 5 q-bits.
5,32,ae,8,0,1,1,0.001542,0.006741,Amplitude Estimation with 5 q-bits.
5,32,ae,9,0,1,1,0.001591,0.010671,Amplitude Estimation with 5 q-bits.
5,32,ae,9,0,1,1,0.001305,0.009333,Amplitude Estimation with 5 q-bits.
5,32,ae,9,0,1,1,0.001046,0.006165,Amplitude Estimation with 5 q-bits.
5,32,ae,9,0,1,1,0.001544,0.010276,Amplitude Estimation with 5 q-bits.
5,32,ae,9,0,1,1,0.002211,0.011841,Amplitude Estimation with 5 q-bits.
5,32,ae,10,0,1,1,0.00156,0.009137,Amplitude Estimation with 5 q-bits.
5,32,ae,10,0,1,1,0.001043,0.011069,Amplitude Estimation with 5 q-bits.
5,32,ae,10,0,1,1,0.002298,0.008724,Amplitude Estimation with 5 q-bits.
5,32,ae,10,0,1,1,0.001012,0.006743,Amplitude Estimation with 5 q-bits.
5,32,ae,10,0,1,1,0.001839,0.008825,Amplitude Estimation with 5 q-bits.
5,32,ae,11,0,1,1,0.00126,0.006419,Amplitude Estimation with 5 q-bits.
5,32,ae,11,0,1,1,0.001182,0.008982,Amplitude Estimation with 5 q-bits.
5,32,ae,11,0,1,1,0.001989,0.007186,Amplitude Estimation with 5 q-bits.
5,32,ae,11,0,1,1,0.001863,0.007742,Amplitude Estimation with 5 q-bits.
5,32,ae,11,0,1,1,0.002956,0.008537,Amplitude Estimation with 5 q-bits.
5,32,ae,12,0,1,1,0.000971,0.006379,Amplitude Estimation with 5 q-bits.
5,32,ae,12,0,1,1,0.001806,0.009169,Amplitude Estimation with 5 q-bits.
5,32,ae,12,0,1,1,0.001011,0.006561,Amplitude Estimation with 5 q-bits.
5,32,ae,12,0,1,1,0.001942,0.008931,Amplitude Estimation with 5 q-bits.
5,32,ae,12,0,1,1,0.000998,0.006168,Amplitude Estimation with 5 q-bits.
5,32,ae,13,0,1,1,0.002049,0.008789,Amplitude Estimation with 5 q-bits.
5,32,ae,13,0,1,1,0.00145,0.010999,Amplitude Estimation with 5 q-bits.
5,32,ae,13,0,1,1,0.001261,0.008877,Amplitude Estimation with 5 q-bits.
5,32,ae,13,0,1,1,0.001983,0.011347,Amplitude Estimation with 5 q-bits.
5,32,ae,13,0,1,1,0.002132,0.010118,Amplitude Estimation with 5 q-bits.
5,32,ae,14,0,1,1,0.001709,0.008702,Amplitude Estimation with 5 q-bits.
5,32,ae,14,0,1,1,0.00115,0.00878,Amplitude Estimation with 5 q-bits.
5,32,ae,14,0,1,1,0.00211,0.008086,Amplitude Estimation with 5 q-bits.
5,32,ae,14,0,1,1,0.001497,0.007766,Amplitude Estimation with 5 q-bits.
5,32,ae,14,0,1,1,0.002351,0.011426,Amplitude Estimation with 5 q-bits.
5,32,ae,15,0,1,1,0.002374,0.010867,Amplitude Estimation with 5 q-bits.
5,32,ae,15,0,1,1,0.001798,0.011779,Amplitude Estimation with 5 q-bits.
5,32,ae,15,0,1,1,0.001188,0.008872,Amplitude Estimation with 5 q-bits.
5,32,ae,15,0,1,1,0.001075,0.010744,Amplitude Estimation with 5 q-bits.
5,32,ae,15,0,1,1,0.001851,0.007134,Amplitude Estimation with 5 q-bits.
5,32,ae,16,0,1,1,0.001326,0.007938,Amplitude Estimation with 5 q-bits.
5,32,ae,16,0,1,1,0.00219,0.007678,Amplitude Estimation with 5 q-bits.
5,32,ae,16,0,1,1,0.001095,0.009236,Amplitude Estimation with 5 q-bits.
5,32,ae,16,0,1,1,0.002115,0.01156,Amplitude Estimation with 5 q-bits.
5,32,ae,16,0,1,1,0.002546,0.011054,Amplitude Estimation with 5 q-bits.
5,32,ae,17,0,1,1,0.0011,0.007983,Amplitude Estimation with 5 q-bits.
5,32,ae,17,0,1,1,0.001466,0.008555,Amplitude Estimation with 5 q-bits.
5,32,ae,17,0,1,1,0.002756,0.010683,Amplitude Estimation with 5 q-bits.
5,32,ae,17,0,1,1,0.001131,0.006961,Amplitude Estimation with 5 q-bits.
5,32,ae,17,0,1,1,0.002231,0.009269,Amplitude Estimation with 5 q-bits.
5,32,ae,18,0,1,1,0.001786,0.007421,Amplitude Estimation with 5 q-bits.
5,32,ae,18,0,1,1,0.00104,0.008824,Amplitude Estimation with 5 q-bits.
5,32,ae,18,0,1,1,0.00238,0.009865,Amplitude Estimation with 5 q-bits.
5,32,ae,18,0,1,1,0.003092,0.016207,Amplitude Estimation with 5 q-bits.
5,32,ae,18,0,1,1,0.00292,0.014901,Amplitude Estimation with 5 q-bits.
5,32,ae,19,0,1,1,0.002004,0.01571,Amplitude Estimation with 5 q-bits.
5,32,ae,19,0,1,1,0.00173,0.010506,Amplitude Estimation with 5 q-bits.
5,32,ae,19,0,1,1,0.001605,0.009621,Amplitude Estimation with 5 q-bits.
5,32,ae,19,0,1,1,0.00178,0.011088,Amplitude Estimation with 5 q-bits.
5,32,ae,19,0,1,1,0.002924,0.010711,Amplitude Estimation with 5 q-bits.
5,32,ae,20,0,1,1,0.001811,0.010688,Amplitude Estimation with 5 q-bits.
5,32,ae,20,0,1,1,0.001048,0.007779,Amplitude Estimation with 5 q-bits.
5,32,ae,20,0,1,1,0.001097,0.009107,Amplitude Estimation with 5 q-bits.
5,32,ae,20,0,1,1,0.001664,0.010738,Amplitude Estimation with 5 q-bits.
5,32,ae,20,0,1,1,0.001389,0.00664,Amplitude Estimation with 5 q-bits.
5,32,ae,21,0,1,1,0.0023,0.010246,Amplitude Estimation with 5 q-bits.
5,32,ae,21,0,1,1,0.002045,0.008787,Amplitude Estimation with 5 q-bits.
5,32,ae,21,0,1,1,0.001128,0.008222,Amplitude Estimation with 5 q-bits.
5,32,ae,21,0,1,1,0.0022,0.00812,Amplitude Estimation with 5 q-bits.
5,32,ae,21,0,1,1,0.001006,0.008232,Amplitude Estimation with 5 q-bits.
5,32,ae,22,0,1,1,0.001255,0.009385,Amplitude Estimation with 5 q-bits.
5,32,ae,22,0,1,1,0.001325,0.006759,Amplitude Estimation with 5 q-bits.
5,32,ae,22,0,1,1,0.001252,0.009638,Amplitude Estimation with 5 q-bits.
5,32,ae,22,0,1,1,0.003361,0.009996,Amplitude Estimation with 5 q-bits.
5,32,ae,22,0,1,1,0.001223,0.008255,Amplitude Estimation with 5 q-bits.
5,32,ae,23,0,1,1,0.001687,0.011723,Amplitude Estimation with 5 q-bits.
5,32,ae,23,0,1,1,0.002222,0.007477,Amplitude Estimation with 5 q-bits.
5,32,ae,23,0,1,1,0.001052,0.008185,Amplitude Estimation with 5 q-bits.
5,32,ae,23,0,1,1,0.002483,0.008981,Amplitude Estimation with 5 q-bits.
5,32,ae,23,0,1,1,0.001699,0.009244,Amplitude Estimation with 5 q-bits.
5,32,ae,24,0,1,1,0.001009,0.00874,Amplitude Estimation with 5 q-bits.
5,32,ae,24,0,1,1,0.002677,0.00924,Amplitude Estimation with 5 q-bits.
5,32,ae,24,0,1,1,0.001023,0.007964,Amplitude Estimation with 5 q-bits.
5,32,ae,24,0,1,1,0.001663,0.009665,Amplitude Estimation with 5 q-bits.
5,32,ae,24,0,1,1,0.001756,0.009194,Amplitude Estimation with 5 q-bits.
5,32,ae,25,0,1,1,0.00173,0.008661,Amplitude Estimation with 5 q-bits.
5,32,ae,25,0,1,1,0.00101,0.009546,Amplitude Estimation with 5 q-bits.
5,32,ae,25,0,1,1,0.001894,0.007243,Amplitude Estimation with 5 q-bits.
5,32,ae,25,0,1,1,0.001066,0.011723,Amplitude Estimation with 5 q-bits.
5,32,ae,25,0,1,1,0.00101,0.011244,Amplitude Estimation with 5 q-bits.
5,32,ae,26,0,1,1,0.001093,0.006453,Amplitude Estimation with 5 q-bits.
5,32,ae,26,0,1,1,0.002935,0.010066,Amplitude Estimation with 5 q-bits.
5,32,ae,26,0,1,1,0.001597,0.007791,Amplitude Estimation with 5 q-bits.
5,32,ae,26,0,1,1,0.001025,0.006668,Amplitude Estimation with 5 q-bits.
5,32,ae,26,0,1,1,0.001476,0.006476,Amplitude Estimation with 5 q-bits.
5,32,ae,27,0,1,1,0.001576,0.007939,Amplitude Estimation with 5 q-bits.
5,32,ae,27,0,1,1,0.001854,0.008304,Amplitude Estimation with 5 q-bits.
5,32,ae,27,0,1,1,0.001064,0.007991,Amplitude Estimation with 5 q-bits.
5,32,ae,27,0,1,1,0.002712,0.009274,Amplitude Estimation with 5 q-bits.
5,32,ae,27,0,1,1,0.001589,0.008584,Amplitude Estimation with 5 q-bits.
5,32,ae,28,0,1,1,0.001234,0.011429,Amplitude Estimation with 5 q-bits.
5,32,ae,28,0,1,1,0.001014,0.011226,Amplitude Estimation with 5 q-bits.
5,32,ae,28,0,1,1,0.002166,0.010796,Amplitude Estimation with 5 q-bits.
5,32,ae,28,0,1,1,0.001574,0.007674,Amplitude Estimation with 5 q-bits.
5,32,ae,28,0,1,1,0.001624,0.010475,Amplitude Estimation with 5 q-bits.
5,32,ae,29,0,1,1,0.002126,0.010506,Amplitude Estimation with 5 q-bits.
5,32,ae,29,0,1,1,0.001061,0.007759,Amplitude Estimation with 5 q-bits.
5,32,ae,29,0,1,1,0.001383,0.009909,Amplitude Estimation with 5 q-bits.
5,32,ae,29,0,1,1,0.002311,0.012051,Amplitude Estimation with 5 q-bits.
5,32,ae,29,0,1,1,0.001327,0.006927,Amplitude Estimation with 5 q-bits.
5,32,ae,30,0,1,1,0.001704,0.012191,Amplitude Estimation with 5 q-bits.
5,32,ae,30,0,1,1,0.001547,0.008572,Amplitude Estimation with 5 q-bits.
5,32,ae,30,0,1,1,0.001068,0.00783,Amplitude Estimation with 5 q-bits.
5,32,ae,30,0,1,1,0.002178,0.00846,Amplitude Estimation with 5 q-bits.
5,32,ae,30,0,1,1,0.001819,0.009053,Amplitude Estimation with 5 q-bits.
5,32,ae,31,0,1,1,0.001734,0.009422,Amplitude Estimation with 5 q-bits.
5,32,ae,31,0,1,1,0.003216,0.012505,Amplitude Estimation with 5 q-bits.
5,32,ae,31,0,1,1,0.001548,0.007532,Amplitude Estimation with 5 q-bits.
5,32,ae,31,0,1,1,0.001157,0.008609,Amplitude Estimation with 5 q-bits.
5,32,ae,31,0,1,1,0.001892,0.007516,Amplitude Estimation with 5 q-bits.
3,8,dj,H,0,1,1,0.000305,0.008934,Deutsch-Jozsa with 3 q-bits.
3,8,dj,H,0,1,1,0.000116,0.004144,Deutsch-Jozsa with 3 q-bits.
3,8,dj,H,0,1,1,0.00013,0.005103,Deutsch-Jozsa with 3 q-bits.
3,8,dj,H,0,1,1,0.000146,0.006919,Deutsch-Jozsa with 3 q-bits.
3,8,dj,H,0,1,1,0.0002,0.005873,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0,1,1,0.000141,0.005334,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0,1,1,0.000126,0.005646,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0,1,1,0.000334,0.006591,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0,1,1,0.000195,0.005035,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0,1,1,0.000411,0.007614,Deutsch-Jozsa with 3 q-bits.
3,8,dj,1,0,1,1,0.000125,0.005379,Deutsch-Jozsa with 3 q-bits.
3,8,dj,1,0,1,1,0.000213,0.005165,Deutsch-Jozsa with 3 q-bits.
3,8,dj,1,0,1,1,0.000157,0.00729,Deutsch-Jozsa with 3 q-bits.
3,8,dj,1,0,1,1,0.000188,0.004613,Deutsch-Jozsa with 3 q-bits.
3,8,dj,1,0,1,1,0.00015,0.006706,Deutsch-Jozsa with 3 q-bits.
3,8,dj,2,0,1,1,0.000175,0.005982,Deutsch-Jozsa with 3 q-bits.
3,8,dj,2,0,1,1,0.000117,0.005341,Deutsch-Jozsa with 3 q-bits.
3,8,dj,2,0,1,1,0.000112,0.00549,Deutsch-Jozsa with 3 q-bits.
3,8,dj,2,0,1,1,0.000286,0.006771,Deutsch-Jozsa with 3 q-bits.
3,8,dj,2,0,1,1,0.00011,0.004364,Deutsch-Jozsa with 3 q-bits.
