size,name,obs,red. ratio,time_lumping,memory (MB),problem
3,Amplitude Estimation,4,1.0,0.10039319999999918,0.046173095703125,ae with 3 qubits.
3,Amplitude Estimation,5,1.0,0.10553130000000088,0.046138763427734375,ae with 3 qubits.
3,Amplitude Estimation,6,1.0,0.1049118,0.046123504638671875,ae with 3 qubits.
3,Amplitude Estimation,7,1.0,0.09902869999999986,0.042510986328125,ae with 3 qubits.
4,Amplitude Estimation,0,1.0,1.4337196999999993,0.6927394866943359,ae with 4 qubits.
4,Amplitude Estimation,H,0.125,0.1616906999999994,0.12192344665527344,ae with 4 qubits.
4,Amplitude Estimation,1,1.0,1.3911554000000006,0.5736103057861328,ae with 4 qubits.
4,Amplitude Estimation,2,1.0,1.3401728000000013,0.5074367523193359,ae with 4 qubits.
4,Amplitude Estimation,3,1.0,1.3461511000000002,0.5022220611572266,ae with 4 qubits.
4,Amplitude Estimation,4,1.0,1.3446721000000004,0.49904823303222656,ae with 4 qubits.
4,Amplitude Estimation,5,1.0,1.4045155999999999,0.5011463165283203,ae with 4 qubits.
4,Amplitude Estimation,6,1.0,1.461806799999998,0.5146007537841797,ae with 4 qubits.
4,Amplitude Estimation,7,1.0,1.4094854999999988,0.49987220764160156,ae with 4 qubits.
4,Amplitude Estimation,8,1.0,1.4017748999999995,0.5008258819580078,ae with 4 qubits.
4,Amplitude Estimation,9,1.0,1.3121148999999974,0.5022525787353516,ae with 4 qubits.
4,Amplitude Estimation,10,1.0,1.4550354999999975,0.5837612152099609,ae with 4 qubits.
4,Amplitude Estimation,11,1.0,1.4357818000000009,0.5153255462646484,ae with 4 qubits.
4,Amplitude Estimation,12,1.0,1.4280766000000007,0.5020160675048828,ae with 4 qubits.
4,Amplitude Estimation,13,1.0,1.4301756000000019,0.5082073211669922,ae with 4 qubits.
4,Amplitude Estimation,14,1.0,1.4436841999999999,0.5105342864990234,ae with 4 qubits.
4,Amplitude Estimation,15,1.0,1.4118588999999986,0.5093822479248047,ae with 4 qubits.
4,Amplitude Estimation,0,1.0,0.8740473000000009,0.18015098571777344,ae with 4 qubits.
4,Amplitude Estimation,H,0.125,0.1860344999999981,0.11467170715332031,ae with 4 qubits.
4,Amplitude Estimation,1,1.0,0.85792,0.14362144470214844,ae with 4 qubits.
4,Amplitude Estimation,2,1.0,0.8663567999999984,0.14018821716308594,ae with 4 qubits.
4,Amplitude Estimation,3,1.0,0.8621350000000021,0.1340656280517578,ae with 4 qubits.
4,Amplitude Estimation,4,1.0,0.862340500000002,0.1367626190185547,ae with 4 qubits.
4,Amplitude Estimation,5,1.0,0.8747481999999991,0.1390705108642578,ae with 4 qubits.
4,Amplitude Estimation,6,1.0,0.9598650000000006,0.14189720153808594,ae with 4 qubits.
4,Amplitude Estimation,7,1.0,0.8317103999999986,0.13855934143066406,ae with 4 qubits.
4,Amplitude Estimation,8,1.0,0.882178500000002,0.13077354431152344,ae with 4 qubits.
4,Amplitude Estimation,9,1.0,0.8760607999999976,0.1316967010498047,ae with 4 qubits.
4,Amplitude Estimation,10,1.0,0.8694151999999988,0.1308460235595703,ae with 4 qubits.
4,Amplitude Estimation,11,1.0,0.8913049000000015,0.13930702209472656,ae with 4 qubits.
4,Amplitude Estimation,12,1.0,0.8744230000000002,0.13912391662597656,ae with 4 qubits.
4,Amplitude Estimation,13,1.0,0.8760175999999973,0.13912391662597656,ae with 4 qubits.
4,Amplitude Estimation,14,1.0,0.9263660000000016,0.1358165740966797,ae with 4 qubits.
4,Amplitude Estimation,15,1.0,0.9001877000000036,0.1324634552001953,ae with 4 qubits.
4,Amplitude Estimation,0,1.0,0.8619476999999947,0.1418285369873047,ae with 4 qubits.
4,Amplitude Estimation,H,0.125,0.20320669999999552,0.11835289001464844,ae with 4 qubits.
4,Amplitude Estimation,1,1.0,0.8364775000000009,0.13266563415527344,ae with 4 qubits.
4,Amplitude Estimation,2,1.0,0.8810404999999975,0.13875389099121094,ae with 4 qubits.
4,Amplitude Estimation,3,1.0,0.8462279000000024,0.1344928741455078,ae with 4 qubits.
4,Amplitude Estimation,4,1.0,0.8826576999999958,0.1409282684326172,ae with 4 qubits.
4,Amplitude Estimation,5,1.0,0.889406000000001,0.13424110412597656,ae with 4 qubits.
4,Amplitude Estimation,6,1.0,0.8759762999999978,0.14331626892089844,ae with 4 qubits.
4,Amplitude Estimation,7,1.0,0.8759019000000023,0.1324481964111328,ae with 4 qubits.
4,Amplitude Estimation,8,1.0,0.8804909999999992,0.1346721649169922,ae with 4 qubits.
4,Amplitude Estimation,9,1.0,0.8593069,0.1417522430419922,ae with 4 qubits.
4,Amplitude Estimation,10,1.0,0.8882910999999964,0.1423816680908203,ae with 4 qubits.
4,Amplitude Estimation,11,1.0,0.9037481999999954,0.14197731018066406,ae with 4 qubits.
4,Amplitude Estimation,12,1.0,0.8611931000000013,0.1391773223876953,ae with 4 qubits.
4,Amplitude Estimation,13,1.0,0.8812809000000001,0.1357746124267578,ae with 4 qubits.
4,Amplitude Estimation,14,1.0,0.8938182999999995,0.13786888122558594,ae with 4 qubits.
4,Amplitude Estimation,15,1.0,0.9070916999999952,0.1420764923095703,ae with 4 qubits.
4,Amplitude Estimation,0,1.0,0.8495866000000021,0.1384105682373047,ae with 4 qubits.
4,Amplitude Estimation,H,0.125,0.18625950000000557,0.11573982238769531,ae with 4 qubits.
4,Amplitude Estimation,1,1.0,0.9112467000000066,0.1333751678466797,ae with 4 qubits.
4,Amplitude Estimation,2,1.0,0.837957000000003,0.14217185974121094,ae with 4 qubits.
4,Amplitude Estimation,3,1.0,1.5072815000000048,0.13337135314941406,ae with 4 qubits.
4,Amplitude Estimation,4,1.0,1.1651784999999961,0.13606834411621094,ae with 4 qubits.
4,Amplitude Estimation,5,1.0,0.847120799999999,0.1411762237548828,ae with 4 qubits.
4,Amplitude Estimation,6,1.0,0.8743341999999927,0.14008140563964844,ae with 4 qubits.
4,Amplitude Estimation,7,1.0,0.9858523999999989,0.13216590881347656,ae with 4 qubits.
4,Amplitude Estimation,8,1.0,2.054696100000001,0.1310405731201172,ae with 4 qubits.
4,Amplitude Estimation,9,1.0,1.5753968000000071,0.1432781219482422,ae with 4 qubits.
4,Amplitude Estimation,10,1.0,0.9723716000000024,0.1356525421142578,ae with 4 qubits.
4,Amplitude Estimation,11,1.0,1.129678300000009,0.13823890686035156,ae with 4 qubits.
4,Amplitude Estimation,12,1.0,1.18410200000001,0.1307392120361328,ae with 4 qubits.
4,Amplitude Estimation,13,1.0,0.9025726999999932,0.1335010528564453,ae with 4 qubits.
4,Amplitude Estimation,14,1.0,0.8884425999999905,0.1314067840576172,ae with 4 qubits.
4,Amplitude Estimation,15,1.0,0.908866500000002,0.13625526428222656,ae with 4 qubits.
4,Amplitude Estimation,0,1.0,0.834172499999994,0.13066673278808594,ae with 4 qubits.
4,Amplitude Estimation,H,0.125,0.19359060000000738,0.11707115173339844,ae with 4 qubits.
4,Amplitude Estimation,1,1.0,0.9341949000000085,0.1375102996826172,ae with 4 qubits.
4,Amplitude Estimation,2,1.0,0.8356167000000028,0.13672447204589844,ae with 4 qubits.
4,Amplitude Estimation,3,1.0,0.9149735999999962,0.1310749053955078,ae with 4 qubits.
4,Amplitude Estimation,4,1.0,0.8755670000000038,0.13863182067871094,ae with 4 qubits.
4,Amplitude Estimation,5,1.0,0.8955250000000063,0.1336231231689453,ae with 4 qubits.
4,Amplitude Estimation,6,1.0,0.8990214999999893,0.1398143768310547,ae with 4 qubits.
4,Amplitude Estimation,7,1.0,0.8713922999999966,0.1386127471923828,ae with 4 qubits.
4,Amplitude Estimation,8,1.0,0.871848700000001,0.13045310974121094,ae with 4 qubits.
4,Amplitude Estimation,9,1.0,0.8663483999999926,0.1372509002685547,ae with 4 qubits.
4,Amplitude Estimation,10,1.0,0.8627904999999885,0.1324481964111328,ae with 4 qubits.
4,Amplitude Estimation,11,1.0,0.8711632999999921,0.13311195373535156,ae with 4 qubits.
4,Amplitude Estimation,12,1.0,0.8813695000000052,0.14104652404785156,ae with 4 qubits.
4,Amplitude Estimation,13,1.0,0.9026753000000127,0.1371479034423828,ae with 4 qubits.
4,Amplitude Estimation,14,1.0,0.8608968000000061,0.1314373016357422,ae with 4 qubits.
4,Amplitude Estimation,15,1.0,0.8731281000000024,0.1413288116455078,ae with 4 qubits.
5,Amplitude Estimation,0,1.0,12.937112499999998,2.509387969970703,ae with 5 qubits.
5,Amplitude Estimation,H,0.0625,0.6476781000000074,0.6183300018310547,ae with 5 qubits.
5,Amplitude Estimation,1,1.0,12.365978999999996,2.4381637573242188,ae with 5 qubits.
5,Amplitude Estimation,2,1.0,12.6599808,2.4263916015625,ae with 5 qubits.
5,Amplitude Estimation,3,1.0,11.787022199999996,2.434558868408203,ae with 5 qubits.
5,Amplitude Estimation,4,1.0,11.961689100000001,2.422351837158203,ae with 5 qubits.
5,Amplitude Estimation,5,1.0,12.204033100000004,2.431751251220703,ae with 5 qubits.
5,Amplitude Estimation,6,1.0,12.19114140000002,2.4319305419921875,ae with 5 qubits.
5,Amplitude Estimation,7,1.0,12.701654899999994,2.4386253356933594,ae with 5 qubits.
5,Amplitude Estimation,8,1.0,12.065830500000004,2.421703338623047,ae with 5 qubits.
5,Amplitude Estimation,9,1.0,11.8939843,2.4246788024902344,ae with 5 qubits.
5,Amplitude Estimation,10,1.0,12.442905800000005,2.424285888671875,ae with 5 qubits.
5,Amplitude Estimation,11,1.0,12.397000399999996,2.4320106506347656,ae with 5 qubits.
5,Amplitude Estimation,12,1.0,12.920342199999993,2.408153533935547,ae with 5 qubits.
5,Amplitude Estimation,13,1.0,12.320685099999992,2.4142227172851562,ae with 5 qubits.
5,Amplitude Estimation,14,1.0,12.227560299999993,2.4174652099609375,ae with 5 qubits.
5,Amplitude Estimation,15,1.0,12.717948300000046,2.4161834716796875,ae with 5 qubits.
5,Amplitude Estimation,16,1.0,13.144707900000014,2.41656494140625,ae with 5 qubits.
5,Amplitude Estimation,17,1.0,13.0650622,2.428478240966797,ae with 5 qubits.
5,Amplitude Estimation,18,1.0,12.357788000000028,2.428760528564453,ae with 5 qubits.
5,Amplitude Estimation,19,1.0,11.842831200000035,2.4230690002441406,ae with 5 qubits.
5,Amplitude Estimation,20,1.0,11.755770400000017,2.413585662841797,ae with 5 qubits.
3,Deutsch-Jozsa,0,0.5,0.07606259999999976,0.14104652404785156,dj with 3 qubits.
3,Deutsch-Jozsa,H,0.25,0.04750280000000018,0.10236167907714844,dj with 3 qubits.
3,Deutsch-Jozsa,1,0.5,0.06930309999999995,0.08838272094726562,dj with 3 qubits.
3,Deutsch-Jozsa,2,0.5,0.07434329999999978,0.09119415283203125,dj with 3 qubits.
3,Deutsch-Jozsa,3,0.5,0.07148500000000002,0.08586502075195312,dj with 3 qubits.
3,Deutsch-Jozsa,4,0.5,0.07005799999999995,0.08752822875976562,dj with 3 qubits.
3,Deutsch-Jozsa,5,0.5,0.07137229999999972,0.08650970458984375,dj with 3 qubits.
3,Deutsch-Jozsa,6,0.5,0.0668432000000001,0.08693695068359375,dj with 3 qubits.
3,Deutsch-Jozsa,7,0.5,0.06938069999999996,0.0847625732421875,dj with 3 qubits.
3,Deutsch-Jozsa,0,0.5,0.04359049999999964,0.040348052978515625,dj with 3 qubits.
3,Deutsch-Jozsa,H,0.25,0.048634399999999633,0.06018257141113281,dj with 3 qubits.
3,Deutsch-Jozsa,1,0.5,0.04706469999999996,0.032581329345703125,dj with 3 qubits.
3,Deutsch-Jozsa,2,0.5,0.04472290000000001,0.025081634521484375,dj with 3 qubits.
3,Deutsch-Jozsa,3,0.5,0.045196400000000025,0.0294952392578125,dj with 3 qubits.
3,Deutsch-Jozsa,4,0.5,0.044527600000000334,0.028507232666015625,dj with 3 qubits.
3,Deutsch-Jozsa,5,0.5,0.045388699999999726,0.0277099609375,dj with 3 qubits.
3,Deutsch-Jozsa,6,0.5,0.04486780000000046,0.028167724609375,dj with 3 qubits.
3,Deutsch-Jozsa,7,0.5,0.04540849999999974,0.026393890380859375,dj with 3 qubits.
3,Deutsch-Jozsa,0,0.5,0.04264410000000041,0.03014373779296875,dj with 3 qubits.
3,Deutsch-Jozsa,H,0.25,0.04765889999999917,0.05523872375488281,dj with 3 qubits.
3,Deutsch-Jozsa,1,0.5,0.04387319999999928,0.026683807373046875,dj with 3 qubits.
3,Deutsch-Jozsa,2,0.5,0.04415760000000013,0.027248382568359375,dj with 3 qubits.
3,Deutsch-Jozsa,3,0.5,0.04406100000000013,0.03182220458984375,dj with 3 qubits.
3,Deutsch-Jozsa,4,0.5,0.045862899999999485,0.028690338134765625,dj with 3 qubits.
3,Deutsch-Jozsa,5,0.5,0.04769350000000028,0.02416229248046875,dj with 3 qubits.
3,Deutsch-Jozsa,6,0.5,0.04627379999999981,0.02681732177734375,dj with 3 qubits.
3,Deutsch-Jozsa,7,0.5,0.04799590000000009,0.023593902587890625,dj with 3 qubits.
3,Deutsch-Jozsa,0,0.5,0.04303020000000046,0.0287322998046875,dj with 3 qubits.
3,Deutsch-Jozsa,H,0.25,0.06427899999999998,0.05633735656738281,dj with 3 qubits.
3,Deutsch-Jozsa,1,0.5,0.07635239999999932,0.026096343994140625,dj with 3 qubits.
3,Deutsch-Jozsa,2,0.5,0.04632139999999918,0.02988433837890625,dj with 3 qubits.
3,Deutsch-Jozsa,3,0.5,0.04516190000000009,0.0281524658203125,dj with 3 qubits.
3,Deutsch-Jozsa,4,0.5,0.04351269999999996,0.025997161865234375,dj with 3 qubits.
3,Deutsch-Jozsa,5,0.5,0.043219999999999814,0.02813720703125,dj with 3 qubits.
3,Deutsch-Jozsa,6,0.5,0.04611130000000063,0.0274200439453125,dj with 3 qubits.
3,Deutsch-Jozsa,7,0.5,0.04655840000000033,0.023700714111328125,dj with 3 qubits.
3,Deutsch-Jozsa,0,0.5,0.044428299999999865,0.02312469482421875,dj with 3 qubits.
3,Deutsch-Jozsa,H,0.25,0.04537639999999943,0.05214881896972656,dj with 3 qubits.
3,Deutsch-Jozsa,1,0.5,0.0453323000000001,0.023265838623046875,dj with 3 qubits.
3,Deutsch-Jozsa,2,0.5,0.04275990000000007,0.025279998779296875,dj with 3 qubits.
3,Deutsch-Jozsa,3,0.5,0.0452691999999999,0.02398681640625,dj with 3 qubits.
3,Deutsch-Jozsa,4,0.5,0.04420299999999955,0.027866363525390625,dj with 3 qubits.
3,Deutsch-Jozsa,5,0.5,0.045545899999999584,0.028778076171875,dj with 3 qubits.
3,Deutsch-Jozsa,6,0.5,0.04745020000000011,0.02434539794921875,dj with 3 qubits.
3,Deutsch-Jozsa,7,0.5,0.046267499999999906,0.028667449951171875,dj with 3 qubits.
4,Deutsch-Jozsa,0,0.25,0.32436630000000033,0.21422958374023438,dj with 4 qubits.
4,Deutsch-Jozsa,H,0.125,0.18327889999999947,0.17856788635253906,dj with 4 qubits.
4,Deutsch-Jozsa,1,0.25,0.3163444000000002,0.21166229248046875,dj with 4 qubits.
4,Deutsch-Jozsa,2,0.25,0.32869300000000035,0.21927642822265625,dj with 4 qubits.
4,Deutsch-Jozsa,3,0.25,0.3333976999999999,0.22115707397460938,dj with 4 qubits.
4,Deutsch-Jozsa,4,0.25,0.3149962000000004,0.21136474609375,dj with 4 qubits.
4,Deutsch-Jozsa,5,0.25,0.331299200000001,0.20861434936523438,dj with 4 qubits.
4,Deutsch-Jozsa,6,0.25,0.3255554000000007,0.2126617431640625,dj with 4 qubits.
4,Deutsch-Jozsa,7,0.25,0.3323979999999995,0.20724868774414062,dj with 4 qubits.
4,Deutsch-Jozsa,8,0.25,0.32230200000000053,0.20552444458007812,dj with 4 qubits.
4,Deutsch-Jozsa,9,0.25,0.3326867999999994,0.20394515991210938,dj with 4 qubits.
4,Deutsch-Jozsa,10,0.25,0.34240600000000043,0.2198333740234375,dj with 4 qubits.
4,Deutsch-Jozsa,11,0.25,0.36661959999999993,0.2126922607421875,dj with 4 qubits.
4,Deutsch-Jozsa,12,0.25,0.3296828999999999,0.21150588989257812,dj with 4 qubits.
4,Deutsch-Jozsa,13,0.25,0.3214029000000007,0.20455169677734375,dj with 4 qubits.
4,Deutsch-Jozsa,14,0.25,0.4000345000000003,0.20701217651367188,dj with 4 qubits.
4,Deutsch-Jozsa,15,0.25,0.367591899999999,0.21532058715820312,dj with 4 qubits.
4,Deutsch-Jozsa,0,0.25,0.1913531000000006,0.061920166015625,dj with 4 qubits.
4,Deutsch-Jozsa,H,0.125,0.20139080000000043,0.1491374969482422,dj with 4 qubits.
4,Deutsch-Jozsa,1,0.25,0.2093904999999996,0.041553497314453125,dj with 4 qubits.
4,Deutsch-Jozsa,2,0.25,0.2124158000000005,0.04688262939453125,dj with 4 qubits.
4,Deutsch-Jozsa,3,0.25,0.2330268000000011,0.03833770751953125,dj with 4 qubits.
4,Deutsch-Jozsa,4,0.25,0.2207359000000011,0.045162200927734375,dj with 4 qubits.
4,Deutsch-Jozsa,5,0.25,0.1914631999999994,0.041217803955078125,dj with 4 qubits.
4,Deutsch-Jozsa,6,0.25,0.2144939000000008,0.045909881591796875,dj with 4 qubits.
4,Deutsch-Jozsa,7,0.25,0.22904270000000082,0.046321868896484375,dj with 4 qubits.
4,Deutsch-Jozsa,8,0.25,0.19734660000000126,0.04148101806640625,dj with 4 qubits.
4,Deutsch-Jozsa,9,0.25,0.2291432000000011,0.044849395751953125,dj with 4 qubits.
4,Deutsch-Jozsa,10,0.25,0.20607470000000028,0.043697357177734375,dj with 4 qubits.
4,Deutsch-Jozsa,11,0.25,0.22202050000000106,0.0380096435546875,dj with 4 qubits.
4,Deutsch-Jozsa,12,0.25,0.22512560000000015,0.043468475341796875,dj with 4 qubits.
4,Deutsch-Jozsa,13,0.25,0.2365742000000015,0.039215087890625,dj with 4 qubits.
4,Deutsch-Jozsa,14,0.25,0.2347368000000003,0.039249420166015625,dj with 4 qubits.
4,Deutsch-Jozsa,15,0.25,0.1949764000000016,0.040256500244140625,dj with 4 qubits.
4,Deutsch-Jozsa,0,0.25,0.21175110000000075,0.03864288330078125,dj with 4 qubits.
4,Deutsch-Jozsa,H,0.125,0.18369160000000306,0.11765861511230469,dj with 4 qubits.
4,Deutsch-Jozsa,1,0.25,0.20231540000000336,0.038242340087890625,dj with 4 qubits.
4,Deutsch-Jozsa,2,0.25,0.18028599999999884,0.0483245849609375,dj with 4 qubits.
4,Deutsch-Jozsa,3,0.25,0.22427440000000232,0.0421295166015625,dj with 4 qubits.
4,Deutsch-Jozsa,4,0.25,0.18659309999999962,0.042346954345703125,dj with 4 qubits.
4,Deutsch-Jozsa,5,0.25,0.1905208000000016,0.040073394775390625,dj with 4 qubits.
4,Deutsch-Jozsa,6,0.25,0.19666540000000055,0.040302276611328125,dj with 4 qubits.
4,Deutsch-Jozsa,7,0.25,0.24942609999999732,0.048778533935546875,dj with 4 qubits.
4,Deutsch-Jozsa,8,0.25,0.21313920000000053,0.0373687744140625,dj with 4 qubits.
4,Deutsch-Jozsa,9,0.25,0.19802879999999945,0.043300628662109375,dj with 4 qubits.
4,Deutsch-Jozsa,10,0.25,0.20057509999999823,0.049652099609375,dj with 4 qubits.
4,Deutsch-Jozsa,11,0.25,0.19583809999999957,0.04532623291015625,dj with 4 qubits.
4,Deutsch-Jozsa,12,0.25,0.20259230000000272,0.046566009521484375,dj with 4 qubits.
4,Deutsch-Jozsa,13,0.25,0.2047169000000011,0.037933349609375,dj with 4 qubits.
4,Deutsch-Jozsa,14,0.25,0.22176490000000015,0.039279937744140625,dj with 4 qubits.
4,Deutsch-Jozsa,15,0.25,0.22705709999999968,0.039615631103515625,dj with 4 qubits.
4,Deutsch-Jozsa,0,0.25,0.17155640000000005,0.04425048828125,dj with 4 qubits.
4,Deutsch-Jozsa,H,0.125,0.16492290000000054,0.11999320983886719,dj with 4 qubits.
4,Deutsch-Jozsa,1,0.25,0.2087822000000017,0.044223785400390625,dj with 4 qubits.
4,Deutsch-Jozsa,2,0.25,0.1993686999999973,0.03780364990234375,dj with 4 qubits.
4,Deutsch-Jozsa,3,0.25,0.22312539999999714,0.03833770751953125,dj with 4 qubits.
4,Deutsch-Jozsa,4,0.25,0.22638859999999994,0.044162750244140625,dj with 4 qubits.
4,Deutsch-Jozsa,5,0.25,0.18574680000000043,0.07628250122070312,dj with 4 qubits.
4,Deutsch-Jozsa,6,0.25,0.2086351999999998,0.041622161865234375,dj with 4 qubits.
4,Deutsch-Jozsa,7,0.25,0.19434770000000157,0.038951873779296875,dj with 4 qubits.
4,Deutsch-Jozsa,8,0.25,0.23145359999999826,0.042816162109375,dj with 4 qubits.
4,Deutsch-Jozsa,9,0.25,0.19869239999999877,0.038120269775390625,dj with 4 qubits.
4,Deutsch-Jozsa,10,0.25,0.2343863000000006,0.037693023681640625,dj with 4 qubits.
4,Deutsch-Jozsa,11,0.25,0.2068688999999999,0.04895782470703125,dj with 4 qubits.
4,Deutsch-Jozsa,12,0.25,0.2324944000000002,0.038532257080078125,dj with 4 qubits.
4,Deutsch-Jozsa,13,0.25,0.21909510000000054,0.039642333984375,dj with 4 qubits.
4,Deutsch-Jozsa,14,0.25,0.21550909999999845,0.043338775634765625,dj with 4 qubits.
4,Deutsch-Jozsa,15,0.25,0.21936249999999902,0.039829254150390625,dj with 4 qubits.
4,Deutsch-Jozsa,0,0.25,0.2026178999999999,0.03939056396484375,dj with 4 qubits.
4,Deutsch-Jozsa,H,0.125,0.18964140000000285,0.1465892791748047,dj with 4 qubits.
4,Deutsch-Jozsa,1,0.25,0.22639869999999718,0.043422698974609375,dj with 4 qubits.
4,Deutsch-Jozsa,2,0.25,0.2285168999999989,0.04282379150390625,dj with 4 qubits.
4,Deutsch-Jozsa,3,0.25,0.20706120000000183,0.03924560546875,dj with 4 qubits.
4,Deutsch-Jozsa,4,0.25,0.21050419999999903,0.037807464599609375,dj with 4 qubits.
4,Deutsch-Jozsa,5,0.25,0.1900997000000011,0.037937164306640625,dj with 4 qubits.
4,Deutsch-Jozsa,6,0.25,0.22218799999999916,0.044094085693359375,dj with 4 qubits.
4,Deutsch-Jozsa,7,0.25,0.2050120999999976,0.038311004638671875,dj with 4 qubits.
4,Deutsch-Jozsa,8,0.25,0.20346410000000148,0.04251861572265625,dj with 4 qubits.
4,Deutsch-Jozsa,9,0.25,0.2310629000000013,0.043888092041015625,dj with 4 qubits.
4,Deutsch-Jozsa,10,0.25,0.19752240000000043,0.043109893798828125,dj with 4 qubits.
4,Deutsch-Jozsa,11,0.25,0.21564359999999994,0.036834716796875,dj with 4 qubits.
4,Deutsch-Jozsa,12,0.25,0.2123317,0.044910430908203125,dj with 4 qubits.
4,Deutsch-Jozsa,13,0.25,0.17113780000000034,0.03713226318359375,dj with 4 qubits.
4,Deutsch-Jozsa,14,0.25,0.20717559999999935,0.042804718017578125,dj with 4 qubits.
4,Deutsch-Jozsa,15,0.25,0.2280748999999993,0.038761138916015625,dj with 4 qubits.
5,Deutsch-Jozsa,0,0.125,1.0301190999999967,0.6656532287597656,dj with 5 qubits.
5,Deutsch-Jozsa,H,0.0625,0.6326512999999991,0.5877628326416016,dj with 5 qubits.
5,Deutsch-Jozsa,1,0.125,1.0079791,0.6528663635253906,dj with 5 qubits.
5,Deutsch-Jozsa,2,0.125,1.0279072000000014,0.651214599609375,dj with 5 qubits.
5,Deutsch-Jozsa,3,0.125,1.0457314999999952,0.6614265441894531,dj with 5 qubits.
5,Deutsch-Jozsa,4,0.125,1.0459809999999976,0.6508903503417969,dj with 5 qubits.
5,Deutsch-Jozsa,5,0.125,1.0470341000000047,0.6639862060546875,dj with 5 qubits.
5,Deutsch-Jozsa,6,0.125,1.0700915999999978,0.6511497497558594,dj with 5 qubits.
5,Deutsch-Jozsa,7,0.125,1.0551444999999973,0.6498794555664062,dj with 5 qubits.
5,Deutsch-Jozsa,8,0.125,1.0758441999999988,0.6479454040527344,dj with 5 qubits.
