size,name,obs,red. ratio,time_lumping,memory (MB),problem
5,dj,H,0.0625,0.6556737000000012,0.5755176544189453,dj with 5 qubits.
5,dj,0,0.125,0.6034481999999954,0.10060882568359375,dj with 5 qubits.
5,dj,H,0.0625,0.6510955999999979,0.5765476226806641,dj with 5 qubits.
5,dj,0,0.125,0.5886052999999976,0.1067962646484375,dj with 5 qubits.
5,dj,H,0.0625,0.651539200000002,0.5766010284423828,dj with 5 qubits.
5,dj,0,0.125,0.6007803000000038,0.102203369140625,dj with 5 qubits.
5,dj,H,0.0625,0.6469062000000037,0.5752811431884766,dj with 5 qubits.
5,dj,0,0.125,0.6112468999999976,0.1072235107421875,dj with 5 qubits.
5,dj,H,0.0625,0.659087300000003,0.5786151885986328,dj with 5 qubits.
5,dj,0,0.125,0.6099332000000004,0.10460662841796875,dj with 5 qubits.
5,dj,H,0.0625,0.696938700000004,0.5897083282470703,dj with 5 qubits.
5,dj,0,0.125,0.6065479999999894,0.10321807861328125,dj with 5 qubits.
5,dj,H,0.0625,0.6421200999999996,0.5795459747314453,dj with 5 qubits.
5,dj,0,0.125,0.6086183999999975,0.1074371337890625,dj with 5 qubits.
5,dj,H,0.0625,0.6555737999999991,0.5773334503173828,dj with 5 qubits.
5,dj,0,0.125,0.6172731000000056,0.10855865478515625,dj with 5 qubits.
5,dj,H,0.0625,0.6711889999999983,0.5788021087646484,dj with 5 qubits.
5,dj,0,0.125,0.6226265999999896,0.1020965576171875,dj with 5 qubits.
5,dj,H,0.0625,0.6425894999999997,0.5787220001220703,dj with 5 qubits.
5,dj,0,0.125,0.6118807999999945,0.1023101806640625,dj with 5 qubits.
5,dj,H,0.0625,0.6510887999999966,0.5746631622314453,dj with 5 qubits.
5,dj,0,0.125,0.5968516999999878,0.10823822021484375,dj with 5 qubits.
5,dj,H,0.0625,0.6559050000000042,0.5768070220947266,dj with 5 qubits.
5,dj,0,0.125,0.6079004999999995,0.1014556884765625,dj with 5 qubits.
5,dj,H,0.0625,0.6580972000000003,0.5754337310791016,dj with 5 qubits.
5,dj,0,0.125,0.5996717000000018,0.10225677490234375,dj with 5 qubits.
5,dj,H,0.0625,0.6667556000000019,0.5739536285400391,dj with 5 qubits.
5,dj,0,0.125,0.6167819000000065,0.0986175537109375,dj with 5 qubits.
5,dj,H,0.0625,0.6667951999999957,0.5747661590576172,dj with 5 qubits.
6,dj,0,0.0625,4.46345869999999,2.1121826171875,dj with 6 qubits.
6,dj,H,0.03125,2.207042400000006,1.9271526336669922,dj with 6 qubits.
6,dj,0,0.0625,2.4443139999999914,0.205841064453125,dj with 6 qubits.
6,dj,H,0.03125,2.209574400000008,1.896718978881836,dj with 6 qubits.
6,dj,0,0.0625,2.469949799999995,0.21552276611328125,dj with 6 qubits.
6,dj,H,0.03125,2.204687700000008,1.8983745574951172,dj with 6 qubits.
6,dj,0,0.0625,2.4926241999999945,0.2159881591796875,dj with 6 qubits.
6,dj,H,0.03125,2.167847899999998,1.895742416381836,dj with 6 qubits.
6,dj,0,0.0625,2.4366522000000117,0.21410369873046875,dj with 6 qubits.
6,dj,H,0.03125,2.1594067999999993,1.8962459564208984,dj with 6 qubits.
6,dj,0,0.0625,2.4128591999999998,0.21471405029296875,dj with 6 qubits.
6,dj,H,0.03125,2.255349899999999,1.9035396575927734,dj with 6 qubits.
6,dj,0,0.0625,2.465612400000012,0.2072906494140625,dj with 6 qubits.
6,dj,H,0.03125,2.191292599999997,1.892171859741211,dj with 6 qubits.
6,dj,0,0.0625,2.4481052000000005,0.21053314208984375,dj with 6 qubits.
6,dj,H,0.03125,2.124504899999991,1.8907146453857422,dj with 6 qubits.
6,dj,0,0.0625,2.471367199999989,0.203521728515625,dj with 6 qubits.
6,dj,H,0.03125,2.192813700000002,1.892782211303711,dj with 6 qubits.
6,dj,0,0.0625,2.4623788999999903,0.21343994140625,dj with 6 qubits.
6,dj,H,0.03125,2.160326199999986,1.8987483978271484,dj with 6 qubits.
6,dj,0,0.0625,2.4854100000000017,0.21976470947265625,dj with 6 qubits.
6,dj,H,0.03125,2.1366397999999833,1.893178939819336,dj with 6 qubits.
6,dj,0,0.0625,2.4290293999999903,0.2039031982421875,dj with 6 qubits.
6,dj,H,0.03125,2.141757099999978,1.8955516815185547,dj with 6 qubits.
6,dj,0,0.0625,2.426851499999998,0.20595550537109375,dj with 6 qubits.
6,dj,H,0.03125,2.156653199999994,1.8962841033935547,dj with 6 qubits.
6,dj,0,0.0625,2.453277600000007,0.209625244140625,dj with 6 qubits.
6,dj,H,0.03125,2.194699700000001,1.8926372528076172,dj with 6 qubits.
6,dj,0,0.0625,2.5359200000000044,0.20679473876953125,dj with 6 qubits.
6,dj,H,0.03125,2.20654780000001,1.8931255340576172,dj with 6 qubits.
6,dj,0,0.0625,2.6088202999999908,0.20342254638671875,dj with 6 qubits.
6,dj,H,0.03125,2.2347276000000136,1.8911571502685547,dj with 6 qubits.
6,dj,0,0.0625,2.440438499999999,0.20326995849609375,dj with 6 qubits.
6,dj,H,0.03125,2.1373575000000073,1.8918209075927734,dj with 6 qubits.
6,dj,0,0.0625,2.4138703000000135,0.20398712158203125,dj with 6 qubits.
6,dj,H,0.03125,2.0902916999999945,1.8960933685302734,dj with 6 qubits.
6,dj,0,0.0625,2.4893636000000186,0.2056427001953125,dj with 6 qubits.
6,dj,H,0.03125,2.1607865000000004,1.9018306732177734,dj with 6 qubits.
6,dj,0,0.0625,2.4108936000000085,0.2039031982421875,dj with 6 qubits.
6,dj,H,0.03125,2.098219699999987,1.8966197967529297,dj with 6 qubits.
6,dj,0,0.0625,2.3838657999999953,0.2154083251953125,dj with 6 qubits.
6,dj,H,0.03125,2.131786699999992,1.8912639617919922,dj with 6 qubits.
6,dj,0,0.0625,2.391973699999994,0.2035369873046875,dj with 6 qubits.
6,dj,H,0.03125,2.1098671999999965,1.8964824676513672,dj with 6 qubits.
6,dj,0,0.0625,2.378990000000016,0.21105194091796875,dj with 6 qubits.
6,dj,H,0.03125,2.154345599999999,1.902975082397461,dj with 6 qubits.
6,dj,0,0.0625,2.3875884999999926,0.211212158203125,dj with 6 qubits.
6,dj,H,0.03125,2.1201817999999832,1.8924617767333984,dj with 6 qubits.
6,dj,0,0.0625,2.5333755000000053,0.20334625244140625,dj with 6 qubits.
6,dj,H,0.03125,2.1332750999999917,1.8913249969482422,dj with 6 qubits.
6,dj,0,0.0625,2.427540100000016,0.20733642578125,dj with 6 qubits.
6,dj,H,0.03125,2.1430665000000033,1.8940868377685547,dj with 6 qubits.
6,dj,0,0.0625,2.421869100000009,0.20299530029296875,dj with 6 qubits.
6,dj,H,0.03125,2.2427352999999925,1.900014877319336,dj with 6 qubits.
6,dj,0,0.0625,2.439392599999991,0.21282196044921875,dj with 6 qubits.
6,dj,H,0.03125,2.177255400000007,1.8915843963623047,dj with 6 qubits.
6,dj,0,0.0625,2.4367361999999844,0.20893096923828125,dj with 6 qubits.
6,dj,H,0.03125,2.1151412999999764,1.891500473022461,dj with 6 qubits.
6,dj,0,0.0625,2.412718699999999,0.2148284912109375,dj with 6 qubits.
6,dj,H,0.03125,2.1120870999999966,1.8930492401123047,dj with 6 qubits.
6,dj,0,0.0625,2.4472510999999884,0.2113037109375,dj with 6 qubits.
6,dj,H,0.03125,2.2483523999999875,1.894277572631836,dj with 6 qubits.
6,dj,0,0.0625,2.481402900000006,0.20732879638671875,dj with 6 qubits.
6,dj,H,0.03125,2.1747775000000047,1.894216537475586,dj with 6 qubits.
6,dj,0,0.0625,2.4897167000000024,0.20381927490234375,dj with 6 qubits.
6,dj,H,0.03125,2.1709873000000073,1.8946819305419922,dj with 6 qubits.
6,dj,0,0.0625,2.4504220999999973,0.21106719970703125,dj with 6 qubits.
6,dj,H,0.03125,2.158923299999998,1.8974971771240234,dj with 6 qubits.
6,dj,0,0.0625,2.399185000000017,0.20330810546875,dj with 6 qubits.
6,dj,H,0.03125,2.148446100000001,1.8964672088623047,dj with 6 qubits.
6,dj,0,0.0625,2.4254376000000093,0.2035064697265625,dj with 6 qubits.
6,dj,H,0.03125,2.154264399999988,1.8975276947021484,dj with 6 qubits.
6,dj,0,0.0625,2.397040400000037,0.20904541015625,dj with 6 qubits.
6,dj,H,0.03125,2.212851399999977,1.8999080657958984,dj with 6 qubits.
6,dj,0,0.0625,2.450037199999997,0.2111663818359375,dj with 6 qubits.
6,dj,H,0.03125,2.1311430000000087,1.8934154510498047,dj with 6 qubits.
6,dj,0,0.0625,2.4322329999999965,0.20648956298828125,dj with 6 qubits.
6,dj,H,0.03125,2.2546347000000537,1.8962841033935547,dj with 6 qubits.
6,dj,0,0.0625,2.5602797000000237,0.21416473388671875,dj with 6 qubits.
6,dj,H,0.03125,2.2107915000000276,1.898977279663086,dj with 6 qubits.
6,dj,0,0.0625,2.532022799999993,0.21678924560546875,dj with 6 qubits.
6,dj,H,0.03125,2.2603919999999675,1.8937129974365234,dj with 6 qubits.
6,dj,0,0.0625,2.5474563999999873,0.20748138427734375,dj with 6 qubits.
6,dj,H,0.03125,2.2276487000000316,1.8916912078857422,dj with 6 qubits.
6,dj,0,0.0625,2.4612940000000094,0.21138763427734375,dj with 6 qubits.
6,dj,H,0.03125,2.315513199999998,1.8923015594482422,dj with 6 qubits.
6,dj,0,0.0625,2.779010700000015,0.20404052734375,dj with 6 qubits.
6,dj,H,0.03125,2.5112386999999785,1.904470443725586,dj with 6 qubits.
6,dj,0,0.0625,2.722832800000049,0.2078857421875,dj with 6 qubits.
6,dj,H,0.03125,2.290916100000004,1.8932628631591797,dj with 6 qubits.
6,dj,0,0.0625,2.588562599999989,0.21189117431640625,dj with 6 qubits.
6,dj,H,0.03125,2.3127865000000156,1.8958263397216797,dj with 6 qubits.
6,dj,0,0.0625,2.676568399999951,0.21520233154296875,dj with 6 qubits.
6,dj,H,0.03125,2.3476671999999894,1.8946361541748047,dj with 6 qubits.
6,dj,0,0.0625,3.0244786999999747,0.2103271484375,dj with 6 qubits.
6,dj,H,0.03125,2.364266100000009,1.8939266204833984,dj with 6 qubits.
6,dj,0,0.0625,4.466149599999994,0.21868133544921875,dj with 6 qubits.
6,dj,H,0.03125,8.798141599999951,1.8931713104248047,dj with 6 qubits.
6,dj,0,0.0625,10.613265300000023,0.20378875732421875,dj with 6 qubits.
6,dj,H,0.03125,7.671823200000006,1.8903789520263672,dj with 6 qubits.
7,dj,0,0.03125,31.86690120000003,8.204811096191406,dj with 7 qubits.
7,dj,H,0.015625,20.655036300000006,7.700517654418945,dj with 7 qubits.
7,dj,0,0.03125,9.828613599999983,0.3992042541503906,dj with 7 qubits.
7,dj,H,0.015625,10.406435899999963,7.633089065551758,dj with 7 qubits.
7,dj,0,0.03125,9.524691899999993,0.4037132263183594,dj with 7 qubits.
7,dj,H,0.015625,10.666289199999994,7.637613296508789,dj with 7 qubits.
7,dj,0,0.03125,9.612109500000031,0.3996467590332031,dj with 7 qubits.
7,dj,H,0.015625,10.519975699999975,7.635889053344727,dj with 7 qubits.
7,dj,0,0.03125,9.695104200000003,0.4041633605957031,dj with 7 qubits.
7,dj,H,0.015625,10.582485099999985,7.640115737915039,dj with 7 qubits.
7,dj,0,0.03125,9.649021100000027,0.4033317565917969,dj with 7 qubits.
7,dj,H,0.015625,10.644761199999948,7.637170791625977,dj with 7 qubits.
7,dj,0,0.03125,9.77144809999993,0.4044303894042969,dj with 7 qubits.
7,dj,H,0.015625,10.587291499999992,7.634210586547852,dj with 7 qubits.
7,dj,0,0.03125,9.738346999999976,0.4026679992675781,dj with 7 qubits.
7,dj,H,0.015625,10.485615000000053,7.637384414672852,dj with 7 qubits.
7,dj,0,0.03125,9.754760699999906,0.4041099548339844,dj with 7 qubits.
7,dj,H,0.015625,10.779401600000028,7.635698318481445,dj with 7 qubits.
7,dj,0,0.03125,9.883816100000104,0.4034690856933594,dj with 7 qubits.
7,dj,H,0.015625,10.908671400000003,7.636072158813477,dj with 7 qubits.
7,dj,0,0.03125,9.94813929999998,0.4045753479003906,dj with 7 qubits.
7,dj,H,0.015625,10.725347499999998,7.63475227355957,dj with 7 qubits.
7,dj,0,0.03125,10.134921899999995,0.4108085632324219,dj with 7 qubits.
7,dj,H,0.015625,10.629221799999982,7.631494522094727,dj with 7 qubits.
7,dj,0,0.03125,9.715581100000009,0.4034080505371094,dj with 7 qubits.
7,dj,H,0.015625,10.70238160000008,7.641260147094727,dj with 7 qubits.
7,dj,0,0.03125,10.116172000000006,0.4040870666503906,dj with 7 qubits.
7,dj,H,0.015625,11.403092700000002,7.623727798461914,dj with 7 qubits.
7,dj,0,0.03125,11.49478570000008,0.4040870666503906,dj with 7 qubits.
7,dj,H,0.015625,12.871331400000031,7.633691787719727,dj with 7 qubits.
7,dj,0,0.03125,14.718555000000038,0.4042396545410156,dj with 7 qubits.
7,dj,H,0.015625,14.093095299999959,7.635652542114258,dj with 7 qubits.
7,dj,0,0.03125,15.39953550000007,0.4037666320800781,dj with 7 qubits.
7,dj,H,0.015625,21.08318250000002,7.642343521118164,dj with 7 qubits.
7,dj,0,0.03125,19.4479235,0.4041862487792969,dj with 7 qubits.
7,dj,H,0.015625,14.119109499999922,7.63273811340332,dj with 7 qubits.
7,dj,0,0.03125,10.78716589999999,0.4001274108886719,dj with 7 qubits.
7,dj,H,0.015625,10.51483440000004,7.632707595825195,dj with 7 qubits.
7,dj,0,0.03125,9.362300399999981,0.4040794372558594,dj with 7 qubits.
7,dj,H,0.015625,10.212134900000024,7.638711929321289,dj with 7 qubits.
7,dj,0,0.03125,9.387277200000085,0.4000205993652344,dj with 7 qubits.
7,dj,H,0.015625,10.455223900000078,7.636362075805664,dj with 7 qubits.
7,dj,0,0.03125,9.533710999999926,0.4041099548339844,dj with 7 qubits.
7,dj,H,0.015625,10.369755799999893,7.635408401489258,dj with 7 qubits.
7,dj,0,0.03125,9.71481719999997,0.4077873229980469,dj with 7 qubits.
7,dj,H,0.015625,10.320624399999929,7.634981155395508,dj with 7 qubits.
7,dj,0,0.03125,9.591355099999987,0.4037895202636719,dj with 7 qubits.
7,dj,H,0.015625,10.49477909999996,7.642671585083008,dj with 7 qubits.
7,dj,0,0.03125,9.627397599999995,0.4040946960449219,dj with 7 qubits.
7,dj,H,0.015625,10.509216599999945,7.638887405395508,dj with 7 qubits.
7,dj,0,0.03125,9.382211799999936,0.4016456604003906,dj with 7 qubits.
7,dj,H,0.015625,16.219394700000066,7.633035659790039,dj with 7 qubits.
7,dj,0,0.03125,9.802853200000072,0.4033393859863281,dj with 7 qubits.
7,dj,H,0.015625,10.054598700000042,7.638826370239258,dj with 7 qubits.
7,dj,0,0.03125,8.970386700000063,0.4040260314941406,dj with 7 qubits.
7,dj,H,0.015625,9.896774199999982,7.636957168579102,dj with 7 qubits.
7,dj,0,0.03125,8.912255200000118,0.4006004333496094,dj with 7 qubits.
7,dj,H,0.015625,9.539955200000122,7.635736465454102,dj with 7 qubits.
7,dj,0,0.03125,9.20753650000006,0.4031257629394531,dj with 7 qubits.
7,dj,H,0.015625,9.70362739999996,7.632638931274414,dj with 7 qubits.
7,dj,0,0.03125,8.80089420000013,0.4033775329589844,dj with 7 qubits.
7,dj,H,0.015625,9.664844700000003,7.641504287719727,dj with 7 qubits.
7,dj,0,0.03125,8.77552999999989,0.4044532775878906,dj with 7 qubits.
7,dj,H,0.015625,9.73136680000016,7.636362075805664,dj with 7 qubits.
7,dj,0,0.03125,8.725177599999824,0.4041633605957031,dj with 7 qubits.
7,dj,H,0.015625,9.480494700000008,7.631296157836914,dj with 7 qubits.
7,dj,0,0.03125,8.678595499999801,0.4010658264160156,dj with 7 qubits.
7,dj,H,0.015625,9.478502899999967,7.634454727172852,dj with 7 qubits.
7,dj,0,0.03125,8.646522099999856,0.4047508239746094,dj with 7 qubits.
7,dj,H,0.015625,9.652338899999904,7.640748977661133,dj with 7 qubits.
7,dj,0,0.03125,8.656294200000048,0.4017982482910156,dj with 7 qubits.
7,dj,H,0.015625,9.350975399999925,7.633790969848633,dj with 7 qubits.
7,dj,0,0.03125,8.732422599999836,0.4070777893066406,dj with 7 qubits.
7,dj,H,0.015625,9.370145800000046,7.631547927856445,dj with 7 qubits.
7,dj,0,0.03125,8.574877600000036,0.3982276916503906,dj with 7 qubits.
7,dj,H,0.015625,9.438278600000103,7.638017654418945,dj with 7 qubits.
7,dj,0,0.03125,8.659260899999936,0.4034843444824219,dj with 7 qubits.
7,dj,H,0.015625,9.759658000000172,7.636499404907227,dj with 7 qubits.
7,dj,0,0.03125,8.787499000000025,0.4041023254394531,dj with 7 qubits.
7,dj,H,0.015625,9.51656079999998,7.631967544555664,dj with 7 qubits.
7,dj,0,0.03125,8.983444800000143,0.4013328552246094,dj with 7 qubits.
7,dj,H,0.015625,9.570572000000084,7.630365371704102,dj with 7 qubits.
7,dj,0,0.03125,8.760833100000127,0.4037132263183594,dj with 7 qubits.
7,dj,H,0.015625,9.68973619999997,7.636911392211914,dj with 7 qubits.
7,dj,0,0.03125,8.76349479999999,0.4045143127441406,dj with 7 qubits.
7,dj,H,0.015625,9.679675800000041,7.63755989074707,dj with 7 qubits.
7,dj,0,0.03125,8.709569799999827,0.4043998718261719,dj with 7 qubits.
7,dj,H,0.015625,9.451054999999997,7.633806228637695,dj with 7 qubits.
7,dj,0,0.03125,8.782682700000123,0.4040565490722656,dj with 7 qubits.
7,dj,H,0.015625,9.53368249999994,7.632478713989258,dj with 7 qubits.
7,dj,0,0.03125,8.740424300000086,0.3970298767089844,dj with 7 qubits.
7,dj,H,0.015625,9.73444459999996,7.639360427856445,dj with 7 qubits.
7,dj,0,0.03125,8.748577100000148,0.4013328552246094,dj with 7 qubits.
7,dj,H,0.015625,9.418384600000081,7.63469123840332,dj with 7 qubits.
7,dj,0,0.03125,8.770698699999912,0.4072074890136719,dj with 7 qubits.
7,dj,H,0.015625,9.341097900000022,7.630388259887695,dj with 7 qubits.
7,dj,0,0.03125,8.781735400000116,0.4035224914550781,dj with 7 qubits.
7,dj,H,0.015625,9.462062800000012,7.63975715637207,dj with 7 qubits.
7,dj,0,0.03125,8.588845100000071,0.3979148864746094,dj with 7 qubits.
7,dj,H,0.015625,9.54488379999998,7.635805130004883,dj with 7 qubits.
8,dj,0,0.015625,65.52308889999995,29.316234588623047,dj with 8 qubits.
8,dj,H,0.0078125,34.16766740000003,27.891660690307617,dj with 8 qubits.
8,dj,0,0.015625,34.53187419999995,0.7801017761230469,dj with 8 qubits.
8,dj,H,0.0078125,34.72829919999981,27.755491256713867,dj with 8 qubits.
8,dj,0,0.015625,34.36360019999984,0.7778663635253906,dj with 8 qubits.
8,dj,H,0.0078125,34.35012819999997,27.759504318237305,dj with 8 qubits.
8,dj,0,0.015625,35.23732629999995,0.7844810485839844,dj with 8 qubits.
8,dj,H,0.0078125,34.38226949999989,27.75704002380371,dj with 8 qubits.
8,dj,0,0.015625,34.10671030000003,0.7791862487792969,dj with 8 qubits.
8,dj,H,0.0078125,34.4639044999999,27.75630760192871,dj with 8 qubits.
8,dj,0,0.015625,34.31319129999997,0.7790718078613281,dj with 8 qubits.
8,dj,H,0.0078125,35.07634690000009,27.757970809936523,dj with 8 qubits.
8,dj,0,0.015625,35.23658739999996,0.7837867736816406,dj with 8 qubits.
8,dj,H,0.0078125,34.83285010000009,27.755094528198242,dj with 8 qubits.
8,dj,0,0.015625,34.2220112,0.7780342102050781,dj with 8 qubits.
8,dj,H,0.0078125,34.46392539999988,27.75910758972168,dj with 8 qubits.
8,dj,0,0.015625,35.11023130000012,0.7842903137207031,dj with 8 qubits.
8,dj,H,0.0078125,34.554389999999785,27.756376266479492,dj with 8 qubits.
8,dj,0,0.015625,34.749579399999675,0.7787284851074219,dj with 8 qubits.
8,dj,H,0.0078125,35.062517299999854,27.755704879760742,dj with 8 qubits.
8,dj,0,0.015625,35.43977939999968,0.7778129577636719,dj with 8 qubits.
8,dj,H,0.0078125,34.56751379999969,27.75934410095215,dj with 8 qubits.
8,dj,0,0.015625,35.55829369999992,0.7844276428222656,dj with 8 qubits.
8,dj,H,0.0078125,34.5524776000002,27.75709342956543,dj with 8 qubits.
8,dj,0,0.015625,34.37620919999972,0.7788658142089844,dj with 8 qubits.
8,dj,H,0.0078125,35.08402249999972,27.756040573120117,dj with 8 qubits.
8,dj,0,0.015625,34.45451320000029,0.7790184020996094,dj with 8 qubits.
8,dj,H,0.0078125,34.762883899999906,27.757810592651367,dj with 8 qubits.
8,dj,0,0.015625,35.26388289999977,0.7837867736816406,dj with 8 qubits.
8,dj,H,0.0078125,34.6442990999999,27.75568199157715,dj with 8 qubits.
8,dj,0,0.015625,34.555228299999726,0.7780876159667969,dj with 8 qubits.
8,dj,H,0.0078125,35.147696800000176,27.7565975189209,dj with 8 qubits.
8,dj,0,0.015625,35.22811129999991,0.7843437194824219,dj with 8 qubits.
8,dj,H,0.0078125,34.88246620000018,27.75429344177246,dj with 8 qubits.
8,dj,0,0.015625,34.74671999999964,0.7787284851074219,dj with 8 qubits.
8,dj,H,0.0078125,35.07951460000004,27.7558650970459,dj with 8 qubits.
8,dj,0,0.015625,35.32826960000011,0.7779197692871094,dj with 8 qubits.
8,dj,H,0.0078125,34.28352880000011,27.75929069519043,dj with 8 qubits.
8,dj,0,0.015625,35.117414700000154,0.7844276428222656,dj with 8 qubits.
8,dj,H,0.0078125,34.6800659999999,27.7584285736084,dj with 8 qubits.
8,dj,0,0.015625,34.341363,0.7788658142089844,dj with 8 qubits.
8,dj,H,0.0078125,35.35382040000013,27.75630760192871,dj with 8 qubits.
8,dj,0,0.015625,34.56138629999987,0.7784309387207031,dj with 8 qubits.
8,dj,H,0.0078125,35.158965799999805,27.758024215698242,dj with 8 qubits.
8,dj,0,0.015625,34.90676740000026,0.7837867736816406,dj with 8 qubits.
8,dj,H,0.0078125,34.57943759999989,27.75562858581543,dj with 8 qubits.
8,dj,0,0.015625,34.31890639999983,0.7780876159667969,dj with 8 qubits.
8,dj,H,0.0078125,34.59270490000017,27.75948143005371,dj with 8 qubits.
8,dj,0,0.015625,35.1176132999999,0.7843437194824219,dj with 8 qubits.
