size,name,obs,red. ratio,time_lumping,memory (MB),problem
5,Deutsch-Jozsa,19,0.125,1.1883790999999988,0.6609725952148438,dj with 5 qubits.
5,Deutsch-Jozsa,20,0.125,1.1554822999999992,0.6629104614257812,dj with 5 qubits.
5,Deutsch-Jozsa,21,0.125,1.1475282,0.6713485717773438,dj with 5 qubits.
5,Deutsch-Jozsa,22,0.125,1.1710907999999982,0.6600112915039062,dj with 5 qubits.
5,Deutsch-Jozsa,23,0.125,1.1572894999999974,0.6669998168945312,dj with 5 qubits.
5,Deutsch-Jozsa,24,0.125,1.2688915000000023,0.6677055358886719,dj with 5 qubits.
5,Deutsch-Jozsa,25,0.125,1.1980407,0.6696052551269531,dj with 5 qubits.
5,Deutsch-Jozsa,26,0.125,1.1903257999999965,0.6635551452636719,dj with 5 qubits.
5,Deutsch-Jozsa,27,0.125,1.1901569999999992,0.6689224243164062,dj with 5 qubits.
5,Deutsch-Jozsa,28,0.125,1.3501528000000036,0.6594467163085938,dj with 5 qubits.
5,Deutsch-Jozsa,29,0.125,1.2085326000000052,0.669769287109375,dj with 5 qubits.
5,Deutsch-Jozsa,30,0.125,1.2346708999999976,0.6619071960449219,dj with 5 qubits.
5,Deutsch-Jozsa,31,0.125,1.239518799999999,0.6647109985351562,dj with 5 qubits.
6,Deutsch-Jozsa,H,0.03125,2.1689764999999994,1.9294719696044922,dj with 6 qubits.
6,Deutsch-Jozsa,0,0.0625,4.3178464000000005,2.1116409301757812,dj with 6 qubits.
6,Deutsch-Jozsa,1,0.0625,4.067806699999998,2.1152191162109375,dj with 6 qubits.
6,Deutsch-Jozsa,2,0.0625,4.185812400000003,2.1195602416992188,dj with 6 qubits.
6,Deutsch-Jozsa,3,0.0625,4.484750299999995,2.120586395263672,dj with 6 qubits.
6,Deutsch-Jozsa,4,0.0625,4.608091299999998,2.1201210021972656,dj with 6 qubits.
6,Deutsch-Jozsa,5,0.0625,4.367406499999987,2.120555877685547,dj with 6 qubits.
6,Deutsch-Jozsa,6,0.0625,4.408068200000002,2.121929168701172,dj with 6 qubits.
6,Deutsch-Jozsa,7,0.0625,4.605265200000005,2.1309356689453125,dj with 6 qubits.
6,Deutsch-Jozsa,8,0.0625,4.432171600000004,2.1213836669921875,dj with 6 qubits.
6,Deutsch-Jozsa,9,0.0625,4.463662999999997,2.1211471557617188,dj with 6 qubits.
6,Deutsch-Jozsa,10,0.0625,4.512422799999996,2.1169815063476562,dj with 6 qubits.
6,Deutsch-Jozsa,11,0.0625,4.51829450000001,2.1215286254882812,dj with 6 qubits.
6,Deutsch-Jozsa,12,0.0625,4.746680699999999,2.1223106384277344,dj with 6 qubits.
6,Deutsch-Jozsa,13,0.0625,4.661425700000009,2.1121063232421875,dj with 6 qubits.
6,Deutsch-Jozsa,14,0.0625,4.677858099999995,2.1104698181152344,dj with 6 qubits.
6,Deutsch-Jozsa,15,0.0625,4.745710199999991,2.1160545349121094,dj with 6 qubits.
6,Deutsch-Jozsa,16,0.0625,4.644291699999997,2.1258163452148438,dj with 6 qubits.
6,Deutsch-Jozsa,17,0.0625,4.832187199999993,2.1207809448242188,dj with 6 qubits.
6,Deutsch-Jozsa,18,0.0625,4.8623785999999996,2.1166610717773438,dj with 6 qubits.
6,Deutsch-Jozsa,19,0.0625,4.621043299999997,2.112438201904297,dj with 6 qubits.
6,Deutsch-Jozsa,20,0.0625,4.985260199999999,2.11492919921875,dj with 6 qubits.
6,Deutsch-Jozsa,21,0.0625,4.767440300000004,2.1175613403320312,dj with 6 qubits.
6,Deutsch-Jozsa,22,0.0625,5.24086299999999,2.1135292053222656,dj with 6 qubits.
6,Deutsch-Jozsa,23,0.0625,5.022228000000013,2.116161346435547,dj with 6 qubits.
6,Deutsch-Jozsa,24,0.0625,5.264284900000007,2.1211814880371094,dj with 6 qubits.
6,Deutsch-Jozsa,25,0.0625,5.026025299999986,2.123493194580078,dj with 6 qubits.
6,Deutsch-Jozsa,26,0.0625,5.269375300000007,2.1129302978515625,dj with 6 qubits.
6,Deutsch-Jozsa,27,0.0625,5.522627,2.1158599853515625,dj with 6 qubits.
6,Deutsch-Jozsa,28,0.0625,5.13692549999999,2.1148643493652344,dj with 6 qubits.
6,Deutsch-Jozsa,29,0.0625,5.420721500000013,2.116069793701172,dj with 6 qubits.
6,Deutsch-Jozsa,30,0.0625,5.3372176000000024,2.1163864135742188,dj with 6 qubits.
6,Deutsch-Jozsa,31,0.0625,5.293105800000006,2.120258331298828,dj with 6 qubits.
6,Deutsch-Jozsa,32,0.0625,5.331628800000004,2.120563507080078,dj with 6 qubits.
6,Deutsch-Jozsa,33,0.0625,5.346543999999994,2.115886688232422,dj with 6 qubits.
6,Deutsch-Jozsa,34,0.0625,5.4764769999999885,2.1159324645996094,dj with 6 qubits.
6,Deutsch-Jozsa,35,0.0625,5.451198599999998,2.1143760681152344,dj with 6 qubits.
6,Deutsch-Jozsa,36,0.0625,5.498671799999983,2.1197509765625,dj with 6 qubits.
6,Deutsch-Jozsa,37,0.0625,5.815619700000013,2.1258201599121094,dj with 6 qubits.
6,Deutsch-Jozsa,38,0.0625,5.665977700000013,2.118194580078125,dj with 6 qubits.
6,Deutsch-Jozsa,39,0.0625,5.6133147999999835,2.108142852783203,dj with 6 qubits.
6,Deutsch-Jozsa,40,0.0625,5.586374400000011,2.1192893981933594,dj with 6 qubits.
6,Deutsch-Jozsa,41,0.0625,5.635141900000008,2.1143798828125,dj with 6 qubits.
6,Deutsch-Jozsa,42,0.0625,5.724472400000025,2.1183853149414062,dj with 6 qubits.
6,Deutsch-Jozsa,43,0.0625,5.730130599999995,2.1211204528808594,dj with 6 qubits.
6,Deutsch-Jozsa,44,0.0625,5.8809250000000475,2.116954803466797,dj with 6 qubits.
6,Deutsch-Jozsa,45,0.0625,5.8438032999999905,2.1215362548828125,dj with 6 qubits.
6,Deutsch-Jozsa,46,0.0625,5.837301200000013,2.1219253540039062,dj with 6 qubits.
6,Deutsch-Jozsa,47,0.0625,5.962255299999981,2.120838165283203,dj with 6 qubits.
6,Deutsch-Jozsa,48,0.0625,5.908741899999995,2.120624542236328,dj with 6 qubits.
6,Deutsch-Jozsa,49,0.0625,5.929213599999969,2.1133995056152344,dj with 6 qubits.
6,Deutsch-Jozsa,50,0.0625,6.295096100000023,2.1279449462890625,dj with 6 qubits.
6,Deutsch-Jozsa,51,0.0625,6.005514199999993,2.1238441467285156,dj with 6 qubits.
6,Deutsch-Jozsa,52,0.0625,6.019111299999963,2.1179885864257812,dj with 6 qubits.
6,Deutsch-Jozsa,53,0.0625,6.019904399999973,2.116443634033203,dj with 6 qubits.
6,Deutsch-Jozsa,54,0.0625,6.092336399999965,2.1130104064941406,dj with 6 qubits.
6,Deutsch-Jozsa,55,0.0625,6.078173300000003,2.115062713623047,dj with 6 qubits.
6,Deutsch-Jozsa,56,0.0625,6.18224859999998,2.1076927185058594,dj with 6 qubits.
6,Deutsch-Jozsa,57,0.0625,6.135040099999969,2.1189651489257812,dj with 6 qubits.
6,Deutsch-Jozsa,58,0.0625,6.2136968000000365,2.1188888549804688,dj with 6 qubits.
6,Deutsch-Jozsa,59,0.0625,6.22727900000001,2.112377166748047,dj with 6 qubits.
6,Deutsch-Jozsa,60,0.0625,6.263114099999996,2.115039825439453,dj with 6 qubits.
6,Deutsch-Jozsa,61,0.0625,6.375424799999962,2.1134796142578125,dj with 6 qubits.
6,Deutsch-Jozsa,62,0.0625,6.386339899999996,2.119243621826172,dj with 6 qubits.
6,Deutsch-Jozsa,63,0.0625,6.403605499999969,2.112384796142578,dj with 6 qubits.
7,Deutsch-Jozsa,H,0.015625,10.200608999999986,7.711549758911133,dj with 7 qubits.
7,Deutsch-Jozsa,0,0.03125,17.148030000000006,8.207572937011719,dj with 7 qubits.
7,Deutsch-Jozsa,1,0.03125,16.73141860000004,8.21426010131836,dj with 7 qubits.
7,Deutsch-Jozsa,2,0.03125,16.429317499999968,8.213180541992188,dj with 7 qubits.
7,Deutsch-Jozsa,3,0.03125,16.652282799999966,8.213119506835938,dj with 7 qubits.
7,Deutsch-Jozsa,4,0.03125,16.71955730000002,8.21469497680664,dj with 7 qubits.
7,Deutsch-Jozsa,5,0.03125,18.184461299999953,8.210987091064453,dj with 7 qubits.
7,Deutsch-Jozsa,6,0.03125,17.005163100000004,8.20614242553711,dj with 7 qubits.
7,Deutsch-Jozsa,7,0.03125,17.313197599999967,8.212146759033203,dj with 7 qubits.
7,Deutsch-Jozsa,8,0.03125,17.870277800000054,8.219779968261719,dj with 7 qubits.
7,Deutsch-Jozsa,9,0.03125,17.88137560000007,8.210304260253906,dj with 7 qubits.
7,Deutsch-Jozsa,10,0.03125,17.643445499999984,8.211753845214844,dj with 7 qubits.
7,Deutsch-Jozsa,11,0.03125,17.883074899999997,8.215648651123047,dj with 7 qubits.
7,Deutsch-Jozsa,12,0.03125,18.040141999999946,8.210357666015625,dj with 7 qubits.
7,Deutsch-Jozsa,13,0.03125,18.155177399999957,8.211788177490234,dj with 7 qubits.
7,Deutsch-Jozsa,14,0.03125,18.82467650000001,8.21158218383789,dj with 7 qubits.
7,Deutsch-Jozsa,15,0.03125,19.673092700000097,8.210163116455078,dj with 7 qubits.
7,Deutsch-Jozsa,16,0.03125,18.480431400000043,8.216312408447266,dj with 7 qubits.
7,Deutsch-Jozsa,17,0.03125,18.68745780000006,8.21151351928711,dj with 7 qubits.
7,Deutsch-Jozsa,18,0.03125,18.8848031,8.20876693725586,dj with 7 qubits.
7,Deutsch-Jozsa,19,0.03125,18.969802200000004,8.214378356933594,dj with 7 qubits.
7,Deutsch-Jozsa,20,0.03125,19.02387650000003,8.212921142578125,dj with 7 qubits.
7,Deutsch-Jozsa,21,0.03125,19.84615569999994,8.220783233642578,dj with 7 qubits.
7,Deutsch-Jozsa,22,0.03125,19.468734100000006,8.21298599243164,dj with 7 qubits.
7,Deutsch-Jozsa,23,0.03125,19.43519679999997,8.212493896484375,dj with 7 qubits.
7,Deutsch-Jozsa,24,0.03125,19.702329599999985,8.211544036865234,dj with 7 qubits.
7,Deutsch-Jozsa,25,0.03125,19.818707200000063,8.214874267578125,dj with 7 qubits.
7,Deutsch-Jozsa,26,0.03125,20.085245600000007,8.214374542236328,dj with 7 qubits.
7,Deutsch-Jozsa,27,0.03125,20.305327000000034,8.211769104003906,dj with 7 qubits.
7,Deutsch-Jozsa,28,0.03125,20.231568100000004,8.211467742919922,dj with 7 qubits.
7,Deutsch-Jozsa,29,0.03125,20.74358760000007,8.214698791503906,dj with 7 qubits.
7,Deutsch-Jozsa,30,0.03125,20.499067999999966,8.210697174072266,dj with 7 qubits.
7,Deutsch-Jozsa,31,0.03125,20.531625499999905,8.215065002441406,dj with 7 qubits.
7,Deutsch-Jozsa,32,0.03125,20.80540350000001,8.21475601196289,dj with 7 qubits.
7,Deutsch-Jozsa,33,0.03125,21.275662900000043,8.212562561035156,dj with 7 qubits.
7,Deutsch-Jozsa,34,0.03125,20.968222000000196,8.211692810058594,dj with 7 qubits.
7,Deutsch-Jozsa,35,unknown,inf,7.556502342224121,dj with 7 qubits.
5,Greenberger-Horne-Zeilinger,H,0.0625,0.24693690000000013,0.5526885986328125,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,0.5,1.8841311000000003,1.177016258239746,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,1,0.5,1.5442926999999997,0.9551982879638672,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,2,0.5,1.8075579,1.038015365600586,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,3,0.5,1.7731884999999998,1.023752212524414,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,4,0.5,1.7544845000000002,1.0384387969970703,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,5,0.5,1.894540600000001,1.0376148223876953,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,6,0.5,1.7846936999999983,1.0369281768798828,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,7,0.5,1.8085901999999976,1.0400562286376953,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,8,0.5,1.9719408999999999,1.0313358306884766,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,9,0.5,1.8671651999999987,1.0360736846923828,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,10,0.5,1.839299699999998,1.0374889373779297,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,11,0.5,1.7332421000000018,1.0331478118896484,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,12,0.5,1.9273771999999987,1.1672611236572266,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,13,0.5,1.8949645000000004,1.0246295928955078,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,14,0.5,1.8976568999999976,1.0366535186767578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,15,0.5,1.8616414999999975,1.0369548797607422,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,16,0.5,2.0080985000000027,1.0385608673095703,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,17,0.5,1.8787883000000036,1.0303058624267578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,18,0.5,1.8646702000000062,1.0356693267822266,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,19,0.5,1.8927110999999996,1.0372676849365234,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,20,0.5,1.8936265000000034,1.0382213592529297,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,21,0.5,1.876040599999996,1.034494400024414,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,22,0.5,1.8575358000000008,1.0315532684326172,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,23,0.5,1.8312166999999988,1.0354595184326172,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,24,0.5,1.8476209999999966,1.0386714935302734,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,25,0.5,1.825478799999999,1.0339069366455078,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,26,0.5,1.8187931999999947,1.0395565032958984,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,27,0.5,1.9599579000000062,1.0346393585205078,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,28,0.5,1.7566023999999985,1.0389461517333984,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,29,0.5,1.751673799999999,1.0405941009521484,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,30,0.5,1.9920048000000037,1.0276355743408203,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,31,0.5,1.9143076000000008,1.0325145721435547,ghz with 5 qubits.
6,Greenberger-Horne-Zeilinger,H,0.03125,0.5617112000000049,1.5949039459228516,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,0.25,5.2581323,2.7329845428466797,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,1,0.25,5.246834899999996,2.537191390991211,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,2,0.25,5.198808099999994,2.676492691040039,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,3,0.25,5.477834799999997,2.658823013305664,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,4,0.25,5.63458949999999,2.701475143432617,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,5,0.25,5.861665499999987,2.688608169555664,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,6,0.25,5.701637900000009,2.711587905883789,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,7,0.25,6.0918921999999895,2.6999874114990234,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,8,0.25,6.053680200000002,2.7286205291748047,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,9,0.25,5.391371100000001,2.6847782135009766,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,10,0.25,5.860520800000003,2.703744888305664,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,11,0.25,5.618421000000012,2.703390121459961,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,12,0.25,5.649160499999994,2.7011585235595703,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,13,0.25,5.7115718000000015,2.6954822540283203,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,14,0.25,5.56762329999998,2.7009716033935547,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,15,0.25,5.8227648999999815,2.704641342163086,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,16,0.25,6.0379714000000035,2.737520217895508,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,17,0.25,5.9716167999999925,2.690031051635742,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,18,0.25,6.113503600000001,2.701200485229492,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,19,0.25,5.657807900000023,2.700864791870117,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,20,0.25,5.786999100000003,2.7016735076904297,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,21,0.25,5.687452200000024,2.699453353881836,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,22,0.25,6.136049899999989,2.711393356323242,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,23,0.25,5.763486300000011,2.703126907348633,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,24,0.25,5.96867610000001,2.694753646850586,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,25,0.25,6.215122700000023,2.738992691040039,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,26,0.25,5.738348299999984,2.690206527709961,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,27,0.25,5.912352700000014,2.693208694458008,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,28,0.25,5.938001299999996,2.6959476470947266,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,29,0.25,6.202874399999985,2.700838088989258,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,30,0.25,5.489426199999997,2.709665298461914,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,31,0.25,5.847233200000005,2.706979751586914,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,32,0.25,5.500912099999994,2.693910598754883,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,33,0.25,5.86233500000003,2.686738967895508,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,34,0.25,5.5703326999999945,2.7038135528564453,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,35,0.25,6.268590099999983,2.7421932220458984,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,36,0.25,6.09756440000001,2.6969966888427734,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,37,0.25,6.779880399999968,2.6997623443603516,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,38,0.25,6.07290740000002,2.709707260131836,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,39,0.25,6.2552446999999916,2.7002735137939453,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,40,0.25,5.790504099999964,2.696237564086914,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,41,0.25,5.78541899999999,2.692972183227539,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,42,0.25,5.907265399999972,2.706472396850586,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,43,0.25,5.935114300000009,2.703123092651367,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,44,0.25,5.82319659999996,2.6746578216552734,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,45,0.25,6.10269500000004,2.682107925415039,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,46,0.25,5.426526299999978,2.7181873321533203,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,47,0.25,6.305118900000025,2.755777359008789,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,48,0.25,5.875120100000004,2.6898975372314453,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,49,0.25,5.850731400000029,2.692625045776367,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,50,0.25,5.690550900000005,2.702116012573242,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,51,0.25,5.525553100000025,2.709444046020508,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,52,0.25,6.085743700000023,2.7014713287353516,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,53,0.25,6.061454099999992,2.701383590698242,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,54,0.25,5.961089700000002,2.6839656829833984,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,55,0.25,5.783973500000002,2.688802719116211,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,56,0.25,5.733117899999968,2.701211929321289,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,57,0.25,5.730260799999996,2.6946773529052734,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,58,0.25,5.8594053000000486,2.701101303100586,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,59,0.25,5.89312000000001,2.745847702026367,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,60,0.25,6.251738400000022,2.698335647583008,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,61,0.25,6.1563012999999955,2.698556900024414,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,62,0.25,5.716923300000019,2.7065296173095703,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,63,0.25,5.983914900000002,2.7052745819091797,ghz with 6 qubits.
7,Greenberger-Horne-Zeilinger,H,0.015625,3.2861945999999875,6.564138412475586,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,0,0.125,17.491325700000004,9.170827865600586,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,1,0.125,17.908403599999986,9.049604415893555,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,2,0.125,19.092691100000025,9.225034713745117,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,3,0.125,18.324155299999916,9.223657608032227,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,4,0.125,19.262803400000053,9.302614212036133,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,5,0.125,21.009745500000008,9.371461868286133,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,6,0.125,18.977280500000006,9.293512344360352,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,7,0.125,19.007083299999977,9.292966842651367,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,8,0.125,19.724953099999993,9.285806655883789,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,9,0.125,20.28927920000001,9.356729507446289,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,10,0.125,19.481530399999997,9.303823471069336,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,11,0.125,18.84424159999992,9.303400039672852,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,12,0.125,19.76387729999999,9.322839736938477,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,13,0.125,19.54397510000001,9.397459030151367,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,14,0.125,17.88378,9.279851913452148,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,15,0.125,20.019779900000003,9.27757453918457,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,16,0.125,20.050756800000045,9.309640884399414,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,17,0.125,20.79310870000006,9.383432388305664,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,18,0.125,18.126600699999926,9.299375534057617,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,19,0.125,18.64419979999991,9.299299240112305,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,20,0.125,20.111660400000005,9.305074691772461,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,21,0.125,20.332047800000055,9.305917739868164,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,22,0.125,21.276373700000022,9.378046035766602,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,23,0.125,20.183242999999948,9.307954788208008,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,24,0.125,20.121347000000014,9.308469772338867,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,25,0.125,20.137207899999908,9.309167861938477,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,26,0.125,19.496816699999954,9.31242561340332,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,27,0.125,20.419079600000032,9.386438369750977,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,28,0.125,20.69020599999999,9.311311721801758,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,29,0.125,20.157579899999973,9.312555313110352,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,30,0.125,20.381384799999978,9.296384811401367,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,31,0.125,20.317613000000165,9.295541763305664,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,32,unknown,inf,7.697986602783203,ghz with 7 qubits.
5,Graph State,0,0.25,2.0020804,0.8946027755737305,graphstate with 5 qubits.
5,Graph State,H,0.25,2.4104117999999994,0.9187088012695312,graphstate with 5 qubits.
5,Graph State,1,0.3125,2.6913131999999997,0.998072624206543,graphstate with 5 qubits.
5,Graph State,2,0.3125,2.8007326999999993,0.9686412811279297,graphstate with 5 qubits.
5,Graph State,3,0.3125,2.7333046999999997,0.9653873443603516,graphstate with 5 qubits.
5,Graph State,4,0.3125,2.8075693999999984,0.9694042205810547,graphstate with 5 qubits.
5,Graph State,5,0.25,2.1300067000000027,0.8764915466308594,graphstate with 5 qubits.
