size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,5,SAT,H,0,1,6,0.025313,0.027154,[(-x_3 v -x_4 v x_0) ^ (x_0 v x_2 v x_1) ^ (-x_4 v -x_2 v -x_0) ^ (-x_3 v -x_2 v -x_1) ^ (x_0 v x_2 v -x_4)]
5,7,SAT,H,0,1,6,0.020451,0.023296,[(-x_3 v -x_4 v -x_0) ^ (-x_2 v x_1) ^ (-x_2 v -x_1) ^ (x_4 v x_3 v x_2) ^ (-x_3 v x_1) ^ (x_0 v -x_2) ^ (x_0 v x_1)]
5,6,SAT,H,0,1,6,0.029152,0.031032,[(x_3 v -x_1 v -x_2) ^ (x_1 v -x_4 v -x_0) ^ (x_2 v -x_3 v x_1) ^ (-x_0 v x_4) ^ (x_2 v x_0 v -x_4) ^ (-x_0 v x_1)]
5,13,SAT,H,0,1,6,0.038896,0.040987,[(-x_0 v x_2 v -x_3) ^ (x_4 v -x_3) ^ (x_2 v x_0) ^ (x_3 v x_2) ^ (-x_4 v x_1 v -x_0) ^ (-x_1 v -x_3) ^ (x_1 v x_3 v -x_4) ^ (-x_1 v -x_4 v -x_3) ^ (x_0 v x_2 v -x_4) ^ (x_0 v x_3 v -x_4) ^ (-x_1 v x_4 v -x_0) ^ (-x_4 v -x_1 v x_2) ^ (-x_1 v x_4 v x_2)]
5,5,SAT,H,0,1,6,0.025287,0.027144,[(x_0 v x_2) ^ (x_3 v x_4 v x_0) ^ (-x_4 v x_2 v -x_3) ^ (-x_0 v x_3 v -x_2) ^ (x_2 v -x_1 v -x_4)]
5,9,SAT,H,0,1,6,0.020837,0.022725,[(x_2 v -x_1 v -x_4) ^ (x_0 v x_1) ^ (x_3 v -x_2) ^ (x_0 v -x_4 v x_1) ^ (-x_1 v x_0) ^ (x_4 v x_1) ^ (-x_4 v -x_1) ^ (x_3 v -x_4 v x_0) ^ (-x_4 v -x_1 v x_0)]
5,12,SAT,H,0,1,6,0.028063,0.030017,[(-x_2 v -x_0 v -x_1) ^ (-x_1 v x_2) ^ (x_1 v x_3) ^ (x_3 v x_4 v x_0) ^ (-x_4 v x_2 v -x_3) ^ (-x_4 v x_1 v -x_3) ^ (-x_4 v -x_1 v -x_2) ^ (-x_1 v -x_2 v x_0) ^ (-x_2 v -x_0 v x_4) ^ (x_2 v x_1 v -x_4) ^ (x_4 v -x_2 v x_3) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0,1,6,0.025909,0.027902,[(-x_0 v -x_2 v x_3) ^ (-x_1 v -x_0 v -x_3) ^ (x_1 v x_3 v x_2) ^ (-x_3 v x_1 v -x_2) ^ (x_4 v -x_3 v -x_1)]
5,6,SAT,H,0,1,6,0.021126,0.023373,[(-x_0 v -x_3 v -x_2) ^ (-x_2 v -x_1 v -x_4) ^ (-x_4 v x_0 v x_1) ^ (-x_2 v -x_3 v -x_1) ^ (-x_1 v -x_2 v x_0) ^ (x_2 v x_0 v x_1)]
5,6,SAT,H,0,1,6,0.025588,0.02746,[(-x_4 v -x_3 v x_1) ^ (x_1 v x_4 v -x_3) ^ (x_1 v -x_0 v -x_2) ^ (-x_1 v -x_2 v x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_0 v x_4 v -x_3)]
5,6,SAT,H,0,1,6,0.020845,0.022814,[(x_2 v -x_1 v -x_0) ^ (-x_2 v x_0 v -x_1) ^ (x_2 v x_3 v x_1) ^ (x_0 v -x_3 v -x_2) ^ (-x_4 v -x_3 v x_1) ^ (x_3 v -x_2)]
5,13,SAT,H,0,1,6,0.04078,0.042662,[(-x_0 v x_3) ^ (-x_4 v x_2) ^ (x_1 v x_0 v -x_4) ^ (x_4 v x_2 v -x_0) ^ (x_3 v x_2 v x_1) ^ (x_4 v -x_0) ^ (-x_2 v x_4 v -x_0) ^ (-x_1 v x_2 v -x_4) ^ (-x_1 v x_3 v -x_2) ^ (-x_1 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (-x_2 v x_3) ^ (-x_1 v x_0)]
5,8,SAT,H,0,1,6,0.034087,0.036005,[(x_1 v -x_3 v x_2) ^ (-x_2 v -x_0 v x_3) ^ (-x_2 v x_4 v -x_3) ^ (x_2 v -x_4) ^ (x_0 v -x_1) ^ (x_0 v x_1 v x_4) ^ (x_4 v x_3 v x_1) ^ (x_3 v x_0 v -x_2)]
5,11,SAT,H,0,1,6,0.034618,0.036564,[(x_4 v x_0 v x_1) ^ (-x_1 v -x_0) ^ (-x_4 v -x_1 v x_2) ^ (x_0 v x_2 v x_1) ^ (-x_1 v -x_2) ^ (x_4 v x_3 v x_2) ^ (-x_2 v x_0 v x_3) ^ (-x_2 v -x_4 v -x_0) ^ (x_3 v -x_1 v x_0) ^ (-x_2 v x_3 v x_1) ^ (-x_1 v x_0 v -x_4)]
5,12,SAT,H,0,1,6,0.033523,0.035444,[(-x_4 v x_1 v -x_0) ^ (x_4 v -x_0 v -x_1) ^ (x_4 v -x_0) ^ (-x_2 v -x_4 v -x_1) ^ (-x_0 v -x_1 v -x_3) ^ (-x_1 v x_0) ^ (x_4 v -x_1 v x_2) ^ (x_0 v -x_3 v -x_1) ^ (-x_4) ^ (x_4 v -x_2 v x_3) ^ (x_3 v -x_1 v -x_4) ^ (-x_1 v x_3)]
5,10,SAT,H,0,1,6,0.031116,0.032953,[(x_0 v -x_1 v -x_2) ^ (-x_2 v x_1 v -x_0) ^ (-x_3 v -x_1 v x_4) ^ (x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0 v -x_2) ^ (-x_2 v -x_1 v x_4) ^ (x_4 v x_0 v x_1) ^ (x_4 v -x_2 v x_3) ^ (x_1 v -x_2) ^ (x_4 v -x_0 v -x_3)]
5,11,SAT,H,0,1,6,0.029922,0.03192,[(x_2 v -x_4 v -x_3) ^ (-x_4 v x_2 v x_0) ^ (x_1 v -x_4 v -x_0) ^ (x_2 v -x_4 v -x_1) ^ (x_1 v -x_2 v x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (x_0 v x_4 v -x_1) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v -x_2 v -x_0) ^ (x_3 v -x_2 v x_4)]
5,6,SAT,H,0,1,6,0.026712,0.028646,[(-x_3 v x_1 v -x_2) ^ (-x_1 v x_4) ^ (-x_3 v x_2 v -x_4) ^ (x_0 v x_4) ^ (-x_3 v x_2 v x_4) ^ (-x_0 v -x_3)]
5,7,SAT,H,0,1,6,0.066682,0.068634,[(x_3 v -x_0 v -x_4) ^ (-x_1 v x_0 v x_4) ^ (x_0 v x_1 v x_3) ^ (x_0 v x_2 v x_3) ^ (-x_1 v -x_0 v x_3) ^ (-x_0 v x_2 v -x_4) ^ (x_3 v -x_0)]
5,6,SAT,H,0,1,6,0.033792,0.036237,[(x_1 v -x_3 v -x_4) ^ (-x_0 v x_2) ^ (x_3 v -x_2 v x_1) ^ (x_2 v x_4 v x_3) ^ (x_1 v -x_4) ^ (x_3 v x_0 v x_4)]
5,11,SAT,H,0,1,6,0.048081,0.050025,[(x_4 v -x_1) ^ (x_3 v x_4 v -x_1) ^ (-x_3) ^ (-x_0 v x_4 v -x_2) ^ (x_3 v -x_0 v -x_4) ^ (x_4) ^ (x_3 v -x_4 v x_1) ^ (-x_2 v -x_4) ^ (x_3 v -x_2) ^ (x_1 v x_2 v x_0) ^ (-x_3 v -x_4)]
5,12,SAT,H,0,1,6,0.069812,0.072388,[(-x_4 v -x_1 v x_2) ^ (x_0 v -x_1 v -x_4) ^ (x_4 v x_0 v x_1) ^ (x_0 v x_2 v -x_1) ^ (-x_0 v x_1) ^ (x_4 v -x_1 v x_3) ^ (-x_0 v x_2 v x_1) ^ (x_3 v x_2) ^ (x_4 v -x_3) ^ (x_1 v -x_4 v x_0) ^ (x_2 v x_4 v x_0) ^ (-x_3 v -x_4 v -x_0)]
5,10,SAT,H,0,1,6,0.031791,0.033847,[(-x_4 v x_1 v -x_3) ^ (-x_2 v x_0) ^ (-x_0 v x_3) ^ (-x_3 v x_0) ^ (-x_2 v x_4 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (-x_2 v -x_4) ^ (-x_4 v -x_1 v x_0) ^ (-x_0 v -x_4 v -x_2) ^ (-x_4 v x_2)]
5,5,SAT,H,0,1,6,0.033703,0.035621,[(-x_2 v -x_1 v x_4) ^ (x_4 v x_2) ^ (-x_2 v x_3) ^ (x_3 v -x_1) ^ (x_1 v -x_0)]
5,9,SAT,H,0,1,6,0.027655,0.0298,[(-x_4 v x_2 v x_0) ^ (x_0 v x_1) ^ (-x_4 v -x_0 v x_3) ^ (x_4 v x_1 v x_2) ^ (-x_4 v x_2 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (-x_0 v -x_4) ^ (-x_0 v -x_3 v -x_1) ^ (-x_4 v -x_3 v x_2)]
5,5,SAT,H,0,1,6,0.023998,0.026897,[(x_1 v x_0 v -x_2) ^ (-x_2 v x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_4 v x_2 v x_1) ^ (x_3 v x_0 v x_4)]
5,8,SAT,H,0,1,6,0.030651,0.032537,[(-x_0 v -x_2 v x_1) ^ (-x_4 v -x_0 v -x_1) ^ (-x_1 v x_4) ^ (-x_2 v -x_3 v -x_0) ^ (-x_2 v -x_1) ^ (-x_2 v -x_4 v x_1) ^ (x_0 v x_3) ^ (x_0 v -x_1 v -x_3)]
5,13,SAT,H,0,1,6,0.06743,0.069428,[(x_3 v x_1) ^ (-x_3 v -x_4 v -x_2) ^ (x_2 v -x_0) ^ (x_3 v x_2 v -x_1) ^ (-x_2 v -x_0) ^ (x_0 v x_1) ^ (-x_2 v x_4 v x_3) ^ (-x_0 v x_4 v -x_3) ^ (x_3 v x_0 v -x_4) ^ (x_1 v x_0 v x_3) ^ (x_2 v x_4 v -x_0) ^ (-x_0 v x_3 v x_1) ^ (-x_3 v x_2 v x_1)]
5,5,SAT,H,0,1,6,0.005051,0.006925,[(x_2 v -x_0 v x_1) ^ (-x_4 v x_2 v -x_1) ^ (-x_2 v -x_1) ^ (x_2 v x_0 v x_1) ^ (-x_2 v x_1)]
5,13,SAT,H,0,1,6,0.039343,0.041394,[(-x_2 v x_3) ^ (x_4 v x_0 v x_3) ^ (-x_2 v -x_0 v x_1) ^ (x_2 v x_4) ^ (-x_4 v -x_1 v -x_2) ^ (x_1 v -x_0 v x_3) ^ (x_4 v -x_0 v -x_3) ^ (-x_1 v -x_3 v -x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_3 v x_0 v -x_2) ^ (x_0 v -x_2) ^ (-x_3 v -x_0 v x_1) ^ (x_1 v x_3)]
6,17,SAT,H,0,1,8,0.359548,0.361907,[(x_4 v x_5) ^ (-x_1 v -x_4 v x_5) ^ (x_2 v x_5 v -x_3) ^ (-x_1 v x_0 v -x_4) ^ (x_3 v x_0 v x_2) ^ (-x_1 v x_0) ^ (-x_5 v x_3 v x_1) ^ (x_4 v x_2 v x_0) ^ (-x_2 v x_5 v -x_4) ^ (x_5 v -x_1 v -x_3) ^ (-x_3 v -x_4 v x_5) ^ (x_5 v x_2) ^ (-x_4 v x_0 v -x_5) ^ (x_1 v x_3 v -x_4) ^ (-x_3 v x_5 v x_4) ^ (x_3 v -x_1 v -x_0) ^ (x_2 v x_3)]
6,15,SAT,H,0,1,8,0.502989,0.505198,[(x_5 v -x_0 v x_1) ^ (-x_3 v -x_0 v -x_4) ^ (x_4 v x_2) ^ (x_1 v x_5) ^ (-x_2 v x_5 v -x_1) ^ (x_3 v x_4 v x_1) ^ (-x_3 v -x_4 v -x_5) ^ (x_5 v -x_2 v -x_3) ^ (-x_0 v -x_1 v -x_3) ^ (-x_0 v -x_3 v x_4) ^ (-x_2 v -x_1) ^ (x_2 v x_5) ^ (-x_3 v x_1) ^ (-x_5 v x_3 v x_4) ^ (x_3 v -x_0 v x_5)]
6,15,SAT,H,0,1,8,0.22874,0.230715,[(-x_4 v -x_5 v x_3) ^ (-x_4 v x_5 v -x_3) ^ (-x_3 v x_1 v x_4) ^ (x_4 v x_2 v x_0) ^ (x_5 v x_2) ^ (x_3 v x_5 v -x_4) ^ (-x_2 v x_5 v x_4) ^ (-x_2 v x_1) ^ (x_2 v -x_5 v -x_4) ^ (-x_2 v -x_1 v -x_3) ^ (-x_3) ^ (-x_3 v x_0) ^ (x_4 v x_5) ^ (x_3 v x_1) ^ (x_5 v -x_1)]
6,13,SAT,H,0,1,8,0.271116,0.273382,[(x_5 v -x_4) ^ (x_1 v x_4 v x_2) ^ (-x_1) ^ (-x_1 v -x_5 v -x_4) ^ (x_0 v -x_2) ^ (-x_4 v -x_5 v x_1) ^ (x_5 v x_3) ^ (-x_2 v x_5 v x_0) ^ (x_5 v x_1 v -x_3) ^ (x_4 v -x_5 v -x_1) ^ (x_3 v -x_4 v x_1) ^ (-x_0 v -x_2 v x_1) ^ (x_4 v -x_1 v -x_3)]
6,13,SAT,H,0,1,8,0.382031,0.384105,[(x_0 v x_2 v x_5) ^ (-x_1 v -x_0) ^ (x_4 v x_2 v -x_5) ^ (x_1 v x_3 v x_4) ^ (-x_0 v -x_4 v x_2) ^ (-x_4 v -x_5 v -x_3) ^ (-x_5 v -x_4 v -x_2) ^ (-x_1 v -x_5) ^ (x_0) ^ (-x_4 v x_0 v -x_1) ^ (-x_2 v x_3 v -x_1) ^ (x_3 v x_2 v x_4) ^ (-x_5 v x_4)]
6,15,SAT,H,0,1,8,0.626084,0.628174,[(x_3 v -x_0 v x_1) ^ (-x_1 v -x_4) ^ (-x_4 v -x_2 v x_0) ^ (-x_3 v -x_2 v -x_5) ^ (x_2 v -x_0) ^ (-x_3 v -x_5 v x_2) ^ (-x_5 v x_2 v -x_0) ^ (x_5 v x_0 v x_3) ^ (-x_5 v -x_3 v x_0) ^ (x_3 v -x_1 v x_0) ^ (-x_0 v -x_3 v -x_4) ^ (-x_0 v x_1 v -x_2) ^ (x_3 v -x_4 v x_1) ^ (-x_1 v -x_0 v x_5) ^ (x_4 v -x_5 v x_2)]
6,12,SAT,H,0,1,8,0.393366,0.395509,[(x_4 v -x_5) ^ (x_1 v -x_0 v -x_2) ^ (-x_1 v x_0 v x_4) ^ (x_3 v -x_5 v -x_0) ^ (-x_3 v x_4 v -x_1) ^ (-x_5 v -x_2 v x_0) ^ (-x_3 v -x_5 v x_4) ^ (x_0 v -x_3 v x_5) ^ (-x_3 v -x_1 v x_0) ^ (x_3 v x_0) ^ (x_4 v -x_2 v x_3) ^ (x_5 v x_3 v x_0)]
6,12,SAT,H,0,1,8,0.247446,0.249437,[(-x_0 v -x_3 v -x_2) ^ (x_3 v -x_4 v x_1) ^ (x_4 v x_1 v -x_5) ^ (x_4 v x_2) ^ (x_3 v x_0 v -x_1) ^ (-x_2) ^ (x_0 v -x_1) ^ (x_1 v x_3 v x_0) ^ (-x_5 v -x_4) ^ (-x_1 v x_4 v x_3) ^ (x_1 v -x_2) ^ (-x_4 v x_2)]
6,7,SAT,H,0,1,8,0.048509,0.050569,[(-x_0 v -x_2) ^ (-x_1 v -x_2 v x_4) ^ (-x_3 v x_2 v -x_5) ^ (x_4 v x_2 v x_3) ^ (x_4 v x_1 v -x_2) ^ (x_4 v x_5 v x_3) ^ (x_2 v x_3)]
6,12,SAT,H,0,1,8,0.421693,0.424136,[(x_0 v -x_4) ^ (x_1 v -x_5 v x_0) ^ (-x_1 v x_2) ^ (x_5 v -x_4 v x_3) ^ (-x_2 v x_3 v -x_0) ^ (-x_5 v x_1) ^ (-x_0 v -x_1 v x_2) ^ (x_3 v x_5 v -x_0) ^ (x_3 v -x_2) ^ (x_1 v -x_3 v x_0) ^ (-x_4 v -x_2 v x_5) ^ (x_0 v x_2 v -x_4)]
6,13,SAT,H,0,1,8,0.614624,0.616651,[(-x_1 v x_2 v x_0) ^ (-x_1 v x_4) ^ (x_5 v -x_4) ^ (-x_0 v x_5) ^ (x_3 v x_4 v x_5) ^ (x_1 v x_2) ^ (x_5 v -x_1 v -x_2) ^ (-x_0 v x_4) ^ (x_2 v x_5 v x_0) ^ (-x_3 v x_1 v x_2) ^ (-x_3 v x_2 v x_5) ^ (-x_2 v x_4 v x_3) ^ (-x_5 v x_3 v -x_0)]
6,15,SAT,H,0,1,8,1.05659,1.05885,[(x_2 v x_4 v x_5) ^ (x_3 v -x_2 v -x_1) ^ (x_1 v x_2) ^ (x_3 v -x_1) ^ (x_0 v x_5 v x_3) ^ (x_1 v -x_5 v x_4) ^ (x_1 v -x_2 v -x_4) ^ (x_5 v -x_0 v x_3) ^ (-x_2 v x_3 v -x_5) ^ (x_1 v x_3 v x_2) ^ (x_4 v x_1) ^ (-x_0 v x_4) ^ (-x_2 v x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_1 v -x_0 v x_4)]
6,9,SAT,H,0,1,8,0.327265,0.329791,[(x_1 v x_3 v -x_4) ^ (x_1 v x_5 v x_4) ^ (x_5 v x_0 v x_1) ^ (x_0 v x_2 v -x_5) ^ (-x_1 v -x_3) ^ (-x_2 v x_0 v x_1) ^ (-x_5 v -x_1) ^ (x_2 v x_1 v -x_3) ^ (x_1 v x_4 v x_0)]
6,10,SAT,H,0,1,8,0.274663,0.276923,[(x_3 v x_4 v x_0) ^ (-x_3 v x_2) ^ (x_4 v x_2 v x_1) ^ (x_1 v x_2 v x_0) ^ (-x_2 v x_1 v -x_5) ^ (-x_5 v x_1 v -x_4) ^ (x_1 v x_4 v x_5) ^ (x_5 v x_2 v -x_3) ^ (x_5 v x_4 v -x_2) ^ (x_5 v x_2)]
6,6,SAT,H,0,1,8,0.044563,0.04691,[(x_5 v x_0) ^ (-x_4 v x_3 v x_2) ^ (-x_4 v -x_1 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (x_4 v -x_0) ^ (-x_5 v x_0 v -x_2)]
6,6,SAT,H,0,1,8,0.117958,0.119931,[(x_1 v x_2) ^ (x_1 v -x_4 v x_2) ^ (-x_3 v x_1 v -x_4) ^ (-x_3 v -x_2 v x_4) ^ (-x_4 v -x_3 v x_0) ^ (-x_2 v x_5 v -x_1)]
6,9,SAT,H,0,1,8,0.405315,0.407926,[(x_2 v x_0 v x_3) ^ (x_0 v x_1 v -x_4) ^ (x_0 v x_1 v x_3) ^ (-x_5 v x_1) ^ (-x_2 v -x_0) ^ (x_4 v -x_0 v x_5) ^ (-x_4 v x_2 v -x_0) ^ (-x_2 v -x_0 v -x_4) ^ (-x_0 v -x_4 v -x_1)]
6,13,SAT,H,0,1,8,0.611492,0.61367,[(-x_3 v -x_5 v x_0) ^ (x_0 v x_3 v -x_4) ^ (x_5 v x_1 v -x_0) ^ (-x_4 v -x_2 v x_0) ^ (x_4 v x_1 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (-x_5 v x_0) ^ (x_1 v -x_5 v -x_4) ^ (x_2 v x_5 v -x_0) ^ (x_4 v -x_2) ^ (x_5 v x_0) ^ (-x_0 v -x_3) ^ (x_4 v -x_1 v x_3)]
6,8,SAT,H,0,1,8,0.268322,0.270389,[(x_0 v x_4 v x_5) ^ (x_2 v x_3 v x_1) ^ (-x_5 v -x_0) ^ (-x_1 v -x_5 v -x_4) ^ (-x_5 v -x_2) ^ (x_4 v x_1 v x_3) ^ (x_1 v -x_0) ^ (x_1 v -x_5 v -x_0)]
