size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,14,SAT,H,0,1,6,0.015963,0.017982,[(-x_4 v x_0 v x_3) ^ (x_3 v -x_1 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_2) ^ (x_2 v -x_0 v x_4) ^ (-x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_3 v -x_4 v -x_1) ^ (-x_1 v x_2) ^ (-x_2 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_3 v -x_4)]
5,5,SAT,H,0,1,6,0.002406,0.00383,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0,1,6,0.002982,0.004359,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0,1,6,0.002732,0.004122,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0,1,6,0.002869,0.004586,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0,1,6,0.004276,0.00574,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0,1,6,0.002885,0.00426,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0,1,6,0.002618,0.004109,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0,1,6,0.002576,0.003891,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0,1,6,0.00232,0.003922,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,5,SAT,H,0,1,6,0.003425,0.005534,[(-x_1 v -x_3 v -x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (-x_3 v -x_2 v x_4) ^ (-x_2 v x_0 v x_4)]
5,13,SAT,H,0,1,6,0.014458,0.016028,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0,1,6,0.015643,0.017255,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0,1,6,0.013766,0.015352,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0,1,6,0.019576,0.021542,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0,1,6,0.016888,0.018474,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0,1,6,0.015335,0.016747,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,13,SAT,H,0,1,6,0.019183,0.021363,[(-x_2 v x_4 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_2 v -x_1) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3) ^ (-x_3 v x_1)]
5,5,SAT,H,0,1,6,0.01102,0.012471,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0,1,6,0.011161,0.012623,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0,1,6,0.010576,0.011887,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0,1,6,0.010357,0.011808,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0,1,6,0.011093,0.012684,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0,1,6,0.007181,0.008516,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0,1,6,0.008606,0.009923,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,5,SAT,H,0,1,6,0.011374,0.013085,[(x_1 v -x_2 v x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_4 v -x_2)]
5,7,SAT,H,0,1,6,0.016878,0.018475,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0,1,6,0.015729,0.017269,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0,1,6,0.020391,0.022382,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0,1,6,0.035636,0.047292,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0,1,6,0.019942,0.021818,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
5,7,SAT,H,0,1,6,0.013696,0.015455,[(-x_0 v x_2 v -x_1) ^ (x_2 v x_4 v x_1) ^ (x_4 v x_2) ^ (x_2 v x_0 v x_1) ^ (x_0 v x_4) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_2 v x_4)]
6,9,SAT,H,0,1,8,0.084078,0.085922,[(x_4 v x_1) ^ (-x_0 v x_3) ^ (-x_0 v x_3 v -x_2) ^ (-x_1 v x_5 v x_0) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v -x_2 v x_5) ^ (x_0 v -x_1) ^ (-x_1 v -x_2 v x_4)]
6,9,SAT,H,0,1,8,0.085489,0.086913,[(x_4 v x_1) ^ (-x_0 v x_3) ^ (-x_0 v x_3 v -x_2) ^ (-x_1 v x_5 v x_0) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v -x_2 v x_5) ^ (x_0 v -x_1) ^ (-x_1 v -x_2 v x_4)]
6,9,SAT,H,0,1,8,0.075795,0.077594,[(x_4 v x_1) ^ (-x_0 v x_3) ^ (-x_0 v x_3 v -x_2) ^ (-x_1 v x_5 v x_0) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v -x_2 v x_5) ^ (x_0 v -x_1) ^ (-x_1 v -x_2 v x_4)]
6,15,SAT,H,0,1,8,0.130235,0.133114,[(-x_1 v -x_4) ^ (x_4 v x_5 v -x_1) ^ (-x_3 v x_5 v x_2) ^ (x_4 v -x_2 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_4 v -x_2 v -x_5) ^ (-x_4 v x_3) ^ (-x_3 v -x_5 v -x_0) ^ (-x_2 v -x_4 v x_1) ^ (-x_2 v x_0 v -x_5) ^ (x_0 v x_3) ^ (-x_0 v -x_1) ^ (-x_2 v -x_1 v x_3) ^ (-x_3 v x_2 v x_0)]
6,15,SAT,H,0,1,8,0.140647,0.142443,[(-x_1 v -x_4) ^ (x_4 v x_5 v -x_1) ^ (-x_3 v x_5 v x_2) ^ (x_4 v -x_2 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_4 v -x_2 v -x_5) ^ (-x_4 v x_3) ^ (-x_3 v -x_5 v -x_0) ^ (-x_2 v -x_4 v x_1) ^ (-x_2 v x_0 v -x_5) ^ (x_0 v x_3) ^ (-x_0 v -x_1) ^ (-x_2 v -x_1 v x_3) ^ (-x_3 v x_2 v x_0)]
6,15,SAT,H,0,1,8,0.123962,0.125846,[(-x_1 v -x_4) ^ (x_4 v x_5 v -x_1) ^ (-x_3 v x_5 v x_2) ^ (x_4 v -x_2 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_4 v -x_2 v -x_5) ^ (-x_4 v x_3) ^ (-x_3 v -x_5 v -x_0) ^ (-x_2 v -x_4 v x_1) ^ (-x_2 v x_0 v -x_5) ^ (x_0 v x_3) ^ (-x_0 v -x_1) ^ (-x_2 v -x_1 v x_3) ^ (-x_3 v x_2 v x_0)]
6,15,SAT,H,0,1,8,0.114779,0.117018,[(-x_1 v -x_4) ^ (x_4 v x_5 v -x_1) ^ (-x_3 v x_5 v x_2) ^ (x_4 v -x_2 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_4 v -x_2 v -x_5) ^ (-x_4 v x_3) ^ (-x_3 v -x_5 v -x_0) ^ (-x_2 v -x_4 v x_1) ^ (-x_2 v x_0 v -x_5) ^ (x_0 v x_3) ^ (-x_0 v -x_1) ^ (-x_2 v -x_1 v x_3) ^ (-x_3 v x_2 v x_0)]
6,10,SAT,H,0,1,8,0.085601,0.087079,[(x_3 v -x_5 v x_1) ^ (-x_1 v x_4 v -x_5) ^ (-x_5 v x_4) ^ (x_2 v x_0 v -x_1) ^ (-x_3 v -x_0 v x_5) ^ (-x_4 v x_0 v x_3) ^ (-x_3 v -x_5 v x_1) ^ (-x_0 v x_4) ^ (x_5 v x_0 v x_2) ^ (x_3 v -x_2 v -x_1)]
6,10,SAT,H,0,1,8,0.089072,0.090453,[(x_3 v -x_5 v x_1) ^ (-x_1 v x_4 v -x_5) ^ (-x_5 v x_4) ^ (x_2 v x_0 v -x_1) ^ (-x_3 v -x_0 v x_5) ^ (-x_4 v x_0 v x_3) ^ (-x_3 v -x_5 v x_1) ^ (-x_0 v x_4) ^ (x_5 v x_0 v x_2) ^ (x_3 v -x_2 v -x_1)]
6,10,SAT,H,0,1,8,0.083747,0.08516,[(x_3 v -x_5 v x_1) ^ (-x_1 v x_4 v -x_5) ^ (-x_5 v x_4) ^ (x_2 v x_0 v -x_1) ^ (-x_3 v -x_0 v x_5) ^ (-x_4 v x_0 v x_3) ^ (-x_3 v -x_5 v x_1) ^ (-x_0 v x_4) ^ (x_5 v x_0 v x_2) ^ (x_3 v -x_2 v -x_1)]
6,12,SAT,H,0,1,8,0.041543,0.043006,[(-x_2 v x_3 v -x_4) ^ (x_2 v -x_5 v -x_4) ^ (-x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_5) ^ (x_5 v -x_0 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_5 v -x_2 v x_1) ^ (x_1 v x_4) ^ (-x_4 v -x_3) ^ (-x_2 v -x_5 v -x_4) ^ (x_4 v x_2 v x_3) ^ (-x_1 v -x_2)]
6,12,SAT,H,0,1,8,0.04018,0.041681,[(-x_2 v x_3 v -x_4) ^ (x_2 v -x_5 v -x_4) ^ (-x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_5) ^ (x_5 v -x_0 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_5 v -x_2 v x_1) ^ (x_1 v x_4) ^ (-x_4 v -x_3) ^ (-x_2 v -x_5 v -x_4) ^ (x_4 v x_2 v x_3) ^ (-x_1 v -x_2)]
6,12,SAT,H,0,1,8,0.040428,0.04201,[(-x_2 v x_3 v -x_4) ^ (x_2 v -x_5 v -x_4) ^ (-x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_5) ^ (x_5 v -x_0 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_5 v -x_2 v x_1) ^ (x_1 v x_4) ^ (-x_4 v -x_3) ^ (-x_2 v -x_5 v -x_4) ^ (x_4 v x_2 v x_3) ^ (-x_1 v -x_2)]
6,12,SAT,H,0,1,8,0.043655,0.045597,[(-x_2 v x_3 v -x_4) ^ (x_2 v -x_5 v -x_4) ^ (-x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_5) ^ (x_5 v -x_0 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_5 v -x_2 v x_1) ^ (x_1 v x_4) ^ (-x_4 v -x_3) ^ (-x_2 v -x_5 v -x_4) ^ (x_4 v x_2 v x_3) ^ (-x_1 v -x_2)]
6,14,SAT,H,0,1,8,0.114505,0.115873,[(-x_3 v x_0 v -x_4) ^ (x_3 v x_4 v -x_5) ^ (x_4 v x_2 v -x_5) ^ (x_1 v x_5 v x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_4 v x_5 v x_3) ^ (-x_1 v x_0) ^ (x_0 v x_3) ^ (x_5 v x_1 v -x_4) ^ (-x_5 v -x_4 v -x_0) ^ (-x_4 v -x_5) ^ (-x_3 v -x_0 v -x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v -x_1 v -x_2)]
6,14,SAT,H,0,1,8,0.127598,0.129009,[(-x_3 v x_0 v -x_4) ^ (x_3 v x_4 v -x_5) ^ (x_4 v x_2 v -x_5) ^ (x_1 v x_5 v x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_4 v x_5 v x_3) ^ (-x_1 v x_0) ^ (x_0 v x_3) ^ (x_5 v x_1 v -x_4) ^ (-x_5 v -x_4 v -x_0) ^ (-x_4 v -x_5) ^ (-x_3 v -x_0 v -x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v -x_1 v -x_2)]
6,14,SAT,H,0,1,8,0.127085,0.129447,[(-x_3 v x_0 v -x_4) ^ (x_3 v x_4 v -x_5) ^ (x_4 v x_2 v -x_5) ^ (x_1 v x_5 v x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_4 v x_5 v x_3) ^ (-x_1 v x_0) ^ (x_0 v x_3) ^ (x_5 v x_1 v -x_4) ^ (-x_5 v -x_4 v -x_0) ^ (-x_4 v -x_5) ^ (-x_3 v -x_0 v -x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v -x_1 v -x_2)]
6,14,SAT,H,0,1,8,0.117614,0.119885,[(-x_3 v x_0 v -x_4) ^ (x_3 v x_4 v -x_5) ^ (x_4 v x_2 v -x_5) ^ (x_1 v x_5 v x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_4 v x_5 v x_3) ^ (-x_1 v x_0) ^ (x_0 v x_3) ^ (x_5 v x_1 v -x_4) ^ (-x_5 v -x_4 v -x_0) ^ (-x_4 v -x_5) ^ (-x_3 v -x_0 v -x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v -x_1 v -x_2)]
6,7,SAT,H,0,1,8,0.042233,0.043622,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
6,7,SAT,H,0,1,8,0.041782,0.043149,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
6,7,SAT,H,0,1,8,0.038537,0.039931,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
6,7,SAT,H,0,1,8,0.03742,0.038954,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
