size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,6,CUT,H,0,1,6,0.013663,0.015607,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(0, 2),(0, 3),(0, 4),])"
5,3,CUT,H,0,1,6,0.004891,0.00678,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(0, 4),])"
5,2,CUT,H,0,1,6,0.003387,0.005394,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 3),])"
5,5,CUT,H,0,1,6,0.012728,0.014806,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(1, 3),(0, 2),])"
5,5,CUT,H,0,1,6,0.006811,0.008897,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 3),(1, 4),])"
5,5,CUT,H,0,1,6,0.007272,0.009449,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(0, 1),(0, 2),(0, 4),])"
5,1,CUT,H,0,1,6,0.002772,0.004978,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 4),])"
5,4,CUT,H,0,1,6,0.009443,0.011546,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(1, 3),(0, 4),])"
5,2,CUT,H,0,1,6,0.002943,0.005126,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),])"
5,4,CUT,H,0,1,6,0.010743,0.012649,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 3),(0, 2),])"
5,7,CUT,H,0,1,6,0.014991,0.017537,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 4),(0, 1),(0, 2),(0, 4),])"
5,5,CUT,H,0,1,6,0.010983,0.012906,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 3),(0, 2),(0, 4),])"
5,3,CUT,H,0,1,6,0.006336,0.008551,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(1, 4),])"
5,1,CUT,H,0,1,6,0.002456,0.004371,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),])"
5,7,CUT,H,0,1,6,0.017826,0.019829,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 2),(0, 1),(0, 2),(0, 3),])"
5,3,CUT,H,0,1,6,0.004888,0.006994,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(0, 3),])"
5,4,CUT,H,0,1,6,0.006256,0.008387,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(0, 2),(0, 3),])"
5,4,CUT,H,0,1,6,0.01151,0.013869,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(0, 2),])"
5,4,CUT,H,0,1,6,0.011529,0.01343,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 4),(0, 3),(0, 4),])"
5,5,CUT,H,0,1,6,0.007316,0.009193,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 4),(0, 2),(0, 4),])"
5,5,CUT,H,0,1,6,0.011594,0.013704,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 4),(0, 2),(0, 3),(0, 4),])"
5,2,CUT,H,0,1,6,0.003009,0.005146,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 1),])"
5,2,CUT,H,0,1,6,0.003807,0.005693,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),])"
5,3,CUT,H,0,1,6,0.00784,0.009727,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 3),(0, 4),])"
5,4,CUT,H,0,1,6,0.007559,0.009488,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(0, 1),])"
5,4,CUT,H,0,1,6,0.007356,0.009367,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(0, 2),])"
5,2,CUT,H,0,1,6,0.002833,0.004733,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),])"
5,3,CUT,H,0,1,6,0.006063,0.007879,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(0, 3),])"
5,4,CUT,H,0,1,6,0.008551,0.010582,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),(0, 2),])"
5,3,CUT,H,0,1,6,0.00641,0.008318,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),])"
5,1,CUT,H,0,1,6,0.002197,0.004052,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),])"
5,3,CUT,H,0,1,6,0.00759,0.009431,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
5,4,CUT,H,0,1,6,0.00815,0.010494,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(1, 4),(0, 4),])"
5,2,CUT,H,0,1,6,0.00577,0.00785,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 2),(0, 4),])"
5,4,CUT,H,0,1,6,0.007223,0.009357,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 3),])"
5,1,CUT,H,0,1,6,0.003469,0.005464,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 3),])"
6,8,CUT,H,0,1,8,0.048239,0.050551,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 3),(1, 2),(1, 4),(1, 5),(0, 2),])"
6,4,CUT,H,0,1,8,0.013598,0.015606,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 5),(0, 3),])"
6,6,CUT,H,0,1,8,0.022161,0.024348,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 3),(0, 2),(0, 3),(0, 5),])"
6,6,CUT,H,0,1,8,0.048913,0.050861,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(1, 2),(1, 3),(0, 1),(0, 3),])"
6,8,CUT,H,0,1,8,0.085987,0.088022,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(2, 5),(1, 2),(1, 3),(0, 3),(0, 4),(0, 5),])"
6,4,CUT,H,0,1,8,0.016991,0.018951,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 5),(0, 3),(0, 5),])"
6,8,CUT,H,0,1,8,0.072343,0.074332,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 4),(2, 5),(0, 1),(0, 3),(0, 4),(0, 5),])"
6,5,CUT,H,0,1,8,0.028477,0.030419,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(0, 2),(0, 3),(0, 5),])"
6,5,CUT,H,0,1,8,0.019492,0.021399,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(1, 4),(0, 2),(0, 3),])"
6,2,CUT,H,0,1,8,0.007405,0.00937,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 4),(0, 3),])"
6,3,CUT,H,0,1,8,0.010726,0.01265,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 1),(0, 4),])"
6,6,CUT,H,0,1,8,0.037817,0.039779,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 3),(1, 4),(0, 3),])"
6,5,CUT,H,0,1,8,0.036237,0.038205,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 2),(1, 4),(0, 5),])"
6,4,CUT,H,0,1,8,0.011357,0.013371,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 4),(0, 1),])"
6,4,CUT,H,0,1,8,0.016206,0.018152,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(1, 4),(0, 4),])"
6,5,CUT,H,0,1,8,0.021067,0.023195,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(0, 1),(0, 2),])"
6,4,CUT,H,0,1,8,0.020338,0.022396,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 2),(0, 2),(0, 3),])"
6,5,CUT,H,0,1,8,0.023386,0.025306,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(2, 4),(0, 3),])"
6,4,CUT,H,0,1,8,0.009986,0.012234,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(1, 5),])"
6,4,CUT,H,0,1,8,0.016187,0.018168,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 5),(0, 5),])"
6,5,CUT,H,0,1,8,0.020893,0.023203,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 3),(1, 5),(0, 4),(0, 5),])"
6,5,CUT,H,0,1,8,0.019281,0.021337,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(1, 4),(1, 5),(0, 3),])"
6,1,CUT,H,0,1,8,0.004261,0.006176,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(0, 2),])"
6,1,CUT,H,0,1,8,0.004161,0.006576,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(0, 1),])"
6,5,CUT,H,0,1,8,0.01665,0.018824,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(1, 3),(1, 5),(0, 5),])"
6,6,CUT,H,0,1,8,0.059738,0.061709,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 5),(0, 2),(0, 3),(0, 4),(0, 5),])"
6,4,CUT,H,0,1,8,0.017962,0.01987,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 5),(0, 2),(0, 5),])"
6,5,CUT,H,0,1,8,0.022721,0.024701,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(0, 3),])"
6,4,CUT,H,0,1,8,0.013849,0.01674,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 5),(1, 3),(0, 3),])"
6,6,CUT,H,0,1,8,0.034874,0.037363,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(2, 5),(1, 4),(0, 5),])"
6,6,CUT,H,0,1,8,0.080383,0.082363,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 4),(1, 5),(0, 1),(0, 2),(0, 4),])"
6,3,CUT,H,0,1,8,0.015041,0.017075,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(0, 2),(0, 5),])"
6,9,CUT,H,0,1,8,0.146328,0.148457,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 5),(1, 2),(1, 3),(1, 5),(0, 1),(0, 3),(0, 5),])"
6,3,CUT,H,0,1,8,0.017859,0.020405,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(0, 5),])"
6,3,CUT,H,0,1,8,0.014898,0.016954,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(1, 5),])"
6,7,CUT,H,0,1,8,0.083825,0.085939,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 3),(2, 5),(1, 4),(0, 2),(0, 5),])"
6,6,CUT,H,0,1,8,0.04848,0.050637,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(2, 5),(1, 5),(0, 1),(0, 3),])"
6,4,CUT,H,0,1,8,0.022253,0.024244,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 4),(0, 1),(0, 2),])"
6,6,CUT,H,0,1,8,0.074362,0.076875,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(1, 4),(0, 1),(0, 5),])"
6,6,CUT,H,0,1,8,0.080159,0.08227,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(1, 2),(1, 4),(0, 1),(0, 4),])"
6,3,CUT,H,0,1,8,0.007633,0.009956,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 4),(0, 1),(0, 4),])"
6,6,CUT,H,0,1,8,0.023591,0.02628,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 5),(0, 1),(0, 2),(0, 3),])"
6,3,CUT,H,0,1,8,0.016211,0.018513,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(0, 5),])"
6,5,CUT,H,0,1,8,0.03563,0.037942,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 4),(1, 4),(0, 2),])"
6,4,CUT,H,0,1,8,0.018885,0.020919,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(1, 2),(0, 5),])"
6,5,CUT,H,0,1,8,0.022551,0.024703,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 4),(2, 5),(0, 3),])"
6,4,CUT,H,0,1,8,0.016733,0.018688,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(2, 5),(0, 1),])"
6,7,CUT,H,0,1,8,0.066003,0.068094,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 3),(1, 3),(1, 4),(0, 3),])"
6,2,CUT,H,0,1,8,0.007539,0.009611,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 5),])"
6,5,CUT,H,0,1,8,0.067667,0.069911,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(1, 5),(0, 2),])"
7,6,CUT,H,0,1,12,0.130401,0.132713,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 3),(1, 3),(0, 4),(0, 6),])"
7,7,CUT,H,0,1,12,0.381454,0.383431,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 6),(2, 3),(2, 5),(1, 4),(0, 2),])"
7,6,CUT,H,0,1,12,0.098762,0.10088,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(2, 5),(1, 2),(1, 4),(0, 1),])"
7,9,CUT,H,0,1,12,0.865115,0.867278,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(2, 6),(1, 2),(1, 3),(1, 5),(0, 1),(0, 2),(0, 4),(0, 5),])"
7,9,CUT,H,0,1,12,0.709237,0.711314,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(2, 3),(1, 3),(1, 4),(0, 2),(0, 4),(0, 5),(0, 6),])"
7,12,CUT,H,0,1,12,0.694676,0.696962,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 5),(2, 5),(1, 2),(1, 4),(1, 5),(1, 6),(0, 2),(0, 4),(0, 6),])"
7,6,CUT,H,0,1,12,0.329387,0.331687,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(2, 3),(2, 4),(2, 5),(1, 5),(0, 6),])"
7,7,CUT,H,0,1,12,0.380282,0.382367,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 6),(2, 6),(1, 2),(1, 4),(0, 4),])"
7,8,CUT,H,0,1,12,0.785578,0.787804,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 3),(2, 5),(1, 2),(0, 1),(0, 2),(0, 4),])"
7,6,CUT,H,0,1,12,0.196589,0.198715,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 5),(0, 1),(0, 5),(0, 6),])"
7,7,CUT,H,0,1,12,0.419829,0.421972,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 5),(1, 2),(1, 3),(0, 5),(0, 6),])"
7,5,CUT,H,0,1,12,0.11982,0.121869,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 6),(1, 2),(1, 5),])"
7,4,CUT,H,0,1,12,0.042107,0.044144,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 5),(2, 6),(1, 5),])"
7,2,CUT,H,0,1,12,0.017954,0.02005,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(1, 6),(0, 3),])"
7,6,CUT,H,0,1,12,0.564544,0.566545,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(1, 2),(0, 2),(0, 5),(0, 6),])"
7,7,CUT,H,0,1,12,0.498116,0.500143,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 3),(2, 4),(1, 2),(0, 4),(0, 5),])"
7,6,CUT,H,0,1,12,0.158131,0.160508,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(2, 3),(2, 4),(0, 4),(0, 6),])"
7,11,CUT,H,0,1,12,0.801535,0.803654,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(3, 6),(2, 4),(1, 3),(1, 6),(0, 1),(0, 2),(0, 4),(0, 5),(0, 6),])"
7,9,CUT,H,0,1,12,0.452162,0.454209,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(2, 3),(2, 4),(1, 6),(0, 1),(0, 5),(0, 6),])"
7,5,CUT,H,0,1,12,0.090513,0.092703,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(2, 5),(1, 6),(0, 6),])"
7,9,CUT,H,0,1,12,0.676418,0.678468,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 3),(2, 4),(2, 6),(1, 4),(1, 5),(0, 1),(0, 2),(0, 5),])"
7,6,CUT,H,0,1,12,0.053125,0.055168,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(2, 3),(2, 4),(2, 6),(1, 6),])"
7,7,CUT,H,0,1,12,0.512902,0.515086,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 6),(1, 2),(1, 3),(1, 6),(0, 3),(0, 5),])"
7,6,CUT,H,0,1,12,0.096557,0.09866,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 4),(2, 5),(1, 4),(1, 5),(0, 6),])"
7,7,CUT,H,0,1,12,0.504917,0.507113,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(2, 5),(1, 3),(0, 1),(0, 2),(0, 3),])"
7,8,CUT,H,0,1,12,0.624852,0.626954,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 6),(2, 3),(2, 4),(1, 6),(0, 1),(0, 3),(0, 5),])"
7,8,CUT,H,0,1,12,0.384681,0.386717,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 3),(2, 5),(1, 3),(1, 4),(1, 5),(0, 6),])"
7,9,CUT,H,0,1,12,0.556353,0.558517,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 4),(2, 3),(2, 4),(1, 5),(1, 6),(0, 2),(0, 6),])"
7,10,CUT,H,0,1,12,0.637057,0.639351,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 6),(2, 4),(2, 5),(1, 3),(1, 6),(0, 4),(0, 5),(0, 6),])"
7,4,CUT,H,0,1,12,0.027205,0.029453,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(0, 2),])"
7,4,CUT,H,0,1,12,0.054396,0.056859,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(1, 5),(1, 6),(0, 3),(0, 5),])"
7,6,CUT,H,0,1,12,0.151234,0.153304,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 5),(2, 5),(1, 2),(1, 4),])"
7,6,CUT,H,0,1,12,0.424753,0.426912,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(2, 5),(1, 6),(0, 1),(0, 2),])"
7,8,CUT,H,0,1,12,0.584104,0.586211,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(2, 3),(1, 4),(1, 5),(0, 2),(0, 4),(0, 6),])"
7,7,CUT,H,0,1,12,0.704831,0.707062,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(2, 3),(2, 4),(1, 2),(0, 1),(0, 5),])"
7,9,CUT,H,0,1,12,0.701279,0.703421,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(2, 5),(1, 3),(1, 5),(0, 1),(0, 3),(0, 4),(0, 6),])"
7,6,CUT,H,0,1,12,0.054068,0.056206,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 3),(2, 5),(2, 6),(1, 2),])"
7,5,CUT,H,0,1,12,0.129902,0.132164,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 6),(2, 4),(1, 5),])"
7,10,CUT,H,0,1,12,0.541464,0.544452,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(3, 6),(2, 3),(2, 6),(1, 3),(1, 4),(0, 2),(0, 3),(0, 5),])"
7,9,CUT,H,0,1,12,0.812975,0.814953,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 4),(2, 5),(1, 2),(0, 2),(0, 3),(0, 4),(0, 6),])"
7,8,CUT,H,0,1,12,0.481086,0.483301,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(1, 2),(1, 6),(0, 2),(0, 4),(0, 5),])"
7,7,CUT,H,0,1,12,0.43241,0.434453,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(2, 6),(1, 4),(1, 6),(0, 1),(0, 6),])"
7,7,CUT,H,0,1,12,0.354701,0.356889,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 3),(2, 4),(1, 4),(0, 3),(0, 5),])"
7,4,CUT,H,0,1,12,0.027447,0.029571,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(2, 3),(1, 3),])"
7,4,CUT,H,0,1,12,0.040416,0.042881,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(1, 6),(0, 3),])"
7,5,CUT,H,0,1,12,0.04573,0.047966,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 5),(0, 4),(0, 5),])"
7,7,CUT,H,0,1,12,0.487996,0.490144,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(3, 6),(2, 4),(1, 3),(0, 2),(0, 4),])"
7,5,CUT,H,0,1,12,0.161148,0.163509,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(1, 2),(1, 5),(0, 1),(0, 4),])"
7,7,CUT,H,0,1,12,0.293956,0.296047,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 6),(1, 4),(1, 5),(0, 4),(0, 5),])"
7,6,CUT,H,0,1,12,0.097726,0.099902,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 4),(3, 6),(2, 6),(1, 6),])"
8,12,CUT,H,0,1,16,6.79952,6.80176,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 6),(3, 4),(2, 6),(2, 7),(1, 2),(1, 3),(1, 5),(0, 1),(0, 4),(0, 5),])"
8,6,CUT,H,0,1,16,0.569467,0.572685,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(3, 5),(2, 5),(2, 7),(1, 4),])"
8,7,CUT,H,0,1,16,0.60292,0.605145,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(3, 7),(1, 2),(1, 3),(1, 4),(0, 5),])"
