size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,5,CUT,H,0,1,6,0.015874,0.01784,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 2),(0, 2),])"
5,4,CUT,H,0,1,6,0.010599,0.012674,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(1, 4),(0, 3),])"
5,2,CUT,H,0,1,6,0.004917,0.007672,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),])"
5,3,CUT,H,0,1,6,0.009766,0.012212,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 1),(0, 3),])"
5,2,CUT,H,0,1,6,0.009075,0.011127,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 4),])"
5,3,CUT,H,0,1,6,0.008861,0.011777,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 1),(0, 4),])"
5,2,CUT,H,0,1,6,0.006832,0.010803,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 2),])"
5,2,CUT,H,0,1,6,0.006114,0.008067,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 3),])"
5,4,CUT,H,0,1,6,0.017266,0.020232,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 1),(0, 2),])"
5,5,CUT,H,0,1,6,0.020118,0.022407,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(1, 3),(0, 3),])"
5,1,CUT,H,0,1,6,0.004626,0.006688,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 3),])"
5,5,CUT,H,0,1,6,0.025672,0.029788,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 3),(0, 2),])"
5,6,CUT,H,0,1,6,0.017168,0.020424,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 1),(0, 3),])"
5,1,CUT,H,0,1,6,0.002555,0.00479,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),])"
5,4,CUT,H,0,1,6,0.015743,0.017623,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 1),(0, 3),(0, 4),])"
5,6,CUT,H,0,1,6,0.014645,0.01656,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 2),(1, 4),(0, 4),])"
5,4,CUT,H,0,1,6,0.009633,0.011479,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(1, 4),(0, 4),])"
5,1,CUT,H,0,1,6,0.003093,0.005612,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 3),])"
5,7,CUT,H,0,1,6,0.026283,0.02855,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(1, 4),(0, 1),(0, 2),(0, 3),(0, 4),])"
5,2,CUT,H,0,1,6,0.003317,0.005165,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),])"
5,4,CUT,H,0,1,6,0.008695,0.010811,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 1),(0, 2),(0, 4),])"
5,4,CUT,H,0,1,6,0.01267,0.014539,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(1, 4),(0, 1),])"
6,4,CUT,H,0,1,8,0.020652,0.023537,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(1, 2),(1, 4),(0, 3),])"
6,6,CUT,H,0,1,8,0.052225,0.054489,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 4),(1, 4),(0, 2),(0, 5),])"
6,7,CUT,H,0,1,8,0.061451,0.064483,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 3),(1, 4),(1, 5),(0, 2),(0, 3),])"
6,5,CUT,H,0,1,8,0.065178,0.06853,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(0, 2),(0, 4),(0, 5),])"
6,3,CUT,H,0,1,8,0.008934,0.011111,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 5),(0, 1),])"
6,6,CUT,H,0,1,8,0.04924,0.051867,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(1, 3),(1, 5),(0, 2),])"
6,7,CUT,H,0,1,8,0.129516,0.132088,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(1, 4),(0, 1),(0, 2),(0, 5),])"
6,8,CUT,H,0,1,8,0.129804,0.132572,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(1, 3),(1, 4),(0, 1),(0, 2),(0, 3),(0, 4),])"
6,1,CUT,H,0,1,8,0.008364,0.011455,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(0, 5),])"
6,6,CUT,H,0,1,8,0.047451,0.049884,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(2, 4),(0, 2),(0, 5),])"
6,5,CUT,H,0,1,8,0.030377,0.032739,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 4),(1, 5),(0, 2),(0, 4),])"
6,3,CUT,H,0,1,8,0.011399,0.013804,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),])"
6,4,CUT,H,0,1,8,0.034986,0.037174,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(1, 4),(1, 5),(0, 2),])"
6,7,CUT,H,0,1,8,0.128032,0.130166,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 3),(1, 4),(0, 1),(0, 2),(0, 5),])"
6,4,CUT,H,0,1,8,0.026428,0.028674,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(1, 3),(0, 1),])"
6,6,CUT,H,0,1,8,0.098719,0.102468,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 3),(1, 4),(0, 2),(0, 4),])"
6,7,CUT,H,0,1,8,0.079319,0.081368,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(2, 5),(1, 2),(1, 3),(1, 4),(0, 3),])"
6,5,CUT,H,0,1,8,0.029683,0.031704,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(1, 2),(1, 5),(0, 3),])"
6,3,CUT,H,0,1,8,0.01633,0.019703,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 5),(0, 3),])"
6,4,CUT,H,0,1,8,0.019406,0.021832,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(0, 2),(0, 3),(0, 5),])"
6,4,CUT,H,0,1,8,0.018393,0.020743,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(2, 5),(1, 3),])"
6,5,CUT,H,0,1,8,0.034752,0.038613,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 1),(0, 2),(0, 3),(0, 4),])"
6,6,CUT,H,0,1,8,0.032482,0.034996,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 4),(2, 5),(1, 4),(1, 5),])"
6,5,CUT,H,0,1,8,0.022321,0.024463,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 5),(1, 3),(1, 4),(0, 5),])"
6,10,CUT,H,0,1,8,0.098945,0.102468,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 3),(2, 4),(2, 5),(1, 3),(1, 5),(0, 3),(0, 4),])"
6,7,CUT,H,0,1,8,0.125074,0.127183,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 3),(0, 1),(0, 2),(0, 3),(0, 5),])"
6,7,CUT,H,0,1,8,0.074526,0.0772,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 5),(1, 5),(0, 2),(0, 3),(0, 5),])"
6,5,CUT,H,0,1,8,0.033284,0.035335,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 5),(1, 3),(1, 4),(1, 5),])"
6,6,CUT,H,0,1,8,0.128693,0.131249,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 5),(0, 1),(0, 2),(0, 3),(0, 5),])"
6,7,CUT,H,0,1,8,0.073118,0.075273,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 5),(1, 3),(1, 4),(0, 5),])"
6,2,CUT,H,0,1,8,0.008554,0.010724,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),])"
6,6,CUT,H,0,1,8,0.093871,0.096863,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 4),(0, 2),(0, 5),])"
6,6,CUT,H,0,1,8,0.101391,0.103551,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 5),(0, 2),(0, 5),])"
6,1,CUT,H,0,1,8,0.009601,0.012336,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(0, 2),])"
6,5,CUT,H,0,1,8,0.063062,0.06562,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 3),(2, 5),(0, 2),])"
6,2,CUT,H,0,1,8,0.014746,0.017844,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 5),])"
6,4,CUT,H,0,1,8,0.047748,0.050649,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(1, 4),(0, 4),])"
6,4,CUT,H,0,1,8,0.053669,0.05665,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 4),(1, 3),])"
6,6,CUT,H,0,1,8,0.077646,0.080237,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(2, 4),(0, 1),(0, 4),])"
6,3,CUT,H,0,1,8,0.017371,0.020524,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 5),(0, 5),])"
6,2,CUT,H,0,1,8,0.017047,0.019625,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 5),])"
6,2,CUT,H,0,1,8,0.017721,0.020382,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),])"
6,5,CUT,H,0,1,8,0.037043,0.039715,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 3),(0, 1),])"
6,11,CUT,H,0,1,8,0.15503,0.157674,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 4),(1, 2),(1, 4),(1, 5),(0, 1),(0, 2),(0, 4),(0, 5),])"
6,4,CUT,H,0,1,8,0.026852,0.029061,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 5),(0, 3),(0, 4),])"
6,6,CUT,H,0,1,8,0.117885,0.120512,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,6,CUT,H,0,1,8,0.173026,0.179579,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 4),(0, 2),(0, 4),(0, 5),])"
6,9,CUT,H,0,1,8,0.199048,0.20191,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(2, 4),(1, 2),(1, 4),(1, 5),(0, 1),(0, 3),])"
6,4,CUT,H,0,1,8,0.055878,0.058306,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(0, 2),(0, 3),])"
6,7,CUT,H,0,1,8,0.091925,0.094105,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 3),(1, 2),(1, 4),(0, 5),])"
7,4,CUT,H,0,1,12,0.032897,0.036328,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 3),(0, 4),])"
7,7,CUT,H,0,1,12,0.223595,0.226628,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 5),(1, 6),(0, 1),(0, 4),(0, 6),])"
7,9,CUT,H,0,1,12,1.00014,1.00245,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 6),(2, 4),(1, 2),(1, 3),(1, 6),(0, 3),(0, 5),(0, 6),])"
7,4,CUT,H,0,1,12,0.042046,0.045479,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 5),(1, 3),(1, 4),])"
7,11,CUT,H,0,1,12,1.13167,1.13392,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 4),(3, 6),(2, 6),(1, 3),(0, 1),(0, 2),(0, 5),(0, 6),])"
7,7,CUT,H,0,1,12,0.233346,0.236034,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 6),(2, 5),(1, 3),(1, 4),(1, 6),])"
7,7,CUT,H,0,1,12,0.650003,0.652986,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(1, 2),(1, 5),(1, 6),(0, 4),(0, 5),])"
7,7,CUT,H,0,1,12,0.119035,0.12216,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 2),(1, 3),(1, 4),(1, 6),])"
7,6,CUT,H,0,1,12,0.259721,0.262462,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(2, 4),(2, 5),(2, 6),(0, 6),])"
7,9,CUT,H,0,1,12,0.350426,0.353173,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 5),(1, 3),(1, 4),(1, 6),(0, 1),(0, 5),(0, 6),])"
7,8,CUT,H,0,1,12,0.493456,0.495607,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 5),(3, 6),(2, 3),(1, 5),(0, 5),(0, 6),])"
7,10,CUT,H,0,1,12,1.03573,1.03845,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 3),(2, 4),(2, 6),(1, 2),(1, 5),(0, 1),(0, 3),(0, 6),])"
7,6,CUT,H,0,1,12,0.099599,0.101721,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(2, 4),(2, 6),(0, 1),(0, 4),])"
7,9,CUT,H,0,1,12,0.909149,0.912255,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 3),(2, 4),(2, 5),(1, 3),(1, 4),(1, 6),(0, 1),(0, 2),])"
7,10,CUT,H,0,1,12,0.598052,0.600316,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(2, 3),(2, 5),(2, 6),(1, 2),(1, 3),(0, 2),(0, 5),])"
7,9,CUT,H,0,1,12,1.18782,1.201,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 5),(3, 6),(2, 6),(1, 3),(0, 2),(0, 5),(0, 6),])"
7,6,CUT,H,0,1,12,0.351961,0.355785,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 2),(1, 4),(0, 1),(0, 3),(0, 5),])"
7,6,CUT,H,0,1,12,0.245183,0.247496,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 6),(0, 1),(0, 3),(0, 4),])"
7,8,CUT,H,0,1,12,0.291595,0.293695,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 6),(2, 3),(2, 4),(2, 5),(2, 6),(1, 3),(0, 6),])"
7,5,CUT,H,0,1,12,0.174948,0.179864,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(1, 4),(1, 5),(0, 5),(0, 6),])"
7,10,CUT,H,0,1,12,0.673062,0.676751,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 5),(2, 6),(1, 2),(1, 3),(1, 4),(1, 6),(0, 2),(0, 6),])"
7,9,CUT,H,0,1,12,1.00115,1.00326,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 5),(1, 3),(1, 4),(1, 5),(1, 6),(0, 1),(0, 6),])"
7,9,CUT,H,0,1,12,0.572134,0.574261,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 5),(3, 6),(2, 3),(2, 4),(1, 4),(1, 5),(0, 6),])"
7,6,CUT,H,0,1,12,0.203915,0.207089,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 4),(2, 5),(2, 6),(1, 3),(1, 6),])"
7,5,CUT,H,0,1,12,0.200953,0.204327,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(1, 4),(0, 4),(0, 6),])"
7,10,CUT,H,0,1,12,1.12254,1.12645,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 6),(2, 4),(1, 2),(1, 3),(1, 4),(1, 6),(0, 1),(0, 4),])"
7,4,CUT,H,0,1,12,0.045375,0.047446,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 5),(0, 1),(0, 6),])"
7,8,CUT,H,0,1,12,0.108643,0.110766,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(3, 6),(1, 5),(1, 6),(0, 3),(0, 5),(0, 6),])"
7,3,CUT,H,0,1,12,0.044051,0.047509,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 5),(1, 2),])"
7,7,CUT,H,0,1,12,0.181094,0.185049,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 5),(2, 6),(1, 5),(1, 6),(0, 5),])"
7,7,CUT,H,0,1,12,0.584089,0.586766,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 6),(1, 3),(1, 5),(1, 6),(0, 2),(0, 4),])"
7,5,CUT,H,0,1,12,0.130121,0.132316,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 5),(0, 1),(0, 6),])"
7,7,CUT,H,0,1,12,0.524726,0.526989,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 5),(1, 2),(1, 3),(1, 4),(1, 6),(0, 3),])"
7,8,CUT,H,0,1,12,0.561089,0.563154,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 5),(1, 6),(0, 1),(0, 4),(0, 5),(0, 6),])"
7,9,CUT,H,0,1,12,0.622528,0.625296,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 6),(2, 4),(1, 4),(1, 6),(0, 2),(0, 4),(0, 5),])"
7,8,CUT,H,0,1,12,0.613537,0.615674,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 3),(1, 4),(0, 1),(0, 4),(0, 5),(0, 6),])"
7,8,CUT,H,0,1,12,0.49211,0.494203,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 5),(2, 6),(1, 4),(1, 5),(0, 1),(0, 2),])"
7,9,CUT,H,0,1,12,1.28305,1.28564,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(3, 6),(2, 4),(2, 6),(1, 2),(0, 3),(0, 4),(0, 6),])"
7,8,CUT,H,0,1,12,0.378219,0.380444,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 3),(2, 4),(2, 5),(2, 6),(1, 4),(0, 5),])"
7,5,CUT,H,0,1,12,0.115986,0.11803,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 2),(0, 4),(0, 5),(0, 6),])"
7,9,CUT,H,0,1,12,0.595997,0.59809,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 5),(2, 5),(2, 6),(1, 2),(0, 2),(0, 3),])"
7,7,CUT,H,0,1,12,0.535961,0.53846,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 5),(1, 5),(1, 6),(0, 3),(0, 6),])"
7,6,CUT,H,0,1,12,0.689139,0.691684,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 5),(2, 6),(1, 3),(0, 1),(0, 2),])"
7,8,CUT,H,0,1,12,0.190492,0.192604,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 6),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
7,7,CUT,H,0,1,12,0.362957,0.365014,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(2, 3),(2, 5),(1, 3),(0, 2),])"
7,4,CUT,H,0,1,12,0.048209,0.050309,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(1, 4),(1, 5),(1, 6),(0, 5),])"
7,8,CUT,H,0,1,12,0.367792,0.369767,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 6),(2, 3),(2, 6),(1, 4),(0, 5),(0, 6),])"
7,6,CUT,H,0,1,12,0.147085,0.150376,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(2, 3),(2, 6),(0, 2),(0, 3),])"
7,9,CUT,H,0,1,12,0.676423,0.679326,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 4),(2, 6),(1, 2),(1, 6),(0, 2),(0, 4),(0, 5),])"
7,7,CUT,H,0,1,12,0.315995,0.318094,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(2, 4),(1, 3),(1, 6),(0, 5),(0, 6),])"
8,7,CUT,H,0,1,16,3.29366,3.2969,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(3, 7),(2, 4),(1, 3),(1, 6),(0, 4),])"
8,7,CUT,H,0,1,16,3.75401,3.7567,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 4),(2, 3),(1, 3),(1, 5),(0, 3),(0, 6),])"
