size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
5,15,0.001838200000000123,6,2.9000000000056758e-05,0.021209716796875,[(x_1 v -x_4 v -x_0) ^ (-x_4 v x_2) ^ (x_1 v -x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_4) ^ (x_1 v x_4 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (-x_1 v x_4 v x_2) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_1 v x_2) ^ (-x_1 v -x_2 v -x_0)]
5,14,0.0016127000000001335,1,9.200000000042508e-06,0.01804351806640625,[(-x_1 v -x_3) ^ (x_3 v x_4 v x_2) ^ (-x_1 v -x_2) ^ (x_1 v x_2 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_4) ^ (x_0 v x_4 v x_3) ^ (-x_1 v -x_0) ^ (x_0 v x_1) ^ (-x_1 v -x_2 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_4 v x_2) ^ (x_3 v -x_1 v -x_2) ^ (x_0 v -x_1 v x_3)]
5,5,0.0007373999999999992,6,2.5699999999906353e-05,0.01513671875,[(x_3 v -x_2) ^ (x_3 v x_2 v -x_0) ^ (-x_1 v -x_4) ^ (-x_1 v -x_2 v -x_0) ^ (x_1 v x_4)]
5,6,0.0009046999999999805,1,1.0500000000135401e-05,0.01715850830078125,[(-x_1 v x_2 v -x_3) ^ (-x_0 v -x_2 v x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_4 v -x_0) ^ (x_3 v x_1 v x_4) ^ (x_3 v -x_2 v -x_0)]
5,8,0.0010220000000000784,6,2.5100000000000122e-05,0.01477813720703125,[(-x_2 v x_4) ^ (-x_1 v -x_4 v x_3) ^ (x_0 v -x_2) ^ (x_2 v -x_0) ^ (x_0 v x_2 v x_3) ^ (x_1 v -x_4 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (-x_0 v -x_4 v -x_3)]
5,5,0.0007812000000000374,1,1.0499999999913356e-05,0.016937255859375,[(-x_2 v x_4) ^ (-x_1 v x_4 v -x_2) ^ (x_0 v x_4) ^ (x_3 v -x_2 v x_0) ^ (x_1 v x_4 v -x_3)]
5,11,0.0015797000000001837,6,2.999999999997449e-05,0.01914215087890625,[(x_3 v x_1 v -x_2) ^ (x_3 v -x_4 v -x_2) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v x_3) ^ (x_1 v x_4 v -x_0) ^ (-x_1 v -x_4 v x_2) ^ (x_3) ^ (x_0 v -x_4 v -x_3) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_1 v x_3)]
5,7,0.0009614999999998375,1,9.300000000100894e-06,0.01324462890625,[(x_2 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (-x_0 v x_1 v -x_3) ^ (x_3 v x_2) ^ (-x_0 v -x_2 v x_4) ^ (x_0 v x_1) ^ (x_3 v x_1 v -x_0)]
5,6,0.0007912999999999393,6,2.2900000000047882e-05,0.013671875,[(x_4 v x_2 v -x_3) ^ (x_1 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (-x_1 v x_3) ^ (x_0 v x_4 v x_3) ^ (-x_1 v x_2 v -x_0)]
5,5,0.0007209999999999717,1,9.300000000100894e-06,0.01534271240234375,[(x_1 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_4 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_4 v -x_0)]
5,7,0.0009232000000001239,6,2.4499999999871847e-05,0.01506805419921875,[(-x_4 v x_2 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (x_3 v -x_4 v -x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v x_1) ^ (x_1 v x_4) ^ (x_3 v x_4 v -x_0)]
5,14,0.0016300000000000203,1,1.0800000000088517e-05,0.01749420166015625,[(-x_2 v x_4) ^ (x_1 v x_2 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v x_4) ^ (-x_2) ^ (x_4 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_1 v -x_0) ^ (-x_4 v x_2) ^ (x_3 v x_4) ^ (x_3 v -x_4 v -x_2)]
5,10,0.0012305000000001343,6,3.41000000001479e-05,0.01755523681640625,[(x_1 v x_4 v x_2) ^ (x_1 v -x_3 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_1 v x_4) ^ (-x_0 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v x_1) ^ (-x_1 v -x_2 v -x_0) ^ (-x_3 v -x_0) ^ (x_1 v x_4 v -x_3)]
5,15,0.0018687000000001674,1,1.4600000000086766e-05,0.02117919921875,[(-x_4 v x_2) ^ (x_3 v -x_2) ^ (x_3 v x_4 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (-x_4 v -x_0) ^ (x_0 v -x_1 v x_4) ^ (-x_4 v -x_2) ^ (x_4 v -x_0) ^ (-x_1 v x_2 v x_3) ^ (x_1 v -x_2 v x_4) ^ (x_1 v -x_4 v x_2) ^ (x_0 v -x_4) ^ (x_3 v x_1 v -x_0) ^ (x_3 v x_4) ^ (x_3 v -x_4 v x_0)]
5,14,0.001696600000000048,6,2.8600000000045256e-05,0.0211944580078125,[(x_1 v x_4 v x_2) ^ (-x_1 v x_4) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_0 v -x_2) ^ (x_0 v -x_1) ^ (x_3 v x_1 v -x_4) ^ (-x_4 v -x_2) ^ (x_0 v -x_3) ^ (x_3 v x_1) ^ (x_0 v x_1 v x_2) ^ (-x_4 v x_2) ^ (x_0 v -x_1 v -x_4) ^ (x_0 v x_1 v -x_2)]
5,14,0.0016282000000000796,1,9.000000000147779e-06,0.01727294921875,[(-x_1 v -x_2) ^ (-x_1 v x_0) ^ (x_3 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v x_1 v x_2) ^ (x_0 v x_1 v x_4) ^ (x_4 v x_2 v -x_0) ^ (x_1 v -x_0) ^ (x_0 v -x_4) ^ (-x_4 v -x_3) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_2)]
5,13,0.0015159000000000145,6,2.469999999998862e-05,0.0150604248046875,[(x_1 v x_4 v x_2) ^ (-x_1 v x_0) ^ (-x_1 v -x_3 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (-x_1 v x_4 v x_0) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v -x_0) ^ (-x_1 v x_2 v x_3) ^ (x_0 v -x_4 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v x_3) ^ (x_0 v x_1 v -x_3)]
5,14,0.0016543999999998338,1,1.2399999999912481e-05,0.01903533935546875,[(x_4 v x_2 v -x_3) ^ (x_3 v -x_2) ^ (-x_2 v x_4) ^ (x_1 v x_2 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v -x_2) ^ (x_0 v x_4 v x_2) ^ (x_0 v -x_2 v x_4) ^ (x_3 v -x_1 v x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_0 v -x_4) ^ (-x_3) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_3)]
5,9,0.001284300000000016,6,2.9199999999951487e-05,0.01749420166015625,[(x_1 v -x_4 v -x_0) ^ (x_1 v x_4 v x_2) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_2 v -x_3) ^ (x_1 v x_4 v -x_0) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v -x_0) ^ (x_4 v -x_3 v -x_0) ^ (x_0 v x_1 v -x_2)]
5,7,0.0009304000000001089,1,1.0400000000077014e-05,0.01810455322265625,[(-x_4 v x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_1 v -x_4) ^ (-x_4 v -x_3) ^ (-x_2 v -x_3) ^ (x_0 v -x_1 v x_2)]
5,9,0.0012055000000001925,6,2.689999999994086e-05,0.01958465576171875,[(-x_2 v x_4) ^ (x_3 v -x_2) ^ (-x_1 v -x_4 v x_3) ^ (x_0 v -x_1) ^ (x_0 v -x_1 v x_4) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v -x_4) ^ (-x_4 v x_2 v -x_3) ^ (x_3 v -x_1 v -x_2)]
5,14,0.0016821000000000197,1,1.3899999999900103e-05,0.02030181884765625,[(x_3 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_2) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v x_1 v x_0) ^ (x_3 v x_1) ^ (x_3 v x_0) ^ (-x_1 v x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v -x_0) ^ (-x_4 v -x_3) ^ (-x_3 v -x_0) ^ (-x_4 v -x_3 v -x_0) ^ (-x_1 v x_4 v x_3)]
5,9,0.0011229999999999851,6,2.469999999998862e-05,0.0151214599609375,[(-x_4 v -x_0) ^ (x_1 v x_4 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v -x_2 v x_4) ^ (-x_4 v -x_2 v -x_3) ^ (-x_0 v x_4 v -x_3) ^ (x_3 v -x_1 v x_0) ^ (x_0 v x_1 v -x_2)]
5,9,0.0012339999999999574,1,1.3899999999900103e-05,0.0186920166015625,[(x_3 v x_2 v -x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_3 v -x_4) ^ (x_3 v x_2) ^ (-x_1 v x_3 v x_0) ^ (x_3 v x_1 v -x_0) ^ (x_4 v x_2) ^ (x_3 v -x_1 v -x_4) ^ (x_0 v -x_1 v x_2)]
5,15,0.0017876999999999477,6,2.7900000000080638e-05,0.01964569091796875,[(x_3 v x_4 v x_2) ^ (x_3 v -x_0) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (x_1 v x_4 v -x_0) ^ (x_1 v -x_4) ^ (x_3 v x_2) ^ (x_3 v x_1) ^ (x_3 v x_0) ^ (-x_0 v -x_2 v -x_3) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v x_3 v x_0) ^ (x_0 v -x_4 v -x_3) ^ (-x_4 v -x_3) ^ (x_0 v x_1 v -x_3)]
5,13,0.0015217000000000702,1,1.2399999999912481e-05,0.01909637451171875,[(x_3 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_4 v x_2) ^ (x_2) ^ (x_0 v -x_1 v x_4) ^ (x_3 v -x_1 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_4) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v x_4 v x_3) ^ (-x_4 v -x_3) ^ (x_0 v -x_1 v -x_4) ^ (-x_0 v -x_4 v -x_3)]
5,9,0.00111630000000007,6,2.6299999999812584e-05,0.01761627197265625,[(-x_2 v x_4) ^ (x_1 v x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_0 v -x_2) ^ (x_0 v x_1 v -x_4) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (x_0 v -x_2 v x_3)]
5,11,0.0013300000000000534,1,1.0199999999960241e-05,0.01749420166015625,[(-x_1 v x_4) ^ (x_1 v -x_2) ^ (x_0 v x_4) ^ (-x_4 v -x_2 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (x_0 v -x_1 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_1 v -x_0) ^ (x_0 v x_1 v -x_2) ^ (-x_3 v -x_0) ^ (-x_1 v x_4 v x_3)]
5,13,0.0015623999999998528,6,2.9199999999951487e-05,0.01946258544921875,[(-x_1 v x_3 v -x_0) ^ (x_3 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (x_3 v -x_2 v x_0) ^ (x_0 v -x_4 v -x_2) ^ (x_4 v -x_0) ^ (x_0 v x_1 v x_2) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v x_3) ^ (-x_1 v -x_4 v x_2) ^ (-x_4 v x_2) ^ (x_0 v x_1 v -x_3)]
5,8,0.0010483999999999494,1,1.0999999999983245e-05,0.01538848876953125,[(x_3 v x_4 v x_2) ^ (x_3 v -x_1 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v x_1 v x_2) ^ (x_1 v -x_2 v -x_0) ^ (x_3 v -x_1 v -x_2)]
5,6,0.0008441000000001253,6,2.4400000000035504e-05,0.0177764892578125,[(-x_1 v -x_3) ^ (x_0 v -x_2) ^ (x_0 v -x_1) ^ (-x_1 v -x_3 v -x_0) ^ (-x_1 v -x_0) ^ (x_0 v -x_4)]
5,6,0.001018199999999858,1,1.0599999999971743e-05,0.0158538818359375,[(-x_2 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (x_0 v -x_3) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v x_2) ^ (x_3 v x_1 v x_2)]
5,6,0.000785099999999872,6,2.3399999999895726e-05,0.0137939453125,[(-x_1 v -x_4 v -x_0) ^ (x_0 v x_4 v x_2) ^ (-x_1 v x_4 v x_0) ^ (-x_2 v -x_3 v x_4) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_1 v x_4)]
5,11,0.0014123999999999803,1,1.2399999999912481e-05,0.0193634033203125,[(x_3 v -x_2) ^ (x_3 v -x_0) ^ (-x_1 v x_4) ^ (x_1 v -x_4) ^ (x_3 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_4 v -x_0) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_0 v x_3 v x_2) ^ (x_3 v x_4 v -x_0)]
5,11,0.001313399999999909,6,2.5400000000175282e-05,0.0177764892578125,[(x_1 v -x_2) ^ (x_0 v x_4 v x_2) ^ (x_3 v x_1) ^ (-x_0 v -x_2 v -x_3) ^ (x_0 v x_1 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_4 v x_0) ^ (x_4 v -x_3) ^ (-x_4 v -x_3 v -x_0) ^ (x_0 v x_1 v -x_2)]
5,6,0.0007855000000001056,1,7.300000000043383e-06,0.0150146484375,[(x_0 v x_4) ^ (x_1 v -x_4 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (x_0 v -x_1 v -x_4)]
5,12,0.0015686999999999784,6,2.849999999998687e-05,0.022491455078125,[(x_3 v x_4 v x_2) ^ (x_3 v -x_0) ^ (-x_1 v x_0) ^ (x_0 v x_4 v x_2) ^ (-x_4 v -x_0) ^ (x_3 v x_1 v x_0) ^ (x_3 v x_1) ^ (x_4 v -x_0) ^ (-x_1 v x_2) ^ (x_0 v x_2) ^ (x_0 v x_4 v x_3) ^ (x_3 v x_1 v x_2)]
5,12,0.0014581000000000177,1,8.699999999972619e-06,0.01761627197265625,[(x_2 v -x_0) ^ (x_1 v -x_2) ^ (x_0 v x_4 v x_2) ^ (x_3 v x_4 v -x_2) ^ (-x_2 v -x_3 v -x_0) ^ (x_0 v -x_1 v -x_3) ^ (x_4 v -x_0) ^ (x_0 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (x_1 v x_4) ^ (-x_1 v -x_0 v -x_3)]
5,14,0.0016845000000000887,6,2.6699999999824087e-05,0.01743316650390625,[(x_3 v -x_2) ^ (x_3 v -x_1) ^ (x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_0 v x_4 v -x_3) ^ (-x_4 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (x_1 v x_4 v -x_0) ^ (x_3 v x_2) ^ (-x_1 v x_4 v -x_3) ^ (x_4 v -x_0) ^ (x_0 v x_2 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (-x_4 v x_2)]
5,12,0.001501399999999986,1,1.2200000000017752e-05,0.0191192626953125,[(-x_1 v -x_2) ^ (x_2 v -x_0) ^ (x_3 v -x_1 v x_2) ^ (x_1 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (-x_2) ^ (-x_2 v -x_3 v -x_0) ^ (x_3 v x_0) ^ (-x_0 v -x_2 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (x_1 v -x_2 v x_4) ^ (x_1 v x_4)]
5,6,0.0008535999999998989,6,2.859999999982321e-05,0.0172119140625,[(x_3 v -x_2 v x_4) ^ (x_0 v -x_1 v -x_2) ^ (x_0 v x_2) ^ (x_0 v -x_4 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_0 v -x_4 v x_2)]
5,6,0.0008509999999999351,1,9.300000000100894e-06,0.0143890380859375,[(x_0 v x_4 v x_2) ^ (-x_1 v -x_3 v -x_0) ^ (-x_1 v x_4 v x_2) ^ (x_1 v -x_4 v x_2) ^ (-x_1 v -x_2 v x_4) ^ (-x_1 v x_4 v -x_0)]
5,6,0.0008618000000000237,6,2.520000000005851e-05,0.01708984375,[(x_2 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v -x_1 v x_4) ^ (x_3 v -x_1 v -x_0) ^ (x_1 v -x_2 v -x_0)]
5,5,0.0006943999999999839,1,7.799999999891227e-06,0.0150146484375,[(x_3 v -x_1) ^ (x_1 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_4 v x_3)]
5,11,0.001507499999999995,6,2.560000000007001e-05,0.01822662353515625,[(x_3 v x_4 v x_2) ^ (x_1 v x_2 v -x_0) ^ (x_3 v -x_1 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v -x_2 v x_4) ^ (x_0 v x_2) ^ (x_0 v x_1 v x_3) ^ (x_0 v x_1) ^ (-x_1 v -x_2 v x_4)]
5,8,0.0010710000000000441,1,1.039999999985497e-05,0.01749420166015625,[(x_3 v -x_1) ^ (-x_1 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v x_2 v x_3) ^ (x_1 v x_2 v -x_3) ^ (x_0 v x_1 v -x_2)]
5,11,0.0014037000000000077,6,2.8700000000103643e-05,0.01946258544921875,[(x_1 v x_4 v x_2) ^ (x_3 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_4 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v x_2) ^ (x_3 v x_1 v x_4) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v x_4 v x_3) ^ (-x_1 v x_4 v -x_0)]
5,11,0.001349899999999904,1,1.1599999999889476e-05,0.0186920166015625,[(-x_1 v -x_3) ^ (x_3 v -x_2) ^ (x_0 v x_4 v x_2) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_4) ^ (-x_1 v x_4 v -x_3) ^ (x_4 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (x_4 v x_2 v -x_0) ^ (-x_2 v -x_3)]
5,8,0.0009999000000000535,6,2.4499999999871847e-05,0.0149383544921875,[(x_3 v x_4 v x_2) ^ (x_1 v -x_4 v -x_0) ^ (-x_1 v -x_4) ^ (-x_2 v -x_3 v x_4) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_2)]
5,5,0.0007559999999999789,1,1.0200000000182285e-05,0.01737213134765625,[(x_3 v -x_2) ^ (x_3 v -x_0) ^ (-x_1 v x_4) ^ (x_0 v x_1 v x_2) ^ (-x_2 v x_4 v -x_0)]
5,12,0.0014008999999999272,6,2.4999999999941735e-05,0.0150604248046875,[(x_1 v -x_4 v -x_2) ^ (x_0 v x_4 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_2 v -x_3 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (x_4 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (-x_4 v x_2) ^ (x_3 v x_4)]
5,6,0.0008632000000001749,1,1.0000000000065512e-05,0.01688385009765625,[(x_3 v -x_2) ^ (x_3 v x_4) ^ (-x_1 v x_2 v x_0) ^ (x_3 v x_4 v -x_2) ^ (x_3 v x_1 v x_0) ^ (x_4 v -x_3)]
5,14,0.0016781000000001267,6,2.599999999985947e-05,0.01715087890625,[(x_4 v x_2 v -x_3) ^ (-x_1 v -x_2) ^ (x_1 v x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v x_4 v x_3) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (-x_0 v -x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_3 v x_1 v -x_0) ^ (-x_1 v -x_2 v -x_0) ^ (x_0 v -x_2 v x_3) ^ (x_0 v -x_1 v x_2)]
5,10,0.0012744000000000089,1,1.0400000000077014e-05,0.01743316650390625,[(-x_1 v -x_2) ^ (-x_1 v -x_4 v x_3) ^ (x_2 v -x_0) ^ (x_0 v x_4 v x_2) ^ (x_1 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_4) ^ (x_1 v -x_4) ^ (x_3 v -x_2 v -x_0) ^ (x_3 v x_2 v x_0)]
