size,name,obs,kappa,time_iteration,memory (MB),problem
6,ghz,8,0.029090199999999733,0.16212940216064453,ghz with 6 qubits.
6,ghz,1,0.014089199999999913,0.08189582824707031,ghz with 6 qubits.
6,ghz,8,0.03014260000000002,0.1651134490966797,ghz with 6 qubits.
7,ghz,1,0.013582500000000053,0.08614444732666016,ghz with 7 qubits.
7,ghz,12,0.05555870000000018,0.22519397735595703,ghz with 7 qubits.
7,ghz,1,0.025399200000000288,0.08794593811035156,ghz with 7 qubits.
7,ghz,12,0.07659880000000019,0.2316570281982422,ghz with 7 qubits.
7,ghz,1,0.014893499999999893,0.08503341674804688,ghz with 7 qubits.
7,ghz,12,0.06415449999999989,0.22879505157470703,ghz with 7 qubits.
7,ghz,1,0.01719179999999998,0.08793926239013672,ghz with 7 qubits.
7,ghz,12,0.04744109999999946,0.22793865203857422,ghz with 7 qubits.
7,ghz,1,0.015264000000000166,0.08530807495117188,ghz with 7 qubits.
7,ghz,12,0.04682920000000035,0.22892093658447266,ghz with 7 qubits.
7,ghz,1,0.017564599999999153,0.08794307708740234,ghz with 7 qubits.
7,ghz,12,0.04854109999999956,0.23229312896728516,ghz with 7 qubits.
7,ghz,1,0.014122299999999477,0.08546066284179688,ghz with 7 qubits.
7,ghz,12,0.04448650000000054,0.2250986099243164,ghz with 7 qubits.
7,ghz,1,0.015809399999999307,0.08863639831542969,ghz with 7 qubits.
7,ghz,12,0.044745400000000046,0.2317371368408203,ghz with 7 qubits.
7,ghz,1,0.014226299999999803,0.08517074584960938,ghz with 7 qubits.
7,ghz,12,0.0427187,0.22851943969726562,ghz with 7 qubits.
7,ghz,1,0.016822699999999635,0.08827400207519531,ghz with 7 qubits.
7,ghz,12,0.04359789999999997,0.22848129272460938,ghz with 7 qubits.
8,ghz,1,0.01480619999999977,0.09113025665283203,ghz with 8 qubits.
8,ghz,16,0.05895769999999967,0.30716609954833984,ghz with 8 qubits.
8,ghz,1,0.01588009999999951,0.09472179412841797,ghz with 8 qubits.
8,ghz,16,0.06381360000000047,0.30989646911621094,ghz with 8 qubits.
8,ghz,1,0.014510499999999205,0.08845901489257812,ghz with 8 qubits.
8,ghz,16,0.05639639999999968,0.30689334869384766,ghz with 8 qubits.
8,ghz,1,0.016481200000000307,0.09528446197509766,ghz with 8 qubits.
8,ghz,16,0.058429900000000146,0.31066417694091797,ghz with 8 qubits.
8,ghz,1,0.014248499999999886,0.09088897705078125,ghz with 8 qubits.
8,ghz,16,0.056265699999999974,0.3039999008178711,ghz with 8 qubits.
8,ghz,1,0.015489099999999922,0.09500408172607422,ghz with 8 qubits.
8,ghz,16,0.061338999999999366,0.3106679916381836,ghz with 8 qubits.
8,ghz,1,0.014620100000000136,0.09129905700683594,ghz with 8 qubits.
8,ghz,16,0.05667500000000025,0.30477046966552734,ghz with 8 qubits.
8,ghz,1,0.015214799999999862,0.09548568725585938,ghz with 8 qubits.
8,ghz,16,0.07664950000000026,0.3101034164428711,ghz with 8 qubits.
8,ghz,1,0.0144397000000005,0.09082317352294922,ghz with 8 qubits.
8,ghz,16,0.06232199999999999,0.30730152130126953,ghz with 8 qubits.
8,ghz,1,0.015295700000000245,0.09498405456542969,ghz with 8 qubits.
8,ghz,16,0.06159960000000009,0.3100719451904297,ghz with 8 qubits.
