size,name,obs,kappa,time_iteration,memory (MB),problem
6,ghz,8,0.029090199999999733,0.16212940216064453,ghz with 6 qubits.
6,ghz,1,0.014089199999999913,0.08189582824707031,ghz with 6 qubits.
6,ghz,8,0.03014260000000002,0.1651134490966797,ghz with 6 qubits.
7,ghz,1,0.013582500000000053,0.08614444732666016,ghz with 7 qubits.
7,ghz,12,0.05555870000000018,0.22519397735595703,ghz with 7 qubits.
7,ghz,1,0.025399200000000288,0.08794593811035156,ghz with 7 qubits.
7,ghz,12,0.07659880000000019,0.2316570281982422,ghz with 7 qubits.
7,ghz,1,0.014893499999999893,0.08503341674804688,ghz with 7 qubits.
7,ghz,12,0.06415449999999989,0.22879505157470703,ghz with 7 qubits.
7,ghz,1,0.01719179999999998,0.08793926239013672,ghz with 7 qubits.
7,ghz,12,0.04744109999999946,0.22793865203857422,ghz with 7 qubits.
7,ghz,1,0.015264000000000166,0.08530807495117188,ghz with 7 qubits.
7,ghz,12,0.04682920000000035,0.22892093658447266,ghz with 7 qubits.
7,ghz,1,0.017564599999999153,0.08794307708740234,ghz with 7 qubits.
7,ghz,12,0.04854109999999956,0.23229312896728516,ghz with 7 qubits.
7,ghz,1,0.014122299999999477,0.08546066284179688,ghz with 7 qubits.
7,ghz,12,0.04448650000000054,0.2250986099243164,ghz with 7 qubits.
7,ghz,1,0.015809399999999307,0.08863639831542969,ghz with 7 qubits.
7,ghz,12,0.044745400000000046,0.2317371368408203,ghz with 7 qubits.
7,ghz,1,0.014226299999999803,0.08517074584960938,ghz with 7 qubits.
7,ghz,12,0.0427187,0.22851943969726562,ghz with 7 qubits.
7,ghz,1,0.016822699999999635,0.08827400207519531,ghz with 7 qubits.
7,ghz,12,0.04359789999999997,0.22848129272460938,ghz with 7 qubits.
8,ghz,1,0.01480619999999977,0.09113025665283203,ghz with 8 qubits.
8,ghz,16,0.05895769999999967,0.30716609954833984,ghz with 8 qubits.
8,ghz,1,0.01588009999999951,0.09472179412841797,ghz with 8 qubits.
8,ghz,16,0.06381360000000047,0.30989646911621094,ghz with 8 qubits.
8,ghz,1,0.014510499999999205,0.08845901489257812,ghz with 8 qubits.
8,ghz,16,0.05639639999999968,0.30689334869384766,ghz with 8 qubits.
8,ghz,1,0.016481200000000307,0.09528446197509766,ghz with 8 qubits.
8,ghz,16,0.058429900000000146,0.31066417694091797,ghz with 8 qubits.
8,ghz,1,0.014248499999999886,0.09088897705078125,ghz with 8 qubits.
8,ghz,16,0.056265699999999974,0.3039999008178711,ghz with 8 qubits.
8,ghz,1,0.015489099999999922,0.09500408172607422,ghz with 8 qubits.
8,ghz,16,0.061338999999999366,0.3106679916381836,ghz with 8 qubits.
8,ghz,1,0.014620100000000136,0.09129905700683594,ghz with 8 qubits.
8,ghz,16,0.05667500000000025,0.30477046966552734,ghz with 8 qubits.
8,ghz,1,0.015214799999999862,0.09548568725585938,ghz with 8 qubits.
8,ghz,16,0.07664950000000026,0.3101034164428711,ghz with 8 qubits.
8,ghz,1,0.0144397000000005,0.09082317352294922,ghz with 8 qubits.
8,ghz,16,0.06232199999999999,0.30730152130126953,ghz with 8 qubits.
8,ghz,1,0.015295700000000245,0.09498405456542969,ghz with 8 qubits.
8,ghz,16,0.06159960000000009,0.3100719451904297,ghz with 8 qubits.
2,pricingcall,1,0.12033620000000012,0.7320947647094727,pricingcall with 2 qubits.
2,pricingcall,2,0.1765367000000002,0.6825237274169922,pricingcall with 2 qubits.
2,pricingcall,1,0.10520709999999989,0.5497837066650391,pricingcall with 2 qubits.
2,pricingcall,2,0.18991630000000015,0.7277336120605469,pricingcall with 2 qubits.
2,pricingcall,1,0.10194419999999971,0.5517301559448242,pricingcall with 2 qubits.
2,pricingcall,2,0.17634470000000046,0.6750583648681641,pricingcall with 2 qubits.
2,pricingcall,1,0.10603490000000004,0.541259765625,pricingcall with 2 qubits.
2,pricingcall,2,0.1880474999999997,0.6906661987304688,pricingcall with 2 qubits.
2,pricingcall,1,0.10453890000000055,0.5386333465576172,pricingcall with 2 qubits.
2,pricingcall,2,0.1758039999999994,0.6906938552856445,pricingcall with 2 qubits.
2,pricingcall,1,0.1552453000000007,0.5447883605957031,pricingcall with 2 qubits.
2,pricingcall,2,0.30343440000000044,0.704075813293457,pricingcall with 2 qubits.
2,pricingcall,1,0.10414070000000031,0.5538930892944336,pricingcall with 2 qubits.
2,pricingcall,2,0.17871170000000003,0.690770149230957,pricingcall with 2 qubits.
2,pricingcall,1,0.11212939999999971,0.5432958602905273,pricingcall with 2 qubits.
2,pricingcall,2,0.18513929999999945,0.6731014251708984,pricingcall with 2 qubits.
2,pricingcall,1,0.10716119999999929,0.5366735458374023,pricingcall with 2 qubits.
2,pricingcall,2,0.17983320000000003,0.6837043762207031,pricingcall with 2 qubits.
2,pricingcall,1,0.10505259999999961,0.5381622314453125,pricingcall with 2 qubits.
2,pricingcall,2,0.17918140000000005,0.6900854110717773,pricingcall with 2 qubits.
3,pricingcall,1,0.15260319999999972,0.7584571838378906,pricingcall with 3 qubits.
3,pricingcall,3,0.3799020999999998,1.1417570114135742,pricingcall with 3 qubits.
3,pricingcall,1,0.15726870000000037,0.7390775680541992,pricingcall with 3 qubits.
3,pricingcall,3,0.46915959999999934,1.2844123840332031,pricingcall with 3 qubits.
3,pricingcall,1,0.15009499999999854,0.7371730804443359,pricingcall with 3 qubits.
3,pricingcall,3,0.3771778999999995,1.122685432434082,pricingcall with 3 qubits.
3,pricingcall,1,0.15428430000000048,0.7344150543212891,pricingcall with 3 qubits.
3,pricingcall,3,0.3896330000000017,1.140305519104004,pricingcall with 3 qubits.
3,pricingcall,1,0.15442809999999874,0.7598247528076172,pricingcall with 3 qubits.
3,pricingcall,3,0.4140718000000003,1.1343908309936523,pricingcall with 3 qubits.
3,pricingcall,1,0.20036640000000006,0.7337722778320312,pricingcall with 3 qubits.
3,pricingcall,3,0.39185910000000135,1.1407337188720703,pricingcall with 3 qubits.
3,pricingcall,1,0.24225220000000114,0.7486724853515625,pricingcall with 3 qubits.
3,pricingcall,3,0.37621009999999977,1.1638679504394531,pricingcall with 3 qubits.
3,pricingcall,1,0.15833379999999941,0.7341394424438477,pricingcall with 3 qubits.
3,pricingcall,3,0.38811779999999985,1.1400938034057617,pricingcall with 3 qubits.
3,pricingcall,1,0.15079240000000027,0.7358798980712891,pricingcall with 3 qubits.
3,pricingcall,3,0.3768002999999993,1.3054018020629883,pricingcall with 3 qubits.
3,pricingcall,1,0.15204089999999937,0.7409162521362305,pricingcall with 3 qubits.
3,pricingcall,3,0.3774677999999998,1.1397600173950195,pricingcall with 3 qubits.
4,pricingcall,1,0.3101912000000002,1.1179141998291016,pricingcall with 4 qubits.
4,pricingcall,4,0.7703163999999987,1.9294147491455078,pricingcall with 4 qubits.
4,pricingcall,1,0.3130240999999998,1.0740184783935547,pricingcall with 4 qubits.
4,pricingcall,4,0.8972791999999998,1.882822036743164,pricingcall with 4 qubits.
4,pricingcall,1,0.22921320000000023,0.9905290603637695,pricingcall with 4 qubits.
4,pricingcall,4,0.7844564999999974,1.9390954971313477,pricingcall with 4 qubits.
4,pricingcall,1,0.3207860999999994,1.073944091796875,pricingcall with 4 qubits.
4,pricingcall,4,0.8172517000000035,1.882883071899414,pricingcall with 4 qubits.
4,pricingcall,1,0.23013560000000055,0.9904670715332031,pricingcall with 4 qubits.
4,pricingcall,4,0.7839324999999988,1.9392452239990234,pricingcall with 4 qubits.
4,pricingcall,1,0.3061185000000002,1.073740005493164,pricingcall with 4 qubits.
4,pricingcall,4,0.9090616999999988,1.8829002380371094,pricingcall with 4 qubits.
4,pricingcall,1,0.22974669999999975,0.9903182983398438,pricingcall with 4 qubits.
4,pricingcall,4,0.7944360999999986,1.9386720657348633,pricingcall with 4 qubits.
4,pricingcall,1,0.41067310000000035,1.0740890502929688,pricingcall with 4 qubits.
4,pricingcall,4,0.8762211999999998,1.8830299377441406,pricingcall with 4 qubits.
4,pricingcall,1,0.22766830000000127,0.99066162109375,pricingcall with 4 qubits.
4,pricingcall,4,1.130795599999999,1.9393081665039062,pricingcall with 4 qubits.
4,pricingcall,1,0.4279416000000005,1.073246955871582,pricingcall with 4 qubits.
4,pricingcall,4,0.8509509000000008,1.8830327987670898,pricingcall with 4 qubits.
2,pricingput,1,0.12472070000000013,0.7320461273193359,pricingput with 2 qubits.
2,pricingput,2,0.2563050000000002,0.6829757690429688,pricingput with 2 qubits.
2,pricingput,1,0.11170530000000012,0.5506381988525391,pricingput with 2 qubits.
2,pricingput,2,0.1981263000000002,0.728541374206543,pricingput with 2 qubits.
2,pricingput,1,0.11616759999999982,0.5493974685668945,pricingput with 2 qubits.
2,pricingput,2,0.2575935000000005,0.6747379302978516,pricingput with 2 qubits.
2,pricingput,1,0.12534690000000026,0.5423212051391602,pricingput with 2 qubits.
2,pricingput,2,0.21916439999999948,0.6901283264160156,pricingput with 2 qubits.
2,pricingput,1,0.12064949999999985,0.5388107299804688,pricingput with 2 qubits.
2,pricingput,2,0.18312659999999958,0.6898298263549805,pricingput with 2 qubits.
2,pricingput,1,0.11105359999999997,0.5444049835205078,pricingput with 2 qubits.
2,pricingput,2,0.2673999,0.7036323547363281,pricingput with 2 qubits.
2,pricingput,1,0.10256509999999963,0.5537910461425781,pricingput with 2 qubits.
2,pricingput,2,0.18185889999999993,0.6905956268310547,pricingput with 2 qubits.
2,pricingput,1,0.10781449999999992,0.5432033538818359,pricingput with 2 qubits.
2,pricingput,2,0.18178470000000058,0.672785758972168,pricingput with 2 qubits.
2,pricingput,1,0.12985520000000061,0.5369167327880859,pricingput with 2 qubits.
2,pricingput,2,0.1868748,0.683527946472168,pricingput with 2 qubits.
2,pricingput,1,0.1071339,0.5378446578979492,pricingput with 2 qubits.
2,pricingput,2,0.1846930999999996,0.6901874542236328,pricingput with 2 qubits.
3,pricingput,1,0.16924820000000018,0.8268365859985352,pricingput with 3 qubits.
3,pricingput,3,0.42906130000000076,1.2511682510375977,pricingput with 3 qubits.
3,pricingput,1,0.16462680000000063,0.805903434753418,pricingput with 3 qubits.
3,pricingput,3,0.6050289000000006,1.3126230239868164,pricingput with 3 qubits.
3,pricingput,1,0.1730868000000001,0.8106842041015625,pricingput with 3 qubits.
3,pricingput,3,0.4401231999999986,1.2273216247558594,pricingput with 3 qubits.
3,pricingput,1,0.16766479999999895,0.8012495040893555,pricingput with 3 qubits.
3,pricingput,3,0.5167544,1.2273025512695312,pricingput with 3 qubits.
3,pricingput,1,0.174726699999999,0.8215408325195312,pricingput with 3 qubits.
3,pricingput,3,0.5218136999999992,1.2353649139404297,pricingput with 3 qubits.
3,pricingput,1,0.19005250000000018,0.8015584945678711,pricingput with 3 qubits.
3,pricingput,3,0.5240644999999997,1.3881616592407227,pricingput with 3 qubits.
3,pricingput,1,0.16716339999999974,0.7990579605102539,pricingput with 3 qubits.
3,pricingput,3,0.4324639000000001,1.227102279663086,pricingput with 3 qubits.
3,pricingput,1,0.1734606999999997,0.8010063171386719,pricingput with 3 qubits.
3,pricingput,3,0.6028149999999997,1.3613862991333008,pricingput with 3 qubits.
3,pricingput,1,0.18622429999999923,0.799163818359375,pricingput with 3 qubits.
3,pricingput,3,0.42808849999999943,1.2350177764892578,pricingput with 3 qubits.
3,pricingput,1,0.1734026999999987,0.8009986877441406,pricingput with 3 qubits.
3,pricingput,3,0.5364232999999992,1.3882312774658203,pricingput with 3 qubits.
4,pricingput,1,0.2855734999999999,1.2051076889038086,pricingput with 4 qubits.
4,pricingput,4,1.0000026999999996,2.367865562438965,pricingput with 4 qubits.
4,pricingput,1,0.2792218999999996,1.189396858215332,pricingput with 4 qubits.
4,pricingput,4,1.0116420999999995,2.227566719055176,pricingput with 4 qubits.
4,pricingput,1,0.36385310000000004,1.225062370300293,pricingput with 4 qubits.
4,pricingput,4,1.0118067999999987,2.2801570892333984,pricingput with 4 qubits.
4,pricingput,1,0.2814403999999975,1.3141918182373047,pricingput with 4 qubits.
4,pricingput,4,1.064763199999998,2.2203664779663086,pricingput with 4 qubits.
4,pricingput,1,0.2727441999999982,1.2470941543579102,pricingput with 4 qubits.
4,pricingput,4,1.0683568,2.3487796783447266,pricingput with 4 qubits.
4,pricingput,1,0.28711609999999865,1.1909942626953125,pricingput with 4 qubits.
4,pricingput,4,1.1804109999999994,2.51082706451416,pricingput with 4 qubits.
4,pricingput,1,0.27757210000000043,1.2025728225708008,pricingput with 4 qubits.
4,pricingput,4,0.9838070999999999,2.4375381469726562,pricingput with 4 qubits.
4,pricingput,1,0.32295859999999976,1.1919097900390625,pricingput with 4 qubits.
4,pricingput,4,1.0479765999999984,2.34213924407959,pricingput with 4 qubits.
4,pricingput,1,0.28189180000000036,1.3214588165283203,pricingput with 4 qubits.
4,pricingput,4,1.039613799999998,2.2641782760620117,pricingput with 4 qubits.
4,pricingput,1,0.3035595999999998,1.2379493713378906,pricingput with 4 qubits.
4,pricingput,4,1.2393950999999994,2.476597785949707,pricingput with 4 qubits.
