size,name,obs,kappa,time_iteration,memory (MB),problem
4,Deutsch-Jozsa,0,4,0.04286109999999965,0.16956043243408203,dj with 4 qubits.
4,Deutsch-Jozsa,H,1,0.021146200000000004,0.09578704833984375,dj with 4 qubits.
4,Deutsch-Jozsa,H,4,0.04462769999999994,0.17150306701660156,dj with 4 qubits.
4,Deutsch-Jozsa,0,1,0.01811980000000002,0.09371566772460938,dj with 4 qubits.
4,Deutsch-Jozsa,0,4,0.047500499999999946,0.1698770523071289,dj with 4 qubits.
4,Deutsch-Jozsa,H,1,0.020927000000000362,0.0961761474609375,dj with 4 qubits.
4,Deutsch-Jozsa,H,4,0.03732230000000003,0.1710214614868164,dj with 4 qubits.
4,Deutsch-Jozsa,0,1,0.019021699999999697,0.09224796295166016,dj with 4 qubits.
4,Deutsch-Jozsa,0,4,0.03745279999999962,0.16566944122314453,dj with 4 qubits.
4,Deutsch-Jozsa,H,1,0.0196101999999998,0.09469032287597656,dj with 4 qubits.
4,Deutsch-Jozsa,H,4,0.037986500000000145,0.1679363250732422,dj with 4 qubits.
4,Deutsch-Jozsa,0,1,0.018809699999999818,0.09236621856689453,dj with 4 qubits.
4,Deutsch-Jozsa,0,4,0.0388177999999999,0.16617488861083984,dj with 4 qubits.
4,Deutsch-Jozsa,H,1,0.025706700000000193,0.09475040435791016,dj with 4 qubits.
4,Deutsch-Jozsa,H,4,0.03979039999999978,0.16731834411621094,dj with 4 qubits.
5,Deutsch-Jozsa,0,1,0.023612500000000036,0.1079416275024414,dj with 5 qubits.
5,Deutsch-Jozsa,0,6,0.06391979999999986,0.24982738494873047,dj with 5 qubits.
5,Deutsch-Jozsa,H,1,0.02394419999999986,0.11265850067138672,dj with 5 qubits.
5,Deutsch-Jozsa,H,6,0.07342919999999964,0.2510671615600586,dj with 5 qubits.
5,Deutsch-Jozsa,0,1,0.022752399999999895,0.10778617858886719,dj with 5 qubits.
5,Deutsch-Jozsa,0,6,0.06678879999999943,0.2485666275024414,dj with 5 qubits.
5,Deutsch-Jozsa,H,1,0.022008400000000705,0.1119680404663086,dj with 5 qubits.
5,Deutsch-Jozsa,H,6,0.06471889999999991,0.25135326385498047,dj with 5 qubits.
5,Deutsch-Jozsa,0,1,0.02200380000000024,0.10793590545654297,dj with 5 qubits.
5,Deutsch-Jozsa,0,6,0.06532490000000024,0.2480945587158203,dj with 5 qubits.
5,Deutsch-Jozsa,H,1,0.02442109999999964,0.11245536804199219,dj with 5 qubits.
5,Deutsch-Jozsa,H,6,0.07652510000000046,0.2509269714355469,dj with 5 qubits.
5,Deutsch-Jozsa,0,1,0.022927399999999487,0.10787296295166016,dj with 5 qubits.
5,Deutsch-Jozsa,0,6,0.06750569999999989,0.24871826171875,dj with 5 qubits.
5,Deutsch-Jozsa,H,1,0.02296739999999975,0.1130075454711914,dj with 5 qubits.
5,Deutsch-Jozsa,H,6,0.06329279999999926,0.25105857849121094,dj with 5 qubits.
5,Deutsch-Jozsa,0,1,0.02098140000000015,0.1078634262084961,dj with 5 qubits.
5,Deutsch-Jozsa,0,6,0.05901060000000058,0.2485647201538086,dj with 5 qubits.
5,Deutsch-Jozsa,H,1,0.020876799999999918,0.1122426986694336,dj with 5 qubits.
5,Deutsch-Jozsa,H,6,0.05990859999999998,0.2516899108886719,dj with 5 qubits.
6,Deutsch-Jozsa,0,1,0.022462400000000216,0.11814498901367188,dj with 6 qubits.
6,Deutsch-Jozsa,0,8,0.08076949999999972,0.3383512496948242,dj with 6 qubits.
6,Deutsch-Jozsa,H,1,0.023708000000000062,0.12486457824707031,dj with 6 qubits.
6,Deutsch-Jozsa,H,8,0.08289040000000014,0.3359565734863281,dj with 6 qubits.
6,Deutsch-Jozsa,0,1,0.023249099999999245,0.12209224700927734,dj with 6 qubits.
6,Deutsch-Jozsa,0,8,0.07982840000000024,0.3378772735595703,dj with 6 qubits.
6,Deutsch-Jozsa,H,1,0.02335879999999957,0.12473106384277344,dj with 6 qubits.
6,Deutsch-Jozsa,H,8,0.0807954999999998,0.33745670318603516,dj with 6 qubits.
6,Deutsch-Jozsa,0,1,0.023540600000000467,0.12187385559082031,dj with 6 qubits.
6,Deutsch-Jozsa,0,8,0.08047730000000008,0.33829498291015625,dj with 6 qubits.
6,Deutsch-Jozsa,H,1,0.024798099999999934,0.12158966064453125,dj with 6 qubits.
6,Deutsch-Jozsa,H,8,0.07998999999999956,0.3393974304199219,dj with 6 qubits.
6,Deutsch-Jozsa,0,1,0.03077309999999933,0.12201309204101562,dj with 6 qubits.
6,Deutsch-Jozsa,0,8,0.08537680000000059,0.3353567123413086,dj with 6 qubits.
6,Deutsch-Jozsa,H,1,0.024049100000000045,0.1247396469116211,dj with 6 qubits.
6,Deutsch-Jozsa,H,8,0.08061369999999979,0.33947277069091797,dj with 6 qubits.
6,Deutsch-Jozsa,0,1,0.02367499999999989,0.12250041961669922,dj with 6 qubits.
6,Deutsch-Jozsa,0,8,0.08169820000000083,0.3380699157714844,dj with 6 qubits.
6,Deutsch-Jozsa,H,1,0.023921200000000198,0.12508678436279297,dj with 6 qubits.
6,Deutsch-Jozsa,H,8,0.08721150000000044,0.33814144134521484,dj with 6 qubits.
7,Deutsch-Jozsa,0,1,0.027483600000000052,0.13421249389648438,dj with 7 qubits.
7,Deutsch-Jozsa,0,12,0.13407339999999923,0.5236988067626953,dj with 7 qubits.
7,Deutsch-Jozsa,H,1,0.02471639999999997,0.13770771026611328,dj with 7 qubits.
7,Deutsch-Jozsa,H,12,0.13268319999999978,0.5254039764404297,dj with 7 qubits.
7,Deutsch-Jozsa,0,1,0.025392300000000034,0.14456748962402344,dj with 7 qubits.
7,Deutsch-Jozsa,0,12,0.13904119999999942,0.5673446655273438,dj with 7 qubits.
7,Deutsch-Jozsa,H,1,0.025253299999999257,0.1399993896484375,dj with 7 qubits.
7,Deutsch-Jozsa,H,12,0.14103379999999976,0.5417318344116211,dj with 7 qubits.
7,Deutsch-Jozsa,0,1,0.025712400000000635,0.13671207427978516,dj with 7 qubits.
7,Deutsch-Jozsa,0,12,0.1375023000000004,0.5379152297973633,dj with 7 qubits.
7,Deutsch-Jozsa,H,1,0.026773300000000333,0.13935089111328125,dj with 7 qubits.
7,Deutsch-Jozsa,H,12,0.14339540000000017,0.530339241027832,dj with 7 qubits.
7,Deutsch-Jozsa,0,1,0.024471700000000318,0.133941650390625,dj with 7 qubits.
7,Deutsch-Jozsa,0,12,0.13459550000000053,0.5212888717651367,dj with 7 qubits.
7,Deutsch-Jozsa,H,1,0.02522590000000058,0.1368732452392578,dj with 7 qubits.
7,Deutsch-Jozsa,H,12,0.13594490000000015,0.524073600769043,dj with 7 qubits.
7,Deutsch-Jozsa,0,1,0.025098200000000404,0.13408470153808594,dj with 7 qubits.
7,Deutsch-Jozsa,0,12,0.15274310000000035,0.5220346450805664,dj with 7 qubits.
7,Deutsch-Jozsa,H,1,0.02618760000000009,0.1370677947998047,dj with 7 qubits.
7,Deutsch-Jozsa,H,12,0.14021600000000056,0.5245466232299805,dj with 7 qubits.
8,Deutsch-Jozsa,0,1,0.0271385000000004,0.14653587341308594,dj with 8 qubits.
8,Deutsch-Jozsa,0,16,0.21263950000000076,0.7537698745727539,dj with 8 qubits.
8,Deutsch-Jozsa,H,1,0.029515700000001033,0.1484231948852539,dj with 8 qubits.
8,Deutsch-Jozsa,H,16,0.20223559999999985,0.7564382553100586,dj with 8 qubits.
8,Deutsch-Jozsa,0,1,0.02789660000000005,0.1468648910522461,dj with 8 qubits.
8,Deutsch-Jozsa,0,16,0.20092669999999835,0.7529239654541016,dj with 8 qubits.
8,Deutsch-Jozsa,H,1,0.028587800000000385,0.1497631072998047,dj with 8 qubits.
8,Deutsch-Jozsa,H,16,0.20717340000000029,0.7562990188598633,dj with 8 qubits.
8,Deutsch-Jozsa,0,1,0.028886499999998705,0.1468639373779297,dj with 8 qubits.
8,Deutsch-Jozsa,0,16,0.2036377999999992,0.7532958984375,dj with 8 qubits.
8,Deutsch-Jozsa,H,1,0.028511400000001075,0.14976882934570312,dj with 8 qubits.
8,Deutsch-Jozsa,H,16,0.20945320000000045,0.7561683654785156,dj with 8 qubits.
8,Deutsch-Jozsa,0,1,0.028651399999999327,0.14637279510498047,dj with 8 qubits.
8,Deutsch-Jozsa,0,16,0.20226109999999942,0.7527179718017578,dj with 8 qubits.
8,Deutsch-Jozsa,H,1,0.0274650999999988,0.14990711212158203,dj with 8 qubits.
8,Deutsch-Jozsa,H,16,0.2082456999999991,0.7572555541992188,dj with 8 qubits.
8,Deutsch-Jozsa,0,1,0.027007900000000973,0.1467123031616211,dj with 8 qubits.
8,Deutsch-Jozsa,0,16,0.2817793000000002,0.7582483291625977,dj with 8 qubits.
8,Deutsch-Jozsa,H,1,0.027495499999998785,0.15584945678710938,dj with 8 qubits.
8,Deutsch-Jozsa,H,16,0.2566872,0.781865119934082,dj with 8 qubits.
3,Greenberger-Horne-Zeilinger,0,1,0.025152900000000145,0.2562742233276367,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,3,0.01550230000000008,0.0921621322631836,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,1,0.012171700000000119,0.07439994812011719,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,3,0.014963900000000141,0.08445453643798828,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,1,0.01164730000000036,0.07022953033447266,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,3,0.01388630000000024,0.08175945281982422,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,1,0.011108899999999977,0.07118701934814453,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,3,0.01614160000000009,0.08195209503173828,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,1,0.011434700000000131,0.06843852996826172,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,3,0.013387499999999886,0.07958698272705078,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,1,0.011998699999999918,0.06981754302978516,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,3,0.014603900000000003,0.08079910278320312,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,1,0.011048799999999748,0.06748294830322266,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,3,0.014074900000000223,0.07878398895263672,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,1,0.01118520000000034,0.06840133666992188,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,3,0.01445760000000007,0.07973384857177734,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,1,0.011470700000000278,0.06594562530517578,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,3,0.01353139999999975,0.07734298706054688,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,1,0.011821399999999649,0.06676959991455078,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,3,0.013801699999999695,0.07834625244140625,ghz with 3 qubits.
4,Greenberger-Horne-Zeilinger,0,1,0.011249999999999982,0.07091808319091797,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,4,0.016361000000000292,0.09728050231933594,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,1,0.012619300000000333,0.07204532623291016,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,4,0.017276899999999706,0.09835147857666016,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,1,0.011162000000000116,0.0691995620727539,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,4,0.016348699999999994,0.09874629974365234,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,1,0.012546600000000296,0.07051467895507812,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,4,0.0171361000000001,0.09730148315429688,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,1,0.011314699999999789,0.06865119934082031,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,4,0.01695969999999969,0.09640121459960938,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,1,0.012595699999999876,0.06970500946044922,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,4,0.017736900000000055,0.09858036041259766,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,1,0.012144600000000061,0.06802940368652344,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,4,0.016762899999999803,0.09020328521728516,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,1,0.012096099999999943,0.06970024108886719,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,4,0.017503100000000327,0.09246826171875,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,1,0.01160500000000031,0.06867027282714844,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,4,0.016099099999999922,0.09027862548828125,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,1,0.011795899999999637,0.06977367401123047,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,4,0.0187678,0.09842491149902344,ghz with 4 qubits.
5,Greenberger-Horne-Zeilinger,0,1,0.012411699999999914,0.0726461410522461,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,6,0.022317699999999885,0.12552547454833984,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,1,0.012620300000000029,0.07460498809814453,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,6,0.022895600000000016,0.12674617767333984,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,1,0.012109600000000054,0.07382869720458984,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,6,0.020828499999999917,0.12448787689208984,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,1,0.012592300000000112,0.07538223266601562,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,6,0.022347100000000175,0.1272420883178711,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,1,0.01211669999999998,0.0732574462890625,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,6,0.02198779999999978,0.12484073638916016,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,1,0.013113099999999989,0.07440853118896484,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,6,0.022116299999999978,0.12723731994628906,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,1,0.011755200000000077,0.07293128967285156,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,6,0.021572100000000205,0.12442398071289062,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,1,0.012939000000000256,0.07440757751464844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,6,0.022393999999999803,0.12681007385253906,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,1,0.01195769999999996,0.0728616714477539,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,6,0.023218700000000148,0.12476730346679688,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,1,0.012574900000000167,0.07454776763916016,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,6,0.02218180000000025,0.12701892852783203,ghz with 5 qubits.
6,Greenberger-Horne-Zeilinger,0,1,0.01242169999999998,0.07695960998535156,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,8,0.027340500000000212,0.1625385284423828,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,1,0.01361699999999999,0.08015918731689453,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,8,0.028585300000000036,0.16181659698486328,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,1,0.012810099999999824,0.07680988311767578,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,8,0.028351500000000307,0.1591663360595703,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,1,0.014990300000000012,0.07990455627441406,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,8,0.030661899999999687,0.16181468963623047,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,1,0.013139400000000023,0.07639122009277344,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,8,0.03783309999999984,0.15950965881347656,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,1,0.014940600000000082,0.07920360565185547,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,8,0.029671100000000283,0.16194820404052734,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,1,0.013117499999999893,0.0768594741821289,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,8,0.02904379999999973,0.15897178649902344,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,1,0.013709900000000275,0.07907390594482422,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,8,0.028627600000000086,0.1618804931640625,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,1,0.012902400000000647,0.07645225524902344,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,0,8,0.03005179999999985,0.15924835205078125,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,1,0.01421799999999962,0.0792074203491211,ghz with 6 qubits.
6,Greenberger-Horne-Zeilinger,H,8,0.028767799999999788,0.1617431640625,ghz with 6 qubits.
7,Greenberger-Horne-Zeilinger,0,1,0.013818399999999897,0.08077812194824219,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,0,12,0.039860800000000474,0.22431373596191406,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,H,1,0.014798200000000428,0.083465576171875,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,H,12,0.0444943999999996,0.22298145294189453,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,0,1,0.014577599999999968,0.08049774169921875,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,0,12,0.04052580000000017,0.22419071197509766,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,H,1,0.015446700000000035,0.08326435089111328,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,H,12,0.04068320000000014,0.2268514633178711,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,0,1,0.014097600000000376,0.08034992218017578,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,0,12,0.03929280000000013,0.2212543487548828,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,H,1,0.014117499999999339,0.08388710021972656,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,H,12,0.04084719999999997,0.226654052734375,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,0,1,0.0137413000000004,0.08085346221923828,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,0,12,0.03914699999999982,0.22446250915527344,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,H,1,0.01444380000000045,0.08312320709228516,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,H,12,0.040818900000000546,0.22336673736572266,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,0,1,0.014698799999999679,0.080718994140625,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,0,12,0.04004919999999945,0.22433185577392578,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,H,1,0.014489999999999448,0.08360099792480469,ghz with 7 qubits.
7,Greenberger-Horne-Zeilinger,H,12,0.040426199999999746,0.2269878387451172,ghz with 7 qubits.
8,Greenberger-Horne-Zeilinger,0,1,0.014841699999999847,0.0845346450805664,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,0,16,0.05516260000000006,0.2977476119995117,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,H,1,0.014971899999999927,0.08826923370361328,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,H,16,0.05646289999999965,0.30362701416015625,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,0,1,0.014284099999999356,0.08435726165771484,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,0,16,0.054492399999999996,0.2978992462158203,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,H,1,0.014510199999999251,0.08764934539794922,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,H,16,0.06014600000000048,0.30460262298583984,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,0,1,0.01416240000000002,0.08402156829833984,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,0,16,0.054574800000000145,0.3008298873901367,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,H,1,0.015109700000000004,0.0882568359375,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,H,16,0.05765599999999971,0.30315589904785156,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,0,1,0.013974199999999826,0.08492374420166016,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,0,16,0.0557932000000001,0.3006114959716797,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,H,1,0.014571499999999737,0.08818817138671875,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,H,16,0.05611609999999967,0.30074501037597656,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,0,1,0.013608900000000368,0.08416175842285156,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,0,16,0.05935760000000023,0.3006114959716797,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,H,1,0.0150030000000001,0.08805084228515625,ghz with 8 qubits.
8,Greenberger-Horne-Zeilinger,H,16,0.057726500000000236,0.3036975860595703,ghz with 8 qubits.
3,Graph State,0,1,0.0288501000000001,0.2571887969970703,graphstate with 3 qubits.
3,Graph State,0,3,0.022504300000000033,0.1280536651611328,graphstate with 3 qubits.
3,Graph State,H,1,0.01561900000000005,0.0904378890991211,graphstate with 3 qubits.
3,Graph State,H,3,0.02218000000000009,0.1200551986694336,graphstate with 3 qubits.
3,Graph State,0,1,0.01425040000000033,0.08741188049316406,graphstate with 3 qubits.
3,Graph State,0,3,0.02349819999999969,0.1190958023071289,graphstate with 3 qubits.
3,Graph State,H,1,0.01492860000000018,0.08867454528808594,graphstate with 3 qubits.
3,Graph State,H,3,0.02170059999999996,0.11761951446533203,graphstate with 3 qubits.
3,Graph State,0,1,0.014047300000000096,0.08634662628173828,graphstate with 3 qubits.
3,Graph State,0,3,0.021162499999999973,0.11513996124267578,graphstate with 3 qubits.
3,Graph State,H,1,0.014756999999999909,0.084197998046875,graphstate with 3 qubits.
3,Graph State,H,3,0.022608400000000195,0.11347389221191406,graphstate with 3 qubits.
3,Graph State,0,1,0.013850400000000374,0.0819234848022461,graphstate with 3 qubits.
3,Graph State,0,3,0.02093580000000017,0.11141490936279297,graphstate with 3 qubits.
3,Graph State,H,1,0.014790700000000268,0.0832834243774414,graphstate with 3 qubits.
3,Graph State,H,3,0.021863700000000375,0.11159038543701172,graphstate with 3 qubits.
3,Graph State,0,1,0.014387699999999892,0.0807943344116211,graphstate with 3 qubits.
3,Graph State,0,3,0.021409900000000093,0.11059761047363281,graphstate with 3 qubits.
3,Graph State,H,1,0.014767700000000161,0.0827016830444336,graphstate with 3 qubits.
3,Graph State,H,3,0.028864199999999673,0.11120986938476562,graphstate with 3 qubits.
4,Graph State,0,1,0.01668510000000012,0.0856790542602539,graphstate with 4 qubits.
4,Graph State,0,4,0.029237100000000016,0.13747787475585938,graphstate with 4 qubits.
4,Graph State,H,1,0.01648190000000005,0.08819103240966797,graphstate with 4 qubits.
4,Graph State,H,4,0.028856800000000238,0.13932228088378906,graphstate with 4 qubits.
4,Graph State,0,1,0.014526999999999735,0.08545780181884766,graphstate with 4 qubits.
4,Graph State,0,4,0.02868409999999999,0.13743972778320312,graphstate with 4 qubits.
4,Graph State,H,1,0.016999299999999717,0.08722209930419922,graphstate with 4 qubits.
4,Graph State,H,4,0.029442099999999805,0.13808155059814453,graphstate with 4 qubits.
4,Graph State,0,1,0.014945800000000009,0.08562183380126953,graphstate with 4 qubits.
4,Graph State,0,4,0.027467300000000083,0.13532447814941406,graphstate with 4 qubits.
4,Graph State,H,1,0.015577799999999975,0.0868082046508789,graphstate with 4 qubits.
4,Graph State,H,4,0.02943320000000016,0.1346912384033203,graphstate with 4 qubits.
4,Graph State,0,1,0.015751599999999755,0.08352088928222656,graphstate with 4 qubits.
4,Graph State,0,4,0.027992100000000075,0.1327495574951172,graphstate with 4 qubits.
4,Graph State,H,1,0.01563800000000004,0.08527088165283203,graphstate with 4 qubits.
4,Graph State,H,4,0.029907600000000034,0.1345386505126953,graphstate with 4 qubits.
4,Graph State,0,1,0.015389899999999734,0.08392333984375,graphstate with 4 qubits.
4,Graph State,0,4,0.02767720000000029,0.13090991973876953,graphstate with 4 qubits.
4,Graph State,H,1,0.01593290000000014,0.08525657653808594,graphstate with 4 qubits.
4,Graph State,H,4,0.03064369999999972,0.13425827026367188,graphstate with 4 qubits.
5,Graph State,0,1,0.0164841,0.09199810028076172,graphstate with 5 qubits.
5,Graph State,0,6,0.041710000000000136,0.19094467163085938,graphstate with 5 qubits.
5,Graph State,H,1,0.018524399999999996,0.09369182586669922,graphstate with 5 qubits.
5,Graph State,H,6,0.04357149999999965,0.18828201293945312,graphstate with 5 qubits.
5,Graph State,0,1,0.016783400000000004,0.09228229522705078,graphstate with 5 qubits.
5,Graph State,0,6,0.04389010000000004,0.1900310516357422,graphstate with 5 qubits.
