size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,2,CUT,H,0.000132,0.09375,6,1e-05,0.000195,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 4),(0, 1),])"
5,3,CUT,H,0.000241,0.125,6,2.3e-05,0.000312,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(0, 2),])"
5,2,CUT,H,0.000153,0.09375,6,1.6e-05,0.000211,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 2),])"
5,4,CUT,H,0.000188,0.125,6,2.4e-05,0.000268,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 2),(0, 3),(0, 4),])"
5,4,CUT,H,0.000165,0.15625,6,3.4e-05,0.000269,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(0, 2),(0, 3),])"
5,2,CUT,H,0.000148,0.09375,6,1.6e-05,0.000194,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 4),])"
5,2,CUT,H,0.000172,0.09375,6,1.4e-05,0.000211,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 2),(0, 3),])"
5,3,CUT,H,0.000175,0.125,6,2.5e-05,0.000258,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 2),(0, 4),])"
5,2,CUT,H,0.000157,0.09375,6,1.7e-05,0.000203,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),])"
5,3,CUT,H,0.000117,0.125,6,1.4e-05,0.000171,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(0, 2),])"
5,4,CUT,H,0.000135,0.15625,6,2e-05,0.000181,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(0, 2),(0, 4),])"
5,3,CUT,H,0.000202,0.125,6,0.000166,0.000434,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(0, 2),])"
5,2,CUT,H,0.00013,0.09375,6,1.5e-05,0.00016,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 3),])"
5,2,CUT,H,0.000562,0.09375,6,2.4e-05,0.000721,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 2),(0, 3),])"
5,3,CUT,H,0.000272,0.125,6,2.5e-05,0.000344,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(0, 4),])"
5,3,CUT,H,0.000137,0.125,6,6.1e-05,0.000215,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 2),])"
5,4,CUT,H,0.000207,0.15625,6,3e-05,0.000296,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(0, 1),(0, 2),])"
5,0,CUT,H,0.000162,0.03125,6,6e-06,0.000196,"Vertices (4, 3, 2, 1, 0) -- (Edges: [])"
5,4,CUT,H,0.000128,0.09375,6,9e-06,0.000162,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 1),(0, 4),])"
5,4,CUT,H,0.000225,0.15625,6,3.6e-05,0.000315,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 1),(0, 4),])"
5,5,CUT,H,0.000227,0.09375,6,1.8e-05,0.000297,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(0, 1),(0, 4),])"
5,1,CUT,H,0.000203,0.0625,6,1e-05,0.00024,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),])"
5,3,CUT,H,0.000174,0.125,6,2.3e-05,0.000238,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(0, 2),])"
5,1,CUT,H,0.000163,0.0625,6,9e-06,0.000199,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 1),])"
5,3,CUT,H,0.000185,0.125,6,2.3e-05,0.00025,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 1),(0, 4),])"
5,6,CUT,H,0.000149,0.15625,6,3.9e-05,0.00022,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 3),(1, 4),(0, 3),(0, 4),])"
5,4,CUT,H,0.000197,0.15625,6,3.8e-05,0.000286,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 4),(0, 3),])"
5,3,CUT,H,0.000178,0.125,6,2.5e-05,0.000266,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 4),(0, 3),])"
5,2,CUT,H,0.000269,0.09375,6,1.5e-05,0.00035,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),])"
5,1,CUT,H,0.000171,0.0625,6,1.1e-05,0.00021,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),])"
5,2,CUT,H,0.000235,0.09375,6,1.6e-05,0.000341,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 4),])"
5,4,CUT,H,0.000133,0.125,6,1.9e-05,0.000224,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(0, 3),])"
6,9,CUT,H,0.000323,0.125,8,0.000107,0.000482,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(2, 5),(1, 3),(0, 1),(0, 2),(0, 3),(0, 5),])"
6,3,CUT,H,0.0003,0.0625,8,2.5e-05,0.000353,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 3),(0, 1),])"
6,5,CUT,H,0.000283,0.078125,8,3.4e-05,0.000363,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 1),(0, 2),(0, 3),(0, 4),])"
6,8,CUT,H,0.000368,0.109375,8,8.9e-05,0.000549,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(2, 5),(1, 3),(1, 5),(0, 2),(0, 5),])"
6,3,CUT,H,0.000309,0.0625,8,2.3e-05,0.000388,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 5),])"
6,2,CUT,H,0.000323,0.046875,8,1.8e-05,0.000372,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),])"
6,5,CUT,H,0.000242,0.078125,8,2.7e-05,0.000354,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(0, 4),(0, 5),])"
6,7,CUT,H,0.000334,0.109375,8,5e-05,0.000431,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(1, 2),(1, 3),(1, 5),(0, 1),(0, 5),])"
6,6,CUT,H,0.00034,0.09375,8,5.1e-05,0.000431,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 5),(1, 5),(0, 1),(0, 5),])"
6,4,CUT,H,0.00029,0.078125,8,3.5e-05,0.000359,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(1, 4),(1, 5),])"
6,8,CUT,H,0.000348,0.125,8,0.000106,0.000505,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 4),(1, 3),(1, 4),(0, 1),(0, 5),])"
6,6,CUT,H,0.000681,0.09375,8,5.3e-05,0.000823,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 3),(0, 2),(0, 4),(0, 5),])"
6,9,CUT,H,0.00039,0.109375,8,0.000115,0.000537,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 4),(1, 5),(0, 1),(0, 2),(0, 4),(0, 5),])"
6,9,CUT,H,0.000347,0.109375,8,6.3e-05,0.000446,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 3),(2, 4),(2, 5),(1, 5),(0, 1),(0, 2),(0, 5),])"
6,7,CUT,H,0.000331,0.109375,8,0.000361,0.000718,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(1, 4),(1, 5),(0, 1),(0, 2),(0, 4),])"
6,6,CUT,H,0.001097,0.109375,8,0.000315,0.001885,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 4),(1, 3),(0, 1),(0, 4),])"
6,8,CUT,H,0.000413,0.125,8,0.000132,0.000612,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(1, 5),(0, 1),(0, 2),(0, 3),(0, 4),])"
6,2,CUT,H,0.000295,0.046875,8,1.7e-05,0.000385,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 5),])"
6,6,CUT,H,0.00038,0.09375,8,5.5e-05,0.000462,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 5),(1, 2),(1, 5),(0, 1),])"
6,7,CUT,H,0.000363,0.109375,8,8e-05,0.000503,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 3),(2, 5),(0, 1),(0, 4),])"
6,3,CUT,H,0.000274,0.0625,8,2.1e-05,0.000349,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),])"
6,6,CUT,H,0.000341,0.09375,8,5.1e-05,0.000416,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 4),(1, 2),(1, 4),(1, 5),])"
6,2,CUT,H,0.000277,0.046875,8,1.5e-05,0.000304,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 4),])"
6,4,CUT,H,0.000321,0.046875,8,1.3e-05,0.000347,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 2),(0, 3),])"
6,7,CUT,H,0.00037,0.109375,8,0.000265,0.000672,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 3),(2, 4),(1, 3),(0, 2),(0, 4),])"
6,3,CUT,H,0.00031,0.0625,8,3.9e-05,0.000392,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 1),(0, 2),])"
6,3,CUT,H,0.000271,0.0625,8,2.4e-05,0.000313,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(1, 5),])"
6,4,CUT,H,0.00029,0.0625,8,2.2e-05,0.000328,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(0, 3),(0, 5),])"
6,3,CUT,H,0.000292,0.0625,8,2.3e-05,0.00033,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(0, 1),(0, 4),])"
6,3,CUT,H,0.000302,0.0625,8,2.1e-05,0.000338,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),])"
6,6,CUT,H,0.00032,0.09375,8,5.1e-05,0.000395,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(1, 4),(1, 5),(0, 1),(0, 3),])"
6,6,CUT,H,0.000309,0.09375,8,5.1e-05,0.000383,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(1, 4),(0, 2),(0, 3),])"
6,7,CUT,H,0.000374,0.109375,8,8.3e-05,0.000505,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(2, 5),(1, 2),(0, 3),(0, 4),(0, 5),])"
6,3,CUT,H,0.00028,0.0625,8,2.2e-05,0.000317,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(0, 1),])"
6,6,CUT,H,0.001352,0.09375,8,6.7e-05,0.001448,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 3),(0, 4),(0, 5),])"
6,4,CUT,H,0.000302,0.078125,8,3.7e-05,0.000363,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(1, 5),(0, 2),(0, 4),])"
6,1,CUT,H,0.000224,0.03125,8,8e-06,0.000245,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(0, 3),])"
6,6,CUT,H,0.000316,0.09375,8,5.1e-05,0.000418,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 3),(2, 4),(1, 3),(0, 4),])"
6,6,CUT,H,0.002289,0.09375,8,5.8e-05,0.002388,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(2, 4),(1, 2),(0, 1),])"
6,1,CUT,H,0.000299,0.03125,8,1.2e-05,0.000321,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),])"
6,5,CUT,H,0.000384,0.09375,8,5.7e-05,0.000469,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(1, 3),(1, 4),(0, 3),])"
6,6,CUT,H,0.000355,0.0625,8,2.1e-05,0.00039,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 5),(1, 3),(1, 4),(0, 4),(0, 5),])"
6,5,CUT,H,0.000359,0.09375,8,5.2e-05,0.000442,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 2),(1, 4),(0, 3),(0, 5),])"
6,5,CUT,H,0.000315,0.078125,8,5.8e-05,0.000395,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 5),(1, 3),(1, 4),(0, 2),])"
6,6,CUT,H,0.000303,0.09375,8,5e-05,0.000375,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(2, 5),(1, 2),(0, 5),])"
6,5,CUT,H,0.000309,0.09375,8,4.8e-05,0.000381,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 5),(0, 1),(0, 2),(0, 3),])"
6,4,CUT,H,0.000299,0.078125,8,3.5e-05,0.000389,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 1),(0, 4),(0, 5),])"
6,4,CUT,H,0.000309,0.046875,8,1.6e-05,0.00034,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(0, 4),(0, 5),])"
6,4,CUT,H,0.000325,0.078125,8,3.8e-05,0.000423,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 5),(0, 2),(0, 4),])"
6,3,CUT,H,0.000286,0.0625,8,2.2e-05,0.000323,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 5),])"
7,6,CUT,H,0.000663,0.0546875,12,8.5e-05,0.000778,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 3),(1, 3),(1, 4),(1, 5),(0, 1),])"
7,6,CUT,H,0.000653,0.0546875,12,9.1e-05,0.000771,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 5),(1, 4),(1, 6),(0, 3),(0, 6),])"
7,5,CUT,H,0.000601,0.046875,12,5.7e-05,0.000679,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 6),(1, 4),(0, 2),])"
7,9,CUT,H,0.000678,0.0625,12,0.000119,0.000844,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 5),(2, 6),(1, 2),(1, 3),(1, 4),(0, 1),(0, 2),])"
7,8,CUT,H,0.000662,0.0625,12,0.000123,0.000836,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(2, 4),(1, 4),(1, 5),(0, 2),(0, 5),(0, 6),])"
7,5,CUT,H,0.000619,0.0390625,12,4.4e-05,0.000697,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(1, 6),(0, 3),(0, 5),])"
7,10,CUT,H,0.00384,0.0703125,12,0.000133,0.004043,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 5),(1, 2),(1, 4),(1, 5),(0, 2),(0, 3),(0, 4),(0, 5),(0, 6),])"
7,12,CUT,H,0.001388,0.0703125,12,0.000134,0.001598,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 6),(2, 4),(2, 5),(2, 6),(1, 3),(0, 1),(0, 2),(0, 3),(0, 4),(0, 5),])"
7,6,CUT,H,0.000683,0.046875,12,7.2e-05,0.000799,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 5),(1, 5),(1, 6),(0, 2),(0, 5),])"
7,4,CUT,H,0.000693,0.0390625,12,4.7e-05,0.000762,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 3),(2, 4),(0, 5),])"
7,6,CUT,H,0.000677,0.0546875,12,0.0001,0.000808,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 4),(2, 5),(0, 4),(0, 5),])"
7,3,CUT,H,0.000606,0.03125,12,3e-05,0.000652,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 6),(0, 5),])"
7,6,CUT,H,0.000664,0.0390625,12,4.5e-05,0.000729,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(2, 5),(1, 2),(1, 4),])"
7,9,CUT,H,0.000803,0.0703125,12,0.000237,0.001167,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 4),(2, 5),(1, 2),(1, 3),(0, 2),(0, 4),(0, 6),])"
7,9,CUT,H,0.000741,0.0625,12,0.000138,0.000954,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(2, 5),(1, 2),(1, 3),(1, 6),(0, 4),(0, 5),])"
7,8,CUT,H,0.000675,0.0625,12,0.000131,0.000842,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(2, 5),(1, 2),(1, 4),(0, 1),(0, 6),])"
7,2,CUT,H,0.000611,0.0234375,12,2.2e-05,0.000648,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(1, 3),])"
7,6,CUT,H,0.000633,0.046875,12,6.7e-05,0.000726,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(3, 6),(1, 4),(1, 6),(0, 6),])"
7,6,CUT,H,0.000587,0.0390625,12,5.1e-05,0.000657,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 6),(1, 4),(1, 6),(0, 1),(0, 2),(0, 4),])"
7,11,CUT,H,0.000734,0.0703125,12,0.000177,0.000963,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 4),(3, 6),(1, 2),(0, 2),(0, 3),(0, 4),(0, 5),(0, 6),])"
7,5,CUT,H,0.001156,0.0390625,12,7.8e-05,0.004313,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(2, 6),(0, 3),(0, 5),])"
7,7,CUT,H,0.001199,0.0625,12,9.3e-05,0.00135,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 5),(3, 6),(2, 3),(1, 2),(0, 5),])"
7,7,CUT,H,0.000961,0.0546875,12,0.00014,0.00115,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 4),(1, 2),(1, 6),(0, 1),(0, 6),])"
7,6,CUT,H,0.00072,0.046875,12,9.2e-05,0.000856,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 4),(2, 5),(1, 2),(0, 1),])"
7,10,CUT,H,0.000792,0.0703125,12,0.000189,0.001042,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 4),(3, 5),(2, 5),(2, 6),(1, 5),(0, 2),(0, 3),(0, 5),])"
7,5,CUT,H,0.000663,0.046875,12,6.2e-05,0.000748,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 5),(1, 5),(0, 5),])"
7,4,CUT,H,0.000614,0.0390625,12,5.3e-05,0.000687,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(2, 5),(0, 1),(0, 5),])"
7,10,CUT,H,0.000722,0.0703125,12,0.000188,0.000957,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 4),(2, 3),(2, 4),(1, 2),(1, 3),(1, 4),(1, 6),(0, 4),])"
7,3,CUT,H,0.00058,0.03125,12,2.7e-05,0.000622,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(2, 5),(0, 1),])"
7,5,CUT,H,0.000632,0.046875,12,7.6e-05,0.000732,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(2, 6),(1, 3),(0, 5),])"
7,6,CUT,H,0.000688,0.046875,12,5.7e-05,0.000767,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 6),(2, 5),(0, 3),(0, 4),])"
7,5,CUT,H,0.000633,0.0390625,12,4.1e-05,0.000691,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(1, 3),(1, 4),(0, 1),(0, 3),])"
7,9,CUT,H,0.000741,0.0625,12,0.00015,0.000949,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(3, 6),(2, 4),(2, 5),(1, 2),(1, 3),(1, 6),(0, 3),])"
7,6,CUT,H,0.002476,0.0546875,12,0.000107,0.002636,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(1, 3),(1, 4),(0, 1),(0, 5),(0, 6),])"
7,6,CUT,H,0.000648,0.046875,12,4.2e-05,0.000829,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 3),(1, 2),(0, 2),(0, 3),])"
7,8,CUT,H,0.000939,0.0625,12,0.000369,0.00135,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 3),(2, 4),(1, 3),(1, 4),(0, 1),(0, 4),])"
7,7,CUT,H,0.001057,0.0546875,12,0.000127,0.001261,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(3, 6),(2, 3),(2, 6),(1, 4),(0, 3),])"
7,5,CUT,H,0.000675,0.0390625,12,4.4e-05,0.000827,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(2, 5),(2, 6),(0, 6),])"
7,7,CUT,H,0.000682,0.0546875,12,9.6e-05,0.000817,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 5),(1, 4),(1, 6),(0, 3),(0, 6),])"
7,3,CUT,H,0.000597,0.03125,12,2.9e-05,0.000684,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 5),(1, 6),])"
7,6,CUT,H,0.000696,0.0546875,12,8.8e-05,0.000832,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 5),(1, 2),(0, 3),(0, 5),])"
7,5,CUT,H,0.00065,0.0390625,12,4.6e-05,0.000732,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 5),(0, 5),])"
7,8,CUT,H,0.000703,0.0625,12,0.000134,0.000911,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 6),(2, 4),(2, 5),(2, 6),(1, 6),(0, 5),])"
7,4,CUT,H,0.000736,0.0390625,12,4.6e-05,0.000811,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(0, 2),(0, 3),(0, 5),])"
7,9,CUT,H,0.000744,0.0625,12,0.000146,0.000936,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 4),(3, 5),(3, 6),(2, 4),(2, 5),(0, 2),(0, 3),])"
