size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
6,7,CUT,H,0.030496,0.09375,8,0.000111,0.032687,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(1, 5),(0, 1),(0, 2),(0, 3),])"
6,6,CUT,H,0.018597,0.09375,8,5.1e-05,0.021141,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(2, 5),(1, 3),(0, 1),(0, 4),])"
6,5,CUT,H,0.015431,0.09375,8,2.7e-05,0.017245,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 4),(0, 2),(0, 4),])"
6,5,CUT,H,0.014374,0.09375,8,2.7e-05,0.01606,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(1, 4),(0, 2),(0, 5),])"
6,6,CUT,H,0.016948,0.09375,8,4.6e-05,0.01879,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(1, 2),(0, 1),(0, 2),(0, 3),])"
6,7,CUT,H,0.01947,0.09375,8,4.6e-05,0.021191,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(1, 4),(1, 5),(0, 1),(0, 5),])"
6,7,CUT,H,0.023966,0.109375,8,3.9e-05,0.026009,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 2),(1, 4),(1, 5),(0, 2),(0, 3),(0, 4),])"
6,5,CUT,H,0.011301,0.078125,8,4e-05,0.013022,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 2),(0, 4),(0, 5),])"
6,5,CUT,H,0.01135,0.09375,8,3e-05,0.013001,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 5),(1, 5),(0, 1),(0, 4),])"
6,7,CUT,H,0.026523,0.125,8,5.5e-05,0.028669,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(2, 4),(1, 2),(1, 5),(0, 4),])"
6,3,CUT,H,0.006505,0.0625,8,2.1e-05,0.00826,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(0, 4),])"
6,7,CUT,H,0.019252,0.109375,8,6.3e-05,0.02116,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 3),(1, 4),(1, 5),(0, 2),])"
6,4,CUT,H,0.007974,0.078125,8,2.3e-05,0.009614,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 4),(0, 1),])"
6,4,CUT,H,0.009235,0.078125,8,1.9e-05,0.010885,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(1, 5),(0, 1),])"
6,5,CUT,H,0.008001,0.078125,8,2.2e-05,0.009621,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(1, 2),(0, 4),(0, 5),])"
6,7,CUT,H,0.021822,0.109375,8,5e-05,0.023661,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(1, 2),(1, 3),(1, 4),(0, 2),])"
6,6,CUT,H,0.014887,0.09375,8,2.6e-05,0.016522,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 2),(1, 4),(1, 5),(0, 3),(0, 5),])"
6,5,CUT,H,0.013512,0.09375,8,5.1e-05,0.015235,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(0, 1),(0, 2),])"
6,4,CUT,H,0.008495,0.078125,8,3.5e-05,0.010153,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(1, 5),(0, 3),])"
6,6,CUT,H,0.017197,0.09375,8,3.7e-05,0.019143,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(1, 3),(0, 1),(0, 2),(0, 3),])"
6,1,CUT,H,0.000945,0.03125,8,6e-06,0.002405,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(0, 2),])"
6,7,CUT,H,0.023192,0.109375,8,6.3e-05,0.02506,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
6,6,CUT,H,0.014267,0.09375,8,4.8e-05,0.016253,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(1, 5),(0, 2),(0, 4),(0, 5),])"
6,4,CUT,H,0.009341,0.078125,8,2e-05,0.011682,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(0, 1),(0, 3),])"
6,4,CUT,H,0.011742,0.078125,8,3.5e-05,0.013626,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 4),(0, 1),(0, 2),(0, 3),])"
6,5,CUT,H,0.015356,0.09375,8,4.4e-05,0.017278,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 4),(0, 1),(0, 3),])"
6,7,CUT,H,0.024549,0.109375,8,6.9e-05,0.026503,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(1, 2),(0, 1),(0, 2),(0, 3),])"
6,5,CUT,H,0.018098,0.09375,8,5.3e-05,0.020019,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 3),(1, 4),(0, 5),])"
6,5,CUT,H,0.024161,0.09375,8,4.9e-05,0.026106,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 5),(0, 1),(0, 4),])"
6,3,CUT,H,0.00736,0.0625,8,3.8e-05,0.009186,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 4),(0, 1),(0, 2),])"
6,3,CUT,H,0.005482,0.0625,8,2.3e-05,0.007217,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 5),(0, 1),(0, 2),])"
6,6,CUT,H,0.02273,0.109375,8,4.5e-05,0.025257,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(1, 4),(1, 5),(0, 1),(0, 2),(0, 3),])"
6,5,CUT,H,0.015383,0.09375,8,2.8e-05,0.017223,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 4),(0, 1),(0, 5),])"
6,4,CUT,H,0.00911,0.078125,8,3.8e-05,0.010829,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 5),(0, 1),(0, 4),])"
6,4,CUT,H,0.012263,0.078125,8,3e-05,0.014113,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 4),(0, 5),])"
6,5,CUT,H,0.018455,0.09375,8,4.9e-05,0.020431,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(1, 4),(0, 1),(0, 2),])"
6,7,CUT,H,0.02647,0.109375,8,4.4e-05,0.028352,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 4),(1, 5),(0, 1),(0, 3),(0, 5),])"
6,6,CUT,H,0.007651,0.046875,8,9e-06,0.009666,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 2),(0, 1),(0, 2),(0, 4),(0, 5),])"
6,8,CUT,H,0.032835,0.125,8,8.7e-05,0.034692,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 3),(1, 4),(1, 5),(0, 1),(0, 2),(0, 3),])"
6,3,CUT,H,0.00786,0.0625,8,2.1e-05,0.009508,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(0, 3),])"
6,5,CUT,H,0.009279,0.078125,8,4.1e-05,0.012179,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(1, 4),(0, 4),])"
6,10,CUT,H,0.031402,0.109375,8,4.1e-05,0.033292,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(1, 2),(1, 3),(1, 5),(0, 1),(0, 3),(0, 5),])"
6,7,CUT,H,0.024714,0.109375,8,6.7e-05,0.026669,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 4),(1, 3),(0, 3),(0, 4),(0, 5),])"
6,3,CUT,H,0.006788,0.0625,8,1.4e-05,0.008743,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(0, 1),(0, 2),])"
6,6,CUT,H,0.017756,0.09375,8,2.7e-05,0.019376,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(1, 3),(1, 5),(0, 4),])"
6,6,CUT,H,0.010762,0.078125,8,1.9e-05,0.012375,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 5),(1, 2),(1, 4),(0, 4),(0, 5),])"
6,4,CUT,H,0.008147,0.078125,8,2.2e-05,0.009889,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 5),(0, 1),(0, 2),])"
6,7,CUT,H,0.010559,0.078125,8,5.5e-05,0.012511,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 2),(1, 4),(0, 3),(0, 4),])"
6,5,CUT,H,0.011741,0.09375,8,4.5e-05,0.013894,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 5),(1, 5),(0, 2),(0, 3),])"
6,3,CUT,H,0.004771,0.0625,8,2.1e-05,0.006629,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 4),(0, 5),])"
7,6,CUT,H,0.033096,0.0546875,12,4.5e-05,0.034938,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 4),(1, 6),(0, 2),(0, 3),(0, 6),])"
7,8,CUT,H,0.047112,0.0625,12,0.000108,0.049154,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 4),(2, 5),(1, 2),(1, 3),(0, 4),(0, 6),])"
7,8,CUT,H,0.04788,0.0546875,12,9.3e-05,0.049881,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 6),(1, 3),(1, 4),(1, 6),(0, 1),(0, 4),(0, 6),])"
7,7,CUT,H,0.031737,0.046875,12,3.2e-05,0.033888,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(2, 5),(1, 2),(1, 3),(1, 5),(1, 6),(0, 5),])"
7,6,CUT,H,0.025867,0.0546875,12,4.5e-05,0.028295,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 4),(1, 3),(0, 2),(0, 6),])"
7,5,CUT,H,0.019172,0.046875,12,3.9e-05,0.020999,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(2, 3),(2, 5),(0, 3),(0, 5),])"
7,7,CUT,H,0.031122,0.0546875,12,8.5e-05,0.036092,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(3, 6),(2, 6),(1, 2),(1, 5),(0, 6),])"
7,9,CUT,H,0.056616,0.0625,12,6.7e-05,0.059007,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 4),(2, 6),(1, 2),(1, 4),(1, 5),(0, 1),(0, 2),(0, 3),])"
7,6,CUT,H,0.026286,0.046875,12,3.3e-05,0.028541,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 6),(1, 3),(0, 2),(0, 4),(0, 6),])"
7,9,CUT,H,0.058544,0.0625,12,9.1e-05,0.060674,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(2, 4),(2, 6),(1, 6),(0, 1),(0, 2),(0, 6),])"
7,6,CUT,H,0.026006,0.0546875,12,5e-05,0.028046,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(0, 3),(0, 4),(0, 6),])"
7,9,CUT,H,0.047665,0.0625,12,6.9e-05,0.049829,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 5),(3, 6),(2, 3),(2, 6),(1, 3),(1, 4),(0, 3),])"
7,7,CUT,H,0.034542,0.0546875,12,4.6e-05,0.036522,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 3),(1, 5),(0, 1),(0, 2),(0, 5),])"
7,7,CUT,H,0.03125,0.0546875,12,5e-05,0.033246,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 3),(2, 4),(1, 3),(1, 6),(0, 5),])"
7,8,CUT,H,0.052669,0.0625,12,6.8e-05,0.055027,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(2, 4),(1, 2),(1, 3),(1, 4),(0, 1),(0, 4),])"
7,5,CUT,H,0.018309,0.046875,12,6.6e-05,0.020499,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 4),(2, 6),(1, 5),(0, 4),])"
7,7,CUT,H,0.037652,0.0546875,12,4.6e-05,0.039795,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(1, 4),(1, 6),(0, 2),(0, 3),(0, 5),])"
7,7,CUT,H,0.024535,0.0390625,12,2.3e-05,0.026383,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(1, 3),(1, 5),(1, 6),(0, 1),(0, 3),(0, 6),])"
7,7,CUT,H,0.045793,0.0625,12,8.1e-05,0.048157,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 6),(1, 2),(1, 3),(1, 5),(0, 2),(0, 5),])"
7,9,CUT,H,0.055481,0.0625,12,6.6e-05,0.057554,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 3),(2, 5),(1, 3),(1, 6),(0, 1),(0, 3),(0, 4),(0, 6),])"
7,7,CUT,H,0.026799,0.046875,12,3.2e-05,0.028751,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(1, 2),(1, 5),(0, 5),])"
7,9,CUT,H,0.044781,0.0625,12,0.000113,0.046802,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 4),(2, 5),(2, 6),(1, 5),(1, 6),(0, 3),(0, 5),])"
7,8,CUT,H,0.02819,0.0390625,12,4.1e-05,0.030541,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(2, 4),(1, 2),(1, 3),(0, 3),(0, 6),])"
7,10,CUT,H,0.054173,0.0703125,12,8.9e-05,0.056616,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 5),(3, 6),(2, 3),(2, 4),(2, 5),(1, 2),(1, 6),(0, 5),])"
7,6,CUT,H,0.02434,0.046875,12,5.3e-05,0.026212,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 3),(2, 5),(1, 2),(1, 5),(0, 5),])"
7,9,CUT,H,0.037804,0.0546875,12,4.6e-05,0.03972,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(2, 3),(1, 2),(1, 3),(0, 1),(0, 3),(0, 5),(0, 6),])"
7,5,CUT,H,0.023449,0.046875,12,6.3e-05,0.025632,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(1, 5),(1, 6),(0, 6),])"
7,6,CUT,H,0.017537,0.046875,12,3.3e-05,0.019391,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 4),(3, 6),(2, 5),(1, 6),])"
7,3,CUT,H,0.013193,0.03125,12,3.9e-05,0.014958,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(1, 2),])"
7,6,CUT,H,0.036934,0.0546875,12,0.000146,0.038896,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 6),(2, 4),(1, 5),(0, 5),])"
7,7,CUT,H,0.042131,0.0625,12,6.7e-05,0.044728,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(2, 4),(2, 6),(1, 3),(0, 1),(0, 6),])"
7,7,CUT,H,0.03887,0.0625,12,0.000162,0.041088,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 4),(1, 5),(0, 4),(0, 5),(0, 6),])"
7,7,CUT,H,0.029713,0.0546875,12,9.1e-05,0.031701,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 4),(1, 3),(0, 1),(0, 2),(0, 3),])"
7,7,CUT,H,0.025256,0.0546875,12,8.1e-05,0.027287,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 5),(1, 3),(1, 5),(1, 6),(0, 6),])"
7,9,CUT,H,0.03865,0.0546875,12,4.5e-05,0.041051,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 5),(1, 3),(1, 5),(0, 1),(0, 2),(0, 4),(0, 5),])"
7,7,CUT,H,0.013431,0.03125,12,1.5e-05,0.015241,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(2, 6),(1, 5),(1, 6),])"
7,1,CUT,H,0.001821,0.015625,12,7e-06,0.003492,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),])"
7,7,CUT,H,0.024484,0.0546875,12,4.5e-05,0.026351,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 5),(2, 4),(2, 5),(1, 4),(0, 6),])"
7,10,CUT,H,0.054158,0.0703125,12,8.8e-05,0.056124,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 3),(2, 4),(2, 6),(1, 3),(1, 4),(1, 6),(0, 1),(0, 4),])"
7,9,CUT,H,0.040189,0.0625,12,6.6e-05,0.042132,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 6),(2, 5),(2, 6),(1, 2),(1, 6),(0, 3),(0, 6),])"
7,5,CUT,H,0.019165,0.046875,12,4.1e-05,0.021067,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(1, 2),(1, 3),(0, 4),])"
7,8,CUT,H,0.032856,0.0546875,12,4.4e-05,0.034714,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 5),(2, 3),(2, 4),(2, 5),(2, 6),(0, 2),])"
