size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,1,CUT,H,0.000877,0.0625,6,1.9e-05,0.002727,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000704,0.0625,6,9e-06,0.003896,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000586,0.0625,6,1.5e-05,0.002052,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000897,0.0625,6,2.3e-05,0.002699,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,1,CUT,H,0.000377,0.0625,6,7e-06,0.002124,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),])"
5,3,CUT,H,0.00221,0.125,6,2.1e-05,0.003816,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,3,CUT,H,0.001145,0.125,6,1.3e-05,0.002619,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,3,CUT,H,0.002801,0.125,6,4.6e-05,0.005111,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,3,CUT,H,0.002306,0.125,6,3.2e-05,0.004477,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,3,CUT,H,0.002583,0.125,6,1.3e-05,0.005267,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,3,CUT,H,0.001826,0.125,6,1.9e-05,0.003471,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 4),])"
5,5,CUT,H,0.006094,0.15625,6,4e-05,0.008057,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(0, 2),(0, 3),(0, 4),])"
6,7,CUT,H,0.018376,0.109375,8,4.2e-05,0.020331,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 5),(0, 3),(0, 4),(0, 5),])"
6,7,CUT,H,0.01177,0.109375,8,6.9e-05,0.014481,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 5),(0, 3),(0, 4),(0, 5),])"
6,7,CUT,H,0.013071,0.109375,8,3.7e-05,0.014709,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 5),(0, 3),(0, 4),(0, 5),])"
6,2,CUT,H,0.001194,0.046875,8,1.1e-05,0.00285,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(0, 2),])"
6,2,CUT,H,0.00194,0.046875,8,3.9e-05,0.004459,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(0, 2),])"
6,2,CUT,H,0.001168,0.046875,8,1.2e-05,0.00282,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(0, 2),])"
6,9,CUT,H,0.009006,0.109375,8,7e-05,0.010709,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(1, 4),(1, 5),(0, 1),(0, 2),(0, 5),])"
6,9,CUT,H,0.014786,0.109375,8,4.8e-05,0.016411,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(1, 4),(1, 5),(0, 1),(0, 2),(0, 5),])"
6,9,CUT,H,0.014333,0.109375,8,3.9e-05,0.016021,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(1, 4),(1, 5),(0, 1),(0, 2),(0, 5),])"
6,6,CUT,H,0.013781,0.109375,8,3.3e-05,0.015527,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
6,6,CUT,H,0.016297,0.109375,8,3.8e-05,0.018771,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
6,6,CUT,H,0.013079,0.109375,8,5.8e-05,0.015014,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
6,6,CUT,H,0.009711,0.109375,8,9.7e-05,0.011531,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
6,4,CUT,H,0.002745,0.078125,8,1.6e-05,0.004314,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(0, 2),])"
6,4,CUT,H,0.004035,0.078125,8,3.3e-05,0.006687,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(0, 2),])"
6,4,CUT,H,0.006389,0.078125,8,4.2e-05,0.00824,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(0, 2),])"
6,4,CUT,H,0.004232,0.078125,8,2.7e-05,0.005973,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(1, 3),(0, 2),])"
6,3,CUT,H,0.001523,0.0625,8,1.4e-05,0.002998,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.001644,0.0625,8,4.5e-05,0.003473,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.002683,0.0625,8,3.3e-05,0.004435,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.002563,0.0625,8,2.1e-05,0.004659,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.001665,0.0625,8,1.3e-05,0.003254,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.001871,0.0625,8,1.4e-05,0.003474,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.005134,0.0625,8,2e-05,0.008006,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,3,CUT,H,0.002915,0.0625,8,2.3e-05,0.005814,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,3,CUT,H,0.004003,0.0625,8,2e-05,0.005935,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,3,CUT,H,0.003407,0.0625,8,3e-05,0.005304,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,3,CUT,H,0.00643,0.0625,8,3.7e-05,0.008267,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,3,CUT,H,0.003454,0.0625,8,2.2e-05,0.005138,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(0, 4),])"
6,6,CUT,H,0.011378,0.109375,8,3.8e-05,0.012976,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 2),(1, 4),(0, 1),])"
6,6,CUT,H,0.009267,0.109375,8,6e-05,0.011389,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 2),(1, 4),(0, 1),])"
6,6,CUT,H,0.010431,0.109375,8,6.3e-05,0.012123,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 5),(1, 2),(1, 4),(0, 1),])"
6,7,CUT,H,0.004902,0.0625,8,2.8e-05,0.006781,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,7,CUT,H,0.007773,0.0625,8,3.1e-05,0.009858,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,7,CUT,H,0.005221,0.0625,8,1.8e-05,0.0072,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,7,CUT,H,0.007992,0.0625,8,2.3e-05,0.009862,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,7,CUT,H,0.003532,0.0625,8,2.3e-05,0.00511,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,7,CUT,H,0.01249,0.109375,8,9.2e-05,0.014609,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 5),(1, 2),(1, 5),(0, 1),(0, 5),])"
6,7,CUT,H,0.008136,0.109375,8,4.2e-05,0.010103,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 5),(1, 2),(1, 5),(0, 1),(0, 5),])"
6,7,CUT,H,0.01215,0.109375,8,6.3e-05,0.013783,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 5),(1, 2),(1, 5),(0, 1),(0, 5),])"
6,4,CUT,H,0.006343,0.078125,8,3.2e-05,0.010003,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(0, 5),])"
6,4,CUT,H,0.003435,0.078125,8,4.4e-05,0.005177,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(0, 5),])"
6,4,CUT,H,0.005108,0.078125,8,3e-05,0.006956,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(0, 5),])"
6,4,CUT,H,0.004272,0.078125,8,4.8e-05,0.00672,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 4),(0, 5),])"
6,3,CUT,H,0.00396,0.0625,8,2.2e-05,0.006117,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(2, 5),])"
6,3,CUT,H,0.004591,0.0625,8,3.5e-05,0.007639,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(2, 5),])"
6,3,CUT,H,0.003076,0.0625,8,9.3e-05,0.005191,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(2, 5),])"
6,3,CUT,H,0.002393,0.0625,8,2.1e-05,0.004706,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 5),(0, 3),])"
6,3,CUT,H,0.005444,0.0625,8,4.1e-05,0.009981,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 5),(0, 3),])"
6,3,CUT,H,0.003777,0.0625,8,2.9e-05,0.00606,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 5),(0, 3),])"
7,8,CUT,H,0.021252,0.0625,12,7.6e-05,0.023386,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 5),(1, 2),(1, 5),(1, 6),(0, 5),(0, 6),])"
7,8,CUT,H,0.018305,0.0625,12,6.7e-05,0.020125,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 5),(1, 2),(1, 5),(1, 6),(0, 5),(0, 6),])"
7,6,CUT,H,0.008153,0.046875,12,6.1e-05,0.010033,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(1, 4),(1, 5),(0, 3),])"
7,4,CUT,H,0.007728,0.0390625,12,3.3e-05,0.009601,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(1, 6),(0, 4),])"
7,6,CUT,H,0.014817,0.046875,12,8e-05,0.017434,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(2, 4),(0, 4),(0, 6),])"
7,7,CUT,H,0.014436,0.0625,12,7.6e-05,0.016288,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 6),(2, 6),(1, 2),(1, 3),(0, 2),(0, 3),])"
7,5,CUT,H,0.009292,0.0390625,12,2.7e-05,0.011195,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 6),(0, 2),(0, 6),])"
7,5,CUT,H,0.009859,0.0390625,12,3.7e-05,0.012037,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 6),(0, 2),(0, 6),])"
7,6,CUT,H,0.019744,0.0546875,12,0.000104,0.022131,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(1, 2),(1, 6),(0, 3),(0, 4),])"
7,7,CUT,H,0.01629,0.0546875,12,8.3e-05,0.018567,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 3),(2, 4),(2, 5),(0, 1),(0, 3),(0, 6),])"
7,9,CUT,H,0.024675,0.0703125,12,0.000101,0.026602,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(2, 3),(2, 4),(2, 5),(1, 2),(1, 3),(1, 6),(0, 4),])"
7,4,CUT,H,0.004006,0.0390625,12,2.4e-05,0.005923,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(1, 5),(1, 6),])"
7,4,CUT,H,0.005338,0.0390625,12,2.9e-05,0.007322,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(1, 5),(1, 6),])"
7,6,CUT,H,0.012389,0.046875,12,4.1e-05,0.01445,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(1, 2),(1, 3),(0, 1),(0, 3),])"
7,8,CUT,H,0.026559,0.0703125,12,0.000184,0.028915,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 6),(2, 5),(1, 3),(1, 5),(0, 4),(0, 6),])"
7,6,CUT,H,0.013437,0.0546875,12,0.000101,0.015761,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 4),(1, 2),(0, 2),(0, 3),])"
7,6,CUT,H,0.020276,0.0546875,12,0.00015,0.023308,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 4),(1, 2),(0, 2),(0, 3),])"
7,4,CUT,H,0.005518,0.03125,12,4.6e-05,0.013238,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(0, 1),])"
7,4,CUT,H,0.006988,0.03125,12,5.5e-05,0.00916,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(0, 1),])"
7,7,CUT,H,0.03509,0.0546875,12,0.000107,0.037119,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(3, 6),(2, 6),(1, 3),(1, 6),(0, 3),])"
7,6,CUT,H,0.022612,0.0546875,12,0.000109,0.025353,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 6),(2, 3),(1, 4),(0, 6),])"
7,6,CUT,H,0.017187,0.0546875,12,8.6e-05,0.019722,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 6),(2, 3),(1, 4),(0, 6),])"
7,6,CUT,H,0.007438,0.046875,12,3.4e-05,0.009271,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 6),(1, 2),(1, 4),(1, 5),])"
7,8,CUT,H,0.014245,0.046875,12,4.2e-05,0.016266,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 4),(3, 5),(2, 4),(2, 6),(0, 2),(0, 4),])"
7,3,CUT,H,0.003459,0.03125,12,4.4e-05,0.005161,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(0, 4),])"
7,3,CUT,H,0.004302,0.03125,12,1.8e-05,0.006903,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(0, 4),])"
7,8,CUT,H,0.01187,0.046875,12,3.3e-05,0.014127,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 3),(2, 6),(0, 3),(0, 4),(0, 5),(0, 6),])"
7,12,CUT,H,0.015569,0.0390625,12,4.5e-05,0.017526,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 6),(2, 3),(2, 6),(1, 2),(1, 5),(1, 6),(0, 1),(0, 2),(0, 3),(0, 5),])"
7,5,CUT,H,0.013424,0.046875,12,7.6e-05,0.015661,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 6),(1, 5),(0, 4),])"
7,5,CUT,H,0.012136,0.046875,12,4.3e-05,0.01418,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 6),(1, 5),(0, 4),])"
7,7,CUT,H,0.039126,0.0546875,12,0.000114,0.042282,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 5),(2, 5),(1, 4),(0, 1),(0, 3),])"
7,6,CUT,H,0.016031,0.046875,12,6.4e-05,0.017959,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(0, 1),(0, 2),(0, 3),(0, 6),])"
7,6,CUT,H,0.011957,0.046875,12,5.1e-05,0.014355,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(3, 6),(2, 4),(2, 6),(0, 5),])"
7,6,CUT,H,0.014483,0.0546875,12,4.5e-05,0.016443,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(1, 4),(0, 1),(0, 2),(0, 5),])"
7,6,CUT,H,0.020373,0.0546875,12,9.2e-05,0.022653,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(1, 4),(0, 1),(0, 2),(0, 5),])"
7,7,CUT,H,0.016403,0.0546875,12,8.4e-05,0.018497,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(2, 3),(2, 4),(2, 5),(1, 4),(0, 5),])"
7,11,CUT,H,0.025872,0.0703125,12,9.3e-05,0.027946,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 3),(2, 5),(2, 6),(1, 2),(1, 3),(1, 4),(1, 5),(1, 6),(0, 3),])"
7,4,CUT,H,0.006524,0.0390625,12,3.1e-05,0.00869,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(1, 6),(0, 5),])"
7,10,CUT,H,0.032327,0.0703125,12,0.000241,0.034744,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(2, 5),(2, 6),(1, 2),(1, 6),(0, 1),(0, 3),(0, 5),])"
7,5,CUT,H,0.014953,0.046875,12,4e-05,0.017243,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(1, 3),(1, 6),(0, 5),])"
7,7,CUT,H,0.028727,0.0625,12,0.000131,0.031443,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(1, 2),(1, 4),(1, 5),(0, 1),(0, 6),])"
7,5,CUT,H,0.004986,0.0390625,12,4.3e-05,0.006936,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 4),(3, 6),(0, 1),])"
7,6,CUT,H,0.015272,0.0546875,12,0.000126,0.017724,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 3),(1, 4),(1, 5),(0, 2),])"
7,6,CUT,H,0.019288,0.0546875,12,5.3e-05,0.021639,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 3),(1, 4),(1, 5),(0, 2),])"
7,4,CUT,H,0.006952,0.0390625,12,4.2e-05,0.008799,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 6),(1, 4),])"
7,8,CUT,H,0.017675,0.0625,12,6.7e-05,0.019653,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 6),(2, 5),(2, 6),(1, 2),(1, 6),(0, 3),])"
