size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
5,5,CUT,H,0.010131,0.1875,6,3e-05,0.011541,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(1, 4),(0, 2),])"
5,2,CUT,H,0.001714,0.09375,6,1e-05,0.003639,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 2),])"
5,4,CUT,H,0.012105,0.1875,6,6.4e-05,0.013572,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(1, 4),(0, 2),])"
5,5,CUT,H,0.007293,0.15625,6,3.4e-05,0.008737,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(0, 2),(0, 3),(0, 4),])"
5,4,CUT,H,0.012295,0.1875,6,2.7e-05,0.014766,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),(0, 1),(0, 3),])"
5,4,CUT,H,0.012305,0.1875,6,3e-05,0.013939,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 4),(0, 1),(0, 3),])"
5,2,CUT,H,0.00203,0.09375,6,1.6e-05,0.003352,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 2),])"
5,3,CUT,H,0.008917,0.15625,6,3.2e-05,0.011223,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 1),(0, 2),(0, 4),])"
5,2,CUT,H,0.001592,0.09375,6,1.7e-05,0.003102,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 1),])"
5,4,CUT,H,0.004414,0.09375,6,2e-05,0.00641,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 4),(0, 2),(0, 4),])"
5,2,CUT,H,0.001957,0.09375,6,1.4e-05,0.004781,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),])"
5,2,CUT,H,0.00193,0.09375,6,9e-06,0.003295,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(0, 3),])"
5,2,CUT,H,0.004581,0.09375,6,2.2e-05,0.006253,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 1),])"
5,5,CUT,H,0.011645,0.1875,6,6.6e-05,0.014401,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(0, 1),(0, 2),(0, 3),])"
5,3,CUT,H,0.001801,0.0625,6,1e-05,0.005471,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(0, 2),(0, 4),])"
5,4,CUT,H,0.009704,0.1875,6,3e-05,0.011905,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 3),(1, 4),(0, 2),(0, 3),])"
5,3,CUT,H,0.002319,0.0625,6,5.6e-05,0.004895,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 4),])"
5,4,CUT,H,0.004968,0.15625,6,4.3e-05,0.00645,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(0, 4),])"
5,7,CUT,H,0.014589,0.1875,6,4.1e-05,0.01634,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 2),(0, 1),(0, 2),(0, 3),(0, 4),])"
5,4,CUT,H,0.011244,0.1875,6,3.7e-05,0.013401,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 2),(1, 3),(0, 3),])"
5,2,CUT,H,0.002518,0.09375,6,1.6e-05,0.003785,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(1, 2),(0, 3),])"
5,1,CUT,H,0.001317,0.0625,6,1.6e-05,0.003982,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(0, 4),])"
5,4,CUT,H,0.00873,0.1875,6,2.7e-05,0.01097,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(0, 3),])"
5,2,CUT,H,0.002459,0.09375,6,1.6e-05,0.004209,"Vertices (4, 3, 2, 1, 0) -- (Edges: [(2, 3),(0, 3),])"
6,10,CUT,H,0.042906,0.125,8,0.000119,0.046583,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(1, 2),(1, 5),(0, 1),(0, 2),(0, 3),(0, 4),(0, 5),])"
6,6,CUT,H,0.038113,0.125,8,5.8e-05,0.041442,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 5),(1, 2),(0, 1),(0, 4),(0, 5),])"
6,2,CUT,H,0.002194,0.046875,8,9e-06,0.003754,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(0, 4),])"
6,7,CUT,H,0.034081,0.125,8,9.6e-05,0.035874,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 5),(0, 2),(0, 3),(0, 4),(0, 5),])"
6,3,CUT,H,0.007127,0.078125,8,1.9e-05,0.010278,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 5),(0, 5),])"
6,5,CUT,H,0.0146,0.09375,8,2.7e-05,0.01592,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(2, 5),(1, 2),])"
6,5,CUT,H,0.036156,0.109375,8,6.5e-05,0.03752,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 2),(0, 3),(0, 5),])"
6,6,CUT,H,0.034264,0.125,8,9.9e-05,0.036514,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(2, 5),(1, 4),(0, 4),(0, 5),])"
6,3,CUT,H,0.007642,0.078125,8,2e-05,0.010556,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(1, 4),])"
6,3,CUT,H,0.012597,0.078125,8,1.8e-05,0.013862,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(0, 4),])"
6,5,CUT,H,0.015989,0.09375,8,3.6e-05,0.017398,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 5),(1, 3),(0, 1),])"
6,7,CUT,H,0.032856,0.125,8,5.6e-05,0.034495,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(1, 3),(1, 4),(0, 2),(0, 3),(0, 5),])"
6,5,CUT,H,0.014273,0.09375,8,3e-05,0.015588,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 2),(1, 5),(0, 1),(0, 5),])"
6,4,CUT,H,0.012434,0.09375,8,2.7e-05,0.013915,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 5),(0, 1),(0, 2),])"
6,4,CUT,H,0.010253,0.09375,8,3.9e-05,0.011806,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 4),(1, 4),])"
6,4,CUT,H,0.015027,0.09375,8,6.2e-05,0.017732,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(0, 1),(0, 4),])"
6,4,CUT,H,0.013742,0.09375,8,6.1e-05,0.016868,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 3),(0, 2),])"
6,3,CUT,H,0.001636,0.03125,8,1.3e-05,0.003767,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(1, 3),(1, 5),])"
6,3,CUT,H,0.008802,0.078125,8,4.1e-05,0.010185,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 2),])"
6,6,CUT,H,0.037702,0.125,8,6.2e-05,0.039857,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 2),(0, 1),(0, 4),(0, 5),])"
6,6,CUT,H,0.017051,0.109375,8,3.8e-05,0.018525,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(1, 3),(0, 2),(0, 3),(0, 4),])"
6,7,CUT,H,0.023686,0.109375,8,3.8e-05,0.026047,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 5),(1, 3),(1, 5),(0, 2),(0, 4),])"
6,4,CUT,H,0.007137,0.078125,8,3.4e-05,0.008504,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 2),(0, 3),(0, 4),])"
6,3,CUT,H,0.004946,0.078125,8,4.2e-05,0.007301,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 5),])"
6,3,CUT,H,0.006809,0.078125,8,2.6e-05,0.008661,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(1, 2),])"
6,5,CUT,H,0.037531,0.109375,8,3.8e-05,0.039975,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(1, 3),(1, 4),(0, 3),(0, 5),])"
6,9,CUT,H,0.043854,0.125,8,6.6e-05,0.045402,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),(2, 4),(1, 3),(1, 4),(1, 5),(0, 1),(0, 2),(0, 4),])"
6,4,CUT,H,0.015262,0.09375,8,3.4e-05,0.017742,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 3),(1, 4),(0, 3),])"
6,2,CUT,H,0.001662,0.046875,8,1e-05,0.003891,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(0, 2),])"
6,8,CUT,H,0.030883,0.125,8,5.6e-05,0.032395,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(2, 4),(1, 2),(1, 3),(1, 5),(0, 4),])"
6,3,CUT,H,0.006701,0.078125,8,2.6e-05,0.008529,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(0, 5),])"
6,6,CUT,H,0.031356,0.125,8,6.8e-05,0.033343,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(1, 4),(1, 5),(0, 4),(0, 5),])"
6,6,CUT,H,0.021613,0.109375,8,3.8e-05,0.024282,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(1, 3),(1, 5),(0, 2),(0, 3),])"
6,4,CUT,H,0.014231,0.09375,8,2.8e-05,0.015567,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(0, 1),(0, 4),])"
6,4,CUT,H,0.015149,0.09375,8,5.1e-05,0.016648,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(1, 2),(1, 5),(0, 1),(0, 3),])"
6,5,CUT,H,0.026657,0.109375,8,4.4e-05,0.02814,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(1, 2),(1, 3),(0, 2),])"
6,4,CUT,H,0.014566,0.09375,8,3.4e-05,0.016838,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(1, 5),(0, 1),])"
6,5,CUT,H,0.015326,0.09375,8,6.5e-05,0.01811,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(1, 5),(0, 1),(0, 3),])"
6,6,CUT,H,0.025048,0.109375,8,3.9e-05,0.027426,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 2),(1, 3),(0, 3),(0, 4),(0, 5),])"
6,6,CUT,H,0.024074,0.109375,8,6.4e-05,0.027011,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 5),(1, 4),(0, 2),])"
6,6,CUT,H,0.024948,0.109375,8,4.4e-05,0.026714,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(2, 4),(2, 5),(1, 3),])"
6,4,CUT,H,0.014863,0.09375,8,6.4e-05,0.017428,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 4),(0, 2),(0, 4),])"
6,4,CUT,H,0.017623,0.09375,8,2.7e-05,0.019307,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(1, 3),(0, 4),])"
6,3,CUT,H,0.005725,0.078125,8,3.5e-05,0.00724,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(1, 3),])"
6,6,CUT,H,0.019011,0.109375,8,7.6e-05,0.021745,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 5),(0, 1),(0, 2),(0, 4),(0, 5),])"
6,5,CUT,H,0.011701,0.09375,8,8.9e-05,0.01323,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(0, 2),(0, 3),])"
6,6,CUT,H,0.021628,0.109375,8,3.7e-05,0.024291,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(2, 5),(0, 2),(0, 3),(0, 5),])"
6,5,CUT,H,0.015752,0.09375,8,2.8e-05,0.017029,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(1, 3),(0, 2),(0, 4),(0, 5),])"
6,8,CUT,H,0.034319,0.125,8,6.8e-05,0.035807,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 5),(1, 2),(1, 3),(0, 2),(0, 3),(0, 4),])"
6,2,CUT,H,0.00282,0.046875,8,1.5e-05,0.005057,"Vertices (5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(1, 5),])"
7,6,CUT,H,0.038766,0.0546875,12,4.5e-05,0.041957,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(1, 3),(1, 5),(1, 6),(0, 6),])"
7,7,CUT,H,0.046199,0.0703125,12,8.9e-05,0.047943,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 3),(2, 4),(2, 6),(1, 6),(0, 5),])"
7,8,CUT,H,0.063414,0.0703125,12,8.4e-05,0.064844,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(3, 6),(2, 6),(1, 2),(0, 1),(0, 4),])"
7,6,CUT,H,0.079766,0.0703125,12,8.7e-05,0.081156,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(2, 6),(1, 3),(1, 4),(1, 5),(0, 5),])"
7,4,CUT,H,0.035603,0.046875,12,6.1e-05,0.037138,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(1, 6),(0, 6),])"
7,9,CUT,H,0.087864,0.078125,12,0.000167,0.090159,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 5),(2, 3),(2, 4),(2, 6),(1, 2),(1, 6),(0, 5),])"
7,6,CUT,H,0.044449,0.0546875,12,8.3e-05,0.047206,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(1, 5),(0, 1),(0, 2),(0, 5),])"
7,5,CUT,H,0.038671,0.0546875,12,4.5e-05,0.0409,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 4),(2, 5),(1, 2),])"
7,6,CUT,H,0.03347,0.0546875,12,4.6e-05,0.035131,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(2, 4),(2, 5),(1, 2),(1, 4),(0, 6),])"
7,8,CUT,H,0.068237,0.0703125,12,9.5e-05,0.069716,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 6),(2, 5),(2, 6),(1, 4),(0, 2),(0, 3),(0, 6),])"
7,8,CUT,H,0.070935,0.078125,12,0.000207,0.074198,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 5),(2, 3),(1, 2),(1, 3),(1, 6),(0, 5),])"
7,9,CUT,H,0.096959,0.0859375,12,0.000178,0.09864,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 6),(2, 3),(2, 4),(1, 5),(0, 2),(0, 3),(0, 5),])"
7,7,CUT,H,0.071546,0.078125,12,0.000116,0.073092,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 5),(2, 5),(1, 2),(1, 6),(0, 2),])"
7,8,CUT,H,0.058081,0.078125,12,0.000158,0.059794,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(2, 3),(2, 4),(2, 6),(1, 6),(0, 3),])"
7,7,CUT,H,0.072912,0.078125,12,0.00019,0.076178,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 5),(1, 3),(1, 4),(0, 5),(0, 6),])"
7,9,CUT,H,0.041936,0.0546875,12,3.9e-05,0.043711,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(1, 5),(1, 6),(0, 1),(0, 3),(0, 4),(0, 5),(0, 6),])"
7,10,CUT,H,0.09245,0.078125,12,0.000219,0.094244,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 6),(2, 5),(1, 3),(1, 4),(1, 6),(0, 2),(0, 4),])"
7,7,CUT,H,0.050237,0.0703125,12,9.1e-05,0.052077,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(1, 3),(1, 4),(1, 5),(0, 3),(0, 5),])"
7,7,CUT,H,0.054199,0.0703125,12,8.7e-05,0.056143,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(2, 4),(1, 5),(1, 6),(0, 1),(0, 6),])"
7,6,CUT,H,0.065719,0.0703125,12,0.000226,0.067416,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 4),(2, 5),(1, 4),(0, 6),])"
7,6,CUT,H,0.028413,0.0546875,12,4.3e-05,0.030541,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 6),(1, 2),(1, 6),(0, 5),])"
7,6,CUT,H,0.04653,0.0546875,12,4.8e-05,0.04788,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 6),(0, 1),(0, 5),(0, 6),])"
7,6,CUT,H,0.027829,0.0546875,12,4.6e-05,0.029239,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 5),(3, 6),(1, 2),(0, 6),])"
7,5,CUT,H,0.050136,0.0546875,12,4.5e-05,0.051574,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 6),(1, 2),(1, 3),(1, 5),])"
7,2,CUT,H,0.003177,0.03125,12,1.5e-05,0.004913,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 3),])"
7,6,CUT,H,0.016985,0.046875,12,5.5e-05,0.01909,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 3),(2, 4),(0, 3),(0, 5),])"
7,8,CUT,H,0.109611,0.0859375,12,0.000221,0.112306,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 4),(3, 6),(2, 3),(1, 3),(1, 5),(0, 4),])"
7,5,CUT,H,0.047742,0.0546875,12,4.5e-05,0.049342,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(1, 2),(1, 4),(0, 3),(0, 6),])"
7,5,CUT,H,0.048179,0.0546875,12,5.7e-05,0.049656,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(1, 4),(0, 1),(0, 5),])"
7,7,CUT,H,0.060685,0.0703125,12,9.8e-05,0.062408,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 4),(2, 3),(1, 2),(1, 3),(0, 6),])"
7,5,CUT,H,0.037679,0.0546875,12,6e-05,0.039277,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 4),(2, 5),(1, 2),])"
7,6,CUT,H,0.028428,0.0546875,12,8.2e-05,0.030756,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 4),(2, 6),(1, 5),(0, 4),(0, 6),])"
7,9,CUT,H,0.087344,0.078125,12,0.000209,0.089282,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(2, 3),(2, 5),(2, 6),(1, 3),(1, 5),(0, 4),(0, 5),])"
7,10,CUT,H,0.130353,0.0859375,12,0.000228,0.133702,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 6),(2, 4),(1, 4),(1, 6),(0, 1),(0, 3),(0, 4),(0, 5),(0, 6),])"
7,4,CUT,H,0.008289,0.0390625,12,3.6e-05,0.009968,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 5),(2, 6),(1, 3),])"
7,3,CUT,H,0.01096,0.0390625,12,2.3e-05,0.014436,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(1, 5),(0, 3),])"
7,4,CUT,H,0.02619,0.046875,12,3.6e-05,0.027677,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 3),(2, 6),(0, 5),])"
7,6,CUT,H,0.040528,0.0546875,12,7.7e-05,0.042903,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(1, 2),(0, 1),(0, 2),(0, 3),(0, 6),])"
7,4,CUT,H,0.024584,0.046875,12,3.3e-05,0.027327,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(1, 2),(1, 3),(0, 4),])"
7,7,CUT,H,0.028674,0.0390625,12,5.3e-05,0.03035,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 3),(1, 6),(0, 2),(0, 3),(0, 5),(0, 6),])"
7,5,CUT,H,0.038844,0.0546875,12,8.6e-05,0.040814,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(1, 4),(1, 5),(0, 3),])"
7,11,CUT,H,0.111528,0.0859375,12,0.000161,0.114204,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 6),(2, 3),(2, 5),(2, 6),(1, 2),(1, 4),(1, 5),(1, 6),(0, 2),(0, 6),])"
7,5,CUT,H,0.047681,0.0546875,12,4.5e-05,0.049666,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 4),(1, 5),(0, 2),])"
7,9,CUT,H,0.107694,0.0859375,12,0.000145,0.109518,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 4),(2, 5),(2, 6),(1, 3),(0, 2),(0, 4),(0, 6),])"
