size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
3,8,qft,0,0.000251,0.25,1,4e-06,0.003875,Quantum Fourier Transform with 3 q-bits.
3,8,qnn,0,0.001217,1,1,1.3e-05,0.008598,Quantum Neural Network with 3 q-bits.
3,8,qpeexact,0,0.000392,1,1,7e-06,0.00487,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeinexact,0,0.000576,1,1,1e-05,0.004293,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qwalk,0,0.000395,0.75,1,8e-06,0.00635,Quantum Walk with 3 q-bits.
3,8,vqe,0,0.001558,1,1,2.7e-05,0.006992,Variational Quantum Eigensolver with 3 q-bits.
3,8,wstate,0,0.001051,1,1,1.4e-05,0.00855,W-State with 3 q-bits.
3,8,ae,0,0.001282,1,1,2.1e-05,0.006919,Amplitude Estimation with 3 q-bits.
3,8,dj,0,8.9e-05,0.25,1,4e-06,0.01153,Deutsch-Jozsa with 3 q-bits.
3,8,ghz,0,0.000636,0.75,1,1.2e-05,0.005246,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,graphstate,0,0.000764,0.5,1,2.6e-05,0.005858,Graph State with 3 q-bits.
3,8,portfolioqaoa,0,0.001161,1,1,8e-06,0.009006,Portfolio QAOA with 3 q-bits.
3,8,portfoliovqe,0,0.001904,1,1,2.7e-05,0.006508,Portfolio QVE with 3 q-bits.
3,8,qft,0,0.000254,0.25,1,5e-06,0.003887,Quantum Fourier Transform with 3 q-bits.
3,8,qnn,0,0.002105,1,1,1.9e-05,0.008416,Quantum Neural Network with 3 q-bits.
3,8,qpeexact,0,0.00045,1,1,1.2e-05,0.005155,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeinexact,0,0.000819,1,1,1.1e-05,0.005906,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qwalk,0,0.001171,0.75,1,1e-05,0.005838,Quantum Walk with 3 q-bits.
3,8,vqe,0,0.001243,1,1,1.2e-05,0.005616,Variational Quantum Eigensolver with 3 q-bits.
3,8,wstate,0,0.001349,1,1,4e-05,0.005782,W-State with 3 q-bits.
4,16,ae,0,0.011372,1,1,2.2e-05,0.016686,Amplitude Estimation with 4 q-bits.
4,16,dj,0,9.3e-05,0.125,1,4e-06,0.003811,Deutsch-Jozsa with 4 q-bits.
4,16,ghz,0,0.003711,0.875,1,2.8e-05,0.009213,Greenberger–Horne–Zeilinger  with 4 q-bits.
4,16,graphstate,0,0.00253,0.25,1,1.3e-05,0.0068,Graph State with 4 q-bits.
4,16,portfolioqaoa,0,0.008138,1,1,3.3e-05,0.020917,Portfolio QAOA with 4 q-bits.
4,16,portfoliovqe,0,0.007986,1,1,2.1e-05,0.018319,Portfolio QVE with 4 q-bits.
4,16,qft,0,0.000924,0.125,1,1.3e-05,0.00822,Quantum Fourier Transform with 4 q-bits.
4,16,qnn,0,0.008706,1,1,1.7e-05,0.021537,Quantum Neural Network with 4 q-bits.
4,16,qpeexact,0,0.00299,1,1,3e-05,0.008114,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeinexact,0,0.003366,1,1,1.8e-05,0.01113,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qwalk,0,0.003018,1,1,2.1e-05,0.018768,Quantum Walk with 4 q-bits.
4,16,tsp,0,0.007785,0.875,1,2.6e-05,0.020016,Travelling-Salesman Problem with 4 q-bits.
4,16,vqe,0,0.009917,1,1,4.5e-05,0.019642,Variational Quantum Eigensolver with 4 q-bits.
4,16,wstate,0,0.005461,1,1,5.2e-05,0.010825,W-State with 4 q-bits.
4,16,ae,0,0.011239,1,1,1.9e-05,0.017296,Amplitude Estimation with 4 q-bits.
4,16,dj,0,0.00016,0.125,1,5e-06,0.004491,Deutsch-Jozsa with 4 q-bits.
4,16,ghz,0,0.005852,0.875,1,5e-05,0.010272,Greenberger–Horne–Zeilinger  with 4 q-bits.
4,16,graphstate,0,0.001428,0.25,1,7e-06,0.005813,Graph State with 4 q-bits.
4,16,portfolioqaoa,0,0.01269,1,1,3.1e-05,0.024035,Portfolio QAOA with 4 q-bits.
4,16,portfoliovqe,0,0.009971,1,1,2.1e-05,0.020814,Portfolio QVE with 4 q-bits.
4,16,qft,0,0.000934,0.125,1,1e-05,0.007124,Quantum Fourier Transform with 4 q-bits.
4,16,qnn,0,0.008524,1,1,3.2e-05,0.021717,Quantum Neural Network with 4 q-bits.
4,16,qpeexact,0,0.003583,1,1,2.8e-05,0.008397,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeinexact,0,0.005333,1,1,2.4e-05,0.011473,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qwalk,0,0.003043,1,1,1.5e-05,0.019949,Quantum Walk with 4 q-bits.
4,16,tsp,0,0.008985,0.875,1,2.3e-05,0.018438,Travelling-Salesman Problem with 4 q-bits.
4,16,vqe,0,0.011863,1,1,3.1e-05,0.018659,Variational Quantum Eigensolver with 4 q-bits.
4,16,wstate,0,0.004976,1,1,6.2e-05,0.01107,W-State with 4 q-bits.
4,16,ae,0,0.008864,1,1,1.8e-05,0.01606,Amplitude Estimation with 4 q-bits.
4,16,dj,0,0.000194,0.125,1,8e-06,0.006141,Deutsch-Jozsa with 4 q-bits.
4,16,ghz,0,0.003048,0.875,1,2.7e-05,0.008038,Greenberger–Horne–Zeilinger  with 4 q-bits.
4,16,graphstate,0,0.00236,0.25,1,7e-06,0.007941,Graph State with 4 q-bits.
4,16,portfolioqaoa,0,0.009312,1,1,1.8e-05,0.023666,Portfolio QAOA with 4 q-bits.
4,16,portfoliovqe,0,0.010518,1,1,2e-05,0.021518,Portfolio QVE with 4 q-bits.
4,16,qft,0,0.001325,0.125,1,4e-06,0.009062,Quantum Fourier Transform with 4 q-bits.
4,16,qnn,0,0.010422,1,1,4.6e-05,0.026254,Quantum Neural Network with 4 q-bits.
4,16,qpeexact,0,0.003783,1,1,3.2e-05,0.009663,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeinexact,0,0.004507,1,1,1.9e-05,0.011827,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qwalk,0,0.003045,1,1,3.5e-05,0.01956,Quantum Walk with 4 q-bits.
4,16,tsp,0,0.008596,0.875,1,7.8e-05,0.022315,Travelling-Salesman Problem with 4 q-bits.
4,16,vqe,0,0.009414,1,1,2.9e-05,0.015976,Variational Quantum Eigensolver with 4 q-bits.
4,16,wstate,0,0.006081,1,1,2.7e-05,0.011244,W-State with 4 q-bits.
4,16,ae,0,0.008682,1,1,2.3e-05,0.015844,Amplitude Estimation with 4 q-bits.
4,16,dj,0,9.8e-05,0.125,1,4e-06,0.005854,Deutsch-Jozsa with 4 q-bits.
4,16,ghz,0,0.003267,0.875,1,1.7e-05,0.008105,Greenberger–Horne–Zeilinger  with 4 q-bits.
4,16,graphstate,0,0.002572,0.25,1,8e-06,0.006813,Graph State with 4 q-bits.
4,16,portfolioqaoa,0,0.010497,1,1,1.9e-05,0.022848,Portfolio QAOA with 4 q-bits.
4,16,portfoliovqe,0,0.009144,1,1,3e-05,0.017135,Portfolio QVE with 4 q-bits.
4,16,qft,0,0.000737,0.125,1,4e-06,0.007772,Quantum Fourier Transform with 4 q-bits.
4,16,qnn,0,0.01008,1,1,3.1e-05,0.022036,Quantum Neural Network with 4 q-bits.
4,16,qpeexact,0,0.003067,1,1,3.8e-05,0.009378,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeinexact,0,0.003936,1,1,2.1e-05,0.013006,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qwalk,0,0.004615,1,1,1.6e-05,0.020054,Quantum Walk with 4 q-bits.
4,16,tsp,0,0.00856,0.875,1,3.9e-05,0.01912,Travelling-Salesman Problem with 4 q-bits.
4,16,vqe,0,0.009997,1,1,3.4e-05,0.017615,Variational Quantum Eigensolver with 4 q-bits.
4,16,wstate,0,0.006919,1,1,2.3e-05,0.011616,W-State with 4 q-bits.
4,16,ae,0,0.010274,1,1,1.8e-05,0.016621,Amplitude Estimation with 4 q-bits.
4,16,dj,0,0.000117,0.125,1,6e-06,0.00517,Deutsch-Jozsa with 4 q-bits.
4,16,ghz,0,0.005094,0.875,1,5.3e-05,0.009092,Greenberger–Horne–Zeilinger  with 4 q-bits.
4,16,graphstate,0,0.001375,0.25,1,5e-06,0.005426,Graph State with 4 q-bits.
4,16,portfolioqaoa,0,0.008954,1,1,4e-05,0.02302,Portfolio QAOA with 4 q-bits.
4,16,portfoliovqe,0,0.008098,1,1,2.7e-05,0.020522,Portfolio QVE with 4 q-bits.
4,16,qft,0,0.000866,0.125,1,9e-06,0.007276,Quantum Fourier Transform with 4 q-bits.
4,16,qnn,0,0.012322,1,1,3.1e-05,0.026317,Quantum Neural Network with 4 q-bits.
4,16,qpeexact,0,0.002804,1,1,2.5e-05,0.007106,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeinexact,0,0.003933,1,1,2.8e-05,0.00978,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qwalk,0,0.002972,1,1,3.2e-05,0.021108,Quantum Walk with 4 q-bits.
4,16,tsp,0,0.008294,0.875,1,8.2e-05,0.018819,Travelling-Salesman Problem with 4 q-bits.
4,16,vqe,0,0.00889,1,1,2.8e-05,0.018621,Variational Quantum Eigensolver with 4 q-bits.
4,16,wstate,0,0.005405,1,1,3.4e-05,0.011214,W-State with 4 q-bits.
5,32,ae,0,0.071341,1,1,0.000107,0.081138,Amplitude Estimation with 5 q-bits.
5,32,dj,0,0.000234,0.0625,1,6e-06,0.005387,Deutsch-Jozsa with 5 q-bits.
5,32,ghz,0,0.011278,0.5,1,9.1e-05,0.017566,Greenberger–Horne–Zeilinger  with 5 q-bits.
5,32,graphstate,0,0.011377,0.25,1,8e-06,0.016938,Graph State with 5 q-bits.
5,32,hhl,0,0.001395,0.125,1,6e-06,0.028999,Harrow–Hassidim–Lloyd Algorithm with 5 q-bits.
5,32,portfolioqaoa,0,0.074007,1,1,0.000159,0.105645,Portfolio QAOA with 5 q-bits.
5,32,portfoliovqe,0,0.076389,1,1,7.7e-05,0.099336,Portfolio QVE with 5 q-bits.
5,32,pricingcall,0,0.002493,0.25,1,1.1e-05,0.011836,Pricing-Call with 5 q-bits.
5,32,pricingput,0,0.002689,0.25,1,1.3e-05,0.012745,Pricing-Put with 5 q-bits.
5,32,qft,0,0.003488,0.0625,1,4e-06,0.012678,Quantum Fourier Transform with 5 q-bits.
5,32,qnn,0,0.076434,1,1,6.5e-05,0.112462,Quantum Neural Network with 5 q-bits.
5,32,qpeexact,0,0.023549,0.9375,1,0.000135,0.0308,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeinexact,0,0.029949,1,1,7.2e-05,0.036881,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qwalk,0,0.019467,1,1,0.000238,0.05518,Quantum Walk with 5 q-bits.
5,32,vqe,0,0.076389,1,1,7.8e-05,0.094434,Variational Quantum Eigensolver with 5 q-bits.
5,32,wstate,0,0.056379,1,1,3.7e-05,0.062737,W-State with 5 q-bits.
5,32,ae,0,0.075491,1,1,0.000118,0.086169,Amplitude Estimation with 5 q-bits.
5,32,dj,0,0.000155,0.0625,1,3e-06,0.006627,Deutsch-Jozsa with 5 q-bits.
5,32,ghz,0,0.008288,0.5,1,4.1e-05,0.014574,Greenberger–Horne–Zeilinger  with 5 q-bits.
5,32,graphstate,0,0.013752,0.25,1,1.1e-05,0.020928,Graph State with 5 q-bits.
5,32,hhl,0,0.001442,0.125,1,4e-06,0.030942,Harrow–Hassidim–Lloyd Algorithm with 5 q-bits.
5,32,portfolioqaoa,0,0.075739,1,1,0.000172,0.111853,Portfolio QAOA with 5 q-bits.
5,32,portfoliovqe,0,0.071245,1,1,7.5e-05,0.098744,Portfolio QVE with 5 q-bits.
5,32,pricingcall,0,0.002404,0.25,1,1.9e-05,0.011533,Pricing-Call with 5 q-bits.
5,32,pricingput,0,0.002262,0.25,1,1.1e-05,0.012563,Pricing-Put with 5 q-bits.
5,32,qft,0,0.00315,0.0625,1,5e-06,0.014254,Quantum Fourier Transform with 5 q-bits.
5,32,qnn,0,0.07665,1,1,6.2e-05,0.114732,Quantum Neural Network with 5 q-bits.
5,32,qpeexact,0,0.02326,0.9375,1,5.1e-05,0.030687,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeinexact,0,0.029452,1,1,0.000763,0.037814,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qwalk,0,0.018551,1,1,0.000127,0.061291,Quantum Walk with 5 q-bits.
5,32,vqe,0,0.071323,1,1,9.8e-05,0.092574,Variational Quantum Eigensolver with 5 q-bits.
5,32,wstate,0,0.0534,1,1,8.8e-05,0.060674,W-State with 5 q-bits.
5,32,ae,0,0.067905,1,1,6.8e-05,0.078244,Amplitude Estimation with 5 q-bits.
5,32,dj,0,0.001197,0.0625,1,1.7e-05,0.008442,Deutsch-Jozsa with 5 q-bits.
5,32,ghz,0,0.009262,0.5,1,3.9e-05,0.015442,Greenberger–Horne–Zeilinger  with 5 q-bits.
5,32,graphstate,0,0.012127,0.25,1,9e-06,0.016927,Graph State with 5 q-bits.
5,32,hhl,0,0.001316,0.125,1,5e-06,0.034473,Harrow–Hassidim–Lloyd Algorithm with 5 q-bits.
5,32,portfolioqaoa,0,0.071485,1,1,6.5e-05,0.112771,Portfolio QAOA with 5 q-bits.
5,32,portfoliovqe,0,0.067992,1,1,7.2e-05,0.089243,Portfolio QVE with 5 q-bits.
5,32,pricingcall,0,0.002315,0.25,1,1.1e-05,0.010992,Pricing-Call with 5 q-bits.
5,32,pricingput,0,0.002621,0.25,1,1.1e-05,0.011979,Pricing-Put with 5 q-bits.
5,32,qft,0,0.003707,0.0625,1,3e-06,0.013322,Quantum Fourier Transform with 5 q-bits.
5,32,qnn,0,0.065392,1,1,7.2e-05,0.093994,Quantum Neural Network with 5 q-bits.
5,32,qpeexact,0,0.020762,0.9375,1,9.5e-05,0.028573,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeinexact,0,0.033757,1,1,6.7e-05,0.042728,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qwalk,0,0.026046,1,1,0.000267,0.077438,Quantum Walk with 5 q-bits.
5,32,vqe,0,0.07592,1,1,9.4e-05,0.096232,Variational Quantum Eigensolver with 5 q-bits.
5,32,wstate,0,0.050767,1,1,0.000155,0.059568,W-State with 5 q-bits.
5,32,ae,0,0.086495,1,1,9.1e-05,0.099257,Amplitude Estimation with 5 q-bits.
5,32,dj,0,0.000285,0.0625,1,6e-06,0.017341,Deutsch-Jozsa with 5 q-bits.
5,32,ghz,0,0.012684,0.5,1,6.7e-05,0.019928,Greenberger–Horne–Zeilinger  with 5 q-bits.
5,32,graphstate,0,0.016403,0.25,1,1.5e-05,0.02763,Graph State with 5 q-bits.
5,32,hhl,0,0.001624,0.125,1,9e-06,0.040701,Harrow–Hassidim–Lloyd Algorithm with 5 q-bits.
5,32,portfolioqaoa,0,0.104029,1,1,0.000135,0.146946,Portfolio QAOA with 5 q-bits.
5,32,portfoliovqe,0,0.115626,1,1,7.9e-05,0.139605,Portfolio QVE with 5 q-bits.
5,32,pricingcall,0,0.004597,0.25,1,1.8e-05,0.018192,Pricing-Call with 5 q-bits.
5,32,pricingput,0,0.006269,0.25,1,5.6e-05,0.017017,Pricing-Put with 5 q-bits.
5,32,qft,0,0.004161,0.0625,1,4e-06,0.014603,Quantum Fourier Transform with 5 q-bits.
5,32,qnn,0,0.075588,1,1,8.9e-05,0.107439,Quantum Neural Network with 5 q-bits.
5,32,qpeexact,0,0.024675,0.9375,1,8.5e-05,0.034834,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeinexact,0,0.037623,1,1,8.4e-05,0.048021,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qwalk,0,0.022016,1,1,7.5e-05,0.06234,Quantum Walk with 5 q-bits.
5,32,vqe,0,0.081866,1,1,0.000155,0.102078,Variational Quantum Eigensolver with 5 q-bits.
5,32,wstate,0,0.051839,1,1,4.9e-05,0.060002,W-State with 5 q-bits.
5,32,ae,0,0.081808,1,1,9.3e-05,0.093665,Amplitude Estimation with 5 q-bits.
5,32,dj,0,0.000215,0.0625,1,6e-06,0.007217,Deutsch-Jozsa with 5 q-bits.
5,32,ghz,0,0.010866,0.5,1,0.000128,0.0189,Greenberger–Horne–Zeilinger  with 5 q-bits.
5,32,graphstate,0,0.012772,0.25,1,9e-06,0.019815,Graph State with 5 q-bits.
5,32,hhl,0,0.002611,0.125,1,8e-06,0.040283,Harrow–Hassidim–Lloyd Algorithm with 5 q-bits.
5,32,portfolioqaoa,0,0.075195,1,1,6.8e-05,0.112255,Portfolio QAOA with 5 q-bits.
5,32,portfoliovqe,0,0.082905,1,1,9.7e-05,0.106948,Portfolio QVE with 5 q-bits.
5,32,pricingcall,0,0.002647,0.25,1,1.4e-05,0.013558,Pricing-Call with 5 q-bits.
5,32,pricingput,0,0.00255,0.25,1,1.6e-05,0.012643,Pricing-Put with 5 q-bits.
5,32,qft,0,0.003253,0.0625,1,5e-06,0.012992,Quantum Fourier Transform with 5 q-bits.
5,32,qnn,0,0.079183,1,1,7.3e-05,0.110936,Quantum Neural Network with 5 q-bits.
5,32,qpeexact,0,0.022112,0.9375,1,0.000116,0.030137,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeinexact,0,0.036062,1,1,7.3e-05,0.045548,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qwalk,0,0.022298,1,1,8.2e-05,0.067937,Quantum Walk with 5 q-bits.
5,32,vqe,0,0.079704,1,1,8.2e-05,0.100873,Variational Quantum Eigensolver with 5 q-bits.
5,32,wstate,0,0.054738,1,1,4.1e-05,0.060773,W-State with 5 q-bits.
6,64,ae,0,0.555499,1,1,0.000178,0.577257,Amplitude Estimation with 6 q-bits.
6,64,dj,0,0.000318,0.03125,1,5e-06,0.007019,Deutsch-Jozsa with 6 q-bits.
6,64,ghz,0,0.024647,0.25,1,2.6e-05,0.030366,Greenberger–Horne–Zeilinger  with 6 q-bits.
6,64,graphstate,0,0.035516,0.09375,1,6e-06,0.046276,Graph State with 6 q-bits.
6,64,portfolioqaoa,0,0.525078,1,1,0.000135,0.659196,Portfolio QAOA with 6 q-bits.
6,64,portfoliovqe,0,0.555578,1,1,0.000162,0.643793,Portfolio QVE with 6 q-bits.
6,64,qft,0,0.020902,0.03125,1,5e-06,0.059181,Quantum Fourier Transform with 6 q-bits.
6,64,qnn,0,0.545594,1,1,0.000156,0.643764,Quantum Neural Network with 6 q-bits.
6,64,qpeexact,0,0.194912,1,1,0.000225,0.206304,Quantum Phase Estimation (exact) with 6 q-bits.
6,64,qpeinexact,0,0.232742,1,1,0.000206,0.249494,Quantum Phase Estimation (inexact) with 6 q-bits.
6,64,qwalk,0,0.037361,0.5,1,9.8e-05,0.116227,Quantum Walk with 6 q-bits.
6,64,vqe,0,0.509127,1,1,0.000115,0.563857,Variational Quantum Eigensolver with 6 q-bits.
6,64,wstate,0,0.335633,1,1,0.000229,0.346921,W-State with 6 q-bits.
6,64,ae,0,0.53449,1,1,0.000118,0.555318,Amplitude Estimation with 6 q-bits.
6,64,dj,0,0.000264,0.03125,1,7e-06,0.007949,Deutsch-Jozsa with 6 q-bits.
6,64,ghz,0,0.020569,0.25,1,1.7e-05,0.028141,Greenberger–Horne–Zeilinger  with 6 q-bits.
6,64,graphstate,0,0.032042,0.09375,1,9e-06,0.041553,Graph State with 6 q-bits.
6,64,portfolioqaoa,0,0.528873,1,1,0.000225,0.660577,Portfolio QAOA with 6 q-bits.
6,64,portfoliovqe,0,0.560782,1,1,0.000201,0.640315,Portfolio QVE with 6 q-bits.
6,64,qft,0,0.017676,0.03125,1,5e-06,0.035884,Quantum Fourier Transform with 6 q-bits.
6,64,qnn,0,0.606912,1,1,0.000309,0.711238,Quantum Neural Network with 6 q-bits.
6,64,qpeexact,0,0.203413,1,1,0.000163,0.21813,Quantum Phase Estimation (exact) with 6 q-bits.
6,64,qpeinexact,0,0.292447,1,1,0.000197,0.309723,Quantum Phase Estimation (inexact) with 6 q-bits.
6,64,qwalk,0,0.053794,0.5,1,8.3e-05,0.13016,Quantum Walk with 6 q-bits.
6,64,vqe,0,0.538244,1,1,0.000138,0.599488,Variational Quantum Eigensolver with 6 q-bits.
6,64,wstate,0,0.345849,1,1,0.000177,0.358556,W-State with 6 q-bits.
6,64,ae,0,0.569932,1,1,0.000135,0.591387,Amplitude Estimation with 6 q-bits.
6,64,dj,0,0.000255,0.03125,1,4e-06,0.007049,Deutsch-Jozsa with 6 q-bits.
6,64,ghz,0,0.024154,0.25,1,4.1e-05,0.030146,Greenberger–Horne–Zeilinger  with 6 q-bits.
6,64,graphstate,0,0.044169,0.09375,1,8e-06,0.053955,Graph State with 6 q-bits.
6,64,portfolioqaoa,0,0.569151,1,1,0.00011,0.714902,Portfolio QAOA with 6 q-bits.
6,64,portfoliovqe,0,0.57045,1,1,0.000117,0.657134,Portfolio QVE with 6 q-bits.
6,64,qft,0,0.013531,0.03125,1,4e-06,0.029682,Quantum Fourier Transform with 6 q-bits.
6,64,qnn,0,0.538029,1,1,0.000111,0.633959,Quantum Neural Network with 6 q-bits.
6,64,qpeexact,0,0.20199,1,1,0.000263,0.215301,Quantum Phase Estimation (exact) with 6 q-bits.
6,64,qpeinexact,0,0.236523,1,1,0.000228,0.253214,Quantum Phase Estimation (inexact) with 6 q-bits.
6,64,qwalk,0,0.046558,0.5,1,5.1e-05,0.120628,Quantum Walk with 6 q-bits.
6,64,vqe,0,0.6045,1,1,0.000476,0.671783,Variational Quantum Eigensolver with 6 q-bits.
6,64,wstate,0,0.340246,1,1,0.00011,0.351287,W-State with 6 q-bits.
6,64,ae,0,0.56773,1,1,0.000161,0.58911,Amplitude Estimation with 6 q-bits.
6,64,dj,0,0.000242,0.03125,1,3e-06,0.007491,Deutsch-Jozsa with 6 q-bits.
6,64,ghz,0,0.018492,0.25,1,1.9e-05,0.023727,Greenberger–Horne–Zeilinger  with 6 q-bits.
6,64,graphstate,0,0.04119,0.09375,1,8e-06,0.049506,Graph State with 6 q-bits.
6,64,portfolioqaoa,0,0.65791,1,1,0.000246,0.807154,Portfolio QAOA with 6 q-bits.
6,64,portfoliovqe,0,0.567831,1,1,0.000115,0.654264,Portfolio QVE with 6 q-bits.
6,64,qft,0,0.014289,0.03125,1,4e-06,0.028957,Quantum Fourier Transform with 6 q-bits.
6,64,qnn,0,0.568144,1,1,0.000111,0.667004,Quantum Neural Network with 6 q-bits.
6,64,qpeexact,0,0.210297,1,1,0.000306,0.223693,Quantum Phase Estimation (exact) with 6 q-bits.
6,64,qpeinexact,0,0.286082,1,1,0.000163,0.301186,Quantum Phase Estimation (inexact) with 6 q-bits.
6,64,qwalk,0,0.052165,0.5,1,5.4e-05,0.128267,Quantum Walk with 6 q-bits.
6,64,vqe,0,0.614487,1,1,0.000215,0.680202,Variational Quantum Eigensolver with 6 q-bits.
